Round,Date,Team 1,Team 2,FT,HT
-,-,Huddersfield Town,Burnley,2-0,-
-,-,Liverpool,Burnley,3-0,-
-,-,Manchester City,Burnley,1-0,-
-,-,Middlesbrough,Burnley,4-1,-
-,-,Newcastle United,Burnley,0-2,-
-,-,Nottingham Forest,Burnley,1-0,-
-,-,Oldham Athletic,Burnley,1-1,-
-,-,Preston North End,Burnley,3-1,-
-,-,Sheffield United,Burnley,2-1,-
-,-,Stoke City,Burnley,0-1,-
-,-,Sunderland,Burnley,3-1,-
-,-,Tottenham Hotspur,Burnley,1-3,-
-,-,West Bromwich Albion,Burnley,2-1,-
-,-,Arsenal,Cardiff City,2-1,-
-,-,Aston Villa,Cardiff City,1-3,-
-,-,Birmingham City,Cardiff City,0-0,-
-,-,Blackburn Rovers,Cardiff City,3-1,-
-,-,Bolton Wanderers,Cardiff City,0-0,-
-,-,Burnley,Cardiff City,1-5,-
-,-,Chelsea,Cardiff City,1-1,-
-,-,Everton,Cardiff City,3-1,-
-,-,Huddersfield Town,Cardiff City,1-0,-
-,-,Liverpool,Cardiff City,3-1,-
-,-,Manchester City,Cardiff City,5-1,-
-,-,Middlesbrough,Cardiff City,0-1,-
-,-,Newcastle United,Cardiff City,3-1,-
-,-,Nottingham Forest,Cardiff City,3-2,-
-,-,Oldham Athletic,Cardiff City,3-1,-
-,-,Preston North End,Cardiff City,3-0,-
-,-,Sheffield United,Cardiff City,0-0,-
-,-,Stoke City,Cardiff City,3-1,-
-,-,Sunderland,Cardiff City,2-1,-
-,-,Tottenham Hotspur,Cardiff City,1-1,-
-,-,West Bromwich Albion,Cardiff City,3-0,-
-,-,Arsenal,Chelsea,3-1,-
-,-,Aston Villa,Chelsea,1-0,-
-,-,Birmingham City,Chelsea,0-1,-
-,-,Blackburn Rovers,Chelsea,0-0,-
-,-,Bolton Wanderers,Chelsea,1-1,-
-,-,Burnley,Chelsea,1-0,-
-,-,Cardiff City,Chelsea,6-1,-
-,-,Everton,Chelsea,3-1,-
-,-,Huddersfield Town,Chelsea,3-0,-
-,-,Liverpool,Chelsea,1-0,-
-,-,Manchester City,Chelsea,3-0,-
-,-,Middlesbrough,Chelsea,2-1,-
-,-,Newcastle United,Chelsea,0-0,-
-,-,Nottingham Forest,Chelsea,0-4,-
-,-,Oldham Athletic,Chelsea,2-0,-
-,-,Preston North End,Chelsea,2-0,-
-,-,Sheffield United,Chelsea,0-2,-
-,-,Stoke City,Chelsea,1-2,-
-,-,Sunderland,Chelsea,1-1,-
-,-,Tottenham Hotspur,Chelsea,3-1,-
-,-,West Bromwich Albion,Chelsea,0-0,-
-,-,Arsenal,Everton,1-2,-
-,-,Aston Villa,Everton,3-0,-
-,-,Birmingham City,Everton,1-1,-
-,-,Blackburn Rovers,Everton,5-1,-
-,-,Bolton Wanderers,Everton,0-2,-
-,-,Burnley,Everton,0-1,-
-,-,Cardiff City,Everton,0-2,-
-,-,Chelsea,Everton,3-1,-
-,-,Huddersfield Town,Everton,1-0,-
-,-,Liverpool,Everton,5-1,-
-,-,Manchester City,Everton,2-1,-
-,-,Middlesbrough,Everton,2-4,-
-,-,Newcastle United,Everton,2-0,-
-,-,Nottingham Forest,Everton,2-1,-
-,-,Oldham Athletic,Everton,1-0,-
-,-,Preston North End,Everton,2-2,-
-,-,Sheffield United,Everton,0-1,-
-,-,Stoke City,Everton,4-1,-
-,-,Sunderland,Everton,3-1,-
-,-,Tottenham Hotspur,Everton,2-0,-
-,-,West Bromwich Albion,Everton,0-0,-
-,-,Arsenal,Huddersfield Town,1-1,-
-,-,Aston Villa,Huddersfield Town,2-1,-
-,-,Birmingham City,Huddersfield Town,0-0,-
-,-,Blackburn Rovers,Huddersfield Town,0-0,-
-,-,Bolton Wanderers,Huddersfield Town,1-0,-
-,-,Burnley,Huddersfield Town,0-2,-
-,-,Cardiff City,Huddersfield Town,0-1,-
-,-,Chelsea,Huddersfield Town,2-2,-
-,-,Everton,Huddersfield Town,0-3,-
-,-,Liverpool,Huddersfield Town,1-1,-
-,-,Manchester City,Huddersfield Town,3-1,-
-,-,Middlesbrough,Huddersfield Town,2-2,-
-,-,Newcastle United,Huddersfield Town,1-0,-
-,-,Nottingham Forest,Huddersfield Town,0-1,-
-,-,Oldham Athletic,Huddersfield Town,0-3,-
-,-,Preston North End,Huddersfield Town,1-0,-
-,-,Sheffield United,Huddersfield Town,0-2,-
-,-,Stoke City,Huddersfield Town,2-2,-
-,-,Sunderland,Huddersfield Town,1-1,-
-,-,Tottenham Hotspur,Huddersfield Town,0-0,-
-,-,West Bromwich Albion,Huddersfield Town,0-2,-
-,-,Arsenal,Liverpool,1-0,-
-,-,Aston Villa,Liverpool,0-1,-
-,-,Birmingham City,Liverpool,0-1,-
-,-,Blackburn Rovers,Liverpool,1-0,-
-,-,Bolton Wanderers,Liverpool,1-1,-
-,-,Burnley,Liverpool,2-0,-
-,-,Cardiff City,Liverpool,3-0,-
-,-,Chelsea,Liverpool,0-0,-
-,-,Everton,Liverpool,0-1,-
-,-,Huddersfield Town,Liverpool,0-0,-
-,-,Manchester City,Liverpool,1-0,-
-,-,Middlesbrough,Liverpool,0-2,-
-,-,Newcastle United,Liverpool,0-1,-
-,-,Nottingham Forest,Liverpool,1-3,-
-,-,Oldham Athletic,Liverpool,0-2,-
-,-,Preston North End,Liverpool,1-3,-
-,-,Sheffield United,Liverpool,4-1,-
-,-,Stoke City,Liverpool,0-0,-
-,-,Sunderland,Liverpool,1-0,-
-,-,Tottenham Hotspur,Liverpool,2-4,-
-,-,West Bromwich Albion,Liverpool,0-0,-
-,-,Arsenal,Manchester City,1-0,-
-,-,Aston Villa,Manchester City,2-0,-
-,-,Birmingham City,Manchester City,0-1,-
-,-,Blackburn Rovers,Manchester City,0-0,-
-,-,Bolton Wanderers,Manchester City,2-1,-
-,-,Burnley,Manchester City,2-0,-
-,-,Cardiff City,Manchester City,3-1,-
-,-,Chelsea,Manchester City,1-1,-
-,-,Everton,Manchester City,0-0,-
-,-,Huddersfield Town,Manchester City,0-0,-
-,-,Liverpool,Manchester City,2-0,-
-,-,Middlesbrough,Manchester City,5-0,-
-,-,Newcastle United,Manchester City,3-1,-
-,-,Nottingham Forest,Manchester City,2-0,-
-,-,Oldham Athletic,Manchester City,0-3,-
-,-,Preston North End,Manchester City,0-2,-
-,-,Sheffield United,Manchester City,2-0,-
-,-,Stoke City,Manchester City,1-1,-
-,-,Sunderland,Manchester City,2-0,-
-,-,Tottenham Hotspur,Manchester City,3-1,-
-,-,West Bromwich Albion,Manchester City,2-0,-
-,-,Arsenal,Middlesbrough,3-0,-
-,-,Aston Villa,Middlesbrough,2-2,-
-,-,Birmingham City,Middlesbrough,2-0,-
-,-,Blackburn Rovers,Middlesbrough,2-0,-
-,-,Bolton Wanderers,Middlesbrough,1-1,-
-,-,Burnley,Middlesbrough,3-0,-
-,-,Cardiff City,Middlesbrough,2-0,-
-,-,Chelsea,Middlesbrough,1-1,-
-,-,Everton,Middlesbrough,5-3,-
-,-,Huddersfield Town,Middlesbrough,0-2,-
-,-,Liverpool,Middlesbrough,2-0,-
-,-,Manchester City,Middlesbrough,2-1,-
-,-,Newcastle United,Middlesbrough,1-1,-
-,-,Nottingham Forest,Middlesbrough,2-1,-
-,-,Oldham Athletic,Middlesbrough,0-0,-
-,-,Preston North End,Middlesbrough,1-2,-
-,-,Sheffield United,Middlesbrough,4-1,-
-,-,Stoke City,Middlesbrough,0-0,-
-,-,Sunderland,Middlesbrough,2-1,-
-,-,Tottenham Hotspur,Middlesbrough,2-0,-
-,-,West Bromwich Albion,Middlesbrough,1-0,-
-,-,Arsenal,Newcastle United,1-2,-
-,-,Aston Villa,Newcastle United,1-1,-
-,-,Birmingham City,Newcastle United,0-2,-
-,-,Blackburn Rovers,Newcastle United,1-1,-
-,-,Bolton Wanderers,Newcastle United,1-0,-
-,-,Burnley,Newcastle United,0-0,-
-,-,Cardiff City,Newcastle United,5-0,-
-,-,Chelsea,Newcastle United,3-0,-
-,-,Everton,Newcastle United,3-2,-
-,-,Huddersfield Town,Newcastle United,2-0,-
-,-,Liverpool,Newcastle United,0-2,-
-,-,Manchester City,Newcastle United,0-0,-
-,-,Middlesbrough,Newcastle United,1-1,-
-,-,Nottingham Forest,Newcastle United,0-1,-
-,-,Oldham Athletic,Newcastle United,0-0,-
-,-,Preston North End,Newcastle United,1-0,-
-,-,Sheffield United,Newcastle United,2-0,-
-,-,Stoke City,Newcastle United,1-0,-
-,-,Sunderland,Newcastle United,2-0,-
-,-,Tottenham Hotspur,Newcastle United,0-1,-
-,-,West Bromwich Albion,Newcastle United,2-1,-
-,-,Arsenal,Nottingham Forest,2-0,-
-,-,Aston Villa,Nottingham Forest,4-0,-
-,-,Birmingham City,Nottingham Forest,2-0,-
-,-,Blackburn Rovers,Nottingham Forest,2-0,-
-,-,Bolton Wanderers,Nottingham Forest,4-2,-
-,-,Burnley,Nottingham Forest,8-2,-
-,-,Cardiff City,Nottingham Forest,3-1,-
-,-,Chelsea,Nottingham Forest,2-2,-
-,-,Everton,Nottingham Forest,4-2,-
-,-,Huddersfield Town,Nottingham Forest,2-1,-
-,-,Liverpool,Nottingham Forest,2-1,-
-,-,Manchester City,Nottingham Forest,1-1,-
-,-,Middlesbrough,Nottingham Forest,4-0,-
-,-,Newcastle United,Nottingham Forest,1-0,-
-,-,Oldham Athletic,Nottingham Forest,2-0,-
-,-,Preston North End,Nottingham Forest,2-2,-
-,-,Sheffield United,Nottingham Forest,0-0,-
-,-,Stoke City,Nottingham Forest,0-1,-
-,-,Sunderland,Nottingham Forest,0-0,-
-,-,Tottenham Hotspur,Nottingham Forest,2-1,-
-,-,West Bromwich Albion,Nottingham Forest,0-0,-
-,-,Arsenal,Oldham Athletic,2-0,-
-,-,Aston Villa,Oldham Athletic,3-0,-
-,-,Birmingham City,Oldham Athletic,2-3,-
-,-,Blackburn Rovers,Oldham Athletic,1-0,-
-,-,Bolton Wanderers,Oldham Athletic,3-1,-
-,-,Burnley,Oldham Athletic,1-1,-
-,-,Cardiff City,Oldham Athletic,2-0,-
-,-,Chelsea,Oldham Athletic,4-0,-
-,-,Everton,Oldham Athletic,0-0,-
-,-,Huddersfield Town,Oldham Athletic,3-0,-
-,-,Liverpool,Oldham Athletic,2-1,-
-,-,Manchester City,Oldham Athletic,3-2,-
-,-,Middlesbrough,Oldham Athletic,2-1,-
-,-,Newcastle United,Oldham Athletic,1-0,-
-,-,Nottingham Forest,Oldham Athletic,1-0,-
-,-,Preston North End,Oldham Athletic,5-1,-
-,-,Sheffield United,Oldham Athletic,2-2,-
-,-,Stoke City,Oldham Athletic,2-2,-
-,-,Sunderland,Oldham Athletic,2-0,-
-,-,Tottenham Hotspur,Oldham Athletic,3-0,-
-,-,West Bromwich Albion,Oldham Athletic,1-0,-
-,-,Arsenal,Preston North End,1-1,-
-,-,Aston Villa,Preston North End,1-0,-
-,-,Birmingham City,Preston North End,1-0,-
-,-,Blackburn Rovers,Preston North End,1-1,-
-,-,Bolton Wanderers,Preston North End,1-1,-
-,-,Burnley,Preston North End,2-0,-
-,-,Cardiff City,Preston North End,1-0,-
-,-,Chelsea,Preston North End,0-1,-
-,-,Everton,Preston North End,1-0,-
-,-,Huddersfield Town,Preston North End,2-0,-
-,-,Liverpool,Preston North End,5-2,-
-,-,Manchester City,Preston North End,2-1,-
-,-,Middlesbrough,Preston North End,1-1,-
-,-,Newcastle United,Preston North End,3-1,-
-,-,Nottingham Forest,Preston North End,3-0,-
-,-,Oldham Athletic,Preston North End,2-1,-
-,-,Sheffield United,Preston North End,2-2,-
-,-,Stoke City,Preston North End,4-2,-
-,-,Sunderland,Preston North End,2-2,-
-,-,Tottenham Hotspur,Preston North End,1-1,-
-,-,West Bromwich Albion,Preston North End,2-2,-
-,-,Arsenal,Sheffield United,2-0,-
-,-,Aston Villa,Sheffield United,0-1,-
-,-,Birmingham City,Sheffield United,4-2,-
-,-,Blackburn Rovers,Sheffield United,1-0,-
-,-,Bolton Wanderers,Sheffield United,1-1,-
-,-,Burnley,Sheffield United,1-4,-
-,-,Cardiff City,Sheffield United,1-0,-
-,-,Chelsea,Sheffield United,0-0,-
-,-,Everton,Sheffield United,5-1,-
-,-,Huddersfield Town,Sheffield United,2-1,-
-,-,Liverpool,Sheffield United,2-1,-
-,-,Manchester City,Sheffield United,3-3,-
-,-,Middlesbrough,Sheffield United,3-2,-
-,-,Newcastle United,Sheffield United,3-0,-
-,-,Nottingham Forest,Sheffield United,1-0,-
-,-,Oldham Athletic,Sheffield United,0-2,-
-,-,Preston North End,Sheffield United,2-3,-
-,-,Stoke City,Sheffield United,4-0,-
-,-,Sunderland,Sheffield United,3-5,-
-,-,Tottenham Hotspur,Sheffield United,2-1,-
-,-,West Bromwich Albion,Sheffield United,4-0,-
-,-,Arsenal,Stoke City,3-0,-
-,-,Aston Villa,Stoke City,6-0,-
-,-,Birmingham City,Stoke City,2-0,-
-,-,Blackburn Rovers,Stoke City,1-5,-
-,-,Bolton Wanderers,Stoke City,1-1,-
-,-,Burnley,Stoke City,3-2,-
-,-,Cardiff City,Stoke City,2-1,-
-,-,Chelsea,Stoke City,3-2,-
-,-,Everton,Stoke City,4-0,-
-,-,Huddersfield Town,Stoke City,1-0,-
-,-,Liverpool,Stoke City,1-0,-
-,-,Manchester City,Stoke City,2-1,-
-,-,Middlesbrough,Stoke City,3-1,-
-,-,Newcastle United,Stoke City,1-0,-
-,-,Nottingham Forest,Stoke City,0-1,-
-,-,Oldham Athletic,Stoke City,4-1,-
-,-,Preston North End,Stoke City,4-2,-
-,-,Sheffield United,Stoke City,2-0,-
-,-,Sunderland,Stoke City,2-0,-
-,-,Tottenham Hotspur,Stoke City,3-1,-
-,-,West Bromwich Albion,Stoke City,0-1,-
-,-,Arsenal,Sunderland,2-3,-
-,-,Aston Villa,Sunderland,1-0,-
-,-,Birmingham City,Sunderland,1-2,-
-,-,Blackburn Rovers,Sunderland,0-0,-
-,-,Bolton Wanderers,Sunderland,1-1,-
-,-,Burnley,Sunderland,2-0,-
-,-,Cardiff City,Sunderland,2-4,-
-,-,Chelsea,Sunderland,1-3,-
-,-,Everton,Sunderland,1-1,-
-,-,Huddersfield Town,Sunderland,0-1,-
-,-,Liverpool,Sunderland,5-1,-
-,-,Manchester City,Sunderland,1-0,-
-,-,Middlesbrough,Sunderland,2-0,-
-,-,Newcastle United,Sunderland,2-1,-
-,-,Nottingham Forest,Sunderland,1-0,-
-,-,Oldham Athletic,Sunderland,0-0,-
-,-,Preston North End,Sunderland,2-0,-
-,-,Sheffield United,Sunderland,3-1,-
-,-,Stoke City,Sunderland,1-2,-
-,-,Tottenham Hotspur,Sunderland,0-1,-
-,-,West Bromwich Albion,Sunderland,1-1,-
-,-,Arsenal,Tottenham Hotspur,0-2,-
-,-,Aston Villa,Tottenham Hotspur,2-0,-
-,-,Birmingham City,Tottenham Hotspur,2-1,-
-,-,Blackburn Rovers,Tottenham Hotspur,1-0,-
-,-,Bolton Wanderers,Tottenham Hotspur,0-2,-
-,-,Burnley,Tottenham Hotspur,0-1,-
-,-,Cardiff City,Tottenham Hotspur,2-3,-
-,-,Chelsea,Tottenham Hotspur,0-0,-
-,-,Everton,Tottenham Hotspur,3-1,-
-,-,Huddersfield Town,Tottenham Hotspur,1-0,-
-,-,Liverpool,Tottenham Hotspur,0-0,-
-,-,Manchester City,Tottenham Hotspur,3-0,-
-,-,Middlesbrough,Tottenham Hotspur,2-0,-
-,-,Newcastle United,Tottenham Hotspur,1-1,-
-,-,Nottingham Forest,Tottenham Hotspur,0-1,-
-,-,Oldham Athletic,Tottenham Hotspur,0-3,-
-,-,Preston North End,Tottenham Hotspur,2-0,-
-,-,Sheffield United,Tottenham Hotspur,2-0,-
-,-,Stoke City,Tottenham Hotspur,0-0,-
-,-,Sunderland,Tottenham Hotspur,2-0,-
-,-,West Bromwich Albion,Tottenham Hotspur,5-1,-
-,-,Arsenal,West Bromwich Albion,3-1,-
-,-,Aston Villa,West Bromwich Albion,2-0,-
-,-,Birmingham City,West Bromwich Albion,0-2,-
-,-,Blackburn Rovers,West Bromwich Albion,5-1,-
-,-,Bolton Wanderers,West Bromwich Albion,3-0,-
-,-,Burnley,West Bromwich Albion,3-0,-
-,-,Cardiff City,West Bromwich Albion,3-0,-
-,-,Chelsea,West Bromwich Albion,2-2,-
-,-,Everton,West Bromwich Albion,0-1,-
-,-,Huddersfield Town,West Bromwich Albion,4-1,-
-,-,Liverpool,West Bromwich Albion,2-0,-
-,-,Manchester City,West Bromwich Albion,1-1,-
-,-,Middlesbrough,West Bromwich Albion,0-1,-
-,-,Newcastle United,West Bromwich Albion,2-0,-
-,-,Nottingham Forest,West Bromwich Albion,0-4,-
-,-,Oldham Athletic,West Bromwich Albion,0-0,-
-,-,Preston North End,West Bromwich Albion,0-0,-
-,-,Sheffield United,West Bromwich Albion,3-1,-
-,-,Stoke City,West Bromwich Albion,0-2,-
-,-,Sunderland,West Bromwich Albion,3-2,-
-,-,Tottenham Hotspur,West Bromwich Albion,3-1,-
