Date,Team 1,Team 2,FT
-,Bury,Derby County,4-1
-,Coventry City,Derby County,1-0
-,Crystal Palace,Derby County,2-2
-,Fulham,Derby County,3-1
-,Hull City,Derby County,4-2
-,Leeds United,Derby County,1-0
-,Leicester City,Derby County,0-1
-,Leyton Orient,Derby County,0-0
-,Manchester United,Derby County,0-0
-,Notts County,Derby County,1-2
-,Port Vale,Derby County,2-3
-,Rotherham County,Derby County,3-0
-,Sheffield Wednesday,Derby County,0-0
-,South Shields,Derby County,3-1
-,Southampton,Derby County,0-4
-,Stockport County,Derby County,2-1
-,West Ham United,Derby County,0-0
-,Wolverhampton Wanderers,Derby County,0-1
-,Barnsley,Fulham,0-1
-,Blackpool,Fulham,3-0
-,Bradford City,Fulham,2-1
-,Bury,Fulham,0-1
-,Coventry City,Fulham,1-0
-,Crystal Palace,Fulham,0-0
-,Derby County,Fulham,2-0
-,Hull City,Fulham,1-0
-,Leeds United,Fulham,1-1
-,Leicester City,Fulham,1-1
-,Leyton Orient,Fulham,0-2
-,Manchester United,Fulham,1-1
-,Notts County,Fulham,1-0
-,Port Vale,Fulham,0-1
-,Rotherham County,Fulham,1-3
-,Sheffield Wednesday,Fulham,1-0
-,South Shields,Fulham,2-0
-,Southampton,Fulham,2-0
-,Stockport County,Fulham,0-2
-,West Ham United,Fulham,1-0
-,Wolverhampton Wanderers,Fulham,0-0
-,Barnsley,Hull City,1-0
-,Blackpool,Hull City,0-0
-,Bradford City,Hull City,2-1
-,Bury,Hull City,1-0
-,Coventry City,Hull City,0-1
-,Crystal Palace,Hull City,1-1
-,Derby County,Hull City,0-2
-,Fulham,Hull City,0-0
-,Leeds United,Hull City,2-2
-,Leicester City,Hull City,0-1
-,Leyton Orient,Hull City,2-0
-,Manchester United,Hull City,3-2
-,Notts County,Hull City,0-1
-,Port Vale,Hull City,1-0
-,Rotherham County,Hull City,0-1
-,Sheffield Wednesday,Hull City,1-0
-,South Shields,Hull City,0-0
-,Southampton,Hull City,2-1
-,Stockport County,Hull City,1-1
-,West Ham United,Hull City,3-0
-,Wolverhampton Wanderers,Hull City,3-0
-,Barnsley,Leeds United,1-0
-,Blackpool,Leeds United,1-0
-,Bradford City,Leeds United,0-2
-,Bury,Leeds United,1-1
-,Coventry City,Leeds United,1-2
-,Crystal Palace,Leeds United,1-0
-,Derby County,Leeds United,0-1
-,Fulham,Leeds United,3-0
-,Hull City,Leeds United,3-1
-,Leicester City,Leeds United,2-1
-,Leyton Orient,Leeds United,3-0
-,Manchester United,Leeds United,0-0
-,Notts County,Leeds United,1-0
-,Port Vale,Leeds United,1-2
-,Rotherham County,Leeds United,3-1
-,Sheffield Wednesday,Leeds United,3-1
-,South Shields,Leeds United,0-2
-,Southampton,Leeds United,0-1
-,Stockport County,Leeds United,2-1
-,West Ham United,Leeds United,0-0
-,Wolverhampton Wanderers,Leeds United,0-1
-,Barnsley,Leicester City,0-1
-,Blackpool,Leicester City,1-2
-,Bradford City,Leicester City,2-2
-,Bury,Leicester City,2-0
-,Coventry City,Leicester City,1-1
-,Crystal Palace,Leicester City,0-1
-,Derby County,Leicester City,2-0
-,Fulham,Leicester City,2-0
-,Hull City,Leicester City,1-3
-,Leeds United,Leicester City,0-0
-,Leyton Orient,Leicester City,2-0
-,Manchester United,Leicester City,0-2
-,Notts County,Leicester City,1-0
-,Port Vale,Leicester City,0-0
-,Rotherham County,Leicester City,0-0
-,Sheffield Wednesday,Leicester City,2-1
-,South Shields,Leicester City,2-1
-,Southampton,Leicester City,0-0
-,Stockport County,Leicester City,4-5
-,West Ham United,Leicester City,2-2
-,Wolverhampton Wanderers,Leicester City,1-2
-,Barnsley,Leyton Orient,2-1
-,Blackpool,Leyton Orient,0-0
-,Bradford City,Leyton Orient,1-2
-,Bury,Leyton Orient,5-1
-,Coventry City,Leyton Orient,2-1
-,Crystal Palace,Leyton Orient,2-0
-,Derby County,Leyton Orient,0-0
-,Fulham,Leyton Orient,0-0
-,Hull City,Leyton Orient,2-1
-,Leeds United,Leyton Orient,0-0
-,Leicester City,Leyton Orient,2-0
-,Manchester United,Leyton Orient,0-0
-,Notts County,Leyton Orient,3-1
-,Port Vale,Leyton Orient,3-1
-,Rotherham County,Leyton Orient,0-0
-,Sheffield Wednesday,Leyton Orient,4-1
-,South Shields,Leyton Orient,3-0
-,Southampton,Leyton Orient,2-0
-,Stockport County,Leyton Orient,0-2
-,West Ham United,Leyton Orient,1-0
-,Wolverhampton Wanderers,Leyton Orient,1-3
-,Barnsley,Manchester United,2-2
-,Blackpool,Manchester United,1-0
-,Bradford City,Manchester United,1-1
-,Bury,Manchester United,2-2
-,Coventry City,Manchester United,2-0
-,Crystal Palace,Manchester United,2-3
-,Derby County,Manchester United,1-1
-,Fulham,Manchester United,0-0
-,Hull City,Manchester United,2-1
-,Leeds United,Manchester United,0-1
-,Leicester City,Manchester United,0-1
-,Leyton Orient,Manchester United,1-1
-,Notts County,Manchester United,1-6
-,Port Vale,Manchester United,1-0
-,Rotherham County,Manchester United,1-1
-,Sheffield Wednesday,Manchester United,1-0
-,South Shields,Manchester United,0-3
-,Southampton,Manchester United,0-0
-,Stockport County,Manchester United,1-0
-,West Ham United,Manchester United,0-2
-,Wolverhampton Wanderers,Manchester United,0-1
-,Barnsley,Notts County,1-0
-,Blackpool,Notts County,1-1
-,Bradford City,Notts County,1-2
-,Bury,Notts County,2-2
-,Coventry City,Notts County,1-2
-,Crystal Palace,Notts County,0-1
-,Derby County,Notts County,0-0
-,Fulham,Notts County,2-1
-,Hull City,Notts County,0-2
-,Leeds United,Notts County,3-0
-,Leicester City,Notts County,2-1
-,Leyton Orient,Notts County,2-1
-,Manchester United,Notts County,1-1
-,Port Vale,Notts County,0-0
-,Rotherham County,Notts County,1-0
-,Sheffield Wednesday,Notts County,0-1
-,South Shields,Notts County,1-0
-,Southampton,Notts County,0-1
-,Stockport County,Notts County,0-0
-,West Ham United,Notts County,0-1
-,Wolverhampton Wanderers,Notts County,1-0
-,Barnsley,Port Vale,0-1
-,Blackpool,Port Vale,0-2
-,Bradford City,Port Vale,2-0
-,Bury,Port Vale,2-0
-,Coventry City,Port Vale,1-2
-,Crystal Palace,Port Vale,2-0
-,Derby County,Port Vale,1-2
-,Fulham,Port Vale,1-1
-,Hull City,Port Vale,3-0
-,Leeds United,Port Vale,2-1
-,Leicester City,Port Vale,3-0
-,Leyton Orient,Port Vale,0-0
-,Manchester United,Port Vale,1-2
-,Notts County,Port Vale,1-0
-,Rotherham County,Port Vale,3-1
-,Sheffield Wednesday,Port Vale,2-0
-,South Shields,Port Vale,3-1
-,Southampton,Port Vale,3-1
-,Stockport County,Port Vale,0-2
-,West Ham United,Port Vale,0-0
-,Wolverhampton Wanderers,Port Vale,3-0
-,Barnsley,Rotherham County,2-2
-,Blackpool,Rotherham County,1-0
-,Bradford City,Rotherham County,0-1
-,Bury,Rotherham County,1-0
-,Coventry City,Rotherham County,2-1
-,Crystal Palace,Rotherham County,4-0
-,Derby County,Rotherham County,1-0
-,Fulham,Rotherham County,1-2
-,Hull City,Rotherham County,2-3
-,Leeds United,Rotherham County,2-0
-,Leicester City,Rotherham County,3-0
-,Leyton Orient,Rotherham County,5-1
-,Manchester United,Rotherham County,3-0
-,Notts County,Rotherham County,2-0
-,Port Vale,Rotherham County,0-0
-,Sheffield Wednesday,Rotherham County,1-0
-,South Shields,Rotherham County,2-0
-,Southampton,Rotherham County,4-2
-,Stockport County,Rotherham County,1-0
-,West Ham United,Rotherham County,4-0
-,Wolverhampton Wanderers,Rotherham County,3-2
-,Barnsley,Sheffield Wednesday,2-4
-,Blackpool,Sheffield Wednesday,3-0
-,Bradford City,Sheffield Wednesday,1-1
-,Bury,Sheffield Wednesday,4-0
-,Coventry City,Sheffield Wednesday,1-1
-,Crystal Palace,Sheffield Wednesday,2-0
-,Derby County,Sheffield Wednesday,1-1
-,Fulham,Sheffield Wednesday,1-0
-,Hull City,Sheffield Wednesday,0-0
-,Leeds United,Sheffield Wednesday,0-0
-,Leicester City,Sheffield Wednesday,3-1
-,Leyton Orient,Sheffield Wednesday,2-2
-,Manchester United,Sheffield Wednesday,1-0
-,Notts County,Sheffield Wednesday,1-0
-,Port Vale,Sheffield Wednesday,2-2
-,Rotherham County,Sheffield Wednesday,1-2
-,South Shields,Sheffield Wednesday,1-1
-,Southampton,Sheffield Wednesday,1-1
-,Stockport County,Sheffield Wednesday,0-1
-,West Ham United,Sheffield Wednesday,2-1
-,Wolverhampton Wanderers,Sheffield Wednesday,2-0
-,Barnsley,South Shields,5-0
-,Blackpool,South Shields,3-0
-,Bradford City,South Shields,1-0
-,Bury,South Shields,1-0
-,Coventry City,South Shields,0-2
-,Crystal Palace,South Shields,1-1
-,Derby County,South Shields,1-0
-,Fulham,South Shields,0-1
-,Hull City,South Shields,2-0
-,Leeds United,South Shields,0-1
-,Leicester City,South Shields,3-0
-,Leyton Orient,South Shields,0-0
-,Manchester United,South Shields,3-0
-,Notts County,South Shields,2-0
-,Port Vale,South Shields,3-0
-,Rotherham County,South Shields,2-1
-,Sheffield Wednesday,South Shields,2-0
-,Southampton,South Shields,0-2
-,Stockport County,South Shields,1-1
-,West Ham United,South Shields,1-0
-,Wolverhampton Wanderers,South Shields,1-0
-,Barnsley,Southampton,3-0
-,Blackpool,Southampton,1-2
-,Bradford City,Southampton,0-0
-,Bury,Southampton,0-0
-,Coventry City,Southampton,2-0
-,Crystal Palace,Southampton,1-0
-,Derby County,Southampton,0-2
-,Fulham,Southampton,1-1
-,Hull City,Southampton,1-3
-,Leeds United,Southampton,1-0
-,Leicester City,Southampton,2-1
-,Leyton Orient,Southampton,1-0
-,Manchester United,Southampton,1-2
-,Notts County,Southampton,1-0
-,Port Vale,Southampton,0-0
-,Rotherham County,Southampton,0-0
-,Sheffield Wednesday,Southampton,0-0
-,South Shields,Southampton,0-0
-,Stockport County,Southampton,3-0
-,West Ham United,Southampton,1-1
-,Wolverhampton Wanderers,Southampton,0-0
-,Barnsley,Stockport County,1-1
-,Blackpool,Stockport County,0-0
-,Bradford City,Stockport County,2-0
-,Bury,Stockport County,2-0
-,Coventry City,Stockport County,1-0
-,Crystal Palace,Stockport County,3-0
-,Derby County,Stockport County,1-2
-,Fulham,Stockport County,3-0
-,Hull City,Stockport County,1-0
-,Leeds United,Stockport County,2-0
-,Leicester City,Stockport County,2-0
-,Leyton Orient,Stockport County,0-2
-,Manchester United,Stockport County,1-0
-,Notts County,Stockport County,2-0
-,Port Vale,Stockport County,0-2
-,Rotherham County,Stockport County,2-1
-,Sheffield Wednesday,Stockport County,4-1
-,South Shields,Stockport County,3-0
-,Southampton,Stockport County,1-0
-,West Ham United,Stockport County,0-1
-,Wolverhampton Wanderers,Stockport County,3-1
-,Barnsley,West Ham United,2-0
-,Blackpool,West Ham United,4-1
-,Bradford City,West Ham United,0-1
-,Bury,West Ham United,2-5
-,Coventry City,West Ham United,1-3
-,Crystal Palace,West Ham United,1-5
-,Derby County,West Ham United,2-1
-,Fulham,West Ham United,0-2
-,Hull City,West Ham United,1-1
-,Leeds United,West Ham United,3-1
-,Leicester City,West Ham United,0-6
-,Leyton Orient,West Ham United,0-2
-,Manchester United,West Ham United,1-2
-,Notts County,West Ham United,2-0
-,Port Vale,West Ham United,1-3
-,Rotherham County,West Ham United,2-2
-,Sheffield Wednesday,West Ham United,0-2
-,South Shields,West Ham United,0-0
-,Southampton,West Ham United,2-0
-,Stockport County,West Ham United,2-1
-,Wolverhampton Wanderers,West Ham United,1-4
-,Barnsley,Wolverhampton Wanderers,1-0
-,Blackpool,Wolverhampton Wanderers,3-1
-,Bradford City,Wolverhampton Wanderers,1-1
-,Bury,Wolverhampton Wanderers,3-0
-,Coventry City,Wolverhampton Wanderers,7-1
-,Crystal Palace,Wolverhampton Wanderers,5-0
-,Derby County,Wolverhampton Wanderers,1-1
-,Fulham,Wolverhampton Wanderers,2-0
-,Hull City,Wolverhampton Wanderers,0-0
-,Leeds United,Wolverhampton Wanderers,1-0
-,Leicester City,Wolverhampton Wanderers,7-0
-,Leyton Orient,Wolverhampton Wanderers,4-1
-,Manchester United,Wolverhampton Wanderers,1-0
-,Notts County,Wolverhampton Wanderers,4-1
-,Port Vale,Wolverhampton Wanderers,1-0
-,Rotherham County,Wolverhampton Wanderers,3-2
-,Sheffield Wednesday,Wolverhampton Wanderers,1-0
-,South Shields,Wolverhampton Wanderers,1-1
-,Southampton,Wolverhampton Wanderers,3-0
-,Stockport County,Wolverhampton Wanderers,1-1
-,West Ham United,Wolverhampton Wanderers,1-0
