Round,Date,Team 1,Team 2,FT,HT
-,-,Newport County,Brighton & Hove Albion,1-0,-
-,-,Northampton Town,Brighton & Hove Albion,0-0,-
-,-,Norwich City,Brighton & Hove Albion,1-0,-
-,-,Plymouth Argyle,Brighton & Hove Albion,2-2,-
-,-,Portsmouth,Brighton & Hove Albion,1-2,-
-,-,Queens Park Rangers,Brighton & Hove Albion,0-0,-
-,-,Reading,Brighton & Hove Albion,0-0,-
-,-,Southend United,Brighton & Hove Albion,0-0,-
-,-,Swansea City,Brighton & Hove Albion,0-0,-
-,-,Swindon Town,Brighton & Hove Albion,3-0,-
-,-,Watford,Brighton & Hove Albion,1-2,-
-,-,Aberdare Athletic,Bristol City,0-1,-
-,-,Brentford,Bristol City,4-0,-
-,-,Brighton & Hove Albion,Bristol City,2-1,-
-,-,Bristol Rovers,Bristol City,1-2,-
-,-,Charlton Athletic,Bristol City,1-0,-
-,-,Exeter City,Bristol City,0-0,-
-,-,Gillingham,Bristol City,1-1,-
-,-,Luton Town,Bristol City,1-1,-
-,-,Merthyr Town,Bristol City,0-1,-
-,-,Millwall,Bristol City,1-1,-
-,-,Newport County,Bristol City,0-1,-
-,-,Northampton Town,Bristol City,2-1,-
-,-,Norwich City,Bristol City,2-2,-
-,-,Plymouth Argyle,Bristol City,5-1,-
-,-,Portsmouth,Bristol City,1-2,-
-,-,Queens Park Rangers,Bristol City,1-2,-
-,-,Reading,Bristol City,0-0,-
-,-,Southend United,Bristol City,0-3,-
-,-,Swansea City,Bristol City,4-1,-
-,-,Swindon Town,Bristol City,0-1,-
-,-,Watford,Bristol City,1-1,-
-,-,Aberdare Athletic,Bristol Rovers,0-0,-
-,-,Brentford,Bristol Rovers,0-1,-
-,-,Brighton & Hove Albion,Bristol Rovers,2-1,-
-,-,Bristol City,Bristol Rovers,0-1,-
-,-,Charlton Athletic,Bristol Rovers,0-0,-
-,-,Exeter City,Bristol Rovers,0-0,-
-,-,Gillingham,Bristol Rovers,0-1,-
-,-,Luton Town,Bristol Rovers,1-0,-
-,-,Merthyr Town,Bristol Rovers,1-1,-
-,-,Millwall,Bristol Rovers,1-0,-
-,-,Newport County,Bristol Rovers,4-1,-
-,-,Northampton Town,Bristol Rovers,1-0,-
-,-,Norwich City,Bristol Rovers,0-0,-
-,-,Plymouth Argyle,Bristol Rovers,3-0,-
-,-,Portsmouth,Bristol Rovers,0-0,-
-,-,Queens Park Rangers,Bristol Rovers,3-1,-
-,-,Reading,Bristol Rovers,0-1,-
-,-,Southend United,Bristol Rovers,0-0,-
-,-,Swansea City,Bristol Rovers,0-1,-
-,-,Swindon Town,Bristol Rovers,1-0,-
-,-,Watford,Bristol Rovers,0-1,-
-,-,Aberdare Athletic,Charlton Athletic,3-1,-
-,-,Brentford,Charlton Athletic,0-3,-
-,-,Brighton & Hove Albion,Charlton Athletic,1-0,-
-,-,Bristol City,Charlton Athletic,3-1,-
-,-,Bristol Rovers,Charlton Athletic,1-1,-
-,-,Exeter City,Charlton Athletic,0-0,-
-,-,Gillingham,Charlton Athletic,2-2,-
-,-,Luton Town,Charlton Athletic,2-2,-
-,-,Merthyr Town,Charlton Athletic,3-0,-
-,-,Millwall,Charlton Athletic,1-1,-
-,-,Newport County,Charlton Athletic,4-0,-
-,-,Northampton Town,Charlton Athletic,0-0,-
-,-,Norwich City,Charlton Athletic,2-3,-
-,-,Plymouth Argyle,Charlton Athletic,2-0,-
-,-,Portsmouth,Charlton Athletic,3-0,-
-,-,Queens Park Rangers,Charlton Athletic,1-2,-
-,-,Reading,Charlton Athletic,2-1,-
-,-,Southend United,Charlton Athletic,0-0,-
-,-,Swansea City,Charlton Athletic,3-2,-
-,-,Swindon Town,Charlton Athletic,2-1,-
-,-,Watford,Charlton Athletic,2-2,-
-,-,Aberdare Athletic,Exeter City,3-1,-
-,-,Brentford,Exeter City,0-1,-
-,-,Brighton & Hove Albion,Exeter City,3-0,-
-,-,Bristol City,Exeter City,1-1,-
-,-,Bristol Rovers,Exeter City,3-3,-
-,-,Charlton Athletic,Exeter City,0-0,-
-,-,Gillingham,Exeter City,2-1,-
-,-,Luton Town,Exeter City,6-0,-
-,-,Merthyr Town,Exeter City,3-1,-
-,-,Millwall,Exeter City,3-0,-
-,-,Newport County,Exeter City,6-2,-
-,-,Northampton Town,Exeter City,3-0,-
-,-,Norwich City,Exeter City,6-0,-
-,-,Plymouth Argyle,Exeter City,5-1,-
-,-,Portsmouth,Exeter City,3-4,-
-,-,Queens Park Rangers,Exeter City,2-0,-
-,-,Reading,Exeter City,1-3,-
-,-,Southend United,Exeter City,5-0,-
-,-,Swansea City,Exeter City,5-1,-
-,-,Swindon Town,Exeter City,2-1,-
-,-,Watford,Exeter City,4-0,-
-,-,Aberdare Athletic,Gillingham,2-0,-
-,-,Brentford,Gillingham,2-0,-
-,-,Brighton & Hove Albion,Gillingham,3-0,-
-,-,Bristol City,Gillingham,2-1,-
-,-,Bristol Rovers,Gillingham,1-0,-
-,-,Charlton Athletic,Gillingham,3-1,-
-,-,Exeter City,Gillingham,0-1,-
-,-,Luton Town,Gillingham,2-0,-
-,-,Merthyr Town,Gillingham,1-0,-
-,-,Millwall,Gillingham,3-1,-
-,-,Newport County,Gillingham,2-1,-
-,-,Northampton Town,Gillingham,1-0,-
-,-,Norwich City,Gillingham,1-1,-
-,-,Plymouth Argyle,Gillingham,2-0,-
-,-,Portsmouth,Gillingham,6-1,-
-,-,Queens Park Rangers,Gillingham,2-1,-
-,-,Reading,Gillingham,1-1,-
-,-,Southend United,Gillingham,1-1,-
-,-,Swansea City,Gillingham,1-0,-
-,-,Swindon Town,Gillingham,0-1,-
-,-,Watford,Gillingham,5-2,-
-,-,Aberdare Athletic,Luton Town,2-1,-
-,-,Brentford,Luton Town,3-2,-
-,-,Brighton & Hove Albion,Luton Town,0-1,-
-,-,Bristol City,Luton Town,1-0,-
-,-,Bristol Rovers,Luton Town,1-1,-
-,-,Charlton Athletic,Luton Town,2-1,-
-,-,Exeter City,Luton Town,1-2,-
-,-,Gillingham,Luton Town,1-0,-
-,-,Merthyr Town,Luton Town,0-1,-
-,-,Millwall,Luton Town,0-0,-
-,-,Newport County,Luton Town,0-3,-
-,-,Northampton Town,Luton Town,2-0,-
-,-,Norwich City,Luton Town,1-2,-
-,-,Plymouth Argyle,Luton Town,4-0,-
-,-,Portsmouth,Luton Town,1-2,-
-,-,Queens Park Rangers,Luton Town,4-0,-
-,-,Reading,Luton Town,3-0,-
-,-,Southend United,Luton Town,1-3,-
-,-,Swansea City,Luton Town,1-0,-
-,-,Swindon Town,Luton Town,1-1,-
-,-,Watford,Luton Town,2-1,-
-,-,Aberdare Athletic,Merthyr Town,0-0,-
-,-,Brentford,Merthyr Town,3-1,-
-,-,Brighton & Hove Albion,Merthyr Town,0-0,-
-,-,Bristol City,Merthyr Town,3-0,-
-,-,Bristol Rovers,Merthyr Town,3-0,-
-,-,Charlton Athletic,Merthyr Town,0-1,-
-,-,Exeter City,Merthyr Town,2-1,-
-,-,Gillingham,Merthyr Town,2-0,-
-,-,Luton Town,Merthyr Town,2-1,-
-,-,Millwall,Merthyr Town,1-0,-
-,-,Newport County,Merthyr Town,1-1,-
-,-,Northampton Town,Merthyr Town,1-1,-
-,-,Norwich City,Merthyr Town,1-1,-
-,-,Plymouth Argyle,Merthyr Town,2-0,-
-,-,Portsmouth,Merthyr Town,1-1,-
-,-,Queens Park Rangers,Merthyr Town,1-1,-
-,-,Reading,Merthyr Town,1-0,-
-,-,Southend United,Merthyr Town,1-1,-
-,-,Swansea City,Merthyr Town,1-1,-
-,-,Swindon Town,Merthyr Town,4-0,-
-,-,Watford,Merthyr Town,1-1,-
-,-,Aberdare Athletic,Millwall,0-1,-
-,-,Brentford,Millwall,1-1,-
-,-,Brighton & Hove Albion,Millwall,2-0,-
-,-,Bristol City,Millwall,1-1,-
-,-,Bristol Rovers,Millwall,0-0,-
-,-,Charlton Athletic,Millwall,0-2,-
-,-,Exeter City,Millwall,2-1,-
-,-,Gillingham,Millwall,3-0,-
-,-,Luton Town,Millwall,2-2,-
-,-,Merthyr Town,Millwall,1-1,-
-,-,Newport County,Millwall,0-0,-
-,-,Northampton Town,Millwall,2-1,-
-,-,Norwich City,Millwall,3-2,-
-,-,Plymouth Argyle,Millwall,1-0,-
-,-,Portsmouth,Millwall,2-0,-
-,-,Queens Park Rangers,Millwall,2-3,-
-,-,Reading,Millwall,1-2,-
-,-,Southend United,Millwall,4-0,-
-,-,Swansea City,Millwall,0-1,-
-,-,Swindon Town,Millwall,0-0,-
-,-,Watford,Millwall,0-0,-
-,-,Aberdare Athletic,Newport County,6-2,-
-,-,Brentford,Newport County,0-0,-
-,-,Brighton & Hove Albion,Newport County,2-1,-
-,-,Bristol City,Newport County,2-0,-
-,-,Bristol Rovers,Newport County,3-1,-
-,-,Charlton Athletic,Newport County,6-0,-
-,-,Exeter City,Newport County,4-0,-
-,-,Gillingham,Newport County,3-0,-
-,-,Luton Town,Newport County,1-0,-
-,-,Merthyr Town,Newport County,1-0,-
-,-,Millwall,Newport County,0-0,-
-,-,Northampton Town,Newport County,2-1,-
-,-,Norwich City,Newport County,1-1,-
-,-,Plymouth Argyle,Newport County,1-0,-
-,-,Portsmouth,Newport County,2-0,-
-,-,Queens Park Rangers,Newport County,1-1,-
-,-,Reading,Newport County,2-0,-
-,-,Southend United,Newport County,3-1,-
-,-,Swansea City,Newport County,5-1,-
-,-,Swindon Town,Newport County,2-2,-
-,-,Watford,Newport County,2-1,-
-,-,Aberdare Athletic,Northampton Town,0-2,-
-,-,Brentford,Northampton Town,2-1,-
-,-,Brighton & Hove Albion,Northampton Town,1-0,-
-,-,Bristol City,Northampton Town,1-0,-
-,-,Bristol Rovers,Northampton Town,0-0,-
-,-,Charlton Athletic,Northampton Town,2-0,-
-,-,Exeter City,Northampton Town,1-2,-
-,-,Gillingham,Northampton Town,0-3,-
-,-,Luton Town,Northampton Town,2-1,-
-,-,Merthyr Town,Northampton Town,3-0,-
-,-,Millwall,Northampton Town,2-0,-
-,-,Newport County,Northampton Town,1-1,-
-,-,Norwich City,Northampton Town,1-0,-
-,-,Plymouth Argyle,Northampton Town,1-0,-
-,-,Portsmouth,Northampton Town,0-0,-
-,-,Queens Park Rangers,Northampton Town,3-2,-
-,-,Reading,Northampton Town,0-0,-
-,-,Southend United,Northampton Town,1-2,-
-,-,Swansea City,Northampton Town,4-0,-
-,-,Swindon Town,Northampton Town,2-0,-
-,-,Watford,Northampton Town,0-0,-
-,-,Aberdare Athletic,Norwich City,0-3,-
-,-,Brentford,Norwich City,1-4,-
-,-,Brighton & Hove Albion,Norwich City,0-0,-
-,-,Bristol City,Norwich City,4-0,-
-,-,Bristol Rovers,Norwich City,3-2,-
-,-,Charlton Athletic,Norwich City,3-0,-
-,-,Exeter City,Norwich City,2-0,-
-,-,Gillingham,Norwich City,5-0,-
-,-,Luton Town,Norwich City,4-0,-
-,-,Merthyr Town,Norwich City,0-1,-
-,-,Millwall,Norwich City,3-0,-
-,-,Newport County,Norwich City,1-3,-
-,-,Northampton Town,Norwich City,1-1,-
-,-,Plymouth Argyle,Norwich City,1-1,-
-,-,Portsmouth,Norwich City,2-1,-
-,-,Queens Park Rangers,Norwich City,2-0,-
-,-,Reading,Norwich City,4-1,-
-,-,Southend United,Norwich City,3-1,-
-,-,Swansea City,Norwich City,3-1,-
-,-,Swindon Town,Norwich City,1-2,-
-,-,Watford,Norwich City,2-1,-
-,-,Aberdare Athletic,Plymouth Argyle,2-2,-
-,-,Brentford,Plymouth Argyle,2-0,-
-,-,Brighton & Hove Albion,Plymouth Argyle,1-0,-
-,-,Bristol City,Plymouth Argyle,2-0,-
-,-,Bristol Rovers,Plymouth Argyle,0-1,-
-,-,Charlton Athletic,Plymouth Argyle,1-0,-
-,-,Exeter City,Plymouth Argyle,0-0,-
-,-,Gillingham,Plymouth Argyle,1-0,-
-,-,Luton Town,Plymouth Argyle,2-1,-
-,-,Merthyr Town,Plymouth Argyle,0-1,-
-,-,Millwall,Plymouth Argyle,0-0,-
-,-,Newport County,Plymouth Argyle,1-0,-
-,-,Northampton Town,Plymouth Argyle,1-0,-
-,-,Norwich City,Plymouth Argyle,1-0,-
-,-,Portsmouth,Plymouth Argyle,1-2,-
-,-,Queens Park Rangers,Plymouth Argyle,2-3,-
-,-,Reading,Plymouth Argyle,0-1,-
-,-,Southend United,Plymouth Argyle,2-1,-
-,-,Swansea City,Plymouth Argyle,1-1,-
-,-,Swindon Town,Plymouth Argyle,2-1,-
-,-,Watford,Plymouth Argyle,1-0,-
-,-,Aberdare Athletic,Portsmouth,0-2,-
-,-,Brentford,Portsmouth,1-0,-
-,-,Brighton & Hove Albion,Portsmouth,7-1,-
-,-,Bristol City,Portsmouth,2-1,-
-,-,Bristol Rovers,Portsmouth,0-1,-
-,-,Charlton Athletic,Portsmouth,0-2,-
-,-,Exeter City,Portsmouth,2-3,-
-,-,Gillingham,Portsmouth,4-2,-
-,-,Luton Town,Portsmouth,0-2,-
-,-,Merthyr Town,Portsmouth,3-0,-
-,-,Millwall,Portsmouth,1-3,-
-,-,Newport County,Portsmouth,0-0,-
-,-,Northampton Town,Portsmouth,3-0,-
-,-,Norwich City,Portsmouth,0-2,-
-,-,Plymouth Argyle,Portsmouth,2-0,-
-,-,Queens Park Rangers,Portsmouth,0-1,-
-,-,Reading,Portsmouth,0-0,-
-,-,Southend United,Portsmouth,0-0,-
-,-,Swansea City,Portsmouth,2-1,-
-,-,Swindon Town,Portsmouth,3-0,-
-,-,Watford,Portsmouth,2-3,-
-,-,Aberdare Athletic,Queens Park Rangers,0-0,-
-,-,Brentford,Queens Park Rangers,1-3,-
-,-,Brighton & Hove Albion,Queens Park Rangers,2-0,-
-,-,Bristol City,Queens Park Rangers,3-2,-
-,-,Bristol Rovers,Queens Park Rangers,1-3,-
-,-,Charlton Athletic,Queens Park Rangers,1-1,-
-,-,Exeter City,Queens Park Rangers,1-2,-
-,-,Gillingham,Queens Park Rangers,0-1,-
-,-,Luton Town,Queens Park Rangers,1-0,-
-,-,Merthyr Town,Queens Park Rangers,0-1,-
-,-,Millwall,Queens Park Rangers,0-0,-
-,-,Newport County,Queens Park Rangers,1-0,-
-,-,Northampton Town,Queens Park Rangers,4-2,-
-,-,Norwich City,Queens Park Rangers,1-1,-
-,-,Plymouth Argyle,Queens Park Rangers,2-0,-
-,-,Portsmouth,Queens Park Rangers,1-1,-
-,-,Reading,Queens Park Rangers,0-0,-
-,-,Southend United,Queens Park Rangers,2-0,-
-,-,Swansea City,Queens Park Rangers,3-0,-
-,-,Swindon Town,Queens Park Rangers,1-0,-
-,-,Watford,Queens Park Rangers,0-3,-
-,-,Aberdare Athletic,Reading,0-0,-
-,-,Brentford,Reading,1-1,-
-,-,Brighton & Hove Albion,Reading,3-1,-
-,-,Bristol City,Reading,2-1,-
-,-,Bristol Rovers,Reading,1-1,-
-,-,Charlton Athletic,Reading,1-0,-
-,-,Exeter City,Reading,4-0,-
-,-,Gillingham,Reading,2-1,-
-,-,Luton Town,Reading,1-2,-
-,-,Merthyr Town,Reading,1-1,-
-,-,Millwall,Reading,0-0,-
-,-,Newport County,Reading,3-0,-
-,-,Northampton Town,Reading,5-0,-
-,-,Norwich City,Reading,2-0,-
-,-,Plymouth Argyle,Reading,3-0,-
-,-,Portsmouth,Reading,1-0,-
-,-,Queens Park Rangers,Reading,1-0,-
-,-,Southend United,Reading,3-1,-
-,-,Swansea City,Reading,2-2,-
-,-,Swindon Town,Reading,3-1,-
-,-,Watford,Reading,1-0,-
-,-,Aberdare Athletic,Southend United,1-1,-
-,-,Brentford,Southend United,0-0,-
-,-,Brighton & Hove Albion,Southend United,0-1,-
-,-,Bristol City,Southend United,5-0,-
-,-,Bristol Rovers,Southend United,2-0,-
-,-,Charlton Athletic,Southend United,5-1,-
-,-,Exeter City,Southend United,2-1,-
-,-,Gillingham,Southend United,1-0,-
-,-,Luton Town,Southend United,2-0,-
-,-,Merthyr Town,Southend United,2-1,-
-,-,Millwall,Southend United,1-1,-
-,-,Newport County,Southend United,0-2,-
-,-,Northampton Town,Southend United,5-2,-
-,-,Norwich City,Southend United,2-1,-
-,-,Plymouth Argyle,Southend United,1-1,-
-,-,Portsmouth,Southend United,0-0,-
-,-,Queens Park Rangers,Southend United,1-0,-
-,-,Reading,Southend United,1-1,-
-,-,Swansea City,Southend United,1-0,-
-,-,Swindon Town,Southend United,3-0,-
-,-,Watford,Southend United,1-1,-
-,-,Aberdare Athletic,Swansea City,0-1,-
-,-,Brentford,Swansea City,0-1,-
-,-,Brighton & Hove Albion,Swansea City,1-3,-
-,-,Bristol City,Swansea City,1-0,-
-,-,Bristol Rovers,Swansea City,0-0,-
-,-,Charlton Athletic,Swansea City,3-1,-
-,-,Exeter City,Swansea City,1-0,-
-,-,Gillingham,Swansea City,2-2,-
-,-,Luton Town,Swansea City,6-1,-
-,-,Merthyr Town,Swansea City,2-1,-
-,-,Millwall,Swansea City,0-2,-
-,-,Newport County,Swansea City,1-2,-
-,-,Northampton Town,Swansea City,1-3,-
-,-,Norwich City,Swansea City,1-4,-
-,-,Plymouth Argyle,Swansea City,2-0,-
-,-,Portsmouth,Swansea City,0-3,-
-,-,Queens Park Rangers,Swansea City,2-1,-
-,-,Reading,Swansea City,4-4,-
-,-,Southend United,Swansea City,0-1,-
-,-,Swindon Town,Swansea City,2-1,-
-,-,Watford,Swansea City,2-1,-
-,-,Aberdare Athletic,Swindon Town,3-3,-
-,-,Brentford,Swindon Town,3-0,-
-,-,Brighton & Hove Albion,Swindon Town,1-1,-
-,-,Bristol City,Swindon Town,3-1,-
-,-,Bristol Rovers,Swindon Town,2-0,-
-,-,Charlton Athletic,Swindon Town,3-1,-
-,-,Exeter City,Swindon Town,2-1,-
-,-,Gillingham,Swindon Town,0-0,-
-,-,Luton Town,Swindon Town,3-2,-
-,-,Merthyr Town,Swindon Town,1-1,-
-,-,Millwall,Swindon Town,1-1,-
-,-,Newport County,Swindon Town,2-2,-
-,-,Northampton Town,Swindon Town,1-2,-
-,-,Norwich City,Swindon Town,0-0,-
-,-,Plymouth Argyle,Swindon Town,2-0,-
-,-,Portsmouth,Swindon Town,4-1,-
-,-,Queens Park Rangers,Swindon Town,0-2,-
-,-,Reading,Swindon Town,1-0,-
-,-,Southend United,Swindon Town,2-0,-
-,-,Swansea City,Swindon Town,5-0,-
-,-,Watford,Swindon Town,0-3,-
-,-,Aberdare Athletic,Watford,3-1,-
-,-,Brentford,Watford,2-1,-
-,-,Brighton & Hove Albion,Watford,3-0,-
-,-,Bristol City,Watford,3-1,-
-,-,Bristol Rovers,Watford,1-2,-
-,-,Charlton Athletic,Watford,0-0,-
-,-,Exeter City,Watford,1-2,-
-,-,Gillingham,Watford,1-4,-
-,-,Luton Town,Watford,0-1,-
-,-,Merthyr Town,Watford,2-3,-
-,-,Millwall,Watford,5-1,-
-,-,Newport County,Watford,0-1,-
-,-,Northampton Town,Watford,1-1,-
-,-,Norwich City,Watford,2-0,-
-,-,Plymouth Argyle,Watford,1-0,-
-,-,Portsmouth,Watford,1-0,-
-,-,Queens Park Rangers,Watford,1-2,-
-,-,Reading,Watford,1-0,-
-,-,Southend United,Watford,2-1,-
-,-,Swansea City,Watford,0-0,-
-,-,Swindon Town,Watford,1-1,-
