Round,Date,Team 1,Team 2,FT,HT
-,-,Grimsby Town,Nelson,0-2,-
-,-,Halifax Town,Nelson,2-2,-
-,-,Hartlepool United,Nelson,5-1,-
-,-,Lincoln City,Nelson,1-0,-
-,-,Rochdale,Nelson,0-3,-
-,-,Southport,Nelson,0-1,-
-,-,Stalybridge Celtic,Nelson,2-0,-
-,-,Tranmere Rovers,Nelson,0-2,-
-,-,Walsall,Nelson,5-0,-
-,-,Wigan Borough,Nelson,3-1,-
-,-,Wrexham,Nelson,2-1,-
-,-,Accrington Stanley,Rochdale,2-1,-
-,-,Ashington,Rochdale,2-0,-
-,-,Barrow,Rochdale,4-1,-
-,-,Bradford Park Avenue,Rochdale,3-0,-
-,-,Chesterfield,Rochdale,4-0,-
-,-,Crewe Alexandra,Rochdale,0-1,-
-,-,Darlington,Rochdale,1-1,-
-,-,Durham City,Rochdale,1-1,-
-,-,Grimsby Town,Rochdale,1-1,-
-,-,Halifax Town,Rochdale,1-0,-
-,-,Hartlepool United,Rochdale,0-2,-
-,-,Lincoln City,Rochdale,0-1,-
-,-,Nelson,Rochdale,1-2,-
-,-,Southport,Rochdale,0-1,-
-,-,Stalybridge Celtic,Rochdale,0-0,-
-,-,Tranmere Rovers,Rochdale,2-0,-
-,-,Walsall,Rochdale,0-0,-
-,-,Wigan Borough,Rochdale,6-0,-
-,-,Wrexham,Rochdale,3-1,-
-,-,Accrington Stanley,Southport,3-1,-
-,-,Ashington,Southport,1-1,-
-,-,Barrow,Southport,2-0,-
-,-,Bradford Park Avenue,Southport,5-1,-
-,-,Chesterfield,Southport,3-0,-
-,-,Crewe Alexandra,Southport,1-0,-
-,-,Darlington,Southport,2-1,-
-,-,Durham City,Southport,1-1,-
-,-,Grimsby Town,Southport,2-1,-
-,-,Halifax Town,Southport,0-1,-
-,-,Hartlepool United,Southport,1-1,-
-,-,Lincoln City,Southport,2-0,-
-,-,Nelson,Southport,2-0,-
-,-,Rochdale,Southport,3-2,-
-,-,Stalybridge Celtic,Southport,1-0,-
-,-,Tranmere Rovers,Southport,2-0,-
-,-,Walsall,Southport,1-0,-
-,-,Wigan Borough,Southport,1-0,-
-,-,Wrexham,Southport,1-1,-
-,-,Accrington Stanley,Stalybridge Celtic,1-0,-
-,-,Ashington,Stalybridge Celtic,0-3,-
-,-,Barrow,Stalybridge Celtic,0-1,-
-,-,Bradford Park Avenue,Stalybridge Celtic,1-0,-
-,-,Chesterfield,Stalybridge Celtic,1-0,-
-,-,Crewe Alexandra,Stalybridge Celtic,4-1,-
-,-,Darlington,Stalybridge Celtic,1-0,-
-,-,Durham City,Stalybridge Celtic,0-0,-
-,-,Grimsby Town,Stalybridge Celtic,3-0,-
-,-,Halifax Town,Stalybridge Celtic,2-1,-
-,-,Hartlepool United,Stalybridge Celtic,4-0,-
-,-,Lincoln City,Stalybridge Celtic,1-1,-
-,-,Nelson,Stalybridge Celtic,1-0,-
-,-,Rochdale,Stalybridge Celtic,2-0,-
-,-,Southport,Stalybridge Celtic,0-0,-
-,-,Tranmere Rovers,Stalybridge Celtic,1-1,-
-,-,Walsall,Stalybridge Celtic,2-1,-
-,-,Wigan Borough,Stalybridge Celtic,3-0,-
-,-,Wrexham,Stalybridge Celtic,2-1,-
-,-,Accrington Stanley,Tranmere Rovers,4-1,-
-,-,Ashington,Tranmere Rovers,3-1,-
-,-,Barrow,Tranmere Rovers,2-1,-
-,-,Bradford Park Avenue,Tranmere Rovers,3-0,-
-,-,Chesterfield,Tranmere Rovers,5-0,-
-,-,Crewe Alexandra,Tranmere Rovers,2-0,-
-,-,Darlington,Tranmere Rovers,4-0,-
-,-,Durham City,Tranmere Rovers,1-0,-
-,-,Grimsby Town,Tranmere Rovers,0-0,-
-,-,Halifax Town,Tranmere Rovers,3-1,-
-,-,Hartlepool United,Tranmere Rovers,0-1,-
-,-,Lincoln City,Tranmere Rovers,2-0,-
-,-,Nelson,Tranmere Rovers,1-0,-
-,-,Rochdale,Tranmere Rovers,0-0,-
-,-,Southport,Tranmere Rovers,0-0,-
-,-,Stalybridge Celtic,Tranmere Rovers,4-1,-
-,-,Walsall,Tranmere Rovers,2-1,-
-,-,Wigan Borough,Tranmere Rovers,0-0,-
-,-,Wrexham,Tranmere Rovers,2-1,-
-,-,Accrington Stanley,Walsall,2-1,-
-,-,Ashington,Walsall,3-0,-
-,-,Barrow,Walsall,0-0,-
-,-,Bradford Park Avenue,Walsall,2-2,-
-,-,Chesterfield,Walsall,6-0,-
-,-,Crewe Alexandra,Walsall,0-0,-
-,-,Darlington,Walsall,2-0,-
-,-,Durham City,Walsall,0-2,-
-,-,Grimsby Town,Walsall,1-2,-
-,-,Halifax Town,Walsall,1-2,-
-,-,Hartlepool United,Walsall,2-2,-
-,-,Lincoln City,Walsall,0-2,-
-,-,Nelson,Walsall,3-0,-
-,-,Rochdale,Walsall,0-2,-
-,-,Southport,Walsall,2-1,-
-,-,Stalybridge Celtic,Walsall,2-0,-
-,-,Tranmere Rovers,Walsall,2-3,-
-,-,Wigan Borough,Walsall,1-0,-
-,-,Wrexham,Walsall,1-0,-
-,-,Accrington Stanley,Wigan Borough,0-0,-
-,-,Ashington,Wigan Borough,2-1,-
-,-,Barrow,Wigan Borough,2-3,-
-,-,Bradford Park Avenue,Wigan Borough,1-1,-
-,-,Chesterfield,Wigan Borough,3-1,-
-,-,Crewe Alexandra,Wigan Borough,0-1,-
-,-,Darlington,Wigan Borough,2-0,-
-,-,Durham City,Wigan Borough,2-2,-
-,-,Grimsby Town,Wigan Borough,0-0,-
-,-,Halifax Town,Wigan Borough,0-1,-
-,-,Hartlepool United,Wigan Borough,0-0,-
-,-,Lincoln City,Wigan Borough,2-1,-
-,-,Nelson,Wigan Borough,1-0,-
-,-,Rochdale,Wigan Borough,3-2,-
-,-,Southport,Wigan Borough,1-0,-
-,-,Stalybridge Celtic,Wigan Borough,0-2,-
-,-,Tranmere Rovers,Wigan Borough,4-2,-
-,-,Walsall,Wigan Borough,3-1,-
-,-,Wrexham,Wigan Borough,2-1,-
-,-,Accrington Stanley,Wrexham,1-0,-
-,-,Ashington,Wrexham,1-1,-
-,-,Barrow,Wrexham,1-0,-
-,-,Bradford Park Avenue,Wrexham,0-1,-
-,-,Chesterfield,Wrexham,2-1,-
-,-,Crewe Alexandra,Wrexham,0-0,-
-,-,Darlington,Wrexham,4-1,-
-,-,Durham City,Wrexham,2-0,-
-,-,Grimsby Town,Wrexham,4-0,-
-,-,Halifax Town,Wrexham,1-1,-
-,-,Hartlepool United,Wrexham,1-1,-
-,-,Lincoln City,Wrexham,2-0,-
-,-,Nelson,Wrexham,2-0,-
-,-,Rochdale,Wrexham,5-0,-
-,-,Southport,Wrexham,1-0,-
-,-,Stalybridge Celtic,Wrexham,3-2,-
-,-,Tranmere Rovers,Wrexham,4-0,-
-,-,Walsall,Wrexham,1-0,-
-,-,Wigan Borough,Wrexham,1-1,-
