Round,Date,Team 1,Team 2,FT,HT
-,-,West Bromwich Albion,Manchester City,2-1,-
-,-,West Ham United,Manchester City,1-2,-
-,-,Arsenal,Middlesbrough,2-1,-
-,-,Aston Villa,Middlesbrough,0-0,-
-,-,Birmingham City,Middlesbrough,2-1,-
-,-,Blackburn Rovers,Middlesbrough,2-0,-
-,-,Bolton Wanderers,Middlesbrough,2-0,-
-,-,Burnley,Middlesbrough,0-0,-
-,-,Cardiff City,Middlesbrough,1-0,-
-,-,Chelsea,Middlesbrough,2-0,-
-,-,Everton,Middlesbrough,1-0,-
-,-,Huddersfield Town,Middlesbrough,1-0,-
-,-,Liverpool,Middlesbrough,3-1,-
-,-,Manchester City,Middlesbrough,3-2,-
-,-,Newcastle United,Middlesbrough,3-2,-
-,-,Nottingham Forest,Middlesbrough,3-1,-
-,-,Notts County,Middlesbrough,1-0,-
-,-,Preston North End,Middlesbrough,4-0,-
-,-,Sheffield United,Middlesbrough,0-1,-
-,-,Sunderland,Middlesbrough,3-2,-
-,-,Tottenham Hotspur,Middlesbrough,2-1,-
-,-,West Bromwich Albion,Middlesbrough,1-1,-
-,-,West Ham United,Middlesbrough,1-1,-
-,-,Arsenal,Newcastle United,1-4,-
-,-,Aston Villa,Newcastle United,6-1,-
-,-,Birmingham City,Newcastle United,4-1,-
-,-,Blackburn Rovers,Newcastle United,2-1,-
-,-,Bolton Wanderers,Newcastle United,0-1,-
-,-,Burnley,Newcastle United,3-2,-
-,-,Cardiff City,Newcastle United,1-0,-
-,-,Chelsea,Newcastle United,1-0,-
-,-,Everton,Newcastle United,2-2,-
-,-,Huddersfield Town,Newcastle United,1-1,-
-,-,Liverpool,Newcastle United,0-1,-
-,-,Manchester City,Newcastle United,1-1,-
-,-,Middlesbrough,Newcastle United,1-0,-
-,-,Nottingham Forest,Newcastle United,0-0,-
-,-,Notts County,Newcastle United,1-0,-
-,-,Preston North End,Newcastle United,1-2,-
-,-,Sheffield United,Newcastle United,2-1,-
-,-,Sunderland,Newcastle United,3-2,-
-,-,Tottenham Hotspur,Newcastle United,2-0,-
-,-,West Bromwich Albion,Newcastle United,0-0,-
-,-,West Ham United,Newcastle United,1-0,-
-,-,Arsenal,Nottingham Forest,1-0,-
-,-,Aston Villa,Nottingham Forest,2-0,-
-,-,Birmingham City,Nottingham Forest,0-2,-
-,-,Blackburn Rovers,Nottingham Forest,1-1,-
-,-,Bolton Wanderers,Nottingham Forest,4-0,-
-,-,Burnley,Nottingham Forest,2-4,-
-,-,Cardiff City,Nottingham Forest,4-1,-
-,-,Chelsea,Nottingham Forest,1-1,-
-,-,Everton,Nottingham Forest,2-1,-
-,-,Huddersfield Town,Nottingham Forest,3-0,-
-,-,Liverpool,Nottingham Forest,4-2,-
-,-,Manchester City,Nottingham Forest,1-3,-
-,-,Middlesbrough,Nottingham Forest,5-2,-
-,-,Newcastle United,Nottingham Forest,4-0,-
-,-,Notts County,Nottingham Forest,2-1,-
-,-,Preston North End,Nottingham Forest,3-1,-
-,-,Sheffield United,Nottingham Forest,0-0,-
-,-,Sunderland,Nottingham Forest,1-0,-
-,-,Tottenham Hotspur,Nottingham Forest,3-0,-
-,-,West Bromwich Albion,Nottingham Forest,3-2,-
-,-,West Ham United,Nottingham Forest,3-2,-
-,-,Arsenal,Notts County,0-0,-
-,-,Aston Villa,Notts County,0-0,-
-,-,Birmingham City,Notts County,0-0,-
-,-,Blackburn Rovers,Notts County,4-1,-
-,-,Bolton Wanderers,Notts County,7-1,-
-,-,Burnley,Notts County,1-1,-
-,-,Cardiff City,Notts County,0-2,-
-,-,Chelsea,Notts County,0-6,-
-,-,Everton,Notts County,3-0,-
-,-,Huddersfield Town,Notts County,0-0,-
-,-,Liverpool,Notts County,1-0,-
-,-,Manchester City,Notts County,1-0,-
-,-,Middlesbrough,Notts County,2-3,-
-,-,Newcastle United,Notts County,1-2,-
-,-,Nottingham Forest,Notts County,1-0,-
-,-,Preston North End,Notts County,2-1,-
-,-,Sheffield United,Notts County,3-1,-
-,-,Sunderland,Notts County,1-1,-
-,-,Tottenham Hotspur,Notts County,1-3,-
-,-,West Bromwich Albion,Notts County,5-0,-
-,-,West Ham United,Notts County,1-1,-
-,-,Arsenal,Preston North End,1-2,-
-,-,Aston Villa,Preston North End,5-1,-
-,-,Birmingham City,Preston North End,2-0,-
-,-,Blackburn Rovers,Preston North End,2-0,-
-,-,Bolton Wanderers,Preston North End,0-0,-
-,-,Burnley,Preston North End,1-0,-
-,-,Cardiff City,Preston North End,1-1,-
-,-,Chelsea,Preston North End,1-2,-
-,-,Everton,Preston North End,1-1,-
-,-,Huddersfield Town,Preston North End,4-0,-
-,-,Liverpool,Preston North End,3-1,-
-,-,Manchester City,Preston North End,2-2,-
-,-,Middlesbrough,Preston North End,1-2,-
-,-,Newcastle United,Preston North End,3-1,-
-,-,Nottingham Forest,Preston North End,1-1,-
-,-,Notts County,Preston North End,0-0,-
-,-,Sheffield United,Preston North End,4-0,-
-,-,Sunderland,Preston North End,2-1,-
-,-,Tottenham Hotspur,Preston North End,2-0,-
-,-,West Bromwich Albion,Preston North End,1-2,-
-,-,West Ham United,Preston North End,3-1,-
-,-,Arsenal,Sheffield United,1-3,-
-,-,Aston Villa,Sheffield United,2-2,-
-,-,Birmingham City,Sheffield United,0-1,-
-,-,Blackburn Rovers,Sheffield United,1-1,-
-,-,Bolton Wanderers,Sheffield United,4-2,-
-,-,Burnley,Sheffield United,2-0,-
-,-,Cardiff City,Sheffield United,3-1,-
-,-,Chelsea,Sheffield United,1-1,-
-,-,Everton,Sheffield United,2-0,-
-,-,Huddersfield Town,Sheffield United,1-0,-
-,-,Liverpool,Sheffield United,2-3,-
-,-,Manchester City,Sheffield United,2-1,-
-,-,Middlesbrough,Sheffield United,0-1,-
-,-,Newcastle United,Sheffield United,2-2,-
-,-,Nottingham Forest,Sheffield United,1-2,-
-,-,Notts County,Sheffield United,0-2,-
-,-,Preston North End,Sheffield United,1-1,-
-,-,Sunderland,Sheffield United,2-2,-
-,-,Tottenham Hotspur,Sheffield United,1-2,-
-,-,West Bromwich Albion,Sheffield United,3-1,-
-,-,West Ham United,Sheffield United,2-2,-
-,-,Arsenal,Sunderland,2-0,-
-,-,Aston Villa,Sunderland,0-1,-
-,-,Birmingham City,Sunderland,0-2,-
-,-,Blackburn Rovers,Sunderland,3-2,-
-,-,Bolton Wanderers,Sunderland,1-0,-
-,-,Burnley,Sunderland,0-3,-
-,-,Cardiff City,Sunderland,2-1,-
-,-,Chelsea,Sunderland,4-1,-
-,-,Everton,Sunderland,2-3,-
-,-,Huddersfield Town,Sunderland,3-2,-
-,-,Liverpool,Sunderland,4-2,-
-,-,Manchester City,Sunderland,4-1,-
-,-,Middlesbrough,Sunderland,1-3,-
-,-,Newcastle United,Sunderland,0-2,-
-,-,Nottingham Forest,Sunderland,1-2,-
-,-,Notts County,Sunderland,1-2,-
-,-,Preston North End,Sunderland,1-2,-
-,-,Sheffield United,Sunderland,1-1,-
-,-,Tottenham Hotspur,Sunderland,1-1,-
-,-,West Bromwich Albion,Sunderland,3-1,-
-,-,West Ham United,Sunderland,0-1,-
-,-,Arsenal,Tottenham Hotspur,1-1,-
-,-,Aston Villa,Tottenham Hotspur,0-0,-
-,-,Birmingham City,Tottenham Hotspur,3-2,-
-,-,Blackburn Rovers,Tottenham Hotspur,0-1,-
-,-,Bolton Wanderers,Tottenham Hotspur,3-1,-
-,-,Burnley,Tottenham Hotspur,2-2,-
-,-,Cardiff City,Tottenham Hotspur,2-1,-
-,-,Chelsea,Tottenham Hotspur,0-1,-
-,-,Everton,Tottenham Hotspur,4-2,-
-,-,Huddersfield Town,Tottenham Hotspur,2-1,-
-,-,Liverpool,Tottenham Hotspur,1-0,-
-,-,Manchester City,Tottenham Hotspur,1-0,-
-,-,Middlesbrough,Tottenham Hotspur,0-1,-
-,-,Newcastle United,Tottenham Hotspur,2-2,-
-,-,Nottingham Forest,Tottenham Hotspur,0-0,-
-,-,Notts County,Tottenham Hotspur,0-0,-
-,-,Preston North End,Tottenham Hotspur,2-2,-
-,-,Sheffield United,Tottenham Hotspur,6-2,-
-,-,Sunderland,Tottenham Hotspur,1-0,-
-,-,West Bromwich Albion,Tottenham Hotspur,4-1,-
-,-,West Ham United,Tottenham Hotspur,0-0,-
-,-,Arsenal,West Bromwich Albion,1-0,-
-,-,Aston Villa,West Bromwich Albion,4-0,-
-,-,Birmingham City,West Bromwich Albion,0-0,-
-,-,Blackburn Rovers,West Bromwich Albion,4-0,-
-,-,Bolton Wanderers,West Bromwich Albion,2-0,-
-,-,Burnley,West Bromwich Albion,4-0,-
-,-,Cardiff City,West Bromwich Albion,3-0,-
-,-,Chelsea,West Bromwich Albion,0-0,-
-,-,Everton,West Bromwich Albion,2-0,-
-,-,Huddersfield Town,West Bromwich Albion,0-0,-
-,-,Liverpool,West Bromwich Albion,0-0,-
-,-,Manchester City,West Bromwich Albion,3-3,-
-,-,Middlesbrough,West Bromwich Albion,0-1,-
-,-,Newcastle United,West Bromwich Albion,1-1,-
-,-,Nottingham Forest,West Bromwich Albion,1-1,-
-,-,Notts County,West Bromwich Albion,1-0,-
-,-,Preston North End,West Bromwich Albion,1-2,-
-,-,Sheffield United,West Bromwich Albion,2-0,-
-,-,Sunderland,West Bromwich Albion,2-0,-
-,-,Tottenham Hotspur,West Bromwich Albion,0-0,-
-,-,West Ham United,West Bromwich Albion,1-0,-
-,-,Arsenal,West Ham United,4-1,-
-,-,Aston Villa,West Ham United,1-1,-
-,-,Birmingham City,West Ham United,2-0,-
-,-,Blackburn Rovers,West Ham United,0-0,-
-,-,Bolton Wanderers,West Ham United,1-1,-
-,-,Burnley,West Ham United,5-1,-
-,-,Cardiff City,West Ham United,1-0,-
-,-,Chelsea,West Ham United,0-0,-
-,-,Everton,West Ham United,2-1,-
-,-,Huddersfield Town,West Ham United,1-1,-
-,-,Liverpool,West Ham United,2-0,-
-,-,Manchester City,West Ham United,2-1,-
-,-,Middlesbrough,West Ham United,0-1,-
-,-,Newcastle United,West Ham United,0-0,-
-,-,Nottingham Forest,West Ham United,2-1,-
-,-,Notts County,West Ham United,1-1,-
-,-,Preston North End,West Ham United,2-1,-
-,-,Sheffield United,West Ham United,0-2,-
-,-,Sunderland,West Ham United,0-0,-
-,-,Tottenham Hotspur,West Ham United,0-1,-
-,-,West Bromwich Albion,West Ham United,0-0,-
