Round,Date,Team 1,Team 2,FT,HT
-,-,Queens Park Rangers,Millwall,1-1,-
-,-,Reading,Millwall,2-0,-
-,-,Southend United,Millwall,0-0,-
-,-,Swansea City,Millwall,1-2,-
-,-,Swindon Town,Millwall,1-0,-
-,-,Watford,Millwall,1-1,-
-,-,Aberdare Athletic,Newport County,2-0,-
-,-,AFC Bournemouth,Newport County,0-1,-
-,-,Brentford,Newport County,0-0,-
-,-,Brighton & Hove Albion,Newport County,4-0,-
-,-,Bristol Rovers,Newport County,0-0,-
-,-,Charlton Athletic,Newport County,2-1,-
-,-,Exeter City,Newport County,5-0,-
-,-,Gillingham,Newport County,2-1,-
-,-,Luton Town,Newport County,2-0,-
-,-,Merthyr Town,Newport County,3-3,-
-,-,Millwall,Newport County,2-1,-
-,-,Northampton Town,Newport County,0-0,-
-,-,Norwich City,Newport County,3-1,-
-,-,Plymouth Argyle,Newport County,3-2,-
-,-,Portsmouth,Newport County,5-0,-
-,-,Queens Park Rangers,Newport County,0-3,-
-,-,Reading,Newport County,1-1,-
-,-,Southend United,Newport County,2-0,-
-,-,Swansea City,Newport County,2-1,-
-,-,Swindon Town,Newport County,3-0,-
-,-,Watford,Newport County,8-2,-
-,-,Aberdare Athletic,Northampton Town,2-2,-
-,-,AFC Bournemouth,Northampton Town,2-1,-
-,-,Brentford,Northampton Town,1-0,-
-,-,Brighton & Hove Albion,Northampton Town,2-0,-
-,-,Bristol Rovers,Northampton Town,1-1,-
-,-,Charlton Athletic,Northampton Town,0-0,-
-,-,Exeter City,Northampton Town,2-1,-
-,-,Gillingham,Northampton Town,1-1,-
-,-,Luton Town,Northampton Town,1-1,-
-,-,Merthyr Town,Northampton Town,0-0,-
-,-,Millwall,Northampton Town,4-3,-
-,-,Newport County,Northampton Town,1-1,-
-,-,Norwich City,Northampton Town,1-4,-
-,-,Plymouth Argyle,Northampton Town,0-0,-
-,-,Portsmouth,Northampton Town,1-3,-
-,-,Queens Park Rangers,Northampton Town,3-2,-
-,-,Reading,Northampton Town,1-0,-
-,-,Southend United,Northampton Town,5-1,-
-,-,Swansea City,Northampton Town,2-1,-
-,-,Swindon Town,Northampton Town,2-0,-
-,-,Watford,Northampton Town,0-2,-
-,-,Aberdare Athletic,Norwich City,0-0,-
-,-,AFC Bournemouth,Norwich City,1-2,-
-,-,Brentford,Norwich City,3-0,-
-,-,Brighton & Hove Albion,Norwich City,3-0,-
-,-,Bristol Rovers,Norwich City,3-1,-
-,-,Charlton Athletic,Norwich City,0-0,-
-,-,Exeter City,Norwich City,1-2,-
-,-,Gillingham,Norwich City,3-1,-
-,-,Luton Town,Norwich City,2-1,-
-,-,Merthyr Town,Norwich City,2-3,-
-,-,Millwall,Norwich City,2-1,-
-,-,Newport County,Norwich City,1-0,-
-,-,Northampton Town,Norwich City,1-0,-
-,-,Plymouth Argyle,Norwich City,2-0,-
-,-,Portsmouth,Norwich City,4-0,-
-,-,Queens Park Rangers,Norwich City,2-1,-
-,-,Reading,Norwich City,3-0,-
-,-,Southend United,Norwich City,3-1,-
-,-,Swansea City,Norwich City,1-0,-
-,-,Swindon Town,Norwich City,4-2,-
-,-,Watford,Norwich City,0-0,-
-,-,Aberdare Athletic,Plymouth Argyle,1-2,-
-,-,AFC Bournemouth,Plymouth Argyle,0-0,-
-,-,Brentford,Plymouth Argyle,1-1,-
-,-,Brighton & Hove Albion,Plymouth Argyle,4-1,-
-,-,Bristol Rovers,Plymouth Argyle,1-1,-
-,-,Charlton Athletic,Plymouth Argyle,0-1,-
-,-,Exeter City,Plymouth Argyle,0-4,-
-,-,Gillingham,Plymouth Argyle,1-0,-
-,-,Luton Town,Plymouth Argyle,0-2,-
-,-,Merthyr Town,Plymouth Argyle,1-0,-
-,-,Millwall,Plymouth Argyle,1-0,-
-,-,Newport County,Plymouth Argyle,1-2,-
-,-,Northampton Town,Plymouth Argyle,1-0,-
-,-,Norwich City,Plymouth Argyle,0-1,-
-,-,Portsmouth,Plymouth Argyle,2-1,-
-,-,Queens Park Rangers,Plymouth Argyle,3-2,-
-,-,Reading,Plymouth Argyle,1-2,-
-,-,Southend United,Plymouth Argyle,0-2,-
-,-,Swansea City,Plymouth Argyle,1-0,-
-,-,Swindon Town,Plymouth Argyle,0-1,-
-,-,Watford,Plymouth Argyle,0-1,-
-,-,Aberdare Athletic,Portsmouth,0-0,-
-,-,AFC Bournemouth,Portsmouth,0-0,-
-,-,Brentford,Portsmouth,1-1,-
-,-,Brighton & Hove Albion,Portsmouth,0-4,-
-,-,Bristol Rovers,Portsmouth,0-1,-
-,-,Charlton Athletic,Portsmouth,1-1,-
-,-,Exeter City,Portsmouth,0-0,-
-,-,Gillingham,Portsmouth,0-2,-
-,-,Luton Town,Portsmouth,4-1,-
-,-,Merthyr Town,Portsmouth,2-2,-
-,-,Millwall,Portsmouth,2-0,-
-,-,Newport County,Portsmouth,2-1,-
-,-,Northampton Town,Portsmouth,0-4,-
-,-,Norwich City,Portsmouth,3-1,-
-,-,Plymouth Argyle,Portsmouth,1-2,-
-,-,Queens Park Rangers,Portsmouth,0-2,-
-,-,Reading,Portsmouth,1-4,-
-,-,Southend United,Portsmouth,0-1,-
-,-,Swansea City,Portsmouth,0-0,-
-,-,Swindon Town,Portsmouth,0-0,-
-,-,Watford,Portsmouth,2-3,-
-,-,Aberdare Athletic,Queens Park Rangers,1-1,-
-,-,AFC Bournemouth,Queens Park Rangers,3-1,-
-,-,Brentford,Queens Park Rangers,0-1,-
-,-,Brighton & Hove Albion,Queens Park Rangers,3-0,-
-,-,Bristol Rovers,Queens Park Rangers,2-1,-
-,-,Charlton Athletic,Queens Park Rangers,3-0,-
-,-,Exeter City,Queens Park Rangers,3-0,-
-,-,Gillingham,Queens Park Rangers,0-0,-
-,-,Luton Town,Queens Park Rangers,2-0,-
-,-,Merthyr Town,Queens Park Rangers,2-0,-
-,-,Millwall,Queens Park Rangers,3-0,-
-,-,Newport County,Queens Park Rangers,2-1,-
-,-,Northampton Town,Queens Park Rangers,3-0,-
-,-,Norwich City,Queens Park Rangers,5-0,-
-,-,Plymouth Argyle,Queens Park Rangers,2-0,-
-,-,Portsmouth,Queens Park Rangers,7-0,-
-,-,Reading,Queens Park Rangers,4-0,-
-,-,Southend United,Queens Park Rangers,4-2,-
-,-,Swansea City,Queens Park Rangers,2-0,-
-,-,Swindon Town,Queens Park Rangers,0-0,-
-,-,Watford,Queens Park Rangers,0-2,-
-,-,Aberdare Athletic,Reading,1-0,-
-,-,AFC Bournemouth,Reading,0-0,-
-,-,Brentford,Reading,4-1,-
-,-,Brighton & Hove Albion,Reading,4-0,-
-,-,Bristol Rovers,Reading,0-0,-
-,-,Charlton Athletic,Reading,0-0,-
-,-,Exeter City,Reading,3-2,-
-,-,Gillingham,Reading,1-0,-
-,-,Luton Town,Reading,2-0,-
-,-,Merthyr Town,Reading,1-1,-
-,-,Millwall,Reading,0-0,-
-,-,Newport County,Reading,2-0,-
-,-,Northampton Town,Reading,3-1,-
-,-,Norwich City,Reading,2-2,-
-,-,Plymouth Argyle,Reading,2-1,-
-,-,Portsmouth,Reading,1-1,-
-,-,Queens Park Rangers,Reading,1-4,-
-,-,Southend United,Reading,2-1,-
-,-,Swansea City,Reading,5-1,-
-,-,Swindon Town,Reading,1-0,-
-,-,Watford,Reading,2-1,-
-,-,Aberdare Athletic,Southend United,5-2,-
-,-,AFC Bournemouth,Southend United,0-1,-
-,-,Brentford,Southend United,3-1,-
-,-,Brighton & Hove Albion,Southend United,2-0,-
-,-,Bristol Rovers,Southend United,3-1,-
-,-,Charlton Athletic,Southend United,4-1,-
-,-,Exeter City,Southend United,2-0,-
-,-,Gillingham,Southend United,3-2,-
-,-,Luton Town,Southend United,4-4,-
-,-,Merthyr Town,Southend United,3-2,-
-,-,Millwall,Southend United,0-0,-
-,-,Newport County,Southend United,5-0,-
-,-,Northampton Town,Southend United,8-0,-
-,-,Norwich City,Southend United,3-1,-
-,-,Plymouth Argyle,Southend United,7-1,-
-,-,Portsmouth,Southend United,3-0,-
-,-,Queens Park Rangers,Southend United,0-0,-
-,-,Reading,Southend United,1-0,-
-,-,Swansea City,Southend United,2-1,-
-,-,Swindon Town,Southend United,3-0,-
-,-,Watford,Southend United,4-1,-
-,-,Aberdare Athletic,Swansea City,4-2,-
-,-,AFC Bournemouth,Swansea City,0-0,-
-,-,Brentford,Swansea City,2-2,-
-,-,Brighton & Hove Albion,Swansea City,4-1,-
-,-,Bristol Rovers,Swansea City,2-0,-
-,-,Charlton Athletic,Swansea City,1-3,-
-,-,Exeter City,Swansea City,1-0,-
-,-,Gillingham,Swansea City,0-1,-
-,-,Luton Town,Swansea City,1-2,-
-,-,Merthyr Town,Swansea City,0-0,-
-,-,Millwall,Swansea City,2-1,-
-,-,Newport County,Swansea City,4-1,-
-,-,Northampton Town,Swansea City,2-0,-
-,-,Norwich City,Swansea City,2-0,-
-,-,Plymouth Argyle,Swansea City,2-0,-
-,-,Portsmouth,Swansea City,3-0,-
-,-,Queens Park Rangers,Swansea City,2-2,-
-,-,Reading,Swansea City,3-4,-
-,-,Southend United,Swansea City,0-0,-
-,-,Swindon Town,Swansea City,1-0,-
-,-,Watford,Swansea City,2-2,-
-,-,Aberdare Athletic,Swindon Town,2-2,-
-,-,AFC Bournemouth,Swindon Town,0-0,-
-,-,Brentford,Swindon Town,2-2,-
-,-,Brighton & Hove Albion,Swindon Town,1-1,-
-,-,Bristol Rovers,Swindon Town,0-1,-
-,-,Charlton Athletic,Swindon Town,3-1,-
-,-,Exeter City,Swindon Town,3-1,-
-,-,Gillingham,Swindon Town,1-0,-
-,-,Luton Town,Swindon Town,3-2,-
-,-,Merthyr Town,Swindon Town,2-0,-
-,-,Millwall,Swindon Town,1-0,-
-,-,Newport County,Swindon Town,3-0,-
-,-,Northampton Town,Swindon Town,1-1,-
-,-,Norwich City,Swindon Town,2-0,-
-,-,Plymouth Argyle,Swindon Town,1-3,-
-,-,Portsmouth,Swindon Town,4-1,-
-,-,Queens Park Rangers,Swindon Town,2-2,-
-,-,Reading,Swindon Town,1-0,-
-,-,Southend United,Swindon Town,0-2,-
-,-,Swansea City,Swindon Town,1-1,-
-,-,Watford,Swindon Town,0-0,-
-,-,Aberdare Athletic,Watford,4-0,-
-,-,AFC Bournemouth,Watford,1-1,-
-,-,Brentford,Watford,4-1,-
-,-,Brighton & Hove Albion,Watford,3-0,-
-,-,Bristol Rovers,Watford,4-2,-
-,-,Charlton Athletic,Watford,1-1,-
-,-,Exeter City,Watford,1-0,-
-,-,Gillingham,Watford,0-0,-
-,-,Luton Town,Watford,0-0,-
-,-,Merthyr Town,Watford,2-1,-
-,-,Millwall,Watford,2-0,-
-,-,Newport County,Watford,1-0,-
-,-,Northampton Town,Watford,1-2,-
-,-,Norwich City,Watford,0-0,-
-,-,Plymouth Argyle,Watford,1-0,-
-,-,Portsmouth,Watford,4-0,-
-,-,Queens Park Rangers,Watford,2-1,-
-,-,Reading,Watford,1-1,-
-,-,Southend United,Watford,3-0,-
-,-,Swansea City,Watford,1-0,-
-,-,Swindon Town,Watford,0-0,-
