Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Sep 1923 (37),Brighton & Hove Albion (7),2-1,?,Bristol Rovers (4)
?,(Sat) 15 Mar 1924 (10),Brighton & Hove Albion (8),3-0,?,Charlton Athletic (4)
?,(Sat) 20 Oct 1923 (42),Brighton & Hove Albion (9),1-0,?,Exeter City (4)
?,(Wed) 29 Aug 1923 (35),Brighton & Hove Albion (10),2-2,?,Gillingham FC (4)
?,(Wed) 26 Dec 1923 (52),Brighton & Hove Albion (11),4-0,?,Luton Town (4)
?,(Sat) 8 Mar 1924 (9),Brighton & Hove Albion (12),0-0,?,Merthyr Town (4)
?,(Sat) 8 Dec 1923 (49),Brighton & Hove Albion (13),2-2,?,Millwall FC (4)
?,(Wed) 26 Mar 1924 (12),Brighton & Hove Albion (14),4-0,?,Newport County AFC (4)
?,(Sat) 1 Sep 1923 (35),Brighton & Hove Albion (15),2-0,?,Northampton Town (4)
?,(Sat) 29 Mar 1924 (12),Brighton & Hove Albion (16),3-0,?,Norwich City (4)
?,(Sat) 9 Feb 1924 (5),Brighton & Hove Albion (17),4-1,?,Plymouth Argyle (4)
?,(Sat) 13 Oct 1923 (41),Brighton & Hove Albion (18),0-4,?,Portsmouth FC (4)
?,(Sat) 26 Jan 1924 (3),Brighton & Hove Albion (19),3-0,?,Queens Park Rangers (4)
?,(Sat) 5 Jan 1924 (0),Brighton & Hove Albion (20),4-0,?,Reading FC (4)
?,(Fri) 18 Apr 1924 (15),Brighton & Hove Albion (21),2-0,?,Southend United (4)
?,(Sat) 24 Nov 1923 (47),Brighton & Hove Albion (22),4-1,?,Swansea City (4)
?,(Sat) 12 Apr 1924 (14),Brighton & Hove Albion (23),1-1,?,Swindon Town (4)
?,(Sat) 26 Apr 1924 (16),Brighton & Hove Albion (24),3-0,?,Watford FC (4)
?,(Sat) 24 Nov 1923 (47),Bristol Rovers (5),2-0,?,Aberdare Athletic (25)
?,(Sat) 5 Jan 1924 (0),Bristol Rovers (6),3-4,?,AFC Bournemouth (25)
?,(Sat) 6 Oct 1923 (40),Bristol Rovers (7),2-0,?,Brentford FC (25)
?,(Sat) 8 Sep 1923 (36),Bristol Rovers (8),2-0,?,Brighton & Hove Albion (25)
?,(Sat) 8 Mar 1924 (9),Bristol Rovers (9),2-0,?,Charlton Athletic (5)
?,(Sat) 3 Nov 1923 (44),Bristol Rovers (10),0-0,?,Exeter City (5)
?,(Sat) 1 Sep 1923 (35),Bristol Rovers (11),2-0,?,Gillingham FC (5)
?,(Mon) 21 Apr 1924 (16),Bristol Rovers (12),1-1,?,Luton Town (5)
?,(Sat) 23 Feb 1924 (7),Bristol Rovers (13),0-0,?,Merthyr Town (5)
?,(Sat) 22 Dec 1923 (51),Bristol Rovers (14),4-1,?,Millwall FC (5)
?,(Sat) 9 Feb 1924 (5),Bristol Rovers (15),0-0,?,Newport County AFC (5)
?,(Sat) 8 Dec 1923 (49),Bristol Rovers (16),1-1,?,Northampton Town (5)
?,(Sat) 15 Mar 1924 (10),Bristol Rovers (17),3-1,?,Norwich City (5)
?,(Sat) 26 Jan 1924 (3),Bristol Rovers (18),1-1,?,Plymouth Argyle (5)
?,(Sat) 27 Oct 1923 (43),Bristol Rovers (19),0-1,?,Portsmouth FC (5)
?,(Mon) 27 Aug 1923 (35),Bristol Rovers (20),2-1,?,Queens Park Rangers (5)
?,(Wed) 26 Dec 1923 (52),Bristol Rovers (21),0-0,?,Reading FC (5)
?,(Sat) 22 Sep 1923 (38),Bristol Rovers (22),3-1,?,Southend United (5)
?,(Sat) 26 Apr 1924 (16),Bristol Rovers (23),2-0,?,Swansea City (5)
?,(Sat) 29 Mar 1924 (12),Bristol Rovers (24),0-1,?,Swindon Town (5)
?,(Sat) 12 Apr 1924 (14),Bristol Rovers (25),4-2,?,Watford FC (5)
?,(Sat) 25 Aug 1923 (34),Charlton Athletic (6),3-1,?,Aberdare Athletic (26)
?,(Sat) 3 May 1924 (17),Charlton Athletic (7),1-2,?,AFC Bournemouth (26)
?,(Sat) 16 Feb 1924 (6),Charlton Athletic (8),3-1,?,Brentford FC (26)
?,(Sat) 22 Mar 1924 (11),Charlton Athletic (9),0-2,?,Brighton & Hove Albion (26)
?,(Sat) 1 Mar 1924 (8),Charlton Athletic (10),1-3,?,Bristol Rovers (26)
?,(Mon) 7 Apr 1924 (14),Charlton Athletic (11),1-0,?,Exeter City (6)
?,(Sat) 5 Jan 1924 (0),Charlton Athletic (12),0-0,?,Gillingham FC (6)
?,(Sat) 5 Apr 1924 (13),Charlton Athletic (13),1-1,?,Luton Town (6)
?,(Sat) 8 Sep 1923 (36),Charlton Athletic (14),1-0,?,Merthyr Town (6)
?,(Sat) 22 Sep 1923 (38),Charlton Athletic (15),0-1,?,Millwall FC (6)
?,(Sat) 6 Oct 1923 (40),Charlton Athletic (16),2-1,?,Newport County AFC (6)
?,(Sat) 22 Dec 1923 (51),Charlton Athletic (17),0-0,?,Northampton Town (6)
?,(Sat) 20 Oct 1923 (42),Charlton Athletic (18),0-0,?,Norwich City (6)
?,(Mon) 21 Apr 1924 (16),Charlton Athletic (19),0-1,?,Plymouth Argyle (6)
?,(Mon) 10 Mar 1924 (10),Charlton Athletic (20),1-1,?,Portsmouth FC (6)
?,(Wed) 26 Dec 1923 (52),Charlton Athletic (21),3-0,?,Queens Park Rangers (6)
?,(Sat) 19 Apr 1924 (15),Charlton Athletic (22),0-0,?,Reading FC (6)
?,(Mon) 3 Sep 1923 (36),Charlton Athletic (23),4-1,?,Southend United (6)
?,(Sat) 8 Dec 1923 (49),Charlton Athletic (24),1-3,?,Swansea City (6)
?,(Sat) 3 Nov 1923 (44),Charlton Athletic (25),3-1,?,Swindon Town (6)
?,(Sat) 24 Nov 1923 (47),Charlton Athletic (26),1-1,?,Watford FC (6)
?,(Sat) 5 Jan 1924 (0),Exeter City (7),1-1,?,Aberdare Athletic (27)
?,(Sat) 8 Sep 1923 (36),Exeter City (8),0-2,?,AFC Bournemouth (27)
?,(Wed) 2 Apr 1924 (13),Exeter City (9),1-0,?,Brentford FC (27)
?,(Sat) 27 Oct 1923 (43),Exeter City (10),0-1,?,Brighton & Hove Albion (27)
?,(Sat) 10 Nov 1923 (45),Exeter City (11),3-1,?,Bristol Rovers (27)
?,(Sat) 26 Jan 1924 (3),Exeter City (12),0-0,?,Charlton Athletic (27)
?,(Sat) 12 Apr 1924 (14),Exeter City (13),2-1,?,Gillingham FC (7)
?,(Sat) 6 Oct 1923 (40),Exeter City (14),2-1,?,Luton Town (7)
?,(Wed) 29 Aug 1923 (35),Exeter City (15),1-0,?,Merthyr Town (7)
?,(Mon) 21 Apr 1924 (16),Exeter City (16),2-0,?,Millwall FC (7)
?,(Sat) 1 Sep 1923 (35),Exeter City (17),5-0,?,Newport County AFC (7)
?,(Sat) 29 Mar 1924 (12),Exeter City (18),2-1,?,Northampton Town (7)
?,(Sat) 9 Feb 1924 (5),Exeter City (19),1-2,?,Norwich City (7)
?,(Wed) 26 Dec 1923 (52),Exeter City (20),0-4,?,Plymouth Argyle (7)
?,(Wed) 12 Sep 1923 (37),Exeter City (21),0-0,?,Portsmouth FC (7)
?,(Sat) 26 Apr 1924 (16),Exeter City (22),3-0,?,Queens Park Rangers (7)
?,(Sat) 22 Sep 1923 (38),Exeter City (23),3-2,?,Reading FC (7)
?,(Sat) 23 Feb 1924 (7),Exeter City (24),2-0,?,Southend United (7)
?,(Sat) 15 Mar 1924 (10),Exeter City (25),1-0,?,Swansea City (7)
?,(Wed) 19 Mar 1924 (11),Exeter City (26),3-1,?,Swindon Town (7)
?,(Sat) 8 Mar 1924 (9),Exeter City (27),1-0,?,Watford FC (7)
?,(Sat) 22 Mar 1924 (11),Gillingham FC (8),3-1,?,Aberdare Athletic (28)
?,(Sat) 16 Feb 1924 (6),Gillingham FC (9),1-0,?,AFC Bournemouth (28)
?,(Wed) 19 Mar 1924 (11),Gillingham FC (10),6-0,?,Brentford FC (28)
?,(Wed) 5 Sep 1923 (36),Gillingham FC (11),1-1,?,Brighton & Hove Albion (28)
?,(Sat) 25 Aug 1923 (34),Gillingham FC (12),1-0,?,Bristol Rovers (28)
?,(Sat) 29 Dec 1923 (52),Gillingham FC (13),0-1,?,Charlton Athletic (28)
?,(Sat) 19 Apr 1924 (15),Gillingham FC (14),1-1,?,Exeter City (28)
?,(Sat) 19 Jan 1924 (2),Gillingham FC (15),0-0,?,Luton Town (8)
?,(Wed) 12 Mar 1924 (10),Gillingham FC (16),2-1,?,Merthyr Town (8)
?,(Sat) 1 Mar 1924 (8),Gillingham FC (17),0-2,?,Millwall FC (8)
?,(Sat) 20 Oct 1923 (42),Gillingham FC (18),2-1,?,Newport County AFC (8)
?,(Sat) 6 Oct 1923 (40),Gillingham FC (19),1-1,?,Northampton Town (8)
?,(Tue) 25 Dec 1923 (52),Gillingham FC (20),3-1,?,Norwich City (8)
?,(Sat) 17 Nov 1923 (46),Gillingham FC (21),1-0,?,Plymouth Argyle (8)
?,(Sat) 3 May 1924 (17),Gillingham FC (22),0-2,?,Portsmouth FC (8)
?,(Sat) 3 Nov 1923 (44),Gillingham FC (23),0-0,?,Queens Park Rangers (8)
?,(Sat) 2 Feb 1924 (4),Gillingham FC (24),1-0,?,Reading FC (8)
?,(Sat) 5 Apr 1924 (13),Gillingham FC (25),3-2,?,Southend United (8)
?,(Sat) 29 Sep 1923 (39),Gillingham FC (26),0-1,?,Swansea City (8)
?,(Fri) 18 Apr 1924 (15),Gillingham FC (27),1-0,?,Swindon Town (8)
?,(Sat) 15 Sep 1923 (37),Gillingham FC (28),0-0,?,Watford FC (8)
?,(Sat) 27 Oct 1923 (43),Luton Town (9),1-0,?,Aberdare Athletic (29)
?,(Sat) 1 Dec 1923 (48),Luton Town (10),6-2,?,AFC Bournemouth (29)
?,(Sat) 15 Sep 1923 (37),Luton Town (11),2-1,?,Brentford FC (29)
?,(Tue) 25 Dec 1923 (52),Luton Town (12),0-0,?,Brighton & Hove Albion (29)
?,(Fri) 18 Apr 1924 (15),Luton Town (13),0-0,?,Bristol Rovers (29)
?,(Sat) 29 Mar 1924 (12),Luton Town (14),0-1,?,Charlton Athletic (29)
?,(Sat) 13 Oct 1923 (41),Luton Town (15),1-0,?,Exeter City (29)
?,(Sat) 26 Jan 1924 (3),Luton Town (16),1-1,?,Gillingham FC (29)
?,(Sat) 15 Mar 1924 (10),Luton Town (17),1-1,?,Merthyr Town (9)
?,(Sat) 24 Nov 1923 (47),Luton Town (18),2-0,?,Millwall FC (9)
?,(Sat) 8 Mar 1924 (9),Luton Town (19),2-0,?,Newport County AFC (9)
?,(Mon) 27 Aug 1923 (35),Luton Town (20),1-1,?,Northampton Town (9)
?,(Sat) 12 Apr 1924 (14),Luton Town (21),2-1,?,Norwich City (9)
?,(Sat) 23 Feb 1924 (7),Luton Town (22),0-2,?,Plymouth Argyle (9)
?,(Sat) 29 Sep 1923 (39),Luton Town (23),4-1,?,Portsmouth FC (9)
?,(Sat) 9 Feb 1924 (5),Luton Town (24),2-0,?,Queens Park Rangers (9)
?,(Sat) 15 Dec 1923 (50),Luton Town (25),2-0,?,Reading FC (9)
?,(Sat) 29 Dec 1923 (52),Luton Town (26),4-4,?,Southend United (9)
?,(Sat) 1 Sep 1923 (35),Luton Town (27),1-2,?,Swansea City (9)
?,(Sat) 26 Apr 1924 (16),Luton Town (28),3-2,?,Swindon Town (9)
?,(Sat) 3 Nov 1923 (44),Luton Town (29),0-0,?,Watford FC (9)
?,(Mon) 21 Apr 1924 (16),Merthyr Town (10),0-0,?,Aberdare Athletic (30)
?,(Sat) 19 Apr 1924 (15),Merthyr Town (11),4-2,?,AFC Bournemouth (30)
?,(Sat) 2 Feb 1924 (4),Merthyr Town (12),2-0,?,Brentford FC (30)
?,(Sat) 1 Mar 1924 (8),Merthyr Town (13),2-1,?,Brighton & Hove Albion (30)
?,(Sat) 16 Feb 1924 (6),Merthyr Town (14),1-1,?,Bristol Rovers (30)
?,(Sat) 15 Sep 1923 (37),Merthyr Town (15),2-1,?,Charlton Athletic (30)
?,(Thu) 6 Sep 1923 (36),Merthyr Town (16),3-0,?,Exeter City (30)
?,(Sat) 8 Dec 1923 (49),Merthyr Town (17),0-2,?,Gillingham FC (30)
?,(Sat) 22 Mar 1924 (11),Merthyr Town (18),0-0,?,Luton Town (30)
?,(Sat) 3 May 1924 (17),Merthyr Town (19),1-0,?,Millwall FC (10)
?,(Tue) 25 Dec 1923 (52),Merthyr Town (20),3-3,?,Newport County AFC (10)
?,(Sat) 24 Nov 1923 (47),Merthyr Town (21),0-0,?,Northampton Town (10)
?,(Sat) 29 Sep 1923 (39),Merthyr Town (22),2-3,?,Norwich City (10)
?,(Sat) 5 Jan 1924 (0),Merthyr Town (23),1-0,?,Plymouth Argyle (10)
?,(Sat) 19 Jan 1924 (2),Merthyr Town (24),2-2,?,Portsmouth FC (10)
?,(Sat) 22 Dec 1923 (51),Merthyr Town (25),2-0,?,Queens Park Rangers (10)
?,(Sat) 5 Apr 1924 (13),Merthyr Town (26),1-1,?,Reading FC (10)
?,(Sat) 25 Aug 1923 (34),Merthyr Town (27),3-2,?,Southend United (10)
?,(Sat) 3 Nov 1923 (44),Merthyr Town (28),0-0,?,Swansea City (10)
?,(Sat) 13 Oct 1923 (41),Merthyr Town (29),2-0,?,Swindon Town (10)
?,(Sat) 27 Oct 1923 (43),Merthyr Town (30),2-1,?,Watford FC (10)
?,(Sat) 15 Sep 1923 (37),Millwall FC (11),2-0,?,Aberdare Athletic (31)
?,(Sat) 27 Oct 1923 (43),Millwall FC (12),4-2,?,AFC Bournemouth (31)
?,(Sat) 29 Dec 1923 (52),Millwall FC (13),4-1,?,Brentford FC (31)
?,(Sat) 1 Dec 1923 (48),Millwall FC (14),0-0,?,Brighton & Hove Albion (31)
?,(Sat) 15 Dec 1923 (50),Millwall FC (15),1-0,?,Bristol Rovers (31)
?,(Sat) 29 Sep 1923 (39),Millwall FC (16),1-0,?,Charlton Athletic (31)
?,(Fri) 18 Apr 1924 (15),Millwall FC (17),3-1,?,Exeter City (31)
?,(Sat) 8 Mar 1924 (9),Millwall FC (18),5-0,?,Gillingham FC (31)
?,(Sat) 17 Nov 1923 (46),Millwall FC (19),0-1,?,Luton Town (31)
?,(Sat) 26 Apr 1924 (16),Millwall FC (20),6-0,?,Merthyr Town (31)
?,(Sat) 12 Apr 1924 (14),Millwall FC (21),2-1,?,Newport County AFC (11)
?,(Sat) 16 Feb 1924 (6),Millwall FC (22),4-3,?,Northampton Town (11)
?,(Sat) 1 Sep 1923 (35),Millwall FC (23),2-1,?,Norwich City (11)
?,(Sat) 29 Mar 1924 (12),Millwall FC (24),1-0,?,Plymouth Argyle (11)
?,(Tue) 25 Dec 1923 (52),Millwall FC (25),2-0,?,Portsmouth FC (11)
?,(Sat) 15 Mar 1924 (10),Millwall FC (26),3-0,?,Queens Park Rangers (11)
?,(Sat) 10 Nov 1923 (45),Millwall FC (27),0-0,?,Reading FC (11)
?,(Sat) 13 Oct 1923 (41),Millwall FC (28),0-0,?,Southend United (11)
?,(Sat) 9 Feb 1924 (5),Millwall FC (29),2-1,?,Swansea City (11)
?,(Mon) 27 Aug 1923 (35),Millwall FC (30),1-0,?,Swindon Town (11)
?,(Sat) 26 Jan 1924 (3),Millwall FC (31),2-0,?,Watford FC (11)
?,(Sat) 3 May 1924 (17),Newport County AFC (12),0-0,?,Aberdare Athletic (32)
?,(Sat) 29 Mar 1924 (12),Newport County AFC (13),2-0,?,AFC Bournemouth (32)
?,(Tue) 22 Apr 1924 (16),Newport County AFC (14),3-2,?,Brentford FC (32)
?,(Sat) 16 Feb 1924 (6),Newport County AFC (15),0-0,?,Brighton & Hove Albion (32)
?,(Sat) 2 Feb 1924 (4),Newport County AFC (16),1-0,?,Bristol Rovers (32)
?,(Sat) 13 Oct 1923 (41),Newport County AFC (17),0-1,?,Charlton Athletic (32)
?,(Sat) 25 Aug 1923 (34),Newport County AFC (18),2-0,?,Exeter City (32)
?,(Sat) 27 Oct 1923 (43),Newport County AFC (19),2-1,?,Gillingham FC (32)
?,(Sat) 1 Mar 1924 (8),Newport County AFC (20),1-0,?,Luton Town (32)
?,(Wed) 26 Dec 1923 (52),Newport County AFC (21),4-4,?,Merthyr Town (32)
?,(Sat) 19 Apr 1924 (15),Newport County AFC (22),2-1,?,Millwall FC (32)
?,(Sat) 22 Sep 1923 (38),Newport County AFC (23),1-1,?,Northampton Town (12)
?,(Sat) 3 Nov 1923 (44),Newport County AFC (24),1-0,?,Norwich City (12)
?,(Sat) 15 Dec 1923 (50),Newport County AFC (25),1-2,?,Plymouth Argyle (12)
?,(Thu) 6 Sep 1923 (36),Newport County AFC (26),2-1,?,Portsmouth FC (12)
?,(Tue) 1 Jan 1924 (0),Newport County AFC (27),2-1,?,Queens Park Rangers (12)
?,(Sat) 22 Mar 1924 (11),Newport County AFC (28),2-0,?,Reading FC (12)
?,(Sat) 8 Sep 1923 (36),Newport County AFC (29),5-0,?,Southend United (12)
?,(Mon) 21 Apr 1924 (16),Newport County AFC (30),4-1,?,Swansea City (12)
?,(Sat) 1 Dec 1923 (48),Newport County AFC (31),3-0,?,Swindon Town (12)
?,(Sat) 29 Dec 1923 (52),Newport County AFC (32),1-0,?,Watford FC (12)
?,(Mon) 7 Apr 1924 (14),Northampton Town (13),1-2,?,Aberdare Athletic (33)
?,(Sat) 2 Feb 1924 (4),Northampton Town (14),3-1,?,AFC Bournemouth (33)
?,(Sat) 3 May 1924 (17),Northampton Town (15),2-3,?,Brentford FC (33)
?,(Sat) 25 Aug 1923 (34),Northampton Town (16),3-0,?,Brighton & Hove Albion (33)
?,(Mon) 10 Sep 1923 (37),Northampton Town (17),0-0,?,Bristol Rovers (33)
?,(Thu) 13 Mar 1924 (10),Northampton Town (18),1-0,?,Charlton Athletic (33)
?,(Sat) 5 Apr 1924 (13),Northampton Town (19),1-0,?,Exeter City (33)
?,(Sat) 13 Oct 1923 (41),Northampton Town (20),2-0,?,Gillingham FC (33)
?,(Mon) 3 Sep 1923 (36),Northampton Town (21),2-0,?,Luton Town (33)
?,(Sat) 17 Nov 1923 (46),Northampton Town (22),3-0,?,Merthyr Town (33)
?,(Sat) 23 Feb 1924 (7),Northampton Town (23),2-1,?,Millwall FC (33)
?,(Sat) 29 Sep 1923 (39),Northampton Town (24),0-0,?,Newport County AFC (33)
?,(Sat) 29 Dec 1923 (52),Northampton Town (25),1-0,?,Norwich City (13)
?,(Sat) 10 Nov 1923 (45),Northampton Town (26),1-0,?,Plymouth Argyle (13)
?,(Sat) 19 Apr 1924 (15),Northampton Town (27),0-4,?,Portsmouth FC (13)
?,(Sat) 20 Oct 1923 (42),Northampton Town (28),3-0,?,Queens Park Rangers (13)
?,(Sat) 19 Jan 1924 (2),Northampton Town (29),3-1,?,Reading FC (13)
?,(Sat) 22 Mar 1924 (11),Northampton Town (30),8-0,?,Southend United (13)
?,(Sat) 15 Sep 1923 (37),Northampton Town (31),2-0,?,Swansea City (13)
?,(Thu) 27 Dec 1923 (52),Northampton Town (32),1-1,?,Swindon Town (13)
?,(Tue) 22 Apr 1924 (16),Northampton Town (33),1-2,?,Watford FC (13)
?,(Mon) 3 Sep 1923 (36),Norwich City (14),5-0,?,Aberdare Athletic (34)
?,(Sat) 6 Oct 1923 (40),Norwich City (15),1-1,?,AFC Bournemouth (34)
?,(Sat) 1 Mar 1924 (8),Norwich City (16),2-3,?,Brentford FC (34)
?,(Sat) 5 Apr 1924 (13),Norwich City (17),1-0,?,Brighton & Hove Albion (34)
?,(Sat) 22 Mar 1924 (11),Norwich City (18),3-1,?,Bristol Rovers (34)
?,(Sat) 27 Oct 1923 (43),Norwich City (19),2-2,?,Charlton Athletic (34)
?,(Thu) 14 Feb 1924 (6),Norwich City (20),4-0,?,Exeter City (34)
?,(Wed) 26 Dec 1923 (52),Norwich City (21),1-0,?,Gillingham FC (34)
?,(Sat) 19 Apr 1924 (15),Norwich City (22),2-0,?,Luton Town (34)
?,(Sat) 22 Sep 1923 (38),Norwich City (23),2-0,?,Merthyr Town (34)
?,(Sat) 25 Aug 1923 (34),Norwich City (24),1-1,?,Millwall FC (34)
?,(Sat) 10 Nov 1923 (45),Norwich City (25),3-1,?,Newport County AFC (34)
?,(Sat) 5 Jan 1924 (0),Norwich City (26),1-4,?,Northampton Town (34)
?,(Sat) 8 Sep 1923 (36),Norwich City (27),0-1,?,Plymouth Argyle (14)
?,(Sat) 16 Feb 1924 (6),Norwich City (28),3-1,?,Portsmouth FC (14)
?,(Mon) 21 Apr 1924 (16),Norwich City (29),5-0,?,Queens Park Rangers (14)
?,(Sat) 3 May 1924 (17),Norwich City (30),2-2,?,Reading FC (14)
?,(Sat) 19 Jan 1924 (2),Norwich City (31),3-1,?,Southend United (14)
?,(Mon) 28 Apr 1924 (17),Norwich City (32),2-0,?,Swansea City (14)
?,(Sat) 17 Nov 1923 (46),Norwich City (33),2-0,?,Swindon Town (14)
?,(Mon) 10 Sep 1923 (37),Norwich City (34),0-0,?,Watford FC (14)
?,(Sat) 19 Apr 1924 (15),Plymouth Argyle (15),2-0,?,Aberdare Athletic (35)
?,(Sat) 22 Mar 1924 (11),Plymouth Argyle (16),4-0,?,AFC Bournemouth (35)
?,(Mon) 3 Sep 1923 (36),Plymouth Argyle (17),4-1,?,Brentford FC (35)
