Round,Date,Team 1,Team 2,FT,HT
-,-,Doncaster Rovers,Bradford Park Avenue,1-1,-
-,-,Durham City,Bradford Park Avenue,2-0,-
-,-,Grimsby Town,Bradford Park Avenue,2-0,-
-,-,Halifax Town,Bradford Park Avenue,0-0,-
-,-,Hartlepool United,Bradford Park Avenue,0-0,-
-,-,Lincoln City,Bradford Park Avenue,2-3,-
-,-,New Brighton,Bradford Park Avenue,1-0,-
-,-,Rochdale,Bradford Park Avenue,3-0,-
-,-,Rotherham County,Bradford Park Avenue,1-0,-
-,-,Southport,Bradford Park Avenue,1-0,-
-,-,Tranmere Rovers,Bradford Park Avenue,2-1,-
-,-,Walsall,Bradford Park Avenue,2-3,-
-,-,Wigan Borough,Bradford Park Avenue,0-1,-
-,-,Wolverhampton Wanderers,Bradford Park Avenue,2-0,-
-,-,Wrexham,Bradford Park Avenue,2-2,-
-,-,Accrington Stanley,Chesterfield,2-0,-
-,-,Ashington,Chesterfield,1-1,-
-,-,Barrow,Chesterfield,2-0,-
-,-,Bradford Park Avenue,Chesterfield,2-1,-
-,-,Crewe Alexandra,Chesterfield,0-1,-
-,-,Darlington,Chesterfield,2-1,-
-,-,Doncaster Rovers,Chesterfield,0-2,-
-,-,Durham City,Chesterfield,1-1,-
-,-,Grimsby Town,Chesterfield,0-0,-
-,-,Halifax Town,Chesterfield,2-0,-
-,-,Hartlepool United,Chesterfield,2-3,-
-,-,Lincoln City,Chesterfield,0-1,-
-,-,New Brighton,Chesterfield,0-0,-
-,-,Rochdale,Chesterfield,3-0,-
-,-,Rotherham County,Chesterfield,1-2,-
-,-,Southport,Chesterfield,1-0,-
-,-,Tranmere Rovers,Chesterfield,0-0,-
-,-,Walsall,Chesterfield,0-1,-
-,-,Wigan Borough,Chesterfield,3-1,-
-,-,Wolverhampton Wanderers,Chesterfield,2-1,-
-,-,Wrexham,Chesterfield,0-0,-
-,-,Accrington Stanley,Crewe Alexandra,1-1,-
-,-,Ashington,Crewe Alexandra,3-0,-
-,-,Barrow,Crewe Alexandra,1-2,-
-,-,Bradford Park Avenue,Crewe Alexandra,1-1,-
-,-,Chesterfield,Crewe Alexandra,2-1,-
-,-,Darlington,Crewe Alexandra,1-1,-
-,-,Doncaster Rovers,Crewe Alexandra,4-1,-
-,-,Durham City,Crewe Alexandra,3-1,-
-,-,Grimsby Town,Crewe Alexandra,2-0,-
-,-,Halifax Town,Crewe Alexandra,2-0,-
-,-,Hartlepool United,Crewe Alexandra,2-2,-
-,-,Lincoln City,Crewe Alexandra,0-0,-
-,-,New Brighton,Crewe Alexandra,2-1,-
-,-,Rochdale,Crewe Alexandra,1-0,-
-,-,Rotherham County,Crewe Alexandra,1-0,-
-,-,Southport,Crewe Alexandra,1-0,-
-,-,Tranmere Rovers,Crewe Alexandra,1-1,-
-,-,Walsall,Crewe Alexandra,1-0,-
-,-,Wigan Borough,Crewe Alexandra,3-0,-
-,-,Wolverhampton Wanderers,Crewe Alexandra,1-0,-
-,-,Wrexham,Crewe Alexandra,1-0,-
-,-,Accrington Stanley,Darlington,2-0,-
-,-,Ashington,Darlington,2-1,-
-,-,Barrow,Darlington,1-0,-
-,-,Bradford Park Avenue,Darlington,1-0,-
-,-,Chesterfield,Darlington,5-1,-
-,-,Crewe Alexandra,Darlington,2-1,-
-,-,Doncaster Rovers,Darlington,1-0,-
-,-,Durham City,Darlington,3-2,-
-,-,Grimsby Town,Darlington,3-0,-
-,-,Halifax Town,Darlington,1-4,-
-,-,Hartlepool United,Darlington,0-1,-
-,-,Lincoln City,Darlington,2-0,-
-,-,New Brighton,Darlington,1-1,-
-,-,Rochdale,Darlington,0-0,-
-,-,Rotherham County,Darlington,2-0,-
-,-,Southport,Darlington,1-0,-
-,-,Tranmere Rovers,Darlington,1-4,-
-,-,Walsall,Darlington,2-1,-
-,-,Wigan Borough,Darlington,2-2,-
-,-,Wolverhampton Wanderers,Darlington,2-0,-
-,-,Wrexham,Darlington,0-1,-
-,-,Accrington Stanley,Doncaster Rovers,0-0,-
-,-,Ashington,Doncaster Rovers,3-1,-
-,-,Barrow,Doncaster Rovers,0-0,-
-,-,Bradford Park Avenue,Doncaster Rovers,4-2,-
-,-,Chesterfield,Doncaster Rovers,2-1,-
-,-,Crewe Alexandra,Doncaster Rovers,0-2,-
-,-,Darlington,Doncaster Rovers,1-1,-
-,-,Durham City,Doncaster Rovers,2-1,-
-,-,Grimsby Town,Doncaster Rovers,1-1,-
-,-,Halifax Town,Doncaster Rovers,0-1,-
-,-,Hartlepool United,Doncaster Rovers,1-1,-
-,-,Lincoln City,Doncaster Rovers,1-1,-
-,-,New Brighton,Doncaster Rovers,2-0,-
-,-,Rochdale,Doncaster Rovers,2-0,-
-,-,Rotherham County,Doncaster Rovers,3-0,-
-,-,Southport,Doncaster Rovers,2-2,-
-,-,Tranmere Rovers,Doncaster Rovers,3-0,-
-,-,Walsall,Doncaster Rovers,5-2,-
-,-,Wigan Borough,Doncaster Rovers,1-0,-
-,-,Wolverhampton Wanderers,Doncaster Rovers,1-0,-
-,-,Wrexham,Doncaster Rovers,2-2,-
-,-,Accrington Stanley,Durham City,5-4,-
-,-,Ashington,Durham City,2-1,-
-,-,Barrow,Durham City,1-2,-
-,-,Bradford Park Avenue,Durham City,3-0,-
-,-,Chesterfield,Durham City,1-1,-
-,-,Crewe Alexandra,Durham City,0-2,-
-,-,Darlington,Durham City,3-2,-
-,-,Doncaster Rovers,Durham City,2-1,-
-,-,Grimsby Town,Durham City,1-0,-
-,-,Halifax Town,Durham City,2-1,-
-,-,Hartlepool United,Durham City,0-0,-
-,-,Lincoln City,Durham City,3-1,-
-,-,New Brighton,Durham City,2-0,-
-,-,Rochdale,Durham City,2-0,-
-,-,Rotherham County,Durham City,5-1,-
-,-,Southport,Durham City,1-0,-
-,-,Tranmere Rovers,Durham City,1-0,-
-,-,Walsall,Durham City,1-1,-
-,-,Wigan Borough,Durham City,0-1,-
-,-,Wolverhampton Wanderers,Durham City,2-1,-
-,-,Wrexham,Durham City,0-0,-
-,-,Accrington Stanley,Grimsby Town,2-0,-
-,-,Ashington,Grimsby Town,1-0,-
-,-,Barrow,Grimsby Town,3-1,-
-,-,Bradford Park Avenue,Grimsby Town,2-1,-
-,-,Chesterfield,Grimsby Town,4-2,-
-,-,Crewe Alexandra,Grimsby Town,0-0,-
-,-,Darlington,Grimsby Town,1-0,-
-,-,Doncaster Rovers,Grimsby Town,2-1,-
-,-,Durham City,Grimsby Town,0-1,-
-,-,Halifax Town,Grimsby Town,1-3,-
-,-,Hartlepool United,Grimsby Town,1-1,-
-,-,Lincoln City,Grimsby Town,1-3,-
-,-,New Brighton,Grimsby Town,0-0,-
-,-,Rochdale,Grimsby Town,4-2,-
-,-,Rotherham County,Grimsby Town,2-1,-
-,-,Southport,Grimsby Town,3-0,-
-,-,Tranmere Rovers,Grimsby Town,2-1,-
-,-,Walsall,Grimsby Town,2-0,-
-,-,Wigan Borough,Grimsby Town,4-0,-
-,-,Wolverhampton Wanderers,Grimsby Town,4-1,-
-,-,Wrexham,Grimsby Town,1-1,-
-,-,Accrington Stanley,Halifax Town,1-2,-
-,-,Ashington,Halifax Town,4-0,-
-,-,Barrow,Halifax Town,1-0,-
-,-,Bradford Park Avenue,Halifax Town,1-0,-
-,-,Chesterfield,Halifax Town,1-1,-
-,-,Crewe Alexandra,Halifax Town,2-2,-
-,-,Darlington,Halifax Town,0-0,-
-,-,Doncaster Rovers,Halifax Town,7-0,-
-,-,Durham City,Halifax Town,2-2,-
-,-,Grimsby Town,Halifax Town,1-1,-
-,-,Hartlepool United,Halifax Town,1-3,-
-,-,Lincoln City,Halifax Town,1-1,-
-,-,New Brighton,Halifax Town,2-0,-
-,-,Rochdale,Halifax Town,3-0,-
-,-,Rotherham County,Halifax Town,3-2,-
-,-,Southport,Halifax Town,3-0,-
-,-,Tranmere Rovers,Halifax Town,3-0,-
-,-,Walsall,Halifax Town,2-0,-
-,-,Wigan Borough,Halifax Town,0-1,-
-,-,Wolverhampton Wanderers,Halifax Town,4-0,-
-,-,Wrexham,Halifax Town,0-1,-
-,-,Accrington Stanley,Hartlepool United,2-0,-
-,-,Ashington,Hartlepool United,0-0,-
-,-,Barrow,Hartlepool United,1-2,-
-,-,Bradford Park Avenue,Hartlepool United,4-0,-
-,-,Chesterfield,Hartlepool United,5-1,-
-,-,Crewe Alexandra,Hartlepool United,2-1,-
-,-,Darlington,Hartlepool United,5-0,-
-,-,Doncaster Rovers,Hartlepool United,3-1,-
-,-,Durham City,Hartlepool United,3-0,-
-,-,Grimsby Town,Hartlepool United,0-1,-
-,-,Halifax Town,Hartlepool United,1-0,-
-,-,Lincoln City,Hartlepool United,1-1,-
-,-,New Brighton,Hartlepool United,0-0,-
-,-,Rochdale,Hartlepool United,1-0,-
-,-,Rotherham County,Hartlepool United,5-0,-
-,-,Southport,Hartlepool United,2-2,-
-,-,Tranmere Rovers,Hartlepool United,2-0,-
-,-,Walsall,Hartlepool United,2-0,-
-,-,Wigan Borough,Hartlepool United,4-1,-
-,-,Wolverhampton Wanderers,Hartlepool United,2-1,-
-,-,Wrexham,Hartlepool United,1-0,-
-,-,Accrington Stanley,Lincoln City,3-1,-
-,-,Ashington,Lincoln City,2-1,-
-,-,Barrow,Lincoln City,2-1,-
-,-,Bradford Park Avenue,Lincoln City,3-1,-
-,-,Chesterfield,Lincoln City,2-1,-
-,-,Crewe Alexandra,Lincoln City,1-2,-
-,-,Darlington,Lincoln City,1-0,-
-,-,Doncaster Rovers,Lincoln City,3-2,-
-,-,Durham City,Lincoln City,1-0,-
-,-,Grimsby Town,Lincoln City,2-2,-
-,-,Halifax Town,Lincoln City,1-0,-
-,-,Hartlepool United,Lincoln City,1-1,-
-,-,New Brighton,Lincoln City,3-1,-
-,-,Rochdale,Lincoln City,1-0,-
-,-,Rotherham County,Lincoln City,2-0,-
-,-,Southport,Lincoln City,3-2,-
-,-,Tranmere Rovers,Lincoln City,1-3,-
-,-,Walsall,Lincoln City,0-0,-
-,-,Wigan Borough,Lincoln City,0-0,-
-,-,Wolverhampton Wanderers,Lincoln City,3-0,-
-,-,Wrexham,Lincoln City,2-1,-
-,-,Accrington Stanley,New Brighton,0-0,-
-,-,Ashington,New Brighton,5-0,-
-,-,Barrow,New Brighton,2-1,-
-,-,Bradford Park Avenue,New Brighton,1-1,-
-,-,Chesterfield,New Brighton,1-0,-
-,-,Crewe Alexandra,New Brighton,2-0,-
-,-,Darlington,New Brighton,3-1,-
-,-,Doncaster Rovers,New Brighton,2-0,-
-,-,Durham City,New Brighton,2-1,-
-,-,Grimsby Town,New Brighton,0-0,-
-,-,Halifax Town,New Brighton,2-1,-
-,-,Hartlepool United,New Brighton,0-1,-
-,-,Lincoln City,New Brighton,1-0,-
-,-,Rochdale,New Brighton,6-2,-
-,-,Rotherham County,New Brighton,3-1,-
-,-,Southport,New Brighton,3-0,-
-,-,Tranmere Rovers,New Brighton,1-2,-
-,-,Walsall,New Brighton,3-0,-
-,-,Wigan Borough,New Brighton,1-0,-
-,-,Wolverhampton Wanderers,New Brighton,5-1,-
-,-,Wrexham,New Brighton,0-0,-
-,-,Accrington Stanley,Rochdale,0-1,-
-,-,Ashington,Rochdale,1-0,-
-,-,Barrow,Rochdale,1-2,-
-,-,Bradford Park Avenue,Rochdale,4-2,-
-,-,Chesterfield,Rochdale,1-1,-
-,-,Crewe Alexandra,Rochdale,0-2,-
-,-,Darlington,Rochdale,2-2,-
-,-,Doncaster Rovers,Rochdale,0-0,-
-,-,Durham City,Rochdale,0-0,-
-,-,Grimsby Town,Rochdale,1-0,-
-,-,Halifax Town,Rochdale,0-1,-
-,-,Hartlepool United,Rochdale,1-2,-
-,-,Lincoln City,Rochdale,0-2,-
-,-,New Brighton,Rochdale,1-1,-
-,-,Rotherham County,Rochdale,0-0,-
-,-,Southport,Rochdale,0-1,-
-,-,Tranmere Rovers,Rochdale,2-1,-
-,-,Walsall,Rochdale,0-1,-
-,-,Wigan Borough,Rochdale,3-0,-
-,-,Wolverhampton Wanderers,Rochdale,0-0,-
-,-,Wrexham,Rochdale,1-1,-
-,-,Accrington Stanley,Rotherham County,3-2,-
-,-,Ashington,Rotherham County,1-2,-
-,-,Barrow,Rotherham County,1-2,-
-,-,Bradford Park Avenue,Rotherham County,2-0,-
-,-,Chesterfield,Rotherham County,3-1,-
-,-,Crewe Alexandra,Rotherham County,1-0,-
-,-,Darlington,Rotherham County,1-0,-
-,-,Doncaster Rovers,Rotherham County,0-1,-
-,-,Durham City,Rotherham County,3-2,-
-,-,Grimsby Town,Rotherham County,1-1,-
-,-,Halifax Town,Rotherham County,0-2,-
-,-,Hartlepool United,Rotherham County,2-5,-
-,-,Lincoln City,Rotherham County,2-1,-
-,-,New Brighton,Rotherham County,1-2,-
-,-,Rochdale,Rotherham County,1-0,-
-,-,Southport,Rotherham County,0-0,-
-,-,Tranmere Rovers,Rotherham County,0-1,-
-,-,Walsall,Rotherham County,1-1,-
-,-,Wigan Borough,Rotherham County,3-1,-
-,-,Wolverhampton Wanderers,Rotherham County,3-0,-
-,-,Wrexham,Rotherham County,1-0,-
-,-,Accrington Stanley,Southport,2-0,-
-,-,Ashington,Southport,2-0,-
-,-,Barrow,Southport,1-3,-
-,-,Bradford Park Avenue,Southport,2-0,-
-,-,Chesterfield,Southport,4-0,-
-,-,Crewe Alexandra,Southport,1-1,-
-,-,Darlington,Southport,3-1,-
-,-,Doncaster Rovers,Southport,3-0,-
-,-,Durham City,Southport,0-1,-
-,-,Grimsby Town,Southport,1-0,-
-,-,Halifax Town,Southport,1-0,-
-,-,Hartlepool United,Southport,1-0,-
-,-,Lincoln City,Southport,1-1,-
-,-,New Brighton,Southport,0-0,-
-,-,Rochdale,Southport,2-2,-
-,-,Rotherham County,Southport,1-1,-
-,-,Tranmere Rovers,Southport,1-1,-
-,-,Walsall,Southport,0-1,-
-,-,Wigan Borough,Southport,1-1,-
-,-,Wolverhampton Wanderers,Southport,2-1,-
-,-,Wrexham,Southport,3-0,-
-,-,Accrington Stanley,Tranmere Rovers,3-1,-
-,-,Ashington,Tranmere Rovers,3-3,-
-,-,Barrow,Tranmere Rovers,1-1,-
-,-,Bradford Park Avenue,Tranmere Rovers,2-0,-
-,-,Chesterfield,Tranmere Rovers,5-0,-
-,-,Crewe Alexandra,Tranmere Rovers,1-1,-
-,-,Darlington,Tranmere Rovers,4-1,-
-,-,Doncaster Rovers,Tranmere Rovers,4-0,-
-,-,Durham City,Tranmere Rovers,1-1,-
-,-,Grimsby Town,Tranmere Rovers,0-0,-
-,-,Halifax Town,Tranmere Rovers,0-0,-
-,-,Hartlepool United,Tranmere Rovers,2-1,-
-,-,Lincoln City,Tranmere Rovers,1-1,-
-,-,New Brighton,Tranmere Rovers,0-0,-
-,-,Rochdale,Tranmere Rovers,1-0,-
-,-,Rotherham County,Tranmere Rovers,5-1,-
-,-,Southport,Tranmere Rovers,1-1,-
-,-,Walsall,Tranmere Rovers,0-4,-
-,-,Wigan Borough,Tranmere Rovers,1-2,-
-,-,Wolverhampton Wanderers,Tranmere Rovers,3-0,-
-,-,Wrexham,Tranmere Rovers,1-1,-
-,-,Accrington Stanley,Walsall,0-3,-
-,-,Ashington,Walsall,3-1,-
-,-,Barrow,Walsall,0-1,-
-,-,Bradford Park Avenue,Walsall,5-0,-
-,-,Chesterfield,Walsall,7-0,-
-,-,Crewe Alexandra,Walsall,2-0,-
-,-,Darlington,Walsall,4-2,-
-,-,Doncaster Rovers,Walsall,3-0,-
-,-,Durham City,Walsall,1-0,-
-,-,Grimsby Town,Walsall,1-0,-
-,-,Halifax Town,Walsall,3-0,-
-,-,Hartlepool United,Walsall,0-1,-
-,-,Lincoln City,Walsall,2-0,-
-,-,New Brighton,Walsall,1-0,-
-,-,Rochdale,Walsall,1-0,-
-,-,Rotherham County,Walsall,0-2,-
-,-,Southport,Walsall,1-1,-
-,-,Tranmere Rovers,Walsall,3-1,-
-,-,Wigan Borough,Walsall,2-1,-
-,-,Wolverhampton Wanderers,Walsall,0-0,-
-,-,Wrexham,Walsall,0-0,-
-,-,Accrington Stanley,Wigan Borough,2-2,-
-,-,Ashington,Wigan Borough,3-0,-
-,-,Barrow,Wigan Borough,2-1,-
-,-,Bradford Park Avenue,Wigan Borough,4-0,-
-,-,Chesterfield,Wigan Borough,1-0,-
-,-,Crewe Alexandra,Wigan Borough,0-2,-
-,-,Darlington,Wigan Borough,3-1,-
-,-,Doncaster Rovers,Wigan Borough,0-0,-
-,-,Durham City,Wigan Borough,2-2,-
-,-,Grimsby Town,Wigan Borough,1-1,-
-,-,Halifax Town,Wigan Borough,1-2,-
-,-,Hartlepool United,Wigan Borough,0-0,-
-,-,Lincoln City,Wigan Borough,1-1,-
-,-,New Brighton,Wigan Borough,5-0,-
-,-,Rochdale,Wigan Borough,1-0,-
-,-,Rotherham County,Wigan Borough,4-0,-
-,-,Southport,Wigan Borough,1-1,-
-,-,Tranmere Rovers,Wigan Borough,1-0,-
-,-,Walsall,Wigan Borough,3-0,-
-,-,Wolverhampton Wanderers,Wigan Borough,3-3,-
-,-,Wrexham,Wigan Borough,0-0,-
-,-,Accrington Stanley,Wolverhampton Wanderers,1-0,-
-,-,Ashington,Wolverhampton Wanderers,1-7,-
-,-,Barrow,Wolverhampton Wanderers,2-2,-
-,-,Bradford Park Avenue,Wolverhampton Wanderers,0-1,-
-,-,Chesterfield,Wolverhampton Wanderers,0-0,-
-,-,Crewe Alexandra,Wolverhampton Wanderers,0-0,-
-,-,Darlington,Wolverhampton Wanderers,1-1,-
-,-,Doncaster Rovers,Wolverhampton Wanderers,0-2,-
-,-,Durham City,Wolverhampton Wanderers,2-3,-
-,-,Grimsby Town,Wolverhampton Wanderers,2-0,-
-,-,Halifax Town,Wolverhampton Wanderers,2-2,-
-,-,Hartlepool United,Wolverhampton Wanderers,0-1,-
-,-,Lincoln City,Wolverhampton Wanderers,0-0,-
-,-,New Brighton,Wolverhampton Wanderers,0-1,-
-,-,Rochdale,Wolverhampton Wanderers,0-0,-
-,-,Rotherham County,Wolverhampton Wanderers,1-1,-
-,-,Southport,Wolverhampton Wanderers,0-0,-
-,-,Tranmere Rovers,Wolverhampton Wanderers,0-0,-
-,-,Walsall,Wolverhampton Wanderers,2-1,-
-,-,Wigan Borough,Wolverhampton Wanderers,1-1,-
-,-,Wrexham,Wolverhampton Wanderers,2-2,-
-,-,Accrington Stanley,Wrexham,1-0,-
-,-,Ashington,Wrexham,0-2,-
-,-,Barrow,Wrexham,0-0,-
-,-,Bradford Park Avenue,Wrexham,2-0,-
-,-,Chesterfield,Wrexham,1-0,-
-,-,Crewe Alexandra,Wrexham,1-1,-
-,-,Darlington,Wrexham,3-0,-
-,-,Doncaster Rovers,Wrexham,1-0,-
-,-,Durham City,Wrexham,4-3,-
-,-,Grimsby Town,Wrexham,0-0,-
-,-,Halifax Town,Wrexham,0-0,-
-,-,Hartlepool United,Wrexham,4-0,-
-,-,Lincoln City,Wrexham,4-2,-
-,-,New Brighton,Wrexham,0-0,-
-,-,Rochdale,Wrexham,0-0,-
-,-,Rotherham County,Wrexham,2-1,-
-,-,Southport,Wrexham,1-0,-
-,-,Tranmere Rovers,Wrexham,1-1,-
-,-,Walsall,Wrexham,1-2,-
-,-,Wigan Borough,Wrexham,3-1,-
-,-,Wolverhampton Wanderers,Wrexham,3-0,-
