Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Mar 1924 (10),Crewe Alexandra (10),0-1,?,Chesterfield FC (26)
?,(Wed) 29 Aug 1923 (35),Crewe Alexandra (11),2-1,?,Darlington FC (6)
?,(Sat) 26 Apr 1924 (16),Crewe Alexandra (12),0-2,?,Doncaster Rovers (6)
?,(Sat) 3 Nov 1923 (44),Crewe Alexandra (13),0-2,?,Durham City (6)
?,(Wed) 26 Dec 1923 (52),Crewe Alexandra (14),0-0,?,Grimsby Town (6)
?,(Sat) 22 Dec 1923 (51),Crewe Alexandra (15),2-2,?,Halifax Town (6)
?,(Wed) 30 Apr 1924 (17),Crewe Alexandra (16),2-1,?,Hartlepool United (6)
?,(Sat) 9 Feb 1924 (5),Crewe Alexandra (17),1-2,?,Lincoln City (6)
?,(Fri) 18 Apr 1924 (15),Crewe Alexandra (18),2-0,?,New Brighton (6)
?,(Sat) 5 Jan 1924 (0),Crewe Alexandra (19),0-2,?,Rochdale AFC (6)
?,(Sat) 29 Mar 1924 (12),Crewe Alexandra (20),1-0,?,Rotherham County (6)
?,(Sat) 1 Sep 1923 (35),Crewe Alexandra (21),1-1,?,Southport FC (6)
?,(Sat) 16 Feb 1924 (6),Crewe Alexandra (22),1-1,?,Tranmere Rovers (6)
?,(Sat) 22 Sep 1923 (38),Crewe Alexandra (23),2-0,?,Walsall FC (6)
?,(Sat) 27 Oct 1923 (43),Crewe Alexandra (24),0-2,?,Wigan Borough (6)
?,(Sat) 8 Sep 1923 (36),Crewe Alexandra (25),0-0,?,Wolverhampton Wanderers (6)
?,(Sat) 12 Apr 1924 (14),Crewe Alexandra (26),1-1,?,Wrexham AFC (6)
?,(Sat) 25 Aug 1923 (34),Darlington FC (7),2-1,?,Accrington Stanley (27)
?,(Sat) 16 Feb 1924 (6),Darlington FC (8),3-2,?,Ashington (27)
?,(Wed) 26 Dec 1923 (52),Darlington FC (9),5-1,?,Barrow AFC (27)
?,(Sat) 17 Nov 1923 (46),Darlington FC (10),3-1,?,Bradford Park Avenue (27)
?,(Sat) 29 Dec 1923 (52),Darlington FC (11),2-1,?,Chesterfield FC (27)
?,(Wed) 5 Sep 1923 (36),Darlington FC (12),1-1,?,Crewe Alexandra (27)
?,(Sat) 27 Oct 1923 (43),Darlington FC (13),1-1,?,Doncaster Rovers (7)
?,(Sat) 19 Jan 1924 (2),Darlington FC (14),3-2,?,Durham City (7)
?,(Sat) 19 Apr 1924 (15),Darlington FC (15),1-0,?,Grimsby Town (7)
?,(Sat) 3 May 1924 (17),Darlington FC (16),0-0,?,Halifax Town (7)
?,(Sat) 8 Sep 1923 (36),Darlington FC (17),5-0,?,Hartlepool United (7)
?,(Sat) 13 Oct 1923 (41),Darlington FC (18),1-0,?,Lincoln City (7)
?,(Sat) 5 Apr 1924 (13),Darlington FC (19),3-1,?,New Brighton (7)
?,(Sat) 24 Nov 1923 (47),Darlington FC (20),2-2,?,Rochdale AFC (7)
?,(Tue) 1 Jan 1924 (0),Darlington FC (21),1-0,?,Rotherham County (7)
?,(Sat) 22 Dec 1923 (51),Darlington FC (22),3-1,?,Southport FC (7)
?,(Sat) 10 Nov 1923 (45),Darlington FC (23),4-1,?,Tranmere Rovers (7)
?,(Sat) 1 Mar 1924 (8),Darlington FC (24),4-2,?,Walsall FC (7)
?,(Sat) 2 Feb 1924 (4),Darlington FC (25),3-1,?,Wigan Borough (7)
?,(Sat) 22 Mar 1924 (11),Darlington FC (26),1-1,?,Wolverhampton Wanderers (7)
?,(Sat) 22 Sep 1923 (38),Darlington FC (27),3-0,?,Wrexham AFC (7)
?,(Sat) 12 Apr 1924 (14),Doncaster Rovers (8),1-2,?,Accrington Stanley (28)
?,(Mon) 3 Sep 1923 (36),Doncaster Rovers (9),2-1,?,Ashington (28)
?,(Sat) 1 Dec 1923 (48),Doncaster Rovers (10),2-2,?,Barrow AFC (28)
?,(Tue) 25 Dec 1923 (52),Doncaster Rovers (11),1-1,?,Bradford Park Avenue (28)
?,(Sat) 15 Sep 1923 (37),Doncaster Rovers (12),0-2,?,Chesterfield FC (28)
?,(Sat) 3 May 1924 (17),Doncaster Rovers (13),4-1,?,Crewe Alexandra (28)
?,(Sat) 20 Oct 1923 (42),Doncaster Rovers (14),1-0,?,Darlington FC (28)
?,(Sat) 15 Dec 1923 (50),Doncaster Rovers (15),2-1,?,Durham City (8)
?,(Sat) 1 Mar 1924 (8),Doncaster Rovers (16),2-1,?,Grimsby Town (8)
?,(Sat) 22 Mar 1924 (11),Doncaster Rovers (17),7-0,?,Halifax Town (8)
?,(Sat) 5 Apr 1924 (13),Doncaster Rovers (18),3-1,?,Hartlepool United (8)
?,(Sat) 29 Dec 1923 (52),Doncaster Rovers (19),3-2,?,Lincoln City (8)
?,(Sat) 16 Feb 1924 (6),Doncaster Rovers (20),2-0,?,New Brighton (8)
?,(Sat) 3 Nov 1923 (44),Doncaster Rovers (21),0-0,?,Rochdale AFC (8)
?,(Sat) 29 Sep 1923 (39),Doncaster Rovers (22),0-1,?,Rotherham County (8)
?,(Sat) 12 Jan 1924 (1),Doncaster Rovers (23),3-0,?,Southport FC (8)
?,(Mon) 21 Apr 1924 (16),Doncaster Rovers (24),4-0,?,Tranmere Rovers (8)
?,(Sat) 19 Jan 1924 (2),Doncaster Rovers (25),3-0,?,Walsall FC (8)
?,(Sat) 25 Aug 1923 (34),Doncaster Rovers (26),0-0,?,Wigan Borough (8)
?,(Thu) 1 May 1924 (17),Doncaster Rovers (27),0-2,?,Wolverhampton Wanderers (8)
?,(Sat) 6 Oct 1923 (40),Doncaster Rovers (28),1-0,?,Wrexham AFC (8)
?,(Sat) 24 Nov 1923 (47),Durham City (9),3-0,?,Accrington Stanley (29)
?,(Sat) 5 Apr 1924 (13),Durham City (10),4-0,?,Ashington (29)
?,(Sat) 9 Feb 1924 (5),Durham City (11),1-2,?,Barrow AFC (29)
?,(Sat) 15 Mar 1924 (10),Durham City (12),2-0,?,Bradford Park Avenue (29)
?,(Sat) 29 Mar 1924 (12),Durham City (13),1-1,?,Chesterfield FC (29)
?,(Sat) 10 Nov 1923 (45),Durham City (14),3-1,?,Crewe Alexandra (29)
?,(Sat) 26 Jan 1924 (3),Durham City (15),3-2,?,Darlington FC (29)
?,(Sat) 22 Dec 1923 (51),Durham City (16),2-1,?,Doncaster Rovers (29)
?,(Sat) 5 Jan 1924 (0),Durham City (17),0-1,?,Grimsby Town (9)
?,(Sat) 8 Dec 1923 (49),Durham City (18),2-2,?,Halifax Town (9)
?,(Sat) 20 Oct 1923 (42),Durham City (19),3-0,?,Hartlepool United (9)
?,(Sat) 23 Feb 1924 (7),Durham City (20),1-0,?,Lincoln City (9)
?,(Mon) 21 Apr 1924 (16),Durham City (21),2-1,?,New Brighton (9)
?,(Sat) 1 Sep 1923 (35),Durham City (22),0-0,?,Rochdale AFC (9)
?,(Sat) 12 Apr 1924 (14),Durham City (23),3-2,?,Rotherham County (9)
?,(Wed) 29 Aug 1923 (35),Durham City (24),0-1,?,Southport FC (9)
?,(Sat) 1 Mar 1924 (8),Durham City (25),1-1,?,Tranmere Rovers (9)
?,(Sat) 8 Sep 1923 (36),Durham City (26),1-0,?,Walsall FC (9)
?,(Sat) 13 Oct 1923 (41),Durham City (27),2-2,?,Wigan Borough (9)
?,(Tue) 1 Jan 1924 (0),Durham City (28),2-3,?,Wolverhampton Wanderers (9)
?,(Sat) 26 Apr 1924 (16),Durham City (29),4-3,?,Wrexham AFC (9)
?,(Fri) 18 Apr 1924 (15),Grimsby Town (10),2-0,?,Accrington Stanley (30)
?,(Tue) 8 Apr 1924 (14),Grimsby Town (11),4-0,?,Ashington (30)
?,(Sat) 26 Apr 1924 (16),Grimsby Town (12),5-0,?,Barrow AFC (30)
?,(Mon) 27 Aug 1923 (35),Grimsby Town (13),2-0,?,Bradford Park Avenue (30)
?,(Sat) 26 Jan 1924 (3),Grimsby Town (14),0-0,?,Chesterfield FC (30)
?,(Tue) 25 Dec 1923 (52),Grimsby Town (15),2-0,?,Crewe Alexandra (30)
?,(Sat) 12 Apr 1924 (14),Grimsby Town (16),3-0,?,Darlington FC (30)
?,(Sat) 8 Mar 1924 (9),Grimsby Town (17),1-1,?,Doncaster Rovers (30)
?,(Sat) 29 Dec 1923 (52),Grimsby Town (18),1-0,?,Durham City (30)
?,(Sat) 15 Sep 1923 (37),Grimsby Town (19),1-1,?,Halifax Town (10)
?,(Sat) 13 Oct 1923 (41),Grimsby Town (20),0-1,?,Hartlepool United (10)
?,(Sat) 29 Sep 1923 (39),Grimsby Town (21),2-2,?,Lincoln City (10)
?,(Sat) 27 Oct 1923 (43),Grimsby Town (22),0-0,?,New Brighton (10)
?,(Sat) 15 Mar 1924 (10),Grimsby Town (23),1-0,?,Rochdale AFC (10)
?,(Sat) 9 Feb 1924 (5),Grimsby Town (24),1-1,?,Rotherham County (10)
?,(Sat) 29 Mar 1924 (12),Grimsby Town (25),1-0,?,Southport FC (10)
?,(Sat) 1 Sep 1923 (35),Grimsby Town (26),0-0,?,Tranmere Rovers (10)
?,(Sat) 17 Nov 1923 (46),Grimsby Town (27),1-0,?,Walsall FC (10)
?,(Thu) 27 Mar 1924 (12),Grimsby Town (28),1-1,?,Wigan Borough (10)
?,(Sat) 10 Nov 1923 (45),Grimsby Town (29),2-0,?,Wolverhampton Wanderers (10)
?,(Sat) 23 Feb 1924 (7),Grimsby Town (30),0-0,?,Wrexham AFC (10)
?,(Sat) 29 Dec 1923 (52),Halifax Town (11),3-0,?,Accrington Stanley (31)
?,(Sat) 10 Nov 1923 (45),Halifax Town (12),3-0,?,Ashington (31)
?,(Mon) 21 Apr 1924 (16),Halifax Town (13),1-0,?,Barrow AFC (31)
?,(Sat) 26 Jan 1924 (3),Halifax Town (14),0-0,?,Bradford Park Avenue (31)
?,(Sat) 9 Feb 1924 (5),Halifax Town (15),2-0,?,Chesterfield FC (31)
?,(Tue) 1 Jan 1924 (0),Halifax Town (16),2-0,?,Crewe Alexandra (31)
?,(Sat) 26 Apr 1924 (16),Halifax Town (17),1-4,?,Darlington FC (31)
?,(Sat) 15 Mar 1924 (10),Halifax Town (18),0-1,?,Doncaster Rovers (31)
?,(Mon) 10 Mar 1924 (10),Halifax Town (19),2-1,?,Durham City (31)
?,(Sat) 8 Sep 1923 (36),Halifax Town (20),1-3,?,Grimsby Town (31)
?,(Tue) 25 Dec 1923 (52),Halifax Town (21),1-0,?,Hartlepool United (11)
?,(Sat) 1 Sep 1923 (35),Halifax Town (22),1-0,?,Lincoln City (11)
?,(Sat) 22 Sep 1923 (38),Halifax Town (23),2-1,?,New Brighton (11)
?,(Sat) 29 Mar 1924 (12),Halifax Town (24),0-1,?,Rochdale AFC (11)
?,(Sat) 23 Feb 1924 (7),Halifax Town (25),0-2,?,Rotherham County (11)
?,(Sat) 12 Apr 1924 (14),Halifax Town (26),1-0,?,Southport FC (11)
?,(Mon) 27 Aug 1923 (35),Halifax Town (27),0-0,?,Tranmere Rovers (11)
?,(Sat) 27 Oct 1923 (43),Halifax Town (28),3-0,?,Walsall FC (11)
?,(Sat) 17 Nov 1923 (46),Halifax Town (29),1-2,?,Wigan Borough (11)
?,(Sat) 6 Oct 1923 (40),Halifax Town (30),2-2,?,Wolverhampton Wanderers (11)
?,(Sat) 8 Mar 1924 (9),Halifax Town (31),0-0,?,Wrexham AFC (11)
?,(Sat) 22 Dec 1923 (51),Hartlepool United (12),3-0,?,Accrington Stanley (32)
?,(Tue) 22 Apr 1924 (16),Hartlepool United (13),0-1,?,Ashington (32)
?,(Sat) 1 Sep 1923 (35),Hartlepool United (14),1-0,?,Barrow AFC (32)
?,(Sat) 9 Feb 1924 (5),Hartlepool United (15),0-0,?,Bradford Park Avenue (32)
?,(Sat) 23 Feb 1924 (7),Hartlepool United (16),2-3,?,Chesterfield FC (32)
?,(Mon) 21 Apr 1924 (16),Hartlepool United (17),2-2,?,Crewe Alexandra (32)
?,(Sat) 15 Sep 1923 (37),Hartlepool United (18),0-1,?,Darlington FC (32)
?,(Sat) 29 Mar 1924 (12),Hartlepool United (19),1-1,?,Doncaster Rovers (32)
?,(Sat) 27 Oct 1923 (43),Hartlepool United (20),0-0,?,Durham City (32)
?,(Sat) 6 Oct 1923 (40),Hartlepool United (21),1-1,?,Grimsby Town (32)
?,(Wed) 26 Dec 1923 (52),Hartlepool United (22),1-3,?,Halifax Town (32)
?,(Tue) 1 Jan 1924 (0),Hartlepool United (23),1-1,?,Lincoln City (12)
?,(Sat) 3 Nov 1923 (44),Hartlepool United (24),0-1,?,New Brighton (12)
?,(Sat) 12 Apr 1924 (14),Hartlepool United (25),1-2,?,Rochdale AFC (12)
?,(Sat) 8 Mar 1924 (9),Hartlepool United (26),2-5,?,Rotherham County (12)
?,(Sat) 26 Apr 1924 (16),Hartlepool United (27),1-0,?,Southport FC (12)
?,(Sat) 26 Jan 1924 (3),Hartlepool United (28),2-1,?,Tranmere Rovers (12)
?,(Sat) 5 Jan 1924 (0),Hartlepool United (29),0-1,?,Walsall FC (12)
?,(Sat) 29 Sep 1923 (39),Hartlepool United (30),0-0,?,Wigan Borough (12)
?,(Sat) 8 Dec 1923 (49),Hartlepool United (31),0-1,?,Wolverhampton Wanderers (12)
?,(Sat) 15 Mar 1924 (10),Hartlepool United (32),4-0,?,Wrexham AFC (12)
?,(Sat) 19 Jan 1924 (2),Lincoln City (13),0-2,?,Accrington Stanley (33)
?,(Sat) 22 Mar 1924 (11),Lincoln City (14),2-0,?,Ashington (33)
?,(Sat) 8 Sep 1923 (36),Lincoln City (15),4-1,?,Barrow AFC (33)
?,(Sat) 10 Nov 1923 (45),Lincoln City (16),2-3,?,Bradford Park Avenue (33)
?,(Sat) 12 Jan 1924 (1),Lincoln City (17),0-1,?,Chesterfield FC (33)
?,(Sat) 2 Feb 1924 (4),Lincoln City (18),0-0,?,Crewe Alexandra (33)
?,(Sat) 6 Oct 1923 (40),Lincoln City (19),2-0,?,Darlington FC (33)
?,(Sat) 5 Jan 1924 (0),Lincoln City (20),1-1,?,Doncaster Rovers (33)
?,(Sat) 16 Feb 1924 (6),Lincoln City (21),3-1,?,Durham City (33)
?,(Sat) 22 Sep 1923 (38),Lincoln City (22),1-3,?,Grimsby Town (33)
?,(Sat) 25 Aug 1923 (34),Lincoln City (23),1-1,?,Halifax Town (33)
?,(Wed) 5 Sep 1923 (36),Lincoln City (24),1-1,?,Hartlepool United (33)
?,(Sat) 3 May 1924 (17),Lincoln City (25),1-0,?,New Brighton (13)
?,(Tue) 25 Dec 1923 (52),Lincoln City (26),0-2,?,Rochdale AFC (13)
?,(Sat) 8 Dec 1923 (49),Lincoln City (27),2-1,?,Rotherham County (13)
?,(Mon) 21 Apr 1924 (16),Lincoln City (28),1-1,?,Southport FC (13)
?,(Sat) 27 Oct 1923 (43),Lincoln City (29),1-1,?,Tranmere Rovers (13)
?,(Sat) 5 Apr 1924 (13),Lincoln City (30),2-0,?,Walsall FC (13)
?,(Sat) 1 Mar 1924 (8),Lincoln City (31),1-1,?,Wigan Borough (13)
?,(Sat) 12 Apr 1924 (14),Lincoln City (32),0-0,?,Wolverhampton Wanderers (13)
?,(Sat) 22 Dec 1923 (51),Lincoln City (33),4-2,?,Wrexham AFC (13)
?,(Sat) 15 Sep 1923 (37),New Brighton (14),1-2,?,Accrington Stanley (34)
?,(Wed) 26 Dec 1923 (52),New Brighton (15),1-1,?,Ashington (34)
?,(Sat) 12 Apr 1924 (14),New Brighton (16),5-0,?,Barrow AFC (34)
?,(Sat) 1 Sep 1923 (35),New Brighton (17),1-0,?,Bradford Park Avenue (34)
?,(Wed) 29 Aug 1923 (35),New Brighton (18),0-0,?,Chesterfield FC (34)
?,(Sat) 15 Dec 1923 (50),New Brighton (19),2-1,?,Crewe Alexandra (34)
?,(Sat) 29 Mar 1924 (12),New Brighton (20),1-1,?,Darlington FC (34)
?,(Sat) 23 Feb 1924 (7),New Brighton (21),2-0,?,Doncaster Rovers (34)
?,(Wed) 12 Sep 1923 (37),New Brighton (22),2-0,?,Durham City (34)
?,(Sat) 20 Oct 1923 (42),New Brighton (23),0-0,?,Grimsby Town (34)
?,(Sat) 29 Sep 1923 (39),New Brighton (24),2-0,?,Halifax Town (34)
?,(Sat) 10 Nov 1923 (45),New Brighton (25),0-0,?,Hartlepool United (34)
?,(Sat) 26 Apr 1924 (16),New Brighton (26),3-1,?,Lincoln City (34)
?,(Sat) 8 Mar 1924 (9),New Brighton (27),1-1,?,Rochdale AFC (14)
?,(Sat) 26 Jan 1924 (3),New Brighton (28),1-2,?,Rotherham County (14)
?,(Sat) 15 Mar 1924 (10),New Brighton (29),0-0,?,Southport FC (14)
?,(Sat) 6 Oct 1923 (40),New Brighton (30),0-0,?,Tranmere Rovers (14)
?,(Sat) 8 Dec 1923 (49),New Brighton (31),1-0,?,Walsall FC (14)
?,(Sat) 29 Dec 1923 (52),New Brighton (32),5-0,?,Wigan Borough (14)
?,(Sat) 1 Dec 1923 (48),New Brighton (33),0-1,?,Wolverhampton Wanderers (14)
?,(Sat) 9 Feb 1924 (5),New Brighton (34),0-0,?,Wrexham AFC (14)
?,(Sat) 3 May 1924 (17),Rochdale AFC (15),4-1,?,Accrington Stanley (35)
?,(Sat) 19 Jan 1924 (2),Rochdale AFC (16),1-0,?,Ashington (35)
?,(Sat) 15 Dec 1923 (50),Rochdale AFC (17),3-1,?,Barrow AFC (35)
