Date,Team 1,Team 2,FT
-,South Shields,Bristol City,1-1
-,Southampton,Bristol City,1-0
-,Stockport County,Bristol City,0-0
-,Stoke City,Bristol City,3-0
-,Barnsley,Bury,2-0
-,Blackpool,Bury,3-1
-,Bradford City,Bury,2-2
-,Bristol City,Bury,4-1
-,Coventry City,Bury,1-0
-,Crystal Palace,Bury,1-0
-,Derby County,Bury,0-2
-,Fulham,Bury,0-2
-,Hull City,Bury,0-1
-,Leeds United,Bury,1-2
-,Leicester City,Bury,3-0
-,Leyton Orient,Bury,1-0
-,Manchester United,Bury,0-1
-,Nelson,Bury,0-5
-,Oldham Athletic,Bury,0-0
-,Port Vale,Bury,2-1
-,Sheffield Wednesday,Bury,1-1
-,South Shields,Bury,1-0
-,Southampton,Bury,3-0
-,Stockport County,Bury,3-2
-,Stoke City,Bury,0-0
-,Barnsley,Coventry City,1-1
-,Blackpool,Coventry City,5-0
-,Bradford City,Coventry City,0-0
-,Bristol City,Coventry City,2-2
-,Bury,Coventry City,5-0
-,Crystal Palace,Coventry City,3-1
-,Derby County,Coventry City,1-0
-,Fulham,Coventry City,1-1
-,Hull City,Coventry City,3-2
-,Leeds United,Coventry City,3-1
-,Leicester City,Coventry City,2-0
-,Leyton Orient,Coventry City,4-0
-,Manchester United,Coventry City,1-2
-,Nelson,Coventry City,3-0
-,Oldham Athletic,Coventry City,1-1
-,Port Vale,Coventry City,1-1
-,Sheffield Wednesday,Coventry City,2-0
-,South Shields,Coventry City,4-2
-,Southampton,Coventry City,1-3
-,Stockport County,Coventry City,0-0
-,Stoke City,Coventry City,2-1
-,Barnsley,Crystal Palace,5-2
-,Blackpool,Crystal Palace,2-0
-,Bradford City,Crystal Palace,0-1
-,Bristol City,Crystal Palace,0-0
-,Bury,Crystal Palace,1-1
-,Coventry City,Crystal Palace,0-0
-,Derby County,Crystal Palace,5-0
-,Fulham,Crystal Palace,1-0
-,Hull City,Crystal Palace,2-2
-,Leeds United,Crystal Palace,3-0
-,Leicester City,Crystal Palace,1-0
-,Leyton Orient,Crystal Palace,1-0
-,Manchester United,Crystal Palace,5-1
-,Nelson,Crystal Palace,4-2
-,Oldham Athletic,Crystal Palace,1-0
-,Port Vale,Crystal Palace,3-4
-,Sheffield Wednesday,Crystal Palace,6-0
-,South Shields,Crystal Palace,2-0
-,Southampton,Crystal Palace,1-0
-,Stockport County,Crystal Palace,2-2
-,Stoke City,Crystal Palace,1-1
-,Barnsley,Derby County,1-3
-,Blackpool,Derby County,4-0
-,Bradford City,Derby County,1-2
-,Bristol City,Derby County,0-8
-,Bury,Derby County,1-0
-,Coventry City,Derby County,0-1
-,Crystal Palace,Derby County,0-1
-,Fulham,Derby County,3-2
-,Hull City,Derby County,0-1
-,Leeds United,Derby County,1-1
-,Leicester City,Derby County,3-0
-,Leyton Orient,Derby County,2-0
-,Manchester United,Derby County,0-0
-,Nelson,Derby County,2-1
-,Oldham Athletic,Derby County,2-0
-,Port Vale,Derby County,2-0
-,Sheffield Wednesday,Derby County,1-0
-,South Shields,Derby County,3-2
-,Southampton,Derby County,0-0
-,Stockport County,Derby County,0-0
-,Stoke City,Derby County,1-1
-,Barnsley,Fulham,2-1
-,Blackpool,Fulham,3-0
-,Bradford City,Fulham,1-0
-,Bristol City,Fulham,0-1
-,Bury,Fulham,2-1
-,Coventry City,Fulham,3-0
-,Crystal Palace,Fulham,1-1
-,Derby County,Fulham,3-3
-,Hull City,Fulham,4-2
-,Leeds United,Fulham,3-0
-,Leicester City,Fulham,2-1
-,Leyton Orient,Fulham,0-0
-,Manchester United,Fulham,0-0
-,Nelson,Fulham,1-1
-,Oldham Athletic,Fulham,2-1
-,Port Vale,Fulham,3-1
-,Sheffield Wednesday,Fulham,2-1
-,South Shields,Fulham,1-0
-,Southampton,Fulham,1-0
-,Stockport County,Fulham,2-1
-,Stoke City,Fulham,0-0
-,Barnsley,Hull City,0-0
-,Blackpool,Hull City,0-0
-,Bradford City,Hull City,2-1
-,Bristol City,Hull City,1-0
-,Bury,Hull City,1-0
-,Coventry City,Hull City,0-2
-,Crystal Palace,Hull City,0-0
-,Derby County,Hull City,4-1
-,Fulham,Hull City,1-1
-,Leeds United,Hull City,5-2
-,Leicester City,Hull City,1-1
-,Leyton Orient,Hull City,0-0
-,Manchester United,Hull City,1-1
-,Nelson,Hull City,1-1
-,Oldham Athletic,Hull City,0-0
-,Port Vale,Hull City,2-2
-,Sheffield Wednesday,Hull City,1-0
-,South Shields,Hull City,0-1
-,Southampton,Hull City,2-0
-,Stockport County,Hull City,5-1
-,Stoke City,Hull City,1-0
-,Barnsley,Leeds United,1-3
-,Blackpool,Leeds United,1-1
-,Bradford City,Leeds United,0-0
-,Bristol City,Leeds United,0-1
-,Bury,Leeds United,3-0
-,Coventry City,Leeds United,2-1
-,Crystal Palace,Leeds United,1-1
-,Derby County,Leeds United,2-0
-,Fulham,Leeds United,0-2
-,Hull City,Leeds United,1-2
-,Leicester City,Leeds United,2-0
-,Leyton Orient,Leeds United,0-1
-,Manchester United,Leeds United,3-1
-,Nelson,Leeds United,3-1
-,Oldham Athletic,Leeds United,2-2
-,Port Vale,Leeds United,0-1
-,Sheffield Wednesday,Leeds United,0-0
-,South Shields,Leeds United,2-0
-,Southampton,Leeds United,0-1
-,Stockport County,Leeds United,1-1
-,Stoke City,Leeds United,1-1
-,Barnsley,Leicester City,3-1
-,Blackpool,Leicester City,3-1
-,Bradford City,Leicester City,2-2
-,Bristol City,Leicester City,0-1
-,Bury,Leicester City,2-0
-,Coventry City,Leicester City,2-4
-,Crystal Palace,Leicester City,4-3
-,Derby County,Leicester City,4-0
-,Fulham,Leicester City,1-0
-,Hull City,Leicester City,1-1
-,Leeds United,Leicester City,1-2
-,Leyton Orient,Leicester City,1-0
-,Manchester United,Leicester City,3-0
-,Nelson,Leicester City,1-1
-,Oldham Athletic,Leicester City,0-0
-,Port Vale,Leicester City,2-1
-,Sheffield Wednesday,Leicester City,2-1
-,South Shields,Leicester City,1-2
-,Southampton,Leicester City,1-0
-,Stockport County,Leicester City,3-1
-,Stoke City,Leicester City,1-0
-,Barnsley,Leyton Orient,1-0
-,Blackpool,Leyton Orient,3-0
-,Bradford City,Leyton Orient,0-0
-,Bristol City,Leyton Orient,0-2
-,Bury,Leyton Orient,0-0
-,Coventry City,Leyton Orient,1-1
-,Crystal Palace,Leyton Orient,2-1
-,Derby County,Leyton Orient,1-0
-,Fulham,Leyton Orient,0-0
-,Hull City,Leyton Orient,2-2
-,Leeds United,Leyton Orient,1-0
-,Leicester City,Leyton Orient,1-2
-,Manchester United,Leyton Orient,2-2
-,Nelson,Leyton Orient,1-1
-,Oldham Athletic,Leyton Orient,1-0
-,Port Vale,Leyton Orient,1-0
-,Sheffield Wednesday,Leyton Orient,1-0
-,South Shields,Leyton Orient,1-1
-,Southampton,Leyton Orient,5-0
-,Stockport County,Leyton Orient,2-0
-,Stoke City,Leyton Orient,0-1
-,Barnsley,Manchester United,1-0
-,Blackpool,Manchester United,1-0
-,Bradford City,Manchester United,0-0
-,Bristol City,Manchester United,1-2
-,Bury,Manchester United,2-0
-,Coventry City,Manchester United,1-1
-,Crystal Palace,Manchester United,1-1
-,Derby County,Manchester United,3-0
-,Fulham,Manchester United,3-1
-,Hull City,Manchester United,1-1
-,Leeds United,Manchester United,0-0
-,Leicester City,Manchester United,2-2
-,Leyton Orient,Manchester United,1-0
-,Nelson,Manchester United,0-2
-,Oldham Athletic,Manchester United,3-2
-,Port Vale,Manchester United,0-1
-,Sheffield Wednesday,Manchester United,2-0
-,South Shields,Manchester United,1-0
-,Southampton,Manchester United,0-0
-,Stockport County,Manchester United,3-2
-,Stoke City,Manchester United,3-0
-,Barnsley,Nelson,0-0
-,Blackpool,Nelson,1-1
-,Bradford City,Nelson,0-2
-,Bristol City,Nelson,1-0
-,Bury,Nelson,2-0
-,Coventry City,Nelson,4-0
-,Crystal Palace,Nelson,1-1
-,Derby County,Nelson,6-0
-,Fulham,Nelson,0-0
-,Hull City,Nelson,2-1
-,Leeds United,Nelson,1-0
-,Leicester City,Nelson,3-1
-,Leyton Orient,Nelson,5-1
-,Manchester United,Nelson,0-1
-,Oldham Athletic,Nelson,1-0
-,Port Vale,Nelson,0-0
-,Sheffield Wednesday,Nelson,5-0
-,South Shields,Nelson,3-0
-,Southampton,Nelson,3-0
-,Stockport County,Nelson,1-0
-,Stoke City,Nelson,4-0
-,Barnsley,Oldham Athletic,4-1
-,Blackpool,Oldham Athletic,2-2
-,Bradford City,Oldham Athletic,2-1
-,Bristol City,Oldham Athletic,0-0
-,Bury,Oldham Athletic,2-2
-,Coventry City,Oldham Athletic,5-2
-,Crystal Palace,Oldham Athletic,2-3
-,Derby County,Oldham Athletic,2-1
-,Fulham,Oldham Athletic,0-0
-,Hull City,Oldham Athletic,0-0
-,Leeds United,Oldham Athletic,5-0
-,Leicester City,Oldham Athletic,1-1
-,Leyton Orient,Oldham Athletic,1-2
-,Manchester United,Oldham Athletic,2-0
-,Nelson,Oldham Athletic,2-1
-,Port Vale,Oldham Athletic,3-0
-,Sheffield Wednesday,Oldham Athletic,1-2
-,South Shields,Oldham Athletic,2-0
-,Southampton,Oldham Athletic,3-1
-,Stockport County,Oldham Athletic,0-1
-,Stoke City,Oldham Athletic,1-1
-,Barnsley,Port Vale,3-0
-,Blackpool,Port Vale,6-1
-,Bradford City,Port Vale,2-0
-,Bristol City,Port Vale,0-0
-,Bury,Port Vale,0-0
-,Coventry City,Port Vale,1-3
-,Crystal Palace,Port Vale,1-2
-,Derby County,Port Vale,2-0
-,Fulham,Port Vale,0-0
-,Hull City,Port Vale,1-2
-,Leeds United,Port Vale,3-0
-,Leicester City,Port Vale,2-0
-,Leyton Orient,Port Vale,1-1
-,Manchester United,Port Vale,5-0
-,Nelson,Port Vale,1-3
-,Oldham Athletic,Port Vale,2-0
-,Sheffield Wednesday,Port Vale,2-1
-,South Shields,Port Vale,3-3
-,Southampton,Port Vale,1-1
-,Stockport County,Port Vale,0-0
-,Stoke City,Port Vale,1-0
-,Barnsley,Sheffield Wednesday,0-0
-,Blackpool,Sheffield Wednesday,1-0
-,Bradford City,Sheffield Wednesday,4-1
-,Bristol City,Sheffield Wednesday,2-3
-,Bury,Sheffield Wednesday,5-0
-,Coventry City,Sheffield Wednesday,5-1
-,Crystal Palace,Sheffield Wednesday,3-0
-,Derby County,Sheffield Wednesday,1-1
-,Fulham,Sheffield Wednesday,4-1
-,Hull City,Sheffield Wednesday,1-1
-,Leeds United,Sheffield Wednesday,1-0
-,Leicester City,Sheffield Wednesday,2-1
-,Leyton Orient,Sheffield Wednesday,0-0
-,Manchester United,Sheffield Wednesday,2-0
-,Nelson,Sheffield Wednesday,1-1
-,Oldham Athletic,Sheffield Wednesday,2-0
-,Port Vale,Sheffield Wednesday,2-0
-,South Shields,Sheffield Wednesday,1-1
-,Southampton,Sheffield Wednesday,3-0
-,Stockport County,Sheffield Wednesday,1-0
-,Stoke City,Sheffield Wednesday,1-1
-,Barnsley,South Shields,1-0
-,Blackpool,South Shields,1-1
-,Bradford City,South Shields,0-1
-,Bristol City,South Shields,1-0
-,Bury,South Shields,0-1
-,Coventry City,South Shields,1-0
-,Crystal Palace,South Shields,1-0
-,Derby County,South Shields,6-1
-,Fulham,South Shields,2-3
-,Hull City,South Shields,1-0
-,Leeds United,South Shields,2-1
-,Leicester City,South Shields,4-1
-,Leyton Orient,South Shields,3-0
-,Manchester United,South Shields,1-1
-,Nelson,South Shields,0-2
-,Oldham Athletic,South Shields,1-0
-,Port Vale,South Shields,1-1
-,Sheffield Wednesday,South Shields,5-0
-,Southampton,South Shields,0-0
-,Stockport County,South Shields,3-2
-,Stoke City,South Shields,0-0
-,Barnsley,Southampton,1-1
-,Blackpool,Southampton,2-0
-,Bradford City,Southampton,2-1
-,Bristol City,Southampton,1-1
-,Bury,Southampton,1-0
-,Coventry City,Southampton,0-0
-,Crystal Palace,Southampton,0-0
-,Derby County,Southampton,1-0
-,Fulham,Southampton,3-2
-,Hull City,Southampton,0-0
-,Leeds United,Southampton,3-0
-,Leicester City,Southampton,0-1
-,Leyton Orient,Southampton,0-0
-,Manchester United,Southampton,1-0
-,Nelson,Southampton,0-0
-,Oldham Athletic,Southampton,1-3
-,Port Vale,Southampton,1-0
-,Sheffield Wednesday,Southampton,1-1
-,South Shields,Southampton,1-2
-,Stockport County,Southampton,2-3
-,Stoke City,Southampton,1-1
-,Barnsley,Stockport County,0-0
-,Blackpool,Stockport County,0-0
-,Bradford City,Stockport County,0-1
-,Bristol City,Stockport County,3-0
-,Bury,Stockport County,2-1
-,Coventry City,Stockport County,0-0
-,Crystal Palace,Stockport County,1-1
-,Derby County,Stockport County,4-1
-,Fulham,Stockport County,1-0
-,Hull City,Stockport County,1-2
-,Leeds United,Stockport County,4-0
-,Leicester City,Stockport County,1-1
-,Leyton Orient,Stockport County,1-1
-,Manchester United,Stockport County,3-0
-,Nelson,Stockport County,1-1
-,Oldham Athletic,Stockport County,3-1
-,Port Vale,Stockport County,0-1
-,Sheffield Wednesday,Stockport County,3-0
-,South Shields,Stockport County,3-1
-,Southampton,Stockport County,0-0
-,Stoke City,Stockport County,0-0
-,Barnsley,Stoke City,0-0
-,Blackpool,Stoke City,1-1
-,Bradford City,Stoke City,2-1
-,Bristol City,Stoke City,1-1
-,Bury,Stoke City,1-0
-,Coventry City,Stoke City,1-2
-,Crystal Palace,Stoke City,5-1
-,Derby County,Stoke City,1-1
-,Fulham,Stoke City,3-0
-,Hull City,Stoke City,2-0
-,Leeds United,Stoke City,0-0
-,Leicester City,Stoke City,5-0
-,Leyton Orient,Stoke City,0-2
-,Manchester United,Stoke City,2-2
-,Nelson,Stoke City,2-0
-,Oldham Athletic,Stoke City,0-0
-,Port Vale,Stoke City,2-4
-,Sheffield Wednesday,Stoke City,3-0
-,South Shields,Stoke City,1-0
-,Southampton,Stoke City,0-1
-,Stockport County,Stoke City,0-1
