Date,Team 1,Team 2,FT
-,Barnsley,West Bromwich Albion,3-0
-,Blackpool,West Bromwich Albion,0-3
-,Bradford City,West Bromwich Albion,0-1
-,Bristol City,West Bromwich Albion,1-0
-,Burnley,West Bromwich Albion,0-2
-,Burton United,West Bromwich Albion,2-2
-,Chelsea,West Bromwich Albion,1-0
-,Chesterfield,West Bromwich Albion,0-3
-,Gainsborough Trinity,West Bromwich Albion,2-1
-,Glossop North End,West Bromwich Albion,1-3
-,Grimsby Town,West Bromwich Albion,3-2
-,Hull City,West Bromwich Albion,4-0
-,Leeds City,West Bromwich Albion,0-2
-,Leicester City,West Bromwich Albion,0-0
-,Leyton Orient,West Bromwich Albion,0-2
-,Lincoln City,West Bromwich Albion,1-2
-,Manchester United,West Bromwich Albion,0-0
-,Port Vale,West Bromwich Albion,0-1
-,Stockport County,West Bromwich Albion,2-2
