Round,Date,Team 1,Team 2,FT,HT
-,-,Bury,Sheffield Wednesday,2-2,-
-,-,Derby County,Sheffield Wednesday,2-1,-
-,-,Everton,Sheffield Wednesday,2-0,-
-,-,Liverpool,Sheffield Wednesday,2-1,-
-,-,Manchester City,Sheffield Wednesday,2-1,-
-,-,Middlesbrough,Sheffield Wednesday,2-2,-
-,-,Newcastle United,Sheffield Wednesday,0-3,-
-,-,Nottingham Forest,Sheffield Wednesday,3-4,-
-,-,Notts County,Sheffield Wednesday,1-3,-
-,-,Preston North End,Sheffield Wednesday,0-1,-
-,-,Sheffield United,Sheffield Wednesday,0-2,-
-,-,Stoke City,Sheffield Wednesday,4-0,-
-,-,Sunderland,Sheffield Wednesday,2-0,-
-,-,Wolverhampton Wanderers,Sheffield Wednesday,0-0,-
-,-,Arsenal,Stoke City,1-2,-
-,-,Aston Villa,Stoke City,3-0,-
-,-,Birmingham City,Stoke City,2-0,-
-,-,Blackburn Rovers,Stoke City,3-0,-
-,-,Bolton Wanderers,Stoke City,1-2,-
-,-,Bury,Stoke City,3-0,-
-,-,Derby County,Stoke City,1-0,-
-,-,Everton,Stoke City,0-3,-
-,-,Liverpool,Stoke City,3-1,-
-,-,Manchester City,Stoke City,2-0,-
-,-,Middlesbrough,Stoke City,5-0,-
-,-,Newcastle United,Stoke City,5-0,-
-,-,Nottingham Forest,Stoke City,3-1,-
-,-,Notts County,Stoke City,1-1,-
-,-,Preston North End,Stoke City,2-0,-
-,-,Sheffield United,Stoke City,1-1,-
-,-,Sheffield Wednesday,Stoke City,2-0,-
-,-,Sunderland,Stoke City,1-0,-
-,-,Wolverhampton Wanderers,Stoke City,1-2,-
-,-,Arsenal,Sunderland,2-0,-
-,-,Aston Villa,Sunderland,2-1,-
-,-,Birmingham City,Sunderland,3-0,-
-,-,Blackburn Rovers,Sunderland,0-3,-
-,-,Bolton Wanderers,Sunderland,6-2,-
-,-,Bury,Sunderland,3-1,-
-,-,Derby County,Sunderland,1-0,-
-,-,Everton,Sunderland,3-1,-
-,-,Liverpool,Sunderland,2-0,-
-,-,Manchester City,Sunderland,5-1,-
-,-,Middlesbrough,Sunderland,2-1,-
-,-,Newcastle United,Sunderland,1-1,-
-,-,Nottingham Forest,Sunderland,1-2,-
-,-,Notts County,Sunderland,4-1,-
-,-,Preston North End,Sunderland,1-1,-
-,-,Sheffield United,Sunderland,4-1,-
-,-,Sheffield Wednesday,Sunderland,3-3,-
-,-,Stoke City,Sunderland,1-0,-
-,-,Wolverhampton Wanderers,Sunderland,5-2,-
-,-,Arsenal,Wolverhampton Wanderers,2-1,-
-,-,Aston Villa,Wolverhampton Wanderers,6-0,-
-,-,Birmingham City,Wolverhampton Wanderers,3-3,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,3-1,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,3-2,-
-,-,Bury,Wolverhampton Wanderers,0-1,-
-,-,Derby County,Wolverhampton Wanderers,2-0,-
-,-,Everton,Wolverhampton Wanderers,2-2,-
-,-,Liverpool,Wolverhampton Wanderers,4-0,-
-,-,Manchester City,Wolverhampton Wanderers,4-0,-
-,-,Middlesbrough,Wolverhampton Wanderers,3-1,-
-,-,Newcastle United,Wolverhampton Wanderers,8-0,-
-,-,Nottingham Forest,Wolverhampton Wanderers,3-1,-
-,-,Notts County,Wolverhampton Wanderers,5-2,-
-,-,Preston North End,Wolverhampton Wanderers,3-2,-
-,-,Sheffield United,Wolverhampton Wanderers,4-1,-
-,-,Sheffield Wednesday,Wolverhampton Wanderers,5-1,-
-,-,Stoke City,Wolverhampton Wanderers,4-0,-
-,-,Sunderland,Wolverhampton Wanderers,7-2,-
