Round,Date,Team 1,Team 2,FT,HT
-,-,Gillingham,Bristol Rovers,3-1,-
-,-,Luton Town,Bristol Rovers,2-0,-
-,-,Merthyr Town,Bristol Rovers,2-3,-
-,-,Millwall,Bristol Rovers,1-0,-
-,-,Newport County,Bristol Rovers,3-1,-
-,-,Northampton Town,Bristol Rovers,2-0,-
-,-,Norwich City,Bristol Rovers,4-2,-
-,-,Plymouth Argyle,Bristol Rovers,4-1,-
-,-,Queens Park Rangers,Bristol Rovers,4-2,-
-,-,Southend United,Bristol Rovers,2-1,-
-,-,Swindon Town,Bristol Rovers,2-1,-
-,-,Torquay United,Bristol Rovers,0-0,-
-,-,Walsall,Bristol Rovers,1-2,-
-,-,Watford,Bristol Rovers,2-1,-
-,-,AFC Bournemouth,Charlton Athletic,3-1,-
-,-,Brentford,Charlton Athletic,1-1,-
-,-,Brighton & Hove Albion,Charlton Athletic,2-2,-
-,-,Bristol Rovers,Charlton Athletic,2-1,-
-,-,Coventry City,Charlton Athletic,3-3,-
-,-,Crystal Palace,Charlton Athletic,5-0,-
-,-,Exeter City,Charlton Athletic,2-1,-
-,-,Gillingham,Charlton Athletic,1-1,-
-,-,Luton Town,Charlton Athletic,2-1,-
-,-,Merthyr Town,Charlton Athletic,0-0,-
-,-,Millwall,Charlton Athletic,5-0,-
-,-,Newport County,Charlton Athletic,4-3,-
-,-,Northampton Town,Charlton Athletic,2-1,-
-,-,Norwich City,Charlton Athletic,0-0,-
-,-,Plymouth Argyle,Charlton Athletic,2-0,-
-,-,Queens Park Rangers,Charlton Athletic,3-3,-
-,-,Southend United,Charlton Athletic,1-2,-
-,-,Swindon Town,Charlton Athletic,2-2,-
-,-,Torquay United,Charlton Athletic,1-2,-
-,-,Walsall,Charlton Athletic,1-0,-
-,-,Watford,Charlton Athletic,1-2,-
-,-,AFC Bournemouth,Coventry City,2-3,-
-,-,Brentford,Coventry City,4-1,-
-,-,Brighton & Hove Albion,Coventry City,3-0,-
-,-,Bristol Rovers,Coventry City,1-1,-
-,-,Charlton Athletic,Coventry City,2-1,-
-,-,Crystal Palace,Coventry City,1-0,-
-,-,Exeter City,Coventry City,0-1,-
-,-,Gillingham,Coventry City,1-2,-
-,-,Luton Town,Coventry City,3-1,-
-,-,Merthyr Town,Coventry City,3-2,-
-,-,Millwall,Coventry City,9-1,-
-,-,Newport County,Coventry City,3-0,-
-,-,Northampton Town,Coventry City,2-1,-
-,-,Norwich City,Coventry City,0-2,-
-,-,Plymouth Argyle,Coventry City,4-0,-
-,-,Queens Park Rangers,Coventry City,1-5,-
-,-,Southend United,Coventry City,3-2,-
-,-,Swindon Town,Coventry City,6-0,-
-,-,Torquay United,Coventry City,2-3,-
-,-,Walsall,Coventry City,7-0,-
-,-,Watford,Coventry City,3-1,-
-,-,AFC Bournemouth,Crystal Palace,2-2,-
-,-,Brentford,Crystal Palace,2-1,-
-,-,Brighton & Hove Albion,Crystal Palace,4-2,-
-,-,Bristol Rovers,Crystal Palace,1-1,-
-,-,Charlton Athletic,Crystal Palace,0-4,-
-,-,Coventry City,Crystal Palace,2-2,-
-,-,Exeter City,Crystal Palace,2-2,-
-,-,Gillingham,Crystal Palace,3-1,-
-,-,Luton Town,Crystal Palace,6-1,-
-,-,Merthyr Town,Crystal Palace,2-2,-
-,-,Millwall,Crystal Palace,1-1,-
-,-,Newport County,Crystal Palace,0-3,-
-,-,Northampton Town,Crystal Palace,1-1,-
-,-,Norwich City,Crystal Palace,4-1,-
-,-,Plymouth Argyle,Crystal Palace,5-1,-
-,-,Queens Park Rangers,Crystal Palace,2-0,-
-,-,Southend United,Crystal Palace,6-1,-
-,-,Swindon Town,Crystal Palace,3-3,-
-,-,Torquay United,Crystal Palace,0-2,-
-,-,Walsall,Crystal Palace,1-1,-
-,-,Watford,Crystal Palace,2-1,-
-,-,AFC Bournemouth,Exeter City,2-0,-
-,-,Brentford,Exeter City,1-1,-
-,-,Brighton & Hove Albion,Exeter City,0-2,-
-,-,Bristol Rovers,Exeter City,1-2,-
-,-,Charlton Athletic,Exeter City,0-0,-
-,-,Coventry City,Exeter City,0-0,-
-,-,Crystal Palace,Exeter City,2-0,-
-,-,Gillingham,Exeter City,1-1,-
-,-,Luton Town,Exeter City,2-1,-
-,-,Merthyr Town,Exeter City,0-3,-
-,-,Millwall,Exeter City,2-0,-
-,-,Newport County,Exeter City,1-0,-
-,-,Northampton Town,Exeter City,5-0,-
-,-,Norwich City,Exeter City,2-2,-
-,-,Plymouth Argyle,Exeter City,1-2,-
-,-,Queens Park Rangers,Exeter City,0-1,-
-,-,Southend United,Exeter City,1-2,-
-,-,Swindon Town,Exeter City,3-0,-
-,-,Torquay United,Exeter City,1-1,-
-,-,Walsall,Exeter City,5-1,-
-,-,Watford,Exeter City,3-2,-
-,-,AFC Bournemouth,Gillingham,3-0,-
-,-,Brentford,Gillingham,2-0,-
-,-,Brighton & Hove Albion,Gillingham,0-0,-
-,-,Bristol Rovers,Gillingham,2-4,-
-,-,Charlton Athletic,Gillingham,1-0,-
-,-,Coventry City,Gillingham,1-2,-
-,-,Crystal Palace,Gillingham,2-2,-
-,-,Exeter City,Gillingham,2-2,-
-,-,Luton Town,Gillingham,6-1,-
-,-,Merthyr Town,Gillingham,3-1,-
-,-,Millwall,Gillingham,6-0,-
-,-,Newport County,Gillingham,1-1,-
-,-,Northampton Town,Gillingham,1-0,-
-,-,Norwich City,Gillingham,0-0,-
-,-,Plymouth Argyle,Gillingham,2-2,-
-,-,Queens Park Rangers,Gillingham,3-3,-
-,-,Southend United,Gillingham,1-2,-
-,-,Swindon Town,Gillingham,6-1,-
-,-,Torquay United,Gillingham,1-1,-
-,-,Walsall,Gillingham,7-4,-
-,-,Watford,Gillingham,5-3,-
-,-,AFC Bournemouth,Luton Town,2-2,-
-,-,Brentford,Luton Town,4-2,-
-,-,Brighton & Hove Albion,Luton Town,3-1,-
-,-,Bristol Rovers,Luton Town,1-2,-
-,-,Charlton Athletic,Luton Town,4-3,-
-,-,Coventry City,Luton Town,4-2,-
-,-,Crystal Palace,Luton Town,3-2,-
-,-,Exeter City,Luton Town,3-2,-
-,-,Gillingham,Luton Town,0-4,-
-,-,Merthyr Town,Luton Town,0-0,-
-,-,Millwall,Luton Town,3-2,-
-,-,Newport County,Luton Town,7-2,-
-,-,Northampton Town,Luton Town,6-5,-
-,-,Norwich City,Luton Town,3-0,-
-,-,Plymouth Argyle,Luton Town,4-0,-
-,-,Queens Park Rangers,Luton Town,3-2,-
-,-,Southend United,Luton Town,1-0,-
-,-,Swindon Town,Luton Town,4-2,-
-,-,Torquay United,Luton Town,0-4,-
-,-,Walsall,Luton Town,4-1,-
-,-,Watford,Luton Town,1-0,-
-,-,AFC Bournemouth,Merthyr Town,2-1,-
-,-,Brentford,Merthyr Town,4-0,-
-,-,Brighton & Hove Albion,Merthyr Town,5-0,-
-,-,Bristol Rovers,Merthyr Town,2-1,-
-,-,Charlton Athletic,Merthyr Town,0-0,-
-,-,Coventry City,Merthyr Town,1-2,-
-,-,Crystal Palace,Merthyr Town,2-0,-
-,-,Exeter City,Merthyr Town,2-0,-
-,-,Gillingham,Merthyr Town,1-1,-
-,-,Luton Town,Merthyr Town,5-1,-
-,-,Millwall,Merthyr Town,3-0,-
-,-,Newport County,Merthyr Town,1-1,-
-,-,Northampton Town,Merthyr Town,6-0,-
-,-,Norwich City,Merthyr Town,4-0,-
-,-,Plymouth Argyle,Merthyr Town,5-0,-
-,-,Queens Park Rangers,Merthyr Town,0-0,-
-,-,Southend United,Merthyr Town,2-1,-
-,-,Swindon Town,Merthyr Town,1-2,-
-,-,Torquay United,Merthyr Town,2-2,-
-,-,Walsall,Merthyr Town,2-2,-
-,-,Watford,Merthyr Town,1-1,-
-,-,AFC Bournemouth,Millwall,5-0,-
-,-,Brentford,Millwall,6-1,-
-,-,Brighton & Hove Albion,Millwall,3-1,-
-,-,Bristol Rovers,Millwall,1-6,-
-,-,Charlton Athletic,Millwall,1-1,-
-,-,Coventry City,Millwall,0-3,-
-,-,Crystal Palace,Millwall,0-4,-
-,-,Exeter City,Millwall,2-4,-
-,-,Gillingham,Millwall,0-1,-
-,-,Luton Town,Millwall,1-1,-
-,-,Merthyr Town,Millwall,0-0,-
-,-,Newport County,Millwall,1-3,-
-,-,Northampton Town,Millwall,5-2,-
-,-,Norwich City,Millwall,2-0,-
-,-,Plymouth Argyle,Millwall,3-2,-
-,-,Queens Park Rangers,Millwall,0-1,-
-,-,Southend United,Millwall,0-1,-
-,-,Swindon Town,Millwall,3-0,-
-,-,Torquay United,Millwall,0-1,-
-,-,Walsall,Millwall,2-5,-
-,-,Watford,Millwall,0-3,-
-,-,AFC Bournemouth,Newport County,0-0,-
-,-,Brentford,Newport County,3-1,-
-,-,Brighton & Hove Albion,Newport County,1-4,-
-,-,Bristol Rovers,Newport County,2-1,-
-,-,Charlton Athletic,Newport County,3-2,-
-,-,Coventry City,Newport County,0-2,-
-,-,Crystal Palace,Newport County,2-0,-
-,-,Exeter City,Newport County,5-1,-
-,-,Gillingham,Newport County,4-0,-
-,-,Luton Town,Newport County,1-1,-
-,-,Merthyr Town,Newport County,0-2,-
-,-,Millwall,Newport County,5-1,-
-,-,Northampton Town,Newport County,1-2,-
-,-,Norwich City,Newport County,1-1,-
-,-,Plymouth Argyle,Newport County,2-0,-
-,-,Queens Park Rangers,Newport County,4-2,-
-,-,Southend United,Newport County,5-1,-
-,-,Swindon Town,Newport County,4-1,-
-,-,Torquay United,Newport County,1-1,-
-,-,Walsall,Newport County,0-3,-
-,-,Watford,Newport County,2-3,-
-,-,AFC Bournemouth,Northampton Town,1-1,-
-,-,Brentford,Northampton Town,3-0,-
-,-,Brighton & Hove Albion,Northampton Town,2-1,-
-,-,Bristol Rovers,Northampton Town,2-2,-
-,-,Charlton Athletic,Northampton Town,2-2,-
-,-,Coventry City,Northampton Town,2-4,-
-,-,Crystal Palace,Northampton Town,1-0,-
-,-,Exeter City,Northampton Town,1-1,-
-,-,Gillingham,Northampton Town,1-3,-
-,-,Luton Town,Northampton Town,2-0,-
-,-,Merthyr Town,Northampton Town,1-3,-
-,-,Millwall,Northampton Town,3-0,-
-,-,Newport County,Northampton Town,4-1,-
-,-,Norwich City,Northampton Town,3-4,-
-,-,Plymouth Argyle,Northampton Town,3-3,-
-,-,Queens Park Rangers,Northampton Town,0-4,-
-,-,Southend United,Northampton Town,2-0,-
-,-,Swindon Town,Northampton Town,4-0,-
-,-,Torquay United,Northampton Town,1-5,-
-,-,Walsall,Northampton Town,1-1,-
-,-,Watford,Northampton Town,2-0,-
-,-,AFC Bournemouth,Norwich City,2-1,-
-,-,Brentford,Norwich City,3-1,-
-,-,Brighton & Hove Albion,Norwich City,1-0,-
-,-,Bristol Rovers,Norwich City,3-0,-
-,-,Charlton Athletic,Norwich City,3-2,-
-,-,Coventry City,Norwich City,2-2,-
-,-,Crystal Palace,Norwich City,2-1,-
-,-,Exeter City,Norwich City,2-2,-
-,-,Gillingham,Norwich City,3-0,-
-,-,Luton Town,Norwich City,1-3,-
-,-,Merthyr Town,Norwich City,1-1,-
-,-,Millwall,Norwich City,2-1,-
-,-,Newport County,Norwich City,2-2,-
-,-,Northampton Town,Norwich City,4-2,-
-,-,Plymouth Argyle,Norwich City,4-2,-
-,-,Queens Park Rangers,Norwich City,0-0,-
-,-,Southend United,Norwich City,1-1,-
-,-,Swindon Town,Norwich City,1-1,-
-,-,Torquay United,Norwich City,4-2,-
-,-,Walsall,Norwich City,1-1,-
-,-,Watford,Norwich City,2-0,-
-,-,AFC Bournemouth,Plymouth Argyle,2-2,-
-,-,Brentford,Plymouth Argyle,0-2,-
-,-,Brighton & Hove Albion,Plymouth Argyle,4-1,-
-,-,Bristol Rovers,Plymouth Argyle,3-1,-
-,-,Charlton Athletic,Plymouth Argyle,2-0,-
-,-,Coventry City,Plymouth Argyle,1-1,-
-,-,Crystal Palace,Plymouth Argyle,0-2,-
-,-,Exeter City,Plymouth Argyle,2-0,-
-,-,Gillingham,Plymouth Argyle,3-1,-
-,-,Luton Town,Plymouth Argyle,1-1,-
-,-,Merthyr Town,Plymouth Argyle,1-4,-
-,-,Millwall,Plymouth Argyle,2-0,-
-,-,Newport County,Plymouth Argyle,1-1,-
-,-,Northampton Town,Plymouth Argyle,2-1,-
-,-,Norwich City,Plymouth Argyle,2-0,-
-,-,Queens Park Rangers,Plymouth Argyle,0-1,-
-,-,Southend United,Plymouth Argyle,3-0,-
-,-,Swindon Town,Plymouth Argyle,2-2,-
-,-,Torquay United,Plymouth Argyle,1-2,-
-,-,Walsall,Plymouth Argyle,2-1,-
-,-,Watford,Plymouth Argyle,1-2,-
-,-,AFC Bournemouth,Queens Park Rangers,1-2,-
-,-,Brentford,Queens Park Rangers,0-3,-
-,-,Brighton & Hove Albion,Queens Park Rangers,1-3,-
-,-,Bristol Rovers,Queens Park Rangers,0-4,-
-,-,Charlton Athletic,Queens Park Rangers,1-0,-
-,-,Coventry City,Queens Park Rangers,0-0,-
-,-,Crystal Palace,Queens Park Rangers,1-1,-
-,-,Exeter City,Queens Park Rangers,4-0,-
-,-,Gillingham,Queens Park Rangers,1-2,-
-,-,Luton Town,Queens Park Rangers,0-1,-
-,-,Merthyr Town,Queens Park Rangers,0-4,-
-,-,Millwall,Queens Park Rangers,6-1,-
-,-,Newport County,Queens Park Rangers,1-6,-
-,-,Northampton Town,Queens Park Rangers,1-0,-
-,-,Norwich City,Queens Park Rangers,3-1,-
-,-,Plymouth Argyle,Queens Park Rangers,3-0,-
-,-,Southend United,Queens Park Rangers,7-0,-
-,-,Swindon Town,Queens Park Rangers,0-2,-
-,-,Torquay United,Queens Park Rangers,1-0,-
-,-,Walsall,Queens Park Rangers,2-2,-
-,-,Watford,Queens Park Rangers,3-3,-
-,-,AFC Bournemouth,Southend United,2-3,-
-,-,Brentford,Southend United,2-2,-
-,-,Brighton & Hove Albion,Southend United,1-0,-
-,-,Bristol Rovers,Southend United,1-3,-
-,-,Charlton Athletic,Southend United,1-2,-
-,-,Coventry City,Southend United,6-1,-
-,-,Crystal Palace,Southend United,4-1,-
-,-,Exeter City,Southend United,3-2,-
-,-,Gillingham,Southend United,1-0,-
-,-,Luton Town,Southend United,0-0,-
-,-,Merthyr Town,Southend United,2-3,-
-,-,Millwall,Southend United,5-1,-
-,-,Newport County,Southend United,3-2,-
-,-,Northampton Town,Southend United,2-1,-
-,-,Norwich City,Southend United,2-1,-
-,-,Plymouth Argyle,Southend United,3-2,-
-,-,Queens Park Rangers,Southend United,3-2,-
-,-,Swindon Town,Southend United,0-1,-
-,-,Torquay United,Southend United,3-3,-
-,-,Walsall,Southend United,0-1,-
-,-,Watford,Southend United,1-1,-
-,-,AFC Bournemouth,Swindon Town,2-0,-
-,-,Brentford,Swindon Town,1-4,-
-,-,Brighton & Hove Albion,Swindon Town,4-2,-
-,-,Bristol Rovers,Swindon Town,1-0,-
-,-,Charlton Athletic,Swindon Town,3-1,-
-,-,Coventry City,Swindon Town,4-0,-
-,-,Crystal Palace,Swindon Town,1-0,-
-,-,Exeter City,Swindon Town,0-0,-
-,-,Gillingham,Swindon Town,0-1,-
-,-,Luton Town,Swindon Town,2-1,-
-,-,Merthyr Town,Swindon Town,8-2,-
-,-,Millwall,Swindon Town,3-3,-
-,-,Newport County,Swindon Town,1-3,-
-,-,Northampton Town,Swindon Town,3-0,-
-,-,Norwich City,Swindon Town,1-3,-
-,-,Plymouth Argyle,Swindon Town,3-0,-
-,-,Queens Park Rangers,Swindon Town,0-1,-
-,-,Southend United,Swindon Town,1-1,-
-,-,Torquay United,Swindon Town,2-1,-
-,-,Walsall,Swindon Town,1-2,-
-,-,Watford,Swindon Town,2-5,-
-,-,AFC Bournemouth,Torquay United,1-1,-
-,-,Brentford,Torquay United,1-2,-
-,-,Brighton & Hove Albion,Torquay United,3-0,-
-,-,Bristol Rovers,Torquay United,5-1,-
-,-,Charlton Athletic,Torquay United,1-0,-
-,-,Coventry City,Torquay United,5-1,-
-,-,Crystal Palace,Torquay United,3-2,-
-,-,Exeter City,Torquay United,5-0,-
-,-,Gillingham,Torquay United,4-1,-
-,-,Luton Town,Torquay United,5-0,-
-,-,Merthyr Town,Torquay United,1-3,-
-,-,Millwall,Torquay United,9-1,-
-,-,Newport County,Torquay United,2-2,-
-,-,Northampton Town,Torquay United,4-4,-
-,-,Norwich City,Torquay United,4-0,-
-,-,Plymouth Argyle,Torquay United,4-1,-
-,-,Queens Park Rangers,Torquay United,2-3,-
-,-,Southend United,Torquay United,1-0,-
-,-,Swindon Town,Torquay United,2-2,-
-,-,Walsall,Torquay United,4-0,-
-,-,Watford,Torquay United,1-2,-
-,-,AFC Bournemouth,Walsall,3-1,-
-,-,Brentford,Walsall,3-2,-
-,-,Brighton & Hove Albion,Walsall,0-0,-
-,-,Bristol Rovers,Walsall,5-2,-
-,-,Charlton Athletic,Walsall,1-3,-
-,-,Coventry City,Walsall,0-1,-
-,-,Crystal Palace,Walsall,5-1,-
-,-,Exeter City,Walsall,3-0,-
-,-,Gillingham,Walsall,2-0,-
-,-,Luton Town,Walsall,4-1,-
-,-,Merthyr Town,Walsall,3-2,-
-,-,Millwall,Walsall,7-1,-
-,-,Newport County,Walsall,4-1,-
-,-,Northampton Town,Walsall,10-0,-
-,-,Norwich City,Walsall,1-4,-
-,-,Plymouth Argyle,Walsall,2-1,-
-,-,Queens Park Rangers,Walsall,1-1,-
-,-,Southend United,Walsall,2-1,-
-,-,Swindon Town,Walsall,5-0,-
-,-,Torquay United,Walsall,1-1,-
-,-,Watford,Walsall,4-0,-
-,-,AFC Bournemouth,Watford,1-0,-
-,-,Brentford,Watford,1-1,-
-,-,Brighton & Hove Albion,Watford,1-1,-
-,-,Bristol Rovers,Watford,3-1,-
-,-,Charlton Athletic,Watford,0-2,-
-,-,Coventry City,Watford,2-3,-
-,-,Crystal Palace,Watford,2-1,-
-,-,Exeter City,Watford,3-3,-
-,-,Gillingham,Watford,0-3,-
-,-,Luton Town,Watford,3-2,-
-,-,Merthyr Town,Watford,3-1,-
-,-,Millwall,Watford,4-2,-
-,-,Newport County,Watford,3-2,-
-,-,Northampton Town,Watford,5-0,-
-,-,Norwich City,Watford,1-1,-
-,-,Plymouth Argyle,Watford,0-1,-
-,-,Queens Park Rangers,Watford,2-1,-
-,-,Southend United,Watford,3-0,-
-,-,Swindon Town,Watford,4-0,-
-,-,Torquay United,Watford,1-1,-
-,-,Walsall,Watford,2-0,-
