Date,Team 1,Team 2,FT
-,Portsmouth,Derby County,2-2
-,Sheffield United,Derby County,1-0
-,Sheffield Wednesday,Derby County,2-2
-,Sunderland,Derby County,0-1
-,Tottenham Hotspur,Derby County,1-2
-,West Ham United,Derby County,2-2
-,Arsenal,Everton,3-2
-,Aston Villa,Everton,2-3
-,Birmingham City,Everton,2-2
-,Blackburn Rovers,Everton,4-2
-,Bolton Wanderers,Everton,1-1
-,Burnley,Everton,3-5
-,Bury,Everton,2-3
-,Cardiff City,Everton,2-0
-,Derby County,Everton,0-3
-,Huddersfield Town,Everton,4-1
-,Leicester City,Everton,1-0
-,Liverpool,Everton,3-3
-,Manchester United,Everton,1-0
-,Middlesbrough,Everton,4-2
-,Newcastle United,Everton,2-2
-,Portsmouth,Everton,1-3
-,Sheffield United,Everton,1-3
-,Sheffield Wednesday,Everton,1-2
-,Sunderland,Everton,0-2
-,Tottenham Hotspur,Everton,1-3
-,West Ham United,Everton,0-0
-,Arsenal,Huddersfield Town,0-0
-,Aston Villa,Huddersfield Town,3-0
-,Birmingham City,Huddersfield Town,3-1
-,Blackburn Rovers,Huddersfield Town,1-1
-,Bolton Wanderers,Huddersfield Town,0-1
-,Burnley,Huddersfield Town,0-1
-,Bury,Huddersfield Town,2-3
-,Cardiff City,Huddersfield Town,4-0
-,Derby County,Huddersfield Town,0-0
-,Everton,Huddersfield Town,2-2
-,Leicester City,Huddersfield Town,1-2
-,Liverpool,Huddersfield Town,4-2
-,Manchester United,Huddersfield Town,0-0
-,Middlesbrough,Huddersfield Town,3-1
-,Newcastle United,Huddersfield Town,2-3
-,Portsmouth,Huddersfield Town,2-1
-,Sheffield United,Huddersfield Town,1-7
-,Sheffield Wednesday,Huddersfield Town,0-5
-,Sunderland,Huddersfield Town,3-0
-,Tottenham Hotspur,Huddersfield Town,2-2
-,West Ham United,Huddersfield Town,4-2
-,Arsenal,Leicester City,2-2
-,Aston Villa,Leicester City,0-3
-,Birmingham City,Leicester City,0-2
-,Blackburn Rovers,Leicester City,0-0
-,Bolton Wanderers,Leicester City,3-3
-,Burnley,Leicester City,5-1
-,Bury,Leicester City,2-1
-,Cardiff City,Leicester City,3-0
-,Derby County,Leicester City,2-1
-,Everton,Leicester City,7-1
-,Huddersfield Town,Leicester City,3-1
-,Liverpool,Leicester City,1-1
-,Manchester United,Leicester City,5-2
-,Middlesbrough,Leicester City,1-1
-,Newcastle United,Leicester City,1-5
-,Portsmouth,Leicester City,2-0
-,Sheffield United,Leicester City,1-1
-,Sheffield Wednesday,Leicester City,1-2
-,Sunderland,Leicester City,2-2
-,Tottenham Hotspur,Leicester City,2-1
-,West Ham United,Leicester City,4-0
-,Arsenal,Liverpool,6-3
-,Aston Villa,Liverpool,3-4
-,Birmingham City,Liverpool,2-0
-,Blackburn Rovers,Liverpool,2-1
-,Bolton Wanderers,Liverpool,2-1
-,Burnley,Liverpool,2-2
-,Bury,Liverpool,5-2
-,Cardiff City,Liverpool,1-1
-,Derby County,Liverpool,2-3
-,Everton,Liverpool,1-1
-,Huddersfield Town,Liverpool,2-4
-,Leicester City,Liverpool,1-1
-,Manchester United,Liverpool,6-1
-,Middlesbrough,Liverpool,1-1
-,Newcastle United,Liverpool,1-1
-,Portsmouth,Liverpool,1-0
-,Sheffield United,Liverpool,1-1
-,Sheffield Wednesday,Liverpool,4-0
-,Sunderland,Liverpool,2-1
-,Tottenham Hotspur,Liverpool,3-1
-,West Ham United,Liverpool,3-1
-,Arsenal,Manchester United,0-1
-,Aston Villa,Manchester United,3-1
-,Birmingham City,Manchester United,0-0
-,Blackburn Rovers,Manchester United,3-0
-,Bolton Wanderers,Manchester United,3-2
-,Burnley,Manchester United,4-0
-,Bury,Manchester United,4-3
-,Cardiff City,Manchester United,2-0
-,Derby County,Manchester United,5-0
-,Everton,Manchester United,5-2
-,Huddersfield Town,Manchester United,4-2
-,Leicester City,Manchester United,1-0
-,Liverpool,Manchester United,2-0
-,Middlesbrough,Manchester United,1-2
-,Newcastle United,Manchester United,4-1
-,Portsmouth,Manchester United,1-0
-,Sheffield United,Manchester United,2-1
-,Sheffield Wednesday,Manchester United,0-2
-,Sunderland,Manchester United,4-1
-,Tottenham Hotspur,Manchester United,4-1
-,West Ham United,Manchester United,1-2
-,Arsenal,Middlesbrough,3-1
-,Aston Villa,Middlesbrough,5-1
-,Birmingham City,Middlesbrough,3-2
-,Blackburn Rovers,Middlesbrough,3-0
-,Bolton Wanderers,Middlesbrough,0-0
-,Burnley,Middlesbrough,1-1
-,Bury,Middlesbrough,1-4
-,Cardiff City,Middlesbrough,1-1
-,Derby County,Middlesbrough,2-1
-,Everton,Middlesbrough,3-1
-,Huddersfield Town,Middlesbrough,2-4
-,Leicester City,Middlesbrough,3-3
-,Liverpool,Middlesbrough,1-1
-,Manchester United,Middlesbrough,3-0
-,Newcastle United,Middlesbrough,3-3
-,Portsmouth,Middlesbrough,4-1
-,Sheffield United,Middlesbrough,4-1
-,Sheffield Wednesday,Middlesbrough,2-3
-,Sunderland,Middlesbrough,1-0
-,Tottenham Hotspur,Middlesbrough,4-2
-,West Ham United,Middlesbrough,4-5
-,Arsenal,Newcastle United,4-1
-,Aston Villa,Newcastle United,3-0
-,Birmingham City,Newcastle United,0-2
-,Blackburn Rovers,Newcastle United,1-0
-,Bolton Wanderers,Newcastle United,1-2
-,Burnley,Newcastle United,5-1
-,Bury,Newcastle United,1-4
-,Cardiff City,Newcastle United,3-1
-,Derby County,Newcastle United,1-1
-,Everton,Newcastle United,3-0
-,Huddersfield Town,Newcastle United,1-3
-,Leicester City,Newcastle United,3-0
-,Liverpool,Newcastle United,0-0
-,Manchester United,Newcastle United,1-7
-,Middlesbrough,Newcastle United,1-1
-,Portsmouth,Newcastle United,0-1
-,Sheffield United,Newcastle United,1-1
-,Sheffield Wednesday,Newcastle United,0-0
-,Sunderland,Newcastle United,1-1
-,Tottenham Hotspur,Newcastle United,5-2
-,West Ham United,Newcastle United,5-2
-,Arsenal,Portsmouth,0-2
-,Aston Villa,Portsmouth,7-2
-,Birmingham City,Portsmouth,2-0
-,Blackburn Rovers,Portsmouth,6-0
-,Bolton Wanderers,Portsmouth,3-1
-,Burnley,Portsmouth,2-0
-,Bury,Portsmouth,4-0
-,Cardiff City,Portsmouth,3-1
-,Derby County,Portsmouth,2-2
-,Everton,Portsmouth,0-0
-,Huddersfield Town,Portsmouth,4-1
-,Leicester City,Portsmouth,6-2
-,Liverpool,Portsmouth,8-2
-,Manchester United,Portsmouth,2-0
-,Middlesbrough,Portsmouth,5-1
-,Newcastle United,Portsmouth,1-3
-,Sheffield United,Portsmouth,3-1
-,Sheffield Wednesday,Portsmouth,2-0
-,Sunderland,Portsmouth,3-3
-,Tottenham Hotspur,Portsmouth,0-3
-,West Ham United,Portsmouth,4-2
-,Arsenal,Sheffield United,6-1
-,Aston Villa,Sheffield United,1-0
-,Birmingham City,Sheffield United,4-1
-,Blackburn Rovers,Sheffield United,1-0
-,Bolton Wanderers,Sheffield United,1-1
-,Burnley,Sheffield United,5-3
-,Bury,Sheffield United,1-0
-,Cardiff City,Sheffield United,2-2
-,Derby County,Sheffield United,2-1
-,Everton,Sheffield United,0-0
-,Huddersfield Town,Sheffield United,0-1
-,Leicester City,Sheffield United,3-1
-,Liverpool,Sheffield United,2-1
-,Manchester United,Sheffield United,2-3
-,Middlesbrough,Sheffield United,3-0
-,Newcastle United,Sheffield United,1-0
-,Portsmouth,Sheffield United,4-1
-,Sheffield Wednesday,Sheffield United,3-3
-,Sunderland,Sheffield United,0-1
-,Tottenham Hotspur,Sheffield United,2-2
-,West Ham United,Sheffield United,1-1
-,Arsenal,Sheffield Wednesday,1-1
-,Aston Villa,Sheffield Wednesday,5-4
-,Birmingham City,Sheffield Wednesday,1-0
-,Blackburn Rovers,Sheffield Wednesday,3-1
-,Bolton Wanderers,Sheffield Wednesday,2-0
-,Burnley,Sheffield Wednesday,3-1
-,Bury,Sheffield Wednesday,4-2
-,Cardiff City,Sheffield Wednesday,1-1
-,Derby County,Sheffield Wednesday,4-6
-,Everton,Sheffield Wednesday,4-0
-,Huddersfield Town,Sheffield Wednesday,1-0
-,Leicester City,Sheffield Wednesday,2-2
-,Liverpool,Sheffield Wednesday,5-2
-,Manchester United,Sheffield Wednesday,1-1
-,Middlesbrough,Sheffield Wednesday,3-3
-,Newcastle United,Sheffield Wednesday,4-3
-,Portsmouth,Sheffield Wednesday,0-0
-,Sheffield United,Sheffield Wednesday,1-1
-,Sunderland,Sheffield Wednesday,2-3
-,Tottenham Hotspur,Sheffield Wednesday,1-3
-,West Ham United,Sheffield Wednesday,1-2
-,Arsenal,Sunderland,2-1
-,Aston Villa,Sunderland,4-2
-,Birmingham City,Sunderland,1-1
-,Blackburn Rovers,Sunderland,0-0
-,Bolton Wanderers,Sunderland,1-2
-,Burnley,Sunderland,3-0
-,Bury,Sunderland,5-3
-,Cardiff City,Sunderland,3-1
-,Derby County,Sunderland,1-0
-,Everton,Sunderland,0-1
-,Huddersfield Town,Sunderland,4-2
-,Leicester City,Sunderland,3-3
-,Liverpool,Sunderland,2-5
-,Manchester United,Sunderland,2-1
-,Middlesbrough,Sunderland,0-3
-,Newcastle United,Sunderland,3-1
-,Portsmouth,Sunderland,3-5
-,Sheffield United,Sunderland,5-1
-,Sheffield Wednesday,Sunderland,0-0
-,Tottenham Hotspur,Sunderland,3-1
-,West Ham United,Sunderland,2-4
-,Arsenal,Tottenham Hotspur,1-1
-,Aston Villa,Tottenham Hotspur,1-2
-,Birmingham City,Tottenham Hotspur,3-2
-,Blackburn Rovers,Tottenham Hotspur,2-1
-,Bolton Wanderers,Tottenham Hotspur,4-1
-,Burnley,Tottenham Hotspur,2-2
-,Bury,Tottenham Hotspur,1-2
-,Cardiff City,Tottenham Hotspur,2-1
-,Derby County,Tottenham Hotspur,1-1
-,Everton,Tottenham Hotspur,2-5
-,Huddersfield Town,Tottenham Hotspur,4-2
-,Leicester City,Tottenham Hotspur,6-1
-,Liverpool,Tottenham Hotspur,2-0
-,Manchester United,Tottenham Hotspur,3-0
-,Middlesbrough,Tottenham Hotspur,3-1
-,Newcastle United,Tottenham Hotspur,4-1
-,Portsmouth,Tottenham Hotspur,3-0
-,Sheffield United,Tottenham Hotspur,3-1
-,Sheffield Wednesday,Tottenham Hotspur,4-2
-,Sunderland,Tottenham Hotspur,0-0
-,West Ham United,Tottenham Hotspur,1-1
-,Arsenal,West Ham United,2-2
-,Aston Villa,West Ham United,1-0
-,Birmingham City,West Ham United,1-2
-,Blackburn Rovers,West Ham United,1-0
-,Bolton Wanderers,West Ham United,4-0
-,Burnley,West Ham United,0-0
-,Bury,West Ham United,3-1
-,Cardiff City,West Ham United,1-5
-,Derby County,West Ham United,2-3
-,Everton,West Ham United,7-0
-,Huddersfield Town,West Ham United,5-2
-,Leicester City,West Ham United,2-3
-,Liverpool,West Ham United,1-3
-,Manchester United,West Ham United,1-1
-,Middlesbrough,West Ham United,2-2
-,Newcastle United,West Ham United,3-1
-,Portsmouth,West Ham United,2-1
-,Sheffield United,West Ham United,6-2
-,Sheffield Wednesday,West Ham United,2-0
-,Sunderland,West Ham United,3-2
-,Tottenham Hotspur,West Ham United,5-3
