Round,Date,Team 1,Team 2,FT,HT
-,-,Tranmere Rovers,Halifax Town,2-2,-
-,-,Wigan Borough,Halifax Town,1-3,-
-,-,Wrexham,Halifax Town,2-0,-
-,-,Accrington Stanley,Hartlepool United,2-2,-
-,-,Ashington,Hartlepool United,3-1,-
-,-,Barrow,Hartlepool United,2-0,-
-,-,Bradford City,Hartlepool United,2-1,-
-,-,Bradford Park Avenue,Hartlepool United,3-0,-
-,-,Chesterfield,Hartlepool United,1-3,-
-,-,Crewe Alexandra,Hartlepool United,4-0,-
-,-,Darlington,Hartlepool United,5-0,-
-,-,Doncaster Rovers,Hartlepool United,1-1,-
-,-,Durham City,Hartlepool United,1-0,-
-,-,Halifax Town,Hartlepool United,4-1,-
-,-,Lincoln City,Hartlepool United,1-5,-
-,-,Nelson,Hartlepool United,4-2,-
-,-,New Brighton,Hartlepool United,2-1,-
-,-,Rochdale,Hartlepool United,0-1,-
-,-,Rotherham United,Hartlepool United,5-0,-
-,-,Southport,Hartlepool United,0-2,-
-,-,Stockport County,Hartlepool United,2-2,-
-,-,Tranmere Rovers,Hartlepool United,1-2,-
-,-,Wigan Borough,Hartlepool United,0-2,-
-,-,Wrexham,Hartlepool United,3-2,-
-,-,Accrington Stanley,Lincoln City,1-0,-
-,-,Ashington,Lincoln City,4-5,-
-,-,Barrow,Lincoln City,3-3,-
-,-,Bradford City,Lincoln City,3-1,-
-,-,Bradford Park Avenue,Lincoln City,3-0,-
-,-,Chesterfield,Lincoln City,0-1,-
-,-,Crewe Alexandra,Lincoln City,0-0,-
-,-,Darlington,Lincoln City,9-2,-
-,-,Doncaster Rovers,Lincoln City,3-0,-
-,-,Durham City,Lincoln City,0-4,-
-,-,Halifax Town,Lincoln City,3-1,-
-,-,Hartlepool United,Lincoln City,1-2,-
-,-,Nelson,Lincoln City,1-3,-
-,-,New Brighton,Lincoln City,2-3,-
-,-,Rochdale,Lincoln City,0-3,-
-,-,Rotherham United,Lincoln City,2-4,-
-,-,Southport,Lincoln City,3-1,-
-,-,Stockport County,Lincoln City,2-0,-
-,-,Tranmere Rovers,Lincoln City,2-2,-
-,-,Wigan Borough,Lincoln City,1-3,-
-,-,Wrexham,Lincoln City,1-0,-
-,-,Accrington Stanley,Nelson,7-1,-
-,-,Ashington,Nelson,5-1,-
-,-,Barrow,Nelson,3-1,-
-,-,Bradford City,Nelson,9-1,-
-,-,Bradford Park Avenue,Nelson,3-2,-
-,-,Chesterfield,Nelson,6-0,-
-,-,Crewe Alexandra,Nelson,6-1,-
-,-,Darlington,Nelson,4-1,-
-,-,Doncaster Rovers,Nelson,4-2,-
-,-,Durham City,Nelson,3-0,-
-,-,Halifax Town,Nelson,5-1,-
-,-,Hartlepool United,Nelson,4-5,-
-,-,Lincoln City,Nelson,0-0,-
-,-,New Brighton,Nelson,4-0,-
-,-,Rochdale,Nelson,1-0,-
-,-,Rotherham United,Nelson,4-3,-
-,-,Southport,Nelson,1-2,-
-,-,Stockport County,Nelson,8-0,-
-,-,Tranmere Rovers,Nelson,1-1,-
-,-,Wigan Borough,Nelson,4-2,-
-,-,Wrexham,Nelson,5-2,-
-,-,Accrington Stanley,New Brighton,2-1,-
-,-,Ashington,New Brighton,3-2,-
-,-,Barrow,New Brighton,2-1,-
-,-,Bradford City,New Brighton,3-1,-
-,-,Bradford Park Avenue,New Brighton,2-1,-
-,-,Chesterfield,New Brighton,2-3,-
-,-,Crewe Alexandra,New Brighton,1-1,-
-,-,Darlington,New Brighton,3-0,-
-,-,Doncaster Rovers,New Brighton,5-1,-
-,-,Durham City,New Brighton,2-1,-
-,-,Halifax Town,New Brighton,1-1,-
-,-,Hartlepool United,New Brighton,3-3,-
-,-,Lincoln City,New Brighton,1-2,-
-,-,Nelson,New Brighton,0-3,-
-,-,Rochdale,New Brighton,0-0,-
-,-,Rotherham United,New Brighton,0-0,-
-,-,Southport,New Brighton,4-2,-
-,-,Stockport County,New Brighton,0-0,-
-,-,Tranmere Rovers,New Brighton,4-0,-
-,-,Wigan Borough,New Brighton,2-2,-
-,-,Wrexham,New Brighton,0-2,-
-,-,Accrington Stanley,Rochdale,1-0,-
-,-,Ashington,Rochdale,5-1,-
-,-,Barrow,Rochdale,1-3,-
-,-,Bradford City,Rochdale,2-2,-
-,-,Bradford Park Avenue,Rochdale,4-1,-
-,-,Chesterfield,Rochdale,1-3,-
-,-,Crewe Alexandra,Rochdale,1-1,-
-,-,Darlington,Rochdale,1-0,-
-,-,Doncaster Rovers,Rochdale,5-2,-
-,-,Durham City,Rochdale,3-2,-
-,-,Halifax Town,Rochdale,1-1,-
-,-,Hartlepool United,Rochdale,0-2,-
-,-,Lincoln City,Rochdale,3-1,-
-,-,Nelson,Rochdale,6-3,-
-,-,New Brighton,Rochdale,2-1,-
-,-,Rotherham United,Rochdale,3-1,-
-,-,Southport,Rochdale,3-1,-
-,-,Stockport County,Rochdale,5-1,-
-,-,Tranmere Rovers,Rochdale,3-0,-
-,-,Wigan Borough,Rochdale,1-2,-
-,-,Wrexham,Rochdale,2-1,-
-,-,Accrington Stanley,Rotherham United,3-1,-
-,-,Ashington,Rotherham United,6-0,-
-,-,Barrow,Rotherham United,1-1,-
-,-,Bradford City,Rotherham United,3-1,-
-,-,Bradford Park Avenue,Rotherham United,3-1,-
-,-,Chesterfield,Rotherham United,2-5,-
-,-,Crewe Alexandra,Rotherham United,3-2,-
-,-,Darlington,Rotherham United,4-1,-
-,-,Doncaster Rovers,Rotherham United,2-0,-
-,-,Durham City,Rotherham United,1-4,-
-,-,Halifax Town,Rotherham United,0-0,-
-,-,Hartlepool United,Rotherham United,1-3,-
-,-,Lincoln City,Rotherham United,4-1,-
-,-,Nelson,Rotherham United,6-1,-
-,-,New Brighton,Rotherham United,1-1,-
-,-,Rochdale,Rotherham United,2-1,-
-,-,Southport,Rotherham United,1-1,-
-,-,Stockport County,Rotherham United,2-0,-
-,-,Tranmere Rovers,Rotherham United,2-0,-
-,-,Wigan Borough,Rotherham United,0-0,-
-,-,Wrexham,Rotherham United,3-2,-
-,-,Accrington Stanley,Southport,4-1,-
-,-,Ashington,Southport,1-3,-
-,-,Barrow,Southport,3-1,-
-,-,Bradford City,Southport,2-0,-
-,-,Bradford Park Avenue,Southport,5-3,-
-,-,Chesterfield,Southport,5-2,-
-,-,Crewe Alexandra,Southport,0-1,-
-,-,Darlington,Southport,3-1,-
-,-,Doncaster Rovers,Southport,0-1,-
-,-,Durham City,Southport,0-0,-
-,-,Halifax Town,Southport,1-0,-
-,-,Hartlepool United,Southport,2-1,-
-,-,Lincoln City,Southport,2-0,-
-,-,Nelson,Southport,1-1,-
-,-,New Brighton,Southport,0-1,-
-,-,Rochdale,Southport,5-1,-
-,-,Rotherham United,Southport,1-1,-
-,-,Stockport County,Southport,6-3,-
-,-,Tranmere Rovers,Southport,1-0,-
-,-,Wigan Borough,Southport,1-3,-
-,-,Wrexham,Southport,3-0,-
-,-,Accrington Stanley,Stockport County,1-0,-
-,-,Ashington,Stockport County,4-1,-
-,-,Barrow,Stockport County,2-3,-
-,-,Bradford City,Stockport County,2-2,-
-,-,Bradford Park Avenue,Stockport County,2-0,-
-,-,Chesterfield,Stockport County,1-1,-
-,-,Crewe Alexandra,Stockport County,3-0,-
-,-,Darlington,Stockport County,3-1,-
-,-,Doncaster Rovers,Stockport County,0-2,-
-,-,Durham City,Stockport County,1-2,-
-,-,Halifax Town,Stockport County,1-3,-
-,-,Hartlepool United,Stockport County,2-1,-
-,-,Lincoln City,Stockport County,2-0,-
-,-,Nelson,Stockport County,0-4,-
-,-,New Brighton,Stockport County,0-0,-
-,-,Rochdale,Stockport County,2-1,-
-,-,Rotherham United,Stockport County,0-1,-
-,-,Southport,Stockport County,4-0,-
-,-,Tranmere Rovers,Stockport County,5-2,-
-,-,Wigan Borough,Stockport County,1-3,-
-,-,Wrexham,Stockport County,1-0,-
-,-,Accrington Stanley,Tranmere Rovers,2-3,-
-,-,Ashington,Tranmere Rovers,3-0,-
-,-,Barrow,Tranmere Rovers,2-1,-
-,-,Bradford City,Tranmere Rovers,3-1,-
-,-,Bradford Park Avenue,Tranmere Rovers,6-2,-
-,-,Chesterfield,Tranmere Rovers,2-2,-
-,-,Crewe Alexandra,Tranmere Rovers,2-3,-
-,-,Darlington,Tranmere Rovers,3-7,-
-,-,Doncaster Rovers,Tranmere Rovers,5-2,-
-,-,Durham City,Tranmere Rovers,1-3,-
-,-,Halifax Town,Tranmere Rovers,2-2,-
-,-,Hartlepool United,Tranmere Rovers,2-0,-
-,-,Lincoln City,Tranmere Rovers,1-1,-
-,-,Nelson,Tranmere Rovers,3-5,-
-,-,New Brighton,Tranmere Rovers,0-1,-
-,-,Rochdale,Tranmere Rovers,1-2,-
-,-,Rotherham United,Tranmere Rovers,2-1,-
-,-,Southport,Tranmere Rovers,0-1,-
-,-,Stockport County,Tranmere Rovers,1-0,-
-,-,Wigan Borough,Tranmere Rovers,1-0,-
-,-,Wrexham,Tranmere Rovers,2-0,-
-,-,Accrington Stanley,Wigan Borough,2-4,-
-,-,Ashington,Wigan Borough,6-3,-
-,-,Barrow,Wigan Borough,6-2,-
-,-,Bradford City,Wigan Borough,3-0,-
-,-,Bradford Park Avenue,Wigan Borough,5-1,-
-,-,Chesterfield,Wigan Borough,0-0,-
-,-,Crewe Alexandra,Wigan Borough,1-2,-
-,-,Darlington,Wigan Borough,1-0,-
-,-,Doncaster Rovers,Wigan Borough,4-1,-
-,-,Durham City,Wigan Borough,3-0,-
-,-,Halifax Town,Wigan Borough,2-2,-
-,-,Hartlepool United,Wigan Borough,1-1,-
-,-,Lincoln City,Wigan Borough,4-1,-
-,-,Nelson,Wigan Borough,3-3,-
-,-,New Brighton,Wigan Borough,2-1,-
-,-,Rochdale,Wigan Borough,3-0,-
-,-,Rotherham United,Wigan Borough,6-0,-
-,-,Southport,Wigan Borough,2-1,-
-,-,Stockport County,Wigan Borough,1-1,-
-,-,Tranmere Rovers,Wigan Borough,5-2,-
-,-,Wrexham,Wigan Borough,5-1,-
-,-,Accrington Stanley,Wrexham,2-0,-
-,-,Ashington,Wrexham,2-1,-
-,-,Barrow,Wrexham,2-2,-
-,-,Bradford City,Wrexham,2-0,-
-,-,Bradford Park Avenue,Wrexham,2-0,-
-,-,Chesterfield,Wrexham,0-1,-
-,-,Crewe Alexandra,Wrexham,1-1,-
-,-,Darlington,Wrexham,1-3,-
-,-,Doncaster Rovers,Wrexham,1-1,-
-,-,Durham City,Wrexham,1-1,-
-,-,Halifax Town,Wrexham,4-1,-
-,-,Hartlepool United,Wrexham,4-2,-
-,-,Lincoln City,Wrexham,5-0,-
-,-,Nelson,Wrexham,4-0,-
-,-,New Brighton,Wrexham,0-0,-
-,-,Rochdale,Wrexham,3-0,-
-,-,Rotherham United,Wrexham,0-1,-
-,-,Southport,Wrexham,4-1,-
-,-,Stockport County,Wrexham,5-0,-
-,-,Tranmere Rovers,Wrexham,2-1,-
-,-,Wigan Borough,Wrexham,3-0,-
