Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 Jan 1928 (1),Ashington (15),3-2,?,New Brighton (2)
?,(Sat) 14 Jan 1928 (2),Ashington (16),5-1,?,Rochdale AFC (2)
?,(Sat) 28 Apr 1928 (17),Ashington (17),6-0,?,Rotherham United (2)
?,(Sat) 24 Dec 1927 (51),Ashington (18),1-3,?,Southport FC (2)
?,(Sat) 31 Mar 1928 (13),Ashington (19),4-1,?,Stockport County (2)
?,(Sat) 12 Nov 1927 (45),Ashington (20),3-0,?,Tranmere Rovers (2)
?,(Sat) 11 Feb 1928 (6),Ashington (21),6-3,?,Wigan Borough (2)
?,(Sat) 17 Mar 1928 (11),Ashington (22),2-1,?,Wrexham AFC (2)
?,(Sat) 5 May 1928 (18),Barrow AFC (3),1-0,?,Accrington Stanley (23)
?,(Sat) 21 Apr 1928 (16),Barrow AFC (4),1-1,?,Ashington (23)
?,(Sat) 22 Oct 1927 (42),Barrow AFC (5),0-0,?,Bradford City (3)
?,(Sat) 8 Oct 1927 (40),Barrow AFC (6),0-0,?,Bradford Park Avenue (3)
?,(Sat) 11 Feb 1928 (6),Barrow AFC (7),2-0,?,Chesterfield FC (3)
?,(Sat) 19 Nov 1927 (46),Barrow AFC (8),1-1,?,Crewe Alexandra (3)
?,(Sat) 3 Dec 1927 (48),Barrow AFC (9),2-0,?,Darlington FC (3)
?,(Sat) 7 Apr 1928 (14),Barrow AFC (10),0-0,?,Doncaster Rovers (3)
?,(Sat) 28 Jan 1928 (4),Barrow AFC (11),1-2,?,Durham City (3)
?,(Sat) 24 Mar 1928 (12),Barrow AFC (12),6-2,?,Halifax Town (3)
?,(Fri) 6 Apr 1928 (14),Barrow AFC (13),2-0,?,Hartlepool United (3)
?,(Sat) 5 Nov 1927 (44),Barrow AFC (14),3-3,?,Lincoln City (3)
?,(Thu) 29 Sep 1927 (39),Barrow AFC (15),3-1,?,Nelson (3)
?,(Sat) 10 Mar 1928 (10),Barrow AFC (16),2-1,?,New Brighton (3)
?,(Sat) 27 Aug 1927 (34),Barrow AFC (17),1-3,?,Rochdale AFC (3)
?,(Sat) 7 Jan 1928 (1),Barrow AFC (18),1-1,?,Rotherham United (3)
?,(Sat) 10 Sep 1927 (36),Barrow AFC (19),3-1,?,Southport FC (3)
?,(Tue) 27 Dec 1927 (52),Barrow AFC (20),2-3,?,Stockport County (3)
?,(Sat) 25 Feb 1928 (8),Barrow AFC (21),2-1,?,Tranmere Rovers (3)
?,(Sat) 17 Dec 1927 (50),Barrow AFC (22),6-2,?,Wigan Borough (3)
?,(Sat) 24 Sep 1927 (38),Barrow AFC (23),2-2,?,Wrexham AFC (3)
?,(Sat) 25 Feb 1928 (8),Bradford City (4),2-0,?,Accrington Stanley (24)
?,(Sat) 31 Dec 1927 (52),Bradford City (5),5-0,?,Ashington (24)
?,(Sat) 3 Mar 1928 (9),Bradford City (6),4-1,?,Barrow AFC (24)
?,(Sat) 17 Sep 1927 (37),Bradford City (7),2-3,?,Bradford Park Avenue (4)
?,(Sat) 24 Dec 1927 (51),Bradford City (8),3-3,?,Chesterfield FC (4)
?,(Sat) 3 Sep 1927 (35),Bradford City (9),4-1,?,Crewe Alexandra (4)
?,(Wed) 31 Aug 1927 (35),Bradford City (10),0-1,?,Darlington FC (4)
?,(Mon) 9 Apr 1928 (15),Bradford City (11),1-0,?,Doncaster Rovers (4)
?,(Sat) 14 Jan 1928 (2),Bradford City (12),4-0,?,Durham City (4)
?,(Sat) 21 Jan 1928 (3),Bradford City (13),0-0,?,Halifax Town (4)
?,(Sat) 8 Oct 1927 (40),Bradford City (14),2-1,?,Hartlepool United (4)
?,(Sat) 11 Feb 1928 (6),Bradford City (15),3-1,?,Lincoln City (4)
?,(Sat) 12 Nov 1927 (45),Bradford City (16),9-1,?,Nelson (4)
?,(Sat) 24 Sep 1927 (38),Bradford City (17),3-1,?,New Brighton (4)
?,(Sat) 31 Mar 1928 (13),Bradford City (18),2-2,?,Rochdale AFC (4)
?,(Wed) 14 Mar 1928 (11),Bradford City (19),3-1,?,Rotherham United (4)
?,(Sat) 14 Apr 1928 (15),Bradford City (20),2-0,?,Southport FC (4)
?,(Sat) 29 Oct 1927 (43),Bradford City (21),2-2,?,Stockport County (4)
?,(Sat) 17 Mar 1928 (11),Bradford City (22),3-1,?,Tranmere Rovers (4)
?,(Mon) 26 Dec 1927 (52),Bradford City (23),3-0,?,Wigan Borough (4)
?,(Sat) 28 Apr 1928 (17),Bradford City (24),2-0,?,Wrexham AFC (4)
?,(Sat) 3 Dec 1927 (48),Bradford Park Avenue (5),3-3,?,Accrington Stanley (25)
?,(Sat) 22 Oct 1927 (42),Bradford Park Avenue (6),5-0,?,Ashington (25)
?,(Sat) 18 Feb 1928 (7),Bradford Park Avenue (7),1-1,?,Barrow AFC (25)
?,(Sat) 28 Jan 1928 (4),Bradford Park Avenue (8),5-0,?,Bradford City (25)
?,(Sat) 10 Sep 1927 (36),Bradford Park Avenue (9),1-0,?,Chesterfield FC (5)
?,(Sat) 10 Mar 1928 (10),Bradford Park Avenue (10),2-0,?,Crewe Alexandra (5)
?,(Sat) 24 Mar 1928 (12),Bradford Park Avenue (11),6-3,?,Darlington FC (5)
?,(Sat) 19 Nov 1927 (46),Bradford Park Avenue (12),0-2,?,Doncaster Rovers (5)
?,(Sat) 27 Aug 1927 (34),Bradford Park Avenue (13),4-0,?,Durham City (5)
?,(Sat) 5 Nov 1927 (44),Bradford Park Avenue (14),3-2,?,Halifax Town (5)
?,(Sat) 7 Apr 1928 (14),Bradford Park Avenue (15),3-0,?,Hartlepool United (5)
?,(Sat) 17 Dec 1927 (50),Bradford Park Avenue (16),3-0,?,Lincoln City (5)
?,(Sat) 15 Oct 1927 (41),Bradford Park Avenue (17),3-2,?,Nelson (5)
?,(Sat) 5 May 1928 (18),Bradford Park Avenue (18),2-1,?,New Brighton (5)
?,(Tue) 27 Dec 1927 (52),Bradford Park Avenue (19),4-1,?,Rochdale AFC (5)
?,(Tue) 10 Apr 1928 (15),Bradford Park Avenue (20),3-1,?,Rotherham United (5)
?,(Mon) 5 Sep 1927 (36),Bradford Park Avenue (21),5-3,?,Southport FC (5)
?,(Sat) 1 Oct 1927 (39),Bradford Park Avenue (22),2-0,?,Stockport County (5)
?,(Sat) 4 Feb 1928 (5),Bradford Park Avenue (23),6-2,?,Tranmere Rovers (5)
?,(Sat) 21 Apr 1928 (16),Bradford Park Avenue (24),5-1,?,Wigan Borough (5)
?,(Sat) 7 Jan 1928 (1),Bradford Park Avenue (25),2-0,?,Wrexham AFC (5)
?,(Sat) 14 Jan 1928 (2),Chesterfield FC (6),3-1,?,Accrington Stanley (26)
?,(Sat) 10 Mar 1928 (10),Chesterfield FC (7),3-0,?,Ashington (26)
?,(Sat) 1 Oct 1927 (39),Chesterfield FC (8),6-0,?,Barrow AFC (26)
?,(Sat) 5 May 1928 (18),Chesterfield FC (9),2-0,?,Bradford City (26)
?,(Sat) 21 Jan 1928 (3),Chesterfield FC (10),0-0,?,Bradford Park Avenue (26)
?,(Sat) 5 Nov 1927 (44),Chesterfield FC (11),3-2,?,Crewe Alexandra (6)
?,(Sat) 22 Oct 1927 (42),Chesterfield FC (12),1-3,?,Darlington FC (6)
?,(Sat) 24 Mar 1928 (12),Chesterfield FC (13),1-0,?,Doncaster Rovers (6)
?,(Mon) 29 Aug 1927 (35),Chesterfield FC (14),4-2,?,Durham City (6)
?,(Sat) 7 Jan 1928 (1),Chesterfield FC (15),3-0,?,Halifax Town (6)
?,(Sat) 3 Dec 1927 (48),Chesterfield FC (16),1-3,?,Hartlepool United (6)
?,(Sat) 7 Apr 1928 (14),Chesterfield FC (17),0-1,?,Lincoln City (6)
?,(Sat) 18 Feb 1928 (7),Chesterfield FC (18),6-0,?,Nelson (6)
?,(Sat) 17 Dec 1927 (50),Chesterfield FC (19),2-3,?,New Brighton (6)
?,(Sat) 15 Oct 1927 (41),Chesterfield FC (20),1-3,?,Rochdale AFC (6)
?,(Tue) 27 Dec 1927 (52),Chesterfield FC (21),2-5,?,Rotherham United (6)
?,(Mon) 9 Apr 1928 (15),Chesterfield FC (22),5-2,?,Southport FC (6)
?,(Sat) 4 Feb 1928 (5),Chesterfield FC (23),1-1,?,Stockport County (6)
?,(Sat) 17 Sep 1927 (37),Chesterfield FC (24),2-2,?,Tranmere Rovers (6)
?,(Sat) 19 Nov 1927 (46),Chesterfield FC (25),0-0,?,Wigan Borough (6)
?,(Sat) 27 Aug 1927 (34),Chesterfield FC (26),0-1,?,Wrexham AFC (6)
?,(Sat) 11 Feb 1928 (6),Crewe Alexandra (7),2-3,?,Accrington Stanley (27)
?,(Fri) 6 Apr 1928 (14),Crewe Alexandra (8),3-0,?,Ashington (27)
?,(Sat) 31 Mar 1928 (13),Crewe Alexandra (9),4-1,?,Barrow AFC (27)
?,(Sat) 7 Jan 1928 (1),Crewe Alexandra (10),2-1,?,Bradford City (27)
?,(Sat) 29 Oct 1927 (43),Crewe Alexandra (11),1-3,?,Bradford Park Avenue (27)
?,(Sat) 17 Mar 1928 (11),Crewe Alexandra (12),4-1,?,Chesterfield FC (27)
?,(Mon) 26 Dec 1927 (52),Crewe Alexandra (13),3-3,?,Darlington FC (7)
?,(Sat) 25 Feb 1928 (8),Crewe Alexandra (14),4-1,?,Doncaster Rovers (7)
?,(Sat) 24 Dec 1927 (51),Crewe Alexandra (15),5-2,?,Durham City (7)
?,(Sat) 27 Aug 1927 (34),Crewe Alexandra (16),1-1,?,Halifax Town (7)
?,(Sat) 24 Sep 1927 (38),Crewe Alexandra (17),4-0,?,Hartlepool United (7)
?,(Wed) 21 Mar 1928 (12),Crewe Alexandra (18),0-0,?,Lincoln City (7)
?,(Mon) 2 Jan 1928 (1),Crewe Alexandra (19),6-1,?,Nelson (7)
?,(Sat) 10 Sep 1927 (36),Crewe Alexandra (20),1-1,?,New Brighton (7)
?,(Sat) 14 Apr 1928 (15),Crewe Alexandra (21),1-1,?,Rochdale AFC (7)
?,(Wed) 8 Feb 1928 (6),Crewe Alexandra (22),3-2,?,Rotherham United (7)
?,(Sat) 28 Apr 1928 (17),Crewe Alexandra (23),0-1,?,Southport FC (7)
?,(Sat) 12 Nov 1927 (45),Crewe Alexandra (24),3-0,?,Stockport County (7)
?,(Sat) 3 Mar 1928 (9),Crewe Alexandra (25),2-3,?,Tranmere Rovers (7)
?,(Sat) 8 Oct 1927 (40),Crewe Alexandra (26),1-2,?,Wigan Borough (7)
?,(Mon) 5 Sep 1927 (36),Crewe Alexandra (27),1-1,?,Wrexham AFC (7)
?,(Sat) 28 Jan 1928 (4),Darlington FC (8),3-0,?,Accrington Stanley (28)
?,(Sat) 15 Oct 1927 (41),Darlington FC (9),5-1,?,Ashington (28)
?,(Sat) 14 Apr 1928 (15),Darlington FC (10),1-1,?,Barrow AFC (28)
?,(Mon) 2 Jan 1928 (1),Darlington FC (11),1-2,?,Bradford City (28)
?,(Sat) 12 Nov 1927 (45),Darlington FC (12),1-3,?,Bradford Park Avenue (28)
?,(Sat) 3 Mar 1928 (9),Darlington FC (13),4-2,?,Chesterfield FC (28)
?,(Mon) 9 Apr 1928 (15),Darlington FC (14),1-3,?,Crewe Alexandra (28)
?,(Sat) 11 Feb 1928 (6),Darlington FC (15),3-0,?,Doncaster Rovers (8)
?,(Sat) 17 Mar 1928 (11),Darlington FC (16),5-0,?,Durham City (8)
?,(Fri) 6 Apr 1928 (14),Darlington FC (17),2-0,?,Halifax Town (8)
?,(Sat) 10 Sep 1927 (36),Darlington FC (18),5-0,?,Hartlepool United (8)
?,(Sat) 7 Jan 1928 (1),Darlington FC (19),9-2,?,Lincoln City (8)
?,(Mon) 16 Apr 1928 (16),Darlington FC (20),4-1,?,Nelson (8)
?,(Sat) 27 Aug 1927 (34),Darlington FC (21),3-0,?,New Brighton (8)
?,(Sat) 28 Apr 1928 (17),Darlington FC (22),1-0,?,Rochdale AFC (8)
?,(Sat) 24 Dec 1927 (51),Darlington FC (23),4-1,?,Rotherham United (8)
?,(Sat) 8 Oct 1927 (40),Darlington FC (24),3-1,?,Southport FC (8)
?,(Mon) 23 Apr 1928 (17),Darlington FC (25),3-1,?,Stockport County (8)
?,(Sat) 31 Mar 1928 (13),Darlington FC (26),3-7,?,Tranmere Rovers (8)
?,(Sat) 24 Sep 1927 (38),Darlington FC (27),1-0,?,Wigan Borough (8)
?,(Sat) 29 Oct 1927 (43),Darlington FC (28),1-3,?,Wrexham AFC (8)
?,(Sat) 10 Sep 1927 (36),Doncaster Rovers (9),0-0,?,Accrington Stanley (29)
?,(Sat) 18 Feb 1928 (7),Doncaster Rovers (10),3-2,?,Ashington (29)
?,(Sat) 14 Jan 1928 (2),Doncaster Rovers (11),4-0,?,Barrow AFC (29)
?,(Fri) 6 Apr 1928 (14),Doncaster Rovers (12),2-1,?,Bradford City (29)
?,(Sat) 31 Mar 1928 (13),Doncaster Rovers (13),2-0,?,Bradford Park Avenue (29)
?,(Sat) 12 Nov 1927 (45),Doncaster Rovers (14),4-0,?,Chesterfield FC (29)
?,(Sat) 15 Oct 1927 (41),Doncaster Rovers (15),3-1,?,Crewe Alexandra (29)
?,(Sat) 1 Oct 1927 (39),Doncaster Rovers (16),5-0,?,Darlington FC (29)
?,(Sat) 29 Oct 1927 (43),Doncaster Rovers (17),5-0,?,Durham City (9)
?,(Mon) 26 Dec 1927 (52),Doncaster Rovers (18),1-1,?,Halifax Town (9)
?,(Sat) 7 Jan 1928 (1),Doncaster Rovers (19),1-1,?,Hartlepool United (9)
?,(Sat) 27 Aug 1927 (34),Doncaster Rovers (20),3-0,?,Lincoln City (9)
?,(Sat) 28 Apr 1928 (17),Doncaster Rovers (21),4-2,?,Nelson (9)
?,(Mon) 5 Sep 1927 (36),Doncaster Rovers (22),5-1,?,New Brighton (9)
?,(Sat) 24 Dec 1927 (51),Doncaster Rovers (23),5-2,?,Rochdale AFC (9)
?,(Sat) 24 Sep 1927 (38),Doncaster Rovers (24),2-0,?,Rotherham United (9)
?,(Sat) 17 Mar 1928 (11),Doncaster Rovers (25),0-1,?,Southport FC (9)
?,(Sat) 14 Apr 1928 (15),Doncaster Rovers (26),0-2,?,Stockport County (9)
?,(Tue) 1 May 1928 (18),Doncaster Rovers (27),5-2,?,Tranmere Rovers (9)
?,(Sat) 28 Jan 1928 (4),Doncaster Rovers (28),4-1,?,Wigan Borough (9)
?,(Sat) 3 Mar 1928 (9),Doncaster Rovers (29),1-1,?,Wrexham AFC (9)
?,(Sat) 24 Mar 1928 (12),Durham City (10),2-1,?,Accrington Stanley (30)
?,(Wed) 18 Apr 1928 (16),Durham City (11),0-0,?,Ashington (30)
?,(Sat) 17 Sep 1927 (37),Durham City (12),4-1,?,Barrow AFC (30)
?,(Sat) 7 Apr 1928 (14),Durham City (13),3-2,?,Bradford City (30)
?,(Sat) 31 Dec 1927 (52),Durham City (14),0-1,?,Bradford Park Avenue (30)
?,(Wed) 7 Sep 1927 (36),Durham City (15),2-0,?,Chesterfield FC (30)
?,(Sat) 5 May 1928 (18),Durham City (16),5-1,?,Crewe Alexandra (30)
?,(Sat) 5 Nov 1927 (44),Durham City (17),3-3,?,Darlington FC (30)
?,(Sat) 10 Mar 1928 (10),Durham City (18),1-3,?,Doncaster Rovers (30)
?,(Sat) 17 Dec 1927 (50),Durham City (19),1-1,?,Halifax Town (10)
?,(Sat) 19 Nov 1927 (46),Durham City (20),1-0,?,Hartlepool United (10)
?,(Sat) 21 Apr 1928 (16),Durham City (21),0-4,?,Lincoln City (10)
?,(Sat) 4 Feb 1928 (5),Durham City (22),3-0,?,Nelson (10)
?,(Sat) 3 Dec 1927 (48),Durham City (23),2-1,?,New Brighton (10)
?,(Sat) 1 Oct 1927 (39),Durham City (24),3-2,?,Rochdale AFC (10)
?,(Sat) 18 Feb 1928 (7),Durham City (25),1-4,?,Rotherham United (10)
?,(Sat) 15 Oct 1927 (41),Durham City (26),0-0,?,Southport FC (10)
?,(Sat) 21 Jan 1928 (3),Durham City (27),1-2,?,Stockport County (10)
?,(Sat) 3 Sep 1927 (35),Durham City (28),1-3,?,Tranmere Rovers (10)
?,(Sat) 22 Oct 1927 (42),Durham City (29),3-0,?,Wigan Borough (10)
?,(Mon) 9 Apr 1928 (15),Durham City (30),1-1,?,Wrexham AFC (10)
?,(Sat) 8 Oct 1927 (40),Halifax Town (11),3-1,?,Accrington Stanley (31)
?,(Mon) 5 Sep 1927 (36),Halifax Town (12),6-1,?,Ashington (31)
?,(Mon) 29 Aug 1927 (35),Halifax Town (13),5-2,?,Barrow AFC (31)
?,(Sat) 10 Sep 1927 (36),Halifax Town (14),2-1,?,Bradford City (31)
?,(Sat) 17 Mar 1928 (11),Halifax Town (15),1-1,?,Bradford Park Avenue (31)
?,(Sat) 3 Sep 1927 (35),Halifax Town (16),1-2,?,Chesterfield FC (31)
?,(Sat) 31 Dec 1927 (52),Halifax Town (17),0-0,?,Crewe Alexandra (31)
?,(Mon) 19 Sep 1927 (38),Halifax Town (18),2-1,?,Darlington FC (31)
?,(Tue) 27 Dec 1927 (52),Halifax Town (19),0-1,?,Doncaster Rovers (31)
?,(Sat) 28 Apr 1928 (17),Halifax Town (20),3-1,?,Durham City (31)
?,(Sat) 11 Feb 1928 (6),Halifax Town (21),4-1,?,Hartlepool United (11)
?,(Sat) 24 Sep 1927 (38),Halifax Town (22),3-1,?,Lincoln City (11)
?,(Sat) 14 Jan 1928 (2),Halifax Town (23),5-1,?,Nelson (11)
?,(Mon) 23 Apr 1928 (17),Halifax Town (24),1-1,?,New Brighton (11)
?,(Tue) 10 Apr 1928 (15),Halifax Town (25),1-1,?,Rochdale AFC (11)
?,(Sat) 14 Apr 1928 (15),Halifax Town (26),0-0,?,Rotherham United (11)
?,(Mon) 26 Mar 1928 (13),Halifax Town (27),1-0,?,Southport FC (11)
?,(Sat) 3 Mar 1928 (9),Halifax Town (28),1-3,?,Stockport County (11)
?,(Sat) 29 Oct 1927 (43),Halifax Town (29),2-2,?,Tranmere Rovers (11)
?,(Sat) 25 Feb 1928 (8),Halifax Town (30),2-2,?,Wigan Borough (11)
?,(Sat) 24 Dec 1927 (51),Halifax Town (31),4-1,?,Wrexham AFC (11)
?,(Mon) 9 Apr 1928 (15),Hartlepool United (12),0-2,?,Accrington Stanley (32)
?,(Sat) 17 Sep 1927 (37),Hartlepool United (13),4-1,?,Ashington (32)
?,(Mon) 2 Jan 1928 (1),Hartlepool United (14),6-2,?,Barrow AFC (32)
?,(Sat) 18 Feb 1928 (7),Hartlepool United (15),2-3,?,Bradford City (32)
?,(Sat) 14 Jan 1928 (2),Hartlepool United (16),1-1,?,Bradford Park Avenue (32)
?,(Sat) 14 Apr 1928 (15),Hartlepool United (17),1-0,?,Chesterfield FC (32)
?,(Sat) 4 Feb 1928 (5),Hartlepool United (18),4-3,?,Crewe Alexandra (32)
?,(Sat) 21 Jan 1928 (3),Hartlepool United (19),0-1,?,Darlington FC (32)
?,(Sat) 3 Sep 1927 (35),Hartlepool United (20),1-0,?,Doncaster Rovers (32)
?,(Sat) 10 Dec 1927 (49),Hartlepool United (21),2-1,?,Durham City (32)
?,(Sat) 1 Oct 1927 (39),Hartlepool United (22),0-1,?,Halifax Town (32)
?,(Mon) 26 Dec 1927 (52),Hartlepool United (23),1-2,?,Lincoln City (12)
?,(Sat) 17 Mar 1928 (11),Hartlepool United (24),4-5,?,Nelson (12)
?,(Sat) 15 Oct 1927 (41),Hartlepool United (25),3-3,?,New Brighton (12)
?,(Sat) 29 Oct 1927 (43),Hartlepool United (26),0-2,?,Rochdale AFC (12)
?,(Sat) 3 Mar 1928 (9),Hartlepool United (27),1-3,?,Rotherham United (12)
?,(Sat) 12 Nov 1927 (45),Hartlepool United (28),2-1,?,Southport FC (12)
?,(Sat) 24 Dec 1927 (51),Hartlepool United (29),2-1,?,Stockport County (12)
?,(Sat) 28 Apr 1928 (17),Hartlepool United (30),2-0,?,Tranmere Rovers (12)
?,(Sat) 31 Dec 1927 (52),Hartlepool United (31),1-1,?,Wigan Borough (12)
?,(Sat) 21 Apr 1928 (16),Hartlepool United (32),4-2,?,Wrexham AFC (12)
?,(Fri) 6 Apr 1928 (14),Lincoln City (13),3-1,?,Accrington Stanley (33)
?,(Sat) 21 Jan 1928 (3),Lincoln City (14),3-1,?,Ashington (33)
?,(Sat) 17 Mar 1928 (11),Lincoln City (15),5-0,?,Barrow AFC (33)
?,(Sat) 1 Oct 1927 (39),Lincoln City (16),2-2,?,Bradford City (33)
?,(Sat) 28 Apr 1928 (17),Lincoln City (17),2-0,?,Bradford Park Avenue (33)
?,(Wed) 11 Apr 1928 (15),Lincoln City (18),0-0,?,Chesterfield FC (33)
?,(Sat) 17 Sep 1927 (37),Lincoln City (19),5-2,?,Crewe Alexandra (33)
?,(Sat) 3 Sep 1927 (35),Lincoln City (20),1-0,?,Darlington FC (33)
?,(Sat) 31 Dec 1927 (52),Lincoln City (21),2-0,?,Doncaster Rovers (33)
?,(Wed) 14 Dec 1927 (50),Lincoln City (22),2-1,?,Durham City (33)
?,(Sat) 4 Feb 1928 (5),Lincoln City (23),5-2,?,Halifax Town (33)
?,(Tue) 27 Dec 1927 (52),Lincoln City (24),1-5,?,Hartlepool United (33)
?,(Sat) 29 Oct 1927 (43),Lincoln City (25),0-0,?,Nelson (13)
?,(Sat) 18 Feb 1928 (7),Lincoln City (26),1-2,?,New Brighton (13)
?,(Sat) 3 Mar 1928 (9),Lincoln City (27),3-1,?,Rochdale AFC (13)
?,(Sat) 12 Nov 1927 (45),Lincoln City (28),4-1,?,Rotherham United (13)
?,(Sat) 31 Mar 1928 (13),Lincoln City (29),2-0,?,Southport FC (13)
?,(Sat) 15 Oct 1927 (41),Lincoln City (30),2-0,?,Stockport County (13)
?,(Sat) 24 Dec 1927 (51),Lincoln City (31),1-1,?,Tranmere Rovers (13)
?,(Mon) 29 Aug 1927 (35),Lincoln City (32),4-1,?,Wigan Borough (13)
?,(Sat) 14 Apr 1928 (15),Lincoln City (33),5-0,?,Wrexham AFC (13)
?,(Sat) 27 Aug 1927 (34),Nelson (14),1-4,?,Accrington Stanley (34)
?,(Sat) 3 Dec 1927 (48),Nelson (15),1-5,?,Ashington (34)
?,(Mon) 12 Sep 1927 (37),Nelson (16),4-0,?,Barrow AFC (34)
?,(Sat) 24 Mar 1928 (12),Nelson (17),0-3,?,Bradford City (34)
?,(Sat) 25 Feb 1928 (8),Nelson (18),1-2,?,Bradford Park Avenue (34)
?,(Sat) 8 Oct 1927 (40),Nelson (19),3-3,?,Chesterfield FC (34)
?,(Sat) 21 Apr 1928 (16),Nelson (20),3-3,?,Crewe Alexandra (34)
?,(Sat) 7 Apr 1928 (14),Nelson (21),4-0,?,Darlington FC (34)
?,(Sat) 17 Dec 1927 (50),Nelson (22),0-1,?,Doncaster Rovers (34)
?,(Sat) 24 Sep 1927 (38),Nelson (23),2-1,?,Durham City (34)
?,(Sat) 19 Nov 1927 (46),Nelson (24),3-2,?,Halifax Town (34)
?,(Sat) 5 Nov 1927 (44),Nelson (25),4-2,?,Hartlepool United (34)
?,(Sat) 10 Mar 1928 (10),Nelson (26),1-3,?,Lincoln City (34)
?,(Sat) 22 Oct 1927 (42),Nelson (27),0-3,?,New Brighton (14)
?,(Sat) 7 Jan 1928 (1),Nelson (28),6-3,?,Rochdale AFC (14)
?,(Sat) 10 Sep 1927 (36),Nelson (29),6-1,?,Rotherham United (14)
?,(Tue) 20 Mar 1928 (12),Nelson (30),1-1,?,Southport FC (14)
?,(Mon) 9 Apr 1928 (15),Nelson (31),0-4,?,Stockport County (14)
?,(Tue) 24 Apr 1928 (17),Nelson (32),3-5,?,Tranmere Rovers (14)
?,(Sat) 5 May 1928 (18),Nelson (33),3-3,?,Wigan Borough (14)
?,(Sat) 11 Feb 1928 (6),Nelson (34),4-0,?,Wrexham AFC (14)
?,(Tue) 27 Dec 1927 (52),New Brighton (15),3-1,?,Accrington Stanley (35)
?,(Sat) 3 Sep 1927 (35),New Brighton (16),6-0,?,Ashington (35)
?,(Wed) 18 Apr 1928 (16),New Brighton (17),3-3,?,Barrow AFC (35)
?,(Sat) 4 Feb 1928 (5),New Brighton (18),1-1,?,Bradford City (35)
?,(Sat) 24 Dec 1927 (51),New Brighton (19),1-2,?,Bradford Park Avenue (35)
?,(Sat) 28 Apr 1928 (17),New Brighton (20),3-3,?,Chesterfield FC (35)
?,(Sat) 21 Jan 1928 (3),New Brighton (21),5-1,?,Crewe Alexandra (35)
?,(Sat) 31 Dec 1927 (52),New Brighton (22),0-0,?,Darlington FC (35)
