Round,Date,Team 1,Team 2,FT,HT
-,-,Fulham,Leyton Orient,2-0,-
-,-,Grimsby Town,Leyton Orient,2-2,-
-,-,Hull City,Leyton Orient,2-2,-
-,-,Leeds United,Leyton Orient,4-0,-
-,-,Manchester City,Leyton Orient,5-3,-
-,-,Nottingham Forest,Leyton Orient,4-3,-
-,-,Notts County,Leyton Orient,3-0,-
-,-,Oldham Athletic,Leyton Orient,5-0,-
-,-,Port Vale,Leyton Orient,0-0,-
-,-,Preston North End,Leyton Orient,0-0,-
-,-,Reading,Leyton Orient,4-0,-
-,-,South Shields,Leyton Orient,2-2,-
-,-,Southampton,Leyton Orient,1-3,-
-,-,Stoke City,Leyton Orient,2-0,-
-,-,Swansea City,Leyton Orient,5-0,-
-,-,West Bromwich Albion,Leyton Orient,4-1,-
-,-,Wolverhampton Wanderers,Leyton Orient,5-3,-
-,-,Barnsley,Manchester City,0-3,-
-,-,Blackpool,Manchester City,2-2,-
-,-,Bristol City,Manchester City,2-0,-
-,-,Chelsea,Manchester City,0-1,-
-,-,Fulham,Manchester City,1-1,-
-,-,Grimsby Town,Manchester City,4-1,-
-,-,Hull City,Manchester City,0-0,-
-,-,Leeds United,Manchester City,0-1,-
-,-,Leyton Orient,Manchester City,0-2,-
-,-,Nottingham Forest,Manchester City,4-5,-
-,-,Notts County,Manchester City,2-1,-
-,-,Oldham Athletic,Manchester City,3-2,-
-,-,Port Vale,Manchester City,1-2,-
-,-,Preston North End,Manchester City,1-0,-
-,-,Reading,Manchester City,1-1,-
-,-,South Shields,Manchester City,0-1,-
-,-,Southampton,Manchester City,1-1,-
-,-,Stoke City,Manchester City,2-0,-
-,-,Swansea City,Manchester City,5-3,-
-,-,West Bromwich Albion,Manchester City,1-1,-
-,-,Wolverhampton Wanderers,Manchester City,2-2,-
-,-,Barnsley,Nottingham Forest,2-1,-
-,-,Blackpool,Nottingham Forest,5-3,-
-,-,Bristol City,Nottingham Forest,0-0,-
-,-,Chelsea,Nottingham Forest,2-1,-
-,-,Fulham,Nottingham Forest,2-0,-
-,-,Grimsby Town,Nottingham Forest,2-1,-
-,-,Hull City,Nottingham Forest,2-0,-
-,-,Leeds United,Nottingham Forest,4-0,-
-,-,Leyton Orient,Nottingham Forest,2-2,-
-,-,Manchester City,Nottingham Forest,3-3,-
-,-,Notts County,Nottingham Forest,1-2,-
-,-,Oldham Athletic,Nottingham Forest,4-1,-
-,-,Port Vale,Nottingham Forest,2-2,-
-,-,Preston North End,Nottingham Forest,5-0,-
-,-,Reading,Nottingham Forest,0-2,-
-,-,South Shields,Nottingham Forest,3-4,-
-,-,Southampton,Nottingham Forest,2-1,-
-,-,Stoke City,Nottingham Forest,1-3,-
-,-,Swansea City,Nottingham Forest,2-0,-
-,-,West Bromwich Albion,Nottingham Forest,2-3,-
-,-,Wolverhampton Wanderers,Nottingham Forest,1-0,-
-,-,Barnsley,Notts County,0-0,-
-,-,Blackpool,Notts County,3-3,-
-,-,Bristol City,Notts County,1-2,-
-,-,Chelsea,Notts County,5-0,-
-,-,Fulham,Notts County,2-1,-
-,-,Grimsby Town,Notts County,1-0,-
-,-,Hull City,Notts County,1-1,-
-,-,Leeds United,Notts County,6-0,-
-,-,Leyton Orient,Notts County,0-1,-
-,-,Manchester City,Notts County,3-1,-
-,-,Nottingham Forest,Notts County,2-1,-
-,-,Oldham Athletic,Notts County,0-0,-
-,-,Port Vale,Notts County,3-0,-
-,-,Preston North End,Notts County,4-0,-
-,-,Reading,Notts County,2-2,-
-,-,South Shields,Notts County,2-3,-
-,-,Southampton,Notts County,5-1,-
-,-,Stoke City,Notts County,3-0,-
-,-,Swansea City,Notts County,1-1,-
-,-,West Bromwich Albion,Notts County,2-2,-
-,-,Wolverhampton Wanderers,Notts County,2-2,-
-,-,Barnsley,Oldham Athletic,0-1,-
-,-,Blackpool,Oldham Athletic,1-2,-
-,-,Bristol City,Oldham Athletic,2-1,-
-,-,Chelsea,Oldham Athletic,2-1,-
-,-,Fulham,Oldham Athletic,1-1,-
-,-,Grimsby Town,Oldham Athletic,1-2,-
-,-,Hull City,Oldham Athletic,2-2,-
-,-,Leeds United,Oldham Athletic,1-0,-
-,-,Leyton Orient,Oldham Athletic,2-0,-
-,-,Manchester City,Oldham Athletic,3-1,-
-,-,Nottingham Forest,Oldham Athletic,2-1,-
-,-,Notts County,Oldham Athletic,2-1,-
-,-,Port Vale,Oldham Athletic,1-0,-
-,-,Preston North End,Oldham Athletic,1-1,-
-,-,Reading,Oldham Athletic,1-0,-
-,-,South Shields,Oldham Athletic,0-3,-
-,-,Southampton,Oldham Athletic,5-2,-
-,-,Stoke City,Oldham Athletic,3-0,-
-,-,Swansea City,Oldham Athletic,0-0,-
-,-,West Bromwich Albion,Oldham Athletic,0-0,-
-,-,Wolverhampton Wanderers,Oldham Athletic,3-1,-
-,-,Barnsley,Port Vale,4-2,-
-,-,Blackpool,Port Vale,1-6,-
-,-,Bristol City,Port Vale,4-0,-
-,-,Chelsea,Port Vale,1-0,-
-,-,Fulham,Port Vale,4-0,-
-,-,Grimsby Town,Port Vale,3-0,-
-,-,Hull City,Port Vale,1-0,-
-,-,Leeds United,Port Vale,3-0,-
-,-,Leyton Orient,Port Vale,0-1,-
-,-,Manchester City,Port Vale,1-0,-
-,-,Nottingham Forest,Port Vale,0-2,-
-,-,Notts County,Port Vale,2-4,-
-,-,Oldham Athletic,Port Vale,4-1,-
-,-,Preston North End,Port Vale,4-0,-
-,-,Reading,Port Vale,0-0,-
-,-,South Shields,Port Vale,0-1,-
-,-,Southampton,Port Vale,1-3,-
-,-,Stoke City,Port Vale,0-2,-
-,-,Swansea City,Port Vale,2-0,-
-,-,West Bromwich Albion,Port Vale,0-0,-
-,-,Wolverhampton Wanderers,Port Vale,2-1,-
-,-,Barnsley,Preston North End,2-1,-
-,-,Blackpool,Preston North End,4-1,-
-,-,Bristol City,Preston North End,1-3,-
-,-,Chelsea,Preston North End,2-1,-
-,-,Fulham,Preston North End,2-2,-
-,-,Grimsby Town,Preston North End,4-6,-
-,-,Hull City,Preston North End,0-0,-
-,-,Leeds United,Preston North End,2-4,-
-,-,Leyton Orient,Preston North End,1-1,-
-,-,Manchester City,Preston North End,2-2,-
-,-,Nottingham Forest,Preston North End,3-1,-
-,-,Notts County,Preston North End,6-2,-
-,-,Oldham Athletic,Preston North End,0-0,-
-,-,Port Vale,Preston North End,2-0,-
-,-,Reading,Preston North End,2-1,-
-,-,South Shields,Preston North End,2-3,-
-,-,Southampton,Preston North End,0-0,-
-,-,Stoke City,Preston North End,3-2,-
-,-,Swansea City,Preston North End,0-1,-
-,-,West Bromwich Albion,Preston North End,2-4,-
-,-,Wolverhampton Wanderers,Preston North End,2-3,-
-,-,Barnsley,Reading,2-0,-
-,-,Blackpool,Reading,3-1,-
-,-,Bristol City,Reading,4-1,-
-,-,Chelsea,Reading,0-0,-
-,-,Fulham,Reading,1-0,-
-,-,Grimsby Town,Reading,3-3,-
-,-,Hull City,Reading,0-1,-
-,-,Leeds United,Reading,6-2,-
-,-,Leyton Orient,Reading,3-0,-
-,-,Manchester City,Reading,4-1,-
-,-,Nottingham Forest,Reading,5-3,-
-,-,Notts County,Reading,1-1,-
-,-,Oldham Athletic,Reading,3-2,-
-,-,Port Vale,Reading,3-0,-
-,-,Preston North End,Reading,4-0,-
-,-,South Shields,Reading,0-0,-
-,-,Southampton,Reading,0-0,-
-,-,Stoke City,Reading,4-1,-
-,-,Swansea City,Reading,0-1,-
-,-,West Bromwich Albion,Reading,5-3,-
-,-,Wolverhampton Wanderers,Reading,2-1,-
-,-,Barnsley,South Shields,0-0,-
-,-,Blackpool,South Shields,4-1,-
-,-,Bristol City,South Shields,1-1,-
-,-,Chelsea,South Shields,6-0,-
-,-,Fulham,South Shields,2-0,-
-,-,Grimsby Town,South Shields,4-1,-
-,-,Hull City,South Shields,1-0,-
-,-,Leeds United,South Shields,3-0,-
-,-,Leyton Orient,South Shields,2-2,-
-,-,Manchester City,South Shields,3-0,-
-,-,Nottingham Forest,South Shields,7-2,-
-,-,Notts County,South Shields,4-1,-
-,-,Oldham Athletic,South Shields,2-2,-
-,-,Port Vale,South Shields,2-3,-
-,-,Preston North End,South Shields,7-2,-
-,-,Reading,South Shields,5-1,-
-,-,Southampton,South Shields,3-5,-
-,-,Stoke City,South Shields,3-1,-
-,-,Swansea City,South Shields,6-3,-
-,-,West Bromwich Albion,South Shields,3-0,-
-,-,Wolverhampton Wanderers,South Shields,2-1,-
-,-,Barnsley,Southampton,0-1,-
-,-,Blackpool,Southampton,1-0,-
-,-,Bristol City,Southampton,3-0,-
-,-,Chelsea,Southampton,0-2,-
-,-,Fulham,Southampton,1-0,-
-,-,Grimsby Town,Southampton,2-2,-
-,-,Hull City,Southampton,1-0,-
-,-,Leeds United,Southampton,2-0,-
-,-,Leyton Orient,Southampton,2-0,-
-,-,Manchester City,Southampton,6-1,-
-,-,Nottingham Forest,Southampton,1-1,-
-,-,Notts County,Southampton,0-0,-
-,-,Oldham Athletic,Southampton,3-1,-
-,-,Port Vale,Southampton,4-0,-
-,-,Preston North End,Southampton,1-2,-
-,-,Reading,Southampton,0-0,-
-,-,South Shields,Southampton,2-1,-
-,-,Stoke City,Southampton,2-1,-
-,-,Swansea City,Southampton,2-0,-
-,-,West Bromwich Albion,Southampton,2-1,-
-,-,Wolverhampton Wanderers,Southampton,2-1,-
-,-,Barnsley,Stoke City,3-1,-
-,-,Blackpool,Stoke City,3-1,-
-,-,Bristol City,Stoke City,4-0,-
-,-,Chelsea,Stoke City,1-0,-
-,-,Fulham,Stoke City,1-5,-
-,-,Grimsby Town,Stoke City,1-2,-
-,-,Hull City,Stoke City,1-0,-
-,-,Leeds United,Stoke City,5-1,-
-,-,Leyton Orient,Stoke City,3-2,-
-,-,Manchester City,Stoke City,4-0,-
-,-,Nottingham Forest,Stoke City,0-2,-
-,-,Notts County,Stoke City,1-2,-
-,-,Oldham Athletic,Stoke City,3-1,-
-,-,Port Vale,Stoke City,0-0,-
-,-,Preston North End,Stoke City,2-0,-
-,-,Reading,Stoke City,1-1,-
-,-,South Shields,Stoke City,2-3,-
-,-,Southampton,Stoke City,3-6,-
-,-,Swansea City,Stoke City,1-1,-
-,-,West Bromwich Albion,Stoke City,2-4,-
-,-,Wolverhampton Wanderers,Stoke City,1-2,-
-,-,Barnsley,Swansea City,3-3,-
-,-,Blackpool,Swansea City,2-2,-
-,-,Bristol City,Swansea City,2-1,-
-,-,Chelsea,Swansea City,4-0,-
-,-,Fulham,Swansea City,3-2,-
-,-,Grimsby Town,Swansea City,1-2,-
-,-,Hull City,Swansea City,0-2,-
-,-,Leeds United,Swansea City,5-0,-
-,-,Leyton Orient,Swansea City,1-1,-
-,-,Manchester City,Swansea City,7-4,-
-,-,Nottingham Forest,Swansea City,0-2,-
-,-,Notts County,Swansea City,2-0,-
-,-,Oldham Athletic,Swansea City,0-1,-
-,-,Port Vale,Swansea City,2-0,-
-,-,Preston North End,Swansea City,4-2,-
-,-,Reading,Swansea City,0-0,-
-,-,South Shields,Swansea City,3-1,-
-,-,Southampton,Swansea City,0-2,-
-,-,Stoke City,Swansea City,1-1,-
-,-,West Bromwich Albion,Swansea City,5-2,-
-,-,Wolverhampton Wanderers,Swansea City,1-1,-
-,-,Barnsley,West Bromwich Albion,2-4,-
-,-,Blackpool,West Bromwich Albion,4-3,-
-,-,Bristol City,West Bromwich Albion,0-1,-
-,-,Chelsea,West Bromwich Albion,1-1,-
-,-,Fulham,West Bromwich Albion,3-1,-
-,-,Grimsby Town,West Bromwich Albion,0-6,-
-,-,Hull City,West Bromwich Albion,1-1,-
-,-,Leeds United,West Bromwich Albion,1-2,-
-,-,Leyton Orient,West Bromwich Albion,0-0,-
-,-,Manchester City,West Bromwich Albion,3-1,-
-,-,Nottingham Forest,West Bromwich Albion,0-2,-
-,-,Notts County,West Bromwich Albion,3-0,-
-,-,Oldham Athletic,West Bromwich Albion,3-1,-
-,-,Port Vale,West Bromwich Albion,4-1,-
-,-,Preston North End,West Bromwich Albion,3-3,-
-,-,Reading,West Bromwich Albion,1-4,-
-,-,South Shields,West Bromwich Albion,2-3,-
-,-,Southampton,West Bromwich Albion,3-2,-
-,-,Stoke City,West Bromwich Albion,1-1,-
-,-,Swansea City,West Bromwich Albion,3-2,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,4-1,-
-,-,Barnsley,Wolverhampton Wanderers,2-2,-
-,-,Blackpool,Wolverhampton Wanderers,3-0,-
-,-,Bristol City,Wolverhampton Wanderers,4-1,-
-,-,Chelsea,Wolverhampton Wanderers,2-0,-
-,-,Fulham,Wolverhampton Wanderers,7-0,-
-,-,Grimsby Town,Wolverhampton Wanderers,0-1,-
-,-,Hull City,Wolverhampton Wanderers,2-0,-
-,-,Leeds United,Wolverhampton Wanderers,3-0,-
-,-,Leyton Orient,Wolverhampton Wanderers,0-0,-
-,-,Manchester City,Wolverhampton Wanderers,3-0,-
-,-,Nottingham Forest,Wolverhampton Wanderers,3-2,-
-,-,Notts County,Wolverhampton Wanderers,1-2,-
-,-,Oldham Athletic,Wolverhampton Wanderers,3-0,-
-,-,Port Vale,Wolverhampton Wanderers,2-2,-
-,-,Preston North End,Wolverhampton Wanderers,5-4,-
-,-,Reading,Wolverhampton Wanderers,2-1,-
-,-,South Shields,Wolverhampton Wanderers,2-2,-
-,-,Southampton,Wolverhampton Wanderers,4-1,-
-,-,Stoke City,Wolverhampton Wanderers,2-2,-
-,-,Swansea City,Wolverhampton Wanderers,6-0,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,4-0,-
