Round,Date,Team 1,Team 2,FT,HT
-,-,Grimsby Town,Coventry City,2-3,-
-,-,Halifax Town,Coventry City,2-2,-
-,-,Hull City,Coventry City,1-1,-
-,-,Newport County,Coventry City,3-3,-
-,-,Notts County,Coventry City,3-0,-
-,-,Port Vale,Coventry City,3-1,-
-,-,Queens Park Rangers,Coventry City,2-1,-
-,-,Reading,Coventry City,0-0,-
-,-,Shrewsbury Town,Coventry City,2-1,-
-,-,Southend United,Coventry City,4-1,-
-,-,Swindon Town,Coventry City,1-2,-
-,-,Torquay United,Coventry City,3-0,-
-,-,Tranmere Rovers,Coventry City,2-0,-
-,-,Walsall,Coventry City,1-1,-
-,-,Watford,Coventry City,7-2,-
-,-,AFC Bournemouth,Grimsby Town,2-1,-
-,-,Barnsley,Grimsby Town,3-2,-
-,-,Bradford City,Grimsby Town,1-3,-
-,-,Brentford,Grimsby Town,0-1,-
-,-,Bristol City,Grimsby Town,2-1,-
-,-,Bury,Grimsby Town,2-0,-
-,-,Chesterfield,Grimsby Town,2-3,-
-,-,Colchester United,Grimsby Town,1-1,-
-,-,Coventry City,Grimsby Town,0-0,-
-,-,Halifax Town,Grimsby Town,0-0,-
-,-,Hull City,Grimsby Town,2-3,-
-,-,Newport County,Grimsby Town,1-1,-
-,-,Notts County,Grimsby Town,0-1,-
-,-,Port Vale,Grimsby Town,3-2,-
-,-,Queens Park Rangers,Grimsby Town,2-0,-
-,-,Reading,Grimsby Town,3-1,-
-,-,Shrewsbury Town,Grimsby Town,2-1,-
-,-,Southend United,Grimsby Town,1-1,-
-,-,Swindon Town,Grimsby Town,3-0,-
-,-,Torquay United,Grimsby Town,0-0,-
-,-,Tranmere Rovers,Grimsby Town,3-6,-
-,-,Walsall,Grimsby Town,2-1,-
-,-,Watford,Grimsby Town,2-0,-
-,-,AFC Bournemouth,Halifax Town,1-2,-
-,-,Barnsley,Halifax Town,1-1,-
-,-,Bradford City,Halifax Town,2-2,-
-,-,Brentford,Halifax Town,2-0,-
-,-,Bristol City,Halifax Town,3-2,-
-,-,Bury,Halifax Town,4-1,-
-,-,Chesterfield,Halifax Town,3-0,-
-,-,Colchester United,Halifax Town,3-1,-
-,-,Coventry City,Halifax Town,2-0,-
-,-,Grimsby Town,Halifax Town,6-1,-
-,-,Hull City,Halifax Town,4-2,-
-,-,Newport County,Halifax Town,1-1,-
-,-,Notts County,Halifax Town,1-1,-
-,-,Port Vale,Halifax Town,2-3,-
-,-,Queens Park Rangers,Halifax Town,5-1,-
-,-,Reading,Halifax Town,1-1,-
-,-,Shrewsbury Town,Halifax Town,1-1,-
-,-,Southend United,Halifax Town,2-2,-
-,-,Swindon Town,Halifax Town,1-1,-
-,-,Torquay United,Halifax Town,1-1,-
-,-,Tranmere Rovers,Halifax Town,6-2,-
-,-,Walsall,Halifax Town,0-0,-
-,-,Watford,Halifax Town,4-3,-
-,-,AFC Bournemouth,Hull City,2-2,-
-,-,Barnsley,Hull City,1-0,-
-,-,Bradford City,Hull City,0-0,-
-,-,Brentford,Hull City,2-2,-
-,-,Bristol City,Hull City,1-2,-
-,-,Bury,Hull City,3-0,-
-,-,Chesterfield,Hull City,1-2,-
-,-,Colchester United,Hull City,4-0,-
-,-,Coventry City,Hull City,4-0,-
-,-,Grimsby Town,Hull City,2-0,-
-,-,Halifax Town,Hull City,3-0,-
-,-,Newport County,Hull City,3-1,-
-,-,Notts County,Hull City,2-1,-
-,-,Port Vale,Hull City,4-1,-
-,-,Queens Park Rangers,Hull City,2-1,-
-,-,Reading,Hull City,2-4,-
-,-,Shrewsbury Town,Hull City,0-0,-
-,-,Southend United,Hull City,3-1,-
-,-,Swindon Town,Hull City,1-1,-
-,-,Torquay United,Hull City,1-2,-
-,-,Tranmere Rovers,Hull City,1-0,-
-,-,Walsall,Hull City,1-0,-
-,-,Watford,Hull City,2-2,-
-,-,AFC Bournemouth,Newport County,2-2,-
-,-,Barnsley,Newport County,1-3,-
-,-,Bradford City,Newport County,1-2,-
-,-,Brentford,Newport County,2-4,-
-,-,Bristol City,Newport County,3-0,-
-,-,Bury,Newport County,4-1,-
-,-,Chesterfield,Newport County,1-0,-
-,-,Colchester United,Newport County,1-1,-
-,-,Coventry City,Newport County,4-1,-
-,-,Grimsby Town,Newport County,2-1,-
-,-,Halifax Town,Newport County,2-1,-
-,-,Hull City,Newport County,5-1,-
-,-,Notts County,Newport County,6-0,-
-,-,Port Vale,Newport County,3-1,-
-,-,Queens Park Rangers,Newport County,2-0,-
-,-,Reading,Newport County,2-3,-
-,-,Shrewsbury Town,Newport County,5-0,-
-,-,Southend United,Newport County,4-2,-
-,-,Swindon Town,Newport County,2-0,-
-,-,Torquay United,Newport County,0-0,-
-,-,Tranmere Rovers,Newport County,2-4,-
-,-,Walsall,Newport County,2-2,-
-,-,Watford,Newport County,4-1,-
-,-,AFC Bournemouth,Notts County,1-3,-
-,-,Barnsley,Notts County,5-2,-
-,-,Bradford City,Notts County,2-2,-
-,-,Brentford,Notts County,3-0,-
-,-,Bristol City,Notts County,2-1,-
-,-,Bury,Notts County,7-0,-
-,-,Chesterfield,Notts County,3-1,-
-,-,Colchester United,Notts County,1-2,-
-,-,Coventry City,Notts County,2-2,-
-,-,Grimsby Town,Notts County,1-1,-
-,-,Halifax Town,Notts County,0-1,-
-,-,Hull City,Notts County,3-1,-
-,-,Newport County,Notts County,2-2,-
-,-,Port Vale,Notts County,1-3,-
-,-,Queens Park Rangers,Notts County,2-0,-
-,-,Reading,Notts County,2-0,-
-,-,Shrewsbury Town,Notts County,4-0,-
-,-,Southend United,Notts County,3-1,-
-,-,Swindon Town,Notts County,1-0,-
-,-,Torquay United,Notts County,2-2,-
-,-,Tranmere Rovers,Notts County,2-3,-
-,-,Walsall,Notts County,2-1,-
-,-,Watford,Notts County,2-2,-
-,-,AFC Bournemouth,Port Vale,1-1,-
-,-,Barnsley,Port Vale,5-1,-
-,-,Bradford City,Port Vale,3-3,-
-,-,Brentford,Port Vale,0-0,-
-,-,Bristol City,Port Vale,3-4,-
-,-,Bury,Port Vale,3-1,-
-,-,Chesterfield,Port Vale,0-0,-
-,-,Colchester United,Port Vale,2-0,-
-,-,Coventry City,Port Vale,1-1,-
-,-,Grimsby Town,Port Vale,0-5,-
-,-,Halifax Town,Port Vale,3-3,-
-,-,Hull City,Port Vale,2-2,-
-,-,Newport County,Port Vale,2-1,-
-,-,Notts County,Port Vale,2-2,-
-,-,Queens Park Rangers,Port Vale,1-0,-
-,-,Reading,Port Vale,2-1,-
-,-,Shrewsbury Town,Port Vale,1-1,-
-,-,Southend United,Port Vale,2-1,-
-,-,Swindon Town,Port Vale,6-0,-
-,-,Torquay United,Port Vale,1-1,-
-,-,Tranmere Rovers,Port Vale,3-3,-
-,-,Walsall,Port Vale,6-2,-
-,-,Watford,Port Vale,0-0,-
-,-,AFC Bournemouth,Queens Park Rangers,1-0,-
-,-,Barnsley,Queens Park Rangers,3-3,-
-,-,Bradford City,Queens Park Rangers,1-1,-
-,-,Brentford,Queens Park Rangers,2-0,-
-,-,Bristol City,Queens Park Rangers,1-1,-
-,-,Bury,Queens Park Rangers,1-0,-
-,-,Chesterfield,Queens Park Rangers,0-1,-
-,-,Colchester United,Queens Park Rangers,0-1,-
-,-,Coventry City,Queens Park Rangers,4-4,-
-,-,Grimsby Town,Queens Park Rangers,3-1,-
-,-,Halifax Town,Queens Park Rangers,1-1,-
-,-,Hull City,Queens Park Rangers,3-1,-
-,-,Newport County,Queens Park Rangers,1-3,-
-,-,Notts County,Queens Park Rangers,2-1,-
-,-,Port Vale,Queens Park Rangers,0-1,-
-,-,Reading,Queens Park Rangers,3-1,-
-,-,Shrewsbury Town,Queens Park Rangers,4-1,-
-,-,Southend United,Queens Park Rangers,0-0,-
-,-,Swindon Town,Queens Park Rangers,1-0,-
-,-,Torquay United,Queens Park Rangers,1-6,-
-,-,Tranmere Rovers,Queens Park Rangers,1-2,-
-,-,Walsall,Queens Park Rangers,4-3,-
-,-,Watford,Queens Park Rangers,0-3,-
-,-,AFC Bournemouth,Reading,2-0,-
-,-,Barnsley,Reading,1-1,-
-,-,Bradford City,Reading,2-1,-
-,-,Brentford,Reading,2-1,-
-,-,Bristol City,Reading,2-0,-
-,-,Bury,Reading,3-0,-
-,-,Chesterfield,Reading,2-2,-
-,-,Colchester United,Reading,2-2,-
-,-,Coventry City,Reading,2-1,-
-,-,Grimsby Town,Reading,3-1,-
-,-,Halifax Town,Reading,1-0,-
-,-,Hull City,Reading,1-0,-
-,-,Newport County,Reading,5-2,-
-,-,Notts County,Reading,4-2,-
-,-,Port Vale,Reading,1-1,-
-,-,Queens Park Rangers,Reading,5-2,-
-,-,Shrewsbury Town,Reading,6-1,-
-,-,Southend United,Reading,0-1,-
-,-,Swindon Town,Reading,1-1,-
-,-,Torquay United,Reading,4-2,-
-,-,Tranmere Rovers,Reading,1-1,-
-,-,Walsall,Reading,2-2,-
-,-,Watford,Reading,2-0,-
-,-,AFC Bournemouth,Shrewsbury Town,2-2,-
-,-,Barnsley,Shrewsbury Town,4-2,-
-,-,Bradford City,Shrewsbury Town,1-1,-
-,-,Brentford,Shrewsbury Town,4-0,-
-,-,Bristol City,Shrewsbury Town,0-0,-
-,-,Bury,Shrewsbury Town,3-1,-
-,-,Chesterfield,Shrewsbury Town,2-3,-
-,-,Colchester United,Shrewsbury Town,1-1,-
-,-,Coventry City,Shrewsbury Town,3-2,-
-,-,Grimsby Town,Shrewsbury Town,0-2,-
-,-,Halifax Town,Shrewsbury Town,1-1,-
-,-,Hull City,Shrewsbury Town,3-1,-
-,-,Newport County,Shrewsbury Town,1-1,-
-,-,Notts County,Shrewsbury Town,2-1,-
-,-,Port Vale,Shrewsbury Town,4-1,-
-,-,Queens Park Rangers,Shrewsbury Town,1-1,-
-,-,Reading,Shrewsbury Town,2-1,-
-,-,Southend United,Shrewsbury Town,1-1,-
-,-,Swindon Town,Shrewsbury Town,2-2,-
-,-,Torquay United,Shrewsbury Town,2-0,-
-,-,Tranmere Rovers,Shrewsbury Town,4-2,-
-,-,Walsall,Shrewsbury Town,3-2,-
-,-,Watford,Shrewsbury Town,3-1,-
-,-,AFC Bournemouth,Southend United,3-2,-
-,-,Barnsley,Southend United,2-1,-
-,-,Bradford City,Southend United,2-1,-
-,-,Brentford,Southend United,1-1,-
-,-,Bristol City,Southend United,2-0,-
-,-,Bury,Southend United,2-0,-
-,-,Chesterfield,Southend United,0-3,-
-,-,Colchester United,Southend United,2-0,-
-,-,Coventry City,Southend United,3-0,-
-,-,Grimsby Town,Southend United,1-0,-
-,-,Halifax Town,Southend United,6-2,-
-,-,Hull City,Southend United,0-1,-
-,-,Newport County,Southend United,1-2,-
-,-,Notts County,Southend United,1-2,-
-,-,Port Vale,Southend United,4-0,-
-,-,Queens Park Rangers,Southend United,2-1,-
-,-,Reading,Southend United,3-0,-
-,-,Shrewsbury Town,Southend United,2-2,-
-,-,Swindon Town,Southend United,1-1,-
-,-,Torquay United,Southend United,2-1,-
-,-,Tranmere Rovers,Southend United,2-1,-
-,-,Walsall,Southend United,5-1,-
-,-,Watford,Southend United,3-0,-
-,-,AFC Bournemouth,Swindon Town,2-1,-
-,-,Barnsley,Swindon Town,2-1,-
-,-,Bradford City,Swindon Town,2-1,-
-,-,Brentford,Swindon Town,2-1,-
-,-,Bristol City,Swindon Town,1-1,-
-,-,Bury,Swindon Town,3-0,-
-,-,Chesterfield,Swindon Town,1-1,-
-,-,Colchester United,Swindon Town,3-1,-
-,-,Coventry City,Swindon Town,1-1,-
-,-,Grimsby Town,Swindon Town,3-2,-
-,-,Halifax Town,Swindon Town,1-1,-
-,-,Hull City,Swindon Town,0-0,-
-,-,Newport County,Swindon Town,2-0,-
-,-,Notts County,Swindon Town,1-0,-
-,-,Port Vale,Swindon Town,4-1,-
-,-,Queens Park Rangers,Swindon Town,3-1,-
-,-,Reading,Swindon Town,1-1,-
-,-,Shrewsbury Town,Swindon Town,1-1,-
-,-,Southend United,Swindon Town,0-2,-
-,-,Torquay United,Swindon Town,1-1,-
-,-,Tranmere Rovers,Swindon Town,2-2,-
-,-,Walsall,Swindon Town,2-1,-
-,-,Watford,Swindon Town,1-0,-
-,-,AFC Bournemouth,Torquay United,1-3,-
-,-,Barnsley,Torquay United,1-0,-
-,-,Bradford City,Torquay United,0-3,-
-,-,Brentford,Torquay United,2-3,-
-,-,Bristol City,Torquay United,2-2,-
-,-,Bury,Torquay United,6-0,-
-,-,Chesterfield,Torquay United,2-0,-
-,-,Colchester United,Torquay United,3-3,-
-,-,Coventry City,Torquay United,5-1,-
-,-,Grimsby Town,Torquay United,4-2,-
-,-,Halifax Town,Torquay United,3-2,-
-,-,Hull City,Torquay United,2-3,-
-,-,Newport County,Torquay United,2-2,-
-,-,Notts County,Torquay United,0-1,-
-,-,Port Vale,Torquay United,0-3,-
-,-,Queens Park Rangers,Torquay United,3-3,-
-,-,Reading,Torquay United,5-1,-
-,-,Shrewsbury Town,Torquay United,2-1,-
-,-,Southend United,Torquay United,3-2,-
-,-,Swindon Town,Torquay United,3-1,-
-,-,Tranmere Rovers,Torquay United,2-2,-
-,-,Walsall,Torquay United,3-0,-
-,-,Watford,Torquay United,3-0,-
-,-,AFC Bournemouth,Tranmere Rovers,2-1,-
-,-,Barnsley,Tranmere Rovers,2-1,-
-,-,Bradford City,Tranmere Rovers,1-1,-
-,-,Brentford,Tranmere Rovers,4-1,-
-,-,Bristol City,Tranmere Rovers,2-0,-
-,-,Bury,Tranmere Rovers,3-0,-
-,-,Chesterfield,Tranmere Rovers,1-1,-
-,-,Colchester United,Tranmere Rovers,0-3,-
-,-,Coventry City,Tranmere Rovers,4-1,-
-,-,Grimsby Town,Tranmere Rovers,4-1,-
-,-,Halifax Town,Tranmere Rovers,5-0,-
-,-,Hull City,Tranmere Rovers,4-2,-
-,-,Newport County,Tranmere Rovers,1-0,-
-,-,Notts County,Tranmere Rovers,4-1,-
-,-,Port Vale,Tranmere Rovers,5-0,-
-,-,Queens Park Rangers,Tranmere Rovers,9-2,-
-,-,Reading,Tranmere Rovers,1-2,-
-,-,Shrewsbury Town,Tranmere Rovers,1-2,-
-,-,Southend United,Tranmere Rovers,1-2,-
-,-,Swindon Town,Tranmere Rovers,1-0,-
-,-,Torquay United,Tranmere Rovers,5-2,-
-,-,Walsall,Tranmere Rovers,3-1,-
-,-,Watford,Tranmere Rovers,2-2,-
-,-,AFC Bournemouth,Walsall,0-3,-
-,-,Barnsley,Walsall,2-2,-
-,-,Bradford City,Walsall,1-2,-
-,-,Brentford,Walsall,3-1,-
-,-,Bristol City,Walsall,2-0,-
-,-,Bury,Walsall,3-4,-
-,-,Chesterfield,Walsall,1-2,-
-,-,Colchester United,Walsall,0-4,-
-,-,Coventry City,Walsall,1-2,-
-,-,Grimsby Town,Walsall,3-1,-
-,-,Halifax Town,Walsall,1-0,-
-,-,Hull City,Walsall,2-1,-
-,-,Newport County,Walsall,4-2,-
-,-,Notts County,Walsall,3-1,-
-,-,Port Vale,Walsall,1-1,-
-,-,Queens Park Rangers,Walsall,1-0,-
-,-,Reading,Walsall,3-2,-
-,-,Shrewsbury Town,Walsall,1-2,-
-,-,Southend United,Walsall,1-2,-
-,-,Swindon Town,Walsall,1-0,-
-,-,Torquay United,Walsall,3-0,-
-,-,Tranmere Rovers,Walsall,1-4,-
-,-,Watford,Walsall,2-0,-
-,-,AFC Bournemouth,Watford,0-1,-
-,-,Barnsley,Watford,0-1,-
-,-,Bradford City,Watford,2-2,-
-,-,Brentford,Watford,2-1,-
-,-,Bristol City,Watford,4-1,-
-,-,Bury,Watford,0-2,-
-,-,Chesterfield,Watford,2-0,-
-,-,Colchester United,Watford,1-4,-
-,-,Coventry City,Watford,0-1,-
-,-,Grimsby Town,Watford,1-3,-
-,-,Halifax Town,Watford,0-0,-
-,-,Hull City,Watford,3-2,-
-,-,Newport County,Watford,5-1,-
-,-,Notts County,Watford,3-1,-
-,-,Port Vale,Watford,3-0,-
-,-,Queens Park Rangers,Watford,2-1,-
-,-,Reading,Watford,1-1,-
-,-,Shrewsbury Town,Watford,2-2,-
-,-,Southend United,Watford,6-1,-
-,-,Swindon Town,Watford,1-2,-
-,-,Torquay United,Watford,2-2,-
-,-,Tranmere Rovers,Watford,0-2,-
-,-,Walsall,Watford,5-2,-
