Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Apr 1961 (15),Bradford City (7),0-1,?,Bury FC (3)
?,(Sat) 19 Nov 1960 (46),Bradford City (8),3-2,?,Chesterfield FC (3)
?,(Tue) 7 Mar 1961 (10),Bradford City (9),0-1,?,Colchester United (3)
?,(Tue) 30 Aug 1960 (35),Bradford City (10),4-1,?,Coventry City (3)
?,(Tue) 13 Sep 1960 (37),Bradford City (11),1-3,?,Grimsby Town (3)
?,(Sat) 4 Feb 1961 (5),Bradford City (12),2-2,?,Halifax Town (3)
?,(Mon) 26 Dec 1960 (52),Bradford City (13),0-0,?,Hull City (3)
?,(Sat) 18 Feb 1961 (7),Bradford City (14),1-2,?,Newport County AFC (3)
?,(Sat) 3 Sep 1960 (35),Bradford City (15),2-2,?,Notts County FC (3)
?,(Tue) 28 Feb 1961 (9),Bradford City (16),3-3,?,Port Vale FC (3)
?,(Sat) 31 Dec 1960 (52),Bradford City (17),1-1,?,Queens Park Rangers (3)
?,(Thu) 23 Mar 1961 (12),Bradford City (18),2-1,?,Reading FC (3)
?,(Sat) 29 Apr 1961 (17),Bradford City (19),1-1,?,Shrewsbury Town (3)
?,(Sat) 1 Apr 1961 (13),Bradford City (20),2-1,?,Southend United (3)
?,(Sat) 22 Oct 1960 (42),Bradford City (21),2-1,?,Swindon Town (3)
?,(Sat) 18 Mar 1961 (11),Bradford City (22),0-3,?,Torquay United (3)
?,(Mon) 3 Apr 1961 (14),Bradford City (23),1-1,?,Tranmere Rovers (3)
?,(Tue) 14 Mar 1961 (11),Bradford City (24),1-2,?,Walsall FC (3)
?,(Sat) 8 Oct 1960 (40),Bradford City (25),2-2,?,Watford FC (3)
?,(Sat) 22 Apr 1961 (16),Brentford FC (4),2-2,?,AFC Bournemouth (26)
?,(Sat) 11 Mar 1961 (10),Brentford FC (5),0-0,?,Barnsley FC (26)
?,(Sat) 15 Oct 1960 (41),Brentford FC (6),2-2,?,Bradford City (26)
?,(Sat) 10 Dec 1960 (49),Brentford FC (7),2-0,?,Bristol City FC (4)
?,(Sat) 17 Sep 1960 (37),Brentford FC (8),1-5,?,Bury FC (4)
?,(Sat) 11 Feb 1961 (6),Brentford FC (9),2-2,?,Chesterfield FC (4)
?,(Sat) 25 Mar 1961 (12),Brentford FC (10),0-0,?,Colchester United (4)
?,(Sat) 25 Feb 1961 (8),Brentford FC (11),1-1,?,Coventry City (4)
?,(Sat) 12 Nov 1960 (45),Brentford FC (12),0-1,?,Grimsby Town (4)
?,(Sat) 31 Dec 1960 (52),Brentford FC (13),2-0,?,Halifax Town (4)
?,(Sat) 8 Apr 1961 (14),Brentford FC (14),2-2,?,Hull City (4)
?,(Sat) 29 Oct 1960 (43),Brentford FC (15),2-4,?,Newport County AFC (4)
?,(Mon) 3 Apr 1961 (14),Brentford FC (16),3-0,?,Notts County FC (4)
?,(Tue) 25 Apr 1961 (17),Brentford FC (17),0-0,?,Port Vale FC (4)
?,(Tue) 27 Sep 1960 (39),Brentford FC (18),2-0,?,Queens Park Rangers (4)
?,(Tue) 2 May 1961 (18),Brentford FC (19),2-1,?,Reading FC (4)
?,(Sat) 3 Sep 1960 (35),Brentford FC (20),4-0,?,Shrewsbury Town (4)
?,(Sat) 1 Oct 1960 (39),Brentford FC (21),1-1,?,Southend United (4)
?,(Fri) 23 Dec 1960 (51),Brentford FC (22),2-1,?,Swindon Town (4)
?,(Tue) 6 Sep 1960 (36),Brentford FC (23),2-3,?,Torquay United (4)
?,(Sat) 20 Aug 1960 (33),Brentford FC (24),4-1,?,Tranmere Rovers (4)
?,(Sat) 21 Jan 1961 (3),Brentford FC (25),3-1,?,Walsall FC (4)
?,(Tue) 23 Aug 1960 (34),Brentford FC (26),2-1,?,Watford FC (4)
?,(Tue) 23 Aug 1960 (34),Bristol City FC (5),1-0,?,AFC Bournemouth (27)
?,(Sat) 27 Aug 1960 (34),Bristol City FC (6),4-0,?,Barnsley FC (27)
?,(Sat) 17 Dec 1960 (50),Bristol City FC (7),1-2,?,Bradford City (27)
?,(Sat) 29 Apr 1961 (17),Bristol City FC (8),3-0,?,Brentford FC (27)
?,(Sat) 18 Mar 1961 (11),Bristol City FC (9),1-2,?,Bury FC (5)
?,(Sat) 22 Oct 1960 (42),Bristol City FC (10),3-0,?,Chesterfield FC (5)
?,(Sat) 10 Sep 1960 (36),Bristol City FC (11),5-0,?,Colchester United (5)
?,(Tue) 4 Oct 1960 (40),Bristol City FC (12),2-0,?,Coventry City (5)
?,(Sat) 4 Feb 1961 (5),Bristol City FC (13),2-1,?,Grimsby Town (5)
?,(Sat) 19 Nov 1960 (46),Bristol City FC (14),3-2,?,Halifax Town (5)
?,(Sat) 24 Sep 1960 (38),Bristol City FC (15),1-2,?,Hull City (5)
?,(Sat) 14 Jan 1961 (2),Bristol City FC (16),3-0,?,Newport County AFC (5)
?,(Tue) 20 Sep 1960 (38),Bristol City FC (17),2-1,?,Notts County FC (5)
?,(Sat) 8 Oct 1960 (40),Bristol City FC (18),3-4,?,Port Vale FC (5)
?,(Mon) 26 Dec 1960 (52),Bristol City FC (19),1-1,?,Queens Park Rangers (5)
?,(Sat) 18 Feb 1961 (7),Bristol City FC (20),2-0,?,Reading FC (5)
?,(Sat) 1 Apr 1961 (13),Bristol City FC (21),0-0,?,Shrewsbury Town (5)
?,(Sat) 4 Mar 1961 (9),Bristol City FC (22),2-0,?,Southend United (5)
?,(Tue) 6 Sep 1960 (36),Bristol City FC (23),1-1,?,Swindon Town (5)
?,(Fri) 31 Mar 1961 (13),Bristol City FC (24),2-2,?,Torquay United (5)
?,(Sat) 15 Apr 1961 (15),Bristol City FC (25),2-0,?,Tranmere Rovers (5)
?,(Tue) 21 Feb 1961 (8),Bristol City FC (26),2-0,?,Walsall FC (5)
?,(Tue) 14 Mar 1961 (11),Bristol City FC (27),4-1,?,Watford FC (5)
?,(Sat) 8 Apr 1961 (14),Bury FC (6),1-1,?,AFC Bournemouth (28)
?,(Sat) 25 Feb 1961 (8),Bury FC (7),2-1,?,Barnsley FC (28)
?,(Sat) 7 Jan 1961 (1),Bury FC (8),2-2,?,Bradford City (28)
?,(Sat) 4 Feb 1961 (5),Bury FC (9),1-0,?,Brentford FC (28)
?,(Sat) 29 Oct 1960 (43),Bury FC (10),1-0,?,Bristol City FC (28)
?,(Tue) 30 Aug 1960 (35),Bury FC (11),3-3,?,Chesterfield FC (6)
?,(Tue) 20 Sep 1960 (38),Bury FC (12),4-0,?,Colchester United (6)
?,(Sat) 11 Mar 1961 (10),Bury FC (13),1-0,?,Coventry City (6)
?,(Tue) 4 Apr 1961 (14),Bury FC (14),2-0,?,Grimsby Town (6)
?,(Tue) 4 Oct 1960 (40),Bury FC (15),4-1,?,Halifax Town (6)
?,(Sat) 22 Apr 1961 (16),Bury FC (16),3-0,?,Hull City (6)
?,(Sat) 10 Dec 1960 (49),Bury FC (17),4-1,?,Newport County AFC (6)
?,(Sat) 12 Nov 1960 (45),Bury FC (18),7-0,?,Notts County FC (6)
?,(Sat) 27 Aug 1960 (34),Bury FC (19),3-1,?,Port Vale FC (6)
?,(Sat) 25 Mar 1961 (12),Bury FC (20),1-0,?,Queens Park Rangers (6)
?,(Sat) 15 Oct 1960 (41),Bury FC (21),3-0,?,Reading FC (6)
?,(Mon) 2 Jan 1961 (1),Bury FC (22),3-1,?,Shrewsbury Town (6)
?,(Tue) 21 Mar 1961 (12),Bury FC (23),2-0,?,Southend United (6)
?,(Sat) 10 Sep 1960 (36),Bury FC (24),3-0,?,Swindon Town (6)
?,(Tue) 14 Feb 1961 (7),Bury FC (25),6-0,?,Torquay United (6)
?,(Sat) 18 Feb 1961 (7),Bury FC (26),3-0,?,Tranmere Rovers (6)
?,(Mon) 26 Dec 1960 (52),Bury FC (27),3-4,?,Walsall FC (6)
?,(Sat) 24 Sep 1960 (38),Bury FC (28),0-2,?,Watford FC (6)
?,(Sat) 12 Nov 1960 (45),Chesterfield FC (7),0-1,?,AFC Bournemouth (29)
?,(Mon) 27 Mar 1961 (13),Chesterfield FC (8),5-1,?,Barnsley FC (29)
?,(Sat) 8 Apr 1961 (14),Chesterfield FC (9),4-1,?,Bradford City (29)
?,(Sat) 24 Sep 1960 (38),Chesterfield FC (10),1-1,?,Brentford FC (29)
?,(Sat) 11 Mar 1961 (10),Chesterfield FC (11),3-0,?,Bristol City FC (29)
?,(Mon) 22 Aug 1960 (34),Chesterfield FC (12),2-2,?,Bury FC (29)
?,(Sat) 10 Dec 1960 (49),Chesterfield FC (13),2-3,?,Colchester United (7)
?,(Sat) 15 Oct 1960 (41),Chesterfield FC (14),4-1,?,Coventry City (7)
?,(Sat) 17 Dec 1960 (50),Chesterfield FC (15),2-3,?,Grimsby Town (7)
?,(Mon) 5 Sep 1960 (36),Chesterfield FC (16),3-0,?,Halifax Town (7)
?,(Fri) 31 Mar 1961 (13),Chesterfield FC (17),1-2,?,Hull City (7)
?,(Sat) 25 Feb 1961 (8),Chesterfield FC (18),1-0,?,Newport County AFC (7)
?,(Sat) 25 Mar 1961 (12),Chesterfield FC (19),3-1,?,Notts County FC (7)
?,(Sat) 14 Jan 1961 (2),Chesterfield FC (20),0-0,?,Port Vale FC (7)
?,(Sat) 29 Oct 1960 (43),Chesterfield FC (21),0-1,?,Queens Park Rangers (7)
?,(Sat) 22 Apr 1961 (16),Chesterfield FC (22),2-2,?,Reading FC (7)
?,(Mon) 26 Dec 1960 (52),Chesterfield FC (23),2-3,?,Shrewsbury Town (7)
?,(Sat) 27 Aug 1960 (34),Chesterfield FC (24),0-3,?,Southend United (7)
?,(Sat) 4 Feb 1961 (5),Chesterfield FC (25),1-1,?,Swindon Town (7)
?,(Sat) 10 Sep 1960 (36),Chesterfield FC (26),2-0,?,Torquay United (7)
?,(Mon) 2 Jan 1961 (1),Chesterfield FC (27),1-1,?,Tranmere Rovers (7)
?,(Mon) 26 Sep 1960 (39),Chesterfield FC (28),1-2,?,Walsall FC (7)
?,(Sat) 18 Feb 1961 (7),Chesterfield FC (29),2-0,?,Watford FC (7)
?,(Sat) 1 Oct 1960 (39),Colchester United (8),0-1,?,AFC Bournemouth (30)
?,(Mon) 5 Sep 1960 (36),Colchester United (9),4-2,?,Barnsley FC (30)
?,(Mon) 24 Apr 1961 (17),Colchester United (10),2-4,?,Bradford City (30)
?,(Sat) 28 Jan 1961 (4),Colchester United (11),2-4,?,Brentford FC (30)
?,(Sat) 21 Jan 1961 (3),Colchester United (12),0-1,?,Bristol City FC (30)
?,(Mon) 26 Sep 1960 (39),Colchester United (13),0-2,?,Bury FC (30)
?,(Sat) 29 Apr 1961 (17),Colchester United (14),4-3,?,Chesterfield FC (30)
?,(Sat) 3 Sep 1960 (35),Colchester United (15),4-3,?,Coventry City (8)
?,(Mon) 22 Aug 1960 (34),Colchester United (16),1-1,?,Grimsby Town (8)
?,(Sat) 4 Mar 1961 (9),Colchester United (17),3-1,?,Halifax Town (8)
?,(Sat) 20 Aug 1960 (33),Colchester United (18),4-0,?,Hull City (8)
?,(Mon) 26 Dec 1960 (52),Colchester United (19),1-1,?,Newport County AFC (8)
?,(Sat) 11 Feb 1961 (6),Colchester United (20),1-2,?,Notts County FC (8)
?,(Sat) 15 Apr 1961 (15),Colchester United (21),2-0,?,Port Vale FC (8)
?,(Sat) 17 Sep 1960 (37),Colchester United (22),0-1,?,Queens Park Rangers (8)
?,(Sat) 31 Dec 1960 (52),Colchester United (23),2-2,?,Reading FC (8)
?,(Sat) 8 Oct 1960 (40),Colchester United (24),1-1,?,Shrewsbury Town (8)
?,(Sat) 3 Dec 1960 (48),Colchester United (25),2-0,?,Southend United (8)
?,(Sat) 1 Apr 1961 (13),Colchester United (26),3-1,?,Swindon Town (8)
?,(Sat) 19 Nov 1960 (46),Colchester United (27),3-3,?,Torquay United (8)
?,(Sat) 22 Oct 1960 (42),Colchester United (28),0-3,?,Tranmere Rovers (8)
?,(Fri) 31 Mar 1961 (13),Colchester United (29),0-4,?,Walsall FC (8)
?,(Sat) 18 Mar 1961 (11),Colchester United (30),1-4,?,Watford FC (8)
?,(Mon) 19 Sep 1960 (38),Coventry City (9),1-0,?,AFC Bournemouth (31)
?,(Sat) 17 Dec 1960 (50),Coventry City (10),5-2,?,Barnsley FC (31)
?,(Mon) 22 Aug 1960 (34),Coventry City (11),2-2,?,Bradford City (31)
?,(Fri) 2 Dec 1960 (48),Coventry City (12),2-0,?,Brentford FC (31)
?,(Mon) 24 Apr 1961 (17),Coventry City (13),2-1,?,Bristol City FC (31)
?,(Sat) 22 Oct 1960 (42),Coventry City (14),1-2,?,Bury FC (31)
?,(Fri) 3 Mar 1961 (9),Coventry City (15),3-1,?,Chesterfield FC (31)
?,(Sat) 14 Jan 1961 (2),Coventry City (16),2-0,?,Colchester United (31)
?,(Sat) 10 Sep 1960 (36),Coventry City (17),0-0,?,Grimsby Town (9)
?,(Sat) 1 Apr 1961 (13),Coventry City (18),2-0,?,Halifax Town (9)
?,(Sat) 4 Feb 1961 (5),Coventry City (19),4-0,?,Hull City (9)
?,(Sat) 27 Aug 1960 (34),Coventry City (20),4-1,?,Newport County AFC (9)
?,(Mon) 26 Dec 1960 (52),Coventry City (21),2-2,?,Notts County FC (9)
?,(Tue) 4 Apr 1961 (14),Coventry City (22),1-1,?,Port Vale FC (9)
?,(Mon) 5 Sep 1960 (36),Coventry City (23),4-4,?,Queens Park Rangers (9)
?,(Sat) 24 Sep 1960 (38),Coventry City (24),2-1,?,Reading FC (9)
?,(Mon) 30 Jan 1961 (5),Coventry City (25),3-2,?,Shrewsbury Town (9)
?,(Sat) 8 Oct 1960 (40),Coventry City (26),3-0,?,Southend United (9)
?,(Fri) 28 Apr 1961 (17),Coventry City (27),1-1,?,Swindon Town (9)
?,(Mon) 20 Feb 1961 (8),Coventry City (28),5-1,?,Torquay United (9)
?,(Sat) 19 Nov 1960 (46),Coventry City (29),4-1,?,Tranmere Rovers (9)
?,(Sat) 18 Mar 1961 (11),Coventry City (30),1-2,?,Walsall FC (9)
?,(Fri) 14 Apr 1961 (15),Coventry City (31),0-1,?,Watford FC (9)
?,(Tue) 25 Apr 1961 (17),Grimsby Town (10),0-1,?,AFC Bournemouth (32)
?,(Tue) 20 Dec 1960 (51),Grimsby Town (11),3-2,?,Barnsley FC (32)
?,(Tue) 6 Sep 1960 (36),Grimsby Town (12),1-0,?,Bradford City (32)
?,(Sat) 1 Apr 1961 (13),Grimsby Town (13),0-0,?,Brentford FC (32)
?,(Sat) 17 Sep 1960 (37),Grimsby Town (14),5-2,?,Bristol City FC (32)
?,(Fri) 31 Mar 1961 (13),Grimsby Town (15),2-2,?,Bury FC (32)
?,(Sat) 20 Aug 1960 (33),Grimsby Town (16),0-0,?,Chesterfield FC (32)
?,(Tue) 30 Aug 1960 (35),Grimsby Town (17),2-1,?,Colchester United (32)
?,(Tue) 18 Apr 1961 (16),Grimsby Town (18),2-3,?,Coventry City (32)
?,(Sat) 22 Oct 1960 (42),Grimsby Town (19),6-1,?,Halifax Town (10)
?,(Sat) 31 Dec 1960 (52),Grimsby Town (20),2-0,?,Hull City (10)
?,(Tue) 20 Sep 1960 (38),Grimsby Town (21),2-1,?,Newport County AFC (10)
?,(Sat) 1 Oct 1960 (39),Grimsby Town (22),1-1,?,Notts County FC (10)
?,(Sat) 3 Dec 1960 (48),Grimsby Town (23),0-5,?,Port Vale FC (10)
?,(Sat) 11 Feb 1961 (6),Grimsby Town (24),3-1,?,Queens Park Rangers (10)
?,(Sat) 3 Sep 1960 (35),Grimsby Town (25),3-1,?,Reading FC (10)
?,(Sat) 4 Mar 1961 (9),Grimsby Town (26),0-2,?,Shrewsbury Town (10)
?,(Sat) 29 Apr 1961 (17),Grimsby Town (27),1-0,?,Southend United (10)
?,(Mon) 28 Nov 1960 (48),Grimsby Town (28),3-2,?,Swindon Town (10)
?,(Sat) 15 Apr 1961 (15),Grimsby Town (29),4-2,?,Torquay United (10)
?,(Sat) 18 Mar 1961 (11),Grimsby Town (30),4-1,?,Tranmere Rovers (10)
?,(Sat) 8 Oct 1960 (40),Grimsby Town (31),3-1,?,Walsall FC (10)
?,(Sat) 28 Jan 1961 (4),Grimsby Town (32),1-3,?,Watford FC (10)
?,(Sat) 10 Dec 1960 (49),Halifax Town (11),2-1,?,AFC Bournemouth (33)
?,(Mon) 10 Apr 1961 (15),Halifax Town (12),1-0,?,Barnsley FC (33)
?,(Sat) 17 Sep 1960 (37),Halifax Town (13),3-2,?,Bradford City (33)
?,(Sat) 27 Aug 1960 (34),Halifax Town (14),1-0,?,Brentford FC (33)
?,(Sat) 8 Apr 1961 (14),Halifax Town (15),2-1,?,Bristol City FC (33)
?,(Mon) 24 Apr 1961 (17),Halifax Town (16),0-2,?,Bury FC (33)
?,(Mon) 12 Sep 1960 (37),Halifax Town (17),2-1,?,Chesterfield FC (33)
?,(Sat) 15 Oct 1960 (41),Halifax Town (18),2-1,?,Colchester United (33)
?,(Sat) 12 Nov 1960 (45),Halifax Town (19),2-2,?,Coventry City (33)
?,(Sat) 11 Mar 1961 (10),Halifax Town (20),0-0,?,Grimsby Town (33)
?,(Sat) 29 Oct 1960 (43),Halifax Town (21),3-0,?,Hull City (11)
?,(Sat) 22 Apr 1961 (16),Halifax Town (22),2-1,?,Newport County AFC (11)
?,(Sat) 25 Feb 1961 (8),Halifax Town (23),0-1,?,Notts County FC (11)
?,(Mon) 26 Sep 1960 (39),Halifax Town (24),3-3,?,Port Vale FC (11)
?,(Mon) 17 Apr 1961 (16),Halifax Town (25),1-1,?,Queens Park Rangers (11)
?,(Sat) 25 Mar 1961 (12),Halifax Town (26),1-0,?,Reading FC (11)
?,(Sat) 11 Feb 1961 (6),Halifax Town (27),1-1,?,Shrewsbury Town (11)
?,(Sat) 24 Dec 1960 (51),Halifax Town (28),6-2,?,Southend United (11)
?,(Sat) 17 Dec 1960 (50),Halifax Town (29),1-1,?,Swindon Town (11)
?,(Mon) 22 Aug 1960 (34),Halifax Town (30),3-2,?,Torquay United (11)
?,(Sat) 10 Sep 1960 (36),Halifax Town (31),5-0,?,Tranmere Rovers (11)
?,(Sat) 1 Oct 1960 (39),Halifax Town (32),1-0,?,Walsall FC (11)
?,(Sat) 14 Jan 1961 (2),Halifax Town (33),0-0,?,Watford FC (11)
?,(Mon) 5 Sep 1960 (36),Hull City (12),2-0,?,AFC Bournemouth (34)
?,(Mon) 19 Sep 1960 (38),Hull City (13),2-0,?,Barnsley FC (34)
?,(Tue) 27 Dec 1960 (52),Hull City (14),3-0,?,Bradford City (34)
?,(Sat) 19 Nov 1960 (46),Hull City (15),3-0,?,Brentford FC (34)
?,(Mon) 13 Feb 1961 (7),Hull City (16),3-3,?,Bristol City FC (34)
?,(Sat) 8 Oct 1960 (40),Hull City (17),0-1,?,Bury FC (34)
?,(Mon) 3 Apr 1961 (14),Hull City (18),2-2,?,Chesterfield FC (34)
?,(Sat) 17 Dec 1960 (50),Hull City (19),1-1,?,Colchester United (34)
?,(Sat) 17 Sep 1960 (37),Hull City (20),1-1,?,Coventry City (34)
?,(Sat) 27 Aug 1960 (34),Hull City (21),2-3,?,Grimsby Town (34)
?,(Sat) 18 Mar 1961 (11),Hull City (22),4-2,?,Halifax Town (34)
?,(Mon) 22 Aug 1960 (34),Hull City (23),5-1,?,Newport County AFC (12)
?,(Mon) 3 Oct 1960 (40),Hull City (24),3-1,?,Notts County FC (12)
?,(Sat) 29 Apr 1961 (17),Hull City (25),2-2,?,Port Vale FC (12)
?,(Sat) 1 Oct 1960 (39),Hull City (26),3-1,?,Queens Park Rangers (12)
?,(Thu) 20 Apr 1961 (16),Hull City (27),1-0,?,Reading FC (12)
?,(Sat) 22 Oct 1960 (42),Hull City (28),3-1,?,Shrewsbury Town (12)
?,(Sat) 14 Jan 1961 (2),Hull City (29),0-1,?,Southend United (12)
?,(Sat) 15 Apr 1961 (15),Hull City (30),0-0,?,Swindon Town (12)
?,(Sat) 3 Dec 1960 (48),Hull City (31),2-3,?,Torquay United (12)
?,(Sat) 28 Jan 1961 (4),Hull City (32),4-2,?,Tranmere Rovers (12)
?,(Sat) 4 Mar 1961 (9),Hull City (33),2-1,?,Walsall FC (12)
?,(Sat) 1 Apr 1961 (13),Hull City (34),3-2,?,Watford FC (12)
?,(Sat) 11 Feb 1961 (6),Newport County AFC (13),2-0,?,AFC Bournemouth (35)
?,(Mon) 13 Mar 1961 (11),Newport County AFC (14),2-3,?,Barnsley FC (35)
?,(Sat) 1 Oct 1960 (39),Newport County AFC (15),1-0,?,Bradford City (35)
?,(Sat) 18 Mar 1961 (11),Newport County AFC (16),0-1,?,Brentford FC (35)
?,(Sat) 3 Sep 1960 (35),Newport County AFC (17),4-1,?,Bristol City FC (35)
?,(Sat) 29 Apr 1961 (17),Newport County AFC (18),0-0,?,Bury FC (35)
?,(Mon) 5 Dec 1960 (49),Newport County AFC (19),5-1,?,Chesterfield FC (35)
?,(Thu) 22 Dec 1960 (51),Newport County AFC (20),3-2,?,Colchester United (35)
?,(Mon) 20 Mar 1961 (12),Newport County AFC (21),3-3,?,Coventry City (35)
?,(Mon) 26 Sep 1960 (39),Newport County AFC (22),1-1,?,Grimsby Town (35)
?,(Sat) 8 Oct 1960 (40),Newport County AFC (23),1-1,?,Halifax Town (35)
?,(Mon) 29 Aug 1960 (35),Newport County AFC (24),3-1,?,Hull City (35)
?,(Sat) 17 Sep 1960 (37),Newport County AFC (25),2-2,?,Notts County FC (13)
?,(Mon) 13 Feb 1961 (7),Newport County AFC (26),2-1,?,Port Vale FC (13)
?,(Mon) 23 Jan 1961 (4),Newport County AFC (27),1-3,?,Queens Park Rangers (13)
?,(Sat) 20 Aug 1960 (33),Newport County AFC (28),5-2,?,Reading FC (13)
?,(Mon) 3 Apr 1961 (14),Newport County AFC (29),1-1,?,Shrewsbury Town (13)
?,(Sat) 15 Apr 1961 (15),Newport County AFC (30),1-2,?,Southend United (13)
?,(Sat) 28 Jan 1961 (4),Newport County AFC (31),2-0,?,Swindon Town (13)
?,(Sat) 1 Apr 1961 (13),Newport County AFC (32),2-2,?,Torquay United (13)
?,(Sat) 4 Mar 1961 (9),Newport County AFC (33),1-0,?,Tranmere Rovers (13)
?,(Thu) 15 Sep 1960 (37),Newport County AFC (34),4-2,?,Walsall FC (13)
?,(Mon) 6 Mar 1961 (10),Newport County AFC (35),5-1,?,Watford FC (13)
?,(Sat) 27 Aug 1960 (34),Notts County FC (14),3-2,?,AFC Bournemouth (36)
?,(Sat) 10 Sep 1960 (36),Notts County FC (15),5-1,?,Barnsley FC (36)
?,(Sat) 14 Jan 1961 (2),Notts County FC (16),2-1,?,Bradford City (36)
?,(Tue) 4 Apr 1961 (14),Notts County FC (17),0-0,?,Brentford FC (36)
?,(Thu) 29 Sep 1960 (39),Notts County FC (18),3-0,?,Bristol City FC (36)
?,(Sat) 1 Apr 1961 (13),Notts County FC (19),0-3,?,Bury FC (36)
?,(Sat) 28 Jan 1961 (4),Notts County FC (20),1-0,?,Chesterfield FC (36)
