Date,Team 1,Team 2,FT
-,Stoke City,Derby County,2-1
-,Sunderland,Derby County,1-2
-,Swansea City,Derby County,2-1
-,Brighton & Hove Albion,Huddersfield Town,2-1
-,Bristol Rovers,Huddersfield Town,1-2
-,Charlton Athletic,Huddersfield Town,2-3
-,Derby County,Huddersfield Town,1-1
-,Ipswich Town,Huddersfield Town,4-2
-,Leeds United,Huddersfield Town,1-4
-,Leyton Orient,Huddersfield Town,2-0
-,Lincoln City,Huddersfield Town,0-0
-,Liverpool,Huddersfield Town,3-1
-,Luton Town,Huddersfield Town,1-0
-,Middlesbrough,Huddersfield Town,2-1
-,Norwich City,Huddersfield Town,2-0
-,Plymouth Argyle,Huddersfield Town,2-1
-,Portsmouth,Huddersfield Town,1-3
-,Rotherham United,Huddersfield Town,2-2
-,Scunthorpe United,Huddersfield Town,0-1
-,Sheffield United,Huddersfield Town,3-1
-,Southampton,Huddersfield Town,4-2
-,Stoke City,Huddersfield Town,2-2
-,Sunderland,Huddersfield Town,1-2
-,Swansea City,Huddersfield Town,2-0
-,Brighton & Hove Albion,Ipswich Town,2-4
-,Bristol Rovers,Ipswich Town,1-1
-,Charlton Athletic,Ipswich Town,0-2
-,Derby County,Ipswich Town,1-4
-,Huddersfield Town,Ipswich Town,1-3
-,Leeds United,Ipswich Town,2-5
-,Leyton Orient,Ipswich Town,1-3
-,Lincoln City,Ipswich Town,1-4
-,Liverpool,Ipswich Town,1-1
-,Luton Town,Ipswich Town,3-2
-,Middlesbrough,Ipswich Town,3-1
-,Norwich City,Ipswich Town,0-3
-,Plymouth Argyle,Ipswich Town,1-2
-,Portsmouth,Ipswich Town,1-0
-,Rotherham United,Ipswich Town,1-1
-,Scunthorpe United,Ipswich Town,4-0
-,Sheffield United,Ipswich Town,1-3
-,Southampton,Ipswich Town,1-1
-,Stoke City,Ipswich Town,2-4
-,Sunderland,Ipswich Town,2-0
-,Swansea City,Ipswich Town,2-1
-,Brighton & Hove Albion,Leeds United,2-1
-,Bristol Rovers,Leeds United,4-4
-,Charlton Athletic,Leeds United,2-0
-,Derby County,Leeds United,2-3
-,Huddersfield Town,Leeds United,0-1
-,Ipswich Town,Leeds United,4-0
-,Leyton Orient,Leeds United,0-1
-,Lincoln City,Leeds United,2-3
-,Liverpool,Leeds United,2-0
-,Luton Town,Leeds United,1-1
-,Middlesbrough,Leeds United,3-0
-,Norwich City,Leeds United,3-2
-,Plymouth Argyle,Leeds United,3-1
-,Portsmouth,Leeds United,3-1
-,Rotherham United,Leeds United,1-3
-,Scunthorpe United,Leeds United,3-2
-,Sheffield United,Leeds United,3-2
-,Southampton,Leeds United,2-4
-,Stoke City,Leeds United,0-0
-,Sunderland,Leeds United,2-3
-,Swansea City,Leeds United,3-2
-,Brighton & Hove Albion,Leyton Orient,1-1
-,Bristol Rovers,Leyton Orient,4-2
-,Charlton Athletic,Leyton Orient,2-0
-,Derby County,Leyton Orient,3-1
-,Huddersfield Town,Leyton Orient,1-0
-,Ipswich Town,Leyton Orient,6-2
-,Leeds United,Leyton Orient,1-3
-,Lincoln City,Leyton Orient,2-0
-,Liverpool,Leyton Orient,5-0
-,Luton Town,Leyton Orient,0-1
-,Middlesbrough,Leyton Orient,2-0
-,Norwich City,Leyton Orient,3-2
-,Plymouth Argyle,Leyton Orient,3-2
-,Portsmouth,Leyton Orient,1-2
-,Rotherham United,Leyton Orient,2-1
-,Scunthorpe United,Leyton Orient,2-2
-,Sheffield United,Leyton Orient,4-1
-,Southampton,Leyton Orient,1-1
-,Stoke City,Leyton Orient,1-2
-,Sunderland,Leyton Orient,4-1
-,Swansea City,Leyton Orient,1-0
-,Brighton & Hove Albion,Lincoln City,1-0
-,Bristol Rovers,Lincoln City,3-1
-,Charlton Athletic,Lincoln City,3-0
-,Derby County,Lincoln City,3-1
-,Huddersfield Town,Lincoln City,4-1
-,Ipswich Town,Lincoln City,3-1
-,Leeds United,Lincoln City,7-0
-,Leyton Orient,Lincoln City,1-2
-,Liverpool,Lincoln City,2-0
-,Luton Town,Lincoln City,3-0
-,Middlesbrough,Lincoln City,1-1
-,Norwich City,Lincoln City,5-1
-,Plymouth Argyle,Lincoln City,1-1
-,Portsmouth,Lincoln City,3-0
-,Rotherham United,Lincoln City,2-0
-,Scunthorpe United,Lincoln City,3-1
-,Sheffield United,Lincoln City,2-1
-,Southampton,Lincoln City,2-3
-,Stoke City,Lincoln City,0-0
-,Sunderland,Lincoln City,2-2
-,Swansea City,Lincoln City,1-2
-,Brighton & Hove Albion,Liverpool,3-1
-,Bristol Rovers,Liverpool,4-3
-,Charlton Athletic,Liverpool,1-3
-,Derby County,Liverpool,1-4
-,Huddersfield Town,Liverpool,2-4
-,Ipswich Town,Liverpool,1-0
-,Leeds United,Liverpool,2-2
-,Leyton Orient,Liverpool,1-3
-,Lincoln City,Liverpool,1-2
-,Luton Town,Liverpool,2-1
-,Middlesbrough,Liverpool,1-1
-,Norwich City,Liverpool,2-1
-,Plymouth Argyle,Liverpool,0-4
-,Portsmouth,Liverpool,2-2
-,Rotherham United,Liverpool,1-0
-,Scunthorpe United,Liverpool,2-3
-,Sheffield United,Liverpool,1-1
-,Southampton,Liverpool,4-1
-,Stoke City,Liverpool,3-1
-,Sunderland,Liverpool,1-1
-,Swansea City,Liverpool,2-0
-,Brighton & Hove Albion,Luton Town,1-0
-,Bristol Rovers,Luton Town,4-1
-,Charlton Athletic,Luton Town,4-0
-,Derby County,Luton Town,4-1
-,Huddersfield Town,Luton Town,1-1
-,Ipswich Town,Luton Town,0-1
-,Leeds United,Luton Town,1-2
-,Leyton Orient,Luton Town,2-1
-,Lincoln City,Luton Town,1-1
-,Liverpool,Luton Town,2-2
-,Middlesbrough,Luton Town,2-1
-,Norwich City,Luton Town,2-1
-,Plymouth Argyle,Luton Town,1-1
-,Portsmouth,Luton Town,3-2
-,Rotherham United,Luton Town,5-2
-,Scunthorpe United,Luton Town,1-0
-,Sheffield United,Luton Town,2-1
-,Southampton,Luton Town,3-2
-,Stoke City,Luton Town,3-0
-,Sunderland,Luton Town,7-1
-,Swansea City,Luton Town,3-1
-,Brighton & Hove Albion,Middlesbrough,0-1
-,Bristol Rovers,Middlesbrough,2-3
-,Charlton Athletic,Middlesbrough,6-6
-,Derby County,Middlesbrough,1-0
-,Huddersfield Town,Middlesbrough,1-0
-,Ipswich Town,Middlesbrough,3-1
-,Leeds United,Middlesbrough,4-4
-,Leyton Orient,Middlesbrough,1-1
-,Lincoln City,Middlesbrough,5-2
-,Liverpool,Middlesbrough,3-4
-,Luton Town,Middlesbrough,6-1
-,Norwich City,Middlesbrough,4-1
-,Plymouth Argyle,Middlesbrough,3-3
-,Portsmouth,Middlesbrough,0-3
-,Rotherham United,Middlesbrough,1-2
-,Scunthorpe United,Middlesbrough,1-1
-,Sheffield United,Middlesbrough,4-1
-,Southampton,Middlesbrough,3-2
-,Stoke City,Middlesbrough,1-1
-,Sunderland,Middlesbrough,2-0
-,Swansea City,Middlesbrough,3-2
-,Brighton & Hove Albion,Norwich City,2-2
-,Bristol Rovers,Norwich City,3-1
-,Charlton Athletic,Norwich City,0-1
-,Derby County,Norwich City,0-0
-,Huddersfield Town,Norwich City,1-1
-,Ipswich Town,Norwich City,4-1
-,Leeds United,Norwich City,1-0
-,Leyton Orient,Norwich City,1-0
-,Lincoln City,Norwich City,1-4
-,Liverpool,Norwich City,2-1
-,Luton Town,Norwich City,0-2
-,Middlesbrough,Norwich City,2-0
-,Plymouth Argyle,Norwich City,3-0
-,Portsmouth,Norwich City,3-0
-,Rotherham United,Norwich City,0-2
-,Scunthorpe United,Norwich City,2-1
-,Sheffield United,Norwich City,1-1
-,Southampton,Norwich City,2-2
-,Stoke City,Norwich City,1-1
-,Sunderland,Norwich City,0-3
-,Swansea City,Norwich City,4-1
-,Brighton & Hove Albion,Plymouth Argyle,2-0
-,Bristol Rovers,Plymouth Argyle,2-5
-,Charlton Athletic,Plymouth Argyle,6-4
-,Derby County,Plymouth Argyle,4-1
-,Huddersfield Town,Plymouth Argyle,1-5
-,Ipswich Town,Plymouth Argyle,3-1
-,Leeds United,Plymouth Argyle,2-1
-,Leyton Orient,Plymouth Argyle,1-1
-,Lincoln City,Plymouth Argyle,3-1
-,Liverpool,Plymouth Argyle,1-1
-,Luton Town,Plymouth Argyle,3-2
-,Middlesbrough,Plymouth Argyle,3-1
-,Norwich City,Plymouth Argyle,1-0
-,Portsmouth,Plymouth Argyle,0-2
-,Rotherham United,Plymouth Argyle,0-0
-,Scunthorpe United,Plymouth Argyle,2-0
-,Sheffield United,Plymouth Argyle,3-0
-,Southampton,Plymouth Argyle,1-1
-,Stoke City,Plymouth Argyle,9-0
-,Sunderland,Plymouth Argyle,2-1
-,Swansea City,Plymouth Argyle,1-2
-,Brighton & Hove Albion,Portsmouth,2-2
-,Bristol Rovers,Portsmouth,2-0
-,Charlton Athletic,Portsmouth,7-4
-,Derby County,Portsmouth,6-2
-,Huddersfield Town,Portsmouth,3-3
-,Ipswich Town,Portsmouth,2-2
-,Leeds United,Portsmouth,0-0
-,Leyton Orient,Portsmouth,2-1
-,Lincoln City,Portsmouth,2-3
-,Liverpool,Portsmouth,3-3
-,Luton Town,Portsmouth,1-0
-,Middlesbrough,Portsmouth,3-0
-,Norwich City,Portsmouth,3-1
-,Plymouth Argyle,Portsmouth,5-1
-,Rotherham United,Portsmouth,1-0
-,Scunthorpe United,Portsmouth,5-1
-,Sheffield United,Portsmouth,3-1
-,Southampton,Portsmouth,5-1
-,Stoke City,Portsmouth,1-0
-,Sunderland,Portsmouth,4-1
-,Swansea City,Portsmouth,4-0
-,Brighton & Hove Albion,Rotherham United,1-0
-,Bristol Rovers,Rotherham United,2-1
-,Charlton Athletic,Rotherham United,4-3
-,Derby County,Rotherham United,3-0
-,Huddersfield Town,Rotherham United,0-1
-,Ipswich Town,Rotherham United,1-1
-,Leeds United,Rotherham United,2-0
-,Leyton Orient,Rotherham United,2-1
-,Lincoln City,Rotherham United,0-1
-,Liverpool,Rotherham United,2-1
-,Luton Town,Rotherham United,2-1
-,Middlesbrough,Rotherham United,2-2
-,Norwich City,Rotherham United,3-1
-,Plymouth Argyle,Rotherham United,3-3
-,Portsmouth,Rotherham United,2-2
-,Scunthorpe United,Rotherham United,1-1
-,Sheffield United,Rotherham United,3-1
-,Southampton,Rotherham United,3-2
-,Stoke City,Rotherham United,1-4
-,Sunderland,Rotherham United,1-1
-,Swansea City,Rotherham United,2-1
-,Brighton & Hove Albion,Scunthorpe United,1-1
-,Bristol Rovers,Scunthorpe United,3-3
-,Charlton Athletic,Scunthorpe United,1-1
-,Derby County,Scunthorpe United,2-5
-,Huddersfield Town,Scunthorpe United,1-2
-,Ipswich Town,Scunthorpe United,2-0
-,Leeds United,Scunthorpe United,2-2
-,Leyton Orient,Scunthorpe United,2-1
-,Lincoln City,Scunthorpe United,0-2
-,Liverpool,Scunthorpe United,3-2
-,Luton Town,Scunthorpe United,0-0
-,Middlesbrough,Scunthorpe United,1-3
-,Norwich City,Scunthorpe United,0-1
-,Plymouth Argyle,Scunthorpe United,3-1
-,Portsmouth,Scunthorpe United,2-2
-,Rotherham United,Scunthorpe United,4-0
-,Sheffield United,Scunthorpe United,2-0
-,Southampton,Scunthorpe United,4-2
-,Stoke City,Scunthorpe United,2-0
-,Sunderland,Scunthorpe United,2-0
-,Swansea City,Scunthorpe United,2-2
-,Brighton & Hove Albion,Sheffield United,0-0
-,Bristol Rovers,Sheffield United,3-1
-,Charlton Athletic,Sheffield United,2-3
-,Derby County,Sheffield United,2-0
-,Huddersfield Town,Sheffield United,0-1
-,Ipswich Town,Sheffield United,0-1
-,Leeds United,Sheffield United,1-2
-,Leyton Orient,Sheffield United,1-4
-,Lincoln City,Sheffield United,0-5
-,Liverpool,Sheffield United,4-2
-,Luton Town,Sheffield United,1-4
-,Middlesbrough,Sheffield United,3-1
-,Norwich City,Sheffield United,1-1
-,Plymouth Argyle,Sheffield United,2-0
-,Portsmouth,Sheffield United,1-2
-,Rotherham United,Sheffield United,1-2
-,Scunthorpe United,Sheffield United,1-1
-,Southampton,Sheffield United,0-1
-,Stoke City,Sheffield United,2-0
-,Sunderland,Sheffield United,1-1
-,Swansea City,Sheffield United,3-0
-,Brighton & Hove Albion,Southampton,0-1
-,Bristol Rovers,Southampton,4-2
-,Charlton Athletic,Southampton,1-3
-,Derby County,Southampton,2-2
-,Huddersfield Town,Southampton,3-1
-,Ipswich Town,Southampton,3-3
-,Leeds United,Southampton,3-0
-,Leyton Orient,Southampton,1-1
-,Lincoln City,Southampton,0-3
-,Liverpool,Southampton,0-1
-,Luton Town,Southampton,4-1
-,Middlesbrough,Southampton,5-0
-,Norwich City,Southampton,5-0
-,Plymouth Argyle,Southampton,1-3
-,Portsmouth,Southampton,1-1
-,Rotherham United,Southampton,1-0
-,Scunthorpe United,Southampton,2-0
-,Sheffield United,Southampton,2-1
-,Stoke City,Southampton,1-2
-,Sunderland,Southampton,3-1
-,Swansea City,Southampton,4-1
-,Brighton & Hove Albion,Stoke City,0-1
-,Bristol Rovers,Stoke City,1-0
-,Charlton Athletic,Stoke City,3-1
-,Derby County,Stoke City,1-1
-,Huddersfield Town,Stoke City,0-0
-,Ipswich Town,Stoke City,2-1
-,Leeds United,Stoke City,0-1
-,Leyton Orient,Stoke City,3-1
-,Lincoln City,Stoke City,1-1
-,Liverpool,Stoke City,3-0
-,Luton Town,Stoke City,4-1
-,Middlesbrough,Stoke City,1-0
-,Norwich City,Stoke City,1-0
-,Plymouth Argyle,Stoke City,3-1
-,Portsmouth,Stoke City,1-0
-,Rotherham United,Stoke City,0-0
-,Scunthorpe United,Stoke City,1-1
-,Sheffield United,Stoke City,4-1
-,Southampton,Stoke City,0-1
-,Sunderland,Stoke City,4-0
-,Swansea City,Stoke City,0-0
-,Brighton & Hove Albion,Sunderland,1-2
-,Bristol Rovers,Sunderland,1-0
-,Charlton Athletic,Sunderland,2-2
-,Derby County,Sunderland,1-1
-,Huddersfield Town,Sunderland,4-2
-,Ipswich Town,Sunderland,4-0
-,Leeds United,Sunderland,2-4
-,Leyton Orient,Sunderland,0-1
-,Lincoln City,Sunderland,1-2
-,Liverpool,Sunderland,1-1
-,Luton Town,Sunderland,3-3
-,Middlesbrough,Sunderland,1-0
-,Norwich City,Sunderland,3-0
-,Plymouth Argyle,Sunderland,1-0
-,Portsmouth,Sunderland,2-1
-,Rotherham United,Sunderland,0-0
-,Scunthorpe United,Sunderland,3-3
-,Sheffield United,Sunderland,0-1
-,Southampton,Sunderland,3-2
-,Stoke City,Sunderland,0-0
-,Swansea City,Sunderland,3-3
-,Brighton & Hove Albion,Swansea City,0-0
-,Bristol Rovers,Swansea City,4-2
-,Charlton Athletic,Swansea City,6-2
-,Derby County,Swansea City,2-3
-,Huddersfield Town,Swansea City,3-1
-,Ipswich Town,Swansea City,0-3
-,Leeds United,Swansea City,2-2
-,Leyton Orient,Swansea City,2-2
-,Lincoln City,Swansea City,2-0
-,Liverpool,Swansea City,4-0
-,Luton Town,Swansea City,2-2
-,Middlesbrough,Swansea City,3-1
-,Norwich City,Swansea City,0-0
-,Plymouth Argyle,Swansea City,1-0
-,Portsmouth,Swansea City,1-1
-,Rotherham United,Swansea City,3-3
-,Scunthorpe United,Swansea City,1-2
-,Sheffield United,Swansea City,3-0
-,Southampton,Swansea City,5-0
-,Stoke City,Swansea City,1-3
-,Sunderland,Swansea City,2-1
