Round,Date,Team 1,Team 2,FT,HT
-,-,Oldham Athletic,Crewe Alexandra,1-0,-
-,-,Peterborough United,Crewe Alexandra,4-1,-
-,-,Rochdale,Crewe Alexandra,3-0,-
-,-,Southport,Crewe Alexandra,2-0,-
-,-,Stockport County,Crewe Alexandra,0-1,-
-,-,Workington,Crewe Alexandra,0-0,-
-,-,Wrexham,Crewe Alexandra,0-1,-
-,-,York City,Crewe Alexandra,3-1,-
-,-,Accrington Stanley,Crystal Palace,2-3,-
-,-,Aldershot,Crystal Palace,2-1,-
-,-,Barrow,Crystal Palace,0-3,-
-,-,Bradford Park Avenue,Crystal Palace,3-1,-
-,-,Carlisle United,Crystal Palace,2-0,-
-,-,Chester,Crystal Palace,3-0,-
-,-,Crewe Alexandra,Crystal Palace,1-2,-
-,-,Darlington,Crystal Palace,0-1,-
-,-,Doncaster Rovers,Crystal Palace,1-5,-
-,-,Exeter City,Crystal Palace,2-3,-
-,-,Gillingham,Crystal Palace,1-2,-
-,-,Hartlepool United,Crystal Palace,2-4,-
-,-,Mansfield Town,Crystal Palace,1-2,-
-,-,Millwall,Crystal Palace,0-2,-
-,-,Northampton Town,Crystal Palace,1-2,-
-,-,Oldham Athletic,Crystal Palace,4-3,-
-,-,Peterborough United,Crystal Palace,4-1,-
-,-,Rochdale,Crystal Palace,2-2,-
-,-,Southport,Crystal Palace,3-3,-
-,-,Stockport County,Crystal Palace,5-2,-
-,-,Workington,Crystal Palace,1-0,-
-,-,Wrexham,Crystal Palace,1-2,-
-,-,York City,Crystal Palace,0-2,-
-,-,Accrington Stanley,Darlington,2-2,-
-,-,Aldershot,Darlington,1-3,-
-,-,Barrow,Darlington,1-1,-
-,-,Bradford Park Avenue,Darlington,1-0,-
-,-,Carlisle United,Darlington,4-4,-
-,-,Chester,Darlington,0-3,-
-,-,Crewe Alexandra,Darlington,1-1,-
-,-,Crystal Palace,Darlington,3-2,-
-,-,Doncaster Rovers,Darlington,4-0,-
-,-,Exeter City,Darlington,1-3,-
-,-,Gillingham,Darlington,0-1,-
-,-,Hartlepool United,Darlington,5-0,-
-,-,Mansfield Town,Darlington,2-1,-
-,-,Millwall,Darlington,0-1,-
-,-,Northampton Town,Darlington,1-1,-
-,-,Oldham Athletic,Darlington,3-3,-
-,-,Peterborough United,Darlington,5-1,-
-,-,Rochdale,Darlington,1-0,-
-,-,Southport,Darlington,1-4,-
-,-,Stockport County,Darlington,2-1,-
-,-,Workington,Darlington,1-3,-
-,-,Wrexham,Darlington,3-1,-
-,-,York City,Darlington,4-1,-
-,-,Accrington Stanley,Doncaster Rovers,2-2,-
-,-,Aldershot,Doncaster Rovers,5-0,-
-,-,Barrow,Doncaster Rovers,2-1,-
-,-,Bradford Park Avenue,Doncaster Rovers,1-1,-
-,-,Carlisle United,Doncaster Rovers,2-1,-
-,-,Chester,Doncaster Rovers,1-2,-
-,-,Crewe Alexandra,Doncaster Rovers,1-1,-
-,-,Crystal Palace,Doncaster Rovers,5-1,-
-,-,Darlington,Doncaster Rovers,1-0,-
-,-,Exeter City,Doncaster Rovers,2-0,-
-,-,Gillingham,Doncaster Rovers,2-0,-
-,-,Hartlepool United,Doncaster Rovers,2-1,-
-,-,Mansfield Town,Doncaster Rovers,1-2,-
-,-,Millwall,Doncaster Rovers,0-1,-
-,-,Northampton Town,Doncaster Rovers,3-0,-
-,-,Oldham Athletic,Doncaster Rovers,1-1,-
-,-,Peterborough United,Doncaster Rovers,6-2,-
-,-,Rochdale,Doncaster Rovers,2-1,-
-,-,Southport,Doncaster Rovers,1-1,-
-,-,Stockport County,Doncaster Rovers,1-0,-
-,-,Workington,Doncaster Rovers,1-3,-
-,-,Wrexham,Doncaster Rovers,2-2,-
-,-,York City,Doncaster Rovers,1-1,-
-,-,Accrington Stanley,Exeter City,0-1,-
-,-,Aldershot,Exeter City,3-1,-
-,-,Barrow,Exeter City,1-1,-
-,-,Bradford Park Avenue,Exeter City,5-2,-
-,-,Carlisle United,Exeter City,2-2,-
-,-,Chester,Exeter City,4-4,-
-,-,Crewe Alexandra,Exeter City,2-0,-
-,-,Crystal Palace,Exeter City,0-0,-
-,-,Darlington,Exeter City,3-0,-
-,-,Doncaster Rovers,Exeter City,2-1,-
-,-,Gillingham,Exeter City,4-2,-
-,-,Hartlepool United,Exeter City,0-0,-
-,-,Mansfield Town,Exeter City,2-3,-
-,-,Millwall,Exeter City,2-2,-
-,-,Northampton Town,Exeter City,3-1,-
-,-,Oldham Athletic,Exeter City,5-2,-
-,-,Peterborough United,Exeter City,7-1,-
-,-,Rochdale,Exeter City,3-1,-
-,-,Southport,Exeter City,2-0,-
-,-,Stockport County,Exeter City,0-0,-
-,-,Workington,Exeter City,3-1,-
-,-,Wrexham,Exeter City,3-1,-
-,-,York City,Exeter City,6-1,-
-,-,Accrington Stanley,Gillingham,3-0,-
-,-,Aldershot,Gillingham,0-1,-
-,-,Barrow,Gillingham,0-1,-
-,-,Bradford Park Avenue,Gillingham,0-0,-
-,-,Carlisle United,Gillingham,1-3,-
-,-,Chester,Gillingham,2-2,-
-,-,Crewe Alexandra,Gillingham,2-1,-
-,-,Crystal Palace,Gillingham,2-0,-
-,-,Darlington,Gillingham,2-2,-
-,-,Doncaster Rovers,Gillingham,2-3,-
-,-,Exeter City,Gillingham,2-0,-
-,-,Hartlepool United,Gillingham,1-0,-
-,-,Mansfield Town,Gillingham,1-0,-
-,-,Millwall,Gillingham,1-2,-
-,-,Northampton Town,Gillingham,3-1,-
-,-,Oldham Athletic,Gillingham,1-1,-
-,-,Peterborough United,Gillingham,2-0,-
-,-,Rochdale,Gillingham,2-0,-
-,-,Southport,Gillingham,1-2,-
-,-,Stockport County,Gillingham,2-0,-
-,-,Workington,Gillingham,2-0,-
-,-,Wrexham,Gillingham,0-0,-
-,-,York City,Gillingham,0-0,-
-,-,Accrington Stanley,Hartlepool United,3-0,-
-,-,Aldershot,Hartlepool United,4-0,-
-,-,Barrow,Hartlepool United,2-1,-
-,-,Bradford Park Avenue,Hartlepool United,1-3,-
-,-,Carlisle United,Hartlepool United,2-2,-
-,-,Chester,Hartlepool United,1-2,-
-,-,Crewe Alexandra,Hartlepool United,3-0,-
-,-,Crystal Palace,Hartlepool United,2-2,-
-,-,Darlington,Hartlepool United,4-0,-
-,-,Doncaster Rovers,Hartlepool United,5-3,-
-,-,Exeter City,Hartlepool United,2-1,-
-,-,Gillingham,Hartlepool United,5-1,-
-,-,Mansfield Town,Hartlepool United,2-1,-
-,-,Millwall,Hartlepool United,5-2,-
-,-,Northampton Town,Hartlepool United,3-3,-
-,-,Oldham Athletic,Hartlepool United,2-1,-
-,-,Peterborough United,Hartlepool United,3-2,-
-,-,Rochdale,Hartlepool United,4-0,-
-,-,Southport,Hartlepool United,2-0,-
-,-,Stockport County,Hartlepool United,1-1,-
-,-,Workington,Hartlepool United,2-0,-
-,-,Wrexham,Hartlepool United,1-0,-
-,-,York City,Hartlepool United,4-0,-
-,-,Accrington Stanley,Mansfield Town,1-4,-
-,-,Aldershot,Mansfield Town,2-0,-
-,-,Barrow,Mansfield Town,1-1,-
-,-,Bradford Park Avenue,Mansfield Town,2-1,-
-,-,Carlisle United,Mansfield Town,3-1,-
-,-,Chester,Mansfield Town,3-3,-
-,-,Crewe Alexandra,Mansfield Town,1-2,-
-,-,Crystal Palace,Mansfield Town,4-1,-
-,-,Darlington,Mansfield Town,3-2,-
-,-,Doncaster Rovers,Mansfield Town,2-3,-
-,-,Exeter City,Mansfield Town,0-2,-
-,-,Gillingham,Mansfield Town,0-0,-
-,-,Hartlepool United,Mansfield Town,3-2,-
-,-,Millwall,Mansfield Town,3-0,-
-,-,Northampton Town,Mansfield Town,1-0,-
-,-,Oldham Athletic,Mansfield Town,3-1,-
-,-,Peterborough United,Mansfield Town,2-1,-
-,-,Rochdale,Mansfield Town,1-2,-
-,-,Southport,Mansfield Town,2-1,-
-,-,Stockport County,Mansfield Town,1-0,-
-,-,Workington,Mansfield Town,1-3,-
-,-,Wrexham,Mansfield Town,2-0,-
-,-,York City,Mansfield Town,3-2,-
-,-,Accrington Stanley,Millwall,3-3,-
-,-,Aldershot,Millwall,0-2,-
-,-,Barrow,Millwall,2-1,-
-,-,Bradford Park Avenue,Millwall,2-1,-
-,-,Carlisle United,Millwall,1-2,-
-,-,Chester,Millwall,1-4,-
-,-,Crewe Alexandra,Millwall,2-2,-
-,-,Crystal Palace,Millwall,0-2,-
-,-,Darlington,Millwall,5-2,-
-,-,Doncaster Rovers,Millwall,3-0,-
-,-,Exeter City,Millwall,2-3,-
-,-,Gillingham,Millwall,1-2,-
-,-,Hartlepool United,Millwall,2-2,-
-,-,Mansfield Town,Millwall,5-1,-
-,-,Northampton Town,Millwall,2-2,-
-,-,Oldham Athletic,Millwall,2-3,-
-,-,Peterborough United,Millwall,4-2,-
-,-,Rochdale,Millwall,4-0,-
-,-,Southport,Millwall,4-1,-
-,-,Stockport County,Millwall,3-1,-
-,-,Workington,Millwall,2-2,-
-,-,Wrexham,Millwall,0-1,-
-,-,York City,Millwall,3-2,-
-,-,Accrington Stanley,Northampton Town,3-2,-
-,-,Aldershot,Northampton Town,2-2,-
-,-,Barrow,Northampton Town,1-0,-
-,-,Bradford Park Avenue,Northampton Town,1-3,-
-,-,Carlisle United,Northampton Town,2-1,-
-,-,Chester,Northampton Town,0-2,-
-,-,Crewe Alexandra,Northampton Town,0-2,-
-,-,Crystal Palace,Northampton Town,2-3,-
-,-,Darlington,Northampton Town,1-1,-
-,-,Doncaster Rovers,Northampton Town,0-2,-
-,-,Exeter City,Northampton Town,1-3,-
-,-,Gillingham,Northampton Town,0-1,-
-,-,Hartlepool United,Northampton Town,4-2,-
-,-,Mansfield Town,Northampton Town,4-2,-
-,-,Millwall,Northampton Town,3-1,-
-,-,Oldham Athletic,Northampton Town,1-2,-
-,-,Peterborough United,Northampton Town,3-3,-
-,-,Rochdale,Northampton Town,1-1,-
-,-,Southport,Northampton Town,2-0,-
-,-,Stockport County,Northampton Town,1-1,-
-,-,Workington,Northampton Town,3-0,-
-,-,Wrexham,Northampton Town,2-2,-
-,-,York City,Northampton Town,0-1,-
-,-,Accrington Stanley,Oldham Athletic,5-1,-
-,-,Aldershot,Oldham Athletic,4-0,-
-,-,Barrow,Oldham Athletic,1-2,-
-,-,Bradford Park Avenue,Oldham Athletic,5-1,-
-,-,Carlisle United,Oldham Athletic,3-0,-
-,-,Chester,Oldham Athletic,3-1,-
-,-,Crewe Alexandra,Oldham Athletic,2-1,-
-,-,Crystal Palace,Oldham Athletic,2-1,-
-,-,Darlington,Oldham Athletic,0-1,-
-,-,Doncaster Rovers,Oldham Athletic,2-1,-
-,-,Exeter City,Oldham Athletic,3-0,-
-,-,Gillingham,Oldham Athletic,2-3,-
-,-,Hartlepool United,Oldham Athletic,5-1,-
-,-,Mansfield Town,Oldham Athletic,1-2,-
-,-,Millwall,Oldham Athletic,0-1,-
-,-,Northampton Town,Oldham Athletic,1-0,-
-,-,Peterborough United,Oldham Athletic,2-2,-
-,-,Rochdale,Oldham Athletic,3-0,-
-,-,Southport,Oldham Athletic,2-0,-
-,-,Stockport County,Oldham Athletic,0-1,-
-,-,Workington,Oldham Athletic,1-1,-
-,-,Wrexham,Oldham Athletic,2-2,-
-,-,York City,Oldham Athletic,1-0,-
-,-,Accrington Stanley,Peterborough United,3-2,-
-,-,Aldershot,Peterborough United,1-1,-
-,-,Barrow,Peterborough United,2-1,-
-,-,Bradford Park Avenue,Peterborough United,1-0,-
-,-,Carlisle United,Peterborough United,3-3,-
-,-,Chester,Peterborough United,1-2,-
-,-,Crewe Alexandra,Peterborough United,3-1,-
-,-,Crystal Palace,Peterborough United,0-2,-
-,-,Darlington,Peterborough United,2-2,-
-,-,Doncaster Rovers,Peterborough United,1-2,-
-,-,Exeter City,Peterborough United,3-4,-
-,-,Gillingham,Peterborough United,4-4,-
-,-,Hartlepool United,Peterborough United,0-2,-
-,-,Mansfield Town,Peterborough United,1-0,-
-,-,Millwall,Peterborough United,4-3,-
-,-,Northampton Town,Peterborough United,0-3,-
-,-,Oldham Athletic,Peterborough United,1-1,-
-,-,Rochdale,Peterborough United,2-2,-
-,-,Southport,Peterborough United,3-3,-
-,-,Stockport County,Peterborough United,0-6,-
-,-,Workington,Peterborough United,0-3,-
-,-,Wrexham,Peterborough United,0-1,-
-,-,York City,Peterborough United,0-1,-
-,-,Accrington Stanley,Rochdale,2-0,-
-,-,Aldershot,Rochdale,3-0,-
-,-,Barrow,Rochdale,1-0,-
-,-,Bradford Park Avenue,Rochdale,2-1,-
-,-,Carlisle United,Rochdale,1-2,-
-,-,Chester,Rochdale,3-1,-
-,-,Crewe Alexandra,Rochdale,3-0,-
-,-,Crystal Palace,Rochdale,4-1,-
-,-,Darlington,Rochdale,1-0,-
-,-,Doncaster Rovers,Rochdale,3-2,-
-,-,Exeter City,Rochdale,1-0,-
-,-,Gillingham,Rochdale,0-0,-
-,-,Hartlepool United,Rochdale,2-0,-
-,-,Mansfield Town,Rochdale,0-2,-
-,-,Millwall,Rochdale,4-1,-
-,-,Northampton Town,Rochdale,5-1,-
-,-,Oldham Athletic,Rochdale,0-2,-
-,-,Peterborough United,Rochdale,4-3,-
-,-,Southport,Rochdale,0-1,-
-,-,Stockport County,Rochdale,1-0,-
-,-,Workington,Rochdale,3-0,-
-,-,Wrexham,Rochdale,2-0,-
-,-,York City,Rochdale,2-0,-
-,-,Accrington Stanley,Southport,2-1,-
-,-,Aldershot,Southport,1-0,-
-,-,Barrow,Southport,0-1,-
-,-,Bradford Park Avenue,Southport,1-0,-
-,-,Carlisle United,Southport,1-0,-
-,-,Chester,Southport,1-0,-
-,-,Crewe Alexandra,Southport,0-1,-
-,-,Crystal Palace,Southport,5-0,-
-,-,Darlington,Southport,1-0,-
-,-,Doncaster Rovers,Southport,0-1,-
-,-,Exeter City,Southport,2-1,-
-,-,Gillingham,Southport,2-0,-
-,-,Hartlepool United,Southport,1-5,-
-,-,Mansfield Town,Southport,1-2,-
-,-,Millwall,Southport,3-1,-
-,-,Northampton Town,Southport,3-1,-
-,-,Oldham Athletic,Southport,3-2,-
-,-,Peterborough United,Southport,3-4,-
-,-,Rochdale,Southport,0-1,-
-,-,Stockport County,Southport,2-0,-
-,-,Workington,Southport,3-1,-
-,-,Wrexham,Southport,3-0,-
-,-,York City,Southport,2-0,-
-,-,Accrington Stanley,Stockport County,4-1,-
-,-,Aldershot,Stockport County,3-2,-
-,-,Barrow,Stockport County,3-1,-
-,-,Bradford Park Avenue,Stockport County,4-2,-
-,-,Carlisle United,Stockport County,1-4,-
-,-,Chester,Stockport County,0-0,-
-,-,Crewe Alexandra,Stockport County,4-1,-
-,-,Crystal Palace,Stockport County,2-1,-
-,-,Darlington,Stockport County,2-0,-
-,-,Doncaster Rovers,Stockport County,3-1,-
-,-,Exeter City,Stockport County,2-1,-
-,-,Gillingham,Stockport County,1-1,-
-,-,Hartlepool United,Stockport County,0-2,-
-,-,Mansfield Town,Stockport County,2-2,-
-,-,Millwall,Stockport County,3-0,-
-,-,Northampton Town,Stockport County,4-2,-
-,-,Oldham Athletic,Stockport County,3-0,-
-,-,Peterborough United,Stockport County,0-1,-
-,-,Rochdale,Stockport County,1-1,-
-,-,Southport,Stockport County,1-0,-
-,-,Workington,Stockport County,1-0,-
-,-,Wrexham,Stockport County,1-3,-
-,-,York City,Stockport County,0-0,-
-,-,Accrington Stanley,Workington,1-2,-
-,-,Aldershot,Workington,0-0,-
-,-,Barrow,Workington,0-4,-
-,-,Bradford Park Avenue,Workington,4-0,-
-,-,Carlisle United,Workington,2-4,-
-,-,Chester,Workington,2-2,-
-,-,Crewe Alexandra,Workington,1-2,-
-,-,Crystal Palace,Workington,4-2,-
-,-,Darlington,Workington,1-1,-
-,-,Doncaster Rovers,Workington,3-4,-
-,-,Exeter City,Workington,0-0,-
-,-,Gillingham,Workington,4-2,-
-,-,Hartlepool United,Workington,4-1,-
-,-,Mansfield Town,Workington,2-0,-
-,-,Millwall,Workington,0-3,-
-,-,Northampton Town,Workington,3-2,-
-,-,Oldham Athletic,Workington,3-5,-
-,-,Peterborough United,Workington,2-1,-
-,-,Rochdale,Workington,2-0,-
-,-,Southport,Workington,3-0,-
-,-,Stockport County,Workington,1-0,-
-,-,Wrexham,Workington,2-1,-
-,-,York City,Workington,4-0,-
-,-,Accrington Stanley,Wrexham,0-3,-
-,-,Aldershot,Wrexham,0-0,-
-,-,Barrow,Wrexham,1-1,-
-,-,Bradford Park Avenue,Wrexham,3-1,-
-,-,Carlisle United,Wrexham,1-0,-
-,-,Chester,Wrexham,1-0,-
-,-,Crewe Alexandra,Wrexham,2-1,-
-,-,Crystal Palace,Wrexham,3-2,-
-,-,Darlington,Wrexham,1-2,-
-,-,Doncaster Rovers,Wrexham,3-1,-
-,-,Exeter City,Wrexham,1-0,-
-,-,Gillingham,Wrexham,0-3,-
-,-,Hartlepool United,Wrexham,0-0,-
-,-,Mansfield Town,Wrexham,0-3,-
-,-,Millwall,Wrexham,2-0,-
-,-,Northampton Town,Wrexham,3-0,-
-,-,Oldham Athletic,Wrexham,0-2,-
-,-,Peterborough United,Wrexham,3-0,-
-,-,Rochdale,Wrexham,2-1,-
-,-,Southport,Wrexham,2-2,-
-,-,Stockport County,Wrexham,1-0,-
-,-,Workington,Wrexham,3-1,-
-,-,York City,Wrexham,2-1,-
-,-,Accrington Stanley,York City,2-0,-
-,-,Aldershot,York City,6-1,-
-,-,Barrow,York City,1-1,-
-,-,Bradford Park Avenue,York City,3-3,-
-,-,Carlisle United,York City,1-1,-
-,-,Chester,York City,2-1,-
-,-,Crewe Alexandra,York City,1-5,-
-,-,Crystal Palace,York City,1-0,-
-,-,Darlington,York City,2-1,-
-,-,Doncaster Rovers,York City,0-2,-
-,-,Exeter City,York City,2-1,-
-,-,Gillingham,York City,3-2,-
-,-,Hartlepool United,York City,1-3,-
-,-,Mansfield Town,York City,1-3,-
-,-,Millwall,York City,3-2,-
-,-,Northampton Town,York City,3-0,-
-,-,Oldham Athletic,York City,3-1,-
-,-,Peterborough United,York City,1-1,-
-,-,Rochdale,York City,0-0,-
-,-,Southport,York City,2-2,-
-,-,Stockport County,York City,2-0,-
-,-,Workington,York City,2-0,-
-,-,Wrexham,York City,4-0,-
