Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,Birmingham City,1-2,-
-,-,Bolton Wanderers,Birmingham City,2-2,-
-,-,Burnley,Birmingham City,2-1,-
-,-,Cardiff City,Birmingham City,0-2,-
-,-,Chelsea,Birmingham City,3-2,-
-,-,Everton,Birmingham City,1-0,-
-,-,Fulham,Birmingham City,2-1,-
-,-,Leicester City,Birmingham City,3-2,-
-,-,Manchester City,Birmingham City,2-1,-
-,-,Manchester United,Birmingham City,4-1,-
-,-,Newcastle United,Birmingham City,2-2,-
-,-,Nottingham Forest,Birmingham City,1-0,-
-,-,Preston North End,Birmingham City,2-3,-
-,-,Sheffield Wednesday,Birmingham City,2-0,-
-,-,Tottenham Hotspur,Birmingham City,6-0,-
-,-,West Bromwich Albion,Birmingham City,1-2,-
-,-,West Ham United,Birmingham City,4-3,-
-,-,Wolverhampton Wanderers,Birmingham City,5-1,-
-,-,Arsenal,Blackburn Rovers,0-0,-
-,-,Aston Villa,Blackburn Rovers,2-2,-
-,-,Birmingham City,Blackburn Rovers,1-1,-
-,-,Blackpool,Blackburn Rovers,2-0,-
-,-,Bolton Wanderers,Blackburn Rovers,0-0,-
-,-,Burnley,Blackburn Rovers,1-1,-
-,-,Cardiff City,Blackburn Rovers,1-1,-
-,-,Chelsea,Blackburn Rovers,5-2,-
-,-,Everton,Blackburn Rovers,2-2,-
-,-,Fulham,Blackburn Rovers,1-1,-
-,-,Leicester City,Blackburn Rovers,2-4,-
-,-,Manchester City,Blackburn Rovers,4-0,-
-,-,Manchester United,Blackburn Rovers,1-3,-
-,-,Newcastle United,Blackburn Rovers,3-1,-
-,-,Nottingham Forest,Blackburn Rovers,1-1,-
-,-,Preston North End,Blackburn Rovers,2-0,-
-,-,Sheffield Wednesday,Blackburn Rovers,5-4,-
-,-,Tottenham Hotspur,Blackburn Rovers,5-2,-
-,-,West Bromwich Albion,Blackburn Rovers,1-2,-
-,-,West Ham United,Blackburn Rovers,3-2,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,0-0,-
-,-,Arsenal,Blackpool,1-0,-
-,-,Aston Villa,Blackpool,2-2,-
-,-,Birmingham City,Blackpool,0-2,-
-,-,Blackburn Rovers,Blackpool,2-0,-
-,-,Bolton Wanderers,Blackpool,3-1,-
-,-,Burnley,Blackpool,1-2,-
-,-,Cardiff City,Blackpool,0-2,-
-,-,Chelsea,Blackpool,2-2,-
-,-,Everton,Blackpool,1-0,-
-,-,Fulham,Blackpool,4-3,-
-,-,Leicester City,Blackpool,1-1,-
-,-,Manchester City,Blackpool,1-1,-
-,-,Manchester United,Blackpool,2-0,-
-,-,Newcastle United,Blackpool,4-3,-
-,-,Nottingham Forest,Blackpool,0-0,-
-,-,Preston North End,Blackpool,1-0,-
-,-,Sheffield Wednesday,Blackpool,4-0,-
-,-,Tottenham Hotspur,Blackpool,3-1,-
-,-,West Bromwich Albion,Blackpool,3-1,-
-,-,West Ham United,Blackpool,3-3,-
-,-,Wolverhampton Wanderers,Blackpool,1-0,-
-,-,Arsenal,Bolton Wanderers,5-1,-
-,-,Aston Villa,Bolton Wanderers,4-0,-
-,-,Birmingham City,Bolton Wanderers,2-2,-
-,-,Blackburn Rovers,Bolton Wanderers,3-1,-
-,-,Blackpool,Bolton Wanderers,0-1,-
-,-,Burnley,Bolton Wanderers,2-0,-
-,-,Cardiff City,Bolton Wanderers,0-1,-
-,-,Chelsea,Bolton Wanderers,1-1,-
-,-,Everton,Bolton Wanderers,1-2,-
-,-,Fulham,Bolton Wanderers,2-2,-
-,-,Leicester City,Bolton Wanderers,2-0,-
-,-,Manchester City,Bolton Wanderers,0-0,-
-,-,Manchester United,Bolton Wanderers,3-1,-
-,-,Newcastle United,Bolton Wanderers,4-1,-
-,-,Nottingham Forest,Bolton Wanderers,2-2,-
-,-,Preston North End,Bolton Wanderers,0-0,-
-,-,Sheffield Wednesday,Bolton Wanderers,2-0,-
-,-,Tottenham Hotspur,Bolton Wanderers,3-1,-
-,-,West Bromwich Albion,Bolton Wanderers,3-2,-
-,-,West Ham United,Bolton Wanderers,2-1,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,3-1,-
-,-,Arsenal,Burnley,2-5,-
-,-,Aston Villa,Burnley,2-0,-
-,-,Birmingham City,Burnley,0-1,-
-,-,Blackburn Rovers,Burnley,1-4,-
-,-,Blackpool,Burnley,0-0,-
-,-,Bolton Wanderers,Burnley,3-5,-
-,-,Cardiff City,Burnley,2-1,-
-,-,Chelsea,Burnley,2-6,-
-,-,Everton,Burnley,0-3,-
-,-,Fulham,Burnley,0-1,-
-,-,Leicester City,Burnley,2-2,-
-,-,Manchester City,Burnley,2-1,-
-,-,Manchester United,Burnley,6-0,-
-,-,Newcastle United,Burnley,0-1,-
-,-,Nottingham Forest,Burnley,3-1,-
-,-,Preston North End,Burnley,2-3,-
-,-,Sheffield Wednesday,Burnley,3-1,-
-,-,Tottenham Hotspur,Burnley,4-4,-
-,-,West Bromwich Albion,Burnley,0-2,-
-,-,West Ham United,Burnley,1-2,-
-,-,Wolverhampton Wanderers,Burnley,2-1,-
-,-,Arsenal,Cardiff City,2-3,-
-,-,Aston Villa,Cardiff City,2-1,-
-,-,Birmingham City,Cardiff City,2-1,-
-,-,Blackburn Rovers,Cardiff City,2-2,-
-,-,Blackpool,Cardiff City,6-1,-
-,-,Bolton Wanderers,Cardiff City,3-0,-
-,-,Burnley,Cardiff City,1-2,-
-,-,Chelsea,Cardiff City,6-1,-
-,-,Everton,Cardiff City,5-1,-
-,-,Fulham,Cardiff City,2-2,-
-,-,Leicester City,Cardiff City,3-0,-
-,-,Manchester City,Cardiff City,4-2,-
-,-,Manchester United,Cardiff City,3-3,-
-,-,Newcastle United,Cardiff City,5-0,-
-,-,Nottingham Forest,Cardiff City,2-1,-
-,-,Preston North End,Cardiff City,1-1,-
-,-,Sheffield Wednesday,Cardiff City,2-0,-
-,-,Tottenham Hotspur,Cardiff City,3-2,-
-,-,West Bromwich Albion,Cardiff City,1-1,-
-,-,West Ham United,Cardiff City,2-0,-
-,-,Wolverhampton Wanderers,Cardiff City,2-2,-
-,-,Arsenal,Chelsea,1-4,-
-,-,Aston Villa,Chelsea,3-2,-
-,-,Birmingham City,Chelsea,1-0,-
-,-,Blackburn Rovers,Chelsea,3-1,-
-,-,Blackpool,Chelsea,1-4,-
-,-,Bolton Wanderers,Chelsea,4-1,-
-,-,Burnley,Chelsea,4-4,-
-,-,Cardiff City,Chelsea,2-1,-
-,-,Everton,Chelsea,1-1,-
-,-,Fulham,Chelsea,3-2,-
-,-,Leicester City,Chelsea,1-3,-
-,-,Manchester City,Chelsea,2-1,-
-,-,Manchester United,Chelsea,6-0,-
-,-,Newcastle United,Chelsea,1-6,-
-,-,Nottingham Forest,Chelsea,2-1,-
-,-,Preston North End,Chelsea,0-2,-
-,-,Sheffield Wednesday,Chelsea,1-0,-
-,-,Tottenham Hotspur,Chelsea,4-2,-
-,-,West Bromwich Albion,Chelsea,3-0,-
-,-,West Ham United,Chelsea,3-1,-
-,-,Wolverhampton Wanderers,Chelsea,6-1,-
-,-,Arsenal,Everton,3-2,-
-,-,Aston Villa,Everton,3-2,-
-,-,Birmingham City,Everton,2-4,-
-,-,Blackburn Rovers,Everton,1-3,-
-,-,Blackpool,Everton,1-4,-
-,-,Bolton Wanderers,Everton,3-4,-
-,-,Burnley,Everton,1-3,-
-,-,Cardiff City,Everton,1-1,-
-,-,Chelsea,Everton,3-3,-
-,-,Fulham,Everton,2-3,-
-,-,Leicester City,Everton,4-1,-
-,-,Manchester City,Everton,2-1,-
-,-,Manchester United,Everton,4-0,-
-,-,Newcastle United,Everton,0-4,-
-,-,Nottingham Forest,Everton,1-2,-
-,-,Preston North End,Everton,1-0,-
-,-,Sheffield Wednesday,Everton,1-2,-
-,-,Tottenham Hotspur,Everton,2-0,-
-,-,West Bromwich Albion,Everton,3-0,-
-,-,West Ham United,Everton,4-0,-
-,-,Wolverhampton Wanderers,Everton,4-1,-
-,-,Arsenal,Fulham,4-2,-
-,-,Aston Villa,Fulham,2-1,-
-,-,Birmingham City,Fulham,1-0,-
-,-,Blackburn Rovers,Fulham,5-1,-
-,-,Blackpool,Fulham,2-5,-
-,-,Bolton Wanderers,Fulham,0-3,-
-,-,Burnley,Fulham,5-0,-
-,-,Cardiff City,Fulham,2-0,-
-,-,Chelsea,Fulham,2-1,-
-,-,Everton,Fulham,1-0,-
-,-,Leicester City,Fulham,1-2,-
-,-,Manchester City,Fulham,3-2,-
-,-,Manchester United,Fulham,3-1,-
-,-,Newcastle United,Fulham,7-2,-
-,-,Nottingham Forest,Fulham,4-2,-
-,-,Preston North End,Fulham,2-0,-
-,-,Sheffield Wednesday,Fulham,2-0,-
-,-,Tottenham Hotspur,Fulham,5-1,-
-,-,West Bromwich Albion,Fulham,2-4,-
-,-,West Ham United,Fulham,1-2,-
-,-,Wolverhampton Wanderers,Fulham,2-4,-
-,-,Arsenal,Leicester City,1-3,-
-,-,Aston Villa,Leicester City,1-3,-
-,-,Birmingham City,Leicester City,0-2,-
-,-,Blackburn Rovers,Leicester City,1-1,-
-,-,Blackpool,Leicester City,5-1,-
-,-,Bolton Wanderers,Leicester City,2-0,-
-,-,Burnley,Leicester City,3-2,-
-,-,Cardiff City,Leicester City,2-1,-
-,-,Chelsea,Leicester City,1-3,-
-,-,Everton,Leicester City,3-1,-
-,-,Fulham,Leicester City,4-2,-
-,-,Manchester City,Leicester City,3-1,-
-,-,Manchester United,Leicester City,1-1,-
-,-,Newcastle United,Leicester City,1-3,-
-,-,Nottingham Forest,Leicester City,2-2,-
-,-,Preston North End,Leicester City,0-0,-
-,-,Sheffield Wednesday,Leicester City,2-2,-
-,-,Tottenham Hotspur,Leicester City,2-3,-
-,-,West Bromwich Albion,Leicester City,1-0,-
-,-,West Ham United,Leicester City,1-0,-
-,-,Wolverhampton Wanderers,Leicester City,3-2,-
-,-,Arsenal,Manchester City,5-4,-
-,-,Aston Villa,Manchester City,5-1,-
-,-,Birmingham City,Manchester City,3-2,-
-,-,Blackburn Rovers,Manchester City,4-1,-
-,-,Blackpool,Manchester City,3-3,-
-,-,Bolton Wanderers,Manchester City,3-1,-
-,-,Burnley,Manchester City,1-3,-
-,-,Cardiff City,Manchester City,3-3,-
-,-,Chelsea,Manchester City,6-3,-
-,-,Everton,Manchester City,4-2,-
-,-,Fulham,Manchester City,1-0,-
-,-,Leicester City,Manchester City,1-2,-
-,-,Manchester United,Manchester City,5-1,-
-,-,Newcastle United,Manchester City,1-3,-
-,-,Nottingham Forest,Manchester City,2-2,-
-,-,Preston North End,Manchester City,1-1,-
-,-,Sheffield Wednesday,Manchester City,3-1,-
-,-,Tottenham Hotspur,Manchester City,1-1,-
-,-,West Bromwich Albion,Manchester City,6-3,-
-,-,West Ham United,Manchester City,1-1,-
-,-,Wolverhampton Wanderers,Manchester City,1-0,-
-,-,Arsenal,Manchester United,2-1,-
-,-,Aston Villa,Manchester United,3-1,-
-,-,Birmingham City,Manchester United,3-1,-
-,-,Blackburn Rovers,Manchester United,1-2,-
-,-,Blackpool,Manchester United,2-0,-
-,-,Bolton Wanderers,Manchester United,1-1,-
-,-,Burnley,Manchester United,5-3,-
-,-,Cardiff City,Manchester United,3-0,-
-,-,Chelsea,Manchester United,1-2,-
-,-,Everton,Manchester United,4-0,-
-,-,Fulham,Manchester United,4-4,-
-,-,Leicester City,Manchester United,6-0,-
-,-,Manchester City,Manchester United,1-3,-
-,-,Newcastle United,Manchester United,1-1,-
-,-,Nottingham Forest,Manchester United,3-2,-
-,-,Preston North End,Manchester United,2-4,-
-,-,Sheffield Wednesday,Manchester United,5-1,-
-,-,Tottenham Hotspur,Manchester United,4-1,-
-,-,West Bromwich Albion,Manchester United,1-1,-
-,-,West Ham United,Manchester United,2-1,-
-,-,Wolverhampton Wanderers,Manchester United,2-1,-
-,-,Arsenal,Newcastle United,5-0,-
-,-,Aston Villa,Newcastle United,2-0,-
-,-,Birmingham City,Newcastle United,2-1,-
-,-,Blackburn Rovers,Newcastle United,2-4,-
-,-,Blackpool,Newcastle United,2-1,-
-,-,Bolton Wanderers,Newcastle United,2-1,-
-,-,Burnley,Newcastle United,5-3,-
-,-,Cardiff City,Newcastle United,3-2,-
-,-,Chelsea,Newcastle United,4-2,-
-,-,Everton,Newcastle United,5-0,-
-,-,Fulham,Newcastle United,4-3,-
-,-,Leicester City,Newcastle United,5-3,-
-,-,Manchester City,Newcastle United,3-3,-
-,-,Manchester United,Newcastle United,3-2,-
-,-,Nottingham Forest,Newcastle United,0-2,-
-,-,Preston North End,Newcastle United,2-3,-
-,-,Sheffield Wednesday,Newcastle United,1-1,-
-,-,Tottenham Hotspur,Newcastle United,1-2,-
-,-,West Bromwich Albion,Newcastle United,6-0,-
-,-,West Ham United,Newcastle United,1-1,-
-,-,Wolverhampton Wanderers,Newcastle United,2-1,-
-,-,Arsenal,Nottingham Forest,3-0,-
-,-,Aston Villa,Nottingham Forest,1-2,-
-,-,Birmingham City,Nottingham Forest,3-1,-
-,-,Blackburn Rovers,Nottingham Forest,4-1,-
-,-,Blackpool,Nottingham Forest,4-0,-
-,-,Bolton Wanderers,Nottingham Forest,3-1,-
-,-,Burnley,Nottingham Forest,4-1,-
-,-,Cardiff City,Nottingham Forest,1-3,-
-,-,Chelsea,Nottingham Forest,4-3,-
-,-,Everton,Nottingham Forest,1-0,-
-,-,Fulham,Nottingham Forest,1-0,-
-,-,Leicester City,Nottingham Forest,1-1,-
-,-,Manchester City,Nottingham Forest,1-2,-
-,-,Manchester United,Nottingham Forest,2-1,-
-,-,Newcastle United,Nottingham Forest,2-2,-
-,-,Preston North End,Nottingham Forest,0-1,-
-,-,Sheffield Wednesday,Nottingham Forest,1-0,-
-,-,Tottenham Hotspur,Nottingham Forest,1-0,-
-,-,West Bromwich Albion,Nottingham Forest,1-2,-
-,-,West Ham United,Nottingham Forest,2-4,-
-,-,Wolverhampton Wanderers,Nottingham Forest,5-3,-
-,-,Arsenal,Preston North End,1-0,-
-,-,Aston Villa,Preston North End,1-0,-
-,-,Birmingham City,Preston North End,1-3,-
-,-,Blackburn Rovers,Preston North End,1-0,-
-,-,Blackpool,Preston North End,0-1,-
-,-,Bolton Wanderers,Preston North End,1-1,-
-,-,Burnley,Preston North End,5-0,-
-,-,Cardiff City,Preston North End,2-0,-
-,-,Chelsea,Preston North End,1-1,-
-,-,Everton,Preston North End,0-0,-
-,-,Fulham,Preston North End,2-0,-
-,-,Leicester City,Preston North End,5-2,-
-,-,Manchester City,Preston North End,2-3,-
-,-,Manchester United,Preston North End,1-0,-
-,-,Newcastle United,Preston North End,0-0,-
-,-,Nottingham Forest,Preston North End,2-0,-
-,-,Sheffield Wednesday,Preston North End,5-1,-
-,-,Tottenham Hotspur,Preston North End,5-0,-
-,-,West Bromwich Albion,Preston North End,3-1,-
-,-,West Ham United,Preston North End,5-2,-
-,-,Wolverhampton Wanderers,Preston North End,3-0,-
-,-,Arsenal,Sheffield Wednesday,1-1,-
-,-,Aston Villa,Sheffield Wednesday,4-1,-
-,-,Birmingham City,Sheffield Wednesday,1-1,-
-,-,Blackburn Rovers,Sheffield Wednesday,1-1,-
-,-,Blackpool,Sheffield Wednesday,0-1,-
-,-,Bolton Wanderers,Sheffield Wednesday,0-1,-
-,-,Burnley,Sheffield Wednesday,3-4,-
-,-,Cardiff City,Sheffield Wednesday,0-1,-
-,-,Chelsea,Sheffield Wednesday,0-2,-
-,-,Everton,Sheffield Wednesday,4-2,-
-,-,Fulham,Sheffield Wednesday,1-6,-
-,-,Leicester City,Sheffield Wednesday,2-1,-
-,-,Manchester City,Sheffield Wednesday,1-1,-
-,-,Manchester United,Sheffield Wednesday,0-0,-
-,-,Newcastle United,Sheffield Wednesday,0-1,-
-,-,Nottingham Forest,Sheffield Wednesday,1-2,-
-,-,Preston North End,Sheffield Wednesday,2-2,-
-,-,Tottenham Hotspur,Sheffield Wednesday,2-1,-
-,-,West Bromwich Albion,Sheffield Wednesday,2-2,-
-,-,West Ham United,Sheffield Wednesday,1-1,-
-,-,Wolverhampton Wanderers,Sheffield Wednesday,4-1,-
-,-,Arsenal,Tottenham Hotspur,2-3,-
-,-,Aston Villa,Tottenham Hotspur,1-2,-
-,-,Birmingham City,Tottenham Hotspur,2-3,-
-,-,Blackburn Rovers,Tottenham Hotspur,1-4,-
-,-,Blackpool,Tottenham Hotspur,1-3,-
-,-,Bolton Wanderers,Tottenham Hotspur,1-2,-
-,-,Burnley,Tottenham Hotspur,4-2,-
-,-,Cardiff City,Tottenham Hotspur,3-2,-
-,-,Chelsea,Tottenham Hotspur,2-3,-
-,-,Everton,Tottenham Hotspur,1-3,-
-,-,Fulham,Tottenham Hotspur,0-0,-
-,-,Leicester City,Tottenham Hotspur,1-2,-
-,-,Manchester City,Tottenham Hotspur,0-1,-
-,-,Manchester United,Tottenham Hotspur,2-0,-
-,-,Newcastle United,Tottenham Hotspur,3-4,-
-,-,Nottingham Forest,Tottenham Hotspur,0-4,-
-,-,Preston North End,Tottenham Hotspur,0-1,-
-,-,Sheffield Wednesday,Tottenham Hotspur,2-1,-
-,-,West Bromwich Albion,Tottenham Hotspur,1-3,-
-,-,West Ham United,Tottenham Hotspur,0-3,-
-,-,Wolverhampton Wanderers,Tottenham Hotspur,0-4,-
-,-,Arsenal,West Bromwich Albion,1-0,-
-,-,Aston Villa,West Bromwich Albion,0-1,-
-,-,Birmingham City,West Bromwich Albion,3-1,-
-,-,Blackburn Rovers,West Bromwich Albion,2-1,-
-,-,Blackpool,West Bromwich Albion,0-1,-
-,-,Bolton Wanderers,West Bromwich Albion,0-1,-
-,-,Burnley,West Bromwich Albion,0-1,-
-,-,Cardiff City,West Bromwich Albion,3-1,-
-,-,Chelsea,West Bromwich Albion,7-1,-
-,-,Everton,West Bromwich Albion,1-1,-
-,-,Fulham,West Bromwich Albion,1-2,-
-,-,Leicester City,West Bromwich Albion,2-2,-
-,-,Manchester City,West Bromwich Albion,3-0,-
-,-,Manchester United,West Bromwich Albion,3-0,-
-,-,Newcastle United,West Bromwich Albion,3-2,-
-,-,Nottingham Forest,West Bromwich Albion,1-2,-
-,-,Preston North End,West Bromwich Albion,2-1,-
-,-,Sheffield Wednesday,West Bromwich Albion,1-0,-
-,-,Tottenham Hotspur,West Bromwich Albion,1-2,-
-,-,West Ham United,West Bromwich Albion,1-2,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,4-2,-
-,-,Arsenal,West Ham United,0-0,-
-,-,Aston Villa,West Ham United,2-1,-
-,-,Birmingham City,West Ham United,4-2,-
-,-,Blackburn Rovers,West Ham United,4-1,-
-,-,Blackpool,West Ham United,3-0,-
-,-,Bolton Wanderers,West Ham United,3-1,-
-,-,Burnley,West Ham United,2-2,-
-,-,Cardiff City,West Ham United,1-1,-
-,-,Chelsea,West Ham United,3-2,-
-,-,Everton,West Ham United,4-1,-
-,-,Fulham,West Ham United,1-1,-
-,-,Leicester City,West Ham United,5-1,-
-,-,Manchester City,West Ham United,1-2,-
-,-,Manchester United,West Ham United,6-1,-
-,-,Newcastle United,West Ham United,5-5,-
-,-,Nottingham Forest,West Ham United,1-1,-
-,-,Preston North End,West Ham United,4-0,-
-,-,Sheffield Wednesday,West Ham United,1-0,-
-,-,Tottenham Hotspur,West Ham United,2-0,-
-,-,West Bromwich Albion,West Ham United,1-0,-
-,-,Wolverhampton Wanderers,West Ham United,4-2,-
-,-,Arsenal,Wolverhampton Wanderers,1-5,-
-,-,Aston Villa,Wolverhampton Wanderers,0-2,-
-,-,Birmingham City,Wolverhampton Wanderers,1-2,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,2-1,-
-,-,Blackpool,Wolverhampton Wanderers,5-2,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,0-2,-
-,-,Burnley,Wolverhampton Wanderers,5-3,-
-,-,Cardiff City,Wolverhampton Wanderers,3-2,-
-,-,Chelsea,Wolverhampton Wanderers,3-3,-
-,-,Everton,Wolverhampton Wanderers,3-1,-
-,-,Fulham,Wolverhampton Wanderers,1-3,-
-,-,Leicester City,Wolverhampton Wanderers,2-0,-
-,-,Manchester City,Wolverhampton Wanderers,2-4,-
-,-,Manchester United,Wolverhampton Wanderers,1-3,-
-,-,Newcastle United,Wolverhampton Wanderers,4-4,-
-,-,Nottingham Forest,Wolverhampton Wanderers,1-1,-
-,-,Preston North End,Wolverhampton Wanderers,1-2,-
-,-,Sheffield Wednesday,Wolverhampton Wanderers,0-0,-
-,-,Tottenham Hotspur,Wolverhampton Wanderers,1-1,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,2-1,-
-,-,West Ham United,Wolverhampton Wanderers,5-0,-
