Round,Date,Team 1,Team 2,FT,HT
-,-,Torquay United,Coventry City,0-0,-
-,-,Walsall,Coventry City,2-0,-
-,-,Watford,Coventry City,2-1,-
-,-,AFC Bournemouth,Crystal Palace,1-0,-
-,-,Aldershot,Crystal Palace,1-1,-
-,-,Brentford,Crystal Palace,3-0,-
-,-,Brighton & Hove Albion,Crystal Palace,5-0,-
-,-,Colchester United,Crystal Palace,2-4,-
-,-,Coventry City,Crystal Palace,1-3,-
-,-,Exeter City,Crystal Palace,6-1,-
-,-,Gillingham,Crystal Palace,1-1,-
-,-,Ipswich Town,Crystal Palace,3-3,-
-,-,Leyton Orient,Crystal Palace,8-0,-
-,-,Millwall,Crystal Palace,1-1,-
-,-,Newport County,Crystal Palace,0-1,-
-,-,Northampton Town,Crystal Palace,1-1,-
-,-,Norwich City,Crystal Palace,3-1,-
-,-,Queens Park Rangers,Crystal Palace,0-3,-
-,-,Reading,Crystal Palace,1-0,-
-,-,Shrewsbury Town,Crystal Palace,2-0,-
-,-,Southampton,Crystal Palace,3-1,-
-,-,Southend United,Crystal Palace,4-3,-
-,-,Swindon Town,Crystal Palace,0-0,-
-,-,Torquay United,Crystal Palace,1-1,-
-,-,Walsall,Crystal Palace,4-0,-
-,-,Watford,Crystal Palace,0-2,-
-,-,AFC Bournemouth,Exeter City,0-0,-
-,-,Aldershot,Exeter City,1-0,-
-,-,Brentford,Exeter City,2-0,-
-,-,Brighton & Hove Albion,Exeter City,1-0,-
-,-,Colchester United,Exeter City,5-1,-
-,-,Coventry City,Exeter City,2-2,-
-,-,Crystal Palace,Exeter City,0-1,-
-,-,Gillingham,Exeter City,2-1,-
-,-,Ipswich Town,Exeter City,2-2,-
-,-,Leyton Orient,Exeter City,1-1,-
-,-,Millwall,Exeter City,2-0,-
-,-,Newport County,Exeter City,1-2,-
-,-,Northampton Town,Exeter City,3-0,-
-,-,Norwich City,Exeter City,2-1,-
-,-,Queens Park Rangers,Exeter City,1-0,-
-,-,Reading,Exeter City,1-2,-
-,-,Shrewsbury Town,Exeter City,2-0,-
-,-,Southampton,Exeter City,5-0,-
-,-,Southend United,Exeter City,6-0,-
-,-,Swindon Town,Exeter City,0-1,-
-,-,Torquay United,Exeter City,3-1,-
-,-,Walsall,Exeter City,3-1,-
-,-,Watford,Exeter City,2-3,-
-,-,AFC Bournemouth,Gillingham,1-2,-
-,-,Aldershot,Gillingham,2-2,-
-,-,Brentford,Gillingham,1-4,-
-,-,Brighton & Hove Albion,Gillingham,5-0,-
-,-,Colchester United,Gillingham,1-1,-
-,-,Coventry City,Gillingham,2-0,-
-,-,Crystal Palace,Gillingham,1-3,-
-,-,Exeter City,Gillingham,2-1,-
-,-,Ipswich Town,Gillingham,1-1,-
-,-,Leyton Orient,Gillingham,2-0,-
-,-,Millwall,Gillingham,5-0,-
-,-,Newport County,Gillingham,3-2,-
-,-,Northampton Town,Gillingham,0-2,-
-,-,Norwich City,Gillingham,5-1,-
-,-,Queens Park Rangers,Gillingham,2-2,-
-,-,Reading,Gillingham,1-2,-
-,-,Shrewsbury Town,Gillingham,3-1,-
-,-,Southampton,Gillingham,1-1,-
-,-,Southend United,Gillingham,2-2,-
-,-,Swindon Town,Gillingham,0-1,-
-,-,Torquay United,Gillingham,1-1,-
-,-,Walsall,Gillingham,2-1,-
-,-,Watford,Gillingham,0-1,-
-,-,AFC Bournemouth,Ipswich Town,1-1,-
-,-,Aldershot,Ipswich Town,0-3,-
-,-,Brentford,Ipswich Town,3-2,-
-,-,Brighton & Hove Albion,Ipswich Town,3-0,-
-,-,Colchester United,Ipswich Town,3-3,-
-,-,Coventry City,Ipswich Town,3-1,-
-,-,Crystal Palace,Ipswich Town,1-0,-
-,-,Exeter City,Ipswich Town,2-2,-
-,-,Gillingham,Ipswich Town,0-0,-
-,-,Leyton Orient,Ipswich Town,1-2,-
-,-,Millwall,Ipswich Town,0-5,-
-,-,Newport County,Ipswich Town,2-1,-
-,-,Northampton Town,Ipswich Town,0-5,-
-,-,Norwich City,Ipswich Town,3-2,-
-,-,Queens Park Rangers,Ipswich Town,1-1,-
-,-,Reading,Ipswich Town,1-5,-
-,-,Shrewsbury Town,Ipswich Town,1-1,-
-,-,Southampton,Ipswich Town,2-2,-
-,-,Southend United,Ipswich Town,2-3,-
-,-,Swindon Town,Ipswich Town,0-1,-
-,-,Torquay United,Ipswich Town,2-2,-
-,-,Walsall,Ipswich Town,1-3,-
-,-,Watford,Ipswich Town,0-2,-
-,-,AFC Bournemouth,Leyton Orient,3-1,-
-,-,Aldershot,Leyton Orient,1-1,-
-,-,Brentford,Leyton Orient,1-0,-
-,-,Brighton & Hove Albion,Leyton Orient,1-1,-
-,-,Colchester United,Leyton Orient,2-1,-
-,-,Coventry City,Leyton Orient,3-0,-
-,-,Crystal Palace,Leyton Orient,1-2,-
-,-,Exeter City,Leyton Orient,1-1,-
-,-,Gillingham,Leyton Orient,0-1,-
-,-,Ipswich Town,Leyton Orient,2-0,-
-,-,Millwall,Leyton Orient,5-0,-
-,-,Newport County,Leyton Orient,3-0,-
-,-,Northampton Town,Leyton Orient,0-1,-
-,-,Norwich City,Leyton Orient,2-2,-
-,-,Queens Park Rangers,Leyton Orient,0-1,-
-,-,Reading,Leyton Orient,0-1,-
-,-,Shrewsbury Town,Leyton Orient,1-4,-
-,-,Southampton,Leyton Orient,1-2,-
-,-,Southend United,Leyton Orient,0-0,-
-,-,Swindon Town,Leyton Orient,1-2,-
-,-,Torquay United,Leyton Orient,1-3,-
-,-,Walsall,Leyton Orient,0-2,-
-,-,Watford,Leyton Orient,0-4,-
-,-,AFC Bournemouth,Millwall,4-0,-
-,-,Aldershot,Millwall,2-1,-
-,-,Brentford,Millwall,2-2,-
-,-,Brighton & Hove Albion,Millwall,2-1,-
-,-,Colchester United,Millwall,1-2,-
-,-,Coventry City,Millwall,5-1,-
-,-,Crystal Palace,Millwall,2-2,-
-,-,Exeter City,Millwall,3-1,-
-,-,Gillingham,Millwall,4-3,-
-,-,Ipswich Town,Millwall,6-2,-
-,-,Leyton Orient,Millwall,2-1,-
-,-,Newport County,Millwall,1-4,-
-,-,Northampton Town,Millwall,4-0,-
-,-,Norwich City,Millwall,4-1,-
-,-,Queens Park Rangers,Millwall,4-0,-
-,-,Reading,Millwall,4-1,-
-,-,Shrewsbury Town,Millwall,3-1,-
-,-,Southampton,Millwall,3-0,-
-,-,Southend United,Millwall,3-1,-
-,-,Swindon Town,Millwall,1-0,-
-,-,Torquay United,Millwall,3-0,-
-,-,Walsall,Millwall,2-1,-
-,-,Watford,Millwall,4-2,-
-,-,AFC Bournemouth,Newport County,0-0,-
-,-,Aldershot,Newport County,1-0,-
-,-,Brentford,Newport County,1-1,-
-,-,Brighton & Hove Albion,Newport County,4-1,-
-,-,Colchester United,Newport County,2-1,-
-,-,Coventry City,Newport County,3-0,-
-,-,Crystal Palace,Newport County,1-0,-
-,-,Exeter City,Newport County,2-0,-
-,-,Gillingham,Newport County,3-2,-
-,-,Ipswich Town,Newport County,3-2,-
-,-,Leyton Orient,Newport County,3-1,-
-,-,Millwall,Newport County,2-4,-
-,-,Northampton Town,Newport County,5-0,-
-,-,Norwich City,Newport County,2-3,-
-,-,Queens Park Rangers,Newport County,0-0,-
-,-,Reading,Newport County,3-0,-
-,-,Shrewsbury Town,Newport County,5-0,-
-,-,Southampton,Newport County,3-3,-
-,-,Southend United,Newport County,4-1,-
-,-,Swindon Town,Newport County,1-2,-
-,-,Torquay United,Newport County,1-1,-
-,-,Walsall,Newport County,3-3,-
-,-,Watford,Newport County,1-1,-
-,-,AFC Bournemouth,Northampton Town,0-0,-
-,-,Aldershot,Northampton Town,2-0,-
-,-,Brentford,Northampton Town,2-1,-
-,-,Brighton & Hove Albion,Northampton Town,4-0,-
-,-,Colchester United,Northampton Town,2-0,-
-,-,Coventry City,Northampton Town,0-1,-
-,-,Crystal Palace,Northampton Town,2-3,-
-,-,Exeter City,Northampton Town,3-1,-
-,-,Gillingham,Northampton Town,0-2,-
-,-,Ipswich Town,Northampton Town,1-0,-
-,-,Leyton Orient,Northampton Town,1-1,-
-,-,Millwall,Northampton Town,4-1,-
-,-,Newport County,Northampton Town,0-1,-
-,-,Norwich City,Northampton Town,4-1,-
-,-,Queens Park Rangers,Northampton Town,3-2,-
-,-,Reading,Northampton Town,4-1,-
-,-,Shrewsbury Town,Northampton Town,1-1,-
-,-,Southampton,Northampton Town,2-3,-
-,-,Southend United,Northampton Town,2-0,-
-,-,Swindon Town,Northampton Town,0-1,-
-,-,Torquay United,Northampton Town,3-1,-
-,-,Walsall,Northampton Town,2-0,-
-,-,Watford,Northampton Town,2-2,-
-,-,AFC Bournemouth,Norwich City,0-1,-
-,-,Aldershot,Norwich City,0-0,-
-,-,Brentford,Norwich City,1-2,-
-,-,Brighton & Hove Albion,Norwich City,6-0,-
-,-,Colchester United,Norwich City,3-2,-
-,-,Coventry City,Norwich City,5-3,-
-,-,Crystal Palace,Norwich City,2-0,-
-,-,Exeter City,Norwich City,1-1,-
-,-,Gillingham,Norwich City,3-1,-
-,-,Ipswich Town,Norwich City,4-1,-
-,-,Leyton Orient,Norwich City,2-2,-
-,-,Millwall,Norwich City,1-0,-
-,-,Newport County,Norwich City,2-2,-
-,-,Northampton Town,Norwich City,1-1,-
-,-,Queens Park Rangers,Norwich City,2-3,-
-,-,Reading,Norwich City,2-2,-
-,-,Shrewsbury Town,Norwich City,6-0,-
-,-,Southampton,Norwich City,2-5,-
-,-,Southend United,Norwich City,3-1,-
-,-,Swindon Town,Norwich City,1-1,-
-,-,Torquay United,Norwich City,1-1,-
-,-,Walsall,Norwich City,2-0,-
-,-,Watford,Norwich City,1-1,-
-,-,AFC Bournemouth,Queens Park Rangers,1-0,-
-,-,Aldershot,Queens Park Rangers,1-2,-
-,-,Brentford,Queens Park Rangers,2-0,-
-,-,Brighton & Hove Albion,Queens Park Rangers,1-1,-
-,-,Colchester United,Queens Park Rangers,4-1,-
-,-,Coventry City,Queens Park Rangers,4-1,-
-,-,Crystal Palace,Queens Park Rangers,1-1,-
-,-,Exeter City,Queens Park Rangers,2-0,-
-,-,Gillingham,Queens Park Rangers,0-2,-
-,-,Ipswich Town,Queens Park Rangers,4-1,-
-,-,Leyton Orient,Queens Park Rangers,7-1,-
-,-,Millwall,Queens Park Rangers,2-0,-
-,-,Newport County,Queens Park Rangers,2-1,-
-,-,Northampton Town,Queens Park Rangers,5-2,-
-,-,Norwich City,Queens Park Rangers,1-0,-
-,-,Reading,Queens Park Rangers,3-1,-
-,-,Shrewsbury Town,Queens Park Rangers,1-1,-
-,-,Southampton,Queens Park Rangers,4-0,-
-,-,Southend United,Queens Park Rangers,5-1,-
-,-,Swindon Town,Queens Park Rangers,0-1,-
-,-,Torquay United,Queens Park Rangers,2-0,-
-,-,Walsall,Queens Park Rangers,2-2,-
-,-,Watford,Queens Park Rangers,0-1,-
-,-,AFC Bournemouth,Reading,2-1,-
-,-,Aldershot,Reading,4-4,-
-,-,Brentford,Reading,2-2,-
-,-,Brighton & Hove Albion,Reading,3-1,-
-,-,Colchester United,Reading,0-3,-
-,-,Coventry City,Reading,0-0,-
-,-,Crystal Palace,Reading,2-3,-
-,-,Exeter City,Reading,0-2,-
-,-,Gillingham,Reading,2-0,-
-,-,Ipswich Town,Reading,3-3,-
-,-,Leyton Orient,Reading,1-0,-
-,-,Millwall,Reading,4-0,-
-,-,Newport County,Reading,2-3,-
-,-,Northampton Town,Reading,1-2,-
-,-,Norwich City,Reading,2-1,-
-,-,Queens Park Rangers,Reading,3-3,-
-,-,Shrewsbury Town,Reading,3-0,-
-,-,Southampton,Reading,5-2,-
-,-,Southend United,Reading,1-0,-
-,-,Swindon Town,Reading,0-0,-
-,-,Torquay United,Reading,0-0,-
-,-,Walsall,Reading,1-0,-
-,-,Watford,Reading,1-0,-
-,-,AFC Bournemouth,Shrewsbury Town,2-0,-
-,-,Aldershot,Shrewsbury Town,2-0,-
-,-,Brentford,Shrewsbury Town,1-1,-
-,-,Brighton & Hove Albion,Shrewsbury Town,3-2,-
-,-,Colchester United,Shrewsbury Town,2-0,-
-,-,Coventry City,Shrewsbury Town,2-1,-
-,-,Crystal Palace,Shrewsbury Town,0-1,-
-,-,Exeter City,Shrewsbury Town,3-0,-
-,-,Gillingham,Shrewsbury Town,3-1,-
-,-,Ipswich Town,Shrewsbury Town,2-1,-
-,-,Leyton Orient,Shrewsbury Town,5-2,-
-,-,Millwall,Shrewsbury Town,1-2,-
-,-,Newport County,Shrewsbury Town,1-2,-
-,-,Northampton Town,Shrewsbury Town,1-0,-
-,-,Norwich City,Shrewsbury Town,3-1,-
-,-,Queens Park Rangers,Shrewsbury Town,1-1,-
-,-,Reading,Shrewsbury Town,0-1,-
-,-,Southampton,Shrewsbury Town,1-1,-
-,-,Southend United,Shrewsbury Town,1-0,-
-,-,Swindon Town,Shrewsbury Town,2-1,-
-,-,Torquay United,Shrewsbury Town,5-0,-
-,-,Walsall,Shrewsbury Town,1-0,-
-,-,Watford,Shrewsbury Town,3-4,-
-,-,AFC Bournemouth,Southampton,1-3,-
-,-,Aldershot,Southampton,3-2,-
-,-,Brentford,Southampton,2-1,-
-,-,Brighton & Hove Albion,Southampton,5-0,-
-,-,Colchester United,Southampton,3-2,-
-,-,Coventry City,Southampton,2-0,-
-,-,Crystal Palace,Southampton,0-2,-
-,-,Exeter City,Southampton,3-2,-
-,-,Gillingham,Southampton,1-2,-
-,-,Ipswich Town,Southampton,4-2,-
-,-,Leyton Orient,Southampton,4-0,-
-,-,Millwall,Southampton,3-2,-
-,-,Newport County,Southampton,1-0,-
-,-,Northampton Town,Southampton,3-1,-
-,-,Norwich City,Southampton,1-4,-
-,-,Queens Park Rangers,Southampton,4-0,-
-,-,Reading,Southampton,1-1,-
-,-,Shrewsbury Town,Southampton,2-0,-
-,-,Southend United,Southampton,2-1,-
-,-,Swindon Town,Southampton,1-1,-
-,-,Torquay United,Southampton,3-2,-
-,-,Walsall,Southampton,1-3,-
-,-,Watford,Southampton,1-0,-
-,-,AFC Bournemouth,Southend United,4-1,-
-,-,Aldershot,Southend United,3-3,-
-,-,Brentford,Southend United,2-1,-
-,-,Brighton & Hove Albion,Southend United,4-0,-
-,-,Colchester United,Southend United,3-6,-
-,-,Coventry City,Southend United,0-0,-
-,-,Crystal Palace,Southend United,1-2,-
-,-,Exeter City,Southend United,0-1,-
-,-,Gillingham,Southend United,2-3,-
-,-,Ipswich Town,Southend United,3-0,-
-,-,Leyton Orient,Southend United,3-0,-
-,-,Millwall,Southend United,5-0,-
-,-,Newport County,Southend United,2-0,-
-,-,Northampton Town,Southend United,1-1,-
-,-,Norwich City,Southend United,7-2,-
-,-,Queens Park Rangers,Southend United,1-2,-
-,-,Reading,Southend United,4-1,-
-,-,Shrewsbury Town,Southend United,1-1,-
-,-,Southampton,Southend United,0-0,-
-,-,Swindon Town,Southend United,1-1,-
-,-,Torquay United,Southend United,2-2,-
-,-,Walsall,Southend United,3-1,-
-,-,Watford,Southend United,3-2,-
-,-,AFC Bournemouth,Swindon Town,4-0,-
-,-,Aldershot,Swindon Town,1-1,-
-,-,Brentford,Swindon Town,1-2,-
-,-,Brighton & Hove Albion,Swindon Town,2-0,-
-,-,Colchester United,Swindon Town,5-0,-
-,-,Coventry City,Swindon Town,6-0,-
-,-,Crystal Palace,Swindon Town,0-2,-
-,-,Exeter City,Swindon Town,1-2,-
-,-,Gillingham,Swindon Town,4-0,-
-,-,Ipswich Town,Swindon Town,6-2,-
-,-,Leyton Orient,Swindon Town,4-0,-
-,-,Millwall,Swindon Town,1-1,-
-,-,Newport County,Swindon Town,1-0,-
-,-,Northampton Town,Swindon Town,2-1,-
-,-,Norwich City,Swindon Town,4-1,-
-,-,Queens Park Rangers,Swindon Town,1-0,-
-,-,Reading,Swindon Town,0-1,-
-,-,Shrewsbury Town,Swindon Town,1-1,-
-,-,Southampton,Swindon Town,2-1,-
-,-,Southend United,Swindon Town,0-0,-
-,-,Torquay United,Swindon Town,4-0,-
-,-,Walsall,Swindon Town,4-0,-
-,-,Watford,Swindon Town,2-1,-
-,-,AFC Bournemouth,Torquay United,2-0,-
-,-,Aldershot,Torquay United,1-2,-
-,-,Brentford,Torquay United,1-3,-
-,-,Brighton & Hove Albion,Torquay United,3-2,-
-,-,Colchester United,Torquay United,3-2,-
-,-,Coventry City,Torquay United,1-2,-
-,-,Crystal Palace,Torquay United,3-0,-
-,-,Exeter City,Torquay United,0-0,-
-,-,Gillingham,Torquay United,1-3,-
-,-,Ipswich Town,Torquay United,0-2,-
-,-,Leyton Orient,Torquay United,3-2,-
-,-,Millwall,Torquay United,3-2,-
-,-,Newport County,Torquay United,2-1,-
-,-,Northampton Town,Torquay United,2-0,-
-,-,Norwich City,Torquay United,0-0,-
-,-,Queens Park Rangers,Torquay United,3-1,-
-,-,Reading,Torquay United,0-3,-
-,-,Shrewsbury Town,Torquay United,1-2,-
-,-,Southampton,Torquay United,6-2,-
-,-,Southend United,Torquay United,2-3,-
-,-,Swindon Town,Torquay United,2-1,-
-,-,Walsall,Torquay United,1-4,-
-,-,Watford,Torquay United,2-1,-
-,-,AFC Bournemouth,Walsall,2-0,-
-,-,Aldershot,Walsall,2-1,-
-,-,Brentford,Walsall,2-2,-
-,-,Brighton & Hove Albion,Walsall,3-0,-
-,-,Colchester United,Walsall,1-1,-
-,-,Coventry City,Walsall,1-0,-
-,-,Crystal Palace,Walsall,2-0,-
-,-,Exeter City,Walsall,1-1,-
-,-,Gillingham,Walsall,0-1,-
-,-,Ipswich Town,Walsall,5-2,-
-,-,Leyton Orient,Walsall,4-0,-
-,-,Millwall,Walsall,3-2,-
-,-,Newport County,Walsall,2-0,-
-,-,Northampton Town,Walsall,3-1,-
-,-,Norwich City,Walsall,3-2,-
-,-,Queens Park Rangers,Walsall,3-2,-
-,-,Reading,Walsall,2-0,-
-,-,Shrewsbury Town,Walsall,2-1,-
-,-,Southampton,Walsall,4-1,-
-,-,Southend United,Walsall,3-2,-
-,-,Swindon Town,Walsall,1-2,-
-,-,Torquay United,Walsall,3-2,-
-,-,Watford,Walsall,4-2,-
-,-,AFC Bournemouth,Watford,4-0,-
-,-,Aldershot,Watford,1-1,-
-,-,Brentford,Watford,0-0,-
-,-,Brighton & Hove Albion,Watford,2-3,-
-,-,Colchester United,Watford,4-1,-
-,-,Coventry City,Watford,3-0,-
-,-,Crystal Palace,Watford,1-2,-
-,-,Exeter City,Watford,1-2,-
-,-,Gillingham,Watford,3-0,-
-,-,Ipswich Town,Watford,0-0,-
-,-,Leyton Orient,Watford,3-1,-
-,-,Millwall,Watford,1-1,-
-,-,Newport County,Watford,0-1,-
-,-,Northampton Town,Watford,1-3,-
-,-,Norwich City,Watford,4-1,-
-,-,Queens Park Rangers,Watford,3-2,-
-,-,Reading,Watford,6-1,-
-,-,Shrewsbury Town,Watford,0-0,-
-,-,Southampton,Watford,2-0,-
-,-,Southend United,Watford,1-0,-
-,-,Swindon Town,Watford,0-0,-
-,-,Torquay United,Watford,4-1,-
-,-,Walsall,Watford,2-1,-
