Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Gateshead,4-0,-
-,-,Bradford City,Gateshead,3-1,-
-,-,Bradford Park Avenue,Gateshead,3-1,-
-,-,Carlisle United,Gateshead,2-1,-
-,-,Chester,Gateshead,3-0,-
-,-,Chesterfield,Gateshead,3-0,-
-,-,Crewe Alexandra,Gateshead,1-0,-
-,-,Darlington,Gateshead,0-0,-
-,-,Derby County,Gateshead,4-1,-
-,-,Grimsby Town,Gateshead,3-1,-
-,-,Halifax Town,Gateshead,3-3,-
-,-,Hartlepool United,Gateshead,3-1,-
-,-,Mansfield Town,Gateshead,3-1,-
-,-,Oldham Athletic,Gateshead,1-2,-
-,-,Rochdale,Gateshead,1-1,-
-,-,Scunthorpe United,Gateshead,1-1,-
-,-,Southport,Gateshead,2-0,-
-,-,Stockport County,Gateshead,1-2,-
-,-,Tranmere Rovers,Gateshead,1-1,-
-,-,Workington,Gateshead,6-1,-
-,-,Wrexham,Gateshead,1-1,-
-,-,York City,Gateshead,1-0,-
-,-,Accrington Stanley,Grimsby Town,0-1,-
-,-,Barrow,Grimsby Town,0-0,-
-,-,Bradford City,Grimsby Town,0-2,-
-,-,Bradford Park Avenue,Grimsby Town,2-1,-
-,-,Carlisle United,Grimsby Town,1-2,-
-,-,Chester,Grimsby Town,2-0,-
-,-,Chesterfield,Grimsby Town,1-0,-
-,-,Crewe Alexandra,Grimsby Town,0-0,-
-,-,Darlington,Grimsby Town,0-1,-
-,-,Derby County,Grimsby Town,1-3,-
-,-,Gateshead,Grimsby Town,2-0,-
-,-,Halifax Town,Grimsby Town,0-1,-
-,-,Hartlepool United,Grimsby Town,1-2,-
-,-,Mansfield Town,Grimsby Town,0-2,-
-,-,Oldham Athletic,Grimsby Town,1-1,-
-,-,Rochdale,Grimsby Town,2-0,-
-,-,Scunthorpe United,Grimsby Town,0-1,-
-,-,Southport,Grimsby Town,2-0,-
-,-,Stockport County,Grimsby Town,0-0,-
-,-,Tranmere Rovers,Grimsby Town,0-1,-
-,-,Workington,Grimsby Town,0-0,-
-,-,Wrexham,Grimsby Town,1-0,-
-,-,York City,Grimsby Town,3-4,-
-,-,Accrington Stanley,Halifax Town,2-2,-
-,-,Barrow,Halifax Town,2-2,-
-,-,Bradford City,Halifax Town,2-0,-
-,-,Bradford Park Avenue,Halifax Town,1-1,-
-,-,Carlisle United,Halifax Town,2-2,-
-,-,Chester,Halifax Town,1-0,-
-,-,Chesterfield,Halifax Town,3-0,-
-,-,Crewe Alexandra,Halifax Town,1-4,-
-,-,Darlington,Halifax Town,1-2,-
-,-,Derby County,Halifax Town,4-1,-
-,-,Gateshead,Halifax Town,1-1,-
-,-,Grimsby Town,Halifax Town,4-0,-
-,-,Hartlepool United,Halifax Town,3-2,-
-,-,Mansfield Town,Halifax Town,3-1,-
-,-,Oldham Athletic,Halifax Town,1-3,-
-,-,Rochdale,Halifax Town,2-1,-
-,-,Scunthorpe United,Halifax Town,1-0,-
-,-,Southport,Halifax Town,2-0,-
-,-,Stockport County,Halifax Town,3-1,-
-,-,Tranmere Rovers,Halifax Town,2-1,-
-,-,Workington,Halifax Town,2-0,-
-,-,Wrexham,Halifax Town,1-2,-
-,-,York City,Halifax Town,5-0,-
-,-,Accrington Stanley,Hartlepool United,1-0,-
-,-,Barrow,Hartlepool United,3-2,-
-,-,Bradford City,Hartlepool United,2-0,-
-,-,Bradford Park Avenue,Hartlepool United,1-3,-
-,-,Carlisle United,Hartlepool United,0-3,-
-,-,Chester,Hartlepool United,0-1,-
-,-,Chesterfield,Hartlepool United,2-3,-
-,-,Crewe Alexandra,Hartlepool United,1-3,-
-,-,Darlington,Hartlepool United,0-0,-
-,-,Derby County,Hartlepool United,3-2,-
-,-,Gateshead,Hartlepool United,2-1,-
-,-,Grimsby Town,Hartlepool United,1-0,-
-,-,Halifax Town,Hartlepool United,0-2,-
-,-,Mansfield Town,Hartlepool United,5-1,-
-,-,Oldham Athletic,Hartlepool United,3-2,-
-,-,Rochdale,Hartlepool United,1-4,-
-,-,Scunthorpe United,Hartlepool United,5-1,-
-,-,Southport,Hartlepool United,0-0,-
-,-,Stockport County,Hartlepool United,4-0,-
-,-,Tranmere Rovers,Hartlepool United,2-2,-
-,-,Workington,Hartlepool United,5-1,-
-,-,Wrexham,Hartlepool United,1-3,-
-,-,York City,Hartlepool United,3-0,-
-,-,Accrington Stanley,Mansfield Town,3-1,-
-,-,Barrow,Mansfield Town,4-1,-
-,-,Bradford City,Mansfield Town,4-2,-
-,-,Bradford Park Avenue,Mansfield Town,0-3,-
-,-,Carlisle United,Mansfield Town,5-2,-
-,-,Chester,Mansfield Town,4-3,-
-,-,Chesterfield,Mansfield Town,2-1,-
-,-,Crewe Alexandra,Mansfield Town,2-1,-
-,-,Darlington,Mansfield Town,3-1,-
-,-,Derby County,Mansfield Town,4-0,-
-,-,Gateshead,Mansfield Town,3-0,-
-,-,Grimsby Town,Mansfield Town,2-0,-
-,-,Halifax Town,Mansfield Town,1-1,-
-,-,Hartlepool United,Mansfield Town,4-2,-
-,-,Oldham Athletic,Mansfield Town,1-1,-
-,-,Rochdale,Mansfield Town,1-1,-
-,-,Scunthorpe United,Mansfield Town,3-0,-
-,-,Southport,Mansfield Town,1-1,-
-,-,Stockport County,Mansfield Town,7-2,-
-,-,Tranmere Rovers,Mansfield Town,1-0,-
-,-,Workington,Mansfield Town,2-1,-
-,-,Wrexham,Mansfield Town,2-0,-
-,-,York City,Mansfield Town,1-1,-
-,-,Accrington Stanley,Oldham Athletic,2-2,-
-,-,Barrow,Oldham Athletic,4-1,-
-,-,Bradford City,Oldham Athletic,0-0,-
-,-,Bradford Park Avenue,Oldham Athletic,4-1,-
-,-,Carlisle United,Oldham Athletic,3-1,-
-,-,Chester,Oldham Athletic,3-2,-
-,-,Chesterfield,Oldham Athletic,1-0,-
-,-,Crewe Alexandra,Oldham Athletic,1-2,-
-,-,Darlington,Oldham Athletic,2-1,-
-,-,Derby County,Oldham Athletic,2-0,-
-,-,Gateshead,Oldham Athletic,1-3,-
-,-,Grimsby Town,Oldham Athletic,5-1,-
-,-,Halifax Town,Oldham Athletic,5-1,-
-,-,Hartlepool United,Oldham Athletic,1-0,-
-,-,Mansfield Town,Oldham Athletic,2-0,-
-,-,Rochdale,Oldham Athletic,4-4,-
-,-,Scunthorpe United,Oldham Athletic,2-1,-
-,-,Southport,Oldham Athletic,1-1,-
-,-,Stockport County,Oldham Athletic,0-0,-
-,-,Tranmere Rovers,Oldham Athletic,0-3,-
-,-,Workington,Oldham Athletic,4-3,-
-,-,Wrexham,Oldham Athletic,1-1,-
-,-,York City,Oldham Athletic,2-0,-
-,-,Accrington Stanley,Rochdale,3-0,-
-,-,Barrow,Rochdale,2-0,-
-,-,Bradford City,Rochdale,2-2,-
-,-,Bradford Park Avenue,Rochdale,3-3,-
-,-,Carlisle United,Rochdale,1-2,-
-,-,Chester,Rochdale,0-0,-
-,-,Chesterfield,Rochdale,7-2,-
-,-,Crewe Alexandra,Rochdale,2-0,-
-,-,Darlington,Rochdale,2-0,-
-,-,Derby County,Rochdale,2-0,-
-,-,Gateshead,Rochdale,4-1,-
-,-,Grimsby Town,Rochdale,1-1,-
-,-,Halifax Town,Rochdale,1-1,-
-,-,Hartlepool United,Rochdale,1-0,-
-,-,Mansfield Town,Rochdale,6-0,-
-,-,Oldham Athletic,Rochdale,2-2,-
-,-,Scunthorpe United,Rochdale,1-2,-
-,-,Southport,Rochdale,2-0,-
-,-,Stockport County,Rochdale,0-0,-
-,-,Tranmere Rovers,Rochdale,2-1,-
-,-,Workington,Rochdale,0-1,-
-,-,Wrexham,Rochdale,0-0,-
-,-,York City,Rochdale,1-2,-
-,-,Accrington Stanley,Scunthorpe United,2-0,-
-,-,Barrow,Scunthorpe United,2-2,-
-,-,Bradford City,Scunthorpe United,4-3,-
-,-,Bradford Park Avenue,Scunthorpe United,2-0,-
-,-,Carlisle United,Scunthorpe United,1-2,-
-,-,Chester,Scunthorpe United,3-5,-
-,-,Chesterfield,Scunthorpe United,2-0,-
-,-,Crewe Alexandra,Scunthorpe United,1-2,-
-,-,Darlington,Scunthorpe United,1-0,-
-,-,Derby County,Scunthorpe United,2-2,-
-,-,Gateshead,Scunthorpe United,1-0,-
-,-,Grimsby Town,Scunthorpe United,0-1,-
-,-,Halifax Town,Scunthorpe United,0-3,-
-,-,Hartlepool United,Scunthorpe United,0-2,-
-,-,Mansfield Town,Scunthorpe United,3-2,-
-,-,Oldham Athletic,Scunthorpe United,2-1,-
-,-,Rochdale,Scunthorpe United,3-2,-
-,-,Southport,Scunthorpe United,2-2,-
-,-,Stockport County,Scunthorpe United,3-2,-
-,-,Tranmere Rovers,Scunthorpe United,2-1,-
-,-,Workington,Scunthorpe United,1-2,-
-,-,Wrexham,Scunthorpe United,0-1,-
-,-,York City,Scunthorpe United,0-0,-
-,-,Accrington Stanley,Southport,4-2,-
-,-,Barrow,Southport,0-2,-
-,-,Bradford City,Southport,2-0,-
-,-,Bradford Park Avenue,Southport,0-3,-
-,-,Carlisle United,Southport,4-0,-
-,-,Chester,Southport,1-3,-
-,-,Chesterfield,Southport,5-1,-
-,-,Crewe Alexandra,Southport,1-1,-
-,-,Darlington,Southport,0-1,-
-,-,Derby County,Southport,2-0,-
-,-,Gateshead,Southport,2-0,-
-,-,Grimsby Town,Southport,2-0,-
-,-,Halifax Town,Southport,0-1,-
-,-,Hartlepool United,Southport,1-0,-
-,-,Mansfield Town,Southport,0-1,-
-,-,Oldham Athletic,Southport,1-1,-
-,-,Rochdale,Southport,1-3,-
-,-,Scunthorpe United,Southport,0-1,-
-,-,Stockport County,Southport,4-0,-
-,-,Tranmere Rovers,Southport,1-2,-
-,-,Workington,Southport,2-3,-
-,-,Wrexham,Southport,2-1,-
-,-,York City,Southport,0-1,-
-,-,Accrington Stanley,Stockport County,3-1,-
-,-,Barrow,Stockport County,2-0,-
-,-,Bradford City,Stockport County,4-1,-
-,-,Bradford Park Avenue,Stockport County,2-0,-
-,-,Carlisle United,Stockport County,4-1,-
-,-,Chester,Stockport County,1-4,-
-,-,Chesterfield,Stockport County,2-3,-
-,-,Crewe Alexandra,Stockport County,3-1,-
-,-,Darlington,Stockport County,0-0,-
-,-,Derby County,Stockport County,2-0,-
-,-,Gateshead,Stockport County,2-1,-
-,-,Grimsby Town,Stockport County,3-0,-
-,-,Halifax Town,Stockport County,1-0,-
-,-,Hartlepool United,Stockport County,0-0,-
-,-,Mansfield Town,Stockport County,2-2,-
-,-,Oldham Athletic,Stockport County,3-2,-
-,-,Rochdale,Stockport County,0-0,-
-,-,Scunthorpe United,Stockport County,1-5,-
-,-,Southport,Stockport County,1-1,-
-,-,Tranmere Rovers,Stockport County,2-1,-
-,-,Workington,Stockport County,0-1,-
-,-,Wrexham,Stockport County,0-1,-
-,-,York City,Stockport County,1-0,-
-,-,Accrington Stanley,Tranmere Rovers,0-0,-
-,-,Barrow,Tranmere Rovers,1-1,-
-,-,Bradford City,Tranmere Rovers,5-0,-
-,-,Bradford Park Avenue,Tranmere Rovers,4-5,-
-,-,Carlisle United,Tranmere Rovers,0-3,-
-,-,Chester,Tranmere Rovers,0-0,-
-,-,Chesterfield,Tranmere Rovers,2-0,-
-,-,Crewe Alexandra,Tranmere Rovers,4-0,-
-,-,Darlington,Tranmere Rovers,6-2,-
-,-,Derby County,Tranmere Rovers,0-0,-
-,-,Gateshead,Tranmere Rovers,3-3,-
-,-,Grimsby Town,Tranmere Rovers,1-0,-
-,-,Halifax Town,Tranmere Rovers,0-2,-
-,-,Hartlepool United,Tranmere Rovers,4-0,-
-,-,Mansfield Town,Tranmere Rovers,6-0,-
-,-,Oldham Athletic,Tranmere Rovers,4-1,-
-,-,Rochdale,Tranmere Rovers,1-3,-
-,-,Scunthorpe United,Tranmere Rovers,2-1,-
-,-,Southport,Tranmere Rovers,1-0,-
-,-,Stockport County,Tranmere Rovers,7-0,-
-,-,Workington,Tranmere Rovers,3-0,-
-,-,Wrexham,Tranmere Rovers,3-1,-
-,-,York City,Tranmere Rovers,2-4,-
-,-,Accrington Stanley,Workington,5-1,-
-,-,Barrow,Workington,2-0,-
-,-,Bradford City,Workington,2-0,-
-,-,Bradford Park Avenue,Workington,4-0,-
-,-,Carlisle United,Workington,2-4,-
-,-,Chester,Workington,1-0,-
-,-,Chesterfield,Workington,2-4,-
-,-,Crewe Alexandra,Workington,2-1,-
-,-,Darlington,Workington,2-2,-
-,-,Derby County,Workington,2-2,-
-,-,Gateshead,Workington,4-3,-
-,-,Grimsby Town,Workington,1-2,-
-,-,Halifax Town,Workington,2-0,-
-,-,Hartlepool United,Workington,1-0,-
-,-,Mansfield Town,Workington,0-0,-
-,-,Oldham Athletic,Workington,0-1,-
-,-,Rochdale,Workington,1-0,-
-,-,Scunthorpe United,Workington,3-1,-
-,-,Southport,Workington,0-0,-
-,-,Stockport County,Workington,4-5,-
-,-,Tranmere Rovers,Workington,2-0,-
-,-,Wrexham,Workington,0-1,-
-,-,York City,Workington,1-1,-
-,-,Accrington Stanley,Wrexham,3-1,-
-,-,Barrow,Wrexham,0-3,-
-,-,Bradford City,Wrexham,4-3,-
-,-,Bradford Park Avenue,Wrexham,4-2,-
-,-,Carlisle United,Wrexham,0-1,-
-,-,Chester,Wrexham,2-1,-
-,-,Chesterfield,Wrexham,2-0,-
-,-,Crewe Alexandra,Wrexham,1-2,-
-,-,Darlington,Wrexham,2-2,-
-,-,Derby County,Wrexham,2-0,-
-,-,Gateshead,Wrexham,2-1,-
-,-,Grimsby Town,Wrexham,1-0,-
-,-,Halifax Town,Wrexham,1-1,-
-,-,Hartlepool United,Wrexham,3-2,-
-,-,Mansfield Town,Wrexham,6-1,-
-,-,Oldham Athletic,Wrexham,1-1,-
-,-,Rochdale,Wrexham,1-0,-
-,-,Scunthorpe United,Wrexham,1-1,-
-,-,Southport,Wrexham,1-1,-
-,-,Stockport County,Wrexham,4-0,-
-,-,Tranmere Rovers,Wrexham,0-2,-
-,-,Workington,Wrexham,3-1,-
-,-,York City,Wrexham,1-3,-
-,-,Accrington Stanley,York City,1-3,-
-,-,Barrow,York City,0-1,-
-,-,Bradford City,York City,3-1,-
-,-,Bradford Park Avenue,York City,2-1,-
-,-,Carlisle United,York City,3-1,-
-,-,Chester,York City,2-2,-
-,-,Chesterfield,York City,3-1,-
-,-,Crewe Alexandra,York City,1-2,-
-,-,Darlington,York City,1-4,-
-,-,Derby County,York City,3-2,-
-,-,Gateshead,York City,3-2,-
-,-,Grimsby Town,York City,2-1,-
-,-,Halifax Town,York City,2-4,-
-,-,Hartlepool United,York City,0-1,-
-,-,Mansfield Town,York City,3-1,-
-,-,Oldham Athletic,York City,2-2,-
-,-,Rochdale,York City,3-1,-
-,-,Scunthorpe United,York City,1-1,-
-,-,Southport,York City,3-3,-
-,-,Stockport County,York City,4-1,-
-,-,Tranmere Rovers,York City,2-1,-
-,-,Workington,York City,0-0,-
-,-,Wrexham,York City,4-5,-
