Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 25 Apr 1956 (17),Bradford City (16),4-2,?,Mansfield Town (3)
?,(Sat) 17 Dec 1955 (50),Bradford City (17),0-0,?,Oldham Athletic (3)
?,(Sat) 3 Dec 1955 (48),Bradford City (18),2-2,?,Rochdale AFC (3)
?,(Mon) 26 Dec 1955 (52),Bradford City (19),4-3,?,Scunthorpe United (3)
?,(Sat) 24 Mar 1956 (12),Bradford City (20),2-0,?,Southport FC (3)
?,(Sat) 11 Feb 1956 (6),Bradford City (21),4-1,?,Stockport County (3)
?,(Sat) 7 Jan 1956 (1),Bradford City (22),5-0,?,Tranmere Rovers (3)
?,(Sat) 27 Aug 1955 (34),Bradford City (23),2-0,?,Workington (3)
?,(Wed) 24 Aug 1955 (34),Bradford City (24),4-3,?,Wrexham AFC (3)
?,(Sat) 31 Dec 1955 (52),Bradford City (25),3-1,?,York City (3)
?,(Mon) 23 Apr 1956 (17),Bradford Park Avenue (4),1-0,?,Accrington Stanley (26)
?,(Mon) 29 Aug 1955 (35),Bradford Park Avenue (5),3-2,?,Barrow AFC (26)
?,(Sat) 15 Oct 1955 (41),Bradford Park Avenue (6),1-1,?,Bradford City (26)
?,(Sat) 28 Apr 1956 (17),Bradford Park Avenue (7),2-1,?,Carlisle United (4)
?,(Mon) 12 Sep 1955 (37),Bradford Park Avenue (8),1-1,?,Chester FC (4)
?,(Sat) 3 Sep 1955 (35),Bradford Park Avenue (9),0-5,?,Chesterfield FC (4)
?,(Sat) 29 Oct 1955 (43),Bradford Park Avenue (10),2-0,?,Crewe Alexandra (4)
?,(Sat) 1 Oct 1955 (39),Bradford Park Avenue (11),3-0,?,Darlington FC (4)
?,(Sat) 3 Mar 1956 (9),Bradford Park Avenue (12),2-4,?,Derby County (4)
?,(Sat) 4 Feb 1956 (5),Bradford Park Avenue (13),3-1,?,Gateshead FC (4)
?,(Tue) 27 Dec 1955 (52),Bradford Park Avenue (14),2-1,?,Grimsby Town (4)
?,(Sat) 14 Apr 1956 (15),Bradford Park Avenue (15),1-1,?,Halifax Town (4)
?,(Sat) 31 Mar 1956 (13),Bradford Park Avenue (16),1-3,?,Hartlepool United (4)
?,(Sat) 17 Mar 1956 (11),Bradford Park Avenue (17),0-3,?,Mansfield Town (4)
?,(Tue) 3 Apr 1956 (14),Bradford Park Avenue (18),4-1,?,Oldham Athletic (4)
?,(Sat) 24 Dec 1955 (51),Bradford Park Avenue (19),3-3,?,Rochdale AFC (4)
?,(Sat) 20 Aug 1955 (33),Bradford Park Avenue (20),2-0,?,Scunthorpe United (4)
?,(Sat) 17 Sep 1955 (37),Bradford Park Avenue (21),0-3,?,Southport FC (4)
?,(Sat) 12 Nov 1955 (45),Bradford Park Avenue (22),2-0,?,Stockport County (4)
?,(Wed) 18 Apr 1956 (16),Bradford Park Avenue (23),4-5,?,Tranmere Rovers (4)
?,(Sat) 18 Feb 1956 (7),Bradford Park Avenue (24),4-0,?,Workington (4)
?,(Sat) 26 Nov 1955 (47),Bradford Park Avenue (25),4-2,?,Wrexham AFC (4)
?,(Wed) 14 Mar 1956 (11),Bradford Park Avenue (26),2-1,?,York City (4)
?,(Sat) 4 Feb 1956 (5),Carlisle United (5),0-4,?,Accrington Stanley (27)
?,(Sat) 1 Oct 1955 (39),Carlisle United (6),2-0,?,Barrow AFC (27)
?,(Fri) 30 Mar 1956 (13),Carlisle United (7),0-0,?,Bradford City (27)
?,(Mon) 2 Jan 1956 (1),Carlisle United (8),4-1,?,Bradford Park Avenue (27)
?,(Tue) 24 Apr 1956 (17),Carlisle United (9),4-1,?,Chester FC (5)
?,(Sat) 20 Aug 1955 (33),Carlisle United (10),1-1,?,Chesterfield FC (5)
?,(Sat) 12 Nov 1955 (45),Carlisle United (11),4-1,?,Crewe Alexandra (5)
?,(Sat) 17 Sep 1955 (37),Carlisle United (12),2-0,?,Darlington FC (5)
?,(Sat) 31 Mar 1956 (13),Carlisle United (13),0-3,?,Derby County (5)
?,(Sat) 14 Jan 1956 (2),Carlisle United (14),2-1,?,Gateshead FC (5)
?,(Tue) 13 Sep 1955 (37),Carlisle United (15),1-2,?,Grimsby Town (5)
?,(Tue) 30 Aug 1955 (35),Carlisle United (16),2-2,?,Halifax Town (5)
?,(Sat) 17 Mar 1956 (11),Carlisle United (17),0-3,?,Hartlepool United (5)
?,(Thu) 12 Apr 1956 (15),Carlisle United (18),5-2,?,Mansfield Town (5)
?,(Sat) 28 Jan 1956 (4),Carlisle United (19),3-1,?,Oldham Athletic (5)
?,(Tue) 27 Dec 1955 (52),Carlisle United (20),1-2,?,Rochdale AFC (5)
?,(Sat) 18 Feb 1956 (7),Carlisle United (21),1-2,?,Scunthorpe United (5)
?,(Sat) 3 Sep 1955 (35),Carlisle United (22),4-0,?,Southport FC (5)
?,(Sat) 26 Nov 1955 (47),Carlisle United (23),4-1,?,Stockport County (5)
?,(Sat) 24 Dec 1955 (51),Carlisle United (24),0-3,?,Tranmere Rovers (5)
?,(Sat) 3 Mar 1956 (9),Carlisle United (25),2-4,?,Workington (5)
?,(Sat) 15 Oct 1955 (41),Carlisle United (26),0-1,?,Wrexham AFC (5)
?,(Sat) 29 Oct 1955 (43),Carlisle United (27),3-1,?,York City (5)
?,(Sat) 17 Sep 1955 (37),Chester FC (6),1-1,?,Accrington Stanley (28)
?,(Sat) 4 Feb 1956 (5),Chester FC (7),1-0,?,Barrow AFC (28)
?,(Sat) 18 Feb 1956 (7),Chester FC (8),1-1,?,Bradford City (28)
?,(Wed) 7 Sep 1955 (36),Chester FC (9),0-0,?,Bradford Park Avenue (28)
?,(Wed) 28 Sep 1955 (39),Chester FC (10),3-3,?,Carlisle United (28)
?,(Tue) 27 Dec 1955 (52),Chester FC (11),2-1,?,Chesterfield FC (6)
?,(Sat) 17 Mar 1956 (11),Chester FC (12),0-0,?,Crewe Alexandra (6)
?,(Sat) 14 Jan 1956 (2),Chester FC (13),2-1,?,Darlington FC (6)
?,(Sat) 12 Nov 1955 (45),Chester FC (14),2-5,?,Derby County (6)
?,(Sat) 3 Sep 1955 (35),Chester FC (15),3-0,?,Gateshead FC (6)
?,(Wed) 31 Aug 1955 (35),Chester FC (16),2-0,?,Grimsby Town (6)
?,(Fri) 30 Mar 1956 (13),Chester FC (17),1-0,?,Halifax Town (6)
?,(Sat) 26 Nov 1955 (47),Chester FC (18),0-1,?,Hartlepool United (6)
?,(Sat) 15 Oct 1955 (41),Chester FC (19),4-3,?,Mansfield Town (6)
?,(Sat) 3 Mar 1956 (9),Chester FC (20),3-2,?,Oldham Athletic (6)
?,(Sat) 28 Apr 1956 (17),Chester FC (21),0-0,?,Rochdale AFC (6)
?,(Wed) 2 May 1956 (18),Chester FC (22),3-5,?,Scunthorpe United (6)
?,(Sat) 24 Dec 1955 (51),Chester FC (23),1-3,?,Southport FC (6)
?,(Sat) 14 Apr 1956 (15),Chester FC (24),1-4,?,Stockport County (6)
?,(Sat) 20 Aug 1955 (33),Chester FC (25),0-0,?,Tranmere Rovers (6)
?,(Sat) 29 Oct 1955 (43),Chester FC (26),1-0,?,Workington (6)
?,(Sat) 1 Oct 1955 (39),Chester FC (27),2-1,?,Wrexham AFC (6)
?,(Sat) 31 Mar 1956 (13),Chester FC (28),2-2,?,York City (6)
?,(Wed) 7 Sep 1955 (36),Chesterfield FC (7),0-1,?,Accrington Stanley (29)
?,(Wed) 21 Sep 1955 (38),Chesterfield FC (8),2-0,?,Barrow AFC (29)
?,(Sat) 26 Nov 1955 (47),Chesterfield FC (9),1-1,?,Bradford City (29)
?,(Sat) 31 Dec 1955 (52),Chesterfield FC (10),5-1,?,Bradford Park Avenue (29)
?,(Sat) 17 Dec 1955 (50),Chesterfield FC (11),2-1,?,Carlisle United (29)
?,(Mon) 26 Dec 1955 (52),Chesterfield FC (12),2-1,?,Chester FC (29)
?,(Sat) 28 Jan 1956 (4),Chesterfield FC (13),8-0,?,Crewe Alexandra (7)
?,(Wed) 24 Aug 1955 (34),Chesterfield FC (14),2-1,?,Darlington FC (7)
?,(Sat) 18 Feb 1956 (7),Chesterfield FC (15),2-0,?,Derby County (7)
?,(Mon) 2 Jan 1956 (1),Chesterfield FC (16),3-0,?,Gateshead FC (7)
?,(Sat) 27 Aug 1955 (34),Chesterfield FC (17),1-0,?,Grimsby Town (7)
?,(Sat) 17 Mar 1956 (11),Chesterfield FC (18),3-0,?,Halifax Town (7)
?,(Sat) 3 Mar 1956 (9),Chesterfield FC (19),2-3,?,Hartlepool United (7)
?,(Sat) 31 Mar 1956 (13),Chesterfield FC (20),2-1,?,Mansfield Town (7)
?,(Sat) 15 Oct 1955 (41),Chesterfield FC (21),1-0,?,Oldham Athletic (7)
?,(Sat) 10 Sep 1955 (36),Chesterfield FC (22),7-2,?,Rochdale AFC (7)
?,(Sat) 14 Apr 1956 (15),Chesterfield FC (23),2-0,?,Scunthorpe United (7)
?,(Sat) 1 Oct 1955 (39),Chesterfield FC (24),5-1,?,Southport FC (7)
?,(Sat) 29 Oct 1955 (43),Chesterfield FC (25),2-3,?,Stockport County (7)
?,(Sat) 4 Feb 1956 (5),Chesterfield FC (26),2-0,?,Tranmere Rovers (7)
?,(Sat) 17 Sep 1955 (37),Chesterfield FC (27),2-4,?,Workington (7)
?,(Sat) 12 Nov 1955 (45),Chesterfield FC (28),2-0,?,Wrexham AFC (7)
?,(Mon) 2 Apr 1956 (14),Chesterfield FC (29),3-1,?,York City (7)
?,(Sat) 3 Dec 1955 (48),Crewe Alexandra (8),0-3,?,Accrington Stanley (30)
?,(Sat) 7 Apr 1956 (14),Crewe Alexandra (9),0-1,?,Barrow AFC (30)
?,(Sat) 17 Sep 1955 (37),Crewe Alexandra (10),1-4,?,Bradford City (30)
?,(Sat) 10 Mar 1956 (10),Crewe Alexandra (11),4-2,?,Bradford Park Avenue (30)
?,(Sat) 24 Mar 1956 (12),Crewe Alexandra (12),3-1,?,Carlisle United (30)
?,(Wed) 11 Apr 1956 (15),Crewe Alexandra (13),0-0,?,Chester FC (30)
?,(Sat) 21 Apr 1956 (16),Crewe Alexandra (14),0-3,?,Chesterfield FC (30)
?,(Sat) 25 Feb 1956 (8),Crewe Alexandra (15),1-1,?,Darlington FC (8)
?,(Mon) 5 Sep 1955 (36),Crewe Alexandra (16),2-1,?,Derby County (8)
?,(Wed) 21 Sep 1955 (38),Crewe Alexandra (17),1-0,?,Gateshead FC (8)
?,(Sat) 5 Nov 1955 (44),Crewe Alexandra (18),0-0,?,Grimsby Town (8)
?,(Sat) 14 Jan 1956 (2),Crewe Alexandra (19),1-4,?,Halifax Town (8)
?,(Tue) 27 Dec 1955 (52),Crewe Alexandra (20),1-3,?,Hartlepool United (8)
?,(Sat) 24 Dec 1955 (51),Crewe Alexandra (21),2-1,?,Mansfield Town (8)
?,(Sat) 1 Oct 1955 (39),Crewe Alexandra (22),1-2,?,Oldham Athletic (8)
?,(Sat) 22 Oct 1955 (42),Crewe Alexandra (23),2-0,?,Rochdale AFC (8)
?,(Sat) 4 Feb 1956 (5),Crewe Alexandra (24),1-2,?,Scunthorpe United (8)
?,(Fri) 30 Mar 1956 (13),Crewe Alexandra (25),1-1,?,Southport FC (8)
?,(Sat) 20 Aug 1955 (33),Crewe Alexandra (26),3-1,?,Stockport County (8)
?,(Sat) 8 Oct 1955 (40),Crewe Alexandra (27),4-0,?,Tranmere Rovers (8)
?,(Wed) 25 Apr 1956 (17),Crewe Alexandra (28),2-1,?,Workington (8)
?,(Sat) 3 Sep 1955 (35),Crewe Alexandra (29),1-2,?,Wrexham AFC (8)
?,(Wed) 24 Aug 1955 (34),Crewe Alexandra (30),1-2,?,York City (8)
?,(Sat) 27 Aug 1955 (34),Darlington FC (9),2-0,?,Accrington Stanley (31)
?,(Sat) 31 Dec 1955 (52),Darlington FC (10),4-2,?,Barrow AFC (31)
?,(Sat) 29 Oct 1955 (43),Darlington FC (11),1-1,?,Bradford City (31)
?,(Sat) 11 Feb 1956 (6),Darlington FC (12),4-1,?,Bradford Park Avenue (31)
?,(Sat) 21 Jan 1956 (3),Darlington FC (13),3-5,?,Carlisle United (31)
?,(Sat) 10 Sep 1955 (36),Darlington FC (14),0-1,?,Chester FC (31)
?,(Wed) 31 Aug 1955 (35),Darlington FC (15),2-1,?,Chesterfield FC (31)
?,(Sat) 15 Oct 1955 (41),Darlington FC (16),4-1,?,Crewe Alexandra (31)
?,(Sat) 14 Apr 1956 (15),Darlington FC (17),1-0,?,Derby County (9)
?,(Tue) 27 Dec 1955 (52),Darlington FC (18),0-0,?,Gateshead FC (9)
?,(Sat) 24 Sep 1955 (38),Darlington FC (19),0-1,?,Grimsby Town (9)
?,(Sat) 3 Mar 1956 (9),Darlington FC (20),1-2,?,Halifax Town (9)
?,(Sat) 17 Dec 1955 (50),Darlington FC (21),0-0,?,Hartlepool United (9)
?,(Sat) 18 Feb 1956 (7),Darlington FC (22),3-1,?,Mansfield Town (9)
?,(Sat) 12 Nov 1955 (45),Darlington FC (23),2-1,?,Oldham Athletic (9)
?,(Wed) 28 Sep 1955 (39),Darlington FC (24),2-0,?,Rochdale AFC (9)
?,(Sat) 31 Mar 1956 (13),Darlington FC (25),1-0,?,Scunthorpe United (9)
?,(Sat) 28 Apr 1956 (17),Darlington FC (26),0-1,?,Southport FC (9)
?,(Mon) 2 Apr 1956 (14),Darlington FC (27),0-0,?,Stockport County (9)
?,(Wed) 14 Sep 1955 (37),Darlington FC (28),6-2,?,Tranmere Rovers (9)
?,(Sat) 17 Mar 1956 (11),Darlington FC (29),2-2,?,Workington (9)
?,(Sat) 28 Jan 1956 (4),Darlington FC (30),2-2,?,Wrexham AFC (9)
?,(Sat) 26 Nov 1955 (47),Darlington FC (31),1-4,?,York City (9)
?,(Sat) 7 Apr 1956 (14),Derby County (10),6-2,?,Accrington Stanley (32)
?,(Wed) 7 Mar 1956 (10),Derby County (11),2-1,?,Barrow AFC (32)
?,(Sat) 14 Jan 1956 (2),Derby County (12),4-1,?,Bradford City (32)
?,(Sat) 22 Oct 1955 (42),Derby County (13),4-0,?,Bradford Park Avenue (32)
?,(Sat) 5 Nov 1955 (44),Derby County (14),3-0,?,Carlisle United (32)
?,(Sat) 24 Mar 1956 (12),Derby County (15),3-1,?,Chester FC (32)
?,(Sat) 8 Oct 1955 (40),Derby County (16),3-0,?,Chesterfield FC (32)
?,(Wed) 14 Sep 1955 (37),Derby County (17),3-3,?,Crewe Alexandra (32)
?,(Sat) 3 Dec 1955 (48),Derby County (18),6-2,?,Darlington FC (32)
?,(Sat) 25 Feb 1956 (8),Derby County (19),4-1,?,Gateshead FC (10)
?,(Sat) 10 Mar 1956 (10),Derby County (20),1-3,?,Grimsby Town (10)
?,(Sat) 3 Sep 1955 (35),Derby County (21),4-1,?,Halifax Town (10)
?,(Sat) 28 Apr 1956 (17),Derby County (22),3-2,?,Hartlepool United (10)
?,(Sat) 20 Aug 1955 (33),Derby County (23),4-0,?,Mansfield Town (10)
?,(Mon) 19 Mar 1956 (12),Derby County (24),2-0,?,Oldham Athletic (10)
?,(Sat) 21 Apr 1956 (16),Derby County (25),2-0,?,Rochdale AFC (10)
?,(Sat) 17 Sep 1955 (37),Derby County (26),2-2,?,Scunthorpe United (10)
?,(Wed) 31 Aug 1955 (35),Derby County (27),2-0,?,Southport FC (10)
?,(Tue) 27 Dec 1955 (52),Derby County (28),2-0,?,Stockport County (10)
?,(Mon) 2 Apr 1956 (14),Derby County (29),0-0,?,Tranmere Rovers (10)
?,(Sat) 1 Oct 1955 (39),Derby County (30),2-2,?,Workington (10)
?,(Sat) 24 Dec 1955 (51),Derby County (31),2-0,?,Wrexham AFC (10)
?,(Wed) 28 Sep 1955 (39),Derby County (32),3-2,?,York City (10)
?,(Sat) 17 Dec 1955 (50),Gateshead FC (11),4-0,?,Accrington Stanley (33)
?,(Sat) 27 Aug 1955 (34),Gateshead FC (12),3-2,?,Barrow AFC (33)
?,(Sat) 31 Mar 1956 (13),Gateshead FC (13),4-1,?,Bradford City (33)
?,(Sat) 24 Sep 1955 (38),Gateshead FC (14),3-0,?,Bradford Park Avenue (33)
?,(Sat) 10 Sep 1955 (36),Gateshead FC (15),2-3,?,Carlisle United (33)
?,(Sat) 31 Dec 1955 (52),Gateshead FC (16),1-1,?,Chester FC (33)
?,(Mon) 26 Sep 1955 (39),Gateshead FC (17),3-3,?,Chesterfield FC (33)
?,(Sat) 28 Apr 1956 (17),Gateshead FC (18),4-1,?,Crewe Alexandra (33)
?,(Mon) 26 Dec 1955 (52),Gateshead FC (19),0-1,?,Darlington FC (33)
?,(Sat) 15 Oct 1955 (41),Gateshead FC (20),2-4,?,Derby County (33)
?,(Sat) 21 Jan 1956 (3),Gateshead FC (21),2-0,?,Grimsby Town (11)
?,(Sat) 29 Oct 1955 (43),Gateshead FC (22),1-1,?,Halifax Town (11)
?,(Fri) 30 Mar 1956 (13),Gateshead FC (23),2-1,?,Hartlepool United (11)
?,(Sat) 28 Jan 1956 (4),Gateshead FC (24),3-0,?,Mansfield Town (11)
?,(Sat) 17 Mar 1956 (11),Gateshead FC (25),1-3,?,Oldham Athletic (11)
?,(Sat) 11 Feb 1956 (6),Gateshead FC (26),4-1,?,Rochdale AFC (11)
?,(Sat) 12 Nov 1955 (45),Gateshead FC (27),1-0,?,Scunthorpe United (11)
?,(Mon) 12 Sep 1955 (37),Gateshead FC (28),2-0,?,Southport FC (11)
?,(Sat) 18 Feb 1956 (7),Gateshead FC (29),2-1,?,Stockport County (11)
?,(Mon) 22 Aug 1955 (34),Gateshead FC (30),3-3,?,Tranmere Rovers (11)
?,(Sat) 26 Nov 1955 (47),Gateshead FC (31),4-3,?,Workington (11)
?,(Sat) 3 Mar 1956 (9),Gateshead FC (32),2-1,?,Wrexham AFC (11)
?,(Sat) 14 Apr 1956 (15),Gateshead FC (33),3-2,?,York City (11)
?,(Sat) 1 Oct 1955 (39),Grimsby Town (12),3-0,?,Accrington Stanley (34)
?,(Tue) 27 Sep 1955 (39),Grimsby Town (13),3-0,?,Barrow AFC (34)
?,(Sat) 28 Apr 1956 (17),Grimsby Town (14),2-0,?,Bradford City (34)
?,(Mon) 26 Dec 1955 (52),Grimsby Town (15),2-0,?,Bradford Park Avenue (34)
?,(Tue) 6 Sep 1955 (36),Grimsby Town (16),1-0,?,Carlisle United (34)
?,(Tue) 23 Aug 1955 (34),Grimsby Town (17),6-1,?,Chester FC (34)
?,(Sat) 24 Dec 1955 (51),Grimsby Town (18),3-0,?,Chesterfield FC (34)
?,(Sat) 31 Mar 1956 (13),Grimsby Town (19),5-1,?,Crewe Alexandra (34)
?,(Tue) 17 Apr 1956 (16),Grimsby Town (20),1-0,?,Darlington FC (34)
?,(Sat) 29 Oct 1955 (43),Grimsby Town (21),2-1,?,Derby County (34)
?,(Sat) 17 Sep 1955 (37),Grimsby Town (22),3-1,?,Gateshead FC (34)
?,(Sat) 15 Oct 1955 (41),Grimsby Town (23),4-0,?,Halifax Town (12)
?,(Sat) 12 Nov 1955 (45),Grimsby Town (24),1-0,?,Hartlepool United (12)
?,(Sat) 26 Nov 1955 (47),Grimsby Town (25),2-0,?,Mansfield Town (12)
?,(Sat) 18 Feb 1956 (7),Grimsby Town (26),5-1,?,Oldham Athletic (12)
?,(Sat) 20 Aug 1955 (33),Grimsby Town (27),1-1,?,Rochdale AFC (12)
?,(Fri) 30 Mar 1956 (13),Grimsby Town (28),0-1,?,Scunthorpe United (12)
?,(Wed) 25 Apr 1956 (17),Grimsby Town (29),2-0,?,Southport FC (12)
?,(Sat) 17 Mar 1956 (11),Grimsby Town (30),3-0,?,Stockport County (12)
?,(Sat) 3 Sep 1955 (35),Grimsby Town (31),1-0,?,Tranmere Rovers (12)
?,(Sat) 28 Jan 1956 (4),Grimsby Town (32),1-2,?,Workington (12)
?,(Sat) 14 Apr 1956 (15),Grimsby Town (33),1-0,?,Wrexham AFC (12)
?,(Sat) 3 Mar 1956 (9),Grimsby Town (34),2-1,?,York City (12)
?,(Sat) 21 Apr 1956 (16),Halifax Town (13),2-0,?,Accrington Stanley (35)
?,(Sat) 8 Oct 1955 (40),Halifax Town (14),1-0,?,Barrow AFC (35)
?,(Mon) 12 Sep 1955 (37),Halifax Town (15),3-2,?,Bradford City (35)
?,(Sat) 3 Dec 1955 (48),Halifax Town (16),6-0,?,Bradford Park Avenue (35)
?,(Mon) 22 Aug 1955 (34),Halifax Town (17),2-2,?,Carlisle United (35)
?,(Mon) 2 Apr 1956 (14),Halifax Town (18),0-1,?,Chester FC (35)
?,(Sat) 7 Jan 1956 (1),Halifax Town (19),3-0,?,Chesterfield FC (35)
?,(Sat) 10 Sep 1955 (36),Halifax Town (20),2-0,?,Crewe Alexandra (35)
?,(Sat) 22 Oct 1955 (42),Halifax Town (21),3-0,?,Darlington FC (35)
?,(Sat) 31 Dec 1955 (52),Halifax Town (22),2-2,?,Derby County (35)
?,(Sat) 10 Mar 1956 (10),Halifax Town (23),3-3,?,Gateshead FC (35)
?,(Mon) 30 Apr 1956 (18),Halifax Town (24),0-1,?,Grimsby Town (35)
?,(Sat) 21 Jan 1956 (3),Halifax Town (25),0-2,?,Hartlepool United (13)
?,(Sat) 11 Feb 1956 (6),Halifax Town (26),1-1,?,Mansfield Town (13)
?,(Mon) 26 Dec 1955 (52),Halifax Town (27),5-1,?,Oldham Athletic (13)
?,(Sat) 7 Apr 1956 (14),Halifax Town (28),1-1,?,Rochdale AFC (13)
?,(Sat) 28 Apr 1956 (17),Halifax Town (29),0-3,?,Scunthorpe United (13)
?,(Sat) 5 Nov 1955 (44),Halifax Town (30),0-1,?,Southport FC (13)
?,(Sat) 24 Sep 1955 (38),Halifax Town (31),1-0,?,Stockport County (13)
?,(Sat) 24 Mar 1956 (12),Halifax Town (32),0-2,?,Tranmere Rovers (13)
?,(Sat) 17 Dec 1955 (50),Halifax Town (33),2-0,?,Workington (13)
?,(Mon) 26 Sep 1955 (39),Halifax Town (34),1-1,?,Wrexham AFC (13)
?,(Sat) 27 Aug 1955 (34),Halifax Town (35),2-4,?,York City (13)
?,(Thu) 3 May 1956 (18),Hartlepool United (14),0-0,?,Accrington Stanley (36)
?,(Sat) 3 Dec 1955 (48),Hartlepool United (15),1-0,?,Barrow AFC (36)
