Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 3 Apr 1956 (14),Bradford Park Avenue AFC (18),4-1,?,Oldham Athletic AFC (4)
?,(Sat) 24 Dec 1955 (51),Bradford Park Avenue AFC (19),3-3,?,Rochdale AFC (4)
?,(Sat) 20 Aug 1955 (33),Bradford Park Avenue AFC (20),2-0,?,Scunthorpe United FC (4)
?,(Sat) 17 Sep 1955 (37),Bradford Park Avenue AFC (21),0-3,?,Southport FC (4)
?,(Sat) 12 Nov 1955 (45),Bradford Park Avenue AFC (22),2-0,?,Stockport County FC (4)
?,(Wed) 18 Apr 1956 (16),Bradford Park Avenue AFC (23),4-5,?,Tranmere Rovers FC (4)
?,(Sat) 18 Feb 1956 (7),Bradford Park Avenue AFC (24),4-0,?,Workington AFC (4)
?,(Sat) 26 Nov 1955 (47),Bradford Park Avenue AFC (25),4-2,?,Wrexham AFC (4)
?,(Wed) 14 Mar 1956 (11),Bradford Park Avenue AFC (26),2-1,?,York City FC (4)
?,(Sat) 4 Feb 1956 (5),Carlisle United FC (5),0-4,?,Accrington Stanley FC (27)
?,(Sat) 1 Oct 1955 (39),Carlisle United FC (6),2-0,?,Barrow AFC (27)
?,(Fri) 30 Mar 1956 (13),Carlisle United FC (7),0-0,?,Bradford City AFC (27)
?,(Mon) 2 Jan 1956 (1),Carlisle United FC (8),4-1,?,Bradford Park Avenue AFC (27)
?,(Tue) 24 Apr 1956 (17),Carlisle United FC (9),4-1,?,Chester FC (5)
?,(Sat) 20 Aug 1955 (33),Carlisle United FC (10),1-1,?,Chesterfield FC (5)
?,(Sat) 12 Nov 1955 (45),Carlisle United FC (11),4-1,?,Crewe Alexandra FC (5)
?,(Sat) 17 Sep 1955 (37),Carlisle United FC (12),2-0,?,Darlington FC (5)
?,(Sat) 31 Mar 1956 (13),Carlisle United FC (13),0-3,?,Derby County FC (5)
?,(Sat) 14 Jan 1956 (2),Carlisle United FC (14),2-1,?,Gateshead FC (5)
?,(Tue) 13 Sep 1955 (37),Carlisle United FC (15),1-2,?,Grimsby Town FC (5)
?,(Tue) 30 Aug 1955 (35),Carlisle United FC (16),2-2,?,FC Halifax Town (5)
?,(Sat) 17 Mar 1956 (11),Carlisle United FC (17),0-3,?,Hartlepool United FC (5)
?,(Thu) 12 Apr 1956 (15),Carlisle United FC (18),5-2,?,Mansfield Town FC (5)
?,(Sat) 28 Jan 1956 (4),Carlisle United FC (19),3-1,?,Oldham Athletic AFC (5)
?,(Tue) 27 Dec 1955 (52),Carlisle United FC (20),1-2,?,Rochdale AFC (5)
?,(Sat) 18 Feb 1956 (7),Carlisle United FC (21),1-2,?,Scunthorpe United FC (5)
?,(Sat) 3 Sep 1955 (35),Carlisle United FC (22),4-0,?,Southport FC (5)
?,(Sat) 26 Nov 1955 (47),Carlisle United FC (23),4-1,?,Stockport County FC (5)
?,(Sat) 24 Dec 1955 (51),Carlisle United FC (24),0-3,?,Tranmere Rovers FC (5)
?,(Sat) 3 Mar 1956 (9),Carlisle United FC (25),2-4,?,Workington AFC (5)
?,(Sat) 15 Oct 1955 (41),Carlisle United FC (26),0-1,?,Wrexham AFC (5)
?,(Sat) 29 Oct 1955 (43),Carlisle United FC (27),3-1,?,York City FC (5)
?,(Sat) 17 Sep 1955 (37),Chester FC (6),1-1,?,Accrington Stanley FC (28)
?,(Sat) 4 Feb 1956 (5),Chester FC (7),1-0,?,Barrow AFC (28)
?,(Sat) 18 Feb 1956 (7),Chester FC (8),1-1,?,Bradford City AFC (28)
?,(Wed) 7 Sep 1955 (36),Chester FC (9),0-0,?,Bradford Park Avenue AFC (28)
?,(Wed) 28 Sep 1955 (39),Chester FC (10),3-3,?,Carlisle United FC (28)
?,(Tue) 27 Dec 1955 (52),Chester FC (11),2-1,?,Chesterfield FC (6)
?,(Sat) 17 Mar 1956 (11),Chester FC (12),0-0,?,Crewe Alexandra FC (6)
?,(Sat) 14 Jan 1956 (2),Chester FC (13),2-1,?,Darlington FC (6)
?,(Sat) 12 Nov 1955 (45),Chester FC (14),2-5,?,Derby County FC (6)
?,(Sat) 3 Sep 1955 (35),Chester FC (15),3-0,?,Gateshead FC (6)
?,(Wed) 31 Aug 1955 (35),Chester FC (16),2-0,?,Grimsby Town FC (6)
?,(Fri) 30 Mar 1956 (13),Chester FC (17),1-0,?,FC Halifax Town (6)
?,(Sat) 26 Nov 1955 (47),Chester FC (18),0-1,?,Hartlepool United FC (6)
?,(Sat) 15 Oct 1955 (41),Chester FC (19),4-3,?,Mansfield Town FC (6)
?,(Sat) 3 Mar 1956 (9),Chester FC (20),3-2,?,Oldham Athletic AFC (6)
?,(Sat) 28 Apr 1956 (17),Chester FC (21),0-0,?,Rochdale AFC (6)
?,(Wed) 2 May 1956 (18),Chester FC (22),3-5,?,Scunthorpe United FC (6)
?,(Sat) 24 Dec 1955 (51),Chester FC (23),1-3,?,Southport FC (6)
?,(Sat) 14 Apr 1956 (15),Chester FC (24),1-4,?,Stockport County FC (6)
?,(Sat) 20 Aug 1955 (33),Chester FC (25),0-0,?,Tranmere Rovers FC (6)
?,(Sat) 29 Oct 1955 (43),Chester FC (26),1-0,?,Workington AFC (6)
?,(Sat) 1 Oct 1955 (39),Chester FC (27),2-1,?,Wrexham AFC (6)
?,(Sat) 31 Mar 1956 (13),Chester FC (28),2-2,?,York City FC (6)
?,(Wed) 7 Sep 1955 (36),Chesterfield FC (7),0-1,?,Accrington Stanley FC (29)
?,(Wed) 21 Sep 1955 (38),Chesterfield FC (8),2-0,?,Barrow AFC (29)
?,(Sat) 26 Nov 1955 (47),Chesterfield FC (9),1-1,?,Bradford City AFC (29)
?,(Sat) 31 Dec 1955 (52),Chesterfield FC (10),5-1,?,Bradford Park Avenue AFC (29)
?,(Sat) 17 Dec 1955 (50),Chesterfield FC (11),2-1,?,Carlisle United FC (29)
?,(Mon) 26 Dec 1955 (52),Chesterfield FC (12),2-1,?,Chester FC (29)
?,(Sat) 28 Jan 1956 (4),Chesterfield FC (13),8-0,?,Crewe Alexandra FC (7)
?,(Wed) 24 Aug 1955 (34),Chesterfield FC (14),2-1,?,Darlington FC (7)
?,(Sat) 18 Feb 1956 (7),Chesterfield FC (15),2-0,?,Derby County FC (7)
?,(Mon) 2 Jan 1956 (1),Chesterfield FC (16),3-0,?,Gateshead FC (7)
?,(Sat) 27 Aug 1955 (34),Chesterfield FC (17),1-0,?,Grimsby Town FC (7)
?,(Sat) 17 Mar 1956 (11),Chesterfield FC (18),3-0,?,FC Halifax Town (7)
?,(Sat) 3 Mar 1956 (9),Chesterfield FC (19),2-3,?,Hartlepool United FC (7)
?,(Sat) 31 Mar 1956 (13),Chesterfield FC (20),2-1,?,Mansfield Town FC (7)
?,(Sat) 15 Oct 1955 (41),Chesterfield FC (21),1-0,?,Oldham Athletic AFC (7)
?,(Sat) 10 Sep 1955 (36),Chesterfield FC (22),7-2,?,Rochdale AFC (7)
?,(Sat) 14 Apr 1956 (15),Chesterfield FC (23),2-0,?,Scunthorpe United FC (7)
?,(Sat) 1 Oct 1955 (39),Chesterfield FC (24),5-1,?,Southport FC (7)
?,(Sat) 29 Oct 1955 (43),Chesterfield FC (25),2-3,?,Stockport County FC (7)
?,(Sat) 4 Feb 1956 (5),Chesterfield FC (26),2-0,?,Tranmere Rovers FC (7)
?,(Sat) 17 Sep 1955 (37),Chesterfield FC (27),2-4,?,Workington AFC (7)
?,(Sat) 12 Nov 1955 (45),Chesterfield FC (28),2-0,?,Wrexham AFC (7)
?,(Mon) 2 Apr 1956 (14),Chesterfield FC (29),3-1,?,York City FC (7)
?,(Sat) 3 Dec 1955 (48),Crewe Alexandra FC (8),0-3,?,Accrington Stanley FC (30)
?,(Sat) 7 Apr 1956 (14),Crewe Alexandra FC (9),0-1,?,Barrow AFC (30)
?,(Sat) 17 Sep 1955 (37),Crewe Alexandra FC (10),1-4,?,Bradford City AFC (30)
?,(Sat) 10 Mar 1956 (10),Crewe Alexandra FC (11),4-2,?,Bradford Park Avenue AFC (30)
?,(Sat) 24 Mar 1956 (12),Crewe Alexandra FC (12),3-1,?,Carlisle United FC (30)
?,(Wed) 11 Apr 1956 (15),Crewe Alexandra FC (13),0-0,?,Chester FC (30)
?,(Sat) 21 Apr 1956 (16),Crewe Alexandra FC (14),0-3,?,Chesterfield FC (30)
?,(Sat) 25 Feb 1956 (8),Crewe Alexandra FC (15),1-1,?,Darlington FC (8)
?,(Mon) 5 Sep 1955 (36),Crewe Alexandra FC (16),2-1,?,Derby County FC (8)
?,(Wed) 21 Sep 1955 (38),Crewe Alexandra FC (17),1-0,?,Gateshead FC (8)
?,(Sat) 5 Nov 1955 (44),Crewe Alexandra FC (18),0-0,?,Grimsby Town FC (8)
?,(Sat) 14 Jan 1956 (2),Crewe Alexandra FC (19),1-4,?,FC Halifax Town (8)
?,(Tue) 27 Dec 1955 (52),Crewe Alexandra FC (20),1-3,?,Hartlepool United FC (8)
?,(Sat) 24 Dec 1955 (51),Crewe Alexandra FC (21),2-1,?,Mansfield Town FC (8)
?,(Sat) 1 Oct 1955 (39),Crewe Alexandra FC (22),1-2,?,Oldham Athletic AFC (8)
?,(Sat) 22 Oct 1955 (42),Crewe Alexandra FC (23),2-0,?,Rochdale AFC (8)
?,(Sat) 4 Feb 1956 (5),Crewe Alexandra FC (24),1-2,?,Scunthorpe United FC (8)
?,(Fri) 30 Mar 1956 (13),Crewe Alexandra FC (25),1-1,?,Southport FC (8)
?,(Sat) 20 Aug 1955 (33),Crewe Alexandra FC (26),3-1,?,Stockport County FC (8)
?,(Sat) 8 Oct 1955 (40),Crewe Alexandra FC (27),4-0,?,Tranmere Rovers FC (8)
?,(Wed) 25 Apr 1956 (17),Crewe Alexandra FC (28),2-1,?,Workington AFC (8)
?,(Sat) 3 Sep 1955 (35),Crewe Alexandra FC (29),1-2,?,Wrexham AFC (8)
?,(Wed) 24 Aug 1955 (34),Crewe Alexandra FC (30),1-2,?,York City FC (8)
?,(Sat) 27 Aug 1955 (34),Darlington FC (9),2-0,?,Accrington Stanley FC (31)
?,(Sat) 31 Dec 1955 (52),Darlington FC (10),4-2,?,Barrow AFC (31)
?,(Sat) 29 Oct 1955 (43),Darlington FC (11),1-1,?,Bradford City AFC (31)
?,(Sat) 11 Feb 1956 (6),Darlington FC (12),4-1,?,Bradford Park Avenue AFC (31)
?,(Sat) 21 Jan 1956 (3),Darlington FC (13),3-5,?,Carlisle United FC (31)
?,(Sat) 10 Sep 1955 (36),Darlington FC (14),0-1,?,Chester FC (31)
?,(Wed) 31 Aug 1955 (35),Darlington FC (15),2-1,?,Chesterfield FC (31)
?,(Sat) 15 Oct 1955 (41),Darlington FC (16),4-1,?,Crewe Alexandra FC (31)
?,(Sat) 14 Apr 1956 (15),Darlington FC (17),1-0,?,Derby County FC (9)
?,(Tue) 27 Dec 1955 (52),Darlington FC (18),0-0,?,Gateshead FC (9)
?,(Sat) 24 Sep 1955 (38),Darlington FC (19),0-1,?,Grimsby Town FC (9)
?,(Sat) 3 Mar 1956 (9),Darlington FC (20),1-2,?,FC Halifax Town (9)
?,(Sat) 17 Dec 1955 (50),Darlington FC (21),0-0,?,Hartlepool United FC (9)
?,(Sat) 18 Feb 1956 (7),Darlington FC (22),3-1,?,Mansfield Town FC (9)
?,(Sat) 12 Nov 1955 (45),Darlington FC (23),2-1,?,Oldham Athletic AFC (9)
?,(Wed) 28 Sep 1955 (39),Darlington FC (24),2-0,?,Rochdale AFC (9)
?,(Sat) 31 Mar 1956 (13),Darlington FC (25),1-0,?,Scunthorpe United FC (9)
?,(Sat) 28 Apr 1956 (17),Darlington FC (26),0-1,?,Southport FC (9)
?,(Mon) 2 Apr 1956 (14),Darlington FC (27),0-0,?,Stockport County FC (9)
?,(Wed) 14 Sep 1955 (37),Darlington FC (28),6-2,?,Tranmere Rovers FC (9)
?,(Sat) 17 Mar 1956 (11),Darlington FC (29),2-2,?,Workington AFC (9)
?,(Sat) 28 Jan 1956 (4),Darlington FC (30),2-2,?,Wrexham AFC (9)
?,(Sat) 26 Nov 1955 (47),Darlington FC (31),1-4,?,York City FC (9)
?,(Sat) 7 Apr 1956 (14),Derby County FC (10),6-2,?,Accrington Stanley FC (32)
?,(Wed) 7 Mar 1956 (10),Derby County FC (11),2-1,?,Barrow AFC (32)
?,(Sat) 14 Jan 1956 (2),Derby County FC (12),4-1,?,Bradford City AFC (32)
?,(Sat) 22 Oct 1955 (42),Derby County FC (13),4-0,?,Bradford Park Avenue AFC (32)
?,(Sat) 5 Nov 1955 (44),Derby County FC (14),3-0,?,Carlisle United FC (32)
?,(Sat) 24 Mar 1956 (12),Derby County FC (15),3-1,?,Chester FC (32)
?,(Sat) 8 Oct 1955 (40),Derby County FC (16),3-0,?,Chesterfield FC (32)
?,(Wed) 14 Sep 1955 (37),Derby County FC (17),3-3,?,Crewe Alexandra FC (32)
?,(Sat) 3 Dec 1955 (48),Derby County FC (18),6-2,?,Darlington FC (32)
?,(Sat) 25 Feb 1956 (8),Derby County FC (19),4-1,?,Gateshead FC (10)
?,(Sat) 10 Mar 1956 (10),Derby County FC (20),1-3,?,Grimsby Town FC (10)
?,(Sat) 3 Sep 1955 (35),Derby County FC (21),4-1,?,FC Halifax Town (10)
?,(Sat) 28 Apr 1956 (17),Derby County FC (22),3-2,?,Hartlepool United FC (10)
?,(Sat) 20 Aug 1955 (33),Derby County FC (23),4-0,?,Mansfield Town FC (10)
?,(Mon) 19 Mar 1956 (12),Derby County FC (24),2-0,?,Oldham Athletic AFC (10)
?,(Sat) 21 Apr 1956 (16),Derby County FC (25),2-0,?,Rochdale AFC (10)
?,(Sat) 17 Sep 1955 (37),Derby County FC (26),2-2,?,Scunthorpe United FC (10)
?,(Wed) 31 Aug 1955 (35),Derby County FC (27),2-0,?,Southport FC (10)
?,(Tue) 27 Dec 1955 (52),Derby County FC (28),2-0,?,Stockport County FC (10)
?,(Mon) 2 Apr 1956 (14),Derby County FC (29),0-0,?,Tranmere Rovers FC (10)
?,(Sat) 1 Oct 1955 (39),Derby County FC (30),2-2,?,Workington AFC (10)
?,(Sat) 24 Dec 1955 (51),Derby County FC (31),2-0,?,Wrexham AFC (10)
?,(Wed) 28 Sep 1955 (39),Derby County FC (32),3-2,?,York City FC (10)
?,(Sat) 17 Dec 1955 (50),Gateshead FC (11),4-0,?,Accrington Stanley FC (33)
?,(Sat) 27 Aug 1955 (34),Gateshead FC (12),3-2,?,Barrow AFC (33)
?,(Sat) 31 Mar 1956 (13),Gateshead FC (13),4-1,?,Bradford City AFC (33)
?,(Sat) 24 Sep 1955 (38),Gateshead FC (14),3-0,?,Bradford Park Avenue AFC (33)
?,(Sat) 10 Sep 1955 (36),Gateshead FC (15),2-3,?,Carlisle United FC (33)
?,(Sat) 31 Dec 1955 (52),Gateshead FC (16),1-1,?,Chester FC (33)
?,(Mon) 26 Sep 1955 (39),Gateshead FC (17),3-3,?,Chesterfield FC (33)
?,(Sat) 28 Apr 1956 (17),Gateshead FC (18),4-1,?,Crewe Alexandra FC (33)
?,(Mon) 26 Dec 1955 (52),Gateshead FC (19),0-1,?,Darlington FC (33)
?,(Sat) 15 Oct 1955 (41),Gateshead FC (20),2-4,?,Derby County FC (33)
?,(Sat) 21 Jan 1956 (3),Gateshead FC (21),2-0,?,Grimsby Town FC (11)
?,(Sat) 29 Oct 1955 (43),Gateshead FC (22),1-1,?,FC Halifax Town (11)
?,(Fri) 30 Mar 1956 (13),Gateshead FC (23),2-1,?,Hartlepool United FC (11)
?,(Sat) 28 Jan 1956 (4),Gateshead FC (24),3-0,?,Mansfield Town FC (11)
?,(Sat) 17 Mar 1956 (11),Gateshead FC (25),1-3,?,Oldham Athletic AFC (11)
?,(Sat) 11 Feb 1956 (6),Gateshead FC (26),4-1,?,Rochdale AFC (11)
?,(Sat) 12 Nov 1955 (45),Gateshead FC (27),1-0,?,Scunthorpe United FC (11)
?,(Mon) 12 Sep 1955 (37),Gateshead FC (28),2-0,?,Southport FC (11)
?,(Sat) 18 Feb 1956 (7),Gateshead FC (29),2-1,?,Stockport County FC (11)
?,(Mon) 22 Aug 1955 (34),Gateshead FC (30),3-3,?,Tranmere Rovers FC (11)
?,(Sat) 26 Nov 1955 (47),Gateshead FC (31),4-3,?,Workington AFC (11)
?,(Sat) 3 Mar 1956 (9),Gateshead FC (32),2-1,?,Wrexham AFC (11)
?,(Sat) 14 Apr 1956 (15),Gateshead FC (33),3-2,?,York City FC (11)
?,(Sat) 1 Oct 1955 (39),Grimsby Town FC (12),3-0,?,Accrington Stanley FC (34)
?,(Tue) 27 Sep 1955 (39),Grimsby Town FC (13),3-0,?,Barrow AFC (34)
?,(Sat) 28 Apr 1956 (17),Grimsby Town FC (14),2-0,?,Bradford City AFC (34)
?,(Mon) 26 Dec 1955 (52),Grimsby Town FC (15),2-0,?,Bradford Park Avenue AFC (34)
?,(Tue) 6 Sep 1955 (36),Grimsby Town FC (16),1-0,?,Carlisle United FC (34)
?,(Tue) 23 Aug 1955 (34),Grimsby Town FC (17),6-1,?,Chester FC (34)
?,(Sat) 24 Dec 1955 (51),Grimsby Town FC (18),3-0,?,Chesterfield FC (34)
?,(Sat) 31 Mar 1956 (13),Grimsby Town FC (19),5-1,?,Crewe Alexandra FC (34)
?,(Tue) 17 Apr 1956 (16),Grimsby Town FC (20),1-0,?,Darlington FC (34)
?,(Sat) 29 Oct 1955 (43),Grimsby Town FC (21),2-1,?,Derby County FC (34)
?,(Sat) 17 Sep 1955 (37),Grimsby Town FC (22),3-1,?,Gateshead FC (34)
?,(Sat) 15 Oct 1955 (41),Grimsby Town FC (23),4-0,?,FC Halifax Town (12)
?,(Sat) 12 Nov 1955 (45),Grimsby Town FC (24),1-0,?,Hartlepool United FC (12)
?,(Sat) 26 Nov 1955 (47),Grimsby Town FC (25),2-0,?,Mansfield Town FC (12)
?,(Sat) 18 Feb 1956 (7),Grimsby Town FC (26),5-1,?,Oldham Athletic AFC (12)
?,(Sat) 20 Aug 1955 (33),Grimsby Town FC (27),1-1,?,Rochdale AFC (12)
?,(Fri) 30 Mar 1956 (13),Grimsby Town FC (28),0-1,?,Scunthorpe United FC (12)
?,(Wed) 25 Apr 1956 (17),Grimsby Town FC (29),2-0,?,Southport FC (12)
?,(Sat) 17 Mar 1956 (11),Grimsby Town FC (30),3-0,?,Stockport County FC (12)
?,(Sat) 3 Sep 1955 (35),Grimsby Town FC (31),1-0,?,Tranmere Rovers FC (12)
?,(Sat) 28 Jan 1956 (4),Grimsby Town FC (32),1-2,?,Workington AFC (12)
?,(Sat) 14 Apr 1956 (15),Grimsby Town FC (33),1-0,?,Wrexham AFC (12)
?,(Sat) 3 Mar 1956 (9),Grimsby Town FC (34),2-1,?,York City FC (12)
?,(Sat) 21 Apr 1956 (16),FC Halifax Town (13),2-0,?,Accrington Stanley FC (35)
?,(Sat) 8 Oct 1955 (40),FC Halifax Town (14),1-0,?,Barrow AFC (35)
?,(Mon) 12 Sep 1955 (37),FC Halifax Town (15),3-2,?,Bradford City AFC (35)
?,(Sat) 3 Dec 1955 (48),FC Halifax Town (16),6-0,?,Bradford Park Avenue AFC (35)
?,(Mon) 22 Aug 1955 (34),FC Halifax Town (17),2-2,?,Carlisle United FC (35)
?,(Mon) 2 Apr 1956 (14),FC Halifax Town (18),0-1,?,Chester FC (35)
?,(Sat) 7 Jan 1956 (1),FC Halifax Town (19),3-0,?,Chesterfield FC (35)
