Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 29 Aug 1955 (35),Aston Villa FC (19),1-4,?,Sunderland AFC (2)
?,(Sat) 26 Nov 1955 (47),Aston Villa FC (20),0-2,?,Tottenham Hotspur (2)
?,(Sat) 28 Apr 1956 (17),Aston Villa FC (21),3-0,?,West Bromwich Albion (2)
?,(Tue) 3 Apr 1956 (14),Aston Villa FC (22),0-0,?,Wolverhampton Wanderers (2)
?,(Sat) 3 Dec 1955 (48),Birmingham City (3),4-0,?,Arsenal FC (23)
?,(Wed) 21 Sep 1955 (38),Birmingham City (4),2-2,?,Aston Villa FC (23)
?,(Sat) 24 Mar 1956 (12),Birmingham City (5),1-2,?,Blackpool FC (3)
?,(Sat) 21 Apr 1956 (16),Birmingham City (6),5-2,?,Bolton Wanderers (3)
?,(Sat) 14 Jan 1956 (2),Birmingham City (7),1-2,?,Burnley FC (3)
?,(Sat) 7 Apr 1956 (14),Birmingham City (8),2-1,?,Cardiff City (3)
?,(Sat) 4 Feb 1956 (5),Birmingham City (9),4-0,?,Charlton Athletic (3)
?,(Sat) 5 Nov 1955 (44),Birmingham City (10),3-0,?,Chelsea FC (3)
?,(Mon) 26 Dec 1955 (52),Birmingham City (11),6-2,?,Everton FC (3)
?,(Sat) 19 Nov 1955 (46),Birmingham City (12),5-0,?,Huddersfield Town (3)
?,(Sat) 17 Sep 1955 (37),Birmingham City (13),0-0,?,Luton Town (3)
?,(Sat) 22 Oct 1955 (42),Birmingham City (14),4-3,?,Manchester City (3)
?,(Sat) 20 Aug 1955 (33),Birmingham City (15),2-2,?,Manchester United (3)
?,(Wed) 31 Aug 1955 (35),Birmingham City (16),3-1,?,Newcastle United (3)
?,(Sat) 25 Feb 1956 (8),Birmingham City (17),3-2,?,Portsmouth FC (3)
?,(Sat) 3 Sep 1955 (35),Birmingham City (18),0-3,?,Preston North End (3)
?,(Sat) 24 Dec 1955 (51),Birmingham City (19),0-2,?,Sheffield United FC (3)
?,(Sat) 8 Oct 1955 (40),Birmingham City (20),1-2,?,Sunderland AFC (3)
?,(Sat) 1 Oct 1955 (39),Birmingham City (21),3-0,?,Tottenham Hotspur (3)
?,(Mon) 2 Apr 1956 (14),Birmingham City (22),2-0,?,West Bromwich Albion (3)
?,(Sat) 10 Mar 1956 (10),Birmingham City (23),0-0,?,Wolverhampton Wanderers (3)
?,(Sat) 20 Aug 1955 (33),Blackpool FC (4),3-1,?,Arsenal FC (24)
?,(Sat) 14 Jan 1956 (2),Blackpool FC (5),6-0,?,Aston Villa FC (24)
?,(Sat) 12 Nov 1955 (45),Blackpool FC (6),2-0,?,Birmingham City (24)
?,(Fri) 30 Mar 1956 (13),Blackpool FC (7),0-0,?,Bolton Wanderers (4)
?,(Mon) 29 Aug 1955 (35),Blackpool FC (8),1-1,?,Burnley FC (4)
?,(Sat) 1 Oct 1955 (39),Blackpool FC (9),2-1,?,Cardiff City (4)
?,(Sat) 15 Oct 1955 (41),Blackpool FC (10),5-0,?,Charlton Athletic (4)
?,(Mon) 5 Sep 1955 (36),Blackpool FC (11),2-1,?,Chelsea FC (4)
?,(Sat) 10 Dec 1955 (49),Blackpool FC (12),4-0,?,Everton FC (4)
?,(Mon) 26 Dec 1955 (52),Blackpool FC (13),4-2,?,Huddersfield Town (4)
?,(Sat) 18 Feb 1956 (7),Blackpool FC (14),3-2,?,Luton Town (4)
?,(Sat) 4 Feb 1956 (5),Blackpool FC (15),0-1,?,Manchester City (4)
?,(Sat) 26 Nov 1955 (47),Blackpool FC (16),0-0,?,Manchester United (4)
?,(Sat) 17 Mar 1956 (11),Blackpool FC (17),5-1,?,Newcastle United (4)
?,(Sat) 24 Dec 1955 (51),Blackpool FC (18),2-3,?,Portsmouth FC (4)
?,(Sat) 29 Oct 1955 (43),Blackpool FC (19),2-6,?,Preston North End (4)
?,(Sat) 31 Mar 1956 (13),Blackpool FC (20),1-1,?,Sheffield United FC (4)
?,(Sat) 3 Sep 1955 (35),Blackpool FC (21),7-3,?,Sunderland AFC (4)
?,(Sat) 14 Apr 1956 (15),Blackpool FC (22),0-2,?,Tottenham Hotspur (4)
?,(Sat) 3 Mar 1956 (9),Blackpool FC (23),5-1,?,West Bromwich Albion (4)
?,(Sat) 17 Sep 1955 (37),Blackpool FC (24),2-1,?,Wolverhampton Wanderers (4)
?,(Sat) 3 Sep 1955 (35),Bolton Wanderers (5),4-1,?,Arsenal FC (25)
?,(Sat) 18 Feb 1956 (7),Bolton Wanderers (6),1-0,?,Aston Villa FC (25)
?,(Sat) 10 Dec 1955 (49),Bolton Wanderers (7),6-0,?,Birmingham City (25)
?,(Mon) 2 Apr 1956 (14),Bolton Wanderers (8),1-3,?,Blackpool FC (25)
?,(Sat) 31 Mar 1956 (13),Bolton Wanderers (9),0-1,?,Burnley FC (5)
?,(Wed) 7 Sep 1955 (36),Bolton Wanderers (10),4-0,?,Cardiff City (5)
?,(Sat) 27 Aug 1955 (34),Bolton Wanderers (11),1-3,?,Charlton Athletic (5)
?,(Sat) 17 Dec 1955 (50),Bolton Wanderers (12),4-0,?,Chelsea FC (5)
?,(Sat) 15 Oct 1955 (41),Bolton Wanderers (13),1-1,?,Everton FC (5)
?,(Mon) 2 Jan 1956 (1),Bolton Wanderers (14),2-2,?,Huddersfield Town (5)
?,(Sat) 29 Oct 1955 (43),Bolton Wanderers (15),4-0,?,Luton Town (5)
?,(Mon) 26 Dec 1955 (52),Bolton Wanderers (16),1-3,?,Manchester City (5)
?,(Sat) 12 Nov 1955 (45),Bolton Wanderers (17),3-1,?,Manchester United (5)
?,(Sat) 14 Apr 1956 (15),Bolton Wanderers (18),3-2,?,Newcastle United (5)
?,(Sat) 14 Jan 1956 (2),Bolton Wanderers (19),4-0,?,Portsmouth FC (5)
?,(Sat) 26 Nov 1955 (47),Bolton Wanderers (20),0-0,?,Preston North End (5)
?,(Sat) 3 Mar 1956 (9),Bolton Wanderers (21),2-1,?,Sheffield United FC (5)
?,(Sat) 17 Sep 1955 (37),Bolton Wanderers (22),0-3,?,Sunderland AFC (5)
?,(Wed) 21 Mar 1956 (12),Bolton Wanderers (23),3-2,?,Tottenham Hotspur (5)
?,(Sat) 17 Mar 1956 (11),Bolton Wanderers (24),4-0,?,West Bromwich Albion (5)
?,(Sat) 1 Oct 1955 (39),Bolton Wanderers (25),2-1,?,Wolverhampton Wanderers (5)
?,(Sat) 7 Apr 1956 (14),Burnley FC (6),0-1,?,Arsenal FC (26)
?,(Sat) 5 Nov 1955 (44),Burnley FC (7),2-0,?,Aston Villa FC (26)
?,(Sat) 10 Sep 1955 (36),Burnley FC (8),3-2,?,Birmingham City (26)
?,(Mon) 22 Aug 1955 (34),Burnley FC (9),0-2,?,Blackpool FC (26)
?,(Sat) 22 Oct 1955 (42),Burnley FC (10),2-0,?,Bolton Wanderers (26)
?,(Sat) 25 Feb 1956 (8),Burnley FC (11),0-2,?,Cardiff City (6)
?,(Mon) 2 Apr 1956 (14),Burnley FC (12),2-1,?,Charlton Athletic (6)
?,(Sat) 10 Mar 1956 (10),Burnley FC (13),5-0,?,Chelsea FC (6)
?,(Sat) 27 Aug 1955 (34),Burnley FC (14),0-1,?,Everton FC (6)
?,(Sat) 8 Oct 1955 (40),Burnley FC (15),2-0,?,Huddersfield Town (6)
?,(Mon) 5 Sep 1955 (36),Burnley FC (16),3-1,?,Luton Town (6)
?,(Sat) 3 Dec 1955 (48),Burnley FC (17),2-2,?,Manchester City (6)
?,(Sat) 24 Sep 1955 (38),Burnley FC (18),0-0,?,Manchester United (6)
?,(Sat) 31 Dec 1955 (52),Burnley FC (19),3-1,?,Newcastle United (6)
?,(Sat) 19 Nov 1955 (46),Burnley FC (20),3-0,?,Portsmouth FC (6)
?,(Mon) 26 Dec 1955 (52),Burnley FC (21),1-2,?,Preston North End (6)
?,(Sat) 11 Feb 1956 (6),Burnley FC (22),1-1,?,Sheffield United FC (6)
?,(Sat) 24 Mar 1956 (12),Burnley FC (23),4-0,?,Sunderland AFC (6)
?,(Sat) 17 Dec 1955 (50),Burnley FC (24),2-0,?,Tottenham Hotspur (6)
?,(Sat) 21 Jan 1956 (3),Burnley FC (25),1-2,?,West Bromwich Albion (6)
?,(Sat) 21 Apr 1956 (16),Burnley FC (26),1-2,?,Wolverhampton Wanderers (6)
?,(Sat) 28 Apr 1956 (17),Cardiff City (7),1-2,?,Arsenal FC (27)
?,(Sat) 24 Dec 1955 (51),Cardiff City (8),1-0,?,Aston Villa FC (27)
?,(Sat) 26 Nov 1955 (47),Cardiff City (9),2-1,?,Birmingham City (27)
?,(Sat) 11 Feb 1956 (6),Cardiff City (10),1-0,?,Blackpool FC (27)
?,(Wed) 31 Aug 1955 (35),Cardiff City (11),1-0,?,Bolton Wanderers (27)
?,(Sat) 15 Oct 1955 (41),Cardiff City (12),2-2,?,Burnley FC (27)
?,(Sat) 10 Dec 1955 (49),Cardiff City (13),3-1,?,Charlton Athletic (7)
?,(Mon) 26 Dec 1955 (52),Cardiff City (14),1-1,?,Chelsea FC (7)
?,(Sat) 12 Nov 1955 (45),Cardiff City (15),3-1,?,Everton FC (7)
?,(Sat) 24 Sep 1955 (38),Cardiff City (16),1-2,?,Huddersfield Town (7)
?,(Sat) 14 Apr 1956 (15),Cardiff City (17),2-0,?,Luton Town (7)
?,(Sat) 14 Jan 1956 (2),Cardiff City (18),4-1,?,Manchester City (7)
?,(Sat) 29 Oct 1955 (43),Cardiff City (19),0-1,?,Manchester United (7)
?,(Wed) 7 Mar 1956 (10),Cardiff City (20),1-1,?,Newcastle United (7)
?,(Mon) 2 Apr 1956 (14),Cardiff City (21),2-3,?,Portsmouth FC (7)
?,(Sat) 18 Feb 1956 (7),Cardiff City (22),3-1,?,Preston North End (7)
?,(Sat) 17 Sep 1955 (37),Cardiff City (23),3-2,?,Sheffield United FC (7)
?,(Sat) 20 Aug 1955 (33),Cardiff City (24),3-1,?,Sunderland AFC (7)
?,(Mon) 23 Apr 1956 (17),Cardiff City (25),0-0,?,Tottenham Hotspur (7)
?,(Sat) 31 Mar 1956 (13),Cardiff City (26),1-3,?,West Bromwich Albion (7)
?,(Sat) 3 Sep 1955 (35),Cardiff City (27),1-9,?,Wolverhampton Wanderers (7)
?,(Sat) 10 Mar 1956 (10),Charlton Athletic (8),2-0,?,Arsenal FC (28)
?,(Sat) 19 Nov 1955 (46),Charlton Athletic (9),3-1,?,Aston Villa FC (28)
?,(Sat) 24 Sep 1955 (38),Charlton Athletic (10),2-0,?,Birmingham City (28)
?,(Sat) 25 Feb 1956 (8),Charlton Athletic (11),1-2,?,Blackpool FC (28)
?,(Sat) 24 Dec 1955 (51),Charlton Athletic (12),3-1,?,Bolton Wanderers (28)
?,(Fri) 30 Mar 1956 (13),Charlton Athletic (13),2-1,?,Burnley FC (28)
?,(Sat) 21 Apr 1956 (16),Charlton Athletic (14),0-0,?,Cardiff City (28)
?,(Sat) 8 Oct 1955 (40),Charlton Athletic (15),1-2,?,Chelsea FC (8)
?,(Sat) 10 Sep 1955 (36),Charlton Athletic (16),0-2,?,Everton FC (8)
?,(Sat) 3 Dec 1955 (48),Charlton Athletic (17),4-1,?,Huddersfield Town (8)
?,(Sat) 20 Aug 1955 (33),Charlton Athletic (18),2-2,?,Luton Town (8)
?,(Sat) 5 Nov 1955 (44),Charlton Athletic (19),5-2,?,Manchester City (8)
?,(Tue) 27 Dec 1955 (52),Charlton Athletic (20),3-0,?,Manchester United (8)
?,(Sat) 21 Jan 1956 (3),Charlton Athletic (21),0-2,?,Newcastle United (8)
?,(Sat) 22 Oct 1955 (42),Charlton Athletic (22),6-1,?,Portsmouth FC (8)
?,(Thu) 15 Sep 1955 (37),Charlton Athletic (23),2-1,?,Preston North End (8)
?,(Thu) 1 Sep 1955 (35),Charlton Athletic (24),3-2,?,Sheffield United FC (8)
?,(Sat) 7 Apr 1956 (14),Charlton Athletic (25),2-1,?,Sunderland AFC (8)
?,(Sat) 31 Dec 1955 (52),Charlton Athletic (26),1-2,?,Tottenham Hotspur (8)
?,(Sat) 11 Feb 1956 (6),Charlton Athletic (27),5-1,?,West Bromwich Albion (8)
?,(Sat) 24 Mar 1956 (12),Charlton Athletic (28),0-2,?,Wolverhampton Wanderers (8)
?,(Sat) 24 Dec 1955 (51),Chelsea FC (9),2-0,?,Arsenal FC (29)
?,(Sat) 17 Sep 1955 (37),Chelsea FC (10),0-0,?,Aston Villa FC (29)
?,(Wed) 21 Mar 1956 (12),Chelsea FC (11),1-2,?,Birmingham City (29)
?,(Sat) 28 Apr 1956 (17),Chelsea FC (12),2-1,?,Blackpool FC (29)
?,(Sat) 20 Aug 1955 (33),Chelsea FC (13),0-2,?,Bolton Wanderers (29)
?,(Sat) 29 Oct 1955 (43),Chelsea FC (14),0-0,?,Burnley FC (29)
?,(Tue) 27 Dec 1955 (52),Chelsea FC (15),2-1,?,Cardiff City (29)
?,(Wed) 22 Feb 1956 (8),Chelsea FC (16),3-1,?,Charlton Athletic (29)
?,(Sat) 14 Apr 1956 (15),Chelsea FC (17),6-1,?,Everton FC (9)
?,(Mon) 29 Aug 1955 (35),Chelsea FC (18),0-0,?,Huddersfield Town (9)
?,(Mon) 2 Apr 1956 (14),Chelsea FC (19),0-0,?,Luton Town (9)
?,(Sat) 1 Oct 1955 (39),Chelsea FC (20),2-1,?,Manchester City (9)
?,(Sat) 3 Mar 1956 (9),Chelsea FC (21),2-4,?,Manchester United (9)
?,(Sat) 10 Dec 1955 (49),Chelsea FC (22),2-1,?,Newcastle United (9)
?,(Sat) 3 Sep 1955 (35),Chelsea FC (23),1-5,?,Portsmouth FC (9)
?,(Sat) 31 Mar 1956 (13),Chelsea FC (24),0-1,?,Preston North End (9)
?,(Sat) 26 Nov 1955 (47),Chelsea FC (25),1-0,?,Sheffield United FC (9)
?,(Sat) 14 Jan 1956 (2),Chelsea FC (26),2-3,?,Sunderland AFC (9)
?,(Sat) 15 Oct 1955 (41),Chelsea FC (27),2-0,?,Tottenham Hotspur (9)
?,(Sat) 12 Nov 1955 (45),Chelsea FC (28),2-0,?,West Bromwich Albion (9)
?,(Sat) 4 Feb 1956 (5),Chelsea FC (29),2-3,?,Wolverhampton Wanderers (9)
?,(Sat) 8 Oct 1955 (40),Everton FC (10),1-1,?,Arsenal FC (30)
?,(Sat) 22 Oct 1955 (42),Everton FC (11),2-1,?,Aston Villa FC (30)
?,(Tue) 27 Dec 1955 (52),Everton FC (12),5-1,?,Birmingham City (30)
?,(Sat) 21 Apr 1956 (16),Everton FC (13),1-0,?,Blackpool FC (30)
?,(Sat) 25 Feb 1956 (8),Everton FC (14),1-0,?,Bolton Wanderers (30)
?,(Sat) 24 Dec 1955 (51),Everton FC (15),1-1,?,Burnley FC (30)
?,(Sat) 24 Mar 1956 (12),Everton FC (16),2-0,?,Cardiff City (30)
?,(Sat) 14 Jan 1956 (2),Everton FC (17),3-2,?,Charlton Athletic (30)
?,(Sat) 3 Dec 1955 (48),Everton FC (18),3-3,?,Chelsea FC (30)
?,(Sat) 5 Nov 1955 (44),Everton FC (19),5-2,?,Huddersfield Town (10)
?,(Sat) 3 Sep 1955 (35),Everton FC (20),0-1,?,Luton Town (10)
?,(Sat) 19 Nov 1955 (46),Everton FC (21),1-1,?,Manchester City (10)
?,(Wed) 14 Sep 1955 (37),Everton FC (22),4-2,?,Manchester United (10)
?,(Sat) 11 Feb 1956 (6),Everton FC (23),0-0,?,Newcastle United (10)
?,(Sat) 4 Feb 1956 (5),Everton FC (24),0-2,?,Portsmouth FC (10)
?,(Sat) 20 Aug 1955 (33),Everton FC (25),0-4,?,Preston North End (10)
?,(Fri) 30 Mar 1956 (13),Everton FC (26),1-4,?,Sheffield United FC (10)
?,(Sat) 10 Mar 1956 (10),Everton FC (27),1-2,?,Sunderland AFC (10)
?,(Sat) 17 Sep 1955 (37),Everton FC (28),2-1,?,Tottenham Hotspur (10)
?,(Wed) 31 Aug 1955 (35),Everton FC (29),2-0,?,West Bromwich Albion (10)
?,(Sat) 7 Apr 1956 (14),Everton FC (30),2-1,?,Wolverhampton Wanderers (10)
?,(Tue) 3 Apr 1956 (14),Huddersfield Town (11),0-1,?,Arsenal FC (31)
?,(Sat) 3 Sep 1955 (35),Huddersfield Town (12),1-1,?,Aston Villa FC (31)
?,(Wed) 7 Mar 1956 (10),Huddersfield Town (13),1-1,?,Birmingham City (31)
?,(Tue) 27 Dec 1955 (52),Huddersfield Town (14),3-1,?,Blackpool FC (31)
?,(Sat) 28 Apr 1956 (17),Huddersfield Town (15),3-1,?,Bolton Wanderers (31)
?,(Sat) 18 Feb 1956 (7),Huddersfield Town (16),1-0,?,Burnley FC (31)
?,(Sat) 4 Feb 1956 (5),Huddersfield Town (17),1-2,?,Cardiff City (31)
?,(Sat) 14 Apr 1956 (15),Huddersfield Town (18),4-0,?,Charlton Athletic (31)
?,(Wed) 24 Aug 1955 (34),Huddersfield Town (19),1-3,?,Chelsea FC (31)
?,(Sat) 17 Mar 1956 (11),Huddersfield Town (20),1-0,?,Everton FC (31)
?,(Sat) 15 Oct 1955 (41),Huddersfield Town (21),0-2,?,Luton Town (11)
?,(Sat) 17 Sep 1955 (37),Huddersfield Town (22),3-3,?,Manchester City (11)
?,(Sat) 31 Mar 1956 (13),Huddersfield Town (23),0-2,?,Manchester United (11)
?,(Sat) 12 Nov 1955 (45),Huddersfield Town (24),2-6,?,Newcastle United (11)
?,(Sat) 20 Aug 1955 (33),Huddersfield Town (25),1-0,?,Portsmouth FC (11)
?,(Sat) 1 Oct 1955 (39),Huddersfield Town (26),2-2,?,Preston North End (11)
?,(Sat) 29 Oct 1955 (43),Huddersfield Town (27),1-2,?,Sheffield United FC (11)
?,(Sat) 24 Dec 1955 (51),Huddersfield Town (28),4-0,?,Sunderland AFC (11)
?,(Sat) 10 Dec 1955 (49),Huddersfield Town (29),1-0,?,Tottenham Hotspur (11)
?,(Sat) 26 Nov 1955 (47),Huddersfield Town (30),1-0,?,West Bromwich Albion (11)
?,(Sat) 14 Jan 1956 (2),Huddersfield Town (31),1-3,?,Wolverhampton Wanderers (11)
?,(Sat) 22 Oct 1955 (42),Luton Town (12),0-0,?,Arsenal FC (32)
?,(Sat) 24 Mar 1956 (12),Luton Town (13),2-1,?,Aston Villa FC (32)
?,(Sat) 21 Jan 1956 (3),Luton Town (14),0-1,?,Birmingham City (32)
?,(Sat) 8 Oct 1955 (40),Luton Town (15),3-1,?,Blackpool FC (32)
?,(Sat) 10 Mar 1956 (10),Luton Town (16),0-0,?,Bolton Wanderers (32)
?,(Sat) 28 Apr 1956 (17),Luton Town (17),2-3,?,Burnley FC (32)
?,(Sat) 3 Dec 1955 (48),Luton Town (18),3-0,?,Cardiff City (32)
?,(Sat) 17 Dec 1955 (50),Luton Town (19),2-1,?,Charlton Athletic (32)
?,(Fri) 30 Mar 1956 (13),Luton Town (20),2-2,?,Chelsea FC (32)
?,(Sat) 31 Dec 1955 (52),Luton Town (21),2-2,?,Everton FC (32)
?,(Sat) 25 Feb 1956 (8),Luton Town (22),1-2,?,Huddersfield Town (32)
?,(Sat) 21 Apr 1956 (16),Luton Town (23),3-2,?,Manchester City (12)
?,(Sat) 11 Feb 1956 (6),Luton Town (24),0-2,?,Manchester United (12)
?,(Sat) 10 Sep 1955 (36),Luton Town (25),4-2,?,Newcastle United (12)
?,(Sat) 7 Apr 1956 (14),Luton Town (26),1-0,?,Portsmouth FC (12)
?,(Wed) 31 Aug 1955 (35),Luton Town (27),2-1,?,Preston North End (12)
?,(Tue) 27 Dec 1955 (52),Luton Town (28),2-1,?,Sheffield United FC (12)
?,(Sat) 19 Nov 1955 (46),Luton Town (29),8-2,?,Sunderland AFC (12)
?,(Sat) 27 Aug 1955 (34),Luton Town (30),2-1,?,Tottenham Hotspur (12)
?,(Sat) 24 Sep 1955 (38),Luton Town (31),0-2,?,West Bromwich Albion (12)
?,(Sat) 5 Nov 1955 (44),Luton Town (32),5-1,?,Wolverhampton Wanderers (12)
?,(Wed) 31 Aug 1955 (35),Manchester City (13),2-2,?,Arsenal FC (33)
?,(Sat) 20 Aug 1955 (33),Manchester City (14),2-2,?,Aston Villa FC (33)
?,(Sat) 31 Mar 1956 (13),Manchester City (15),1-1,?,Birmingham City (33)
?,(Sat) 24 Sep 1955 (38),Manchester City (16),2-0,?,Blackpool FC (33)
?,(Tue) 27 Dec 1955 (52),Manchester City (17),2-0,?,Bolton Wanderers (33)
?,(Sat) 14 Apr 1956 (15),Manchester City (18),1-3,?,Burnley FC (33)
?,(Sat) 10 Sep 1955 (36),Manchester City (19),3-1,?,Cardiff City (33)
?,(Wed) 21 Mar 1956 (12),Manchester City (20),0-2,?,Charlton Athletic (33)
?,(Sat) 11 Feb 1956 (6),Manchester City (21),2-2,?,Chelsea FC (33)
?,(Wed) 7 Mar 1956 (10),Manchester City (22),3-0,?,Everton FC (33)
?,(Sat) 21 Jan 1956 (3),Manchester City (23),1-0,?,Huddersfield Town (33)
?,(Sat) 10 Dec 1955 (49),Manchester City (24),3-2,?,Luton Town (33)
?,(Sat) 3 Sep 1955 (35),Manchester City (25),1-0,?,Manchester United (13)
?,(Sat) 26 Nov 1955 (47),Manchester City (26),1-2,?,Newcastle United (13)
?,(Mon) 2 Jan 1956 (1),Manchester City (27),4-1,?,Portsmouth FC (13)
?,(Sat) 15 Oct 1955 (41),Manchester City (28),0-2,?,Preston North End (13)
?,(Wed) 11 Apr 1956 (15),Manchester City (29),3-1,?,Sheffield United FC (13)
?,(Mon) 2 Apr 1956 (14),Manchester City (30),4-2,?,Sunderland AFC (13)
?,(Sat) 12 Nov 1955 (45),Manchester City (31),1-2,?,Tottenham Hotspur (13)
?,(Sat) 29 Oct 1955 (43),Manchester City (32),2-0,?,West Bromwich Albion (13)
?,(Sat) 24 Dec 1955 (51),Manchester City (33),2-2,?,Wolverhampton Wanderers (13)
?,(Sat) 5 Nov 1955 (44),Manchester United (14),1-1,?,Arsenal FC (34)
?,(Sat) 25 Feb 1956 (8),Manchester United (15),1-0,?,Aston Villa FC (34)
?,(Sat) 17 Dec 1955 (50),Manchester United (16),2-1,?,Birmingham City (34)
?,(Sat) 7 Apr 1956 (14),Manchester United (17),2-1,?,Blackpool FC (34)
?,(Sat) 24 Mar 1956 (12),Manchester United (18),1-0,?,Bolton Wanderers (34)
?,(Sat) 4 Feb 1956 (5),Manchester United (19),2-0,?,Burnley FC (34)
?,(Sat) 10 Mar 1956 (10),Manchester United (20),1-1,?,Cardiff City (34)
?,(Mon) 26 Dec 1955 (52),Manchester United (21),5-1,?,Charlton Athletic (34)
?,(Sat) 19 Nov 1955 (46),Manchester United (22),3-0,?,Chelsea FC (34)
?,(Wed) 7 Sep 1955 (36),Manchester United (23),2-1,?,Everton FC (34)
?,(Sat) 22 Oct 1955 (42),Manchester United (24),3-0,?,Huddersfield Town (34)
?,(Sat) 1 Oct 1955 (39),Manchester United (25),3-1,?,Luton Town (34)
?,(Sat) 31 Dec 1955 (52),Manchester United (26),2-1,?,Manchester City (34)
?,(Fri) 30 Mar 1956 (13),Manchester United (27),5-2,?,Newcastle United (14)
?,(Sat) 21 Apr 1956 (16),Manchester United (28),1-0,?,Portsmouth FC (14)
?,(Sat) 17 Sep 1955 (37),Manchester United (29),3-2,?,Preston North End (14)
?,(Sat) 14 Jan 1956 (2),Manchester United (30),3-1,?,Sheffield United FC (14)
?,(Sat) 3 Dec 1955 (48),Manchester United (31),2-1,?,Sunderland AFC (14)
?,(Wed) 24 Aug 1955 (34),Manchester United (32),2-2,?,Tottenham Hotspur (14)
?,(Sat) 27 Aug 1955 (34),Manchester United (33),3-1,?,West Bromwich Albion (14)
?,(Sat) 8 Oct 1955 (40),Manchester United (34),4-3,?,Wolverhampton Wanderers (14)
?,(Sat) 25 Feb 1956 (8),Newcastle United (15),2-0,?,Arsenal FC (35)
?,(Sat) 10 Mar 1956 (10),Newcastle United (16),2-3,?,Aston Villa FC (35)
?,(Wed) 24 Aug 1955 (34),Newcastle United (17),2-2,?,Birmingham City (35)
?,(Sat) 5 Nov 1955 (44),Newcastle United (18),1-2,?,Blackpool FC (35)
