Date,Team 1,Team 2,FT
-,Chelsea,Huddersfield Town,0-0
-,Everton,Huddersfield Town,5-2
-,Luton Town,Huddersfield Town,1-2
-,Manchester City,Huddersfield Town,1-0
-,Manchester United,Huddersfield Town,3-0
-,Newcastle United,Huddersfield Town,1-1
-,Portsmouth,Huddersfield Town,5-2
-,Preston North End,Huddersfield Town,1-2
-,Sheffield United,Huddersfield Town,3-1
-,Sunderland,Huddersfield Town,4-1
-,Tottenham Hotspur,Huddersfield Town,1-2
-,West Bromwich Albion,Huddersfield Town,1-2
-,Wolverhampton Wanderers,Huddersfield Town,4-0
-,Arsenal,Luton Town,3-0
-,Aston Villa,Luton Town,1-0
-,Birmingham City,Luton Town,0-0
-,Blackpool,Luton Town,3-2
-,Bolton Wanderers,Luton Town,4-0
-,Burnley,Luton Town,3-1
-,Cardiff City,Luton Town,2-0
-,Charlton Athletic,Luton Town,2-2
-,Chelsea,Luton Town,0-0
-,Everton,Luton Town,0-1
-,Huddersfield Town,Luton Town,0-2
-,Manchester City,Luton Town,3-2
-,Manchester United,Luton Town,3-1
-,Newcastle United,Luton Town,4-0
-,Portsmouth,Luton Town,0-0
-,Preston North End,Luton Town,2-1
-,Sheffield United,Luton Town,0-4
-,Sunderland,Luton Town,1-2
-,Tottenham Hotspur,Luton Town,2-1
-,West Bromwich Albion,Luton Town,3-1
-,Wolverhampton Wanderers,Luton Town,1-2
-,Arsenal,Manchester City,0-0
-,Aston Villa,Manchester City,0-3
-,Birmingham City,Manchester City,4-3
-,Blackpool,Manchester City,0-1
-,Bolton Wanderers,Manchester City,1-3
-,Burnley,Manchester City,2-2
-,Cardiff City,Manchester City,4-1
-,Charlton Athletic,Manchester City,5-2
-,Chelsea,Manchester City,2-1
-,Everton,Manchester City,1-1
-,Huddersfield Town,Manchester City,3-3
-,Luton Town,Manchester City,3-2
-,Manchester United,Manchester City,2-1
-,Newcastle United,Manchester City,3-1
-,Portsmouth,Manchester City,2-4
-,Preston North End,Manchester City,0-3
-,Sheffield United,Manchester City,1-1
-,Sunderland,Manchester City,0-3
-,Tottenham Hotspur,Manchester City,2-1
-,West Bromwich Albion,Manchester City,0-4
-,Wolverhampton Wanderers,Manchester City,7-2
-,Arsenal,Manchester United,1-1
-,Aston Villa,Manchester United,4-4
-,Birmingham City,Manchester United,2-2
-,Blackpool,Manchester United,0-0
-,Bolton Wanderers,Manchester United,3-1
-,Burnley,Manchester United,0-0
-,Cardiff City,Manchester United,0-1
-,Charlton Athletic,Manchester United,3-0
-,Chelsea,Manchester United,2-4
-,Everton,Manchester United,4-2
-,Huddersfield Town,Manchester United,0-2
-,Luton Town,Manchester United,0-2
-,Manchester City,Manchester United,1-0
-,Newcastle United,Manchester United,0-0
-,Portsmouth,Manchester United,3-2
-,Preston North End,Manchester United,3-1
-,Sheffield United,Manchester United,1-0
-,Sunderland,Manchester United,2-2
-,Tottenham Hotspur,Manchester United,1-2
-,West Bromwich Albion,Manchester United,1-4
-,Wolverhampton Wanderers,Manchester United,0-2
-,Arsenal,Newcastle United,1-0
-,Aston Villa,Newcastle United,3-0
-,Birmingham City,Newcastle United,3-1
-,Blackpool,Newcastle United,5-1
-,Bolton Wanderers,Newcastle United,3-2
-,Burnley,Newcastle United,3-1
-,Cardiff City,Newcastle United,1-1
-,Charlton Athletic,Newcastle United,0-2
-,Chelsea,Newcastle United,2-1
-,Everton,Newcastle United,0-0
-,Huddersfield Town,Newcastle United,2-6
-,Luton Town,Newcastle United,4-2
-,Manchester City,Newcastle United,1-2
-,Manchester United,Newcastle United,5-2
-,Portsmouth,Newcastle United,0-2
-,Preston North End,Newcastle United,4-3
-,Sheffield United,Newcastle United,2-1
-,Sunderland,Newcastle United,1-6
-,Tottenham Hotspur,Newcastle United,3-1
-,West Bromwich Albion,Newcastle United,1-1
-,Wolverhampton Wanderers,Newcastle United,2-1
-,Arsenal,Portsmouth,1-3
-,Aston Villa,Portsmouth,1-3
-,Birmingham City,Portsmouth,3-2
-,Blackpool,Portsmouth,2-3
-,Bolton Wanderers,Portsmouth,4-0
-,Burnley,Portsmouth,3-0
-,Cardiff City,Portsmouth,2-3
-,Charlton Athletic,Portsmouth,6-1
-,Chelsea,Portsmouth,1-5
-,Everton,Portsmouth,0-2
-,Huddersfield Town,Portsmouth,1-0
-,Luton Town,Portsmouth,1-0
-,Manchester City,Portsmouth,4-1
-,Manchester United,Portsmouth,1-0
-,Newcastle United,Portsmouth,2-1
-,Preston North End,Portsmouth,2-1
-,Sheffield United,Portsmouth,1-3
-,Sunderland,Portsmouth,4-2
-,Tottenham Hotspur,Portsmouth,1-1
-,West Bromwich Albion,Portsmouth,4-0
-,Wolverhampton Wanderers,Portsmouth,3-1
-,Arsenal,Preston North End,3-2
-,Aston Villa,Preston North End,3-2
-,Birmingham City,Preston North End,0-3
-,Blackpool,Preston North End,2-6
-,Bolton Wanderers,Preston North End,0-0
-,Burnley,Preston North End,1-2
-,Cardiff City,Preston North End,3-1
-,Charlton Athletic,Preston North End,2-1
-,Chelsea,Preston North End,0-1
-,Everton,Preston North End,0-4
-,Huddersfield Town,Preston North End,2-2
-,Luton Town,Preston North End,2-1
-,Manchester City,Preston North End,0-2
-,Manchester United,Preston North End,3-2
-,Newcastle United,Preston North End,5-0
-,Portsmouth,Preston North End,0-2
-,Sheffield United,Preston North End,3-1
-,Sunderland,Preston North End,2-2
-,Tottenham Hotspur,Preston North End,0-4
-,West Bromwich Albion,Preston North End,3-2
-,Wolverhampton Wanderers,Preston North End,2-1
-,Arsenal,Sheffield United,2-1
-,Aston Villa,Sheffield United,3-2
-,Birmingham City,Sheffield United,0-2
-,Blackpool,Sheffield United,1-1
-,Bolton Wanderers,Sheffield United,2-1
-,Burnley,Sheffield United,1-1
-,Cardiff City,Sheffield United,3-2
-,Charlton Athletic,Sheffield United,3-2
-,Chelsea,Sheffield United,1-0
-,Everton,Sheffield United,1-4
-,Huddersfield Town,Sheffield United,1-2
-,Luton Town,Sheffield United,2-1
-,Manchester City,Sheffield United,3-1
-,Manchester United,Sheffield United,3-1
-,Newcastle United,Sheffield United,4-2
-,Portsmouth,Sheffield United,1-1
-,Preston North End,Sheffield United,0-2
-,Sunderland,Sheffield United,3-2
-,Tottenham Hotspur,Sheffield United,3-1
-,West Bromwich Albion,Sheffield United,2-1
-,Wolverhampton Wanderers,Sheffield United,3-2
-,Arsenal,Sunderland,3-1
-,Aston Villa,Sunderland,1-4
-,Birmingham City,Sunderland,1-2
-,Blackpool,Sunderland,7-3
-,Bolton Wanderers,Sunderland,0-3
-,Burnley,Sunderland,4-0
-,Cardiff City,Sunderland,3-1
-,Charlton Athletic,Sunderland,2-1
-,Chelsea,Sunderland,2-3
-,Everton,Sunderland,1-2
-,Huddersfield Town,Sunderland,4-0
-,Luton Town,Sunderland,8-2
-,Manchester City,Sunderland,4-2
-,Manchester United,Sunderland,2-1
-,Newcastle United,Sunderland,3-1
-,Portsmouth,Sunderland,2-1
-,Preston North End,Sunderland,2-2
-,Sheffield United,Sunderland,2-3
-,Tottenham Hotspur,Sunderland,2-3
-,West Bromwich Albion,Sunderland,3-0
-,Wolverhampton Wanderers,Sunderland,3-1
-,Arsenal,Tottenham Hotspur,0-1
-,Aston Villa,Tottenham Hotspur,0-2
-,Birmingham City,Tottenham Hotspur,3-0
-,Blackpool,Tottenham Hotspur,0-2
-,Bolton Wanderers,Tottenham Hotspur,3-2
-,Burnley,Tottenham Hotspur,2-0
-,Cardiff City,Tottenham Hotspur,0-0
-,Charlton Athletic,Tottenham Hotspur,1-2
-,Chelsea,Tottenham Hotspur,2-0
-,Everton,Tottenham Hotspur,2-1
-,Huddersfield Town,Tottenham Hotspur,1-0
-,Luton Town,Tottenham Hotspur,2-1
-,Manchester City,Tottenham Hotspur,1-2
-,Manchester United,Tottenham Hotspur,2-2
-,Newcastle United,Tottenham Hotspur,1-2
-,Portsmouth,Tottenham Hotspur,4-1
-,Preston North End,Tottenham Hotspur,3-3
-,Sheffield United,Tottenham Hotspur,2-0
-,Sunderland,Tottenham Hotspur,3-2
-,West Bromwich Albion,Tottenham Hotspur,1-0
-,Wolverhampton Wanderers,Tottenham Hotspur,5-1
-,Arsenal,West Bromwich Albion,2-0
-,Aston Villa,West Bromwich Albion,3-0
-,Birmingham City,West Bromwich Albion,2-0
-,Blackpool,West Bromwich Albion,5-1
-,Bolton Wanderers,West Bromwich Albion,4-0
-,Burnley,West Bromwich Albion,1-2
-,Cardiff City,West Bromwich Albion,1-3
-,Charlton Athletic,West Bromwich Albion,5-1
-,Chelsea,West Bromwich Albion,2-0
-,Everton,West Bromwich Albion,2-0
-,Huddersfield Town,West Bromwich Albion,1-0
-,Luton Town,West Bromwich Albion,0-2
-,Manchester City,West Bromwich Albion,2-0
-,Manchester United,West Bromwich Albion,3-1
-,Newcastle United,West Bromwich Albion,0-3
-,Portsmouth,West Bromwich Albion,1-1
-,Preston North End,West Bromwich Albion,0-1
-,Sheffield United,West Bromwich Albion,2-2
-,Sunderland,West Bromwich Albion,2-1
-,Tottenham Hotspur,West Bromwich Albion,4-1
-,Wolverhampton Wanderers,West Bromwich Albion,3-2
-,Arsenal,Wolverhampton Wanderers,2-2
-,Aston Villa,Wolverhampton Wanderers,0-0
-,Birmingham City,Wolverhampton Wanderers,0-0
-,Blackpool,Wolverhampton Wanderers,2-1
-,Bolton Wanderers,Wolverhampton Wanderers,2-1
-,Burnley,Wolverhampton Wanderers,1-2
-,Cardiff City,Wolverhampton Wanderers,1-9
-,Charlton Athletic,Wolverhampton Wanderers,0-2
-,Chelsea,Wolverhampton Wanderers,2-3
-,Everton,Wolverhampton Wanderers,2-1
-,Huddersfield Town,Wolverhampton Wanderers,1-3
-,Luton Town,Wolverhampton Wanderers,5-1
-,Manchester City,Wolverhampton Wanderers,2-2
-,Manchester United,Wolverhampton Wanderers,4-3
-,Newcastle United,Wolverhampton Wanderers,3-1
-,Portsmouth,Wolverhampton Wanderers,2-1
-,Preston North End,Wolverhampton Wanderers,2-0
-,Sheffield United,Wolverhampton Wanderers,3-3
-,Sunderland,Wolverhampton Wanderers,1-1
-,Tottenham Hotspur,Wolverhampton Wanderers,2-1
-,West Bromwich Albion,Wolverhampton Wanderers,1-1
