Round,Date,Team 1,Team 2,FT,HT
-,-,Wolverhampton Wanderers,Nottingham Forest,1-0,-
-,-,Aston Villa,Notts County,1-2,-
-,-,Blackburn Rovers,Notts County,0-2,-
-,-,Bolton Wanderers,Notts County,0-1,-
-,-,Bury,Notts County,1-0,-
-,-,Derby County,Notts County,2-1,-
-,-,Everton,Notts County,0-1,-
-,-,Liverpool,Notts County,1-0,-
-,-,Manchester City,Notts County,2-0,-
-,-,Newcastle United,Notts County,2-0,-
-,-,Nottingham Forest,Notts County,5-0,-
-,-,Preston North End,Notts County,0-1,-
-,-,Sheffield United,Notts County,4-2,-
-,-,Sheffield Wednesday,Notts County,4-1,-
-,-,Stoke City,Notts County,1-1,-
-,-,Sunderland,Notts County,1-1,-
-,-,West Bromwich Albion,Notts County,1-0,-
-,-,Wolverhampton Wanderers,Notts County,3-2,-
-,-,Aston Villa,Preston North End,4-0,-
-,-,Blackburn Rovers,Preston North End,3-1,-
-,-,Bolton Wanderers,Preston North End,1-1,-
-,-,Bury,Preston North End,2-1,-
-,-,Derby County,Preston North End,0-0,-
-,-,Everton,Preston North End,4-1,-
-,-,Liverpool,Preston North End,3-2,-
-,-,Manchester City,Preston North End,3-1,-
-,-,Newcastle United,Preston North End,3-5,-
-,-,Nottingham Forest,Preston North End,4-1,-
-,-,Notts County,Preston North End,6-1,-
-,-,Sheffield United,Preston North End,2-1,-
-,-,Sheffield Wednesday,Preston North End,0-1,-
-,-,Stoke City,Preston North End,5-0,-
-,-,Sunderland,Preston North End,3-1,-
-,-,West Bromwich Albion,Preston North End,0-1,-
-,-,Wolverhampton Wanderers,Preston North End,2-2,-
-,-,Aston Villa,Sheffield United,0-0,-
-,-,Blackburn Rovers,Sheffield United,1-0,-
-,-,Bolton Wanderers,Sheffield United,0-0,-
-,-,Bury,Sheffield United,1-1,-
-,-,Derby County,Sheffield United,4-0,-
-,-,Everton,Sheffield United,3-1,-
-,-,Liverpool,Sheffield United,1-2,-
-,-,Manchester City,Sheffield United,2-1,-
-,-,Newcastle United,Sheffield United,3-0,-
-,-,Nottingham Forest,Sheffield United,2-0,-
-,-,Notts County,Sheffield United,2-4,-
-,-,Preston North End,Sheffield United,3-1,-
-,-,Sheffield Wednesday,Sheffield United,1-0,-
-,-,Stoke City,Sheffield United,0-1,-
-,-,Sunderland,Sheffield United,3-0,-
-,-,West Bromwich Albion,Sheffield United,0-2,-
-,-,Wolverhampton Wanderers,Sheffield United,3-0,-
-,-,Aston Villa,Sheffield Wednesday,2-1,-
-,-,Blackburn Rovers,Sheffield Wednesday,2-2,-
-,-,Bolton Wanderers,Sheffield Wednesday,1-1,-
-,-,Bury,Sheffield Wednesday,2-0,-
-,-,Derby County,Sheffield Wednesday,3-1,-
-,-,Everton,Sheffield Wednesday,1-1,-
-,-,Liverpool,Sheffield Wednesday,1-1,-
-,-,Manchester City,Sheffield Wednesday,2-2,-
-,-,Newcastle United,Sheffield Wednesday,0-0,-
-,-,Nottingham Forest,Sheffield Wednesday,1-0,-
-,-,Notts County,Sheffield Wednesday,2-0,-
-,-,Preston North End,Sheffield Wednesday,3-2,-
-,-,Sheffield United,Sheffield Wednesday,1-0,-
-,-,Stoke City,Sheffield Wednesday,2-1,-
-,-,Sunderland,Sheffield Wednesday,1-0,-
-,-,West Bromwich Albion,Sheffield Wednesday,1-1,-
-,-,Wolverhampton Wanderers,Sheffield Wednesday,1-1,-
-,-,Aston Villa,Stoke City,2-0,-
-,-,Blackburn Rovers,Stoke City,3-2,-
-,-,Bolton Wanderers,Stoke City,1-0,-
-,-,Bury,Stoke City,3-2,-
-,-,Derby County,Stoke City,4-1,-
-,-,Everton,Stoke City,3-0,-
-,-,Liverpool,Stoke City,3-1,-
-,-,Manchester City,Stoke City,2-0,-
-,-,Newcastle United,Stoke City,2-1,-
-,-,Nottingham Forest,Stoke City,1-1,-
-,-,Notts County,Stoke City,2-4,-
-,-,Preston North End,Stoke City,4-2,-
-,-,Sheffield United,Stoke City,0-4,-
-,-,Sheffield Wednesday,Stoke City,4-0,-
-,-,Sunderland,Stoke City,6-1,-
-,-,West Bromwich Albion,Stoke City,2-2,-
-,-,Wolverhampton Wanderers,Stoke City,0-2,-
-,-,Aston Villa,Sunderland,2-2,-
-,-,Blackburn Rovers,Sunderland,0-1,-
-,-,Bolton Wanderers,Sunderland,0-0,-
-,-,Bury,Sunderland,0-0,-
-,-,Derby County,Sunderland,1-1,-
-,-,Everton,Sunderland,1-0,-
-,-,Liverpool,Sunderland,1-2,-
-,-,Manchester City,Sunderland,1-1,-
-,-,Newcastle United,Sunderland,0-2,-
-,-,Nottingham Forest,Sunderland,0-0,-
-,-,Notts County,Sunderland,2-2,-
-,-,Preston North End,Sunderland,1-1,-
-,-,Sheffield United,Sunderland,2-0,-
-,-,Sheffield Wednesday,Sunderland,1-0,-
-,-,Stoke City,Sunderland,0-0,-
-,-,West Bromwich Albion,Sunderland,1-0,-
-,-,Wolverhampton Wanderers,Sunderland,2-2,-
-,-,Aston Villa,West Bromwich Albion,0-1,-
-,-,Blackburn Rovers,West Bromwich Albion,1-1,-
-,-,Bolton Wanderers,West Bromwich Albion,3-2,-
-,-,Bury,West Bromwich Albion,6-1,-
-,-,Derby County,West Bromwich Albion,4-0,-
-,-,Everton,West Bromwich Albion,1-0,-
-,-,Liverpool,West Bromwich Albion,5-0,-
-,-,Manchester City,West Bromwich Albion,1-0,-
-,-,Newcastle United,West Bromwich Albion,1-1,-
-,-,Nottingham Forest,West Bromwich Albion,2-3,-
-,-,Notts County,West Bromwich Albion,1-0,-
-,-,Preston North End,West Bromwich Albion,2-3,-
-,-,Sheffield United,West Bromwich Albion,1-1,-
-,-,Sheffield Wednesday,West Bromwich Albion,2-1,-
-,-,Stoke City,West Bromwich Albion,2-0,-
-,-,Sunderland,West Bromwich Albion,3-0,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,0-0,-
-,-,Aston Villa,Wolverhampton Wanderers,0-0,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,2-0,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,1-0,-
-,-,Bury,Wolverhampton Wanderers,0-1,-
-,-,Derby County,Wolverhampton Wanderers,4-5,-
-,-,Everton,Wolverhampton Wanderers,5-1,-
-,-,Liverpool,Wolverhampton Wanderers,1-0,-
-,-,Manchester City,Wolverhampton Wanderers,3-2,-
-,-,Newcastle United,Wolverhampton Wanderers,3-1,-
-,-,Nottingham Forest,Wolverhampton Wanderers,2-1,-
-,-,Notts County,Wolverhampton Wanderers,4-1,-
-,-,Preston North End,Wolverhampton Wanderers,1-1,-
-,-,Sheffield United,Wolverhampton Wanderers,1-1,-
-,-,Sheffield Wednesday,Wolverhampton Wanderers,2-0,-
-,-,Stoke City,Wolverhampton Wanderers,3-0,-
-,-,Sunderland,Wolverhampton Wanderers,7-2,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,1-2,-
