Date,Team 1,Team 2,FT
-,Leicester City,Grimsby Town,4-0
-,Lincoln City,Grimsby Town,0-1
-,Manchester United,Grimsby Town,1-0
-,Middlesbrough,Grimsby Town,0-0
-,New Brighton Tower,Grimsby Town,5-0
-,Port Vale,Grimsby Town,0-0
-,Stockport County,Grimsby Town,0-1
-,Walsall,Grimsby Town,0-0
-,Arsenal,Leicester City,2-1
-,Barnsley,Leicester City,1-0
-,Birmingham City,Leicester City,0-0
-,Blackpool,Leicester City,1-0
-,Burnley,Leicester City,0-0
-,Burton Swifts,Leicester City,0-1
-,Chesterfield,Leicester City,1-0
-,Gainsborough Trinity,Leicester City,0-0
-,Glossop North End,Leicester City,3-1
-,Grimsby Town,Leicester City,4-1
-,Lincoln City,Leicester City,1-0
-,Manchester United,Leicester City,2-3
-,Middlesbrough,Leicester City,2-1
-,New Brighton Tower,Leicester City,0-0
-,Port Vale,Leicester City,0-0
-,Stockport County,Leicester City,3-1
-,Walsall,Leicester City,2-0
-,Arsenal,Lincoln City,0-0
-,Barnsley,Lincoln City,0-0
-,Birmingham City,Lincoln City,2-0
-,Blackpool,Lincoln City,2-0
-,Burnley,Lincoln City,1-0
-,Burton Swifts,Lincoln City,0-0
-,Chesterfield,Lincoln City,2-0
-,Gainsborough Trinity,Lincoln City,1-1
-,Glossop North End,Lincoln City,2-0
-,Grimsby Town,Lincoln City,4-0
-,Leicester City,Lincoln City,0-2
-,Manchester United,Lincoln City,4-1
-,Middlesbrough,Lincoln City,2-0
-,New Brighton Tower,Lincoln City,2-0
-,Port Vale,Lincoln City,2-0
-,Stockport County,Lincoln City,1-0
-,Walsall,Lincoln City,3-0
-,Arsenal,Manchester United,2-1
-,Barnsley,Manchester United,6-2
-,Birmingham City,Manchester United,1-0
-,Blackpool,Manchester United,1-2
-,Burnley,Manchester United,1-0
-,Burton Swifts,Manchester United,3-1
-,Chesterfield,Manchester United,2-1
-,Gainsborough Trinity,Manchester United,0-1
-,Glossop North End,Manchester United,1-0
-,Grimsby Town,Manchester United,2-0
-,Leicester City,Manchester United,1-0
-,Lincoln City,Manchester United,2-0
-,Middlesbrough,Manchester United,1-2
-,New Brighton Tower,Manchester United,2-0
-,Port Vale,Manchester United,2-0
-,Stockport County,Manchester United,1-0
-,Walsall,Manchester United,1-1
-,Arsenal,Middlesbrough,1-0
-,Barnsley,Middlesbrough,3-1
-,Birmingham City,Middlesbrough,2-1
-,Blackpool,Middlesbrough,3-0
-,Burnley,Middlesbrough,2-0
-,Burton Swifts,Middlesbrough,0-0
-,Chesterfield,Middlesbrough,2-3
-,Gainsborough Trinity,Middlesbrough,1-1
-,Glossop North End,Middlesbrough,2-0
-,Grimsby Town,Middlesbrough,2-0
-,Leicester City,Middlesbrough,1-0
-,Lincoln City,Middlesbrough,1-2
-,Manchester United,Middlesbrough,4-0
-,New Brighton Tower,Middlesbrough,3-1
-,Port Vale,Middlesbrough,0-2
-,Stockport County,Middlesbrough,0-1
-,Walsall,Middlesbrough,0-0
-,Arsenal,New Brighton Tower,2-1
-,Barnsley,New Brighton Tower,1-1
-,Birmingham City,New Brighton Tower,4-0
-,Blackpool,New Brighton Tower,1-2
-,Burnley,New Brighton Tower,2-1
-,Burton Swifts,New Brighton Tower,1-0
-,Chesterfield,New Brighton Tower,0-1
-,Gainsborough Trinity,New Brighton Tower,4-1
-,Glossop North End,New Brighton Tower,0-1
-,Grimsby Town,New Brighton Tower,5-2
-,Leicester City,New Brighton Tower,1-1
-,Lincoln City,New Brighton Tower,2-0
-,Manchester United,New Brighton Tower,1-0
-,Middlesbrough,New Brighton Tower,2-1
-,Port Vale,New Brighton Tower,1-3
-,Stockport County,New Brighton Tower,0-5
-,Walsall,New Brighton Tower,3-3
-,Arsenal,Port Vale,3-0
-,Barnsley,Port Vale,1-3
-,Birmingham City,Port Vale,2-1
-,Blackpool,Port Vale,2-1
-,Burnley,Port Vale,1-0
-,Burton Swifts,Port Vale,0-2
-,Chesterfield,Port Vale,1-1
-,Gainsborough Trinity,Port Vale,2-1
-,Glossop North End,Port Vale,1-2
-,Grimsby Town,Port Vale,6-1
-,Leicester City,Port Vale,0-0
-,Lincoln City,Port Vale,2-2
-,Manchester United,Port Vale,4-0
-,Middlesbrough,Port Vale,4-0
-,New Brighton Tower,Port Vale,1-1
-,Stockport County,Port Vale,1-1
-,Walsall,Port Vale,2-1
-,Arsenal,Stockport County,2-0
-,Barnsley,Stockport County,2-0
-,Birmingham City,Stockport County,2-0
-,Blackpool,Stockport County,3-0
-,Burnley,Stockport County,3-1
-,Burton Swifts,Stockport County,3-2
-,Chesterfield,Stockport County,4-2
-,Gainsborough Trinity,Stockport County,2-0
-,Glossop North End,Stockport County,6-0
-,Grimsby Town,Stockport County,5-1
-,Leicester City,Stockport County,2-2
-,Lincoln City,Stockport County,4-0
-,Manchester United,Stockport County,3-1
-,Middlesbrough,Stockport County,2-0
-,New Brighton Tower,Stockport County,3-0
-,Port Vale,Stockport County,0-1
-,Walsall,Stockport County,1-3
-,Arsenal,Walsall,1-1
-,Barnsley,Walsall,2-1
-,Birmingham City,Walsall,2-1
-,Blackpool,Walsall,1-0
-,Burnley,Walsall,0-0
-,Burton Swifts,Walsall,2-1
-,Chesterfield,Walsall,1-1
-,Gainsborough Trinity,Walsall,1-0
-,Glossop North End,Walsall,2-0
-,Grimsby Town,Walsall,0-0
-,Leicester City,Walsall,5-0
-,Lincoln City,Walsall,2-0
-,Manchester United,Walsall,1-1
-,Middlesbrough,Walsall,2-1
-,New Brighton Tower,Walsall,5-1
-,Port Vale,Walsall,2-2
-,Stockport County,Walsall,4-1
