Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 9 Feb 1901 (5),Barnsley FC (17),2-0,?,Stockport County (2)
?,(Sat) 29 Dec 1900 (52),Barnsley FC (18),2-1,?,Walsall FC (2)
?,(Sat) 20 Oct 1900 (42),Birmingham City (3),2-1,?,Arsenal FC (19)
?,(Sat) 16 Feb 1901 (6),Birmingham City (4),3-1,?,Barnsley FC (19)
?,(Sat) 2 Mar 1901 (8),Birmingham City (5),10-1,?,Blackpool FC (3)
?,(Sat) 22 Dec 1900 (51),Birmingham City (6),0-1,?,Burnley FC (3)
?,(Sat) 6 Oct 1900 (40),Birmingham City (7),2-0,?,Burton Swifts (3)
?,(Sat) 10 Nov 1900 (45),Birmingham City (8),0-0,?,Chesterfield FC (3)
?,(Sat) 22 Sep 1900 (38),Birmingham City (9),6-0,?,Gainsborough Trinity (3)
?,(Sat) 8 Dec 1900 (49),Birmingham City (10),1-0,?,Glossop North End (3)
?,(Mon) 1 Apr 1901 (13),Birmingham City (11),2-1,?,Grimsby Town (3)
?,(Sat) 8 Sep 1900 (36),Birmingham City (12),0-0,?,Leicester City (3)
?,(Sat) 24 Nov 1900 (47),Birmingham City (13),2-0,?,Lincoln City (3)
?,(Sat) 6 Apr 1901 (13),Birmingham City (14),1-0,?,Manchester United (3)
?,(Sat) 20 Apr 1901 (15),Birmingham City (15),2-1,?,Middlesbrough FC (3)
?,(Sat) 12 Jan 1901 (1),Birmingham City (16),4-0,?,New Brighton Tower (3)
?,(Sat) 29 Dec 1900 (52),Birmingham City (17),2-1,?,Port Vale FC (3)
?,(Wed) 26 Dec 1900 (52),Birmingham City (18),2-0,?,Stockport County (3)
?,(Mon) 8 Apr 1901 (14),Birmingham City (19),2-1,?,Walsall FC (3)
?,(Sat) 6 Oct 1900 (40),Blackpool FC (4),1-1,?,Arsenal FC (20)
?,(Wed) 20 Mar 1901 (11),Blackpool FC (5),1-1,?,Barnsley FC (20)
?,(Sat) 27 Oct 1900 (43),Blackpool FC (6),0-0,?,Birmingham City (20)
?,(Sat) 8 Dec 1900 (49),Blackpool FC (7),0-1,?,Burnley FC (4)
?,(Sat) 22 Sep 1900 (38),Blackpool FC (8),2-0,?,Burton Swifts (4)
?,(Sat) 13 Oct 1900 (41),Blackpool FC (9),1-1,?,Chesterfield FC (4)
?,(Sat) 8 Sep 1900 (36),Blackpool FC (10),1-1,?,Gainsborough Trinity (4)
?,(Sat) 24 Nov 1900 (47),Blackpool FC (11),0-0,?,Glossop North End (4)
?,(Sat) 9 Mar 1901 (9),Blackpool FC (12),0-1,?,Grimsby Town (4)
?,(Sat) 22 Dec 1900 (51),Blackpool FC (13),1-0,?,Leicester City (4)
?,(Sat) 10 Nov 1900 (45),Blackpool FC (14),2-0,?,Lincoln City (4)
?,(Sat) 23 Mar 1901 (11),Blackpool FC (15),1-2,?,Manchester United (4)
?,(Sat) 6 Apr 1901 (13),Blackpool FC (16),3-0,?,Middlesbrough FC (4)
?,(Sat) 29 Dec 1900 (52),Blackpool FC (17),1-2,?,New Brighton Tower (4)
?,(Fri) 5 Apr 1901 (13),Blackpool FC (18),2-1,?,Port Vale FC (4)
?,(Sat) 23 Feb 1901 (7),Blackpool FC (19),3-0,?,Stockport County (4)
?,(Sat) 12 Jan 1901 (1),Blackpool FC (20),1-0,?,Walsall FC (4)
?,(Sat) 1 Dec 1900 (48),Burnley FC (5),3-0,?,Arsenal FC (21)
?,(Sat) 30 Mar 1901 (12),Burnley FC (6),4-0,?,Barnsley FC (21)
?,(Sat) 27 Apr 1901 (16),Burnley FC (7),1-0,?,Birmingham City (21)
?,(Sat) 13 Apr 1901 (14),Burnley FC (8),4-0,?,Blackpool FC (21)
?,(Mon) 3 Sep 1900 (36),Burnley FC (9),2-1,?,Burton Swifts (5)
?,(Sat) 26 Jan 1901 (3),Burnley FC (10),5-1,?,Chesterfield FC (5)
?,(Tue) 25 Dec 1900 (52),Burnley FC (11),2-1,?,Gainsborough Trinity (5)
?,(Sat) 19 Jan 1901 (2),Burnley FC (12),5-1,?,Glossop North End (5)
?,(Sat) 1 Sep 1900 (35),Burnley FC (13),3-0,?,Grimsby Town (5)
?,(Sat) 20 Oct 1900 (42),Burnley FC (14),0-0,?,Leicester City (5)
?,(Sat) 5 Jan 1901 (0),Burnley FC (15),1-0,?,Lincoln City (5)
?,(Sat) 15 Sep 1900 (37),Burnley FC (16),1-0,?,Manchester United (5)
?,(Sat) 29 Sep 1900 (39),Burnley FC (17),2-0,?,Middlesbrough FC (5)
?,(Sat) 3 Nov 1900 (44),Burnley FC (18),2-1,?,New Brighton Tower (5)
?,(Sat) 16 Feb 1901 (6),Burnley FC (19),1-0,?,Port Vale FC (5)
?,(Sat) 15 Dec 1900 (50),Burnley FC (20),3-1,?,Stockport County (5)
?,(Sat) 16 Mar 1901 (10),Burnley FC (21),0-0,?,Walsall FC (5)
?,(Sat) 15 Sep 1900 (37),Burton Swifts (6),1-0,?,Arsenal FC (22)
?,(Sat) 5 Jan 1901 (0),Burton Swifts (7),1-1,?,Barnsley FC (22)
?,(Mon) 15 Apr 1901 (15),Burton Swifts (8),0-2,?,Birmingham City (22)
?,(Sat) 19 Jan 1901 (2),Burton Swifts (9),1-2,?,Blackpool FC (22)
?,(Sat) 23 Mar 1901 (11),Burton Swifts (10),1-0,?,Burnley FC (22)
?,(Sat) 1 Sep 1900 (35),Burton Swifts (11),0-4,?,Chesterfield FC (6)
?,(Sat) 20 Apr 1901 (15),Burton Swifts (12),1-0,?,Gainsborough Trinity (6)
?,(Sat) 9 Mar 1901 (9),Burton Swifts (13),1-3,?,Glossop North End (6)
?,(Sat) 13 Oct 1900 (41),Burton Swifts (14),1-2,?,Grimsby Town (6)
?,(Mon) 1 Oct 1900 (40),Burton Swifts (15),0-1,?,Leicester City (6)
?,(Sat) 23 Feb 1901 (7),Burton Swifts (16),0-0,?,Lincoln City (6)
?,(Sat) 27 Oct 1900 (43),Burton Swifts (17),3-1,?,Manchester United (6)
?,(Sat) 10 Nov 1900 (45),Burton Swifts (18),0-0,?,Middlesbrough FC (6)
?,(Tue) 25 Dec 1900 (52),Burton Swifts (19),1-0,?,New Brighton Tower (6)
?,(Sat) 24 Nov 1900 (47),Burton Swifts (20),0-2,?,Port Vale FC (6)
?,(Sat) 29 Sep 1900 (39),Burton Swifts (21),3-2,?,Stockport County (6)
?,(Sat) 22 Dec 1900 (51),Burton Swifts (22),2-1,?,Walsall FC (6)
?,(Tue) 19 Feb 1901 (7),Chesterfield FC (7),0-1,?,Arsenal FC (23)
?,(Sat) 12 Jan 1901 (1),Chesterfield FC (8),1-2,?,Barnsley FC (23)
?,(Sat) 16 Mar 1901 (10),Chesterfield FC (9),1-1,?,Birmingham City (23)
?,(Sat) 16 Feb 1901 (6),Chesterfield FC (10),2-0,?,Blackpool FC (23)
?,(Sat) 6 Oct 1900 (40),Chesterfield FC (11),1-3,?,Burnley FC (23)
?,(Sat) 29 Dec 1900 (52),Chesterfield FC (12),2-0,?,Burton Swifts (23)
?,(Sat) 1 Dec 1900 (48),Chesterfield FC (13),2-2,?,Gainsborough Trinity (7)
?,(Sat) 8 Sep 1900 (36),Chesterfield FC (14),0-1,?,Glossop North End (7)
?,(Sat) 30 Mar 1901 (12),Chesterfield FC (15),3-3,?,Grimsby Town (7)
?,(Fri) 5 Apr 1901 (13),Chesterfield FC (16),1-0,?,Leicester City (7)
?,(Mon) 8 Apr 1901 (14),Chesterfield FC (17),2-0,?,Lincoln City (7)
?,(Sat) 22 Dec 1900 (51),Chesterfield FC (18),2-1,?,Manchester United (7)
?,(Sat) 22 Sep 1900 (38),Chesterfield FC (19),2-3,?,Middlesbrough FC (7)
?,(Wed) 26 Dec 1900 (52),Chesterfield FC (20),0-1,?,New Brighton Tower (7)
?,(Sat) 20 Oct 1900 (42),Chesterfield FC (21),1-1,?,Port Vale FC (7)
?,(Sat) 2 Mar 1901 (8),Chesterfield FC (22),4-2,?,Stockport County (7)
?,(Sat) 20 Apr 1901 (15),Chesterfield FC (23),1-1,?,Walsall FC (7)
?,(Sat) 29 Dec 1900 (52),Gainsborough Trinity (8),1-0,?,Arsenal FC (24)
?,(Wed) 24 Oct 1900 (43),Gainsborough Trinity (9),4-2,?,Barnsley FC (24)
?,(Sat) 19 Jan 1901 (2),Gainsborough Trinity (10),1-2,?,Birmingham City (24)
?,(Sat) 5 Jan 1901 (0),Gainsborough Trinity (11),1-3,?,Blackpool FC (24)
?,(Sat) 9 Mar 1901 (9),Gainsborough Trinity (12),3-0,?,Burnley FC (24)
?,(Sat) 15 Dec 1900 (50),Gainsborough Trinity (13),2-1,?,Burton Swifts (24)
?,(Sat) 6 Apr 1901 (13),Gainsborough Trinity (14),2-3,?,Chesterfield FC (24)
?,(Wed) 27 Feb 1901 (8),Gainsborough Trinity (15),1-1,?,Glossop North End (8)
?,(Sat) 29 Sep 1900 (39),Gainsborough Trinity (16),0-1,?,Grimsby Town (8)
?,(Sat) 23 Mar 1901 (11),Gainsborough Trinity (17),0-0,?,Leicester City (8)
?,(Sat) 9 Feb 1901 (5),Gainsborough Trinity (18),1-1,?,Lincoln City (8)
?,(Sat) 13 Oct 1900 (41),Gainsborough Trinity (19),0-1,?,Manchester United (8)
?,(Sat) 27 Oct 1900 (43),Gainsborough Trinity (20),1-1,?,Middlesbrough FC (8)
?,(Sat) 24 Nov 1900 (47),Gainsborough Trinity (21),4-1,?,New Brighton Tower (8)
?,(Sat) 10 Nov 1900 (45),Gainsborough Trinity (22),2-1,?,Port Vale FC (8)
?,(Sat) 15 Sep 1900 (37),Gainsborough Trinity (23),2-0,?,Stockport County (8)
?,(Sat) 13 Apr 1901 (14),Gainsborough Trinity (24),1-0,?,Walsall FC (8)
?,(Sat) 17 Nov 1900 (46),Glossop North End (9),0-1,?,Arsenal FC (25)
?,(Sat) 16 Mar 1901 (10),Glossop North End (10),2-1,?,Barnsley FC (25)
?,(Sat) 13 Apr 1901 (14),Glossop North End (11),2-0,?,Birmingham City (25)
?,(Sat) 30 Mar 1901 (12),Glossop North End (12),6-0,?,Blackpool FC (25)
?,(Sat) 22 Sep 1900 (38),Glossop North End (13),0-1,?,Burnley FC (25)
?,(Fri) 5 Apr 1901 (13),Glossop North End (14),3-0,?,Burton Swifts (25)
?,(Tue) 25 Dec 1900 (52),Glossop North End (15),1-1,?,Chesterfield FC (25)
?,(Sat) 20 Oct 1900 (42),Glossop North End (16),3-1,?,Gainsborough Trinity (25)
?,(Sat) 15 Dec 1900 (50),Glossop North End (17),0-0,?,Grimsby Town (9)
?,(Sat) 6 Oct 1900 (40),Glossop North End (18),3-1,?,Leicester City (9)
?,(Sat) 27 Apr 1901 (16),Glossop North End (19),2-0,?,Lincoln City (9)
?,(Sat) 1 Sep 1900 (35),Glossop North End (20),1-0,?,Manchester United (9)
?,(Sat) 12 Jan 1901 (1),Glossop North End (21),2-0,?,Middlesbrough FC (9)
?,(Sat) 16 Feb 1901 (6),Glossop North End (22),0-1,?,New Brighton Tower (9)
?,(Sat) 9 Feb 1901 (5),Glossop North End (23),1-2,?,Port Vale FC (9)
?,(Sat) 1 Dec 1900 (48),Glossop North End (24),6-0,?,Stockport County (9)
?,(Sat) 2 Mar 1901 (8),Glossop North End (25),2-0,?,Walsall FC (9)
?,(Sat) 2 Mar 1901 (8),Grimsby Town (10),1-0,?,Arsenal FC (26)
?,(Sat) 20 Oct 1900 (42),Grimsby Town (11),1-0,?,Barnsley FC (26)
?,(Sat) 17 Nov 1900 (46),Grimsby Town (12),1-1,?,Birmingham City (26)
?,(Sat) 26 Jan 1901 (3),Grimsby Town (13),2-0,?,Blackpool FC (26)
?,(Sat) 29 Dec 1900 (52),Grimsby Town (14),2-1,?,Burnley FC (26)
?,(Sat) 16 Feb 1901 (6),Grimsby Town (15),5-2,?,Burton Swifts (26)
?,(Sat) 24 Nov 1900 (47),Grimsby Town (16),5-2,?,Chesterfield FC (26)
?,(Fri) 5 Apr 1901 (13),Grimsby Town (17),0-0,?,Gainsborough Trinity (26)
?,(Sat) 20 Apr 1901 (15),Grimsby Town (18),1-0,?,Glossop North End (26)
?,(Sat) 12 Jan 1901 (1),Grimsby Town (19),4-1,?,Leicester City (10)
?,(Sat) 1 Dec 1900 (48),Grimsby Town (20),4-0,?,Lincoln City (10)
?,(Sat) 8 Dec 1900 (49),Grimsby Town (21),2-0,?,Manchester United (10)
?,(Sat) 22 Dec 1900 (51),Grimsby Town (22),2-0,?,Middlesbrough FC (10)
?,(Sat) 22 Sep 1900 (38),Grimsby Town (23),5-2,?,New Brighton Tower (10)
?,(Sat) 8 Sep 1900 (36),Grimsby Town (24),6-1,?,Port Vale FC (10)
?,(Sat) 10 Nov 1900 (45),Grimsby Town (25),5-1,?,Stockport County (10)
?,(Sat) 6 Oct 1900 (40),Grimsby Town (26),0-0,?,Walsall FC (10)
?,(Sat) 15 Dec 1900 (50),Leicester City (11),1-0,?,Arsenal FC (27)
?,(Tue) 25 Dec 1900 (52),Leicester City (12),2-0,?,Barnsley FC (27)
?,(Sat) 5 Jan 1901 (0),Leicester City (13),1-1,?,Birmingham City (27)
?,(Tue) 9 Apr 1901 (14),Leicester City (14),3-1,?,Blackpool FC (27)
?,(Sat) 17 Nov 1900 (46),Leicester City (15),1-1,?,Burnley FC (27)
?,(Sat) 1 Dec 1900 (48),Leicester City (16),5-2,?,Burton Swifts (27)
?,(Sat) 9 Mar 1901 (9),Leicester City (17),1-3,?,Chesterfield FC (27)
?,(Mon) 8 Apr 1901 (14),Leicester City (18),1-0,?,Gainsborough Trinity (27)
?,(Thu) 21 Feb 1901 (7),Leicester City (19),1-2,?,Glossop North End (27)
?,(Sat) 15 Sep 1900 (37),Leicester City (20),4-0,?,Grimsby Town (27)
?,(Sat) 19 Jan 1901 (2),Leicester City (21),0-2,?,Lincoln City (11)
?,(Sat) 29 Sep 1900 (39),Leicester City (22),1-0,?,Manchester United (11)
?,(Sat) 13 Oct 1900 (41),Leicester City (23),1-0,?,Middlesbrough FC (11)
?,(Sat) 16 Mar 1901 (10),Leicester City (24),1-1,?,New Brighton Tower (11)
?,(Sat) 27 Oct 1900 (43),Leicester City (25),0-0,?,Port Vale FC (11)
?,(Sat) 1 Sep 1900 (35),Leicester City (26),2-2,?,Stockport County (11)
?,(Sat) 30 Mar 1901 (12),Leicester City (27),5-0,?,Walsall FC (11)
?,(Sat) 26 Jan 1901 (3),Lincoln City (12),3-3,?,Arsenal FC (28)
?,(Sat) 2 Mar 1901 (8),Lincoln City (13),3-0,?,Barnsley FC (28)
?,(Sat) 30 Mar 1901 (12),Lincoln City (14),3-1,?,Birmingham City (28)
?,(Sat) 16 Mar 1901 (10),Lincoln City (15),3-0,?,Blackpool FC (28)
?,(Sat) 8 Sep 1900 (36),Lincoln City (16),2-0,?,Burnley FC (28)
?,(Sat) 20 Oct 1900 (42),Lincoln City (17),2-1,?,Burton Swifts (28)
?,(Sat) 13 Apr 1901 (14),Lincoln City (18),2-0,?,Chesterfield FC (28)
?,(Sat) 6 Oct 1900 (40),Lincoln City (19),6-0,?,Gainsborough Trinity (28)
?,(Wed) 26 Dec 1900 (52),Lincoln City (20),1-1,?,Glossop North End (28)
?,(Tue) 25 Dec 1900 (52),Lincoln City (21),0-1,?,Grimsby Town (28)
?,(Sat) 22 Sep 1900 (38),Lincoln City (22),1-0,?,Leicester City (28)
?,(Fri) 5 Apr 1901 (13),Lincoln City (23),2-0,?,Manchester United (12)
?,(Sat) 29 Dec 1900 (52),Lincoln City (24),1-2,?,Middlesbrough FC (12)
?,(Mon) 1 Apr 1901 (13),Lincoln City (25),2-0,?,New Brighton Tower (12)
?,(Sat) 12 Jan 1901 (1),Lincoln City (26),2-2,?,Port Vale FC (12)
?,(Sat) 8 Dec 1900 (49),Lincoln City (27),4-0,?,Stockport County (12)
?,(Sat) 16 Feb 1901 (6),Lincoln City (28),2-0,?,Walsall FC (12)
?,(Sat) 16 Mar 1901 (10),Manchester United (13),1-0,?,Arsenal FC (29)
?,(Wed) 13 Mar 1901 (10),Manchester United (14),1-0,?,Barnsley FC (29)
?,(Sat) 1 Dec 1900 (48),Manchester United (15),0-1,?,Birmingham City (29)
?,(Wed) 26 Dec 1900 (52),Manchester United (16),4-0,?,Blackpool FC (29)
?,(Sat) 12 Jan 1901 (1),Manchester United (17),0-1,?,Burnley FC (29)
?,(Sat) 2 Mar 1901 (8),Manchester United (18),1-1,?,Burton Swifts (29)
?,(Sat) 27 Apr 1901 (16),Manchester United (19),1-0,?,Chesterfield FC (29)
?,(Sat) 16 Feb 1901 (6),Manchester United (20),0-0,?,Gainsborough Trinity (29)
?,(Sat) 29 Dec 1900 (52),Manchester United (21),3-0,?,Glossop North End (29)
?,(Sat) 13 Apr 1901 (14),Manchester United (22),1-0,?,Grimsby Town (29)
?,(Wed) 20 Mar 1901 (11),Manchester United (23),2-3,?,Leicester City (29)
?,(Sat) 15 Dec 1900 (50),Manchester United (24),4-1,?,Lincoln City (29)
?,(Sat) 8 Sep 1900 (36),Manchester United (25),4-0,?,Middlesbrough FC (13)
?,(Sat) 6 Oct 1900 (40),Manchester United (26),1-0,?,New Brighton Tower (13)
?,(Sat) 22 Sep 1900 (38),Manchester United (27),4-0,?,Port Vale FC (13)
?,(Sat) 30 Mar 1901 (12),Manchester United (28),3-1,?,Stockport County (13)
?,(Sat) 20 Oct 1900 (42),Manchester United (29),1-1,?,Walsall FC (13)
?,(Sat) 30 Mar 1901 (12),Middlesbrough FC (14),1-1,?,Arsenal FC (30)
?,(Wed) 26 Dec 1900 (52),Middlesbrough FC (15),3-0,?,Barnsley FC (30)
?,(Sat) 15 Dec 1900 (50),Middlesbrough FC (16),0-1,?,Birmingham City (30)
?,(Sat) 1 Dec 1900 (48),Middlesbrough FC (17),3-1,?,Blackpool FC (30)
?,(Tue) 9 Apr 1901 (14),Middlesbrough FC (18),0-0,?,Burnley FC (30)
?,(Sat) 16 Mar 1901 (10),Middlesbrough FC (19),3-1,?,Burton Swifts (30)
?,(Sat) 19 Jan 1901 (2),Middlesbrough FC (20),2-0,?,Chesterfield FC (30)
?,(Sat) 2 Mar 1901 (8),Middlesbrough FC (21),9-2,?,Gainsborough Trinity (30)
?,(Sat) 15 Sep 1900 (37),Middlesbrough FC (22),2-2,?,Glossop North End (30)
?,(Sat) 27 Apr 1901 (16),Middlesbrough FC (23),0-0,?,Grimsby Town (30)
?,(Sat) 16 Feb 1901 (6),Middlesbrough FC (24),2-1,?,Leicester City (30)
?,(Sat) 1 Sep 1900 (35),Middlesbrough FC (25),2-0,?,Lincoln City (30)
?,(Tue) 1 Jan 1901 (0),Middlesbrough FC (26),1-2,?,Manchester United (30)
?,(Sat) 20 Oct 1900 (42),Middlesbrough FC (27),2-1,?,New Brighton Tower (14)
?,(Sat) 6 Oct 1900 (40),Middlesbrough FC (28),4-0,?,Port Vale FC (14)
?,(Sat) 13 Apr 1901 (14),Middlesbrough FC (29),2-0,?,Stockport County (14)
?,(Sat) 9 Mar 1901 (9),Middlesbrough FC (30),2-1,?,Walsall FC (14)
?,(Sat) 27 Apr 1901 (16),New Brighton Tower (15),1-0,?,Arsenal FC (31)
?,(Sat) 15 Dec 1900 (50),New Brighton Tower (16),2-0,?,Barnsley FC (31)
?,(Sat) 15 Sep 1900 (37),New Brighton Tower (17),0-0,?,Birmingham City (31)
?,(Sat) 1 Sep 1900 (35),New Brighton Tower (18),0-0,?,Blackpool FC (31)
?,(Sat) 27 Oct 1900 (43),New Brighton Tower (19),2-1,?,Burnley FC (31)
?,(Mon) 8 Apr 1901 (14),New Brighton Tower (20),3-1,?,Burton Swifts (31)
?,(Sat) 23 Mar 1901 (11),New Brighton Tower (21),1-1,?,Chesterfield FC (31)
?,(Sat) 30 Mar 1901 (12),New Brighton Tower (22),3-2,?,Gainsborough Trinity (31)
?,(Sat) 13 Oct 1900 (41),New Brighton Tower (23),1-0,?,Glossop North End (31)
?,(Sat) 19 Jan 1901 (2),New Brighton Tower (24),5-0,?,Grimsby Town (31)
?,(Sat) 10 Nov 1900 (45),New Brighton Tower (25),0-0,?,Leicester City (31)
?,(Sat) 29 Sep 1900 (39),New Brighton Tower (26),2-0,?,Lincoln City (31)
?,(Tue) 19 Feb 1901 (7),New Brighton Tower (27),2-0,?,Manchester United (31)
?,(Mon) 25 Mar 1901 (12),New Brighton Tower (28),3-1,?,Middlesbrough FC (31)
?,(Sat) 9 Mar 1901 (9),New Brighton Tower (29),1-1,?,Port Vale FC (15)
?,(Tue) 1 Jan 1901 (0),New Brighton Tower (30),3-0,?,Stockport County (15)
?,(Sat) 1 Dec 1900 (48),New Brighton Tower (31),5-1,?,Walsall FC (15)
?,(Sat) 13 Apr 1901 (14),Port Vale FC (16),1-0,?,Arsenal FC (32)
?,(Sat) 1 Dec 1900 (48),Port Vale FC (17),3-2,?,Barnsley FC (32)
?,(Sat) 1 Sep 1900 (35),Port Vale FC (18),2-2,?,Birmingham City (32)
?,(Sat) 15 Dec 1900 (50),Port Vale FC (19),4-0,?,Blackpool FC (32)
?,(Sat) 13 Oct 1900 (41),Port Vale FC (20),1-0,?,Burnley FC (32)
?,(Sat) 30 Mar 1901 (12),Port Vale FC (21),4-0,?,Burton Swifts (32)
?,(Sat) 23 Feb 1901 (7),Port Vale FC (22),5-1,?,Chesterfield FC (32)
?,(Sat) 16 Mar 1901 (10),Port Vale FC (23),1-1,?,Gainsborough Trinity (32)
?,(Sat) 29 Sep 1900 (39),Port Vale FC (24),0-0,?,Glossop North End (32)
?,(Sat) 3 Nov 1900 (44),Port Vale FC (25),0-0,?,Grimsby Town (32)
?,(Sat) 2 Mar 1901 (8),Port Vale FC (26),0-0,?,Leicester City (32)
?,(Sat) 15 Sep 1900 (37),Port Vale FC (27),2-0,?,Lincoln City (32)
?,(Sat) 19 Jan 1901 (2),Port Vale FC (28),2-0,?,Manchester United (32)
?,(Mon) 11 Mar 1901 (10),Port Vale FC (29),0-2,?,Middlesbrough FC (32)
?,(Sat) 17 Nov 1900 (46),Port Vale FC (30),1-3,?,New Brighton Tower (32)
?,(Mon) 3 Sep 1900 (36),Port Vale FC (31),0-1,?,Stockport County (16)
?,(Tue) 25 Dec 1900 (52),Port Vale FC (32),2-2,?,Walsall FC (16)
?,(Sat) 16 Feb 1901 (6),Stockport County (17),3-1,?,Arsenal FC (33)
?,(Sat) 6 Oct 1900 (40),Stockport County (18),2-1,?,Barnsley FC (33)
?,(Sat) 9 Mar 1901 (9),Stockport County (19),0-0,?,Birmingham City (33)
?,(Sat) 20 Oct 1900 (42),Stockport County (20),0-1,?,Blackpool FC (33)
?,(Sat) 20 Apr 1901 (15),Stockport County (21),3-2,?,Burnley FC (33)
?,(Sat) 27 Apr 1901 (16),Stockport County (22),2-0,?,Burton Swifts (33)
?,(Sat) 27 Oct 1900 (43),Stockport County (23),3-1,?,Chesterfield FC (33)
?,(Sat) 12 Jan 1901 (1),Stockport County (24),1-2,?,Gainsborough Trinity (33)
?,(Sat) 6 Apr 1901 (13),Stockport County (25),1-3,?,Glossop North End (33)
?,(Sat) 16 Mar 1901 (10),Stockport County (26),0-1,?,Grimsby Town (33)
?,(Sat) 29 Dec 1900 (52),Stockport County (27),3-1,?,Leicester City (33)
?,(Sat) 23 Mar 1901 (11),Stockport County (28),1-0,?,Lincoln City (33)
?,(Sat) 24 Nov 1900 (47),Stockport County (29),1-0,?,Manchester United (33)
?,(Fri) 5 Apr 1901 (13),Stockport County (30),0-1,?,Middlesbrough FC (33)
?,(Sat) 8 Sep 1900 (36),Stockport County (31),0-5,?,New Brighton Tower (33)
?,(Sat) 22 Dec 1900 (51),Stockport County (32),1-1,?,Port Vale FC (33)
?,(Sat) 22 Sep 1900 (38),Stockport County (33),4-1,?,Walsall FC (17)
?,(Mon) 24 Dec 1900 (52),Walsall FC (18),1-0,?,Arsenal FC (34)
?,(Sat) 1 Sep 1900 (35),Walsall FC (19),3-0,?,Barnsley FC (34)
?,(Sat) 29 Sep 1900 (39),Walsall FC (20),2-2,?,Birmingham City (34)
?,(Sat) 15 Sep 1900 (37),Walsall FC (21),1-2,?,Blackpool FC (34)
?,(Sat) 10 Nov 1900 (45),Walsall FC (22),2-0,?,Burnley FC (34)
?,(Mon) 24 Sep 1900 (39),Walsall FC (23),1-5,?,Burton Swifts (34)
?,(Sat) 15 Dec 1900 (50),Walsall FC (24),2-2,?,Chesterfield FC (34)
?,(Wed) 26 Dec 1900 (52),Walsall FC (25),3-3,?,Gainsborough Trinity (34)
?,(Sat) 27 Oct 1900 (43),Walsall FC (26),2-1,?,Glossop North End (34)
?,(Sat) 9 Feb 1901 (5),Walsall FC (27),0-0,?,Grimsby Town (34)
