Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 4 Oct 1958 (39),Bradford City AFC (10),1-3,?,FC Halifax Town (3)
?,(Sat) 30 Aug 1958 (34),Bradford City AFC (11),2-1,?,Hull City AFC (3)
?,(Wed) 27 Aug 1958 (34),Bradford City AFC (12),1-1,?,Mansfield Town FC (3)
?,(Wed) 22 Apr 1959 (16),Bradford City AFC (13),1-0,?,Newport County AFC (3)
?,(Sat) 1 Nov 1958 (43),Bradford City AFC (14),2-2,?,Norwich City FC (3)
?,(Sat) 27 Dec 1958 (51),Bradford City AFC (15),4-1,?,Notts County FC (3)
?,(Sat) 13 Dec 1958 (49),Bradford City AFC (16),0-0,?,Plymouth Argyle FC (3)
?,(Sat) 25 Apr 1959 (16),Bradford City AFC (17),1-0,?,Queens Park Rangers FC (3)
?,(Sat) 28 Feb 1959 (8),Bradford City AFC (18),1-2,?,Reading FC (3)
?,(Sat) 29 Nov 1958 (47),Bradford City AFC (19),7-1,?,Rochdale AFC (3)
?,(Sat) 20 Sep 1958 (37),Bradford City AFC (20),2-3,?,Southampton FC (3)
?,(Sat) 28 Mar 1959 (12),Bradford City AFC (21),6-1,?,Southend United FC (3)
?,(Tue) 31 Mar 1959 (13),Bradford City AFC (22),4-2,?,Stockport County FC (3)
?,(Wed) 1 Oct 1958 (39),Bradford City AFC (23),1-2,?,Swindon Town FC (3)
?,(Sat) 6 Sep 1958 (35),Bradford City AFC (24),2-0,?,Tranmere Rovers FC (3)
?,(Sat) 31 Jan 1959 (4),Bradford City AFC (25),3-2,?,Wrexham AFC (3)
?,(Sat) 31 Jan 1959 (4),Brentford FC (4),2-1,?,Accrington Stanley FC (26)
?,(Sat) 28 Mar 1959 (12),Brentford FC (5),1-1,?,AFC Bournemouth (26)
?,(Sat) 23 Aug 1958 (33),Brentford FC (6),4-0,?,Bradford City AFC (26)
?,(Sat) 29 Nov 1958 (47),Brentford FC (7),0-0,?,Bury FC (4)
?,(Sat) 4 Oct 1958 (39),Brentford FC (8),1-1,?,Chesterfield FC (4)
?,(Sat) 1 Nov 1958 (43),Brentford FC (9),2-1,?,Colchester United FC (4)
?,(Tue) 2 Sep 1958 (35),Brentford FC (10),0-1,?,Doncaster Rovers FC (4)
?,(Sat) 20 Sep 1958 (37),Brentford FC (11),2-0,?,FC Halifax Town (4)
?,(Tue) 30 Sep 1958 (39),Brentford FC (12),1-1,?,Hull City AFC (4)
?,(Tue) 9 Sep 1958 (36),Brentford FC (13),2-0,?,Mansfield Town FC (4)
?,(Sat) 14 Feb 1959 (6),Brentford FC (14),3-0,?,Newport County AFC (4)
?,(Thu) 30 Apr 1959 (17),Brentford FC (15),0-4,?,Norwich City FC (4)
?,(Tue) 21 Apr 1959 (16),Brentford FC (16),4-0,?,Notts County FC (4)
?,(Fri) 27 Mar 1959 (12),Brentford FC (17),3-0,?,Plymouth Argyle FC (4)
?,(Sat) 11 Apr 1959 (14),Brentford FC (18),1-0,?,Queens Park Rangers FC (4)
?,(Sat) 14 Mar 1959 (10),Brentford FC (19),3-1,?,Reading FC (4)
?,(Sat) 13 Dec 1958 (49),Brentford FC (20),2-1,?,Rochdale AFC (4)
?,(Sat) 6 Sep 1958 (35),Brentford FC (21),2-0,?,Southampton FC (4)
?,(Sat) 25 Apr 1959 (16),Brentford FC (22),6-1,?,Southend United FC (4)
?,(Sat) 18 Oct 1958 (41),Brentford FC (23),1-4,?,Stockport County FC (4)
?,(Thu) 25 Dec 1958 (51),Brentford FC (24),2-2,?,Swindon Town FC (4)
?,(Sat) 28 Feb 1959 (8),Brentford FC (25),5-2,?,Tranmere Rovers FC (4)
?,(Sat) 3 Jan 1959 (0),Brentford FC (26),2-1,?,Wrexham AFC (4)
?,(Sat) 25 Oct 1958 (42),Bury FC (5),3-1,?,Accrington Stanley FC (27)
?,(Sat) 30 Aug 1958 (34),Bury FC (6),5-1,?,AFC Bournemouth (27)
?,(Sat) 4 Apr 1959 (13),Bury FC (7),2-2,?,Bradford City AFC (27)
?,(Sat) 18 Apr 1959 (15),Bury FC (8),1-1,?,Brentford FC (27)
?,(Mon) 30 Mar 1959 (13),Bury FC (9),1-0,?,Chesterfield FC (5)
?,(Sat) 20 Dec 1958 (50),Bury FC (10),0-0,?,Colchester United FC (5)
?,(Thu) 1 Jan 1959 (0),Bury FC (11),5-0,?,Doncaster Rovers FC (5)
?,(Sat) 7 Mar 1959 (9),Bury FC (12),3-1,?,FC Halifax Town (5)
?,(Sat) 24 Jan 1959 (3),Bury FC (13),2-1,?,Hull City AFC (5)
?,(Tue) 28 Apr 1959 (17),Bury FC (14),2-2,?,Mansfield Town FC (5)
?,(Sat) 11 Oct 1958 (40),Bury FC (15),0-0,?,Newport County AFC (5)
?,(Tue) 14 Apr 1959 (15),Bury FC (16),3-2,?,Norwich City FC (5)
?,(Sat) 7 Feb 1959 (5),Bury FC (17),0-1,?,Notts County FC (5)
?,(Mon) 8 Sep 1958 (36),Bury FC (18),1-1,?,Plymouth Argyle FC (5)
?,(Sat) 14 Feb 1959 (6),Bury FC (19),3-1,?,Queens Park Rangers FC (5)
?,(Mon) 22 Sep 1958 (38),Bury FC (20),1-1,?,Reading FC (5)
?,(Sat) 4 Oct 1958 (39),Bury FC (21),6-1,?,Rochdale AFC (5)
?,(Sat) 21 Mar 1959 (11),Bury FC (22),1-0,?,Southampton FC (5)
?,(Sat) 13 Sep 1958 (36),Bury FC (23),2-3,?,Southend United FC (5)
?,(Tue) 26 Aug 1958 (34),Bury FC (24),3-3,?,Stockport County FC (5)
?,(Sat) 22 Nov 1958 (46),Bury FC (25),0-0,?,Swindon Town FC (5)
?,(Fri) 26 Dec 1958 (51),Bury FC (26),4-2,?,Tranmere Rovers FC (5)
?,(Sat) 8 Nov 1958 (44),Bury FC (27),3-0,?,Wrexham AFC (5)
?,(Mon) 22 Sep 1958 (38),Chesterfield FC (6),0-1,?,Accrington Stanley FC (28)
?,(Sat) 11 Apr 1959 (14),Chesterfield FC (7),1-0,?,AFC Bournemouth (28)
?,(Mon) 15 Sep 1958 (37),Chesterfield FC (8),2-0,?,Bradford City AFC (28)
?,(Sat) 21 Feb 1959 (7),Chesterfield FC (9),1-2,?,Brentford FC (28)
?,(Fri) 27 Mar 1959 (12),Chesterfield FC (10),3-0,?,Bury FC (28)
?,(Sat) 29 Nov 1958 (47),Chesterfield FC (11),2-2,?,Colchester United FC (6)
?,(Sat) 25 Oct 1958 (42),Chesterfield FC (12),2-0,?,Doncaster Rovers FC (6)
?,(Sat) 23 Aug 1958 (33),Chesterfield FC (13),2-3,?,FC Halifax Town (6)
?,(Thu) 1 Jan 1959 (0),Chesterfield FC (14),2-1,?,Hull City AFC (6)
?,(Sat) 7 Feb 1959 (5),Chesterfield FC (15),3-1,?,Mansfield Town FC (6)
?,(Sat) 3 Jan 1959 (0),Chesterfield FC (16),3-1,?,Newport County AFC (6)
?,(Sat) 13 Dec 1958 (49),Chesterfield FC (17),1-1,?,Norwich City FC (6)
?,(Sat) 13 Sep 1958 (36),Chesterfield FC (18),1-0,?,Notts County FC (6)
?,(Sat) 1 Nov 1958 (43),Chesterfield FC (19),1-2,?,Plymouth Argyle FC (6)
?,(Sat) 28 Feb 1959 (8),Chesterfield FC (20),2-3,?,Queens Park Rangers FC (6)
?,(Sat) 25 Apr 1959 (16),Chesterfield FC (21),1-0,?,Reading FC (6)
?,(Sat) 18 Oct 1958 (41),Chesterfield FC (22),0-0,?,Rochdale AFC (6)
?,(Mon) 25 Aug 1958 (34),Chesterfield FC (23),3-3,?,Southampton FC (6)
?,(Sat) 6 Sep 1958 (35),Chesterfield FC (24),4-0,?,Southend United FC (6)
?,(Mon) 13 Apr 1959 (15),Chesterfield FC (25),1-0,?,Stockport County FC (6)
?,(Sat) 27 Sep 1958 (38),Chesterfield FC (26),1-3,?,Swindon Town FC (6)
?,(Sat) 28 Mar 1959 (12),Chesterfield FC (27),3-2,?,Tranmere Rovers FC (6)
?,(Fri) 26 Dec 1958 (51),Chesterfield FC (28),1-1,?,Wrexham AFC (6)
?,(Mon) 8 Sep 1958 (36),Colchester United FC (7),1-0,?,Accrington Stanley FC (29)
?,(Fri) 26 Dec 1958 (51),Colchester United FC (8),3-1,?,AFC Bournemouth (29)
?,(Sat) 7 Mar 1959 (9),Colchester United FC (9),3-2,?,Bradford City AFC (29)
?,(Sat) 21 Mar 1959 (11),Colchester United FC (10),0-4,?,Brentford FC (29)
?,(Sat) 23 Aug 1958 (33),Colchester United FC (11),1-3,?,Bury FC (29)
?,(Sat) 18 Apr 1959 (15),Colchester United FC (12),1-0,?,Chesterfield FC (29)
?,(Sat) 31 Jan 1959 (4),Colchester United FC (13),1-0,?,Doncaster Rovers FC (7)
?,(Mon) 27 Apr 1959 (17),Colchester United FC (14),3-1,?,FC Halifax Town (7)
?,(Sat) 25 Oct 1958 (42),Colchester United FC (15),1-3,?,Hull City AFC (7)
?,(Sat) 4 Apr 1959 (13),Colchester United FC (16),1-3,?,Mansfield Town FC (7)
?,(Sat) 22 Nov 1958 (46),Colchester United FC (17),3-2,?,Newport County AFC (7)
?,(Mon) 25 Aug 1958 (34),Colchester United FC (18),2-1,?,Norwich City FC (7)
?,(Mon) 23 Feb 1959 (8),Colchester United FC (19),4-1,?,Notts County FC (7)
?,(Sat) 20 Sep 1958 (37),Colchester United FC (20),2-0,?,Plymouth Argyle FC (7)
?,(Sat) 3 Jan 1959 (0),Colchester United FC (21),3-0,?,Queens Park Rangers FC (7)
?,(Mon) 20 Apr 1959 (16),Colchester United FC (22),3-1,?,Reading FC (7)
?,(Sat) 6 Sep 1958 (35),Colchester United FC (23),2-1,?,Rochdale AFC (7)
?,(Fri) 27 Mar 1959 (12),Colchester United FC (24),1-3,?,Southampton FC (7)
?,(Mon) 29 Sep 1958 (39),Colchester United FC (25),0-1,?,Southend United FC (7)
?,(Sat) 4 Oct 1958 (39),Colchester United FC (26),8-2,?,Stockport County FC (7)
?,(Sat) 8 Nov 1958 (44),Colchester United FC (27),1-0,?,Swindon Town FC (7)
?,(Sat) 14 Feb 1959 (6),Colchester United FC (28),1-1,?,Tranmere Rovers FC (7)
?,(Sat) 11 Oct 1958 (40),Colchester United FC (29),1-1,?,Wrexham AFC (7)
?,(Sat) 4 Apr 1959 (13),Doncaster Rovers FC (8),3-0,?,Accrington Stanley FC (30)
?,(Sat) 7 Feb 1959 (5),Doncaster Rovers FC (9),5-1,?,AFC Bournemouth (30)
?,(Sat) 22 Nov 1958 (46),Doncaster Rovers FC (10),0-3,?,Bradford City AFC (30)
?,(Thu) 28 Aug 1958 (34),Doncaster Rovers FC (11),1-0,?,Brentford FC (30)
?,(Thu) 9 Oct 1958 (40),Doncaster Rovers FC (12),0-1,?,Bury FC (30)
?,(Sat) 14 Mar 1959 (10),Doncaster Rovers FC (13),2-1,?,Chesterfield FC (30)
?,(Thu) 16 Oct 1958 (41),Doncaster Rovers FC (14),2-1,?,Colchester United FC (30)
?,(Sat) 8 Nov 1958 (44),Doncaster Rovers FC (15),1-2,?,FC Halifax Town (8)
?,(Thu) 23 Apr 1959 (16),Doncaster Rovers FC (16),0-2,?,Hull City AFC (8)
?,(Sat) 11 Oct 1958 (40),Doncaster Rovers FC (17),0-2,?,Mansfield Town FC (8)
?,(Sat) 21 Mar 1959 (11),Doncaster Rovers FC (18),1-0,?,Newport County AFC (8)
?,(Sat) 27 Sep 1958 (38),Doncaster Rovers FC (19),0-1,?,Norwich City FC (8)
?,(Sat) 7 Mar 1959 (9),Doncaster Rovers FC (20),2-1,?,Notts County FC (8)
?,(Thu) 2 Oct 1958 (39),Doncaster Rovers FC (21),4-6,?,Plymouth Argyle FC (8)
?,(Tue) 9 Sep 1958 (36),Doncaster Rovers FC (22),2-0,?,Queens Park Rangers FC (8)
?,(Tue) 24 Feb 1959 (8),Doncaster Rovers FC (23),2-5,?,Reading FC (8)
?,(Sat) 27 Dec 1958 (51),Doncaster Rovers FC (24),1-1,?,Rochdale AFC (8)
?,(Sat) 24 Jan 1959 (3),Doncaster Rovers FC (25),3-2,?,Southampton FC (8)
?,(Sat) 21 Feb 1959 (7),Doncaster Rovers FC (26),2-1,?,Southend United FC (8)
?,(Sat) 30 Aug 1958 (34),Doncaster Rovers FC (27),4-1,?,Stockport County FC (8)
?,(Fri) 27 Mar 1959 (12),Doncaster Rovers FC (28),2-0,?,Swindon Town FC (8)
?,(Sat) 20 Dec 1958 (50),Doncaster Rovers FC (29),2-0,?,Tranmere Rovers FC (8)
?,(Sat) 18 Apr 1959 (15),Doncaster Rovers FC (30),1-1,?,Wrexham AFC (8)
?,(Sat) 27 Dec 1958 (51),FC Halifax Town (9),0-2,?,Accrington Stanley FC (31)
?,(Mon) 1 Sep 1958 (35),FC Halifax Town (10),0-1,?,AFC Bournemouth (31)
?,(Sat) 21 Feb 1959 (7),FC Halifax Town (11),3-3,?,Bradford City AFC (31)
?,(Sat) 7 Feb 1959 (5),FC Halifax Town (12),0-0,?,Brentford FC (31)
?,(Sat) 18 Oct 1958 (41),FC Halifax Town (13),4-2,?,Bury FC (31)
?,(Sat) 20 Dec 1958 (50),FC Halifax Town (14),3-2,?,Chesterfield FC (31)
?,(Thu) 30 Apr 1959 (17),FC Halifax Town (15),4-1,?,Colchester United FC (31)
?,(Sat) 28 Mar 1959 (12),FC Halifax Town (16),5-1,?,Doncaster Rovers FC (31)
?,(Sat) 27 Sep 1958 (38),FC Halifax Town (17),1-2,?,Hull City AFC (9)
?,(Sat) 17 Jan 1959 (2),FC Halifax Town (18),0-0,?,Mansfield Town FC (9)
?,(Mon) 22 Sep 1958 (38),FC Halifax Town (19),3-1,?,Newport County AFC (9)
?,(Tue) 31 Mar 1959 (13),FC Halifax Town (20),1-1,?,Norwich City FC (9)
?,(Sat) 30 Aug 1958 (34),FC Halifax Town (21),1-1,?,Notts County FC (9)
?,(Mon) 20 Apr 1959 (16),FC Halifax Town (22),0-1,?,Plymouth Argyle FC (9)
?,(Sat) 14 Mar 1959 (10),FC Halifax Town (23),2-1,?,Queens Park Rangers FC (9)
?,(Sat) 11 Apr 1959 (14),FC Halifax Town (24),4-1,?,Reading FC (9)
?,(Sat) 1 Nov 1958 (43),FC Halifax Town (25),2-1,?,Rochdale AFC (9)
?,(Mon) 8 Sep 1958 (36),FC Halifax Town (26),2-0,?,Southampton FC (9)
?,(Sat) 28 Feb 1959 (8),FC Halifax Town (27),1-0,?,Southend United FC (9)
?,(Sat) 29 Nov 1958 (47),FC Halifax Town (28),4-3,?,Stockport County FC (9)
?,(Sat) 13 Sep 1958 (36),FC Halifax Town (29),1-0,?,Swindon Town FC (9)
?,(Sat) 25 Apr 1959 (16),FC Halifax Town (30),3-0,?,Tranmere Rovers FC (9)
?,(Wed) 15 Apr 1959 (15),FC Halifax Town (31),4-1,?,Wrexham AFC (9)
?,(Sat) 20 Sep 1958 (37),Hull City AFC (10),4-2,?,Accrington Stanley FC (32)
?,(Sat) 1 Nov 1958 (43),Hull City AFC (11),5-3,?,AFC Bournemouth (32)
?,(Sat) 3 Jan 1959 (0),Hull City AFC (12),4-0,?,Bradford City AFC (32)
?,(Mon) 22 Sep 1958 (38),Hull City AFC (13),3-1,?,Brentford FC (32)
?,(Sat) 25 Apr 1959 (16),Hull City AFC (14),2-0,?,Bury FC (32)
?,(Mon) 6 Oct 1958 (40),Hull City AFC (15),3-1,?,Chesterfield FC (32)
?,(Sat) 14 Mar 1959 (10),Hull City AFC (16),3-0,?,Colchester United FC (32)
?,(Sat) 13 Dec 1958 (49),Hull City AFC (17),5-1,?,Doncaster Rovers FC (32)
?,(Sat) 14 Feb 1959 (6),Hull City AFC (18),4-0,?,FC Halifax Town (32)
?,(Fri) 26 Dec 1958 (51),Hull City AFC (19),5-2,?,Mansfield Town FC (10)
?,(Sat) 4 Oct 1958 (39),Hull City AFC (20),2-3,?,Newport County AFC (10)
?,(Sat) 28 Mar 1959 (12),Hull City AFC (21),3-3,?,Norwich City FC (10)
?,(Mon) 15 Sep 1958 (37),Hull City AFC (22),5-0,?,Notts County FC (10)
?,(Sat) 23 Aug 1958 (33),Hull City AFC (23),1-1,?,Plymouth Argyle FC (10)
?,(Sat) 29 Nov 1958 (47),Hull City AFC (24),1-0,?,Queens Park Rangers FC (10)
?,(Sat) 18 Oct 1958 (41),Hull City AFC (25),2-0,?,Reading FC (10)
?,(Sat) 11 Apr 1959 (14),Hull City AFC (26),2-1,?,Rochdale AFC (10)
?,(Sat) 31 Jan 1959 (4),Hull City AFC (27),3-0,?,Southampton FC (10)
?,(Sat) 10 Jan 1959 (1),Hull City AFC (28),3-2,?,Southend United FC (10)
?,(Sat) 28 Feb 1959 (8),Hull City AFC (29),3-1,?,Stockport County FC (10)
?,(Mon) 1 Sep 1958 (35),Hull City AFC (30),0-0,?,Swindon Town FC (10)
?,(Mon) 30 Mar 1959 (13),Hull City AFC (31),1-0,?,Tranmere Rovers FC (10)
?,(Sat) 6 Sep 1958 (35),Hull City AFC (32),1-0,?,Wrexham AFC (10)
?,(Sat) 3 Jan 1959 (0),Mansfield Town FC (11),3-2,?,Accrington Stanley FC (33)
?,(Sat) 25 Apr 1959 (16),Mansfield Town FC (12),1-4,?,AFC Bournemouth (33)
?,(Mon) 1 Sep 1958 (35),Mansfield Town FC (13),2-1,?,Bradford City AFC (33)
?,(Mon) 15 Sep 1958 (37),Mansfield Town FC (14),1-1,?,Brentford FC (33)
?,(Sat) 13 Dec 1958 (49),Mansfield Town FC (15),0-2,?,Bury FC (33)
?,(Sat) 20 Sep 1958 (37),Mansfield Town FC (16),2-1,?,Chesterfield FC (33)
?,(Mon) 2 Feb 1959 (5),Mansfield Town FC (17),3-2,?,Colchester United FC (33)
?,(Sat) 28 Feb 1959 (8),Mansfield Town FC (18),3-1,?,Doncaster Rovers FC (33)
?,(Sat) 6 Sep 1958 (35),Mansfield Town FC (19),4-3,?,FC Halifax Town (33)
?,(Sat) 27 Dec 1958 (51),Mansfield Town FC (20),1-1,?,Hull City AFC (33)
?,(Sat) 31 Jan 1959 (4),Mansfield Town FC (21),2-1,?,Newport County AFC (11)
?,(Mon) 6 Apr 1959 (14),Mansfield Town FC (22),1-1,?,Norwich City FC (11)
?,(Sat) 14 Feb 1959 (6),Mansfield Town FC (23),3-0,?,Notts County FC (11)
?,(Sat) 18 Oct 1958 (41),Mansfield Town FC (24),1-4,?,Plymouth Argyle FC (11)
?,(Sat) 4 Oct 1958 (39),Mansfield Town FC (25),3-4,?,Queens Park Rangers FC (11)
?,(Sat) 28 Mar 1959 (12),Mansfield Town FC (26),1-0,?,Reading FC (11)
?,(Mon) 30 Mar 1959 (13),Mansfield Town FC (27),0-0,?,Rochdale AFC (11)
?,(Sat) 23 Aug 1958 (33),Mansfield Town FC (28),1-6,?,Southampton FC (11)
?,(Sat) 11 Apr 1959 (14),Mansfield Town FC (29),1-4,?,Southend United FC (11)
?,(Sat) 1 Nov 1958 (43),Mansfield Town FC (30),2-1,?,Stockport County FC (11)
?,(Mon) 13 Apr 1959 (15),Mansfield Town FC (31),0-0,?,Swindon Town FC (11)
?,(Sat) 14 Mar 1959 (10),Mansfield Town FC (32),0-2,?,Tranmere Rovers FC (11)
?,(Mon) 22 Sep 1958 (38),Mansfield Town FC (33),3-1,?,Wrexham AFC (11)
?,(Thu) 4 Sep 1958 (35),Newport County AFC (12),2-1,?,Accrington Stanley FC (34)
?,(Sat) 13 Dec 1958 (49),Newport County AFC (13),4-1,?,AFC Bournemouth (34)
?,(Thu) 9 Oct 1958 (40),Newport County AFC (14),3-2,?,Bradford City AFC (34)
?,(Sat) 27 Sep 1958 (38),Newport County AFC (15),0-1,?,Brentford FC (34)
?,(Sat) 28 Feb 1959 (8),Newport County AFC (16),1-1,?,Bury FC (34)
?,(Sat) 30 Aug 1958 (34),Newport County AFC (17),0-1,?,Chesterfield FC (34)
?,(Mon) 4 May 1959 (18),Newport County AFC (18),0-1,?,Colchester United FC (34)
?,(Sat) 1 Nov 1958 (43),Newport County AFC (19),3-1,?,Doncaster Rovers FC (34)
?,(Thu) 2 Oct 1958 (39),Newport County AFC (20),0-2,?,FC Halifax Town (34)
?,(Sat) 21 Feb 1959 (7),Newport County AFC (21),1-3,?,Hull City AFC (34)
?,(Sat) 13 Sep 1958 (36),Newport County AFC (22),1-0,?,Mansfield Town FC (34)
?,(Sat) 20 Dec 1958 (50),Newport County AFC (23),2-2,?,Norwich City FC (12)
?,(Mon) 16 Mar 1959 (11),Newport County AFC (24),3-1,?,Notts County FC (12)
?,(Sat) 28 Mar 1959 (12),Newport County AFC (25),0-1,?,Plymouth Argyle FC (12)
?,(Mon) 20 Oct 1958 (42),Newport County AFC (26),3-1,?,Queens Park Rangers FC (12)
?,(Sat) 29 Nov 1958 (47),Newport County AFC (27),2-1,?,Reading FC (12)
?,(Sat) 14 Mar 1959 (10),Newport County AFC (28),1-0,?,Rochdale AFC (12)
?,(Thu) 25 Dec 1958 (51),Newport County AFC (29),4-2,?,Southampton FC (12)
?,(Mon) 13 Apr 1959 (15),Newport County AFC (30),3-1,?,Southend United FC (12)
?,(Sat) 25 Apr 1959 (16),Newport County AFC (31),2-0,?,Stockport County FC (12)
?,(Sat) 7 Feb 1959 (5),Newport County AFC (32),3-0,?,Swindon Town FC (12)
?,(Mon) 9 Mar 1959 (10),Newport County AFC (33),3-0,?,Tranmere Rovers FC (12)
?,(Thu) 18 Sep 1958 (37),Newport County AFC (34),2-1,?,Wrexham AFC (12)
?,(Sat) 11 Oct 1958 (40),Norwich City FC (13),2-4,?,Accrington Stanley FC (35)
?,(Wed) 1 Oct 1958 (39),Norwich City FC (14),2-2,?,AFC Bournemouth (35)
?,(Sat) 21 Mar 1959 (11),Norwich City FC (15),4-2,?,Bradford City AFC (35)
?,(Sat) 4 Apr 1959 (13),Norwich City FC (16),4-1,?,Brentford FC (35)
?,(Sat) 6 Sep 1958 (35),Norwich City FC (17),3-2,?,Bury FC (35)
?,(Wed) 29 Apr 1959 (17),Norwich City FC (18),2-1,?,Chesterfield FC (35)
?,(Wed) 3 Sep 1958 (35),Norwich City FC (19),1-2,?,Colchester United FC (35)
?,(Wed) 4 Feb 1959 (5),Norwich City FC (20),3-0,?,Doncaster Rovers FC (35)
?,(Mon) 30 Mar 1959 (13),Norwich City FC (21),3-1,?,FC Halifax Town (35)
?,(Sat) 8 Nov 1958 (44),Norwich City FC (22),0-1,?,Hull City AFC (35)
