Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Bolton Wanderers,0-0,-
-,-,Blackpool,Bolton Wanderers,2-1,-
-,-,Bristol City,Bolton Wanderers,2-1,-
-,-,Bristol Rovers,Bolton Wanderers,1-0,-
-,-,Cardiff City,Bolton Wanderers,1-2,-
-,-,Fulham,Bolton Wanderers,2-1,-
-,-,Hull City,Bolton Wanderers,2-0,-
-,-,Leyton Orient,Bolton Wanderers,0-0,-
-,-,Manchester United,Bolton Wanderers,3-0,-
-,-,Millwall,Bolton Wanderers,1-1,-
-,-,Norwich City,Bolton Wanderers,2-0,-
-,-,Nottingham Forest,Bolton Wanderers,2-3,-
-,-,Notts County,Bolton Wanderers,1-1,-
-,-,Oldham Athletic,Bolton Wanderers,1-0,-
-,-,Oxford United,Bolton Wanderers,2-1,-
-,-,Portsmouth,Bolton Wanderers,2-0,-
-,-,Sheffield Wednesday,Bolton Wanderers,0-2,-
-,-,Southampton,Bolton Wanderers,0-1,-
-,-,Sunderland,Bolton Wanderers,0-0,-
-,-,West Bromwich Albion,Bolton Wanderers,0-1,-
-,-,York City,Bolton Wanderers,1-3,-
-,-,Aston Villa,Bristol City,2-0,-
-,-,Blackpool,Bristol City,2-0,-
-,-,Bolton Wanderers,Bristol City,0-2,-
-,-,Bristol Rovers,Bristol City,1-4,-
-,-,Cardiff City,Bristol City,0-1,-
-,-,Fulham,Bristol City,1-1,-
-,-,Hull City,Bristol City,1-0,-
-,-,Leyton Orient,Bristol City,1-0,-
-,-,Manchester United,Bristol City,0-1,-
-,-,Millwall,Bristol City,1-0,-
-,-,Norwich City,Bristol City,3-2,-
-,-,Nottingham Forest,Bristol City,0-0,-
-,-,Notts County,Bristol City,1-2,-
-,-,Oldham Athletic,Bristol City,2-0,-
-,-,Oxford United,Bristol City,2-0,-
-,-,Portsmouth,Bristol City,0-1,-
-,-,Sheffield Wednesday,Bristol City,1-1,-
-,-,Southampton,Bristol City,0-1,-
-,-,Sunderland,Bristol City,3-0,-
-,-,West Bromwich Albion,Bristol City,1-0,-
-,-,York City,Bristol City,1-0,-
-,-,Aston Villa,Bristol Rovers,1-0,-
-,-,Blackpool,Bristol Rovers,0-0,-
-,-,Bolton Wanderers,Bristol Rovers,5-1,-
-,-,Bristol City,Bristol Rovers,1-1,-
-,-,Cardiff City,Bristol Rovers,2-2,-
-,-,Fulham,Bristol Rovers,0-0,-
-,-,Hull City,Bristol Rovers,2-0,-
-,-,Leyton Orient,Bristol Rovers,1-0,-
-,-,Manchester United,Bristol Rovers,2-0,-
-,-,Millwall,Bristol Rovers,1-1,-
-,-,Norwich City,Bristol Rovers,0-1,-
-,-,Nottingham Forest,Bristol Rovers,1-0,-
-,-,Notts County,Bristol Rovers,3-2,-
-,-,Oldham Athletic,Bristol Rovers,3-4,-
-,-,Oxford United,Bristol Rovers,2-1,-
-,-,Portsmouth,Bristol Rovers,3-0,-
-,-,Sheffield Wednesday,Bristol Rovers,1-1,-
-,-,Southampton,Bristol Rovers,3-0,-
-,-,Sunderland,Bristol Rovers,5-1,-
-,-,West Bromwich Albion,Bristol Rovers,2-2,-
-,-,York City,Bristol Rovers,3-0,-
-,-,Aston Villa,Cardiff City,2-0,-
-,-,Blackpool,Cardiff City,4-0,-
-,-,Bolton Wanderers,Cardiff City,2-1,-
-,-,Bristol City,Cardiff City,0-0,-
-,-,Bristol Rovers,Cardiff City,1-0,-
-,-,Fulham,Cardiff City,4-0,-
-,-,Hull City,Cardiff City,1-1,-
-,-,Leyton Orient,Cardiff City,1-1,-
-,-,Manchester United,Cardiff City,4-0,-
-,-,Millwall,Cardiff City,5-1,-
-,-,Norwich City,Cardiff City,1-1,-
-,-,Nottingham Forest,Cardiff City,0-0,-
-,-,Notts County,Cardiff City,0-2,-
-,-,Oldham Athletic,Cardiff City,4-0,-
-,-,Oxford United,Cardiff City,1-0,-
-,-,Portsmouth,Cardiff City,2-2,-
-,-,Sheffield Wednesday,Cardiff City,1-2,-
-,-,Southampton,Cardiff City,2-0,-
-,-,Sunderland,Cardiff City,3-1,-
-,-,West Bromwich Albion,Cardiff City,2-0,-
-,-,York City,Cardiff City,1-0,-
-,-,Aston Villa,Fulham,1-1,-
-,-,Blackpool,Fulham,1-0,-
-,-,Bolton Wanderers,Fulham,0-0,-
-,-,Bristol City,Fulham,3-1,-
-,-,Bristol Rovers,Fulham,1-2,-
-,-,Cardiff City,Fulham,0-0,-
-,-,Hull City,Fulham,2-1,-
-,-,Leyton Orient,Fulham,0-0,-
-,-,Manchester United,Fulham,1-0,-
-,-,Millwall,Fulham,2-0,-
-,-,Norwich City,Fulham,1-2,-
-,-,Nottingham Forest,Fulham,1-1,-
-,-,Notts County,Fulham,1-1,-
-,-,Oldham Athletic,Fulham,1-0,-
-,-,Oxford United,Fulham,2-1,-
-,-,Portsmouth,Fulham,0-0,-
-,-,Sheffield Wednesday,Fulham,1-0,-
-,-,Southampton,Fulham,0-0,-
-,-,Sunderland,Fulham,1-2,-
-,-,West Bromwich Albion,Fulham,0-1,-
-,-,York City,Fulham,3-2,-
-,-,Aston Villa,Hull City,6-0,-
-,-,Blackpool,Hull City,1-2,-
-,-,Bolton Wanderers,Hull City,1-1,-
-,-,Bristol City,Hull City,2-0,-
-,-,Bristol Rovers,Hull City,2-0,-
-,-,Cardiff City,Hull City,1-2,-
-,-,Fulham,Hull City,1-1,-
-,-,Leyton Orient,Hull City,0-0,-
-,-,Manchester United,Hull City,2-0,-
-,-,Millwall,Hull City,2-0,-
-,-,Norwich City,Hull City,1-0,-
-,-,Nottingham Forest,Hull City,4-0,-
-,-,Notts County,Hull City,5-0,-
-,-,Oldham Athletic,Hull City,0-1,-
-,-,Oxford United,Hull City,3-1,-
-,-,Portsmouth,Hull City,1-1,-
-,-,Sheffield Wednesday,Hull City,2-1,-
-,-,Southampton,Hull City,3-3,-
-,-,Sunderland,Hull City,1-0,-
-,-,West Bromwich Albion,Hull City,2-2,-
-,-,York City,Hull City,3-0,-
-,-,Aston Villa,Leyton Orient,3-1,-
-,-,Blackpool,Leyton Orient,0-0,-
-,-,Bolton Wanderers,Leyton Orient,2-0,-
-,-,Bristol City,Leyton Orient,0-0,-
-,-,Bristol Rovers,Leyton Orient,0-0,-
-,-,Cardiff City,Leyton Orient,0-0,-
-,-,Fulham,Leyton Orient,0-0,-
-,-,Hull City,Leyton Orient,0-0,-
-,-,Manchester United,Leyton Orient,0-0,-
-,-,Millwall,Leyton Orient,1-1,-
-,-,Norwich City,Leyton Orient,2-0,-
-,-,Nottingham Forest,Leyton Orient,2-2,-
-,-,Notts County,Leyton Orient,1-1,-
-,-,Oldham Athletic,Leyton Orient,0-0,-
-,-,Oxford United,Leyton Orient,1-2,-
-,-,Portsmouth,Leyton Orient,3-0,-
-,-,Sheffield Wednesday,Leyton Orient,0-1,-
-,-,Southampton,Leyton Orient,4-2,-
-,-,Sunderland,Leyton Orient,3-0,-
-,-,West Bromwich Albion,Leyton Orient,1-0,-
-,-,York City,Leyton Orient,0-1,-
-,-,Aston Villa,Manchester United,2-0,-
-,-,Blackpool,Manchester United,0-3,-
-,-,Bolton Wanderers,Manchester United,0-1,-
-,-,Bristol City,Manchester United,1-0,-
-,-,Bristol Rovers,Manchester United,1-1,-
-,-,Cardiff City,Manchester United,0-1,-
-,-,Fulham,Manchester United,1-2,-
-,-,Hull City,Manchester United,2-0,-
-,-,Leyton Orient,Manchester United,0-2,-
-,-,Millwall,Manchester United,0-1,-
-,-,Norwich City,Manchester United,2-0,-
-,-,Nottingham Forest,Manchester United,0-1,-
-,-,Notts County,Manchester United,2-2,-
-,-,Oldham Athletic,Manchester United,1-0,-
-,-,Oxford United,Manchester United,1-0,-
-,-,Portsmouth,Manchester United,0-0,-
-,-,Sheffield Wednesday,Manchester United,4-4,-
-,-,Southampton,Manchester United,0-1,-
-,-,Sunderland,Manchester United,0-0,-
-,-,West Bromwich Albion,Manchester United,1-1,-
-,-,York City,Manchester United,0-1,-
-,-,Aston Villa,Millwall,3-0,-
-,-,Blackpool,Millwall,1-0,-
-,-,Bolton Wanderers,Millwall,2-0,-
-,-,Bristol City,Millwall,2-1,-
-,-,Bristol Rovers,Millwall,2-0,-
-,-,Cardiff City,Millwall,0-1,-
-,-,Fulham,Millwall,0-0,-
-,-,Hull City,Millwall,1-1,-
-,-,Leyton Orient,Millwall,2-1,-
-,-,Manchester United,Millwall,4-0,-
-,-,Norwich City,Millwall,2-0,-
-,-,Nottingham Forest,Millwall,2-1,-
-,-,Notts County,Millwall,2-1,-
-,-,Oldham Athletic,Millwall,1-1,-
-,-,Oxford United,Millwall,3-1,-
-,-,Portsmouth,Millwall,1-0,-
-,-,Sheffield Wednesday,Millwall,0-1,-
-,-,Southampton,Millwall,3-2,-
-,-,Sunderland,Millwall,2-0,-
-,-,West Bromwich Albion,Millwall,2-1,-
-,-,York City,Millwall,2-1,-
-,-,Aston Villa,Norwich City,1-1,-
-,-,Blackpool,Norwich City,2-1,-
-,-,Bolton Wanderers,Norwich City,0-0,-
-,-,Bristol City,Norwich City,0-1,-
-,-,Bristol Rovers,Norwich City,0-2,-
-,-,Cardiff City,Norwich City,2-1,-
-,-,Fulham,Norwich City,4-0,-
-,-,Hull City,Norwich City,0-0,-
-,-,Leyton Orient,Norwich City,0-3,-
-,-,Manchester United,Norwich City,1-1,-
-,-,Millwall,Norwich City,1-1,-
-,-,Nottingham Forest,Norwich City,1-3,-
-,-,Notts County,Norwich City,1-1,-
-,-,Oldham Athletic,Norwich City,2-2,-
-,-,Oxford United,Norwich City,2-1,-
-,-,Portsmouth,Norwich City,0-3,-
-,-,Sheffield Wednesday,Norwich City,0-1,-
-,-,Southampton,Norwich City,1-1,-
-,-,Sunderland,Norwich City,0-0,-
-,-,West Bromwich Albion,Norwich City,1-1,-
-,-,York City,Norwich City,1-0,-
-,-,Aston Villa,Nottingham Forest,3-0,-
-,-,Blackpool,Nottingham Forest,0-0,-
-,-,Bolton Wanderers,Nottingham Forest,2-0,-
-,-,Bristol City,Nottingham Forest,1-0,-
-,-,Bristol Rovers,Nottingham Forest,4-2,-
-,-,Cardiff City,Nottingham Forest,2-1,-
-,-,Fulham,Nottingham Forest,0-1,-
-,-,Hull City,Nottingham Forest,1-3,-
-,-,Leyton Orient,Nottingham Forest,1-1,-
-,-,Manchester United,Nottingham Forest,2-2,-
-,-,Millwall,Nottingham Forest,3-0,-
-,-,Norwich City,Nottingham Forest,3-0,-
-,-,Notts County,Nottingham Forest,2-2,-
-,-,Oldham Athletic,Nottingham Forest,2-0,-
-,-,Oxford United,Nottingham Forest,1-1,-
-,-,Portsmouth,Nottingham Forest,2-0,-
-,-,Sheffield Wednesday,Nottingham Forest,2-3,-
-,-,Southampton,Nottingham Forest,0-1,-
-,-,Sunderland,Nottingham Forest,0-0,-
-,-,West Bromwich Albion,Nottingham Forest,0-1,-
-,-,York City,Nottingham Forest,1-1,-
-,-,Aston Villa,Notts County,0-1,-
-,-,Blackpool,Notts County,3-1,-
-,-,Bolton Wanderers,Notts County,1-1,-
-,-,Bristol City,Notts County,3-0,-
-,-,Bristol Rovers,Notts County,0-0,-
-,-,Cardiff City,Notts County,0-0,-
-,-,Fulham,Notts County,3-0,-
-,-,Hull City,Notts County,1-0,-
-,-,Leyton Orient,Notts County,0-1,-
-,-,Manchester United,Notts County,1-0,-
-,-,Millwall,Notts County,3-0,-
-,-,Norwich City,Notts County,3-0,-
-,-,Nottingham Forest,Notts County,0-2,-
-,-,Oldham Athletic,Notts County,1-0,-
-,-,Oxford United,Notts County,1-2,-
-,-,Portsmouth,Notts County,1-1,-
-,-,Sheffield Wednesday,Notts County,0-1,-
-,-,Southampton,Notts County,3-2,-
-,-,Sunderland,Notts County,3-0,-
-,-,West Bromwich Albion,Notts County,4-1,-
-,-,York City,Notts County,2-2,-
-,-,Aston Villa,Oldham Athletic,5-0,-
-,-,Blackpool,Oldham Athletic,1-0,-
-,-,Bolton Wanderers,Oldham Athletic,1-1,-
-,-,Bristol City,Oldham Athletic,3-1,-
-,-,Bristol Rovers,Oldham Athletic,2-1,-
-,-,Cardiff City,Oldham Athletic,3-1,-
-,-,Fulham,Oldham Athletic,0-0,-
-,-,Hull City,Oldham Athletic,1-1,-
-,-,Leyton Orient,Oldham Athletic,3-1,-
-,-,Manchester United,Oldham Athletic,3-2,-
-,-,Millwall,Oldham Athletic,0-0,-
-,-,Norwich City,Oldham Athletic,1-0,-
-,-,Nottingham Forest,Oldham Athletic,1-0,-
-,-,Notts County,Oldham Athletic,1-0,-
-,-,Oxford United,Oldham Athletic,1-0,-
-,-,Portsmouth,Oldham Athletic,1-1,-
-,-,Sheffield Wednesday,Oldham Athletic,1-1,-
-,-,Southampton,Oldham Athletic,1-0,-
-,-,Sunderland,Oldham Athletic,2-2,-
-,-,West Bromwich Albion,Oldham Athletic,1-0,-
-,-,York City,Oldham Athletic,0-0,-
-,-,Aston Villa,Oxford United,0-0,-
-,-,Blackpool,Oxford United,0-0,-
-,-,Bolton Wanderers,Oxford United,3-1,-
-,-,Bristol City,Oxford United,3-0,-
-,-,Bristol Rovers,Oxford United,1-0,-
-,-,Cardiff City,Oxford United,1-1,-
-,-,Fulham,Oxford United,0-0,-
-,-,Hull City,Oxford United,1-0,-
-,-,Leyton Orient,Oxford United,1-1,-
-,-,Manchester United,Oxford United,4-0,-
-,-,Millwall,Oxford United,0-0,-
-,-,Norwich City,Oxford United,1-0,-
-,-,Nottingham Forest,Oxford United,1-2,-
-,-,Notts County,Oxford United,4-1,-
-,-,Oldham Athletic,Oxford United,1-1,-
-,-,Portsmouth,Oxford United,2-1,-
-,-,Sheffield Wednesday,Oxford United,1-1,-
-,-,Southampton,Oxford United,2-1,-
-,-,Sunderland,Oxford United,2-0,-
-,-,West Bromwich Albion,Oxford United,3-0,-
-,-,York City,Oxford United,1-1,-
-,-,Aston Villa,Portsmouth,2-0,-
-,-,Blackpool,Portsmouth,2-2,-
-,-,Bolton Wanderers,Portsmouth,3-0,-
-,-,Bristol City,Portsmouth,3-1,-
-,-,Bristol Rovers,Portsmouth,0-1,-
-,-,Cardiff City,Portsmouth,1-0,-
-,-,Fulham,Portsmouth,2-2,-
-,-,Hull City,Portsmouth,0-0,-
-,-,Leyton Orient,Portsmouth,1-1,-
-,-,Manchester United,Portsmouth,2-1,-
-,-,Millwall,Portsmouth,0-0,-
-,-,Norwich City,Portsmouth,2-0,-
-,-,Nottingham Forest,Portsmouth,1-2,-
-,-,Notts County,Portsmouth,1-1,-
-,-,Oldham Athletic,Portsmouth,2-0,-
-,-,Oxford United,Portsmouth,1-0,-
-,-,Sheffield Wednesday,Portsmouth,0-2,-
-,-,Southampton,Portsmouth,2-1,-
-,-,Sunderland,Portsmouth,4-1,-
-,-,West Bromwich Albion,Portsmouth,2-1,-
-,-,York City,Portsmouth,3-0,-
-,-,Aston Villa,Sheffield Wednesday,3-1,-
-,-,Blackpool,Sheffield Wednesday,3-1,-
-,-,Bolton Wanderers,Sheffield Wednesday,0-1,-
-,-,Bristol City,Sheffield Wednesday,1-0,-
-,-,Bristol Rovers,Sheffield Wednesday,1-1,-
-,-,Cardiff City,Sheffield Wednesday,0-0,-
-,-,Fulham,Sheffield Wednesday,2-1,-
-,-,Hull City,Sheffield Wednesday,1-0,-
-,-,Leyton Orient,Sheffield Wednesday,1-0,-
-,-,Manchester United,Sheffield Wednesday,2-0,-
-,-,Millwall,Sheffield Wednesday,2-1,-
-,-,Norwich City,Sheffield Wednesday,1-1,-
-,-,Nottingham Forest,Sheffield Wednesday,1-0,-
-,-,Notts County,Sheffield Wednesday,3-3,-
-,-,Oldham Athletic,Sheffield Wednesday,2-1,-
-,-,Oxford United,Sheffield Wednesday,1-0,-
-,-,Portsmouth,Sheffield Wednesday,1-0,-
-,-,Southampton,Sheffield Wednesday,0-1,-
-,-,Sunderland,Sheffield Wednesday,3-0,-
-,-,West Bromwich Albion,Sheffield Wednesday,4-0,-
-,-,York City,Sheffield Wednesday,3-0,-
-,-,Aston Villa,Southampton,3-0,-
-,-,Blackpool,Southampton,3-0,-
-,-,Bolton Wanderers,Southampton,3-2,-
-,-,Bristol City,Southampton,2-0,-
-,-,Bristol Rovers,Southampton,0-1,-
-,-,Cardiff City,Southampton,2-2,-
-,-,Fulham,Southampton,3-2,-
-,-,Hull City,Southampton,1-1,-
-,-,Leyton Orient,Southampton,2-1,-
-,-,Manchester United,Southampton,1-0,-
-,-,Millwall,Southampton,4-0,-
-,-,Norwich City,Southampton,1-0,-
-,-,Nottingham Forest,Southampton,0-0,-
-,-,Notts County,Southampton,3-2,-
-,-,Oldham Athletic,Southampton,1-1,-
-,-,Oxford United,Southampton,0-4,-
-,-,Portsmouth,Southampton,1-2,-
-,-,Sheffield Wednesday,Southampton,0-1,-
-,-,Sunderland,Southampton,3-1,-
-,-,West Bromwich Albion,Southampton,0-3,-
-,-,York City,Southampton,1-1,-
-,-,Aston Villa,Sunderland,2-0,-
-,-,Blackpool,Sunderland,3-2,-
-,-,Bolton Wanderers,Sunderland,0-2,-
-,-,Bristol City,Sunderland,1-1,-
-,-,Bristol Rovers,Sunderland,2-1,-
-,-,Cardiff City,Sunderland,2-0,-
-,-,Fulham,Sunderland,1-3,-
-,-,Hull City,Sunderland,3-1,-
-,-,Leyton Orient,Sunderland,1-1,-
-,-,Manchester United,Sunderland,3-2,-
-,-,Millwall,Sunderland,1-4,-
-,-,Norwich City,Sunderland,0-0,-
-,-,Nottingham Forest,Sunderland,1-1,-
-,-,Notts County,Sunderland,0-0,-
-,-,Oldham Athletic,Sunderland,0-0,-
-,-,Oxford United,Sunderland,1-0,-
-,-,Portsmouth,Sunderland,4-2,-
-,-,Sheffield Wednesday,Sunderland,0-2,-
-,-,Southampton,Sunderland,1-1,-
-,-,West Bromwich Albion,Sunderland,1-0,-
-,-,York City,Sunderland,0-1,-
-,-,Aston Villa,West Bromwich Albion,3-1,-
-,-,Blackpool,West Bromwich Albion,2-0,-
-,-,Bolton Wanderers,West Bromwich Albion,0-1,-
-,-,Bristol City,West Bromwich Albion,2-1,-
-,-,Bristol Rovers,West Bromwich Albion,2-1,-
-,-,Cardiff City,West Bromwich Albion,0-2,-
-,-,Fulham,West Bromwich Albion,1-0,-
-,-,Hull City,West Bromwich Albion,1-0,-
-,-,Leyton Orient,West Bromwich Albion,0-2,-
-,-,Manchester United,West Bromwich Albion,2-1,-
-,-,Millwall,West Bromwich Albion,2-2,-
-,-,Norwich City,West Bromwich Albion,3-2,-
-,-,Nottingham Forest,West Bromwich Albion,2-1,-
-,-,Notts County,West Bromwich Albion,0-0,-
-,-,Oldham Athletic,West Bromwich Albion,0-0,-
-,-,Oxford United,West Bromwich Albion,1-1,-
-,-,Portsmouth,West Bromwich Albion,1-3,-
-,-,Sheffield Wednesday,West Bromwich Albion,0-0,-
-,-,Southampton,West Bromwich Albion,1-0,-
-,-,Sunderland,West Bromwich Albion,3-0,-
-,-,York City,West Bromwich Albion,1-3,-
-,-,Aston Villa,York City,4-0,-
-,-,Blackpool,York City,1-1,-
-,-,Bolton Wanderers,York City,1-1,-
-,-,Bristol City,York City,0-0,-
-,-,Bristol Rovers,York City,1-3,-
-,-,Cardiff City,York City,3-2,-
-,-,Fulham,York City,0-2,-
-,-,Hull City,York City,2-0,-
-,-,Leyton Orient,York City,1-0,-
-,-,Manchester United,York City,2-1,-
-,-,Millwall,York City,1-3,-
-,-,Norwich City,York City,2-3,-
-,-,Nottingham Forest,York City,2-1,-
-,-,Notts County,York City,2-1,-
-,-,Oldham Athletic,York City,2-3,-
-,-,Oxford United,York City,3-1,-
-,-,Portsmouth,York City,1-0,-
-,-,Sheffield Wednesday,York City,3-0,-
-,-,Southampton,York City,2-1,-
-,-,Sunderland,York City,2-0,-
-,-,West Bromwich Albion,York City,2-0,-
