Round,Date,Team 1,Team 2,FT,HT
-,-,Charlton Athletic,Blackburn Rovers,2-1,-
-,-,Chesterfield,Blackburn Rovers,1-2,-
-,-,Colchester United,Blackburn Rovers,2-0,-
-,-,Crystal Palace,Blackburn Rovers,1-0,-
-,-,Gillingham,Blackburn Rovers,1-1,-
-,-,Grimsby Town,Blackburn Rovers,1-2,-
-,-,Halifax Town,Blackburn Rovers,1-1,-
-,-,Hereford United,Blackburn Rovers,6-3,-
-,-,Huddersfield Town,Blackburn Rovers,1-2,-
-,-,Peterborough United,Blackburn Rovers,1-0,-
-,-,Plymouth Argyle,Blackburn Rovers,2-1,-
-,-,Port Vale,Blackburn Rovers,1-4,-
-,-,Preston North End,Blackburn Rovers,0-0,-
-,-,Southend United,Blackburn Rovers,2-2,-
-,-,Swindon Town,Blackburn Rovers,2-0,-
-,-,Tranmere Rovers,Blackburn Rovers,1-1,-
-,-,Walsall,Blackburn Rovers,1-3,-
-,-,Watford,Blackburn Rovers,0-0,-
-,-,Wrexham,Blackburn Rovers,1-1,-
-,-,AFC Bournemouth,Brighton & Hove Albion,2-0,-
-,-,Aldershot,Brighton & Hove Albion,2-1,-
-,-,Blackburn Rovers,Brighton & Hove Albion,1-0,-
-,-,Bury,Brighton & Hove Albion,2-1,-
-,-,Charlton Athletic,Brighton & Hove Albion,2-1,-
-,-,Chesterfield,Brighton & Hove Albion,2-4,-
-,-,Colchester United,Brighton & Hove Albion,2-2,-
-,-,Crystal Palace,Brighton & Hove Albion,3-0,-
-,-,Gillingham,Brighton & Hove Albion,2-1,-
-,-,Grimsby Town,Brighton & Hove Albion,3-2,-
-,-,Halifax Town,Brighton & Hove Albion,1-0,-
-,-,Hereford United,Brighton & Hove Albion,2-0,-
-,-,Huddersfield Town,Brighton & Hove Albion,1-0,-
-,-,Peterborough United,Brighton & Hove Albion,2-0,-
-,-,Plymouth Argyle,Brighton & Hove Albion,2-2,-
-,-,Port Vale,Brighton & Hove Albion,1-0,-
-,-,Preston North End,Brighton & Hove Albion,1-0,-
-,-,Southend United,Brighton & Hove Albion,1-0,-
-,-,Swindon Town,Brighton & Hove Albion,1-0,-
-,-,Tranmere Rovers,Brighton & Hove Albion,1-2,-
-,-,Walsall,Brighton & Hove Albion,6-0,-
-,-,Watford,Brighton & Hove Albion,1-1,-
-,-,Wrexham,Brighton & Hove Albion,2-1,-
-,-,AFC Bournemouth,Bury,2-1,-
-,-,Aldershot,Bury,1-1,-
-,-,Blackburn Rovers,Bury,1-0,-
-,-,Brighton & Hove Albion,Bury,0-0,-
-,-,Charlton Athletic,Bury,0-1,-
-,-,Chesterfield,Bury,2-0,-
-,-,Colchester United,Bury,3-2,-
-,-,Crystal Palace,Bury,2-2,-
-,-,Gillingham,Bury,1-0,-
-,-,Grimsby Town,Bury,2-0,-
-,-,Halifax Town,Bury,0-1,-
-,-,Hereford United,Bury,1-1,-
-,-,Huddersfield Town,Bury,0-0,-
-,-,Peterborough United,Bury,3-1,-
-,-,Plymouth Argyle,Bury,2-1,-
-,-,Port Vale,Bury,1-0,-
-,-,Preston North End,Bury,3-0,-
-,-,Southend United,Bury,1-0,-
-,-,Swindon Town,Bury,0-2,-
-,-,Tranmere Rovers,Bury,0-0,-
-,-,Walsall,Bury,3-0,-
-,-,Watford,Bury,2-1,-
-,-,Wrexham,Bury,3-1,-
-,-,AFC Bournemouth,Charlton Athletic,1-2,-
-,-,Aldershot,Charlton Athletic,3-0,-
-,-,Blackburn Rovers,Charlton Athletic,3-1,-
-,-,Brighton & Hove Albion,Charlton Athletic,1-1,-
-,-,Bury,Charlton Athletic,2-1,-
-,-,Chesterfield,Charlton Athletic,2-0,-
-,-,Colchester United,Charlton Athletic,3-0,-
-,-,Crystal Palace,Charlton Athletic,2-1,-
-,-,Gillingham,Charlton Athletic,0-1,-
-,-,Grimsby Town,Charlton Athletic,1-1,-
-,-,Halifax Town,Charlton Athletic,2-2,-
-,-,Hereford United,Charlton Athletic,2-2,-
-,-,Huddersfield Town,Charlton Athletic,1-3,-
-,-,Peterborough United,Charlton Athletic,1-1,-
-,-,Plymouth Argyle,Charlton Athletic,1-1,-
-,-,Port Vale,Charlton Athletic,1-0,-
-,-,Preston North End,Charlton Athletic,2-0,-
-,-,Southend United,Charlton Athletic,2-1,-
-,-,Swindon Town,Charlton Athletic,2-0,-
-,-,Tranmere Rovers,Charlton Athletic,0-1,-
-,-,Walsall,Charlton Athletic,0-1,-
-,-,Watford,Charlton Athletic,0-2,-
-,-,Wrexham,Charlton Athletic,0-3,-
-,-,AFC Bournemouth,Chesterfield,0-0,-
-,-,Aldershot,Chesterfield,1-0,-
-,-,Blackburn Rovers,Chesterfield,2-0,-
-,-,Brighton & Hove Albion,Chesterfield,2-1,-
-,-,Bury,Chesterfield,1-1,-
-,-,Charlton Athletic,Chesterfield,3-2,-
-,-,Colchester United,Chesterfield,1-2,-
-,-,Crystal Palace,Chesterfield,1-4,-
-,-,Gillingham,Chesterfield,4-0,-
-,-,Grimsby Town,Chesterfield,2-0,-
-,-,Halifax Town,Chesterfield,1-3,-
-,-,Hereford United,Chesterfield,5-0,-
-,-,Huddersfield Town,Chesterfield,2-0,-
-,-,Peterborough United,Chesterfield,0-2,-
-,-,Plymouth Argyle,Chesterfield,3-0,-
-,-,Port Vale,Chesterfield,3-2,-
-,-,Preston North End,Chesterfield,2-1,-
-,-,Southend United,Chesterfield,2-1,-
-,-,Swindon Town,Chesterfield,1-0,-
-,-,Tranmere Rovers,Chesterfield,1-2,-
-,-,Walsall,Chesterfield,2-2,-
-,-,Watford,Chesterfield,2-2,-
-,-,Wrexham,Chesterfield,0-0,-
-,-,AFC Bournemouth,Colchester United,0-2,-
-,-,Aldershot,Colchester United,0-1,-
-,-,Blackburn Rovers,Colchester United,3-2,-
-,-,Brighton & Hove Albion,Colchester United,2-0,-
-,-,Bury,Colchester United,0-0,-
-,-,Charlton Athletic,Colchester United,4-1,-
-,-,Chesterfield,Colchester United,1-1,-
-,-,Crystal Palace,Colchester United,2-1,-
-,-,Gillingham,Colchester United,2-1,-
-,-,Grimsby Town,Colchester United,1-1,-
-,-,Halifax Town,Colchester United,1-1,-
-,-,Hereford United,Colchester United,3-1,-
-,-,Huddersfield Town,Colchester United,3-2,-
-,-,Peterborough United,Colchester United,1-0,-
-,-,Plymouth Argyle,Colchester United,1-0,-
-,-,Port Vale,Colchester United,2-2,-
-,-,Preston North End,Colchester United,0-2,-
-,-,Southend United,Colchester United,1-1,-
-,-,Swindon Town,Colchester United,4-1,-
-,-,Tranmere Rovers,Colchester United,2-0,-
-,-,Walsall,Colchester United,5-2,-
-,-,Watford,Colchester United,1-2,-
-,-,Wrexham,Colchester United,2-1,-
-,-,AFC Bournemouth,Crystal Palace,4-0,-
-,-,Aldershot,Crystal Palace,2-1,-
-,-,Blackburn Rovers,Crystal Palace,1-1,-
-,-,Brighton & Hove Albion,Crystal Palace,1-0,-
-,-,Bury,Crystal Palace,2-2,-
-,-,Charlton Athletic,Crystal Palace,1-0,-
-,-,Chesterfield,Crystal Palace,2-1,-
-,-,Colchester United,Crystal Palace,1-1,-
-,-,Gillingham,Crystal Palace,3-1,-
-,-,Grimsby Town,Crystal Palace,2-1,-
-,-,Halifax Town,Crystal Palace,3-1,-
-,-,Hereford United,Crystal Palace,2-0,-
-,-,Huddersfield Town,Crystal Palace,0-1,-
-,-,Peterborough United,Crystal Palace,1-1,-
-,-,Plymouth Argyle,Crystal Palace,0-1,-
-,-,Port Vale,Crystal Palace,2-1,-
-,-,Preston North End,Crystal Palace,1-1,-
-,-,Southend United,Crystal Palace,0-1,-
-,-,Swindon Town,Crystal Palace,1-1,-
-,-,Tranmere Rovers,Crystal Palace,2-0,-
-,-,Walsall,Crystal Palace,3-0,-
-,-,Watford,Crystal Palace,1-2,-
-,-,Wrexham,Crystal Palace,0-0,-
-,-,AFC Bournemouth,Gillingham,2-0,-
-,-,Aldershot,Gillingham,2-1,-
-,-,Blackburn Rovers,Gillingham,4-1,-
-,-,Brighton & Hove Albion,Gillingham,4-3,-
-,-,Bury,Gillingham,0-1,-
-,-,Charlton Athletic,Gillingham,2-1,-
-,-,Chesterfield,Gillingham,2-1,-
-,-,Colchester United,Gillingham,4-2,-
-,-,Crystal Palace,Gillingham,4-0,-
-,-,Grimsby Town,Gillingham,2-1,-
-,-,Halifax Town,Gillingham,1-1,-
-,-,Hereford United,Gillingham,1-1,-
-,-,Huddersfield Town,Gillingham,0-2,-
-,-,Peterborough United,Gillingham,0-0,-
-,-,Plymouth Argyle,Gillingham,1-1,-
-,-,Port Vale,Gillingham,2-1,-
-,-,Preston North End,Gillingham,1-0,-
-,-,Southend United,Gillingham,2-2,-
-,-,Swindon Town,Gillingham,1-0,-
-,-,Tranmere Rovers,Gillingham,1-1,-
-,-,Walsall,Gillingham,1-1,-
-,-,Watford,Gillingham,0-0,-
-,-,Wrexham,Gillingham,0-1,-
-,-,AFC Bournemouth,Grimsby Town,0-1,-
-,-,Aldershot,Grimsby Town,0-0,-
-,-,Blackburn Rovers,Grimsby Town,1-1,-
-,-,Brighton & Hove Albion,Grimsby Town,3-1,-
-,-,Bury,Grimsby Town,1-1,-
-,-,Charlton Athletic,Grimsby Town,1-1,-
-,-,Chesterfield,Grimsby Town,2-0,-
-,-,Colchester United,Grimsby Town,5-0,-
-,-,Crystal Palace,Grimsby Town,3-0,-
-,-,Gillingham,Grimsby Town,2-0,-
-,-,Halifax Town,Grimsby Town,1-1,-
-,-,Hereford United,Grimsby Town,3-2,-
-,-,Huddersfield Town,Grimsby Town,1-0,-
-,-,Peterborough United,Grimsby Town,1-3,-
-,-,Plymouth Argyle,Grimsby Town,2-1,-
-,-,Port Vale,Grimsby Town,1-0,-
-,-,Preston North End,Grimsby Town,2-0,-
-,-,Southend United,Grimsby Town,3-0,-
-,-,Swindon Town,Grimsby Town,3-2,-
-,-,Tranmere Rovers,Grimsby Town,3-1,-
-,-,Walsall,Grimsby Town,2-0,-
-,-,Watford,Grimsby Town,3-2,-
-,-,Wrexham,Grimsby Town,2-3,-
-,-,AFC Bournemouth,Halifax Town,0-1,-
-,-,Aldershot,Halifax Town,3-1,-
-,-,Blackburn Rovers,Halifax Town,1-0,-
-,-,Brighton & Hove Albion,Halifax Town,0-0,-
-,-,Bury,Halifax Town,4-1,-
-,-,Charlton Athletic,Halifax Town,3-1,-
-,-,Chesterfield,Halifax Town,1-1,-
-,-,Colchester United,Halifax Town,2-0,-
-,-,Crystal Palace,Halifax Town,1-1,-
-,-,Gillingham,Halifax Town,4-0,-
-,-,Grimsby Town,Halifax Town,2-1,-
-,-,Hereford United,Halifax Town,0-0,-
-,-,Huddersfield Town,Halifax Town,1-2,-
-,-,Peterborough United,Halifax Town,1-1,-
-,-,Plymouth Argyle,Halifax Town,2-0,-
-,-,Port Vale,Halifax Town,2-1,-
-,-,Preston North End,Halifax Town,1-0,-
-,-,Southend United,Halifax Town,4-0,-
-,-,Swindon Town,Halifax Town,3-1,-
-,-,Tranmere Rovers,Halifax Town,3-1,-
-,-,Walsall,Halifax Town,1-1,-
-,-,Watford,Halifax Town,2-2,-
-,-,Wrexham,Halifax Town,4-0,-
-,-,AFC Bournemouth,Hereford United,2-1,-
-,-,Aldershot,Hereford United,2-2,-
-,-,Blackburn Rovers,Hereford United,1-0,-
-,-,Brighton & Hove Albion,Hereford United,2-1,-
-,-,Bury,Hereford United,3-0,-
-,-,Charlton Athletic,Hereford United,2-0,-
-,-,Chesterfield,Hereford United,4-1,-
-,-,Colchester United,Hereford United,1-2,-
-,-,Crystal Palace,Hereford United,2-2,-
-,-,Gillingham,Hereford United,2-3,-
-,-,Grimsby Town,Hereford United,0-0,-
-,-,Halifax Town,Hereford United,2-2,-
-,-,Huddersfield Town,Hereford United,2-1,-
-,-,Peterborough United,Hereford United,1-1,-
-,-,Plymouth Argyle,Hereford United,1-0,-
-,-,Port Vale,Hereford United,3-0,-
-,-,Preston North End,Hereford United,2-2,-
-,-,Southend United,Hereford United,0-0,-
-,-,Swindon Town,Hereford United,1-0,-
-,-,Tranmere Rovers,Hereford United,6-1,-
-,-,Walsall,Hereford United,3-1,-
-,-,Watford,Hereford United,1-1,-
-,-,Wrexham,Hereford United,2-1,-
-,-,AFC Bournemouth,Huddersfield Town,1-1,-
-,-,Aldershot,Huddersfield Town,1-0,-
-,-,Blackburn Rovers,Huddersfield Town,1-1,-
-,-,Brighton & Hove Albion,Huddersfield Town,2-0,-
-,-,Bury,Huddersfield Town,3-0,-
-,-,Charlton Athletic,Huddersfield Town,1-0,-
-,-,Chesterfield,Huddersfield Town,3-0,-
-,-,Colchester United,Huddersfield Town,3-2,-
-,-,Crystal Palace,Huddersfield Town,1-1,-
-,-,Gillingham,Huddersfield Town,3-2,-
-,-,Grimsby Town,Huddersfield Town,1-2,-
-,-,Halifax Town,Huddersfield Town,2-1,-
-,-,Hereford United,Huddersfield Town,1-1,-
-,-,Peterborough United,Huddersfield Town,2-1,-
-,-,Plymouth Argyle,Huddersfield Town,2-0,-
-,-,Port Vale,Huddersfield Town,4-0,-
-,-,Preston North End,Huddersfield Town,4-0,-
-,-,Southend United,Huddersfield Town,1-0,-
-,-,Swindon Town,Huddersfield Town,4-1,-
-,-,Tranmere Rovers,Huddersfield Town,1-2,-
-,-,Walsall,Huddersfield Town,2-0,-
-,-,Watford,Huddersfield Town,1-0,-
-,-,Wrexham,Huddersfield Town,3-0,-
-,-,AFC Bournemouth,Peterborough United,2-1,-
-,-,Aldershot,Peterborough United,5-0,-
-,-,Blackburn Rovers,Peterborough United,0-1,-
-,-,Brighton & Hove Albion,Peterborough United,2-0,-
-,-,Bury,Peterborough United,3-0,-
-,-,Charlton Athletic,Peterborough United,3-0,-
-,-,Chesterfield,Peterborough United,2-0,-
-,-,Colchester United,Peterborough United,4-1,-
-,-,Crystal Palace,Peterborough United,1-1,-
-,-,Gillingham,Peterborough United,1-1,-
-,-,Grimsby Town,Peterborough United,1-2,-
-,-,Halifax Town,Peterborough United,2-1,-
-,-,Hereford United,Peterborough United,2-0,-
-,-,Huddersfield Town,Peterborough United,1-2,-
-,-,Plymouth Argyle,Peterborough United,2-0,-
-,-,Port Vale,Peterborough United,1-3,-
-,-,Preston North End,Peterborough United,1-1,-
-,-,Southend United,Peterborough United,1-2,-
-,-,Swindon Town,Peterborough United,0-1,-
-,-,Tranmere Rovers,Peterborough United,1-0,-
-,-,Walsall,Peterborough United,0-1,-
-,-,Watford,Peterborough United,0-3,-
-,-,Wrexham,Peterborough United,1-2,-
-,-,AFC Bournemouth,Plymouth Argyle,3-7,-
-,-,Aldershot,Plymouth Argyle,4-3,-
-,-,Blackburn Rovers,Plymouth Argyle,5-2,-
-,-,Brighton & Hove Albion,Plymouth Argyle,2-2,-
-,-,Bury,Plymouth Argyle,0-1,-
-,-,Charlton Athletic,Plymouth Argyle,0-2,-
-,-,Chesterfield,Plymouth Argyle,1-2,-
-,-,Colchester United,Plymouth Argyle,1-0,-
-,-,Crystal Palace,Plymouth Argyle,3-3,-
-,-,Gillingham,Plymouth Argyle,2-2,-
-,-,Grimsby Town,Plymouth Argyle,1-1,-
-,-,Halifax Town,Plymouth Argyle,1-1,-
-,-,Hereford United,Plymouth Argyle,1-5,-
-,-,Huddersfield Town,Plymouth Argyle,0-2,-
-,-,Peterborough United,Plymouth Argyle,1-0,-
-,-,Port Vale,Plymouth Argyle,2-0,-
-,-,Preston North End,Plymouth Argyle,1-0,-
-,-,Southend United,Plymouth Argyle,2-1,-
-,-,Swindon Town,Plymouth Argyle,2-0,-
-,-,Tranmere Rovers,Plymouth Argyle,1-3,-
-,-,Walsall,Plymouth Argyle,0-0,-
-,-,Watford,Plymouth Argyle,1-3,-
-,-,Wrexham,Plymouth Argyle,5-1,-
-,-,AFC Bournemouth,Port Vale,1-2,-
-,-,Aldershot,Port Vale,2-1,-
-,-,Blackburn Rovers,Port Vale,2-2,-
-,-,Brighton & Hove Albion,Port Vale,1-1,-
-,-,Bury,Port Vale,3-1,-
-,-,Charlton Athletic,Port Vale,2-2,-
-,-,Chesterfield,Port Vale,1-0,-
-,-,Colchester United,Port Vale,2-0,-
-,-,Crystal Palace,Port Vale,1-1,-
-,-,Gillingham,Port Vale,0-0,-
-,-,Grimsby Town,Port Vale,3-0,-
-,-,Halifax Town,Port Vale,1-1,-
-,-,Hereford United,Port Vale,1-0,-
-,-,Huddersfield Town,Port Vale,3-1,-
-,-,Peterborough United,Port Vale,0-2,-
-,-,Plymouth Argyle,Port Vale,1-1,-
-,-,Preston North End,Port Vale,1-0,-
-,-,Southend United,Port Vale,1-3,-
-,-,Swindon Town,Port Vale,3-2,-
-,-,Tranmere Rovers,Port Vale,1-0,-
-,-,Walsall,Port Vale,0-0,-
-,-,Watford,Port Vale,3-2,-
-,-,Wrexham,Port Vale,2-2,-
-,-,AFC Bournemouth,Preston North End,1-0,-
-,-,Aldershot,Preston North End,1-2,-
-,-,Blackburn Rovers,Preston North End,3-0,-
-,-,Brighton & Hove Albion,Preston North End,0-4,-
-,-,Bury,Preston North End,2-0,-
-,-,Charlton Athletic,Preston North End,3-1,-
-,-,Chesterfield,Preston North End,0-0,-
-,-,Colchester United,Preston North End,2-2,-
-,-,Crystal Palace,Preston North End,1-0,-
-,-,Gillingham,Preston North End,2-1,-
-,-,Grimsby Town,Preston North End,2-1,-
-,-,Halifax Town,Preston North End,3-0,-
-,-,Hereford United,Preston North End,2-2,-
-,-,Huddersfield Town,Preston North End,0-1,-
-,-,Peterborough United,Preston North End,0-0,-
-,-,Plymouth Argyle,Preston North End,2-1,-
-,-,Port Vale,Preston North End,2-1,-
-,-,Southend United,Preston North End,1-1,-
-,-,Swindon Town,Preston North End,1-0,-
-,-,Tranmere Rovers,Preston North End,3-1,-
-,-,Walsall,Preston North End,2-0,-
-,-,Watford,Preston North End,3-2,-
-,-,Wrexham,Preston North End,1-1,-
-,-,AFC Bournemouth,Southend United,0-0,-
-,-,Aldershot,Southend United,3-0,-
-,-,Blackburn Rovers,Southend United,1-0,-
-,-,Brighton & Hove Albion,Southend United,2-0,-
-,-,Bury,Southend United,0-1,-
-,-,Charlton Athletic,Southend United,2-1,-
-,-,Chesterfield,Southend United,1-1,-
-,-,Colchester United,Southend United,1-1,-
-,-,Crystal Palace,Southend United,1-1,-
-,-,Gillingham,Southend United,2-1,-
-,-,Grimsby Town,Southend United,0-0,-
-,-,Halifax Town,Southend United,3-1,-
-,-,Hereford United,Southend United,1-0,-
-,-,Huddersfield Town,Southend United,4-1,-
-,-,Peterborough United,Southend United,1-0,-
-,-,Plymouth Argyle,Southend United,1-0,-
-,-,Port Vale,Southend United,0-0,-
-,-,Preston North End,Southend United,1-4,-
-,-,Swindon Town,Southend United,2-0,-
-,-,Tranmere Rovers,Southend United,2-1,-
-,-,Walsall,Southend United,3-0,-
-,-,Watford,Southend United,2-0,-
-,-,Wrexham,Southend United,1-1,-
-,-,AFC Bournemouth,Swindon Town,1-1,-
-,-,Aldershot,Swindon Town,0-1,-
-,-,Blackburn Rovers,Swindon Town,2-0,-
-,-,Brighton & Hove Albion,Swindon Town,1-1,-
-,-,Bury,Swindon Town,0-0,-
-,-,Charlton Athletic,Swindon Town,3-3,-
-,-,Chesterfield,Swindon Town,0-2,-
-,-,Colchester United,Swindon Town,2-0,-
-,-,Crystal Palace,Swindon Town,6-2,-
-,-,Gillingham,Swindon Town,3-1,-
-,-,Grimsby Town,Swindon Town,2-0,-
-,-,Halifax Town,Swindon Town,0-0,-
-,-,Hereford United,Swindon Town,2-1,-
-,-,Huddersfield Town,Swindon Town,2-2,-
-,-,Peterborough United,Swindon Town,0-0,-
-,-,Plymouth Argyle,Swindon Town,4-3,-
-,-,Port Vale,Swindon Town,2-2,-
-,-,Preston North End,Swindon Town,2-0,-
-,-,Southend United,Swindon Town,2-0,-
-,-,Tranmere Rovers,Swindon Town,3-0,-
-,-,Walsall,Swindon Town,2-0,-
-,-,Watford,Swindon Town,1-0,-
-,-,Wrexham,Swindon Town,1-2,-
-,-,AFC Bournemouth,Tranmere Rovers,0-0,-
-,-,Aldershot,Tranmere Rovers,2-0,-
-,-,Blackburn Rovers,Tranmere Rovers,2-1,-
-,-,Brighton & Hove Albion,Tranmere Rovers,3-1,-
-,-,Bury,Tranmere Rovers,3-1,-
-,-,Charlton Athletic,Tranmere Rovers,3-3,-
-,-,Chesterfield,Tranmere Rovers,1-0,-
-,-,Colchester United,Tranmere Rovers,2-1,-
-,-,Crystal Palace,Tranmere Rovers,2-1,-
-,-,Gillingham,Tranmere Rovers,2-3,-
-,-,Grimsby Town,Tranmere Rovers,3-2,-
-,-,Halifax Town,Tranmere Rovers,0-0,-
-,-,Hereford United,Tranmere Rovers,2-0,-
-,-,Huddersfield Town,Tranmere Rovers,0-0,-
-,-,Peterborough United,Tranmere Rovers,1-2,-
-,-,Plymouth Argyle,Tranmere Rovers,4-1,-
-,-,Port Vale,Tranmere Rovers,1-0,-
-,-,Preston North End,Tranmere Rovers,1-0,-
-,-,Southend United,Tranmere Rovers,1-0,-
-,-,Swindon Town,Tranmere Rovers,0-0,-
-,-,Walsall,Tranmere Rovers,1-0,-
-,-,Watford,Tranmere Rovers,1-0,-
-,-,Wrexham,Tranmere Rovers,1-0,-
-,-,AFC Bournemouth,Walsall,0-1,-
-,-,Aldershot,Walsall,0-0,-
-,-,Blackburn Rovers,Walsall,3-3,-
-,-,Brighton & Hove Albion,Walsall,1-0,-
-,-,Bury,Walsall,2-0,-
-,-,Charlton Athletic,Walsall,4-2,-
-,-,Chesterfield,Walsall,2-2,-
-,-,Colchester United,Walsall,1-2,-
-,-,Crystal Palace,Walsall,1-0,-
-,-,Gillingham,Walsall,2-2,-
-,-,Grimsby Town,Walsall,0-0,-
-,-,Halifax Town,Walsall,1-0,-
-,-,Hereford United,Walsall,2-0,-
-,-,Huddersfield Town,Walsall,3-2,-
-,-,Peterborough United,Walsall,0-0,-
-,-,Plymouth Argyle,Walsall,2-1,-
-,-,Port Vale,Walsall,1-1,-
-,-,Preston North End,Walsall,3-2,-
-,-,Southend United,Walsall,3-0,-
-,-,Swindon Town,Walsall,3-0,-
-,-,Tranmere Rovers,Walsall,3-0,-
-,-,Watford,Walsall,2-3,-
-,-,Wrexham,Walsall,0-0,-
-,-,AFC Bournemouth,Watford,4-2,-
-,-,Aldershot,Watford,3-1,-
-,-,Blackburn Rovers,Watford,0-0,-
-,-,Brighton & Hove Albion,Watford,2-0,-
-,-,Bury,Watford,1-0,-
-,-,Charlton Athletic,Watford,4-1,-
-,-,Chesterfield,Watford,4-4,-
-,-,Colchester United,Watford,1-1,-
-,-,Crystal Palace,Watford,1-0,-
-,-,Gillingham,Watford,2-1,-
-,-,Grimsby Town,Watford,2-2,-
-,-,Halifax Town,Watford,2-0,-
-,-,Hereford United,Watford,0-1,-
-,-,Huddersfield Town,Watford,3-1,-
-,-,Peterborough United,Watford,1-0,-
-,-,Plymouth Argyle,Watford,1-1,-
-,-,Port Vale,Watford,0-0,-
-,-,Preston North End,Watford,2-2,-
-,-,Southend United,Watford,0-0,-
-,-,Swindon Town,Watford,2-2,-
-,-,Tranmere Rovers,Watford,2-2,-
-,-,Walsall,Watford,2-0,-
-,-,Wrexham,Watford,5-1,-
-,-,AFC Bournemouth,Wrexham,0-2,-
-,-,Aldershot,Wrexham,1-2,-
-,-,Blackburn Rovers,Wrexham,0-0,-
-,-,Brighton & Hove Albion,Wrexham,3-3,-
-,-,Bury,Wrexham,2-2,-
-,-,Charlton Athletic,Wrexham,1-1,-
-,-,Chesterfield,Wrexham,3-1,-
-,-,Colchester United,Wrexham,1-1,-
-,-,Crystal Palace,Wrexham,2-0,-
-,-,Gillingham,Wrexham,2-1,-
-,-,Grimsby Town,Wrexham,2-0,-
-,-,Halifax Town,Wrexham,1-0,-
-,-,Hereford United,Wrexham,1-0,-
-,-,Huddersfield Town,Wrexham,0-0,-
-,-,Peterborough United,Wrexham,2-1,-
-,-,Plymouth Argyle,Wrexham,0-3,-
-,-,Port Vale,Wrexham,2-0,-
-,-,Preston North End,Wrexham,3-1,-
-,-,Southend United,Wrexham,1-1,-
-,-,Swindon Town,Wrexham,2-1,-
-,-,Tranmere Rovers,Wrexham,0-1,-
-,-,Walsall,Wrexham,2-1,-
-,-,Watford,Wrexham,1-2,-
