Round,Date,Team 1,Team 2,FT,HT
-,-,Brentford,Crewe Alexandra,1-0,-
-,-,Cambridge United,Crewe Alexandra,2-0,-
-,-,Chester,Crewe Alexandra,2-0,-
-,-,Darlington,Crewe Alexandra,1-0,-
-,-,Doncaster Rovers,Crewe Alexandra,2-1,-
-,-,Exeter City,Crewe Alexandra,2-0,-
-,-,Hartlepool United,Crewe Alexandra,1-1,-
-,-,Lincoln City,Crewe Alexandra,0-0,-
-,-,Mansfield Town,Crewe Alexandra,0-0,-
-,-,Newport County,Crewe Alexandra,1-1,-
-,-,Northampton Town,Crewe Alexandra,3-0,-
-,-,Reading,Crewe Alexandra,1-1,-
-,-,Rochdale,Crewe Alexandra,3-0,-
-,-,Rotherham United,Crewe Alexandra,1-1,-
-,-,Scunthorpe United,Crewe Alexandra,1-1,-
-,-,Shrewsbury Town,Crewe Alexandra,0-1,-
-,-,Southport,Crewe Alexandra,1-1,-
-,-,Stockport County,Crewe Alexandra,1-0,-
-,-,Swansea City,Crewe Alexandra,2-1,-
-,-,Torquay United,Crewe Alexandra,1-0,-
-,-,Workington,Crewe Alexandra,3-0,-
-,-,Barnsley,Darlington,1-1,-
-,-,Bradford City,Darlington,1-1,-
-,-,Brentford,Darlington,3-0,-
-,-,Cambridge United,Darlington,1-0,-
-,-,Chester,Darlington,1-0,-
-,-,Crewe Alexandra,Darlington,2-1,-
-,-,Doncaster Rovers,Darlington,1-3,-
-,-,Exeter City,Darlington,4-1,-
-,-,Hartlepool United,Darlington,2-0,-
-,-,Lincoln City,Darlington,1-1,-
-,-,Mansfield Town,Darlington,4-2,-
-,-,Newport County,Darlington,2-1,-
-,-,Northampton Town,Darlington,3-0,-
-,-,Reading,Darlington,3-0,-
-,-,Rochdale,Darlington,2-0,-
-,-,Rotherham United,Darlington,1-1,-
-,-,Scunthorpe United,Darlington,1-1,-
-,-,Shrewsbury Town,Darlington,2-0,-
-,-,Southport,Darlington,1-0,-
-,-,Stockport County,Darlington,2-1,-
-,-,Swansea City,Darlington,1-0,-
-,-,Torquay United,Darlington,0-0,-
-,-,Workington,Darlington,1-2,-
-,-,Barnsley,Doncaster Rovers,0-1,-
-,-,Bradford City,Doncaster Rovers,2-0,-
-,-,Brentford,Doncaster Rovers,1-1,-
-,-,Cambridge United,Doncaster Rovers,4-1,-
-,-,Chester,Doncaster Rovers,3-0,-
-,-,Crewe Alexandra,Doncaster Rovers,2-1,-
-,-,Darlington,Doncaster Rovers,4-1,-
-,-,Exeter City,Doncaster Rovers,2-1,-
-,-,Hartlepool United,Doncaster Rovers,2-1,-
-,-,Lincoln City,Doncaster Rovers,4-0,-
-,-,Mansfield Town,Doncaster Rovers,5-2,-
-,-,Newport County,Doncaster Rovers,0-2,-
-,-,Northampton Town,Doncaster Rovers,2-0,-
-,-,Reading,Doncaster Rovers,2-0,-
-,-,Rochdale,Doncaster Rovers,2-0,-
-,-,Rotherham United,Doncaster Rovers,1-0,-
-,-,Scunthorpe United,Doncaster Rovers,0-0,-
-,-,Shrewsbury Town,Doncaster Rovers,7-4,-
-,-,Southport,Doncaster Rovers,2-1,-
-,-,Stockport County,Doncaster Rovers,0-2,-
-,-,Swansea City,Doncaster Rovers,3-3,-
-,-,Torquay United,Doncaster Rovers,2-0,-
-,-,Workington,Doncaster Rovers,0-3,-
-,-,Barnsley,Exeter City,1-0,-
-,-,Bradford City,Exeter City,0-1,-
-,-,Brentford,Exeter City,2-0,-
-,-,Cambridge United,Exeter City,1-1,-
-,-,Chester,Exeter City,1-1,-
-,-,Crewe Alexandra,Exeter City,2-1,-
-,-,Darlington,Exeter City,2-0,-
-,-,Doncaster Rovers,Exeter City,3-3,-
-,-,Hartlepool United,Exeter City,0-3,-
-,-,Lincoln City,Exeter City,5-0,-
-,-,Mansfield Town,Exeter City,3-2,-
-,-,Newport County,Exeter City,1-2,-
-,-,Northampton Town,Exeter City,1-1,-
-,-,Reading,Exeter City,3-0,-
-,-,Rochdale,Exeter City,1-1,-
-,-,Rotherham United,Exeter City,1-1,-
-,-,Scunthorpe United,Exeter City,2-1,-
-,-,Shrewsbury Town,Exeter City,2-2,-
-,-,Southport,Exeter City,3-0,-
-,-,Stockport County,Exeter City,3-2,-
-,-,Swansea City,Exeter City,0-2,-
-,-,Torquay United,Exeter City,2-2,-
-,-,Workington,Exeter City,0-1,-
-,-,Barnsley,Hartlepool United,2-1,-
-,-,Bradford City,Hartlepool United,3-0,-
-,-,Brentford,Hartlepool United,1-0,-
-,-,Cambridge United,Hartlepool United,3-2,-
-,-,Chester,Hartlepool United,3-0,-
-,-,Crewe Alexandra,Hartlepool United,2-0,-
-,-,Darlington,Hartlepool United,1-2,-
-,-,Doncaster Rovers,Hartlepool United,3-0,-
-,-,Exeter City,Hartlepool United,1-0,-
-,-,Lincoln City,Hartlepool United,2-0,-
-,-,Mansfield Town,Hartlepool United,2-0,-
-,-,Newport County,Hartlepool United,2-0,-
-,-,Northampton Town,Hartlepool United,3-0,-
-,-,Reading,Hartlepool United,0-0,-
-,-,Rochdale,Hartlepool United,3-0,-
-,-,Rotherham United,Hartlepool United,1-2,-
-,-,Scunthorpe United,Hartlepool United,1-1,-
-,-,Shrewsbury Town,Hartlepool United,0-1,-
-,-,Southport,Hartlepool United,0-0,-
-,-,Stockport County,Hartlepool United,1-1,-
-,-,Swansea City,Hartlepool United,1-0,-
-,-,Torquay United,Hartlepool United,2-1,-
-,-,Workington,Hartlepool United,1-1,-
-,-,Barnsley,Lincoln City,0-2,-
-,-,Bradford City,Lincoln City,1-2,-
-,-,Brentford,Lincoln City,1-1,-
-,-,Cambridge United,Lincoln City,5-0,-
-,-,Chester,Lincoln City,4-1,-
-,-,Crewe Alexandra,Lincoln City,1-0,-
-,-,Darlington,Lincoln City,1-4,-
-,-,Doncaster Rovers,Lincoln City,2-2,-
-,-,Exeter City,Lincoln City,1-2,-
-,-,Hartlepool United,Lincoln City,2-0,-
-,-,Mansfield Town,Lincoln City,3-1,-
-,-,Newport County,Lincoln City,1-1,-
-,-,Northampton Town,Lincoln City,1-0,-
-,-,Reading,Lincoln City,1-0,-
-,-,Rochdale,Lincoln City,1-1,-
-,-,Rotherham United,Lincoln City,2-2,-
-,-,Scunthorpe United,Lincoln City,1-1,-
-,-,Shrewsbury Town,Lincoln City,0-4,-
-,-,Southport,Lincoln City,3-2,-
-,-,Stockport County,Lincoln City,0-0,-
-,-,Swansea City,Lincoln City,2-1,-
-,-,Torquay United,Lincoln City,1-3,-
-,-,Workington,Lincoln City,0-2,-
-,-,Barnsley,Mansfield Town,1-3,-
-,-,Bradford City,Mansfield Town,1-1,-
-,-,Brentford,Mansfield Town,2-3,-
-,-,Cambridge United,Mansfield Town,2-2,-
-,-,Chester,Mansfield Town,0-0,-
-,-,Crewe Alexandra,Mansfield Town,0-2,-
-,-,Darlington,Mansfield Town,2-1,-
-,-,Doncaster Rovers,Mansfield Town,4-3,-
-,-,Exeter City,Mansfield Town,0-1,-
-,-,Hartlepool United,Mansfield Town,2-1,-
-,-,Lincoln City,Mansfield Town,0-0,-
-,-,Newport County,Mansfield Town,2-1,-
-,-,Northampton Town,Mansfield Town,0-2,-
-,-,Reading,Mansfield Town,1-1,-
-,-,Rochdale,Mansfield Town,0-1,-
-,-,Rotherham United,Mansfield Town,2-1,-
-,-,Scunthorpe United,Mansfield Town,0-1,-
-,-,Shrewsbury Town,Mansfield Town,0-1,-
-,-,Southport,Mansfield Town,1-1,-
-,-,Stockport County,Mansfield Town,3-2,-
-,-,Swansea City,Mansfield Town,1-2,-
-,-,Torquay United,Mansfield Town,0-2,-
-,-,Workington,Mansfield Town,1-3,-
-,-,Barnsley,Newport County,2-1,-
-,-,Bradford City,Newport County,0-1,-
-,-,Brentford,Newport County,0-0,-
-,-,Cambridge United,Newport County,1-1,-
-,-,Chester,Newport County,4-1,-
-,-,Crewe Alexandra,Newport County,1-2,-
-,-,Darlington,Newport County,3-0,-
-,-,Doncaster Rovers,Newport County,0-2,-
-,-,Exeter City,Newport County,3-1,-
-,-,Hartlepool United,Newport County,2-0,-
-,-,Lincoln City,Newport County,5-2,-
-,-,Mansfield Town,Newport County,3-0,-
-,-,Northampton Town,Newport County,3-2,-
-,-,Reading,Newport County,3-0,-
-,-,Rochdale,Newport County,2-4,-
-,-,Rotherham United,Newport County,1-1,-
-,-,Scunthorpe United,Newport County,4-1,-
-,-,Shrewsbury Town,Newport County,1-0,-
-,-,Southport,Newport County,1-3,-
-,-,Stockport County,Newport County,1-1,-
-,-,Swansea City,Newport County,2-0,-
-,-,Torquay United,Newport County,0-1,-
-,-,Workington,Newport County,3-1,-
-,-,Barnsley,Northampton Town,5-1,-
-,-,Bradford City,Northampton Town,2-1,-
-,-,Brentford,Northampton Town,1-0,-
-,-,Cambridge United,Northampton Town,3-4,-
-,-,Chester,Northampton Town,4-1,-
-,-,Crewe Alexandra,Northampton Town,3-1,-
-,-,Darlington,Northampton Town,2-0,-
-,-,Doncaster Rovers,Northampton Town,2-0,-
-,-,Exeter City,Northampton Town,2-2,-
-,-,Hartlepool United,Northampton Town,2-0,-
-,-,Lincoln City,Northampton Town,2-2,-
-,-,Mansfield Town,Northampton Town,3-0,-
-,-,Newport County,Northampton Town,2-1,-
-,-,Reading,Northampton Town,3-2,-
-,-,Rochdale,Northampton Town,2-2,-
-,-,Rotherham United,Northampton Town,1-3,-
-,-,Scunthorpe United,Northampton Town,2-1,-
-,-,Shrewsbury Town,Northampton Town,6-0,-
-,-,Southport,Northampton Town,0-0,-
-,-,Stockport County,Northampton Town,1-0,-
-,-,Swansea City,Northampton Town,1-0,-
-,-,Torquay United,Northampton Town,0-1,-
-,-,Workington,Northampton Town,2-2,-
-,-,Barnsley,Reading,2-0,-
-,-,Bradford City,Reading,1-3,-
-,-,Brentford,Reading,1-0,-
-,-,Cambridge United,Reading,1-0,-
-,-,Chester,Reading,2-0,-
-,-,Crewe Alexandra,Reading,1-0,-
-,-,Darlington,Reading,0-1,-
-,-,Doncaster Rovers,Reading,1-1,-
-,-,Exeter City,Reading,0-2,-
-,-,Hartlepool United,Reading,2-3,-
-,-,Lincoln City,Reading,1-1,-
-,-,Mansfield Town,Reading,1-1,-
-,-,Newport County,Reading,2-2,-
-,-,Northampton Town,Reading,0-3,-
-,-,Rochdale,Reading,0-2,-
-,-,Rotherham United,Reading,2-1,-
-,-,Scunthorpe United,Reading,0-1,-
-,-,Shrewsbury Town,Reading,2-0,-
-,-,Southport,Reading,2-0,-
-,-,Stockport County,Reading,1-0,-
-,-,Swansea City,Reading,1-2,-
-,-,Torquay United,Reading,2-1,-
-,-,Workington,Reading,2-1,-
-,-,Barnsley,Rochdale,5-3,-
-,-,Bradford City,Rochdale,1-0,-
-,-,Brentford,Rochdale,3-0,-
-,-,Cambridge United,Rochdale,1-1,-
-,-,Chester,Rochdale,4-0,-
-,-,Crewe Alexandra,Rochdale,0-1,-
-,-,Darlington,Rochdale,1-2,-
-,-,Doncaster Rovers,Rochdale,4-1,-
-,-,Exeter City,Rochdale,2-1,-
-,-,Hartlepool United,Rochdale,5-0,-
-,-,Lincoln City,Rochdale,3-0,-
-,-,Mansfield Town,Rochdale,2-0,-
-,-,Newport County,Rochdale,3-2,-
-,-,Northampton Town,Rochdale,0-1,-
-,-,Reading,Rochdale,2-1,-
-,-,Rotherham United,Rochdale,3-1,-
-,-,Scunthorpe United,Rochdale,2-2,-
-,-,Shrewsbury Town,Rochdale,1-1,-
-,-,Southport,Rochdale,1-0,-
-,-,Stockport County,Rochdale,2-3,-
-,-,Swansea City,Rochdale,3-3,-
-,-,Torquay United,Rochdale,3-0,-
-,-,Workington,Rochdale,2-1,-
-,-,Barnsley,Rotherham United,1-1,-
-,-,Bradford City,Rotherham United,1-1,-
-,-,Brentford,Rotherham United,3-4,-
-,-,Cambridge United,Rotherham United,0-0,-
-,-,Chester,Rotherham United,0-1,-
-,-,Crewe Alexandra,Rotherham United,1-0,-
-,-,Darlington,Rotherham United,0-1,-
-,-,Doncaster Rovers,Rotherham United,0-0,-
-,-,Exeter City,Rotherham United,0-4,-
-,-,Hartlepool United,Rotherham United,3-2,-
-,-,Lincoln City,Rotherham United,2-0,-
-,-,Mansfield Town,Rotherham United,1-1,-
-,-,Newport County,Rotherham United,1-1,-
-,-,Northampton Town,Rotherham United,1-1,-
-,-,Reading,Rotherham United,1-1,-
-,-,Rochdale,Rotherham United,1-2,-
-,-,Scunthorpe United,Rotherham United,0-3,-
-,-,Shrewsbury Town,Rotherham United,3-1,-
-,-,Southport,Rotherham United,2-0,-
-,-,Stockport County,Rotherham United,1-0,-
-,-,Swansea City,Rotherham United,0-2,-
-,-,Torquay United,Rotherham United,0-3,-
-,-,Workington,Rotherham United,0-2,-
-,-,Barnsley,Scunthorpe United,2-2,-
-,-,Bradford City,Scunthorpe United,3-0,-
-,-,Brentford,Scunthorpe United,2-0,-
-,-,Cambridge United,Scunthorpe United,2-0,-
-,-,Chester,Scunthorpe United,1-0,-
-,-,Crewe Alexandra,Scunthorpe United,1-1,-
-,-,Darlington,Scunthorpe United,3-1,-
-,-,Doncaster Rovers,Scunthorpe United,1-1,-
-,-,Exeter City,Scunthorpe United,0-0,-
-,-,Hartlepool United,Scunthorpe United,1-0,-
-,-,Lincoln City,Scunthorpe United,1-0,-
-,-,Mansfield Town,Scunthorpe United,7-0,-
-,-,Newport County,Scunthorpe United,2-0,-
-,-,Northampton Town,Scunthorpe United,3-0,-
-,-,Reading,Scunthorpe United,1-1,-
-,-,Rochdale,Scunthorpe United,4-2,-
-,-,Rotherham United,Scunthorpe United,3-2,-
-,-,Shrewsbury Town,Scunthorpe United,5-0,-
-,-,Southport,Scunthorpe United,1-0,-
-,-,Stockport County,Scunthorpe United,3-2,-
-,-,Swansea City,Scunthorpe United,1-0,-
-,-,Torquay United,Scunthorpe United,1-1,-
-,-,Workington,Scunthorpe United,1-1,-
-,-,Barnsley,Shrewsbury Town,1-0,-
-,-,Bradford City,Shrewsbury Town,1-2,-
-,-,Brentford,Shrewsbury Town,2-1,-
-,-,Cambridge United,Shrewsbury Town,0-2,-
-,-,Chester,Shrewsbury Town,1-1,-
-,-,Crewe Alexandra,Shrewsbury Town,0-0,-
-,-,Darlington,Shrewsbury Town,1-2,-
-,-,Doncaster Rovers,Shrewsbury Town,1-3,-
-,-,Exeter City,Shrewsbury Town,1-0,-
-,-,Hartlepool United,Shrewsbury Town,1-1,-
-,-,Lincoln City,Shrewsbury Town,3-0,-
-,-,Mansfield Town,Shrewsbury Town,3-1,-
-,-,Newport County,Shrewsbury Town,2-4,-
-,-,Northampton Town,Shrewsbury Town,3-3,-
-,-,Reading,Shrewsbury Town,1-2,-
-,-,Rochdale,Shrewsbury Town,0-0,-
-,-,Rotherham United,Shrewsbury Town,0-0,-
-,-,Scunthorpe United,Shrewsbury Town,1-0,-
-,-,Southport,Shrewsbury Town,1-2,-
-,-,Stockport County,Shrewsbury Town,0-3,-
-,-,Swansea City,Shrewsbury Town,1-4,-
-,-,Torquay United,Shrewsbury Town,1-1,-
-,-,Workington,Shrewsbury Town,0-2,-
-,-,Barnsley,Southport,3-0,-
-,-,Bradford City,Southport,1-2,-
-,-,Brentford,Southport,1-0,-
-,-,Cambridge United,Southport,1-0,-
-,-,Chester,Southport,3-0,-
-,-,Crewe Alexandra,Southport,0-0,-
-,-,Darlington,Southport,1-1,-
-,-,Doncaster Rovers,Southport,1-1,-
-,-,Exeter City,Southport,1-0,-
-,-,Hartlepool United,Southport,1-1,-
-,-,Lincoln City,Southport,1-1,-
-,-,Mansfield Town,Southport,2-1,-
-,-,Newport County,Southport,1-0,-
-,-,Northampton Town,Southport,1-1,-
-,-,Reading,Southport,4-1,-
-,-,Rochdale,Southport,3-3,-
-,-,Rotherham United,Southport,3-0,-
-,-,Scunthorpe United,Southport,3-3,-
-,-,Shrewsbury Town,Southport,1-0,-
-,-,Stockport County,Southport,0-0,-
-,-,Swansea City,Southport,2-2,-
-,-,Torquay United,Southport,3-2,-
-,-,Workington,Southport,0-1,-
-,-,Barnsley,Stockport County,2-0,-
-,-,Bradford City,Stockport County,2-0,-
-,-,Brentford,Stockport County,3-0,-
-,-,Cambridge United,Stockport County,1-0,-
-,-,Chester,Stockport County,3-1,-
-,-,Crewe Alexandra,Stockport County,2-0,-
-,-,Darlington,Stockport County,0-2,-
-,-,Doncaster Rovers,Stockport County,2-1,-
-,-,Exeter City,Stockport County,4-1,-
-,-,Hartlepool United,Stockport County,1-1,-
-,-,Lincoln City,Stockport County,2-0,-
-,-,Mansfield Town,Stockport County,1-1,-
-,-,Newport County,Stockport County,3-3,-
-,-,Northampton Town,Stockport County,4-1,-
-,-,Reading,Stockport County,1-3,-
-,-,Rochdale,Stockport County,3-0,-
-,-,Rotherham United,Stockport County,3-0,-
-,-,Scunthorpe United,Stockport County,0-0,-
-,-,Shrewsbury Town,Stockport County,0-0,-
-,-,Southport,Stockport County,2-1,-
-,-,Swansea City,Stockport County,1-0,-
-,-,Torquay United,Stockport County,2-2,-
-,-,Workington,Stockport County,1-0,-
-,-,Barnsley,Swansea City,1-0,-
-,-,Bradford City,Swansea City,1-2,-
-,-,Brentford,Swansea City,1-0,-
-,-,Cambridge United,Swansea City,2-0,-
-,-,Chester,Swansea City,3-0,-
-,-,Crewe Alexandra,Swansea City,2-2,-
-,-,Darlington,Swansea City,3-2,-
-,-,Doncaster Rovers,Swansea City,3-2,-
-,-,Exeter City,Swansea City,1-2,-
-,-,Hartlepool United,Swansea City,0-2,-
-,-,Lincoln City,Swansea City,1-3,-
-,-,Mansfield Town,Swansea City,3-0,-
-,-,Newport County,Swansea City,3-0,-
-,-,Northampton Town,Swansea City,5-1,-
-,-,Reading,Swansea City,1-2,-
-,-,Rochdale,Swansea City,1-0,-
-,-,Rotherham United,Swansea City,1-0,-
-,-,Scunthorpe United,Swansea City,1-2,-
-,-,Shrewsbury Town,Swansea City,2-0,-
-,-,Southport,Swansea City,3-0,-
-,-,Stockport County,Swansea City,2-1,-
-,-,Torquay United,Swansea City,0-0,-
-,-,Workington,Swansea City,2-0,-
-,-,Barnsley,Torquay United,0-1,-
-,-,Bradford City,Torquay United,3-0,-
-,-,Brentford,Torquay United,3-1,-
-,-,Cambridge United,Torquay United,3-1,-
-,-,Chester,Torquay United,3-0,-
-,-,Crewe Alexandra,Torquay United,0-1,-
-,-,Darlington,Torquay United,2-2,-
-,-,Doncaster Rovers,Torquay United,3-0,-
-,-,Exeter City,Torquay United,0-0,-
-,-,Hartlepool United,Torquay United,0-0,-
-,-,Lincoln City,Torquay United,3-1,-
-,-,Mansfield Town,Torquay United,3-0,-
-,-,Newport County,Torquay United,2-1,-
-,-,Northampton Town,Torquay United,1-1,-
-,-,Reading,Torquay United,1-0,-
-,-,Rochdale,Torquay United,1-1,-
-,-,Rotherham United,Torquay United,3-1,-
-,-,Scunthorpe United,Torquay United,0-2,-
-,-,Shrewsbury Town,Torquay United,2-0,-
-,-,Southport,Torquay United,1-1,-
-,-,Stockport County,Torquay United,0-0,-
-,-,Swansea City,Torquay United,0-1,-
-,-,Workington,Torquay United,2-1,-
-,-,Barnsley,Workington,0-1,-
-,-,Bradford City,Workington,1-1,-
-,-,Brentford,Workington,2-2,-
-,-,Cambridge United,Workington,3-0,-
-,-,Chester,Workington,0-0,-
-,-,Crewe Alexandra,Workington,0-0,-
-,-,Darlington,Workington,2-0,-
-,-,Doncaster Rovers,Workington,0-0,-
-,-,Exeter City,Workington,1-0,-
-,-,Hartlepool United,Workington,3-0,-
-,-,Lincoln City,Workington,3-0,-
-,-,Mansfield Town,Workington,1-0,-
-,-,Newport County,Workington,3-1,-
-,-,Northampton Town,Workington,3-0,-
-,-,Reading,Workington,3-0,-
-,-,Rochdale,Workington,2-0,-
-,-,Rotherham United,Workington,1-0,-
-,-,Scunthorpe United,Workington,2-1,-
-,-,Shrewsbury Town,Workington,2-0,-
-,-,Southport,Workington,2-2,-
-,-,Stockport County,Workington,1-3,-
-,-,Swansea City,Workington,0-1,-
-,-,Torquay United,Workington,2-1,-
