Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 5 Oct 1974 (39),Barnsley FC (23),0-1,?,Workington (1)
?,(Sat) 9 Nov 1974 (44),Bradford City (2),2-0,?,Barnsley FC (24)
?,(Wed) 23 Oct 1974 (42),Bradford City (3),1-0,?,Brentford FC (2)
?,(Sat) 22 Mar 1975 (11),Bradford City (4),1-1,?,Cambridge United (2)
?,(Sat) 14 Sep 1974 (36),Bradford City (5),2-0,?,Chester FC (2)
?,(Sat) 17 Aug 1974 (32),Bradford City (6),1-2,?,Crewe Alexandra (2)
?,(Sat) 18 Jan 1975 (2),Bradford City (7),1-1,?,Darlington FC (2)
?,(Sat) 12 Oct 1974 (40),Bradford City (8),2-0,?,Doncaster Rovers (2)
?,(Wed) 4 Sep 1974 (35),Bradford City (9),0-1,?,Exeter City (2)
?,(Wed) 29 Jan 1975 (4),Bradford City (10),3-0,?,Hartlepool United (2)
?,(Sat) 12 Apr 1975 (14),Bradford City (11),1-2,?,Lincoln City (2)
?,(Sat) 8 Feb 1975 (5),Bradford City (12),1-1,?,Mansfield Town (2)
?,(Wed) 18 Sep 1974 (37),Bradford City (13),0-1,?,Newport County AFC (2)
?,(Wed) 23 Apr 1975 (16),Bradford City (14),2-1,?,Northampton Town (2)
?,(Sat) 22 Feb 1975 (7),Bradford City (15),1-3,?,Reading FC (2)
?,(Sat) 28 Dec 1974 (51),Bradford City (16),1-0,?,Rochdale AFC (2)
?,(Wed) 16 Apr 1975 (15),Bradford City (17),1-1,?,Rotherham United (2)
?,(Sat) 31 Aug 1974 (34),Bradford City (18),3-0,?,Scunthorpe United (2)
?,(Sat) 26 Oct 1974 (42),Bradford City (19),1-2,?,Shrewsbury Town (2)
?,(Sat) 21 Dec 1974 (50),Bradford City (20),1-2,?,Southport FC (2)
?,(Sat) 28 Sep 1974 (38),Bradford City (21),2-0,?,Stockport County (2)
?,(Mon) 31 Mar 1975 (13),Bradford City (22),1-2,?,Swansea City (2)
?,(Sat) 14 Dec 1974 (49),Bradford City (23),3-0,?,Torquay United (2)
?,(Sat) 7 Dec 1974 (48),Bradford City (24),1-1,?,Workington (2)
?,(Sat) 8 Feb 1975 (5),Brentford FC (3),3-0,?,Barnsley FC (25)
?,(Mon) 4 Nov 1974 (44),Brentford FC (4),0-0,?,Bradford City (25)
?,(Sat) 14 Sep 1974 (36),Brentford FC (5),1-0,?,Cambridge United (3)
?,(Sat) 22 Mar 1975 (11),Brentford FC (6),1-1,?,Chester FC (3)
?,(Sat) 28 Sep 1974 (38),Brentford FC (7),1-0,?,Crewe Alexandra (3)
?,(Sat) 7 Dec 1974 (48),Brentford FC (8),3-0,?,Darlington FC (3)
?,(Sat) 12 Apr 1975 (14),Brentford FC (9),1-1,?,Doncaster Rovers (3)
?,(Sat) 28 Dec 1974 (51),Brentford FC (10),2-0,?,Exeter City (3)
?,(Sat) 22 Feb 1975 (7),Brentford FC (11),1-0,?,Hartlepool United (3)
?,(Sat) 12 Oct 1974 (40),Brentford FC (12),1-1,?,Lincoln City (3)
?,(Sat) 9 Nov 1974 (44),Brentford FC (13),2-3,?,Mansfield Town (3)
?,(Tue) 1 Apr 1975 (13),Brentford FC (14),0-0,?,Newport County AFC (3)
?,(Sat) 17 Aug 1974 (32),Brentford FC (15),1-0,?,Northampton Town (3)
?,(Sat) 25 Jan 1975 (3),Brentford FC (16),1-0,?,Reading FC (3)
?,(Sat) 8 Mar 1975 (9),Brentford FC (17),3-0,?,Rochdale AFC (3)
?,(Mon) 16 Sep 1974 (37),Brentford FC (18),3-4,?,Rotherham United (3)
?,(Sat) 21 Dec 1974 (50),Brentford FC (19),2-0,?,Scunthorpe United (3)
?,(Sat) 26 Apr 1975 (16),Brentford FC (20),2-1,?,Shrewsbury Town (3)
?,(Mon) 21 Apr 1975 (16),Brentford FC (21),1-0,?,Southport FC (3)
?,(Mon) 7 Apr 1975 (14),Brentford FC (22),3-0,?,Stockport County (3)
?,(Sat) 31 Aug 1974 (34),Brentford FC (23),1-0,?,Swansea City (3)
?,(Sat) 26 Oct 1974 (42),Brentford FC (24),3-1,?,Torquay United (3)
?,(Sat) 18 Jan 1975 (2),Brentford FC (25),2-2,?,Workington (3)
?,(Tue) 14 Jan 1975 (2),Cambridge United (4),2-0,?,Barnsley FC (26)
?,(Fri) 6 Sep 1974 (35),Cambridge United (5),0-1,?,Bradford City (26)
?,(Thu) 26 Dec 1974 (51),Cambridge United (6),2-0,?,Brentford FC (26)
?,(Tue) 3 Sep 1974 (35),Cambridge United (7),3-0,?,Chester FC (4)
?,(Fri) 4 Apr 1975 (13),Cambridge United (8),2-0,?,Crewe Alexandra (4)
?,(Fri) 14 Mar 1975 (10),Cambridge United (9),1-0,?,Darlington FC (4)
?,(Fri) 28 Mar 1975 (12),Cambridge United (10),4-1,?,Doncaster Rovers (4)
?,(Fri) 18 Oct 1974 (41),Cambridge United (11),1-1,?,Exeter City (4)
?,(Tue) 1 Oct 1974 (39),Cambridge United (12),3-2,?,Hartlepool United (4)
?,(Sat) 21 Sep 1974 (37),Cambridge United (13),5-0,?,Lincoln City (4)
?,(Tue) 24 Sep 1974 (38),Cambridge United (14),2-2,?,Mansfield Town (4)
?,(Sat) 16 Nov 1974 (45),Cambridge United (15),1-1,?,Newport County AFC (4)
?,(Fri) 1 Nov 1974 (43),Cambridge United (16),3-4,?,Northampton Town (4)
?,(Tue) 18 Mar 1975 (11),Cambridge United (17),1-0,?,Reading FC (4)
?,(Sat) 1 Feb 1975 (4),Cambridge United (18),1-1,?,Rochdale AFC (4)
?,(Sat) 30 Nov 1974 (47),Cambridge United (19),0-0,?,Rotherham United (4)
?,(Sat) 19 Apr 1975 (15),Cambridge United (20),2-0,?,Scunthorpe United (4)
?,(Tue) 15 Oct 1974 (41),Cambridge United (21),0-2,?,Shrewsbury Town (4)
?,(Fri) 4 Oct 1974 (39),Cambridge United (22),1-0,?,Southport FC (4)
?,(Sat) 11 Jan 1975 (1),Cambridge United (23),1-0,?,Stockport County (4)
?,(Sat) 15 Feb 1975 (6),Cambridge United (24),2-0,?,Swansea City (4)
?,(Fri) 28 Feb 1975 (8),Cambridge United (25),3-1,?,Torquay United (4)
?,(Fri) 23 Aug 1974 (33),Cambridge United (26),3-0,?,Workington (4)
?,(Sat) 1 Mar 1975 (8),Chester FC (5),2-1,?,Barnsley FC (27)
?,(Thu) 26 Dec 1974 (51),Chester FC (6),1-0,?,Bradford City (27)
?,(Sat) 7 Sep 1974 (35),Chester FC (7),2-0,?,Brentford FC (27)
?,(Wed) 23 Oct 1974 (42),Chester FC (8),1-1,?,Cambridge United (27)
?,(Sat) 19 Oct 1974 (41),Chester FC (9),2-0,?,Crewe Alexandra (5)
?,(Wed) 16 Apr 1975 (15),Chester FC (10),1-0,?,Darlington FC (5)
?,(Wed) 2 Oct 1974 (39),Chester FC (11),3-0,?,Doncaster Rovers (5)
?,(Sat) 5 Apr 1975 (13),Chester FC (12),1-1,?,Exeter City (5)
?,(Sat) 24 Aug 1974 (33),Chester FC (13),3-0,?,Hartlepool United (5)
?,(Wed) 19 Mar 1975 (11),Chester FC (14),4-1,?,Lincoln City (5)
?,(Sat) 15 Mar 1975 (10),Chester FC (15),0-0,?,Mansfield Town (5)
?,(Sat) 15 Feb 1975 (6),Chester FC (16),4-1,?,Newport County AFC (5)
?,(Sat) 1 Feb 1975 (4),Chester FC (17),4-1,?,Northampton Town (5)
?,(Wed) 25 Sep 1974 (38),Chester FC (18),2-0,?,Reading FC (5)
?,(Sat) 2 Nov 1974 (43),Chester FC (19),4-0,?,Rochdale AFC (5)
?,(Sat) 11 Jan 1975 (1),Chester FC (20),0-1,?,Rotherham United (5)
?,(Sat) 5 Oct 1974 (39),Chester FC (21),1-0,?,Scunthorpe United (5)
?,(Sat) 4 Jan 1975 (0),Chester FC (22),1-1,?,Shrewsbury Town (5)
?,(Sat) 19 Apr 1975 (15),Chester FC (23),3-0,?,Southport FC (5)
?,(Sat) 30 Nov 1974 (47),Chester FC (24),3-1,?,Stockport County (5)
?,(Sat) 16 Nov 1974 (45),Chester FC (25),3-0,?,Swansea City (5)
?,(Sat) 21 Sep 1974 (37),Chester FC (26),3-0,?,Torquay United (5)
?,(Sat) 29 Mar 1975 (12),Chester FC (27),0-0,?,Workington (5)
?,(Wed) 25 Sep 1974 (38),Crewe Alexandra (6),1-1,?,Barnsley FC (28)
?,(Wed) 19 Mar 1975 (11),Crewe Alexandra (7),0-0,?,Bradford City (28)
?,(Sat) 15 Mar 1975 (10),Crewe Alexandra (8),1-1,?,Brentford FC (28)
?,(Sat) 26 Oct 1974 (42),Crewe Alexandra (9),0-0,?,Cambridge United (28)
?,(Sat) 26 Apr 1975 (16),Crewe Alexandra (10),0-1,?,Chester FC (28)
?,(Sat) 29 Mar 1975 (12),Crewe Alexandra (11),2-1,?,Darlington FC (6)
?,(Sat) 21 Sep 1974 (37),Crewe Alexandra (12),2-1,?,Doncaster Rovers (6)
?,(Wed) 23 Oct 1974 (42),Crewe Alexandra (13),2-1,?,Exeter City (6)
?,(Sat) 7 Sep 1974 (35),Crewe Alexandra (14),2-0,?,Hartlepool United (6)
?,(Sat) 24 Aug 1974 (33),Crewe Alexandra (15),1-0,?,Lincoln City (6)
?,(Thu) 26 Dec 1974 (51),Crewe Alexandra (16),0-2,?,Mansfield Town (6)
?,(Sat) 12 Oct 1974 (40),Crewe Alexandra (17),1-2,?,Newport County AFC (6)
?,(Sat) 18 Jan 1975 (2),Crewe Alexandra (18),3-1,?,Northampton Town (6)
?,(Sat) 4 Jan 1975 (0),Crewe Alexandra (19),1-0,?,Reading FC (6)
?,(Sat) 7 Dec 1974 (48),Crewe Alexandra (20),0-1,?,Rochdale AFC (6)
?,(Wed) 5 Mar 1975 (9),Crewe Alexandra (21),1-0,?,Rotherham United (6)
?,(Sat) 8 Feb 1975 (5),Crewe Alexandra (22),1-1,?,Scunthorpe United (6)
?,(Fri) 28 Feb 1975 (8),Crewe Alexandra (23),0-0,?,Shrewsbury Town (6)
?,(Sat) 9 Nov 1974 (44),Crewe Alexandra (24),0-0,?,Southport FC (6)
?,(Sat) 22 Feb 1975 (7),Crewe Alexandra (25),2-0,?,Stockport County (6)
?,(Sat) 12 Apr 1975 (14),Crewe Alexandra (26),2-2,?,Swansea City (6)
?,(Wed) 2 Oct 1974 (39),Crewe Alexandra (27),0-1,?,Torquay United (6)
?,(Sat) 14 Dec 1974 (49),Crewe Alexandra (28),0-0,?,Workington (6)
?,(Sat) 12 Oct 1974 (40),Darlington FC (7),0-0,?,Barnsley FC (29)
?,(Sat) 30 Nov 1974 (47),Darlington FC (8),0-3,?,Bradford City (29)
?,(Sat) 11 Jan 1975 (1),Darlington FC (9),2-1,?,Brentford FC (29)
?,(Sat) 28 Sep 1974 (38),Darlington FC (10),6-0,?,Cambridge United (29)
?,(Sat) 28 Dec 1974 (51),Darlington FC (11),1-1,?,Chester FC (29)
?,(Sat) 21 Dec 1974 (50),Darlington FC (12),1-0,?,Crewe Alexandra (29)
?,(Sat) 26 Apr 1975 (16),Darlington FC (13),4-1,?,Doncaster Rovers (7)
?,(Sat) 8 Mar 1975 (9),Darlington FC (14),2-0,?,Exeter City (7)
?,(Sat) 9 Nov 1974 (44),Darlington FC (15),1-2,?,Hartlepool United (7)
?,(Sat) 26 Oct 1974 (42),Darlington FC (16),1-4,?,Lincoln City (7)
?,(Sat) 12 Apr 1975 (14),Darlington FC (17),2-1,?,Mansfield Town (7)
?,(Mon) 21 Apr 1975 (16),Darlington FC (18),3-0,?,Newport County AFC (7)
?,(Sat) 22 Mar 1975 (11),Darlington FC (19),2-0,?,Northampton Town (7)
?,(Sat) 8 Feb 1975 (5),Darlington FC (20),0-1,?,Reading FC (7)
?,(Mon) 16 Sep 1974 (37),Darlington FC (21),1-2,?,Rochdale AFC (7)
?,(Tue) 1 Apr 1975 (13),Darlington FC (22),0-1,?,Rotherham United (7)
?,(Sat) 14 Sep 1974 (36),Darlington FC (23),3-1,?,Scunthorpe United (7)
?,(Sat) 25 Jan 1975 (3),Darlington FC (24),1-2,?,Shrewsbury Town (7)
?,(Mon) 2 Sep 1974 (35),Darlington FC (25),1-1,?,Southport FC (7)
?,(Sat) 31 Aug 1974 (34),Darlington FC (26),0-2,?,Stockport County (7)
?,(Sat) 17 Aug 1974 (32),Darlington FC (27),3-2,?,Swansea City (7)
?,(Mon) 14 Oct 1974 (41),Darlington FC (28),2-2,?,Torquay United (7)
?,(Mon) 21 Oct 1974 (42),Darlington FC (29),2-0,?,Workington (7)
?,(Fri) 24 Jan 1975 (3),Doncaster Rovers (8),1-1,?,Barnsley FC (30)
?,(Sat) 19 Apr 1975 (15),Doncaster Rovers (9),4-1,?,Bradford City (30)
?,(Sat) 5 Oct 1974 (39),Doncaster Rovers (10),2-1,?,Brentford FC (30)
?,(Sat) 21 Dec 1974 (50),Doncaster Rovers (11),0-1,?,Cambridge United (30)
?,(Tue) 5 Nov 1974 (44),Doncaster Rovers (12),1-1,?,Chester FC (30)
?,(Tue) 1 Apr 1975 (13),Doncaster Rovers (13),2-1,?,Crewe Alexandra (30)
?,(Sat) 19 Oct 1974 (41),Doncaster Rovers (14),1-3,?,Darlington FC (30)
?,(Tue) 22 Apr 1975 (16),Doncaster Rovers (15),3-3,?,Exeter City (8)
?,(Sat) 7 Dec 1974 (48),Doncaster Rovers (16),3-0,?,Hartlepool United (8)
?,(Tue) 15 Oct 1974 (41),Doncaster Rovers (17),2-2,?,Lincoln City (8)
?,(Sat) 22 Feb 1975 (7),Doncaster Rovers (18),4-3,?,Mansfield Town (8)
?,(Sat) 31 Aug 1974 (34),Doncaster Rovers (19),0-2,?,Newport County AFC (8)
?,(Sat) 8 Mar 1975 (9),Doncaster Rovers (20),2-0,?,Northampton Town (8)
?,(Sat) 18 Jan 1975 (2),Doncaster Rovers (21),1-1,?,Reading FC (8)
?,(Fri) 13 Sep 1974 (36),Doncaster Rovers (22),4-1,?,Rochdale AFC (8)
?,(Sat) 28 Sep 1974 (38),Doncaster Rovers (23),0-0,?,Rotherham United (8)
?,(Tue) 17 Sep 1974 (37),Doncaster Rovers (24),1-1,?,Scunthorpe United (8)
?,(Fri) 8 Nov 1974 (44),Doncaster Rovers (25),1-3,?,Shrewsbury Town (8)
?,(Sat) 28 Dec 1974 (51),Doncaster Rovers (26),1-1,?,Southport FC (8)
?,(Sat) 17 Aug 1974 (32),Doncaster Rovers (27),2-1,?,Stockport County (8)
?,(Fri) 21 Mar 1975 (11),Doncaster Rovers (28),3-2,?,Swansea City (8)
?,(Sat) 8 Feb 1975 (5),Doncaster Rovers (29),3-0,?,Torquay United (8)
?,(Sat) 5 Apr 1975 (13),Doncaster Rovers (30),0-0,?,Workington (8)
?,(Sat) 14 Dec 1974 (49),Exeter City (9),4-2,?,Barnsley FC (31)
?,(Wed) 2 Oct 1974 (39),Exeter City (10),1-0,?,Bradford City (31)
?,(Mon) 31 Mar 1975 (13),Exeter City (11),1-0,?,Brentford FC (31)
?,(Sat) 26 Apr 1975 (16),Exeter City (12),1-4,?,Cambridge United (31)
?,(Sat) 26 Oct 1974 (42),Exeter City (13),1-0,?,Chester FC (31)
?,(Wed) 6 Nov 1974 (44),Exeter City (14),2-0,?,Crewe Alexandra (31)
?,(Wed) 25 Sep 1974 (38),Exeter City (15),4-1,?,Darlington FC (31)
?,(Sat) 24 Aug 1974 (33),Exeter City (16),2-1,?,Doncaster Rovers (31)
?,(Sat) 4 Jan 1975 (0),Exeter City (17),1-0,?,Hartlepool United (9)
?,(Sat) 1 Mar 1975 (8),Exeter City (18),1-2,?,Lincoln City (9)
?,(Sat) 7 Sep 1974 (35),Exeter City (19),0-1,?,Mansfield Town (9)
?,(Sat) 12 Apr 1975 (14),Exeter City (20),3-1,?,Newport County AFC (9)
?,(Sat) 7 Dec 1974 (48),Exeter City (21),2-2,?,Northampton Town (9)
?,(Sat) 21 Sep 1974 (37),Exeter City (22),0-2,?,Reading FC (9)
?,(Sat) 18 Jan 1975 (2),Exeter City (23),2-1,?,Rochdale AFC (9)
?,(Sat) 22 Feb 1975 (7),Exeter City (24),0-4,?,Rotherham United (9)
?,(Sat) 9 Nov 1974 (44),Exeter City (25),0-0,?,Scunthorpe United (9)
?,(Sat) 29 Mar 1975 (12),Exeter City (26),1-0,?,Shrewsbury Town (9)
?,(Sat) 8 Feb 1975 (5),Exeter City (27),1-0,?,Southport FC (9)
?,(Fri) 24 Jan 1975 (3),Exeter City (28),4-1,?,Stockport County (9)
?,(Sat) 12 Oct 1974 (40),Exeter City (29),1-2,?,Swansea City (9)
?,(Thu) 26 Dec 1974 (51),Exeter City (30),0-0,?,Torquay United (9)
?,(Sat) 15 Mar 1975 (10),Exeter City (31),1-0,?,Workington (9)
?,(Sat) 26 Apr 1975 (16),Hartlepool United (10),4-3,?,Barnsley FC (32)
?,(Sat) 15 Feb 1975 (6),Hartlepool United (11),1-2,?,Bradford City (32)
?,(Sat) 16 Nov 1974 (45),Hartlepool United (12),3-2,?,Brentford FC (32)
?,(Mon) 7 Apr 1975 (14),Hartlepool United (13),1-1,?,Cambridge United (32)
?,(Mon) 21 Apr 1975 (16),Hartlepool United (14),1-0,?,Chester FC (32)
?,(Sat) 22 Mar 1975 (11),Hartlepool United (15),1-1,?,Crewe Alexandra (32)
?,(Sat) 1 Feb 1975 (4),Hartlepool United (16),2-0,?,Darlington FC (32)
?,(Sat) 11 Jan 1975 (1),Hartlepool United (17),2-1,?,Doncaster Rovers (32)
?,(Mon) 10 Mar 1975 (10),Hartlepool United (18),0-3,?,Exeter City (32)
?,(Wed) 12 Feb 1975 (6),Hartlepool United (19),2-0,?,Lincoln City (10)
?,(Sat) 26 Oct 1974 (42),Hartlepool United (20),2-1,?,Mansfield Town (10)
?,(Sat) 17 Aug 1974 (32),Hartlepool United (21),2-0,?,Newport County AFC (10)
?,(Wed) 1 Jan 1975 (0),Hartlepool United (22),2-0,?,Northampton Town (10)
?,(Wed) 6 Nov 1974 (44),Hartlepool United (23),2-3,?,Reading FC (10)
?,(Sat) 21 Dec 1974 (50),Hartlepool United (24),5-0,?,Rochdale AFC (10)
?,(Sat) 14 Sep 1974 (36),Hartlepool United (25),3-2,?,Rotherham United (10)
?,(Fri) 28 Mar 1975 (12),Hartlepool United (26),1-0,?,Scunthorpe United (10)
?,(Sat) 12 Apr 1975 (14),Hartlepool United (27),1-1,?,Shrewsbury Town (10)
?,(Sat) 31 Aug 1974 (34),Hartlepool United (28),1-1,?,Southport FC (10)
?,(Sat) 8 Mar 1975 (9),Hartlepool United (29),1-1,?,Stockport County (10)
?,(Sat) 28 Sep 1974 (38),Hartlepool United (30),0-2,?,Swansea City (10)
?,(Sat) 12 Oct 1974 (40),Hartlepool United (31),0-0,?,Torquay United (10)
?,(Sat) 2 Nov 1974 (43),Hartlepool United (32),3-0,?,Workington (10)
?,(Sat) 22 Feb 1975 (7),Lincoln City (11),3-0,?,Barnsley FC (33)
?,(Sat) 5 Oct 1974 (39),Lincoln City (12),2-1,?,Bradford City (33)
?,(Sat) 19 Apr 1975 (15),Lincoln City (13),1-1,?,Brentford FC (33)
?,(Mon) 31 Mar 1975 (13),Lincoln City (14),0-0,?,Cambridge United (33)
?,(Sat) 17 Aug 1974 (32),Lincoln City (15),2-1,?,Chester FC (33)
?,(Wed) 23 Apr 1975 (16),Lincoln City (16),0-0,?,Crewe Alexandra (33)
?,(Sat) 5 Apr 1975 (13),Lincoln City (17),1-1,?,Darlington FC (33)
?,(Wed) 13 Nov 1974 (45),Lincoln City (18),4-0,?,Doncaster Rovers (33)
?,(Sat) 31 Aug 1974 (34),Lincoln City (19),5-0,?,Exeter City (33)
?,(Fri) 17 Jan 1975 (2),Lincoln City (20),2-0,?,Hartlepool United (33)
?,(Tue) 25 Feb 1975 (8),Lincoln City (21),0-0,?,Mansfield Town (11)
?,(Wed) 9 Apr 1975 (14),Lincoln City (22),5-2,?,Newport County AFC (11)
?,(Sat) 14 Sep 1974 (36),Lincoln City (23),2-2,?,Northampton Town (11)
?,(Fri) 6 Dec 1974 (48),Lincoln City (24),1-1,?,Reading FC (11)
?,(Sat) 28 Sep 1974 (38),Lincoln City (25),3-0,?,Rochdale AFC (11)
?,(Sat) 22 Mar 1975 (11),Lincoln City (26),2-0,?,Rotherham United (11)
?,(Sat) 28 Dec 1974 (51),Lincoln City (27),1-0,?,Scunthorpe United (11)
?,(Sat) 8 Feb 1975 (5),Lincoln City (28),3-0,?,Shrewsbury Town (11)
?,(Wed) 18 Sep 1974 (37),Lincoln City (29),1-1,?,Southport FC (11)
?,(Fri) 20 Dec 1974 (50),Lincoln City (30),2-0,?,Stockport County (11)
?,(Sat) 8 Mar 1975 (9),Lincoln City (31),1-3,?,Swansea City (11)
?,(Fri) 8 Nov 1974 (44),Lincoln City (32),3-1,?,Torquay United (11)
?,(Sat) 19 Oct 1974 (41),Lincoln City (33),3-0,?,Workington (11)
?,(Mon) 21 Oct 1974 (42),Mansfield Town (12),2-1,?,Barnsley FC (34)
?,(Sat) 2 Nov 1974 (43),Mansfield Town (13),3-0,?,Bradford City (34)
?,(Sat) 1 Feb 1975 (4),Mansfield Town (14),1-1,?,Brentford FC (34)
?,(Fri) 7 Mar 1975 (9),Mansfield Town (15),2-1,?,Cambridge United (34)
?,(Fri) 27 Sep 1974 (38),Mansfield Town (16),0-0,?,Chester FC (34)
?,(Sat) 14 Sep 1974 (36),Mansfield Town (17),0-0,?,Crewe Alexandra (34)
?,(Sat) 5 Oct 1974 (39),Mansfield Town (18),4-2,?,Darlington FC (34)
?,(Sat) 16 Nov 1974 (45),Mansfield Town (19),5-2,?,Doncaster Rovers (34)
?,(Fri) 21 Mar 1975 (11),Mansfield Town (20),3-2,?,Exeter City (34)
?,(Sat) 5 Apr 1975 (13),Mansfield Town (21),2-0,?,Hartlepool United (34)
?,(Mon) 14 Apr 1975 (15),Mansfield Town (22),3-1,?,Lincoln City (34)
?,(Sat) 28 Dec 1974 (51),Mansfield Town (23),3-0,?,Newport County AFC (12)
?,(Mon) 28 Oct 1974 (43),Mansfield Town (24),3-0,?,Northampton Town (12)
?,(Sat) 19 Oct 1974 (41),Mansfield Town (25),1-1,?,Reading FC (12)
?,(Fri) 30 Aug 1974 (34),Mansfield Town (26),2-0,?,Rochdale AFC (12)
?,(Sat) 21 Dec 1974 (50),Mansfield Town (27),1-1,?,Rotherham United (12)
?,(Mon) 21 Apr 1975 (16),Mansfield Town (28),7-0,?,Scunthorpe United (12)
?,(Sat) 7 Dec 1974 (48),Mansfield Town (29),3-1,?,Shrewsbury Town (12)
?,(Sat) 17 Aug 1974 (32),Mansfield Town (30),2-1,?,Southport FC (12)
?,(Tue) 1 Apr 1975 (13),Mansfield Town (31),1-1,?,Stockport County (12)
?,(Mon) 7 Oct 1974 (40),Mansfield Town (32),3-0,?,Swansea City (12)
?,(Sat) 18 Jan 1975 (2),Mansfield Town (33),3-0,?,Torquay United (12)
?,(Sat) 19 Apr 1975 (15),Mansfield Town (34),1-0,?,Workington (12)
?,(Sat) 15 Mar 1975 (10),Newport County AFC (13),3-4,?,Barnsley FC (35)
?,(Sat) 4 Jan 1975 (0),Newport County AFC (14),2-1,?,Bradford City (35)
?,(Sat) 21 Sep 1974 (37),Newport County AFC (15),1-0,?,Brentford FC (35)
?,(Sat) 22 Feb 1975 (7),Newport County AFC (16),1-2,?,Cambridge United (35)
?,(Sat) 25 Jan 1975 (3),Newport County AFC (17),3-0,?,Chester FC (35)
?,(Sat) 19 Apr 1975 (15),Newport County AFC (18),1-1,?,Crewe Alexandra (35)
?,(Sat) 24 Aug 1974 (33),Newport County AFC (19),2-1,?,Darlington FC (35)
?,(Fri) 28 Feb 1975 (8),Newport County AFC (20),0-2,?,Doncaster Rovers (35)
?,(Sat) 5 Oct 1974 (39),Newport County AFC (21),1-2,?,Exeter City (35)
?,(Mon) 17 Mar 1975 (11),Newport County AFC (22),2-0,?,Hartlepool United (35)
?,(Mon) 3 Mar 1975 (9),Newport County AFC (23),1-1,?,Lincoln City (35)
?,(Mon) 31 Mar 1975 (13),Newport County AFC (24),2-1,?,Mansfield Town (35)
?,(Fri) 18 Oct 1974 (41),Newport County AFC (25),2-1,?,Northampton Town (13)
?,(Tue) 15 Apr 1975 (15),Newport County AFC (26),2-2,?,Reading FC (13)
?,(Sat) 5 Apr 1975 (13),Newport County AFC (27),3-2,?,Rochdale AFC (13)
?,(Sat) 8 Feb 1975 (5),Newport County AFC (28),1-1,?,Rotherham United (13)
?,(Sat) 7 Dec 1974 (48),Newport County AFC (29),2-0,?,Scunthorpe United (13)
?,(Sat) 7 Sep 1974 (35),Newport County AFC (30),2-4,?,Shrewsbury Town (13)
?,(Fri) 17 Jan 1975 (2),Newport County AFC (31),1-0,?,Southport FC (13)
?,(Sat) 9 Nov 1974 (44),Newport County AFC (32),3-3,?,Stockport County (13)
?,(Tue) 3 Sep 1974 (35),Newport County AFC (33),3-0,?,Swansea City (13)
?,(Sat) 29 Mar 1975 (12),Newport County AFC (34),2-1,?,Torquay United (13)
?,(Tue) 24 Sep 1974 (38),Newport County AFC (35),3-1,?,Workington (13)
?,(Fri) 28 Mar 1975 (12),Northampton Town (14),2-1,?,Barnsley FC (36)
?,(Sat) 24 Aug 1974 (33),Northampton Town (15),1-2,?,Bradford City (36)
?,(Sat) 4 Jan 1975 (0),Northampton Town (16),0-0,?,Brentford FC (36)
?,(Sat) 8 Feb 1975 (5),Northampton Town (17),1-2,?,Cambridge United (36)
?,(Sat) 9 Nov 1974 (44),Northampton Town (18),2-0,?,Chester FC (36)
