Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 Nov 1974 (43),Birmingham City (5),2-0,?,Chelsea FC (2)
?,(Sat) 5 Oct 1974 (39),Birmingham City (6),1-2,?,Coventry City (2)
?,(Sat) 14 Sep 1974 (36),Birmingham City (7),3-2,?,Derby County (2)
?,(Sat) 18 Jan 1975 (2),Birmingham City (8),0-3,?,Everton FC (2)
?,(Sat) 28 Dec 1974 (51),Birmingham City (9),0-1,?,Ipswich Town (2)
?,(Tue) 15 Oct 1974 (41),Birmingham City (10),1-0,?,Leeds United (2)
?,(Tue) 20 Aug 1974 (33),Birmingham City (11),3-4,?,Leicester City (2)
?,(Sat) 21 Dec 1974 (50),Birmingham City (12),3-1,?,Liverpool FC (2)
?,(Sat) 19 Apr 1975 (15),Birmingham City (13),1-4,?,Luton Town (2)
?,(Sat) 16 Nov 1974 (45),Birmingham City (14),4-0,?,Manchester City (2)
?,(Sat) 17 Aug 1974 (32),Birmingham City (15),0-3,?,Middlesbrough FC (2)
?,(Sat) 19 Oct 1974 (41),Birmingham City (16),3-0,?,Newcastle United (2)
?,(Sat) 22 Mar 1975 (11),Birmingham City (17),4-1,?,Queens Park Rangers (2)
?,(Tue) 29 Apr 1975 (17),Birmingham City (18),0-0,?,Sheffield United FC (2)
?,(Sat) 7 Dec 1974 (48),Birmingham City (19),0-3,?,Stoke City (2)
?,(Tue) 18 Feb 1975 (7),Birmingham City (20),1-0,?,Tottenham Hotspur (2)
?,(Tue) 18 Mar 1975 (11),Birmingham City (21),1-1,?,West Ham United (2)
?,(Sat) 31 Aug 1974 (34),Birmingham City (22),1-1,?,Wolverhampton Wanderers (2)
?,(Sat) 22 Mar 1975 (11),Burnley FC (3),3-3,?,Arsenal FC (23)
?,(Sat) 9 Nov 1974 (44),Burnley FC (4),2-2,?,Birmingham City (23)
?,(Sat) 28 Dec 1974 (51),Burnley FC (5),2-1,?,Carlisle United (3)
?,(Tue) 27 Aug 1974 (34),Burnley FC (6),1-2,?,Chelsea FC (3)
?,(Sat) 31 Aug 1974 (34),Burnley FC (7),3-0,?,Coventry City (3)
?,(Mon) 31 Mar 1975 (13),Burnley FC (8),2-5,?,Derby County (3)
?,(Sat) 26 Oct 1974 (42),Burnley FC (9),1-1,?,Everton FC (3)
?,(Tue) 15 Oct 1974 (41),Burnley FC (10),1-0,?,Ipswich Town (3)
?,(Sat) 14 Sep 1974 (36),Burnley FC (11),2-1,?,Leeds United (3)
?,(Sat) 8 Feb 1975 (5),Burnley FC (12),2-0,?,Leicester City (3)
?,(Sat) 8 Mar 1975 (9),Burnley FC (13),1-1,?,Liverpool FC (3)
?,(Sat) 18 Jan 1975 (2),Burnley FC (14),1-0,?,Luton Town (3)
?,(Sat) 12 Oct 1974 (40),Burnley FC (15),2-1,?,Manchester City (3)
?,(Sat) 21 Dec 1974 (50),Burnley FC (16),1-1,?,Middlesbrough FC (3)
?,(Sat) 23 Nov 1974 (46),Burnley FC (17),4-1,?,Newcastle United (3)
?,(Sat) 7 Dec 1974 (48),Burnley FC (18),3-0,?,Queens Park Rangers (3)
?,(Sat) 22 Feb 1975 (7),Burnley FC (19),2-1,?,Sheffield United FC (3)
?,(Sat) 26 Apr 1975 (16),Burnley FC (20),0-0,?,Stoke City (3)
?,(Sat) 12 Apr 1975 (14),Burnley FC (21),3-2,?,Tottenham Hotspur (3)
?,(Sat) 28 Sep 1974 (38),Burnley FC (22),3-5,?,West Ham United (3)
?,(Sat) 17 Aug 1974 (32),Burnley FC (23),1-2,?,Wolverhampton Wanderers (3)
?,(Sat) 7 Dec 1974 (48),Carlisle United (4),2-1,?,Arsenal FC (24)
?,(Sat) 21 Sep 1974 (37),Carlisle United (5),1-0,?,Birmingham City (24)
?,(Tue) 1 Apr 1975 (13),Carlisle United (6),4-2,?,Burnley FC (24)
?,(Sat) 14 Dec 1974 (49),Carlisle United (7),1-2,?,Chelsea FC (4)
?,(Sat) 5 Apr 1975 (13),Carlisle United (8),0-0,?,Coventry City (4)
?,(Sat) 19 Oct 1974 (41),Carlisle United (9),3-0,?,Derby County (4)
?,(Sat) 29 Mar 1975 (12),Carlisle United (10),3-0,?,Everton FC (4)
?,(Sat) 18 Jan 1975 (2),Carlisle United (11),2-1,?,Ipswich Town (4)
?,(Sat) 23 Nov 1974 (46),Carlisle United (12),1-2,?,Leeds United (4)
?,(Sat) 1 Mar 1975 (8),Carlisle United (13),0-1,?,Leicester City (4)
?,(Sat) 5 Oct 1974 (39),Carlisle United (14),0-1,?,Liverpool FC (4)
?,(Sat) 15 Mar 1975 (10),Carlisle United (15),1-2,?,Luton Town (4)
?,(Tue) 24 Sep 1974 (38),Carlisle United (16),0-0,?,Manchester City (4)
?,(Tue) 27 Aug 1974 (34),Carlisle United (17),0-1,?,Middlesbrough FC (4)
?,(Thu) 26 Dec 1974 (51),Carlisle United (18),1-2,?,Newcastle United (4)
?,(Sat) 22 Feb 1975 (7),Carlisle United (19),1-2,?,Queens Park Rangers (4)
?,(Sat) 8 Feb 1975 (5),Carlisle United (20),0-1,?,Sheffield United FC (4)
?,(Sat) 7 Sep 1974 (35),Carlisle United (21),0-2,?,Stoke City (4)
?,(Sat) 24 Aug 1974 (33),Carlisle United (22),1-0,?,Tottenham Hotspur (4)
?,(Sat) 9 Nov 1974 (44),Carlisle United (23),0-1,?,West Ham United (4)
?,(Sat) 19 Apr 1975 (15),Carlisle United (24),1-0,?,Wolverhampton Wanderers (4)
?,(Sat) 14 Sep 1974 (36),Chelsea FC (5),0-0,?,Arsenal FC (25)
?,(Sat) 8 Feb 1975 (5),Chelsea FC (6),2-1,?,Birmingham City (25)
?,(Wed) 21 Aug 1974 (33),Chelsea FC (7),3-3,?,Burnley FC (25)
?,(Sat) 17 Aug 1974 (32),Chelsea FC (8),0-2,?,Carlisle United (25)
?,(Wed) 13 Nov 1974 (45),Chelsea FC (9),3-3,?,Coventry City (5)
?,(Sat) 8 Mar 1975 (9),Chelsea FC (10),1-2,?,Derby County (5)
?,(Sat) 26 Apr 1975 (16),Chelsea FC (11),1-1,?,Everton FC (5)
?,(Mon) 31 Mar 1975 (13),Chelsea FC (12),0-0,?,Ipswich Town (5)
?,(Sat) 18 Jan 1975 (2),Chelsea FC (13),0-2,?,Leeds United (5)
?,(Sat) 9 Nov 1974 (44),Chelsea FC (14),0-0,?,Leicester City (5)
?,(Sat) 31 Aug 1974 (34),Chelsea FC (15),0-3,?,Liverpool FC (5)
?,(Sat) 7 Dec 1974 (48),Chelsea FC (16),2-0,?,Luton Town (5)
?,(Sat) 12 Apr 1975 (14),Chelsea FC (17),0-1,?,Manchester City (5)
?,(Sat) 22 Mar 1975 (11),Chelsea FC (18),1-2,?,Middlesbrough FC (5)
?,(Sat) 22 Feb 1975 (7),Chelsea FC (19),3-2,?,Newcastle United (5)
?,(Sat) 28 Dec 1974 (51),Chelsea FC (20),0-3,?,Queens Park Rangers (5)
?,(Wed) 23 Apr 1975 (16),Chelsea FC (21),1-1,?,Sheffield United FC (5)
?,(Sat) 26 Oct 1974 (42),Chelsea FC (22),3-3,?,Stoke City (5)
?,(Sat) 12 Oct 1974 (40),Chelsea FC (23),1-0,?,Tottenham Hotspur (5)
?,(Sat) 21 Dec 1974 (50),Chelsea FC (24),1-1,?,West Ham United (5)
?,(Sat) 28 Sep 1974 (38),Chelsea FC (25),0-1,?,Wolverhampton Wanderers (5)
?,(Sat) 23 Nov 1974 (46),Coventry City (6),3-0,?,Arsenal FC (26)
?,(Sat) 12 Apr 1975 (14),Coventry City (7),1-0,?,Birmingham City (26)
?,(Sat) 1 Mar 1975 (8),Coventry City (8),0-3,?,Burnley FC (26)
?,(Sat) 26 Oct 1974 (42),Coventry City (9),2-1,?,Carlisle United (26)
?,(Sat) 24 Aug 1974 (33),Coventry City (10),1-3,?,Chelsea FC (26)
?,(Tue) 27 Aug 1974 (34),Coventry City (11),1-1,?,Derby County (6)
?,(Sat) 21 Sep 1974 (37),Coventry City (12),1-1,?,Everton FC (6)
?,(Sat) 22 Feb 1975 (7),Coventry City (13),3-1,?,Ipswich Town (6)
?,(Sat) 9 Nov 1974 (44),Coventry City (14),1-3,?,Leeds United (6)
?,(Sat) 15 Mar 1975 (10),Coventry City (15),2-2,?,Leicester City (6)
?,(Sat) 30 Nov 1974 (47),Coventry City (16),1-1,?,Liverpool FC (6)
?,(Tue) 24 Sep 1974 (38),Coventry City (17),2-1,?,Luton Town (6)
?,(Sat) 7 Sep 1974 (35),Coventry City (18),2-2,?,Manchester City (6)
?,(Sat) 26 Apr 1975 (16),Coventry City (19),0-2,?,Middlesbrough FC (6)
?,(Sat) 14 Dec 1974 (49),Coventry City (20),2-0,?,Newcastle United (6)
?,(Sat) 8 Feb 1975 (5),Coventry City (21),1-1,?,Queens Park Rangers (6)
?,(Fri) 28 Mar 1975 (12),Coventry City (22),2-2,?,Sheffield United FC (6)
?,(Thu) 26 Dec 1974 (51),Coventry City (23),2-0,?,Stoke City (6)
?,(Sat) 15 Feb 1975 (6),Coventry City (24),1-1,?,Tottenham Hotspur (6)
?,(Sat) 12 Oct 1974 (40),Coventry City (25),1-1,?,West Ham United (6)
?,(Sat) 11 Jan 1975 (1),Coventry City (26),2-1,?,Wolverhampton Wanderers (6)
?,(Sat) 22 Feb 1975 (7),Derby County (7),2-1,?,Arsenal FC (27)
?,(Thu) 26 Dec 1974 (51),Derby County (8),2-1,?,Birmingham City (27)
?,(Sat) 21 Sep 1974 (37),Derby County (9),3-2,?,Burnley FC (27)
?,(Sat) 26 Apr 1975 (16),Derby County (10),0-0,?,Carlisle United (27)
?,(Wed) 25 Sep 1974 (38),Derby County (11),4-1,?,Chelsea FC (27)
?,(Wed) 21 Aug 1974 (33),Derby County (12),1-1,?,Coventry City (27)
?,(Sat) 14 Dec 1974 (49),Derby County (13),0-1,?,Everton FC (7)
?,(Sat) 23 Nov 1974 (46),Derby County (14),2-0,?,Ipswich Town (7)
?,(Sat) 8 Feb 1975 (5),Derby County (15),0-0,?,Leeds United (7)
?,(Sat) 12 Oct 1974 (40),Derby County (16),1-0,?,Leicester City (7)
?,(Sat) 11 Jan 1975 (1),Derby County (17),2-0,?,Liverpool FC (7)
?,(Sat) 29 Mar 1975 (12),Derby County (18),5-0,?,Luton Town (7)
?,(Tue) 1 Apr 1975 (13),Derby County (19),2-1,?,Manchester City (7)
?,(Sat) 26 Oct 1974 (42),Derby County (20),2-3,?,Middlesbrough FC (7)
?,(Sat) 7 Sep 1974 (35),Derby County (21),2-2,?,Newcastle United (7)
?,(Sat) 9 Nov 1974 (44),Derby County (22),5-2,?,Queens Park Rangers (7)
?,(Sat) 24 Aug 1974 (33),Derby County (23),2-0,?,Sheffield United FC (7)
?,(Sat) 15 Mar 1975 (10),Derby County (24),1-2,?,Stoke City (7)
?,(Sat) 1 Mar 1975 (8),Derby County (25),3-1,?,Tottenham Hotspur (7)
?,(Sat) 12 Apr 1975 (14),Derby County (26),1-0,?,West Ham United (7)
?,(Wed) 9 Apr 1975 (14),Derby County (27),1-0,?,Wolverhampton Wanderers (7)
?,(Sat) 31 Aug 1974 (34),Everton FC (8),2-1,?,Arsenal FC (28)
?,(Sat) 30 Nov 1974 (47),Everton FC (9),4-1,?,Birmingham City (28)
?,(Fri) 4 Apr 1975 (13),Everton FC (10),1-1,?,Burnley FC (28)
?,(Sat) 21 Dec 1974 (50),Everton FC (11),2-3,?,Carlisle United (28)
?,(Sat) 19 Oct 1974 (41),Everton FC (12),1-1,?,Chelsea FC (28)
?,(Mon) 31 Mar 1975 (13),Everton FC (13),1-0,?,Coventry City (28)
?,(Sat) 17 Aug 1974 (32),Everton FC (14),0-0,?,Derby County (28)
?,(Sat) 22 Mar 1975 (11),Everton FC (15),1-1,?,Ipswich Town (8)
?,(Sat) 28 Sep 1974 (38),Everton FC (16),3-2,?,Leeds United (8)
?,(Sat) 11 Jan 1975 (1),Everton FC (17),3-0,?,Leicester City (8)
?,(Sat) 16 Nov 1974 (45),Everton FC (18),0-0,?,Liverpool FC (8)
?,(Tue) 25 Feb 1975 (8),Everton FC (19),3-1,?,Luton Town (8)
?,(Sat) 2 Nov 1974 (43),Everton FC (20),2-0,?,Manchester City (8)
?,(Sat) 28 Dec 1974 (51),Everton FC (21),1-1,?,Middlesbrough FC (8)
?,(Sat) 5 Oct 1974 (39),Everton FC (22),1-1,?,Newcastle United (8)
?,(Sat) 8 Mar 1975 (9),Everton FC (23),2-1,?,Queens Park Rangers (8)
?,(Sat) 19 Apr 1975 (15),Everton FC (24),2-3,?,Sheffield United FC (8)
?,(Tue) 20 Aug 1974 (33),Everton FC (25),2-1,?,Stoke City (8)
?,(Sat) 1 Feb 1975 (4),Everton FC (26),1-0,?,Tottenham Hotspur (8)
?,(Tue) 15 Oct 1974 (41),Everton FC (27),1-1,?,West Ham United (8)
?,(Sat) 14 Sep 1974 (36),Everton FC (28),0-0,?,Wolverhampton Wanderers (8)
?,(Tue) 27 Aug 1974 (34),Ipswich Town (9),3-0,?,Arsenal FC (29)
?,(Tue) 1 Apr 1975 (13),Ipswich Town (10),3-2,?,Birmingham City (29)
?,(Sat) 24 Aug 1974 (33),Ipswich Town (11),2-0,?,Burnley FC (29)
?,(Sat) 30 Nov 1974 (47),Ipswich Town (12),3-1,?,Carlisle United (29)
?,(Sat) 21 Sep 1974 (37),Ipswich Town (13),2-0,?,Chelsea FC (29)
?,(Sat) 16 Nov 1974 (45),Ipswich Town (14),4-0,?,Coventry City (29)
?,(Tue) 25 Feb 1975 (8),Ipswich Town (15),3-0,?,Derby County (29)
?,(Sat) 7 Sep 1974 (35),Ipswich Town (16),1-0,?,Everton FC (29)
?,(Sat) 12 Oct 1974 (40),Ipswich Town (17),0-0,?,Leeds United (9)
?,(Sat) 29 Mar 1975 (12),Ipswich Town (18),2-1,?,Leicester City (9)
?,(Sat) 2 Nov 1974 (43),Ipswich Town (19),1-0,?,Liverpool FC (9)
?,(Thu) 26 Dec 1974 (51),Ipswich Town (20),0-1,?,Luton Town (9)
?,(Sat) 26 Oct 1974 (42),Ipswich Town (21),1-1,?,Manchester City (9)
?,(Sat) 11 Jan 1975 (1),Ipswich Town (22),2-0,?,Middlesbrough FC (9)
?,(Sat) 15 Mar 1975 (10),Ipswich Town (23),5-4,?,Newcastle United (9)
?,(Sat) 12 Apr 1975 (14),Ipswich Town (24),2-1,?,Queens Park Rangers (9)
?,(Sat) 1 Mar 1975 (8),Ipswich Town (25),0-1,?,Sheffield United FC (9)
?,(Tue) 24 Sep 1974 (38),Ipswich Town (26),3-1,?,Stoke City (9)
?,(Sat) 14 Dec 1974 (49),Ipswich Town (27),4-0,?,Tottenham Hotspur (9)
?,(Sat) 26 Apr 1975 (16),Ipswich Town (28),4-1,?,West Ham United (9)
?,(Sat) 1 Feb 1975 (4),Ipswich Town (29),2-0,?,Wolverhampton Wanderers (9)
?,(Sat) 5 Oct 1974 (39),Leeds United (10),2-0,?,Arsenal FC (30)
?,(Sat) 24 Aug 1974 (33),Leeds United (11),1-0,?,Birmingham City (30)
?,(Thu) 26 Dec 1974 (51),Leeds United (12),2-2,?,Burnley FC (30)
?,(Tue) 25 Feb 1975 (8),Leeds United (13),3-1,?,Carlisle United (30)
?,(Sat) 30 Nov 1974 (47),Leeds United (14),2-0,?,Chelsea FC (30)
?,(Sat) 1 Feb 1975 (4),Leeds United (15),0-0,?,Coventry City (30)
?,(Sat) 2 Nov 1974 (43),Leeds United (16),0-1,?,Derby County (30)
?,(Sat) 15 Mar 1975 (10),Leeds United (17),0-0,?,Everton FC (30)
?,(Sat) 19 Apr 1975 (15),Leeds United (18),2-1,?,Ipswich Town (30)
?,(Mon) 31 Mar 1975 (13),Leeds United (19),2-2,?,Leicester City (10)
?,(Sat) 5 Apr 1975 (13),Leeds United (20),0-2,?,Liverpool FC (10)
?,(Sat) 7 Sep 1974 (35),Leeds United (21),1-1,?,Luton Town (10)
?,(Sat) 1 Mar 1975 (8),Leeds United (22),2-2,?,Manchester City (10)
?,(Sat) 16 Nov 1974 (45),Leeds United (23),2-2,?,Middlesbrough FC (10)
?,(Sat) 29 Mar 1975 (12),Leeds United (24),1-1,?,Newcastle United (10)
?,(Wed) 21 Aug 1974 (33),Leeds United (25),0-1,?,Queens Park Rangers (10)
?,(Sat) 21 Sep 1974 (37),Leeds United (26),5-1,?,Sheffield United FC (10)
?,(Sat) 14 Dec 1974 (49),Leeds United (27),3-1,?,Stoke City (10)
?,(Wed) 4 Dec 1974 (48),Leeds United (28),2-1,?,Tottenham Hotspur (10)
?,(Sat) 11 Jan 1975 (1),Leeds United (29),2-1,?,West Ham United (10)
?,(Sat) 19 Oct 1974 (41),Leeds United (30),2-0,?,Wolverhampton Wanderers (10)
?,(Sat) 17 Aug 1974 (32),Leicester City (11),0-1,?,Arsenal FC (31)
?,(Wed) 28 Aug 1974 (34),Leicester City (12),1-1,?,Birmingham City (31)
?,(Sat) 2 Nov 1974 (43),Leicester City (13),1-0,?,Burnley FC (31)
?,(Sat) 31 Aug 1974 (34),Leicester City (14),1-1,?,Carlisle United (31)
?,(Sat) 1 Feb 1975 (4),Leicester City (15),1-1,?,Chelsea FC (31)
?,(Sat) 28 Sep 1974 (38),Leicester City (16),0-1,?,Coventry City (31)
?,(Sat) 19 Apr 1975 (15),Leicester City (17),0-0,?,Derby County (31)
?,(Sat) 7 Dec 1974 (48),Leicester City (18),0-2,?,Everton FC (31)
?,(Fri) 20 Dec 1974 (50),Leicester City (19),0-1,?,Ipswich Town (31)
?,(Sat) 28 Dec 1974 (51),Leicester City (20),0-2,?,Leeds United (31)
?,(Wed) 19 Mar 1975 (11),Leicester City (21),1-1,?,Liverpool FC (11)
?,(Sat) 5 Oct 1974 (39),Leicester City (22),0-0,?,Luton Town (11)
?,(Sat) 8 Mar 1975 (9),Leicester City (23),1-0,?,Manchester City (11)
?,(Wed) 9 Apr 1975 (14),Leicester City (24),1-0,?,Middlesbrough FC (11)
?,(Sat) 5 Apr 1975 (13),Leicester City (25),4-0,?,Newcastle United (11)
?,(Sat) 14 Sep 1974 (36),Leicester City (26),3-1,?,Queens Park Rangers (11)
?,(Sat) 19 Oct 1974 (41),Leicester City (27),3-0,?,Sheffield United FC (11)
?,(Sat) 18 Jan 1975 (2),Leicester City (28),1-1,?,Stoke City (11)
?,(Sat) 16 Nov 1974 (45),Leicester City (29),1-2,?,Tottenham Hotspur (11)
?,(Tue) 1 Apr 1975 (13),Leicester City (30),3-0,?,West Ham United (11)
?,(Sat) 22 Mar 1975 (11),Leicester City (31),3-2,?,Wolverhampton Wanderers (11)
?,(Sat) 9 Nov 1974 (44),Liverpool FC (12),1-3,?,Arsenal FC (32)
?,(Sat) 29 Mar 1975 (12),Liverpool FC (13),1-0,?,Birmingham City (32)
?,(Tue) 24 Sep 1974 (38),Liverpool FC (14),0-1,?,Burnley FC (32)
?,(Sat) 12 Apr 1975 (14),Liverpool FC (15),2-0,?,Carlisle United (32)
?,(Sat) 1 Mar 1975 (8),Liverpool FC (16),2-2,?,Chelsea FC (32)
?,(Sat) 18 Jan 1975 (2),Liverpool FC (17),2-1,?,Coventry City (32)
?,(Sat) 7 Dec 1974 (48),Liverpool FC (18),2-2,?,Derby County (32)
?,(Sat) 22 Feb 1975 (7),Liverpool FC (19),0-0,?,Everton FC (32)
?,(Sat) 8 Feb 1975 (5),Liverpool FC (20),5-2,?,Ipswich Town (32)
?,(Sat) 26 Oct 1974 (42),Liverpool FC (21),1-0,?,Leeds United (32)
?,(Sat) 24 Aug 1974 (33),Liverpool FC (22),2-1,?,Leicester City (32)
?,(Sat) 14 Dec 1974 (49),Liverpool FC (23),2-0,?,Luton Town (12)
?,(Thu) 26 Dec 1974 (51),Liverpool FC (24),4-1,?,Manchester City (12)
?,(Sat) 12 Oct 1974 (40),Liverpool FC (25),2-0,?,Middlesbrough FC (12)
?,(Tue) 25 Mar 1975 (12),Liverpool FC (26),4-0,?,Newcastle United (12)
?,(Sat) 26 Apr 1975 (16),Liverpool FC (27),3-1,?,Queens Park Rangers (12)
?,(Sat) 15 Mar 1975 (10),Liverpool FC (28),0-0,?,Sheffield United FC (12)
?,(Sat) 21 Sep 1974 (37),Liverpool FC (29),3-0,?,Stoke City (12)
?,(Sat) 7 Sep 1974 (35),Liverpool FC (30),5-2,?,Tottenham Hotspur (12)
?,(Sat) 23 Nov 1974 (46),Liverpool FC (31),1-1,?,West Ham United (12)
?,(Tue) 27 Aug 1974 (34),Liverpool FC (32),2-0,?,Wolverhampton Wanderers (12)
?,(Tue) 25 Mar 1975 (12),Luton Town (13),2-0,?,Arsenal FC (33)
?,(Sat) 12 Oct 1974 (40),Luton Town (14),1-3,?,Birmingham City (33)
?,(Sat) 30 Nov 1974 (47),Luton Town (15),2-3,?,Burnley FC (33)
?,(Sat) 28 Sep 1974 (38),Luton Town (16),3-1,?,Carlisle United (33)
?,(Sat) 11 Jan 1975 (1),Luton Town (17),1-1,?,Chelsea FC (33)
?,(Sat) 8 Mar 1975 (9),Luton Town (18),1-3,?,Coventry City (33)
?,(Sat) 21 Dec 1974 (50),Luton Town (19),1-0,?,Derby County (33)
?,(Wed) 9 Apr 1975 (14),Luton Town (20),2-1,?,Everton FC (33)
?,(Sat) 14 Sep 1974 (36),Luton Town (21),1-4,?,Ipswich Town (33)
?,(Sat) 22 Mar 1975 (11),Luton Town (22),2-1,?,Leeds United (33)
?,(Sat) 12 Apr 1975 (14),Luton Town (23),3-0,?,Leicester City (33)
?,(Sat) 17 Aug 1974 (32),Luton Town (24),1-2,?,Liverpool FC (33)
?,(Sat) 26 Apr 1975 (16),Luton Town (25),1-1,?,Manchester City (13)
?,(Wed) 16 Oct 1974 (41),Luton Town (26),0-1,?,Middlesbrough FC (13)
?,(Sat) 8 Feb 1975 (5),Luton Town (27),1-0,?,Newcastle United (13)
?,(Sat) 31 Aug 1974 (34),Luton Town (28),1-1,?,Queens Park Rangers (13)
?,(Sat) 9 Nov 1974 (44),Luton Town (29),0-1,?,Sheffield United FC (13)
?,(Sat) 22 Feb 1975 (7),Luton Town (30),0-0,?,Stoke City (13)
?,(Sat) 26 Oct 1974 (42),Luton Town (31),1-1,?,Tottenham Hotspur (13)
?,(Wed) 28 Aug 1974 (34),Luton Town (32),0-0,?,West Ham United (13)
?,(Sat) 28 Dec 1974 (51),Luton Town (33),3-2,?,Wolverhampton Wanderers (13)
?,(Wed) 16 Oct 1974 (41),Manchester City (14),2-1,?,Arsenal FC (34)
?,(Sat) 22 Feb 1975 (7),Manchester City (15),3-1,?,Birmingham City (34)
?,(Sat) 19 Apr 1975 (15),Manchester City (16),2-0,?,Burnley FC (34)
?,(Wed) 19 Mar 1975 (11),Manchester City (17),1-2,?,Carlisle United (34)
?,(Sat) 5 Oct 1974 (39),Manchester City (18),1-1,?,Chelsea FC (34)
?,(Sat) 22 Mar 1975 (11),Manchester City (19),1-0,?,Coventry City (34)
?,(Sat) 28 Dec 1974 (51),Manchester City (20),1-2,?,Derby County (34)
?,(Sat) 8 Feb 1975 (5),Manchester City (21),2-1,?,Everton FC (34)
?,(Wed) 23 Apr 1975 (16),Manchester City (22),1-1,?,Ipswich Town (34)
?,(Sat) 31 Aug 1974 (34),Manchester City (23),2-1,?,Leeds United (34)
?,(Sat) 23 Nov 1974 (46),Manchester City (24),4-1,?,Leicester City (34)
?,(Sat) 14 Sep 1974 (36),Manchester City (25),2-0,?,Liverpool FC (34)
?,(Sat) 19 Oct 1974 (41),Manchester City (26),1-0,?,Luton Town (34)
?,(Fri) 28 Mar 1975 (12),Manchester City (27),2-1,?,Middlesbrough FC (14)
?,(Sat) 18 Jan 1975 (2),Manchester City (28),5-1,?,Newcastle United (14)
?,(Sat) 28 Sep 1974 (38),Manchester City (29),1-0,?,Queens Park Rangers (14)
?,(Sat) 7 Dec 1974 (48),Manchester City (30),3-2,?,Sheffield United FC (14)
?,(Sat) 9 Nov 1974 (44),Manchester City (31),1-0,?,Stoke City (14)
?,(Wed) 21 Aug 1974 (33),Manchester City (32),1-0,?,Tottenham Hotspur (14)
?,(Sat) 17 Aug 1974 (32),Manchester City (33),4-0,?,West Ham United (14)
?,(Sat) 21 Dec 1974 (50),Manchester City (34),0-0,?,Wolverhampton Wanderers (14)
?,(Sat) 18 Jan 1975 (2),Middlesbrough FC (15),0-0,?,Arsenal FC (35)
?,(Sat) 14 Dec 1974 (49),Middlesbrough FC (16),3-0,?,Birmingham City (35)
?,(Sat) 29 Mar 1975 (12),Middlesbrough FC (17),2-0,?,Burnley FC (35)
?,(Tue) 20 Aug 1974 (33),Middlesbrough FC (18),0-2,?,Carlisle United (35)
?,(Sat) 7 Sep 1974 (35),Middlesbrough FC (19),1-1,?,Chelsea FC (35)
?,(Sat) 19 Oct 1974 (41),Middlesbrough FC (20),4-4,?,Coventry City (35)
?,(Sat) 5 Apr 1975 (13),Middlesbrough FC (21),1-1,?,Derby County (35)
?,(Tue) 18 Mar 1975 (11),Middlesbrough FC (22),2-0,?,Everton FC (35)
?,(Sat) 7 Dec 1974 (48),Middlesbrough FC (23),3-0,?,Ipswich Town (35)
?,(Sat) 22 Feb 1975 (7),Middlesbrough FC (24),0-1,?,Leeds United (35)
?,(Tue) 10 Dec 1974 (49),Middlesbrough FC (25),3-0,?,Leicester City (35)
?,(Sat) 19 Apr 1975 (15),Middlesbrough FC (26),1-0,?,Liverpool FC (35)
?,(Sat) 24 Aug 1974 (33),Middlesbrough FC (27),1-1,?,Luton Town (35)
