Date,Team 1,Team 2,FT
-,Luton Town,Derby County,1-0
-,Manchester City,Derby County,1-2
-,Middlesbrough,Derby County,1-1
-,Newcastle United,Derby County,0-2
-,Queens Park Rangers,Derby County,4-1
-,Sheffield United,Derby County,1-2
-,Stoke City,Derby County,1-1
-,Tottenham Hotspur,Derby County,2-0
-,West Ham United,Derby County,2-2
-,Wolverhampton Wanderers,Derby County,0-1
-,Arsenal,Everton,0-2
-,Birmingham City,Everton,0-3
-,Burnley,Everton,1-1
-,Carlisle United,Everton,3-0
-,Chelsea,Everton,1-1
-,Coventry City,Everton,1-1
-,Derby County,Everton,0-1
-,Ipswich Town,Everton,1-0
-,Leeds United,Everton,0-0
-,Leicester City,Everton,0-2
-,Liverpool,Everton,0-0
-,Luton Town,Everton,2-1
-,Manchester City,Everton,2-1
-,Middlesbrough,Everton,2-0
-,Newcastle United,Everton,0-1
-,Queens Park Rangers,Everton,2-2
-,Sheffield United,Everton,2-2
-,Stoke City,Everton,1-1
-,Tottenham Hotspur,Everton,1-1
-,West Ham United,Everton,2-3
-,Wolverhampton Wanderers,Everton,2-0
-,Arsenal,Ipswich Town,0-1
-,Birmingham City,Ipswich Town,0-1
-,Burnley,Ipswich Town,1-0
-,Carlisle United,Ipswich Town,2-1
-,Chelsea,Ipswich Town,0-0
-,Coventry City,Ipswich Town,3-1
-,Derby County,Ipswich Town,2-0
-,Everton,Ipswich Town,1-1
-,Leeds United,Ipswich Town,2-1
-,Leicester City,Ipswich Town,0-1
-,Liverpool,Ipswich Town,5-2
-,Luton Town,Ipswich Town,1-4
-,Manchester City,Ipswich Town,1-1
-,Middlesbrough,Ipswich Town,3-0
-,Newcastle United,Ipswich Town,1-0
-,Queens Park Rangers,Ipswich Town,1-0
-,Sheffield United,Ipswich Town,3-1
-,Stoke City,Ipswich Town,1-2
-,Tottenham Hotspur,Ipswich Town,0-1
-,West Ham United,Ipswich Town,1-0
-,Wolverhampton Wanderers,Ipswich Town,2-1
-,Arsenal,Leeds United,1-2
-,Birmingham City,Leeds United,1-0
-,Burnley,Leeds United,2-1
-,Carlisle United,Leeds United,1-2
-,Chelsea,Leeds United,0-2
-,Coventry City,Leeds United,1-3
-,Derby County,Leeds United,0-0
-,Everton,Leeds United,3-2
-,Ipswich Town,Leeds United,0-0
-,Leicester City,Leeds United,0-2
-,Liverpool,Leeds United,1-0
-,Luton Town,Leeds United,2-1
-,Manchester City,Leeds United,2-1
-,Middlesbrough,Leeds United,0-1
-,Newcastle United,Leeds United,3-0
-,Queens Park Rangers,Leeds United,1-1
-,Sheffield United,Leeds United,1-1
-,Stoke City,Leeds United,3-0
-,Tottenham Hotspur,Leeds United,4-2
-,West Ham United,Leeds United,2-1
-,Wolverhampton Wanderers,Leeds United,1-1
-,Arsenal,Leicester City,0-0
-,Birmingham City,Leicester City,3-4
-,Burnley,Leicester City,2-0
-,Carlisle United,Leicester City,0-1
-,Chelsea,Leicester City,0-0
-,Coventry City,Leicester City,2-2
-,Derby County,Leicester City,1-0
-,Everton,Leicester City,3-0
-,Ipswich Town,Leicester City,2-1
-,Leeds United,Leicester City,2-2
-,Liverpool,Leicester City,2-1
-,Luton Town,Leicester City,3-0
-,Manchester City,Leicester City,4-1
-,Middlesbrough,Leicester City,3-0
-,Newcastle United,Leicester City,0-1
-,Queens Park Rangers,Leicester City,4-2
-,Sheffield United,Leicester City,4-0
-,Stoke City,Leicester City,1-0
-,Tottenham Hotspur,Leicester City,0-3
-,West Ham United,Leicester City,6-2
-,Wolverhampton Wanderers,Leicester City,1-1
-,Arsenal,Liverpool,2-0
-,Birmingham City,Liverpool,3-1
-,Burnley,Liverpool,1-1
-,Carlisle United,Liverpool,0-1
-,Chelsea,Liverpool,0-3
-,Coventry City,Liverpool,1-1
-,Derby County,Liverpool,2-0
-,Everton,Liverpool,0-0
-,Ipswich Town,Liverpool,1-0
-,Leeds United,Liverpool,0-2
-,Leicester City,Liverpool,1-1
-,Luton Town,Liverpool,1-2
-,Manchester City,Liverpool,2-0
-,Middlesbrough,Liverpool,1-0
-,Newcastle United,Liverpool,4-1
-,Queens Park Rangers,Liverpool,0-1
-,Sheffield United,Liverpool,1-0
-,Stoke City,Liverpool,2-0
-,Tottenham Hotspur,Liverpool,0-2
-,West Ham United,Liverpool,0-0
-,Wolverhampton Wanderers,Liverpool,0-0
-,Arsenal,Luton Town,2-2
-,Birmingham City,Luton Town,1-4
-,Burnley,Luton Town,1-0
-,Carlisle United,Luton Town,1-2
-,Chelsea,Luton Town,2-0
-,Coventry City,Luton Town,2-1
-,Derby County,Luton Town,5-0
-,Everton,Luton Town,3-1
-,Ipswich Town,Luton Town,0-1
-,Leeds United,Luton Town,1-1
-,Leicester City,Luton Town,0-0
-,Liverpool,Luton Town,2-0
-,Manchester City,Luton Town,1-0
-,Middlesbrough,Luton Town,1-1
-,Newcastle United,Luton Town,1-0
-,Queens Park Rangers,Luton Town,2-1
-,Sheffield United,Luton Town,1-1
-,Stoke City,Luton Town,4-2
-,Tottenham Hotspur,Luton Town,2-1
-,West Ham United,Luton Town,2-0
-,Wolverhampton Wanderers,Luton Town,5-2
-,Arsenal,Manchester City,4-0
-,Birmingham City,Manchester City,4-0
-,Burnley,Manchester City,2-1
-,Carlisle United,Manchester City,0-0
-,Chelsea,Manchester City,0-1
-,Coventry City,Manchester City,2-2
-,Derby County,Manchester City,2-1
-,Everton,Manchester City,2-0
-,Ipswich Town,Manchester City,1-1
-,Leeds United,Manchester City,2-2
-,Leicester City,Manchester City,1-0
-,Liverpool,Manchester City,4-1
-,Luton Town,Manchester City,1-1
-,Middlesbrough,Manchester City,3-0
-,Newcastle United,Manchester City,2-1
-,Queens Park Rangers,Manchester City,2-0
-,Sheffield United,Manchester City,1-1
-,Stoke City,Manchester City,4-0
-,Tottenham Hotspur,Manchester City,1-2
-,West Ham United,Manchester City,0-0
-,Wolverhampton Wanderers,Manchester City,1-0
-,Arsenal,Middlesbrough,2-0
-,Birmingham City,Middlesbrough,0-3
-,Burnley,Middlesbrough,1-1
-,Carlisle United,Middlesbrough,0-1
-,Chelsea,Middlesbrough,1-2
-,Coventry City,Middlesbrough,0-2
-,Derby County,Middlesbrough,2-3
-,Everton,Middlesbrough,1-1
-,Ipswich Town,Middlesbrough,2-0
-,Leeds United,Middlesbrough,2-2
-,Leicester City,Middlesbrough,1-0
-,Liverpool,Middlesbrough,2-0
-,Luton Town,Middlesbrough,0-1
-,Manchester City,Middlesbrough,2-1
-,Newcastle United,Middlesbrough,2-1
-,Queens Park Rangers,Middlesbrough,0-0
-,Sheffield United,Middlesbrough,1-0
-,Stoke City,Middlesbrough,1-1
-,Tottenham Hotspur,Middlesbrough,1-2
-,West Ham United,Middlesbrough,3-0
-,Wolverhampton Wanderers,Middlesbrough,2-0
-,Arsenal,Newcastle United,3-0
-,Birmingham City,Newcastle United,3-0
-,Burnley,Newcastle United,4-1
-,Carlisle United,Newcastle United,1-2
-,Chelsea,Newcastle United,3-2
-,Coventry City,Newcastle United,2-0
-,Derby County,Newcastle United,2-2
-,Everton,Newcastle United,1-1
-,Ipswich Town,Newcastle United,5-4
-,Leeds United,Newcastle United,1-1
-,Leicester City,Newcastle United,4-0
-,Liverpool,Newcastle United,4-0
-,Luton Town,Newcastle United,1-0
-,Manchester City,Newcastle United,5-1
-,Middlesbrough,Newcastle United,0-0
-,Queens Park Rangers,Newcastle United,1-2
-,Sheffield United,Newcastle United,2-1
-,Stoke City,Newcastle United,0-0
-,Tottenham Hotspur,Newcastle United,3-0
-,West Ham United,Newcastle United,0-1
-,Wolverhampton Wanderers,Newcastle United,4-2
-,Arsenal,Queens Park Rangers,2-2
-,Birmingham City,Queens Park Rangers,4-1
-,Burnley,Queens Park Rangers,3-0
-,Carlisle United,Queens Park Rangers,1-2
-,Chelsea,Queens Park Rangers,0-3
-,Coventry City,Queens Park Rangers,1-1
-,Derby County,Queens Park Rangers,5-2
-,Everton,Queens Park Rangers,2-1
-,Ipswich Town,Queens Park Rangers,2-1
-,Leeds United,Queens Park Rangers,0-1
-,Leicester City,Queens Park Rangers,3-1
-,Liverpool,Queens Park Rangers,3-1
-,Luton Town,Queens Park Rangers,1-1
-,Manchester City,Queens Park Rangers,1-0
-,Middlesbrough,Queens Park Rangers,1-3
-,Newcastle United,Queens Park Rangers,2-2
-,Sheffield United,Queens Park Rangers,1-1
-,Stoke City,Queens Park Rangers,1-0
-,Tottenham Hotspur,Queens Park Rangers,1-2
-,West Ham United,Queens Park Rangers,2-2
-,Wolverhampton Wanderers,Queens Park Rangers,1-2
-,Arsenal,Sheffield United,1-0
-,Birmingham City,Sheffield United,0-0
-,Burnley,Sheffield United,2-1
-,Carlisle United,Sheffield United,0-1
-,Chelsea,Sheffield United,1-1
-,Coventry City,Sheffield United,2-2
-,Derby County,Sheffield United,2-0
-,Everton,Sheffield United,2-3
-,Ipswich Town,Sheffield United,0-1
-,Leeds United,Sheffield United,5-1
-,Leicester City,Sheffield United,3-0
-,Liverpool,Sheffield United,0-0
-,Luton Town,Sheffield United,0-1
-,Manchester City,Sheffield United,3-2
-,Middlesbrough,Sheffield United,1-0
-,Newcastle United,Sheffield United,2-2
-,Queens Park Rangers,Sheffield United,1-0
-,Stoke City,Sheffield United,3-2
-,Tottenham Hotspur,Sheffield United,1-3
-,West Ham United,Sheffield United,1-2
-,Wolverhampton Wanderers,Sheffield United,1-1
-,Arsenal,Stoke City,1-1
-,Birmingham City,Stoke City,0-3
-,Burnley,Stoke City,0-0
-,Carlisle United,Stoke City,0-2
-,Chelsea,Stoke City,3-3
-,Coventry City,Stoke City,2-0
-,Derby County,Stoke City,1-2
-,Everton,Stoke City,2-1
-,Ipswich Town,Stoke City,3-1
-,Leeds United,Stoke City,3-1
-,Leicester City,Stoke City,1-1
-,Liverpool,Stoke City,3-0
-,Luton Town,Stoke City,0-0
-,Manchester City,Stoke City,1-0
-,Middlesbrough,Stoke City,2-0
-,Newcastle United,Stoke City,2-2
-,Queens Park Rangers,Stoke City,0-1
-,Sheffield United,Stoke City,2-0
-,Tottenham Hotspur,Stoke City,0-2
-,West Ham United,Stoke City,2-2
-,Wolverhampton Wanderers,Stoke City,2-2
-,Arsenal,Tottenham Hotspur,1-0
-,Birmingham City,Tottenham Hotspur,1-0
-,Burnley,Tottenham Hotspur,3-2
-,Carlisle United,Tottenham Hotspur,1-0
-,Chelsea,Tottenham Hotspur,1-0
-,Coventry City,Tottenham Hotspur,1-1
-,Derby County,Tottenham Hotspur,3-1
-,Everton,Tottenham Hotspur,1-0
-,Ipswich Town,Tottenham Hotspur,4-0
-,Leeds United,Tottenham Hotspur,2-1
-,Leicester City,Tottenham Hotspur,1-2
-,Liverpool,Tottenham Hotspur,5-2
-,Luton Town,Tottenham Hotspur,1-1
-,Manchester City,Tottenham Hotspur,1-0
-,Middlesbrough,Tottenham Hotspur,3-0
-,Newcastle United,Tottenham Hotspur,2-5
-,Queens Park Rangers,Tottenham Hotspur,0-1
-,Sheffield United,Tottenham Hotspur,0-1
-,Stoke City,Tottenham Hotspur,2-2
-,West Ham United,Tottenham Hotspur,1-1
-,Wolverhampton Wanderers,Tottenham Hotspur,2-3
-,Arsenal,West Ham United,3-0
-,Birmingham City,West Ham United,1-1
-,Burnley,West Ham United,3-5
-,Carlisle United,West Ham United,0-1
-,Chelsea,West Ham United,1-1
-,Coventry City,West Ham United,1-1
-,Derby County,West Ham United,1-0
-,Everton,West Ham United,1-1
-,Ipswich Town,West Ham United,4-1
-,Leeds United,West Ham United,2-1
-,Leicester City,West Ham United,3-0
-,Liverpool,West Ham United,1-1
-,Luton Town,West Ham United,0-0
-,Manchester City,West Ham United,4-0
-,Middlesbrough,West Ham United,0-0
-,Newcastle United,West Ham United,2-0
-,Queens Park Rangers,West Ham United,0-2
-,Sheffield United,West Ham United,3-2
-,Stoke City,West Ham United,2-1
-,Tottenham Hotspur,West Ham United,2-1
-,Wolverhampton Wanderers,West Ham United,3-1
-,Arsenal,Wolverhampton Wanderers,0-0
-,Birmingham City,Wolverhampton Wanderers,1-1
-,Burnley,Wolverhampton Wanderers,1-2
-,Carlisle United,Wolverhampton Wanderers,1-0
-,Chelsea,Wolverhampton Wanderers,0-1
-,Coventry City,Wolverhampton Wanderers,2-1
-,Derby County,Wolverhampton Wanderers,1-0
-,Everton,Wolverhampton Wanderers,0-0
-,Ipswich Town,Wolverhampton Wanderers,2-0
-,Leeds United,Wolverhampton Wanderers,2-0
-,Leicester City,Wolverhampton Wanderers,3-2
-,Liverpool,Wolverhampton Wanderers,2-0
-,Luton Town,Wolverhampton Wanderers,3-2
-,Manchester City,Wolverhampton Wanderers,0-0
-,Middlesbrough,Wolverhampton Wanderers,2-1
-,Newcastle United,Wolverhampton Wanderers,0-0
-,Queens Park Rangers,Wolverhampton Wanderers,2-0
-,Sheffield United,Wolverhampton Wanderers,1-0
-,Stoke City,Wolverhampton Wanderers,2-2
-,Tottenham Hotspur,Wolverhampton Wanderers,3-0
-,West Ham United,Wolverhampton Wanderers,5-2
