Round,Date,Team 1,Team 2,FT,HT
-,-,Stockport County,Brentford,1-1,-
-,-,Swansea City,Brentford,0-0,-
-,-,Torquay United,Brentford,3-0,-
-,-,Workington,Brentford,0-2,-
-,-,Barnsley,Bury,3-2,-
-,-,Bradford City,Bury,4-2,-
-,-,Brentford,Bury,1-2,-
-,-,Chester,Bury,1-1,-
-,-,Colchester United,Bury,1-1,-
-,-,Crewe Alexandra,Bury,1-0,-
-,-,Darlington,Bury,0-0,-
-,-,Doncaster Rovers,Bury,1-1,-
-,-,Exeter City,Bury,0-3,-
-,-,Gillingham,Bury,3-0,-
-,-,Hartlepool United,Bury,1-1,-
-,-,Lincoln City,Bury,4-3,-
-,-,Mansfield Town,Bury,1-2,-
-,-,Newport County,Bury,1-0,-
-,-,Northampton Town,Bury,3-1,-
-,-,Peterborough United,Bury,2-2,-
-,-,Reading,Bury,2-2,-
-,-,Rotherham United,Bury,1-0,-
-,-,Scunthorpe United,Bury,1-2,-
-,-,Stockport County,Bury,3-2,-
-,-,Swansea City,Bury,0-1,-
-,-,Torquay United,Bury,1-2,-
-,-,Workington,Bury,0-0,-
-,-,Barnsley,Chester,1-1,-
-,-,Bradford City,Chester,1-1,-
-,-,Brentford,Chester,3-0,-
-,-,Bury,Chester,3-1,-
-,-,Colchester United,Chester,1-1,-
-,-,Crewe Alexandra,Chester,1-0,-
-,-,Darlington,Chester,1-2,-
-,-,Doncaster Rovers,Chester,1-2,-
-,-,Exeter City,Chester,2-1,-
-,-,Gillingham,Chester,1-0,-
-,-,Hartlepool United,Chester,0-0,-
-,-,Lincoln City,Chester,2-2,-
-,-,Mansfield Town,Chester,3-0,-
-,-,Newport County,Chester,0-2,-
-,-,Northampton Town,Chester,3-3,-
-,-,Peterborough United,Chester,0-0,-
-,-,Reading,Chester,3-0,-
-,-,Rotherham United,Chester,3-2,-
-,-,Scunthorpe United,Chester,2-1,-
-,-,Stockport County,Chester,0-1,-
-,-,Swansea City,Chester,2-0,-
-,-,Torquay United,Chester,2-2,-
-,-,Workington,Chester,1-1,-
-,-,Barnsley,Colchester United,0-1,-
-,-,Bradford City,Colchester United,1-1,-
-,-,Brentford,Colchester United,0-0,-
-,-,Bury,Colchester United,2-0,-
-,-,Chester,Colchester United,0-4,-
-,-,Crewe Alexandra,Colchester United,1-2,-
-,-,Darlington,Colchester United,1-0,-
-,-,Doncaster Rovers,Colchester United,2-0,-
-,-,Exeter City,Colchester United,1-0,-
-,-,Gillingham,Colchester United,4-1,-
-,-,Hartlepool United,Colchester United,0-0,-
-,-,Lincoln City,Colchester United,0-1,-
-,-,Mansfield Town,Colchester United,2-2,-
-,-,Newport County,Colchester United,1-3,-
-,-,Northampton Town,Colchester United,0-0,-
-,-,Peterborough United,Colchester United,2-0,-
-,-,Reading,Colchester United,1-1,-
-,-,Rotherham United,Colchester United,0-0,-
-,-,Scunthorpe United,Colchester United,1-0,-
-,-,Stockport County,Colchester United,0-3,-
-,-,Swansea City,Colchester United,2-0,-
-,-,Torquay United,Colchester United,0-4,-
-,-,Workington,Colchester United,1-4,-
-,-,Barnsley,Crewe Alexandra,2-1,-
-,-,Bradford City,Crewe Alexandra,0-1,-
-,-,Brentford,Crewe Alexandra,3-0,-
-,-,Bury,Crewe Alexandra,2-0,-
-,-,Chester,Crewe Alexandra,1-0,-
-,-,Colchester United,Crewe Alexandra,3-2,-
-,-,Darlington,Crewe Alexandra,3-0,-
-,-,Doncaster Rovers,Crewe Alexandra,0-2,-
-,-,Exeter City,Crewe Alexandra,2-0,-
-,-,Gillingham,Crewe Alexandra,3-0,-
-,-,Hartlepool United,Crewe Alexandra,1-0,-
-,-,Lincoln City,Crewe Alexandra,4-2,-
-,-,Mansfield Town,Crewe Alexandra,1-2,-
-,-,Newport County,Crewe Alexandra,4-2,-
-,-,Northampton Town,Crewe Alexandra,1-1,-
-,-,Peterborough United,Crewe Alexandra,4-0,-
-,-,Reading,Crewe Alexandra,2-0,-
-,-,Rotherham United,Crewe Alexandra,1-1,-
-,-,Scunthorpe United,Crewe Alexandra,0-0,-
-,-,Stockport County,Crewe Alexandra,0-0,-
-,-,Swansea City,Crewe Alexandra,2-0,-
-,-,Torquay United,Crewe Alexandra,2-1,-
-,-,Workington,Crewe Alexandra,0-0,-
-,-,Barnsley,Darlington,1-0,-
-,-,Bradford City,Darlington,3-0,-
-,-,Brentford,Darlington,0-0,-
-,-,Bury,Darlington,5-1,-
-,-,Chester,Darlington,1-0,-
-,-,Colchester United,Darlington,3-0,-
-,-,Crewe Alexandra,Darlington,1-1,-
-,-,Doncaster Rovers,Darlington,0-0,-
-,-,Exeter City,Darlington,3-0,-
-,-,Gillingham,Darlington,0-1,-
-,-,Hartlepool United,Darlington,1-2,-
-,-,Lincoln City,Darlington,2-1,-
-,-,Mansfield Town,Darlington,1-0,-
-,-,Newport County,Darlington,2-0,-
-,-,Northampton Town,Darlington,5-0,-
-,-,Peterborough United,Darlington,1-0,-
-,-,Reading,Darlington,2-0,-
-,-,Rotherham United,Darlington,0-1,-
-,-,Scunthorpe United,Darlington,1-0,-
-,-,Stockport County,Darlington,1-2,-
-,-,Swansea City,Darlington,0-0,-
-,-,Torquay United,Darlington,0-0,-
-,-,Workington,Darlington,5-2,-
-,-,Barnsley,Doncaster Rovers,2-0,-
-,-,Bradford City,Doncaster Rovers,1-1,-
-,-,Brentford,Doncaster Rovers,2-0,-
-,-,Bury,Doncaster Rovers,3-1,-
-,-,Chester,Doncaster Rovers,3-0,-
-,-,Colchester United,Doncaster Rovers,3-0,-
-,-,Crewe Alexandra,Doncaster Rovers,4-0,-
-,-,Darlington,Doncaster Rovers,1-0,-
-,-,Exeter City,Doncaster Rovers,1-2,-
-,-,Gillingham,Doncaster Rovers,5-1,-
-,-,Hartlepool United,Doncaster Rovers,3-0,-
-,-,Lincoln City,Doncaster Rovers,3-3,-
-,-,Mansfield Town,Doncaster Rovers,2-0,-
-,-,Newport County,Doncaster Rovers,3-1,-
-,-,Northampton Town,Doncaster Rovers,3-1,-
-,-,Peterborough United,Doncaster Rovers,5-1,-
-,-,Reading,Doncaster Rovers,5-0,-
-,-,Rotherham United,Doncaster Rovers,1-2,-
-,-,Scunthorpe United,Doncaster Rovers,2-1,-
-,-,Stockport County,Doncaster Rovers,0-0,-
-,-,Swansea City,Doncaster Rovers,0-0,-
-,-,Torquay United,Doncaster Rovers,3-0,-
-,-,Workington,Doncaster Rovers,3-1,-
-,-,Barnsley,Exeter City,3-0,-
-,-,Bradford City,Exeter City,1-0,-
-,-,Brentford,Exeter City,0-1,-
-,-,Bury,Exeter City,0-0,-
-,-,Chester,Exeter City,0-1,-
-,-,Colchester United,Exeter City,1-0,-
-,-,Crewe Alexandra,Exeter City,2-5,-
-,-,Darlington,Exeter City,1-0,-
-,-,Doncaster Rovers,Exeter City,1-0,-
-,-,Gillingham,Exeter City,2-1,-
-,-,Hartlepool United,Exeter City,1-3,-
-,-,Lincoln City,Exeter City,2-1,-
-,-,Mansfield Town,Exeter City,3-3,-
-,-,Newport County,Exeter City,2-1,-
-,-,Northampton Town,Exeter City,1-2,-
-,-,Peterborough United,Exeter City,2-0,-
-,-,Reading,Exeter City,4-1,-
-,-,Rotherham United,Exeter City,4-0,-
-,-,Stockport County,Exeter City,0-1,-
-,-,Swansea City,Exeter City,2-0,-
-,-,Torquay United,Exeter City,0-0,-
-,-,Workington,Exeter City,3-1,-
-,-,Barnsley,Gillingham,3-1,-
-,-,Bradford City,Gillingham,0-0,-
-,-,Brentford,Gillingham,0-3,-
-,-,Bury,Gillingham,3-2,-
-,-,Chester,Gillingham,2-4,-
-,-,Colchester United,Gillingham,0-2,-
-,-,Crewe Alexandra,Gillingham,1-0,-
-,-,Darlington,Gillingham,1-3,-
-,-,Doncaster Rovers,Gillingham,1-2,-
-,-,Exeter City,Gillingham,2-1,-
-,-,Hartlepool United,Gillingham,2-1,-
-,-,Lincoln City,Gillingham,2-3,-
-,-,Mansfield Town,Gillingham,2-2,-
-,-,Newport County,Gillingham,3-3,-
-,-,Northampton Town,Gillingham,0-0,-
-,-,Peterborough United,Gillingham,4-2,-
-,-,Reading,Gillingham,0-1,-
-,-,Rotherham United,Gillingham,1-1,-
-,-,Scunthorpe United,Gillingham,1-1,-
-,-,Stockport County,Gillingham,2-0,-
-,-,Swansea City,Gillingham,0-3,-
-,-,Torquay United,Gillingham,0-1,-
-,-,Workington,Gillingham,3-3,-
-,-,Barnsley,Hartlepool United,2-0,-
-,-,Bradford City,Hartlepool United,2-0,-
-,-,Brentford,Hartlepool United,1-2,-
-,-,Bury,Hartlepool United,1-0,-
-,-,Chester,Hartlepool United,3-1,-
-,-,Colchester United,Hartlepool United,3-0,-
-,-,Crewe Alexandra,Hartlepool United,1-3,-
-,-,Darlington,Hartlepool United,1-1,-
-,-,Doncaster Rovers,Hartlepool United,2-2,-
-,-,Exeter City,Hartlepool United,2-0,-
-,-,Gillingham,Hartlepool United,3-0,-
-,-,Lincoln City,Hartlepool United,0-1,-
-,-,Mansfield Town,Hartlepool United,2-0,-
-,-,Newport County,Hartlepool United,0-0,-
-,-,Northampton Town,Hartlepool United,1-0,-
-,-,Peterborough United,Hartlepool United,2-0,-
-,-,Reading,Hartlepool United,1-1,-
-,-,Rotherham United,Hartlepool United,2-2,-
-,-,Scunthorpe United,Hartlepool United,1-1,-
-,-,Stockport County,Hartlepool United,1-1,-
-,-,Swansea City,Hartlepool United,0-0,-
-,-,Torquay United,Hartlepool United,0-2,-
-,-,Workington,Hartlepool United,0-2,-
-,-,Barnsley,Lincoln City,0-1,-
-,-,Bradford City,Lincoln City,4-0,-
-,-,Brentford,Lincoln City,2-1,-
-,-,Bury,Lincoln City,2-1,-
-,-,Chester,Lincoln City,2-3,-
-,-,Colchester United,Lincoln City,4-1,-
-,-,Crewe Alexandra,Lincoln City,2-1,-
-,-,Darlington,Lincoln City,0-3,-
-,-,Doncaster Rovers,Lincoln City,2-0,-
-,-,Exeter City,Lincoln City,0-1,-
-,-,Gillingham,Lincoln City,2-0,-
-,-,Hartlepool United,Lincoln City,0-2,-
-,-,Mansfield Town,Lincoln City,4-3,-
-,-,Newport County,Lincoln City,0-1,-
-,-,Northampton Town,Lincoln City,1-0,-
-,-,Peterborough United,Lincoln City,1-0,-
-,-,Reading,Lincoln City,0-0,-
-,-,Rotherham United,Lincoln City,2-0,-
-,-,Scunthorpe United,Lincoln City,1-1,-
-,-,Stockport County,Lincoln City,2-2,-
-,-,Swansea City,Lincoln City,3-0,-
-,-,Torquay United,Lincoln City,2-1,-
-,-,Workington,Lincoln City,1-1,-
-,-,Barnsley,Mansfield Town,1-1,-
-,-,Bradford City,Mansfield Town,3-1,-
-,-,Brentford,Mansfield Town,4-1,-
-,-,Bury,Mansfield Town,2-0,-
-,-,Chester,Mansfield Town,1-1,-
-,-,Colchester United,Mansfield Town,1-0,-
-,-,Crewe Alexandra,Mansfield Town,1-1,-
-,-,Darlington,Mansfield Town,1-0,-
-,-,Doncaster Rovers,Mansfield Town,0-0,-
-,-,Exeter City,Mansfield Town,1-1,-
-,-,Gillingham,Mansfield Town,2-2,-
-,-,Hartlepool United,Mansfield Town,4-0,-
-,-,Lincoln City,Mansfield Town,1-1,-
-,-,Newport County,Mansfield Town,2-0,-
-,-,Northampton Town,Mansfield Town,2-0,-
-,-,Peterborough United,Mansfield Town,2-1,-
-,-,Reading,Mansfield Town,3-0,-
-,-,Rotherham United,Mansfield Town,2-1,-
-,-,Scunthorpe United,Mansfield Town,5-3,-
-,-,Stockport County,Mansfield Town,1-1,-
-,-,Swansea City,Mansfield Town,2-0,-
-,-,Torquay United,Mansfield Town,4-0,-
-,-,Workington,Mansfield Town,0-0,-
-,-,Barnsley,Newport County,1-1,-
-,-,Bradford City,Newport County,3-0,-
-,-,Brentford,Newport County,1-1,-
-,-,Bury,Newport County,5-0,-
-,-,Chester,Newport County,3-0,-
-,-,Colchester United,Newport County,4-1,-
-,-,Crewe Alexandra,Newport County,4-1,-
-,-,Darlington,Newport County,0-1,-
-,-,Doncaster Rovers,Newport County,2-0,-
-,-,Exeter City,Newport County,0-1,-
-,-,Gillingham,Newport County,1-1,-
-,-,Hartlepool United,Newport County,0-1,-
-,-,Lincoln City,Newport County,3-0,-
-,-,Mansfield Town,Newport County,2-1,-
-,-,Northampton Town,Newport County,1-0,-
-,-,Peterborough United,Newport County,2-0,-
-,-,Reading,Newport County,1-1,-
-,-,Rotherham United,Newport County,1-1,-
-,-,Scunthorpe United,Newport County,0-0,-
-,-,Stockport County,Newport County,1-1,-
-,-,Swansea City,Newport County,1-1,-
-,-,Torquay United,Newport County,3-2,-
-,-,Workington,Newport County,3-2,-
-,-,Barnsley,Northampton Town,0-2,-
-,-,Bradford City,Northampton Town,1-1,-
-,-,Brentford,Northampton Town,3-1,-
-,-,Bury,Northampton Town,3-1,-
-,-,Chester,Northampton Town,0-0,-
-,-,Colchester United,Northampton Town,1-0,-
-,-,Crewe Alexandra,Northampton Town,0-2,-
-,-,Darlington,Northampton Town,2-3,-
-,-,Doncaster Rovers,Northampton Town,2-1,-
-,-,Exeter City,Northampton Town,1-1,-
-,-,Gillingham,Northampton Town,3-1,-
-,-,Hartlepool United,Northampton Town,1-0,-
-,-,Lincoln City,Northampton Town,1-1,-
-,-,Mansfield Town,Northampton Town,2-0,-
-,-,Newport County,Northampton Town,3-1,-
-,-,Peterborough United,Northampton Town,3-0,-
-,-,Reading,Northampton Town,1-2,-
-,-,Rotherham United,Northampton Town,1-2,-
-,-,Scunthorpe United,Northampton Town,1-2,-
-,-,Stockport County,Northampton Town,2-2,-
-,-,Swansea City,Northampton Town,1-1,-
-,-,Torquay United,Northampton Town,1-0,-
-,-,Workington,Northampton Town,1-0,-
-,-,Barnsley,Peterborough United,0-0,-
-,-,Bradford City,Peterborough United,1-1,-
-,-,Brentford,Peterborough United,0-1,-
-,-,Bury,Peterborough United,0-2,-
-,-,Chester,Peterborough United,2-1,-
-,-,Colchester United,Peterborough United,1-1,-
-,-,Crewe Alexandra,Peterborough United,2-1,-
-,-,Darlington,Peterborough United,2-2,-
-,-,Doncaster Rovers,Peterborough United,3-1,-
-,-,Exeter City,Peterborough United,1-2,-
-,-,Gillingham,Peterborough United,1-0,-
-,-,Hartlepool United,Peterborough United,0-1,-
-,-,Lincoln City,Peterborough United,1-1,-
-,-,Mansfield Town,Peterborough United,2-1,-
-,-,Newport County,Peterborough United,0-1,-
-,-,Northampton Town,Peterborough United,0-1,-
-,-,Reading,Peterborough United,1-1,-
-,-,Rotherham United,Peterborough United,3-1,-
-,-,Scunthorpe United,Peterborough United,2-1,-
-,-,Stockport County,Peterborough United,1-1,-
-,-,Swansea City,Peterborough United,0-2,-
-,-,Torquay United,Peterborough United,1-2,-
-,-,Workington,Peterborough United,4-1,-
-,-,Barnsley,Reading,3-2,-
-,-,Bradford City,Reading,4-3,-
-,-,Brentford,Reading,0-1,-
-,-,Bury,Reading,1-0,-
-,-,Chester,Reading,0-0,-
-,-,Colchester United,Reading,0-0,-
-,-,Crewe Alexandra,Reading,2-1,-
-,-,Darlington,Reading,2-1,-
-,-,Doncaster Rovers,Reading,0-0,-
-,-,Exeter City,Reading,0-1,-
-,-,Gillingham,Reading,0-1,-
-,-,Hartlepool United,Reading,1-2,-
-,-,Lincoln City,Reading,0-2,-
-,-,Mansfield Town,Reading,1-1,-
-,-,Newport County,Reading,0-0,-
-,-,Northampton Town,Reading,3-3,-
-,-,Peterborough United,Reading,2-0,-
-,-,Rotherham United,Reading,1-1,-
-,-,Scunthorpe United,Reading,1-0,-
-,-,Stockport County,Reading,0-0,-
-,-,Swansea City,Reading,2-1,-
-,-,Torquay United,Reading,1-1,-
-,-,Workington,Reading,0-0,-
-,-,Barnsley,Rotherham United,1-0,-
-,-,Bradford City,Rotherham United,2-1,-
-,-,Brentford,Rotherham United,1-1,-
-,-,Bury,Rotherham United,3-1,-
-,-,Chester,Rotherham United,1-0,-
-,-,Colchester United,Rotherham United,0-1,-
-,-,Crewe Alexandra,Rotherham United,1-8,-
-,-,Darlington,Rotherham United,1-1,-
-,-,Doncaster Rovers,Rotherham United,1-2,-
-,-,Exeter City,Rotherham United,0-0,-
-,-,Gillingham,Rotherham United,1-1,-
-,-,Hartlepool United,Rotherham United,2-0,-
-,-,Lincoln City,Rotherham United,2-1,-
-,-,Mansfield Town,Rotherham United,3-0,-
-,-,Newport County,Rotherham United,1-0,-
-,-,Northampton Town,Rotherham United,3-1,-
-,-,Peterborough United,Rotherham United,2-0,-
-,-,Reading,Rotherham United,1-0,-
-,-,Scunthorpe United,Rotherham United,3-0,-
-,-,Stockport County,Rotherham United,0-1,-
-,-,Swansea City,Rotherham United,4-2,-
-,-,Torquay United,Rotherham United,3-0,-
-,-,Workington,Rotherham United,0-2,-
-,-,Barnsley,Scunthorpe United,5-0,-
-,-,Bradford City,Scunthorpe United,2-1,-
-,-,Brentford,Scunthorpe United,2-1,-
-,-,Bury,Scunthorpe United,0-0,-
-,-,Chester,Scunthorpe United,2-0,-
-,-,Colchester United,Scunthorpe United,2-0,-
-,-,Crewe Alexandra,Scunthorpe United,1-0,-
-,-,Darlington,Scunthorpe United,3-0,-
-,-,Doncaster Rovers,Scunthorpe United,1-0,-
-,-,Exeter City,Scunthorpe United,4-0,-
-,-,Gillingham,Scunthorpe United,7-2,-
-,-,Hartlepool United,Scunthorpe United,3-0,-
-,-,Lincoln City,Scunthorpe United,1-0,-
-,-,Mansfield Town,Scunthorpe United,2-2,-
-,-,Newport County,Scunthorpe United,2-1,-
-,-,Northampton Town,Scunthorpe United,2-0,-
-,-,Peterborough United,Scunthorpe United,1-0,-
-,-,Reading,Scunthorpe United,0-0,-
-,-,Rotherham United,Scunthorpe United,1-1,-
-,-,Stockport County,Scunthorpe United,3-1,-
-,-,Swansea City,Scunthorpe United,1-2,-
-,-,Torquay United,Scunthorpe United,1-1,-
-,-,Workington,Scunthorpe United,1-2,-
-,-,Barnsley,Stockport County,4-0,-
-,-,Bradford City,Stockport County,0-1,-
-,-,Brentford,Stockport County,0-0,-
-,-,Bury,Stockport County,1-1,-
-,-,Chester,Stockport County,2-1,-
-,-,Colchester United,Stockport County,3-1,-
-,-,Crewe Alexandra,Stockport County,1-3,-
-,-,Darlington,Stockport County,1-1,-
-,-,Doncaster Rovers,Stockport County,1-1,-
-,-,Exeter City,Stockport County,2-1,-
-,-,Gillingham,Stockport County,2-1,-
-,-,Hartlepool United,Stockport County,3-0,-
-,-,Lincoln City,Stockport County,1-1,-
-,-,Mansfield Town,Stockport County,5-0,-
-,-,Newport County,Stockport County,3-1,-
-,-,Northampton Town,Stockport County,2-0,-
-,-,Peterborough United,Stockport County,3-2,-
-,-,Reading,Stockport County,1-1,-
-,-,Rotherham United,Stockport County,1-2,-
-,-,Scunthorpe United,Stockport County,2-1,-
-,-,Swansea City,Stockport County,3-0,-
-,-,Torquay United,Stockport County,2-2,-
-,-,Workington,Stockport County,1-1,-
-,-,Barnsley,Swansea City,1-0,-
-,-,Bradford City,Swansea City,3-1,-
-,-,Brentford,Swansea City,0-2,-
-,-,Bury,Swansea City,0-2,-
-,-,Chester,Swansea City,1-0,-
-,-,Colchester United,Swansea City,2-0,-
-,-,Crewe Alexandra,Swansea City,0-0,-
-,-,Darlington,Swansea City,1-1,-
-,-,Doncaster Rovers,Swansea City,3-1,-
-,-,Exeter City,Swansea City,2-0,-
-,-,Gillingham,Swansea City,1-1,-
-,-,Hartlepool United,Swansea City,0-1,-
-,-,Lincoln City,Swansea City,2-2,-
-,-,Mansfield Town,Swansea City,2-1,-
-,-,Newport County,Swansea City,2-1,-
-,-,Northampton Town,Swansea City,2-0,-
-,-,Peterborough United,Swansea City,3-0,-
-,-,Reading,Swansea City,1-2,-
-,-,Rotherham United,Swansea City,1-0,-
-,-,Scunthorpe United,Swansea City,0-0,-
-,-,Stockport County,Swansea City,0-1,-
-,-,Torquay United,Swansea City,3-1,-
-,-,Workington,Swansea City,1-0,-
-,-,Barnsley,Torquay United,1-0,-
-,-,Bradford City,Torquay United,2-1,-
-,-,Brentford,Torquay United,0-0,-
-,-,Bury,Torquay United,4-0,-
-,-,Chester,Torquay United,1-1,-
-,-,Colchester United,Torquay United,2-2,-
-,-,Crewe Alexandra,Torquay United,0-0,-
-,-,Darlington,Torquay United,0-0,-
-,-,Doncaster Rovers,Torquay United,0-1,-
-,-,Exeter City,Torquay United,4-2,-
-,-,Gillingham,Torquay United,2-1,-
-,-,Hartlepool United,Torquay United,0-0,-
-,-,Lincoln City,Torquay United,3-0,-
-,-,Mansfield Town,Torquay United,2-1,-
-,-,Newport County,Torquay United,2-2,-
-,-,Northampton Town,Torquay United,0-0,-
-,-,Peterborough United,Torquay United,1-1,-
-,-,Reading,Torquay United,4-0,-
-,-,Rotherham United,Torquay United,1-0,-
-,-,Scunthorpe United,Torquay United,0-0,-
-,-,Stockport County,Torquay United,2-1,-
-,-,Swansea City,Torquay United,0-1,-
-,-,Workington,Torquay United,3-1,-
-,-,Barnsley,Workington,4-0,-
-,-,Bradford City,Workington,3-2,-
-,-,Brentford,Workington,1-1,-
-,-,Bury,Workington,3-1,-
-,-,Chester,Workington,1-0,-
-,-,Colchester United,Workington,3-0,-
-,-,Crewe Alexandra,Workington,1-0,-
-,-,Darlington,Workington,0-0,-
-,-,Doncaster Rovers,Workington,5-2,-
-,-,Exeter City,Workington,1-1,-
-,-,Gillingham,Workington,4-0,-
-,-,Hartlepool United,Workington,3-0,-
-,-,Lincoln City,Workington,2-0,-
-,-,Mansfield Town,Workington,2-0,-
-,-,Newport County,Workington,4-0,-
-,-,Northampton Town,Workington,1-0,-
-,-,Peterborough United,Workington,2-0,-
-,-,Reading,Workington,2-0,-
-,-,Rotherham United,Workington,1-1,-
-,-,Scunthorpe United,Workington,0-1,-
-,-,Stockport County,Workington,1-1,-
-,-,Swansea City,Workington,1-0,-
-,-,Torquay United,Workington,3-0,-
