Round,Date,Team 1,Team 2,FT,HT
-,-,Tottenham Hotspur,Manchester City,0-2,-
-,-,West Ham United,Manchester City,2-1,-
-,-,Wolverhampton Wanderers,Manchester City,0-0,-
-,-,Arsenal,Manchester United,3-0,-
-,-,Birmingham City,Manchester United,1-0,-
-,-,Burnley,Manchester United,0-0,-
-,-,Chelsea,Manchester United,1-3,-
-,-,Coventry City,Manchester United,1-0,-
-,-,Derby County,Manchester United,2-2,-
-,-,Everton,Manchester United,1-0,-
-,-,Ipswich Town,Manchester United,2-1,-
-,-,Leeds United,Manchester United,0-0,-
-,-,Leicester City,Manchester United,1-0,-
-,-,Liverpool,Manchester United,2-0,-
-,-,Manchester City,Manchester United,0-0,-
-,-,Newcastle United,Manchester United,3-2,-
-,-,Norwich City,Manchester United,0-2,-
-,-,Queens Park Rangers,Manchester United,3-0,-
-,-,Sheffield United,Manchester United,0-1,-
-,-,Southampton,Manchester United,1-1,-
-,-,Stoke City,Manchester United,1-0,-
-,-,Tottenham Hotspur,Manchester United,2-1,-
-,-,West Ham United,Manchester United,2-1,-
-,-,Wolverhampton Wanderers,Manchester United,2-1,-
-,-,Arsenal,Newcastle United,0-1,-
-,-,Birmingham City,Newcastle United,1-0,-
-,-,Burnley,Newcastle United,1-1,-
-,-,Chelsea,Newcastle United,1-0,-
-,-,Coventry City,Newcastle United,2-2,-
-,-,Derby County,Newcastle United,1-0,-
-,-,Everton,Newcastle United,1-1,-
-,-,Ipswich Town,Newcastle United,1-3,-
-,-,Leeds United,Newcastle United,1-1,-
-,-,Leicester City,Newcastle United,1-0,-
-,-,Liverpool,Newcastle United,2-1,-
-,-,Manchester City,Newcastle United,2-1,-
-,-,Manchester United,Newcastle United,1-0,-
-,-,Norwich City,Newcastle United,1-1,-
-,-,Queens Park Rangers,Newcastle United,3-2,-
-,-,Sheffield United,Newcastle United,1-1,-
-,-,Southampton,Newcastle United,3-1,-
-,-,Stoke City,Newcastle United,2-1,-
-,-,Tottenham Hotspur,Newcastle United,0-2,-
-,-,West Ham United,Newcastle United,1-2,-
-,-,Wolverhampton Wanderers,Newcastle United,1-0,-
-,-,Arsenal,Norwich City,2-0,-
-,-,Birmingham City,Norwich City,2-1,-
-,-,Burnley,Norwich City,1-0,-
-,-,Chelsea,Norwich City,3-0,-
-,-,Coventry City,Norwich City,1-0,-
-,-,Derby County,Norwich City,1-1,-
-,-,Everton,Norwich City,4-1,-
-,-,Ipswich Town,Norwich City,1-1,-
-,-,Leeds United,Norwich City,1-0,-
-,-,Leicester City,Norwich City,3-0,-
-,-,Liverpool,Norwich City,1-0,-
-,-,Manchester City,Norwich City,2-1,-
-,-,Manchester United,Norwich City,0-0,-
-,-,Newcastle United,Norwich City,0-0,-
-,-,Queens Park Rangers,Norwich City,1-2,-
-,-,Sheffield United,Norwich City,1-0,-
-,-,Southampton,Norwich City,2-2,-
-,-,Stoke City,Norwich City,2-0,-
-,-,Tottenham Hotspur,Norwich City,0-0,-
-,-,West Ham United,Norwich City,4-2,-
-,-,Wolverhampton Wanderers,Norwich City,3-1,-
-,-,Arsenal,Queens Park Rangers,1-1,-
-,-,Birmingham City,Queens Park Rangers,4-0,-
-,-,Burnley,Queens Park Rangers,2-1,-
-,-,Chelsea,Queens Park Rangers,3-3,-
-,-,Coventry City,Queens Park Rangers,0-1,-
-,-,Derby County,Queens Park Rangers,1-2,-
-,-,Everton,Queens Park Rangers,1-0,-
-,-,Ipswich Town,Queens Park Rangers,1-0,-
-,-,Leeds United,Queens Park Rangers,2-2,-
-,-,Leicester City,Queens Park Rangers,2-0,-
-,-,Liverpool,Queens Park Rangers,2-1,-
-,-,Manchester City,Queens Park Rangers,1-0,-
-,-,Manchester United,Queens Park Rangers,2-1,-
-,-,Newcastle United,Queens Park Rangers,2-3,-
-,-,Norwich City,Queens Park Rangers,0-0,-
-,-,Sheffield United,Queens Park Rangers,1-1,-
-,-,Southampton,Queens Park Rangers,2-2,-
-,-,Stoke City,Queens Park Rangers,4-1,-
-,-,Tottenham Hotspur,Queens Park Rangers,0-0,-
-,-,West Ham United,Queens Park Rangers,2-3,-
-,-,Wolverhampton Wanderers,Queens Park Rangers,2-4,-
-,-,Arsenal,Sheffield United,1-0,-
-,-,Birmingham City,Sheffield United,1-0,-
-,-,Burnley,Sheffield United,1-2,-
-,-,Chelsea,Sheffield United,1-2,-
-,-,Coventry City,Sheffield United,3-1,-
-,-,Derby County,Sheffield United,4-1,-
-,-,Everton,Sheffield United,1-1,-
-,-,Ipswich Town,Sheffield United,0-1,-
-,-,Leeds United,Sheffield United,0-0,-
-,-,Leicester City,Sheffield United,1-1,-
-,-,Liverpool,Sheffield United,1-0,-
-,-,Manchester City,Sheffield United,0-1,-
-,-,Manchester United,Sheffield United,1-2,-
-,-,Newcastle United,Sheffield United,1-0,-
-,-,Norwich City,Sheffield United,2-1,-
-,-,Queens Park Rangers,Sheffield United,0-0,-
-,-,Southampton,Sheffield United,3-0,-
-,-,Stoke City,Sheffield United,1-2,-
-,-,Tottenham Hotspur,Sheffield United,1-2,-
-,-,West Ham United,Sheffield United,2-2,-
-,-,Wolverhampton Wanderers,Sheffield United,2-0,-
-,-,Arsenal,Southampton,1-0,-
-,-,Birmingham City,Southampton,1-1,-
-,-,Burnley,Southampton,3-0,-
-,-,Chelsea,Southampton,4-0,-
-,-,Coventry City,Southampton,2-0,-
-,-,Derby County,Southampton,6-2,-
-,-,Everton,Southampton,0-3,-
-,-,Ipswich Town,Southampton,7-0,-
-,-,Leeds United,Southampton,2-1,-
-,-,Leicester City,Southampton,0-1,-
-,-,Liverpool,Southampton,1-0,-
-,-,Manchester City,Southampton,1-1,-
-,-,Manchester United,Southampton,0-0,-
-,-,Newcastle United,Southampton,0-1,-
-,-,Norwich City,Southampton,2-0,-
-,-,Queens Park Rangers,Southampton,1-1,-
-,-,Sheffield United,Southampton,4-2,-
-,-,Stoke City,Southampton,4-1,-
-,-,Tottenham Hotspur,Southampton,3-1,-
-,-,West Ham United,Southampton,4-1,-
-,-,Wolverhampton Wanderers,Southampton,2-1,-
-,-,Arsenal,Stoke City,2-1,-
-,-,Birmingham City,Stoke City,0-0,-
-,-,Burnley,Stoke City,1-0,-
-,-,Chelsea,Stoke City,0-1,-
-,-,Coventry City,Stoke City,2-0,-
-,-,Derby County,Stoke City,1-1,-
-,-,Everton,Stoke City,1-1,-
-,-,Ipswich Town,Stoke City,1-1,-
-,-,Leeds United,Stoke City,1-1,-
-,-,Leicester City,Stoke City,1-1,-
-,-,Liverpool,Stoke City,1-0,-
-,-,Manchester City,Stoke City,0-0,-
-,-,Manchester United,Stoke City,1-0,-
-,-,Newcastle United,Stoke City,2-1,-
-,-,Norwich City,Stoke City,4-0,-
-,-,Queens Park Rangers,Stoke City,3-3,-
-,-,Sheffield United,Stoke City,0-0,-
-,-,Southampton,Stoke City,3-0,-
-,-,Tottenham Hotspur,Stoke City,2-1,-
-,-,West Ham United,Stoke City,0-2,-
-,-,Wolverhampton Wanderers,Stoke City,1-1,-
-,-,Arsenal,Tottenham Hotspur,0-1,-
-,-,Birmingham City,Tottenham Hotspur,1-2,-
-,-,Burnley,Tottenham Hotspur,2-2,-
-,-,Chelsea,Tottenham Hotspur,0-0,-
-,-,Coventry City,Tottenham Hotspur,1-0,-
-,-,Derby County,Tottenham Hotspur,2-0,-
-,-,Everton,Tottenham Hotspur,1-1,-
-,-,Ipswich Town,Tottenham Hotspur,0-0,-
-,-,Leeds United,Tottenham Hotspur,1-1,-
-,-,Leicester City,Tottenham Hotspur,3-0,-
-,-,Liverpool,Tottenham Hotspur,3-2,-
-,-,Manchester City,Tottenham Hotspur,0-0,-
-,-,Manchester United,Tottenham Hotspur,0-1,-
-,-,Newcastle United,Tottenham Hotspur,0-2,-
-,-,Norwich City,Tottenham Hotspur,1-1,-
-,-,Queens Park Rangers,Tottenham Hotspur,3-1,-
-,-,Sheffield United,Tottenham Hotspur,2-2,-
-,-,Southampton,Tottenham Hotspur,1-1,-
-,-,Stoke City,Tottenham Hotspur,1-0,-
-,-,West Ham United,Tottenham Hotspur,0-1,-
-,-,Wolverhampton Wanderers,Tottenham Hotspur,1-1,-
-,-,Arsenal,West Ham United,0-0,-
-,-,Birmingham City,West Ham United,3-1,-
-,-,Burnley,West Ham United,1-1,-
-,-,Chelsea,West Ham United,2-4,-
-,-,Coventry City,West Ham United,0-1,-
-,-,Derby County,West Ham United,1-1,-
-,-,Everton,West Ham United,1-0,-
-,-,Ipswich Town,West Ham United,1-3,-
-,-,Leeds United,West Ham United,4-1,-
-,-,Leicester City,West Ham United,0-1,-
-,-,Liverpool,West Ham United,1-0,-
-,-,Manchester City,West Ham United,2-1,-
-,-,Manchester United,West Ham United,3-1,-
-,-,Newcastle United,West Ham United,1-1,-
-,-,Norwich City,West Ham United,2-2,-
-,-,Queens Park Rangers,West Ham United,0-0,-
-,-,Sheffield United,West Ham United,1-0,-
-,-,Southampton,West Ham United,1-1,-
-,-,Stoke City,West Ham United,2-0,-
-,-,Tottenham Hotspur,West Ham United,2-0,-
-,-,Wolverhampton Wanderers,West Ham United,0-0,-
-,-,Arsenal,Wolverhampton Wanderers,2-2,-
-,-,Birmingham City,Wolverhampton Wanderers,2-1,-
-,-,Burnley,Wolverhampton Wanderers,1-1,-
-,-,Chelsea,Wolverhampton Wanderers,2-2,-
-,-,Coventry City,Wolverhampton Wanderers,1-0,-
-,-,Derby County,Wolverhampton Wanderers,2-0,-
-,-,Everton,Wolverhampton Wanderers,2-1,-
-,-,Ipswich Town,Wolverhampton Wanderers,2-0,-
-,-,Leeds United,Wolverhampton Wanderers,4-1,-
-,-,Leicester City,Wolverhampton Wanderers,2-2,-
-,-,Liverpool,Wolverhampton Wanderers,1-0,-
-,-,Manchester City,Wolverhampton Wanderers,1-1,-
-,-,Manchester United,Wolverhampton Wanderers,0-0,-
-,-,Newcastle United,Wolverhampton Wanderers,2-0,-
-,-,Norwich City,Wolverhampton Wanderers,1-1,-
-,-,Queens Park Rangers,Wolverhampton Wanderers,0-0,-
-,-,Sheffield United,Wolverhampton Wanderers,1-0,-
-,-,Southampton,Wolverhampton Wanderers,2-1,-
-,-,Stoke City,Wolverhampton Wanderers,2-3,-
-,-,Tottenham Hotspur,Wolverhampton Wanderers,1-3,-
-,-,West Ham United,Wolverhampton Wanderers,0-0,-
