Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 30 Mar 1974 (12),Birmingham City (17),1-0,?,Sheffield United FC (2)
?,(Sat) 10 Nov 1973 (45),Birmingham City (18),1-1,?,Southampton FC (2)
?,(Sat) 13 Apr 1974 (14),Birmingham City (19),0-0,?,Stoke City (2)
?,(Tue) 28 Aug 1973 (35),Birmingham City (20),1-2,?,Tottenham Hotspur (2)
?,(Sat) 15 Dec 1973 (50),Birmingham City (21),3-1,?,West Ham United (2)
?,(Sat) 13 Oct 1973 (41),Birmingham City (22),2-1,?,Wolverhampton Wanderers (2)
?,(Sat) 15 Dec 1973 (50),Burnley FC (3),2-1,?,Arsenal FC (23)
?,(Fri) 12 Apr 1974 (14),Burnley FC (4),2-1,?,Birmingham City (23)
?,(Tue) 28 Aug 1973 (35),Burnley FC (5),1-0,?,Chelsea FC (3)
?,(Sat) 1 Sep 1973 (35),Burnley FC (6),2-2,?,Coventry City (3)
?,(Sat) 15 Sep 1973 (37),Burnley FC (7),1-1,?,Derby County (3)
?,(Sat) 16 Mar 1974 (10),Burnley FC (8),3-1,?,Everton FC (3)
?,(Sat) 9 Feb 1974 (5),Burnley FC (9),0-1,?,Ipswich Town (3)
?,(Sat) 10 Nov 1973 (45),Burnley FC (10),0-0,?,Leeds United (3)
?,(Sat) 13 Apr 1974 (14),Burnley FC (11),0-0,?,Leicester City (3)
?,(Wed) 26 Dec 1973 (52),Burnley FC (12),2-1,?,Liverpool FC (3)
?,(Sat) 29 Sep 1973 (39),Burnley FC (13),3-0,?,Manchester City (3)
?,(Sat) 27 Oct 1973 (43),Burnley FC (14),0-0,?,Manchester United (3)
?,(Sat) 27 Apr 1974 (16),Burnley FC (15),1-1,?,Newcastle United (3)
?,(Sat) 8 Dec 1973 (49),Burnley FC (16),1-0,?,Norwich City (3)
?,(Sat) 13 Oct 1973 (41),Burnley FC (17),2-1,?,Queens Park Rangers (3)
?,(Sat) 19 Jan 1974 (2),Burnley FC (18),1-2,?,Sheffield United FC (3)
?,(Mon) 22 Apr 1974 (16),Burnley FC (19),3-0,?,Southampton FC (3)
?,(Sat) 24 Nov 1973 (47),Burnley FC (20),1-0,?,Stoke City (3)
?,(Tue) 11 Sep 1973 (37),Burnley FC (21),2-2,?,Tottenham Hotspur (3)
?,(Sat) 23 Feb 1974 (7),Burnley FC (22),1-1,?,West Ham United (3)
?,(Sat) 29 Dec 1973 (52),Burnley FC (23),1-1,?,Wolverhampton Wanderers (3)
?,(Sat) 13 Apr 1974 (14),Chelsea FC (4),1-3,?,Arsenal FC (24)
?,(Wed) 5 Sep 1973 (36),Chelsea FC (5),3-1,?,Birmingham City (24)
?,(Wed) 13 Mar 1974 (10),Chelsea FC (6),3-0,?,Burnley FC (24)
?,(Sat) 15 Sep 1973 (37),Chelsea FC (7),1-0,?,Coventry City (4)
?,(Sat) 19 Jan 1974 (2),Chelsea FC (8),1-1,?,Derby County (4)
?,(Sat) 10 Nov 1973 (45),Chelsea FC (9),3-1,?,Everton FC (4)
?,(Sat) 13 Oct 1973 (41),Chelsea FC (10),2-3,?,Ipswich Town (4)
?,(Sat) 15 Dec 1973 (50),Chelsea FC (11),1-2,?,Leeds United (4)
?,(Sat) 8 Dec 1973 (49),Chelsea FC (12),3-2,?,Leicester City (4)
?,(Sat) 29 Dec 1973 (52),Chelsea FC (13),0-1,?,Liverpool FC (4)
?,(Sat) 9 Feb 1974 (5),Chelsea FC (14),1-0,?,Manchester City (4)
?,(Sat) 30 Mar 1974 (12),Chelsea FC (15),1-3,?,Manchester United (4)
?,(Sat) 16 Mar 1974 (10),Chelsea FC (16),1-0,?,Newcastle United (4)
?,(Fri) 26 Oct 1973 (43),Chelsea FC (17),3-0,?,Norwich City (4)
?,(Sat) 23 Feb 1974 (7),Chelsea FC (18),3-3,?,Queens Park Rangers (4)
?,(Sat) 1 Sep 1973 (35),Chelsea FC (19),1-2,?,Sheffield United FC (4)
?,(Sat) 24 Nov 1973 (47),Chelsea FC (20),4-0,?,Southampton FC (4)
?,(Sat) 27 Apr 1974 (16),Chelsea FC (21),0-1,?,Stoke City (4)
?,(Mon) 15 Apr 1974 (15),Chelsea FC (22),0-0,?,Tottenham Hotspur (4)
?,(Wed) 26 Dec 1973 (52),Chelsea FC (23),2-4,?,West Ham United (4)
?,(Sat) 29 Sep 1973 (39),Chelsea FC (24),2-2,?,Wolverhampton Wanderers (4)
?,(Sat) 27 Apr 1974 (16),Coventry City (5),3-3,?,Arsenal FC (25)
?,(Sat) 2 Mar 1974 (8),Coventry City (6),0-1,?,Birmingham City (25)
?,(Tue) 1 Jan 1974 (0),Coventry City (7),1-1,?,Burnley FC (25)
?,(Sat) 12 Jan 1974 (1),Coventry City (8),2-2,?,Chelsea FC (25)
?,(Tue) 18 Sep 1973 (38),Coventry City (9),1-0,?,Derby County (5)
?,(Sat) 6 Oct 1973 (40),Coventry City (10),1-2,?,Everton FC (5)
?,(Sat) 3 Nov 1973 (44),Coventry City (11),0-1,?,Ipswich Town (5)
?,(Sat) 13 Apr 1974 (14),Coventry City (12),0-0,?,Leeds United (5)
?,(Sat) 22 Dec 1973 (51),Coventry City (13),1-2,?,Leicester City (5)
?,(Tue) 28 Aug 1973 (35),Coventry City (14),1-0,?,Liverpool FC (5)
?,(Tue) 11 Sep 1973 (37),Coventry City (15),2-1,?,Manchester City (5)
?,(Sat) 2 Feb 1974 (4),Coventry City (16),1-0,?,Manchester United (5)
?,(Sat) 22 Sep 1973 (38),Coventry City (17),2-2,?,Newcastle United (5)
?,(Tue) 26 Feb 1974 (8),Coventry City (18),1-0,?,Norwich City (5)
?,(Sat) 23 Mar 1974 (11),Coventry City (19),0-1,?,Queens Park Rangers (5)
?,(Sat) 24 Nov 1973 (47),Coventry City (20),3-1,?,Sheffield United FC (5)
?,(Sat) 8 Sep 1973 (36),Coventry City (21),2-0,?,Southampton FC (5)
?,(Sat) 9 Mar 1974 (9),Coventry City (22),2-0,?,Stoke City (5)
?,(Sat) 25 Aug 1973 (34),Coventry City (23),1-0,?,Tottenham Hotspur (5)
?,(Sat) 20 Oct 1973 (42),Coventry City (24),0-1,?,West Ham United (5)
?,(Sat) 8 Dec 1973 (49),Coventry City (25),1-0,?,Wolverhampton Wanderers (5)
?,(Sat) 8 Dec 1973 (49),Derby County (6),1-1,?,Arsenal FC (26)
?,(Tue) 1 Jan 1974 (0),Derby County (7),1-1,?,Birmingham City (26)
?,(Sat) 12 Jan 1974 (1),Derby County (8),5-1,?,Burnley FC (26)
?,(Sat) 25 Aug 1973 (34),Derby County (9),1-0,?,Chelsea FC (26)
?,(Mon) 15 Apr 1974 (15),Derby County (10),1-0,?,Coventry City (26)
?,(Sat) 8 Sep 1973 (36),Derby County (11),2-1,?,Everton FC (6)
?,(Sat) 23 Mar 1974 (11),Derby County (12),2-0,?,Ipswich Town (6)
?,(Sat) 24 Nov 1973 (47),Derby County (13),0-0,?,Leeds United (6)
?,(Sat) 20 Oct 1973 (42),Derby County (14),2-1,?,Leicester City (6)
?,(Wed) 12 Sep 1973 (37),Derby County (15),3-1,?,Liverpool FC (6)
?,(Wed) 29 Aug 1973 (35),Derby County (16),1-0,?,Manchester City (6)
?,(Sat) 16 Feb 1974 (6),Derby County (17),2-2,?,Manchester United (6)
?,(Sat) 2 Feb 1974 (4),Derby County (18),1-0,?,Newcastle United (6)
?,(Sat) 6 Oct 1973 (40),Derby County (19),1-1,?,Norwich City (6)
?,(Sat) 3 Nov 1973 (44),Derby County (20),1-2,?,Queens Park Rangers (6)
?,(Sat) 13 Apr 1974 (14),Derby County (21),4-1,?,Sheffield United FC (6)
?,(Sat) 22 Sep 1973 (38),Derby County (22),6-2,?,Southampton FC (6)
?,(Sat) 2 Mar 1974 (8),Derby County (23),1-1,?,Stoke City (6)
?,(Sat) 22 Dec 1973 (51),Derby County (24),2-0,?,Tottenham Hotspur (6)
?,(Sat) 9 Mar 1974 (9),Derby County (25),1-1,?,West Ham United (6)
?,(Sat) 27 Apr 1974 (16),Derby County (26),2-0,?,Wolverhampton Wanderers (6)
?,(Sat) 29 Sep 1973 (39),Everton FC (7),1-0,?,Arsenal FC (27)
?,(Sat) 9 Mar 1974 (9),Everton FC (8),4-1,?,Birmingham City (27)
?,(Sat) 20 Oct 1973 (42),Everton FC (9),1-0,?,Burnley FC (27)
?,(Sat) 23 Mar 1974 (11),Everton FC (10),1-1,?,Chelsea FC (27)
?,(Sat) 23 Feb 1974 (7),Everton FC (11),1-0,?,Coventry City (27)
?,(Sat) 29 Dec 1973 (52),Everton FC (12),2-1,?,Derby County (27)
?,(Sat) 1 Sep 1973 (35),Everton FC (13),3-0,?,Ipswich Town (7)
?,(Sat) 19 Jan 1974 (2),Everton FC (14),0-0,?,Leeds United (7)
?,(Tue) 28 Aug 1973 (35),Everton FC (15),1-1,?,Leicester City (7)
?,(Sat) 8 Dec 1973 (49),Everton FC (16),0-1,?,Liverpool FC (7)
?,(Wed) 26 Dec 1973 (52),Everton FC (17),2-0,?,Manchester City (7)
?,(Tue) 23 Apr 1974 (16),Everton FC (18),1-0,?,Manchester United (7)
?,(Sat) 24 Nov 1973 (47),Everton FC (19),1-1,?,Newcastle United (7)
?,(Sat) 13 Apr 1974 (14),Everton FC (20),4-1,?,Norwich City (7)
?,(Sat) 15 Sep 1973 (37),Everton FC (21),1-0,?,Queens Park Rangers (7)
?,(Sat) 15 Dec 1973 (50),Everton FC (22),1-1,?,Sheffield United FC (7)
?,(Sat) 27 Apr 1974 (16),Everton FC (23),0-3,?,Southampton FC (7)
?,(Tue) 11 Sep 1973 (37),Everton FC (24),1-1,?,Stoke City (7)
?,(Sat) 3 Nov 1973 (44),Everton FC (25),1-1,?,Tottenham Hotspur (7)
?,(Sat) 13 Oct 1973 (41),Everton FC (26),1-0,?,West Ham United (7)
?,(Sat) 9 Feb 1974 (5),Everton FC (27),2-1,?,Wolverhampton Wanderers (7)
?,(Sat) 16 Mar 1974 (10),Ipswich Town (8),2-2,?,Arsenal FC (28)
?,(Sat) 22 Dec 1973 (51),Ipswich Town (9),3-0,?,Birmingham City (28)
?,(Sat) 22 Sep 1973 (38),Ipswich Town (10),3-2,?,Burnley FC (28)
?,(Tue) 26 Feb 1974 (8),Ipswich Town (11),1-1,?,Chelsea FC (28)
?,(Sat) 30 Mar 1974 (12),Ipswich Town (12),3-0,?,Coventry City (28)
?,(Sat) 10 Nov 1973 (45),Ipswich Town (13),3-0,?,Derby County (28)
?,(Tue) 1 Jan 1974 (0),Ipswich Town (14),3-0,?,Everton FC (28)
?,(Sat) 8 Dec 1973 (49),Ipswich Town (15),0-3,?,Leeds United (8)
?,(Sat) 25 Aug 1973 (34),Ipswich Town (16),1-1,?,Leicester City (8)
?,(Sat) 13 Apr 1974 (14),Ipswich Town (17),1-1,?,Liverpool FC (8)
?,(Sat) 24 Nov 1973 (47),Ipswich Town (18),2-1,?,Manchester City (8)
?,(Sat) 8 Sep 1973 (36),Ipswich Town (19),2-1,?,Manchester United (8)
?,(Tue) 4 Sep 1973 (36),Ipswich Town (20),1-3,?,Newcastle United (8)
?,(Sat) 2 Mar 1974 (8),Ipswich Town (21),1-1,?,Norwich City (8)
?,(Mon) 15 Apr 1974 (15),Ipswich Town (22),1-0,?,Queens Park Rangers (8)
?,(Sat) 27 Apr 1974 (16),Ipswich Town (23),0-1,?,Sheffield United FC (8)
?,(Sat) 2 Feb 1974 (4),Ipswich Town (24),7-0,?,Southampton FC (8)
?,(Sat) 12 Jan 1974 (1),Ipswich Town (25),1-1,?,Stoke City (8)
?,(Sat) 6 Oct 1973 (40),Ipswich Town (26),0-0,?,Tottenham Hotspur (8)
?,(Tue) 5 Feb 1974 (5),Ipswich Town (27),1-3,?,West Ham United (8)
?,(Sat) 27 Oct 1973 (43),Ipswich Town (28),2-0,?,Wolverhampton Wanderers (8)
?,(Tue) 5 Feb 1974 (5),Leeds United (9),3-1,?,Arsenal FC (29)
?,(Sat) 8 Sep 1973 (36),Leeds United (10),3-0,?,Birmingham City (29)
?,(Sat) 23 Mar 1974 (11),Leeds United (11),1-4,?,Burnley FC (29)
?,(Sat) 2 Feb 1974 (4),Leeds United (12),1-1,?,Chelsea FC (29)
?,(Sat) 17 Nov 1973 (46),Leeds United (13),3-0,?,Coventry City (29)
?,(Sat) 6 Apr 1974 (13),Leeds United (14),2-0,?,Derby County (29)
?,(Sat) 25 Aug 1973 (34),Leeds United (15),3-1,?,Everton FC (29)
?,(Sat) 20 Apr 1974 (15),Leeds United (16),3-2,?,Ipswich Town (29)
?,(Tue) 26 Feb 1974 (8),Leeds United (17),1-1,?,Leicester City (9)
?,(Sat) 20 Oct 1973 (42),Leeds United (18),1-0,?,Liverpool FC (9)
?,(Sat) 9 Mar 1974 (9),Leeds United (19),1-0,?,Manchester City (9)
?,(Sat) 22 Sep 1973 (38),Leeds United (20),0-0,?,Manchester United (9)
?,(Sat) 2 Mar 1974 (8),Leeds United (21),1-1,?,Newcastle United (9)
?,(Sat) 22 Dec 1973 (51),Leeds United (22),1-0,?,Norwich City (9)
?,(Sat) 1 Dec 1973 (48),Leeds United (23),2-2,?,Queens Park Rangers (9)
?,(Mon) 15 Apr 1974 (15),Leeds United (24),0-0,?,Sheffield United FC (9)
?,(Sat) 12 Jan 1974 (1),Leeds United (25),2-1,?,Southampton FC (9)
?,(Sat) 6 Oct 1973 (40),Leeds United (26),1-1,?,Stoke City (9)
?,(Tue) 1 Jan 1974 (0),Leeds United (27),1-1,?,Tottenham Hotspur (9)
?,(Sat) 3 Nov 1973 (44),Leeds United (28),4-1,?,West Ham United (9)
?,(Wed) 5 Sep 1973 (36),Leeds United (29),4-1,?,Wolverhampton Wanderers (9)
?,(Sat) 29 Dec 1973 (52),Leicester City (10),2-0,?,Arsenal FC (30)
?,(Sat) 6 Apr 1974 (13),Leicester City (11),3-3,?,Birmingham City (30)
?,(Sat) 17 Nov 1973 (46),Leicester City (12),2-0,?,Burnley FC (30)
?,(Sat) 20 Apr 1974 (15),Leicester City (13),3-0,?,Chelsea FC (30)
?,(Sat) 29 Sep 1973 (39),Leicester City (14),0-2,?,Coventry City (30)
?,(Sat) 16 Mar 1974 (10),Leicester City (15),0-1,?,Derby County (30)
?,(Sat) 2 Mar 1974 (8),Leicester City (16),2-1,?,Everton FC (30)
?,(Sat) 19 Jan 1974 (2),Leicester City (17),5-0,?,Ipswich Town (30)
?,(Sat) 13 Oct 1973 (41),Leicester City (18),2-2,?,Leeds United (30)
?,(Sat) 1 Sep 1973 (35),Leicester City (19),1-1,?,Liverpool FC (10)
?,(Sat) 15 Sep 1973 (37),Leicester City (20),1-1,?,Manchester City (10)
?,(Wed) 5 Sep 1973 (36),Leicester City (21),1-0,?,Manchester United (10)
?,(Sat) 10 Nov 1973 (45),Leicester City (22),1-0,?,Newcastle United (10)
?,(Mon) 29 Apr 1974 (17),Leicester City (23),3-0,?,Norwich City (10)
?,(Sat) 15 Dec 1973 (50),Leicester City (24),2-0,?,Queens Park Rangers (10)
?,(Sat) 23 Feb 1974 (7),Leicester City (25),1-1,?,Sheffield United FC (10)
?,(Sat) 27 Oct 1973 (43),Leicester City (26),0-1,?,Southampton FC (10)
?,(Tue) 16 Apr 1974 (15),Leicester City (27),1-1,?,Stoke City (10)
?,(Sat) 1 Dec 1973 (48),Leicester City (28),3-0,?,Tottenham Hotspur (10)
?,(Sat) 9 Feb 1974 (5),Leicester City (29),0-1,?,West Ham United (10)
?,(Wed) 26 Dec 1973 (52),Leicester City (30),2-2,?,Wolverhampton Wanderers (10)
?,(Wed) 24 Apr 1974 (16),Liverpool FC (11),0-1,?,Arsenal FC (31)
?,(Sat) 12 Jan 1974 (1),Liverpool FC (12),3-2,?,Birmingham City (31)
?,(Sat) 2 Mar 1974 (8),Liverpool FC (13),1-0,?,Burnley FC (31)
?,(Sat) 8 Sep 1973 (36),Liverpool FC (14),1-0,?,Chelsea FC (31)
?,(Tue) 5 Feb 1974 (5),Liverpool FC (15),2-1,?,Coventry City (31)
?,(Tue) 4 Sep 1973 (36),Liverpool FC (16),2-0,?,Derby County (31)
?,(Sat) 20 Apr 1974 (15),Liverpool FC (17),0-0,?,Everton FC (31)
?,(Sat) 17 Nov 1973 (46),Liverpool FC (18),4-2,?,Ipswich Town (31)
?,(Sat) 16 Mar 1974 (10),Liverpool FC (19),1-0,?,Leeds United (31)
?,(Tue) 1 Jan 1974 (0),Liverpool FC (20),1-1,?,Leicester City (31)
?,(Tue) 16 Apr 1974 (15),Liverpool FC (21),4-0,?,Manchester City (11)
?,(Sat) 22 Dec 1973 (51),Liverpool FC (22),2-0,?,Manchester United (11)
?,(Sat) 6 Oct 1973 (40),Liverpool FC (23),2-1,?,Newcastle United (11)
?,(Sat) 2 Feb 1974 (4),Liverpool FC (24),1-0,?,Norwich City (11)
?,(Sat) 6 Apr 1974 (13),Liverpool FC (25),2-1,?,Queens Park Rangers (11)
?,(Sat) 27 Oct 1973 (43),Liverpool FC (26),1-0,?,Sheffield United FC (11)
?,(Tue) 26 Feb 1974 (8),Liverpool FC (27),1-0,?,Southampton FC (11)
?,(Sat) 25 Aug 1973 (34),Liverpool FC (28),1-0,?,Stoke City (11)
?,(Sat) 22 Sep 1973 (38),Liverpool FC (29),3-2,?,Tottenham Hotspur (11)
?,(Sat) 1 Dec 1973 (48),Liverpool FC (30),1-0,?,West Ham United (11)
?,(Sat) 10 Nov 1973 (45),Liverpool FC (31),1-0,?,Wolverhampton Wanderers (11)
?,(Sat) 10 Nov 1973 (45),Manchester City (12),1-2,?,Arsenal FC (32)
?,(Sat) 25 Aug 1973 (34),Manchester City (13),3-1,?,Birmingham City (32)
?,(Sat) 22 Dec 1973 (51),Manchester City (14),2-0,?,Burnley FC (32)
?,(Sat) 22 Sep 1973 (38),Manchester City (15),3-2,?,Chelsea FC (32)
?,(Wed) 5 Sep 1973 (36),Manchester City (16),1-0,?,Coventry City (32)
?,(Wed) 6 Feb 1974 (5),Manchester City (17),1-0,?,Derby County (32)
?,(Tue) 2 Apr 1974 (13),Manchester City (18),1-1,?,Everton FC (32)
?,(Sat) 6 Apr 1974 (13),Manchester City (19),1-3,?,Ipswich Town (32)
?,(Sat) 27 Oct 1973 (43),Manchester City (20),0-1,?,Leeds United (32)
?,(Sat) 12 Jan 1974 (1),Manchester City (21),2-0,?,Leicester City (32)
?,(Fri) 12 Apr 1974 (14),Manchester City (22),1-1,?,Liverpool FC (32)
?,(Wed) 13 Mar 1974 (10),Manchester City (23),0-0,?,Manchester United (12)
?,(Wed) 27 Mar 1974 (12),Manchester City (24),2-1,?,Newcastle United (12)
?,(Sat) 8 Sep 1973 (36),Manchester City (25),2-1,?,Norwich City (12)
?,(Sat) 17 Nov 1973 (46),Manchester City (26),1-0,?,Queens Park Rangers (12)
?,(Sat) 16 Mar 1974 (10),Manchester City (27),0-1,?,Sheffield United FC (12)
?,(Sat) 6 Oct 1973 (40),Manchester City (28),1-1,?,Southampton FC (12)
?,(Tue) 1 Jan 1974 (0),Manchester City (29),0-0,?,Stoke City (12)
?,(Sat) 2 Feb 1974 (4),Manchester City (30),0-0,?,Tottenham Hotspur (12)
?,(Sat) 20 Apr 1974 (15),Manchester City (31),2-1,?,West Ham United (12)
?,(Sat) 30 Mar 1974 (12),Manchester City (32),1-1,?,Wolverhampton Wanderers (12)
?,(Sat) 19 Jan 1974 (2),Manchester United (13),1-1,?,Arsenal FC (33)
?,(Sat) 20 Oct 1973 (42),Manchester United (14),1-0,?,Birmingham City (33)
?,(Wed) 3 Apr 1974 (13),Manchester United (15),3-3,?,Burnley FC (33)
?,(Sat) 3 Nov 1973 (44),Manchester United (16),2-2,?,Chelsea FC (33)
?,(Sat) 15 Dec 1973 (50),Manchester United (17),2-3,?,Coventry City (33)
?,(Sat) 13 Oct 1973 (41),Manchester United (18),0-1,?,Derby County (33)
?,(Mon) 15 Apr 1974 (15),Manchester United (19),3-0,?,Everton FC (33)
?,(Sat) 29 Dec 1973 (52),Manchester United (20),2-0,?,Ipswich Town (33)
?,(Sat) 9 Feb 1974 (5),Manchester United (21),0-2,?,Leeds United (33)
?,(Wed) 12 Sep 1973 (37),Manchester United (22),1-2,?,Leicester City (33)
?,(Sat) 29 Sep 1973 (39),Manchester United (23),0-0,?,Liverpool FC (33)
?,(Sat) 27 Apr 1974 (16),Manchester United (24),0-1,?,Manchester City (33)
?,(Sat) 13 Apr 1974 (14),Manchester United (25),1-0,?,Newcastle United (13)
?,(Sat) 24 Nov 1973 (47),Manchester United (26),0-0,?,Norwich City (13)
?,(Sat) 1 Sep 1973 (35),Manchester United (27),2-1,?,Queens Park Rangers (13)
?,(Wed) 26 Dec 1973 (52),Manchester United (28),1-2,?,Sheffield United FC (13)
?,(Sat) 8 Dec 1973 (49),Manchester United (29),0-0,?,Southampton FC (13)
?,(Wed) 29 Aug 1973 (35),Manchester United (30),1-0,?,Stoke City (13)
?,(Sat) 23 Mar 1974 (11),Manchester United (31),0-1,?,Tottenham Hotspur (13)
?,(Sat) 15 Sep 1973 (37),Manchester United (32),3-1,?,West Ham United (13)
?,(Sat) 23 Feb 1974 (7),Manchester United (33),0-0,?,Wolverhampton Wanderers (13)
?,(Sat) 1 Sep 1973 (35),Newcastle United (14),1-1,?,Arsenal FC (34)
?,(Sat) 20 Apr 1974 (15),Newcastle United (15),1-1,?,Birmingham City (34)
?,(Wed) 10 Apr 1974 (14),Newcastle United (16),1-2,?,Burnley FC (34)
?,(Sat) 20 Oct 1973 (42),Newcastle United (17),2-0,?,Chelsea FC (34)
?,(Sat) 9 Feb 1974 (5),Newcastle United (18),5-1,?,Coventry City (34)
?,(Sat) 15 Dec 1973 (50),Newcastle United (19),0-2,?,Derby County (34)
?,(Sat) 6 Apr 1974 (13),Newcastle United (20),2-1,?,Everton FC (34)
?,(Wed) 12 Sep 1973 (37),Newcastle United (21),3-1,?,Ipswich Town (34)
?,(Wed) 26 Dec 1973 (52),Newcastle United (22),0-1,?,Leeds United (34)
?,(Sat) 23 Mar 1974 (11),Newcastle United (23),1-1,?,Leicester City (34)
?,(Sat) 23 Feb 1974 (7),Newcastle United (24),0-0,?,Liverpool FC (34)
?,(Sat) 13 Oct 1973 (41),Newcastle United (25),1-0,?,Manchester City (34)
?,(Sat) 17 Nov 1973 (46),Newcastle United (26),3-2,?,Manchester United (34)
?,(Mon) 15 Apr 1974 (15),Newcastle United (27),0-0,?,Norwich City (14)
?,(Sat) 29 Sep 1973 (39),Newcastle United (28),2-3,?,Queens Park Rangers (14)
?,(Sat) 29 Dec 1973 (52),Newcastle United (29),1-0,?,Sheffield United FC (14)
?,(Wed) 29 Aug 1973 (35),Newcastle United (30),0-1,?,Southampton FC (14)
?,(Sat) 3 Nov 1973 (44),Newcastle United (31),2-1,?,Stoke City (14)
?,(Sat) 11 May 1974 (18),Newcastle United (32),0-2,?,Tottenham Hotspur (14)
?,(Sat) 19 Jan 1974 (2),Newcastle United (33),1-1,?,West Ham United (14)
?,(Sat) 15 Sep 1973 (37),Newcastle United (34),2-0,?,Wolverhampton Wanderers (14)
?,(Sat) 15 Sep 1973 (37),Norwich City (15),0-4,?,Arsenal FC (35)
?,(Wed) 20 Mar 1974 (11),Norwich City (16),2-1,?,Birmingham City (35)
?,(Sat) 20 Apr 1974 (15),Norwich City (17),1-0,?,Burnley FC (35)
?,(Sat) 9 Mar 1974 (9),Norwich City (18),2-2,?,Chelsea FC (35)
?,(Sat) 13 Oct 1973 (41),Norwich City (19),0-0,?,Coventry City (35)
?,(Sat) 23 Feb 1974 (7),Norwich City (20),2-4,?,Derby County (35)
?,(Sat) 17 Nov 1973 (46),Norwich City (21),1-3,?,Everton FC (35)
?,(Wed) 26 Dec 1973 (52),Norwich City (22),1-2,?,Ipswich Town (35)
?,(Sat) 29 Sep 1973 (39),Norwich City (23),0-1,?,Leeds United (35)
?,(Sat) 3 Nov 1973 (44),Norwich City (24),1-0,?,Leicester City (35)
?,(Sat) 15 Dec 1973 (50),Norwich City (25),1-1,?,Liverpool FC (35)
?,(Sat) 29 Dec 1973 (52),Norwich City (26),1-1,?,Manchester City (35)
?,(Sat) 6 Apr 1974 (13),Norwich City (27),0-2,?,Manchester United (35)
?,(Wed) 17 Apr 1974 (15),Norwich City (28),1-1,?,Newcastle United (35)
?,(Wed) 29 Aug 1973 (35),Norwich City (29),0-0,?,Queens Park Rangers (15)
