Round,Date,Team 1,Team 2,FT,HT
-,-,Rochdale,Charlton Athletic,1-1,-
-,-,Shrewsbury Town,Charlton Athletic,3-3,-
-,-,Southend United,Charlton Athletic,2-0,-
-,-,Southport,Charlton Athletic,1-2,-
-,-,Tranmere Rovers,Charlton Athletic,2-0,-
-,-,Walsall,Charlton Athletic,4-0,-
-,-,Watford,Charlton Athletic,1-3,-
-,-,Wrexham,Charlton Athletic,4-0,-
-,-,York City,Charlton Athletic,0-1,-
-,-,AFC Bournemouth,Chesterfield,0-1,-
-,-,Aldershot,Chesterfield,2-2,-
-,-,Blackburn Rovers,Chesterfield,2-1,-
-,-,Brighton & Hove Albion,Chesterfield,0-0,-
-,-,Bristol Rovers,Chesterfield,1-0,-
-,-,Cambridge United,Chesterfield,1-2,-
-,-,Charlton Athletic,Chesterfield,3-3,-
-,-,Grimsby Town,Chesterfield,1-1,-
-,-,Halifax Town,Chesterfield,2-0,-
-,-,Hereford United,Chesterfield,2-1,-
-,-,Huddersfield Town,Chesterfield,1-0,-
-,-,Oldham Athletic,Chesterfield,0-0,-
-,-,Plymouth Argyle,Chesterfield,1-1,-
-,-,Port Vale,Chesterfield,0-1,-
-,-,Rochdale,Chesterfield,1-2,-
-,-,Shrewsbury Town,Chesterfield,0-1,-
-,-,Southend United,Chesterfield,1-3,-
-,-,Southport,Chesterfield,1-1,-
-,-,Tranmere Rovers,Chesterfield,1-2,-
-,-,Walsall,Chesterfield,2-0,-
-,-,Watford,Chesterfield,2-1,-
-,-,Wrexham,Chesterfield,2-1,-
-,-,York City,Chesterfield,0-0,-
-,-,AFC Bournemouth,Grimsby Town,1-1,-
-,-,Aldershot,Grimsby Town,1-0,-
-,-,Blackburn Rovers,Grimsby Town,1-0,-
-,-,Brighton & Hove Albion,Grimsby Town,1-1,-
-,-,Bristol Rovers,Grimsby Town,1-1,-
-,-,Cambridge United,Grimsby Town,0-1,-
-,-,Charlton Athletic,Grimsby Town,2-1,-
-,-,Chesterfield,Grimsby Town,1-0,-
-,-,Halifax Town,Grimsby Town,1-2,-
-,-,Hereford United,Grimsby Town,2-1,-
-,-,Huddersfield Town,Grimsby Town,1-0,-
-,-,Oldham Athletic,Grimsby Town,3-1,-
-,-,Plymouth Argyle,Grimsby Town,1-0,-
-,-,Port Vale,Grimsby Town,1-1,-
-,-,Rochdale,Grimsby Town,1-1,-
-,-,Shrewsbury Town,Grimsby Town,1-1,-
-,-,Southend United,Grimsby Town,4-1,-
-,-,Southport,Grimsby Town,0-1,-
-,-,Tranmere Rovers,Grimsby Town,0-0,-
-,-,Walsall,Grimsby Town,3-1,-
-,-,Watford,Grimsby Town,1-2,-
-,-,Wrexham,Grimsby Town,1-1,-
-,-,York City,Grimsby Town,1-1,-
-,-,AFC Bournemouth,Halifax Town,1-1,-
-,-,Aldershot,Halifax Town,2-1,-
-,-,Blackburn Rovers,Halifax Town,1-1,-
-,-,Brighton & Hove Albion,Halifax Town,0-1,-
-,-,Bristol Rovers,Halifax Town,2-0,-
-,-,Cambridge United,Halifax Town,0-1,-
-,-,Charlton Athletic,Halifax Town,5-2,-
-,-,Chesterfield,Halifax Town,1-1,-
-,-,Grimsby Town,Halifax Town,4-1,-
-,-,Hereford United,Halifax Town,3-1,-
-,-,Huddersfield Town,Halifax Town,4-0,-
-,-,Oldham Athletic,Halifax Town,3-2,-
-,-,Plymouth Argyle,Halifax Town,1-1,-
-,-,Port Vale,Halifax Town,1-1,-
-,-,Rochdale,Halifax Town,1-1,-
-,-,Shrewsbury Town,Halifax Town,0-2,-
-,-,Southend United,Halifax Town,1-2,-
-,-,Southport,Halifax Town,1-1,-
-,-,Tranmere Rovers,Halifax Town,0-1,-
-,-,Walsall,Halifax Town,2-2,-
-,-,Watford,Halifax Town,0-0,-
-,-,Wrexham,Halifax Town,2-1,-
-,-,York City,Halifax Town,1-1,-
-,-,AFC Bournemouth,Hereford United,3-2,-
-,-,Aldershot,Hereford United,1-0,-
-,-,Blackburn Rovers,Hereford United,1-2,-
-,-,Brighton & Hove Albion,Hereford United,2-1,-
-,-,Bristol Rovers,Hereford United,1-1,-
-,-,Cambridge United,Hereford United,2-0,-
-,-,Charlton Athletic,Hereford United,2-0,-
-,-,Chesterfield,Hereford United,1-1,-
-,-,Grimsby Town,Hereford United,1-3,-
-,-,Halifax Town,Hereford United,1-1,-
-,-,Huddersfield Town,Hereford United,0-0,-
-,-,Oldham Athletic,Hereford United,1-1,-
-,-,Plymouth Argyle,Hereford United,0-1,-
-,-,Port Vale,Hereford United,1-3,-
-,-,Rochdale,Hereford United,1-1,-
-,-,Shrewsbury Town,Hereford United,1-1,-
-,-,Southend United,Hereford United,2-1,-
-,-,Southport,Hereford United,1-1,-
-,-,Tranmere Rovers,Hereford United,0-0,-
-,-,Walsall,Hereford United,3-1,-
-,-,Watford,Hereford United,2-1,-
-,-,Wrexham,Hereford United,5-0,-
-,-,York City,Hereford United,0-0,-
-,-,AFC Bournemouth,Huddersfield Town,1-0,-
-,-,Aldershot,Huddersfield Town,1-0,-
-,-,Blackburn Rovers,Huddersfield Town,1-0,-
-,-,Brighton & Hove Albion,Huddersfield Town,1-2,-
-,-,Bristol Rovers,Huddersfield Town,2-1,-
-,-,Cambridge United,Huddersfield Town,2-2,-
-,-,Charlton Athletic,Huddersfield Town,2-1,-
-,-,Chesterfield,Huddersfield Town,0-2,-
-,-,Grimsby Town,Huddersfield Town,2-1,-
-,-,Halifax Town,Huddersfield Town,0-0,-
-,-,Hereford United,Huddersfield Town,0-1,-
-,-,Oldham Athletic,Huddersfield Town,6-0,-
-,-,Plymouth Argyle,Huddersfield Town,1-1,-
-,-,Port Vale,Huddersfield Town,4-2,-
-,-,Rochdale,Huddersfield Town,1-1,-
-,-,Shrewsbury Town,Huddersfield Town,3-0,-
-,-,Southend United,Huddersfield Town,5-2,-
-,-,Southport,Huddersfield Town,0-0,-
-,-,Tranmere Rovers,Huddersfield Town,1-1,-
-,-,Walsall,Huddersfield Town,3-0,-
-,-,Watford,Huddersfield Town,1-1,-
-,-,Wrexham,Huddersfield Town,0-0,-
-,-,York City,Huddersfield Town,2-1,-
-,-,AFC Bournemouth,Oldham Athletic,0-3,-
-,-,Aldershot,Oldham Athletic,0-1,-
-,-,Blackburn Rovers,Oldham Athletic,0-1,-
-,-,Brighton & Hove Albion,Oldham Athletic,1-2,-
-,-,Bristol Rovers,Oldham Athletic,1-2,-
-,-,Cambridge United,Oldham Athletic,1-1,-
-,-,Charlton Athletic,Oldham Athletic,4-1,-
-,-,Chesterfield,Oldham Athletic,1-0,-
-,-,Grimsby Town,Oldham Athletic,2-1,-
-,-,Halifax Town,Oldham Athletic,0-0,-
-,-,Hereford United,Oldham Athletic,3-4,-
-,-,Huddersfield Town,Oldham Athletic,2-1,-
-,-,Plymouth Argyle,Oldham Athletic,0-0,-
-,-,Port Vale,Oldham Athletic,3-0,-
-,-,Rochdale,Oldham Athletic,1-3,-
-,-,Shrewsbury Town,Oldham Athletic,0-2,-
-,-,Southend United,Oldham Athletic,2-2,-
-,-,Southport,Oldham Athletic,0-2,-
-,-,Tranmere Rovers,Oldham Athletic,0-2,-
-,-,Walsall,Oldham Athletic,1-1,-
-,-,Watford,Oldham Athletic,0-1,-
-,-,Wrexham,Oldham Athletic,1-2,-
-,-,York City,Oldham Athletic,1-1,-
-,-,AFC Bournemouth,Plymouth Argyle,0-0,-
-,-,Aldershot,Plymouth Argyle,3-2,-
-,-,Blackburn Rovers,Plymouth Argyle,2-0,-
-,-,Brighton & Hove Albion,Plymouth Argyle,1-0,-
-,-,Bristol Rovers,Plymouth Argyle,4-2,-
-,-,Cambridge United,Plymouth Argyle,3-1,-
-,-,Charlton Athletic,Plymouth Argyle,2-0,-
-,-,Chesterfield,Plymouth Argyle,1-0,-
-,-,Grimsby Town,Plymouth Argyle,3-0,-
-,-,Halifax Town,Plymouth Argyle,1-0,-
-,-,Hereford United,Plymouth Argyle,0-1,-
-,-,Huddersfield Town,Plymouth Argyle,2-1,-
-,-,Oldham Athletic,Plymouth Argyle,1-0,-
-,-,Port Vale,Plymouth Argyle,2-1,-
-,-,Rochdale,Plymouth Argyle,1-3,-
-,-,Shrewsbury Town,Plymouth Argyle,0-0,-
-,-,Southend United,Plymouth Argyle,2-0,-
-,-,Southport,Plymouth Argyle,1-1,-
-,-,Tranmere Rovers,Plymouth Argyle,2-0,-
-,-,Walsall,Plymouth Argyle,0-4,-
-,-,Watford,Plymouth Argyle,0-3,-
-,-,Wrexham,Plymouth Argyle,5-2,-
-,-,York City,Plymouth Argyle,1-1,-
-,-,AFC Bournemouth,Port Vale,2-2,-
-,-,Aldershot,Port Vale,0-0,-
-,-,Blackburn Rovers,Port Vale,1-1,-
-,-,Brighton & Hove Albion,Port Vale,2-1,-
-,-,Bristol Rovers,Port Vale,1-1,-
-,-,Cambridge United,Port Vale,4-2,-
-,-,Charlton Athletic,Port Vale,2-0,-
-,-,Chesterfield,Port Vale,2-1,-
-,-,Grimsby Town,Port Vale,2-0,-
-,-,Halifax Town,Port Vale,1-0,-
-,-,Hereford United,Port Vale,2-1,-
-,-,Huddersfield Town,Port Vale,3-0,-
-,-,Oldham Athletic,Port Vale,1-1,-
-,-,Plymouth Argyle,Port Vale,2-0,-
-,-,Rochdale,Port Vale,1-1,-
-,-,Shrewsbury Town,Port Vale,0-1,-
-,-,Southend United,Port Vale,1-0,-
-,-,Southport,Port Vale,0-1,-
-,-,Tranmere Rovers,Port Vale,3-0,-
-,-,Walsall,Port Vale,0-0,-
-,-,Watford,Port Vale,2-1,-
-,-,Wrexham,Port Vale,0-0,-
-,-,York City,Port Vale,3-1,-
-,-,AFC Bournemouth,Rochdale,2-0,-
-,-,Aldershot,Rochdale,4-0,-
-,-,Blackburn Rovers,Rochdale,3-1,-
-,-,Brighton & Hove Albion,Rochdale,2-1,-
-,-,Bristol Rovers,Rochdale,1-1,-
-,-,Cambridge United,Rochdale,3-3,-
-,-,Charlton Athletic,Rochdale,3-0,-
-,-,Chesterfield,Rochdale,1-0,-
-,-,Grimsby Town,Rochdale,5-1,-
-,-,Halifax Town,Rochdale,1-0,-
-,-,Hereford United,Rochdale,2-1,-
-,-,Huddersfield Town,Rochdale,5-0,-
-,-,Oldham Athletic,Rochdale,3-1,-
-,-,Plymouth Argyle,Rochdale,5-0,-
-,-,Port Vale,Rochdale,3-1,-
-,-,Shrewsbury Town,Rochdale,2-0,-
-,-,Southend United,Rochdale,1-2,-
-,-,Southport,Rochdale,0-0,-
-,-,Tranmere Rovers,Rochdale,1-1,-
-,-,Walsall,Rochdale,0-0,-
-,-,Watford,Rochdale,4-0,-
-,-,Wrexham,Rochdale,3-0,-
-,-,York City,Rochdale,2-1,-
-,-,AFC Bournemouth,Shrewsbury Town,1-0,-
-,-,Aldershot,Shrewsbury Town,2-2,-
-,-,Blackburn Rovers,Shrewsbury Town,2-0,-
-,-,Brighton & Hove Albion,Shrewsbury Town,2-0,-
-,-,Bristol Rovers,Shrewsbury Town,1-0,-
-,-,Cambridge United,Shrewsbury Town,2-1,-
-,-,Charlton Athletic,Shrewsbury Town,3-3,-
-,-,Chesterfield,Shrewsbury Town,0-2,-
-,-,Grimsby Town,Shrewsbury Town,1-2,-
-,-,Halifax Town,Shrewsbury Town,1-0,-
-,-,Hereford United,Shrewsbury Town,1-1,-
-,-,Huddersfield Town,Shrewsbury Town,1-0,-
-,-,Oldham Athletic,Shrewsbury Town,3-0,-
-,-,Plymouth Argyle,Shrewsbury Town,2-2,-
-,-,Port Vale,Shrewsbury Town,3-0,-
-,-,Rochdale,Shrewsbury Town,3-2,-
-,-,Southend United,Shrewsbury Town,2-0,-
-,-,Southport,Shrewsbury Town,1-0,-
-,-,Tranmere Rovers,Shrewsbury Town,1-0,-
-,-,Walsall,Shrewsbury Town,2-0,-
-,-,Watford,Shrewsbury Town,1-0,-
-,-,Wrexham,Shrewsbury Town,3-1,-
-,-,York City,Shrewsbury Town,0-1,-
-,-,AFC Bournemouth,Southend United,1-3,-
-,-,Aldershot,Southend United,3-3,-
-,-,Blackburn Rovers,Southend United,1-0,-
-,-,Brighton & Hove Albion,Southend United,0-2,-
-,-,Bristol Rovers,Southend United,4-0,-
-,-,Cambridge United,Southend United,3-2,-
-,-,Charlton Athletic,Southend United,2-1,-
-,-,Chesterfield,Southend United,0-0,-
-,-,Grimsby Town,Southend United,2-1,-
-,-,Halifax Town,Southend United,0-0,-
-,-,Hereford United,Southend United,1-2,-
-,-,Huddersfield Town,Southend United,0-1,-
-,-,Oldham Athletic,Southend United,2-0,-
-,-,Plymouth Argyle,Southend United,1-1,-
-,-,Port Vale,Southend United,0-0,-
-,-,Rochdale,Southend United,1-1,-
-,-,Shrewsbury Town,Southend United,1-2,-
-,-,Southport,Southend United,0-0,-
-,-,Tranmere Rovers,Southend United,2-0,-
-,-,Walsall,Southend United,1-2,-
-,-,Watford,Southend United,1-0,-
-,-,Wrexham,Southend United,5-1,-
-,-,York City,Southend United,1-0,-
-,-,AFC Bournemouth,Southport,2-0,-
-,-,Aldershot,Southport,4-0,-
-,-,Blackburn Rovers,Southport,2-1,-
-,-,Brighton & Hove Albion,Southport,4-0,-
-,-,Bristol Rovers,Southport,3-1,-
-,-,Cambridge United,Southport,2-0,-
-,-,Charlton Athletic,Southport,0-1,-
-,-,Chesterfield,Southport,4-2,-
-,-,Grimsby Town,Southport,2-1,-
-,-,Halifax Town,Southport,1-1,-
-,-,Hereford United,Southport,3-0,-
-,-,Huddersfield Town,Southport,3-1,-
-,-,Oldham Athletic,Southport,6-0,-
-,-,Plymouth Argyle,Southport,4-1,-
-,-,Port Vale,Southport,2-1,-
-,-,Rochdale,Southport,2-2,-
-,-,Shrewsbury Town,Southport,2-0,-
-,-,Southend United,Southport,0-1,-
-,-,Tranmere Rovers,Southport,3-1,-
-,-,Walsall,Southport,2-0,-
-,-,Watford,Southport,4-0,-
-,-,Wrexham,Southport,3-2,-
-,-,York City,Southport,4-0,-
-,-,AFC Bournemouth,Tranmere Rovers,2-1,-
-,-,Aldershot,Tranmere Rovers,0-0,-
-,-,Blackburn Rovers,Tranmere Rovers,0-0,-
-,-,Brighton & Hove Albion,Tranmere Rovers,1-3,-
-,-,Bristol Rovers,Tranmere Rovers,1-0,-
-,-,Cambridge United,Tranmere Rovers,1-0,-
-,-,Charlton Athletic,Tranmere Rovers,1-0,-
-,-,Chesterfield,Tranmere Rovers,1-0,-
-,-,Grimsby Town,Tranmere Rovers,5-0,-
-,-,Halifax Town,Tranmere Rovers,2-1,-
-,-,Hereford United,Tranmere Rovers,0-2,-
-,-,Huddersfield Town,Tranmere Rovers,0-0,-
-,-,Oldham Athletic,Tranmere Rovers,2-2,-
-,-,Plymouth Argyle,Tranmere Rovers,2-0,-
-,-,Port Vale,Tranmere Rovers,1-0,-
-,-,Rochdale,Tranmere Rovers,0-1,-
-,-,Shrewsbury Town,Tranmere Rovers,1-3,-
-,-,Southend United,Tranmere Rovers,1-1,-
-,-,Southport,Tranmere Rovers,2-2,-
-,-,Walsall,Tranmere Rovers,0-1,-
-,-,Watford,Tranmere Rovers,4-2,-
-,-,Wrexham,Tranmere Rovers,0-0,-
-,-,York City,Tranmere Rovers,2-0,-
-,-,AFC Bournemouth,Walsall,1-0,-
-,-,Aldershot,Walsall,1-0,-
-,-,Blackburn Rovers,Walsall,0-2,-
-,-,Brighton & Hove Albion,Walsall,2-1,-
-,-,Bristol Rovers,Walsall,0-2,-
-,-,Cambridge United,Walsall,0-0,-
-,-,Charlton Athletic,Walsall,0-1,-
-,-,Chesterfield,Walsall,1-0,-
-,-,Grimsby Town,Walsall,1-0,-
-,-,Halifax Town,Walsall,3-1,-
-,-,Hereford United,Walsall,3-1,-
-,-,Huddersfield Town,Walsall,2-2,-
-,-,Oldham Athletic,Walsall,2-1,-
-,-,Plymouth Argyle,Walsall,2-1,-
-,-,Port Vale,Walsall,1-1,-
-,-,Rochdale,Walsall,0-1,-
-,-,Shrewsbury Town,Walsall,0-0,-
-,-,Southend United,Walsall,2-1,-
-,-,Southport,Walsall,1-1,-
-,-,Tranmere Rovers,Walsall,3-0,-
-,-,Watford,Walsall,1-3,-
-,-,Wrexham,Walsall,2-0,-
-,-,York City,Walsall,1-1,-
-,-,AFC Bournemouth,Watford,1-0,-
-,-,Aldershot,Watford,1-0,-
-,-,Blackburn Rovers,Watford,5-0,-
-,-,Brighton & Hove Albion,Watford,0-1,-
-,-,Bristol Rovers,Watford,1-0,-
-,-,Cambridge United,Watford,3-2,-
-,-,Charlton Athletic,Watford,1-3,-
-,-,Chesterfield,Watford,3-1,-
-,-,Grimsby Town,Watford,2-2,-
-,-,Halifax Town,Watford,0-0,-
-,-,Hereford United,Watford,1-1,-
-,-,Huddersfield Town,Watford,1-2,-
-,-,Oldham Athletic,Watford,0-3,-
-,-,Plymouth Argyle,Watford,2-0,-
-,-,Port Vale,Watford,1-2,-
-,-,Rochdale,Watford,1-3,-
-,-,Shrewsbury Town,Watford,3-2,-
-,-,Southend United,Watford,2-3,-
-,-,Southport,Watford,1-1,-
-,-,Tranmere Rovers,Watford,1-0,-
-,-,Walsall,Watford,2-2,-
-,-,Wrexham,Watford,1-0,-
-,-,York City,Watford,2-2,-
-,-,AFC Bournemouth,Wrexham,0-1,-
-,-,Aldershot,Wrexham,5-1,-
-,-,Blackburn Rovers,Wrexham,1-2,-
-,-,Brighton & Hove Albion,Wrexham,2-1,-
-,-,Bristol Rovers,Wrexham,1-0,-
-,-,Cambridge United,Wrexham,2-1,-
-,-,Charlton Athletic,Wrexham,0-0,-
-,-,Chesterfield,Wrexham,2-2,-
-,-,Grimsby Town,Wrexham,1-1,-
-,-,Halifax Town,Wrexham,1-2,-
-,-,Hereford United,Wrexham,2-0,-
-,-,Huddersfield Town,Wrexham,2-1,-
-,-,Oldham Athletic,Wrexham,0-0,-
-,-,Plymouth Argyle,Wrexham,1-2,-
-,-,Port Vale,Wrexham,1-0,-
-,-,Rochdale,Wrexham,0-0,-
-,-,Shrewsbury Town,Wrexham,0-1,-
-,-,Southend United,Wrexham,1-1,-
-,-,Southport,Wrexham,0-2,-
-,-,Tranmere Rovers,Wrexham,0-1,-
-,-,Walsall,Wrexham,3-0,-
-,-,Watford,Wrexham,2-0,-
-,-,York City,Wrexham,1-0,-
-,-,AFC Bournemouth,York City,1-3,-
-,-,Aldershot,York City,2-2,-
-,-,Blackburn Rovers,York City,4-0,-
-,-,Brighton & Hove Albion,York City,0-0,-
-,-,Bristol Rovers,York City,0-0,-
-,-,Cambridge United,York City,0-0,-
-,-,Charlton Athletic,York City,2-4,-
-,-,Chesterfield,York City,0-2,-
-,-,Grimsby Town,York City,1-2,-
-,-,Halifax Town,York City,2-1,-
-,-,Hereford United,York City,0-0,-
-,-,Huddersfield Town,York City,0-1,-
-,-,Oldham Athletic,York City,2-1,-
-,-,Plymouth Argyle,York City,0-2,-
-,-,Port Vale,York City,2-2,-
-,-,Rochdale,York City,1-3,-
-,-,Shrewsbury Town,York City,0-2,-
-,-,Southend United,York City,3-3,-
-,-,Southport,York City,1-1,-
-,-,Tranmere Rovers,York City,0-0,-
-,-,Walsall,York City,0-0,-
-,-,Watford,York City,1-1,-
-,-,Wrexham,York City,1-0,-
