Round,Date,Team 1,Team 2,FT,HT
-,-,Oxford United,Cardiff City,4-2,-
-,-,Portsmouth,Cardiff City,1-0,-
-,-,Preston North End,Cardiff City,2-2,-
-,-,Sheffield Wednesday,Cardiff City,5-0,-
-,-,Sunderland,Cardiff City,1-1,-
-,-,Swindon Town,Cardiff City,1-1,-
-,-,West Bromwich Albion,Cardiff City,2-2,-
-,-,Aston Villa,Carlisle United,2-1,-
-,-,Blackpool,Carlisle United,4-0,-
-,-,Bolton Wanderers,Carlisle United,2-0,-
-,-,Bristol City,Carlisle United,2-0,-
-,-,Cardiff City,Carlisle United,2-2,-
-,-,Crystal Palace,Carlisle United,0-1,-
-,-,Fulham,Carlisle United,0-2,-
-,-,Hull City,Carlisle United,1-1,-
-,-,Leyton Orient,Carlisle United,0-1,-
-,-,Luton Town,Carlisle United,6-1,-
-,-,Middlesbrough,Carlisle United,1-0,-
-,-,Millwall,Carlisle United,1-2,-
-,-,Nottingham Forest,Carlisle United,2-0,-
-,-,Notts County,Carlisle United,0-3,-
-,-,Oxford United,Carlisle United,0-1,-
-,-,Portsmouth,Carlisle United,2-1,-
-,-,Preston North End,Carlisle United,0-1,-
-,-,Sheffield Wednesday,Carlisle United,1-0,-
-,-,Sunderland,Carlisle United,2-1,-
-,-,Swindon Town,Carlisle United,2-2,-
-,-,West Bromwich Albion,Carlisle United,1-1,-
-,-,Aston Villa,Crystal Palace,2-1,-
-,-,Blackpool,Crystal Palace,1-0,-
-,-,Bolton Wanderers,Crystal Palace,2-0,-
-,-,Bristol City,Crystal Palace,0-1,-
-,-,Cardiff City,Crystal Palace,1-1,-
-,-,Carlisle United,Crystal Palace,1-0,-
-,-,Fulham,Crystal Palace,1-3,-
-,-,Hull City,Crystal Palace,3-0,-
-,-,Leyton Orient,Crystal Palace,3-0,-
-,-,Luton Town,Crystal Palace,2-1,-
-,-,Middlesbrough,Crystal Palace,2-0,-
-,-,Millwall,Crystal Palace,3-2,-
-,-,Nottingham Forest,Crystal Palace,1-2,-
-,-,Notts County,Crystal Palace,1-3,-
-,-,Oxford United,Crystal Palace,1-1,-
-,-,Portsmouth,Crystal Palace,2-2,-
-,-,Preston North End,Crystal Palace,1-1,-
-,-,Sheffield Wednesday,Crystal Palace,4-0,-
-,-,Sunderland,Crystal Palace,0-0,-
-,-,Swindon Town,Crystal Palace,0-1,-
-,-,West Bromwich Albion,Crystal Palace,1-0,-
-,-,Aston Villa,Fulham,1-1,-
-,-,Blackpool,Fulham,2-0,-
-,-,Bolton Wanderers,Fulham,0-0,-
-,-,Bristol City,Fulham,0-1,-
-,-,Cardiff City,Fulham,0-0,-
-,-,Carlisle United,Fulham,3-0,-
-,-,Crystal Palace,Fulham,0-2,-
-,-,Hull City,Fulham,2-0,-
-,-,Leyton Orient,Fulham,1-0,-
-,-,Luton Town,Fulham,1-1,-
-,-,Middlesbrough,Fulham,0-2,-
-,-,Millwall,Fulham,1-0,-
-,-,Nottingham Forest,Fulham,3-0,-
-,-,Notts County,Fulham,2-1,-
-,-,Oxford United,Fulham,0-0,-
-,-,Portsmouth,Fulham,3-0,-
-,-,Preston North End,Fulham,0-1,-
-,-,Sheffield Wednesday,Fulham,0-3,-
-,-,Sunderland,Fulham,1-0,-
-,-,Swindon Town,Fulham,1-1,-
-,-,West Bromwich Albion,Fulham,2-0,-
-,-,Aston Villa,Hull City,1-1,-
-,-,Blackpool,Hull City,1-2,-
-,-,Bolton Wanderers,Hull City,1-0,-
-,-,Bristol City,Hull City,3-1,-
-,-,Cardiff City,Hull City,1-3,-
-,-,Carlisle United,Hull City,4-0,-
-,-,Crystal Palace,Hull City,0-2,-
-,-,Fulham,Hull City,0-0,-
-,-,Leyton Orient,Hull City,1-1,-
-,-,Luton Town,Hull City,2-2,-
-,-,Middlesbrough,Hull City,1-0,-
-,-,Millwall,Hull City,3-0,-
-,-,Nottingham Forest,Hull City,0-0,-
-,-,Notts County,Hull City,3-2,-
-,-,Oxford United,Hull City,1-1,-
-,-,Portsmouth,Hull City,3-1,-
-,-,Preston North End,Hull City,2-0,-
-,-,Sheffield Wednesday,Hull City,1-1,-
-,-,Sunderland,Hull City,1-0,-
-,-,Swindon Town,Hull City,1-1,-
-,-,West Bromwich Albion,Hull City,2-3,-
-,-,Aston Villa,Leyton Orient,2-2,-
-,-,Blackpool,Leyton Orient,1-1,-
-,-,Bolton Wanderers,Leyton Orient,1-1,-
-,-,Bristol City,Leyton Orient,0-2,-
-,-,Cardiff City,Leyton Orient,1-1,-
-,-,Carlisle United,Leyton Orient,3-0,-
-,-,Crystal Palace,Leyton Orient,0-0,-
-,-,Fulham,Leyton Orient,0-3,-
-,-,Hull City,Leyton Orient,1-1,-
-,-,Luton Town,Leyton Orient,3-1,-
-,-,Middlesbrough,Leyton Orient,3-2,-
-,-,Millwall,Leyton Orient,0-1,-
-,-,Nottingham Forest,Leyton Orient,2-1,-
-,-,Notts County,Leyton Orient,2-4,-
-,-,Oxford United,Leyton Orient,1-1,-
-,-,Portsmouth,Leyton Orient,0-0,-
-,-,Preston North End,Leyton Orient,0-1,-
-,-,Sheffield Wednesday,Leyton Orient,1-2,-
-,-,Sunderland,Leyton Orient,1-1,-
-,-,Swindon Town,Leyton Orient,2-2,-
-,-,West Bromwich Albion,Leyton Orient,1-0,-
-,-,Aston Villa,Luton Town,0-1,-
-,-,Blackpool,Luton Town,3-0,-
-,-,Bolton Wanderers,Luton Town,1-0,-
-,-,Bristol City,Luton Town,1-3,-
-,-,Cardiff City,Luton Town,0-0,-
-,-,Carlisle United,Luton Town,2-0,-
-,-,Crystal Palace,Luton Town,1-2,-
-,-,Fulham,Luton Town,2-1,-
-,-,Hull City,Luton Town,1-3,-
-,-,Leyton Orient,Luton Town,2-0,-
-,-,Middlesbrough,Luton Town,2-1,-
-,-,Millwall,Luton Town,0-1,-
-,-,Nottingham Forest,Luton Town,4-0,-
-,-,Notts County,Luton Town,1-1,-
-,-,Oxford United,Luton Town,1-1,-
-,-,Portsmouth,Luton Town,0-0,-
-,-,Preston North End,Luton Town,2-2,-
-,-,Sheffield Wednesday,Luton Town,2-2,-
-,-,Sunderland,Luton Town,0-1,-
-,-,Swindon Town,Luton Town,0-2,-
-,-,West Bromwich Albion,Luton Town,1-1,-
-,-,Aston Villa,Middlesbrough,1-1,-
-,-,Blackpool,Middlesbrough,0-0,-
-,-,Bolton Wanderers,Middlesbrough,2-1,-
-,-,Bristol City,Middlesbrough,1-1,-
-,-,Cardiff City,Middlesbrough,3-2,-
-,-,Carlisle United,Middlesbrough,1-1,-
-,-,Crystal Palace,Middlesbrough,2-3,-
-,-,Fulham,Middlesbrough,0-4,-
-,-,Hull City,Middlesbrough,1-3,-
-,-,Leyton Orient,Middlesbrough,0-0,-
-,-,Luton Town,Middlesbrough,0-1,-
-,-,Millwall,Middlesbrough,0-1,-
-,-,Nottingham Forest,Middlesbrough,5-1,-
-,-,Notts County,Middlesbrough,2-2,-
-,-,Oxford United,Middlesbrough,0-2,-
-,-,Portsmouth,Middlesbrough,0-1,-
-,-,Preston North End,Middlesbrough,2-4,-
-,-,Sheffield Wednesday,Middlesbrough,2-2,-
-,-,Sunderland,Middlesbrough,0-2,-
-,-,Swindon Town,Middlesbrough,0-1,-
-,-,West Bromwich Albion,Middlesbrough,0-4,-
-,-,Aston Villa,Millwall,0-0,-
-,-,Blackpool,Millwall,1-0,-
-,-,Bolton Wanderers,Millwall,0-1,-
-,-,Bristol City,Millwall,5-2,-
-,-,Cardiff City,Millwall,1-3,-
-,-,Carlisle United,Millwall,1-1,-
-,-,Crystal Palace,Millwall,1-1,-
-,-,Fulham,Millwall,2-0,-
-,-,Hull City,Millwall,1-1,-
-,-,Leyton Orient,Millwall,1-1,-
-,-,Luton Town,Millwall,3-0,-
-,-,Middlesbrough,Millwall,2-1,-
-,-,Nottingham Forest,Millwall,3-0,-
-,-,Notts County,Millwall,3-3,-
-,-,Oxford United,Millwall,0-3,-
-,-,Portsmouth,Millwall,0-0,-
-,-,Preston North End,Millwall,2-0,-
-,-,Sheffield Wednesday,Millwall,3-2,-
-,-,Sunderland,Millwall,4-0,-
-,-,Swindon Town,Millwall,1-3,-
-,-,West Bromwich Albion,Millwall,1-1,-
-,-,Aston Villa,Nottingham Forest,3-1,-
-,-,Blackpool,Nottingham Forest,2-2,-
-,-,Bolton Wanderers,Nottingham Forest,1-0,-
-,-,Bristol City,Nottingham Forest,1-0,-
-,-,Cardiff City,Nottingham Forest,1-1,-
-,-,Carlisle United,Nottingham Forest,2-1,-
-,-,Crystal Palace,Nottingham Forest,0-1,-
-,-,Fulham,Nottingham Forest,2-0,-
-,-,Hull City,Nottingham Forest,0-0,-
-,-,Leyton Orient,Nottingham Forest,2-1,-
-,-,Luton Town,Nottingham Forest,2-2,-
-,-,Middlesbrough,Nottingham Forest,1-0,-
-,-,Millwall,Nottingham Forest,0-0,-
-,-,Notts County,Nottingham Forest,0-1,-
-,-,Oxford United,Nottingham Forest,1-0,-
-,-,Portsmouth,Nottingham Forest,0-2,-
-,-,Preston North End,Nottingham Forest,2-1,-
-,-,Sheffield Wednesday,Nottingham Forest,1-1,-
-,-,Sunderland,Nottingham Forest,0-0,-
-,-,Swindon Town,Nottingham Forest,0-0,-
-,-,West Bromwich Albion,Nottingham Forest,3-3,-
-,-,Aston Villa,Notts County,1-1,-
-,-,Blackpool,Notts County,0-1,-
-,-,Bolton Wanderers,Notts County,1-3,-
-,-,Bristol City,Notts County,2-2,-
-,-,Cardiff City,Notts County,1-0,-
-,-,Carlisle United,Notts County,3-0,-
-,-,Crystal Palace,Notts County,1-4,-
-,-,Fulham,Notts County,2-0,-
-,-,Hull City,Notts County,1-0,-
-,-,Leyton Orient,Notts County,1-1,-
-,-,Luton Town,Notts County,1-1,-
-,-,Middlesbrough,Notts County,4-0,-
-,-,Millwall,Notts County,0-0,-
-,-,Nottingham Forest,Notts County,0-0,-
-,-,Oxford United,Notts County,2-1,-
-,-,Portsmouth,Notts County,1-2,-
-,-,Preston North End,Notts County,0-2,-
-,-,Sheffield Wednesday,Notts County,0-0,-
-,-,Sunderland,Notts County,1-2,-
-,-,Swindon Town,Notts County,1-4,-
-,-,West Bromwich Albion,Notts County,2-1,-
-,-,Aston Villa,Oxford United,2-0,-
-,-,Blackpool,Oxford United,2-0,-
-,-,Bolton Wanderers,Oxford United,2-1,-
-,-,Bristol City,Oxford United,0-0,-
-,-,Cardiff City,Oxford United,5-0,-
-,-,Carlisle United,Oxford United,2-1,-
-,-,Crystal Palace,Oxford United,2-0,-
-,-,Fulham,Oxford United,3-1,-
-,-,Hull City,Oxford United,0-0,-
-,-,Leyton Orient,Oxford United,1-1,-
-,-,Luton Town,Oxford United,0-1,-
-,-,Middlesbrough,Oxford United,1-0,-
-,-,Millwall,Oxford United,0-0,-
-,-,Nottingham Forest,Oxford United,1-1,-
-,-,Notts County,Oxford United,0-0,-
-,-,Portsmouth,Oxford United,2-1,-
-,-,Preston North End,Oxford United,0-0,-
-,-,Sheffield Wednesday,Oxford United,0-1,-
-,-,Sunderland,Oxford United,0-0,-
-,-,Swindon Town,Oxford United,1-0,-
-,-,West Bromwich Albion,Oxford United,1-0,-
-,-,Aston Villa,Portsmouth,4-1,-
-,-,Blackpool,Portsmouth,5-0,-
-,-,Bolton Wanderers,Portsmouth,4-0,-
-,-,Bristol City,Portsmouth,0-2,-
-,-,Cardiff City,Portsmouth,1-1,-
-,-,Carlisle United,Portsmouth,0-2,-
-,-,Crystal Palace,Portsmouth,0-0,-
-,-,Fulham,Portsmouth,2-0,-
-,-,Hull City,Portsmouth,4-1,-
-,-,Leyton Orient,Portsmouth,2-1,-
-,-,Luton Town,Portsmouth,3-3,-
-,-,Middlesbrough,Portsmouth,3-0,-
-,-,Millwall,Portsmouth,1-1,-
-,-,Nottingham Forest,Portsmouth,2-0,-
-,-,Notts County,Portsmouth,4-0,-
-,-,Oxford United,Portsmouth,3-0,-
-,-,Preston North End,Portsmouth,2-1,-
-,-,Sheffield Wednesday,Portsmouth,1-2,-
-,-,Sunderland,Portsmouth,3-0,-
-,-,Swindon Town,Portsmouth,1-2,-
-,-,West Bromwich Albion,Portsmouth,1-2,-
-,-,Aston Villa,Preston North End,2-0,-
-,-,Blackpool,Preston North End,3-0,-
-,-,Bolton Wanderers,Preston North End,0-2,-
-,-,Bristol City,Preston North End,0-0,-
-,-,Cardiff City,Preston North End,2-0,-
-,-,Carlisle United,Preston North End,2-2,-
-,-,Crystal Palace,Preston North End,2-0,-
-,-,Fulham,Preston North End,0-0,-
-,-,Hull City,Preston North End,1-0,-
-,-,Leyton Orient,Preston North End,2-2,-
-,-,Luton Town,Preston North End,4-2,-
-,-,Middlesbrough,Preston North End,3-0,-
-,-,Millwall,Preston North End,5-1,-
-,-,Nottingham Forest,Preston North End,1-1,-
-,-,Notts County,Preston North End,2-1,-
-,-,Oxford United,Preston North End,1-1,-
-,-,Portsmouth,Preston North End,3-0,-
-,-,Sheffield Wednesday,Preston North End,1-0,-
-,-,Sunderland,Preston North End,2-1,-
-,-,Swindon Town,Preston North End,3-1,-
-,-,West Bromwich Albion,Preston North End,0-2,-
-,-,Aston Villa,Sheffield Wednesday,1-0,-
-,-,Blackpool,Sheffield Wednesday,0-0,-
-,-,Bolton Wanderers,Sheffield Wednesday,4-2,-
-,-,Bristol City,Sheffield Wednesday,2-0,-
-,-,Cardiff City,Sheffield Wednesday,0-1,-
-,-,Carlisle United,Sheffield Wednesday,2-2,-
-,-,Crystal Palace,Sheffield Wednesday,0-0,-
-,-,Fulham,Sheffield Wednesday,4-1,-
-,-,Hull City,Sheffield Wednesday,2-1,-
-,-,Leyton Orient,Sheffield Wednesday,0-1,-
-,-,Luton Town,Sheffield Wednesday,2-1,-
-,-,Middlesbrough,Sheffield Wednesday,8-0,-
-,-,Millwall,Sheffield Wednesday,1-0,-
-,-,Nottingham Forest,Sheffield Wednesday,2-1,-
-,-,Notts County,Sheffield Wednesday,1-5,-
-,-,Oxford United,Sheffield Wednesday,1-0,-
-,-,Portsmouth,Sheffield Wednesday,1-1,-
-,-,Preston North End,Sheffield Wednesday,0-0,-
-,-,Sunderland,Sheffield Wednesday,3-1,-
-,-,Swindon Town,Sheffield Wednesday,3-1,-
-,-,West Bromwich Albion,Sheffield Wednesday,2-0,-
-,-,Aston Villa,Sunderland,1-2,-
-,-,Blackpool,Sunderland,0-2,-
-,-,Bolton Wanderers,Sunderland,1-0,-
-,-,Bristol City,Sunderland,2-0,-
-,-,Cardiff City,Sunderland,4-1,-
-,-,Carlisle United,Sunderland,1-0,-
-,-,Crystal Palace,Sunderland,3-0,-
-,-,Fulham,Sunderland,0-2,-
-,-,Hull City,Sunderland,2-0,-
-,-,Leyton Orient,Sunderland,2-1,-
-,-,Luton Town,Sunderland,3-4,-
-,-,Middlesbrough,Sunderland,2-1,-
-,-,Millwall,Sunderland,2-1,-
-,-,Nottingham Forest,Sunderland,2-2,-
-,-,Notts County,Sunderland,1-4,-
-,-,Oxford United,Sunderland,0-1,-
-,-,Portsmouth,Sunderland,1-1,-
-,-,Preston North End,Sunderland,1-0,-
-,-,Sheffield Wednesday,Sunderland,0-1,-
-,-,Swindon Town,Sunderland,0-2,-
-,-,West Bromwich Albion,Sunderland,1-1,-
-,-,Aston Villa,Swindon Town,1-1,-
-,-,Blackpool,Swindon Town,2-0,-
-,-,Bolton Wanderers,Swindon Town,2-0,-
-,-,Bristol City,Swindon Town,1-0,-
-,-,Cardiff City,Swindon Town,2-1,-
-,-,Carlisle United,Swindon Town,5-1,-
-,-,Crystal Palace,Swindon Town,4-2,-
-,-,Fulham,Swindon Town,4-1,-
-,-,Hull City,Swindon Town,0-1,-
-,-,Leyton Orient,Swindon Town,0-0,-
-,-,Luton Town,Swindon Town,2-1,-
-,-,Middlesbrough,Swindon Town,2-1,-
-,-,Millwall,Swindon Town,3-0,-
-,-,Nottingham Forest,Swindon Town,2-0,-
-,-,Notts County,Swindon Town,2-0,-
-,-,Oxford United,Swindon Town,1-1,-
-,-,Portsmouth,Swindon Town,3-1,-
-,-,Preston North End,Swindon Town,1-1,-
-,-,Sheffield Wednesday,Swindon Town,2-1,-
-,-,Sunderland,Swindon Town,4-1,-
-,-,West Bromwich Albion,Swindon Town,2-0,-
-,-,Aston Villa,West Bromwich Albion,1-3,-
-,-,Blackpool,West Bromwich Albion,2-3,-
-,-,Bolton Wanderers,West Bromwich Albion,1-1,-
-,-,Bristol City,West Bromwich Albion,1-1,-
-,-,Cardiff City,West Bromwich Albion,0-1,-
-,-,Carlisle United,West Bromwich Albion,0-1,-
-,-,Crystal Palace,West Bromwich Albion,1-0,-
-,-,Fulham,West Bromwich Albion,0-0,-
-,-,Hull City,West Bromwich Albion,0-0,-
-,-,Leyton Orient,West Bromwich Albion,2-0,-
-,-,Luton Town,West Bromwich Albion,0-2,-
-,-,Middlesbrough,West Bromwich Albion,0-0,-
-,-,Millwall,West Bromwich Albion,1-0,-
-,-,Nottingham Forest,West Bromwich Albion,1-4,-
-,-,Notts County,West Bromwich Albion,1-0,-
-,-,Oxford United,West Bromwich Albion,1-0,-
-,-,Portsmouth,West Bromwich Albion,1-1,-
-,-,Preston North End,West Bromwich Albion,3-1,-
-,-,Sheffield Wednesday,West Bromwich Albion,3-1,-
-,-,Sunderland,West Bromwich Albion,1-1,-
-,-,Swindon Town,West Bromwich Albion,1-0,-
