Round,Date,Team 1,Team 2,FT,HT
-,-,Workington,Halifax Town,2-0,-
-,-,Wrexham,Halifax Town,2-1,-
-,-,York City,Halifax Town,2-2,-
-,-,Accrington Stanley,Hartlepool United,1-1,-
-,-,Barrow,Hartlepool United,2-1,-
-,-,Bradford City,Hartlepool United,1-1,-
-,-,Bradford Park Avenue,Hartlepool United,1-1,-
-,-,Carlisle United,Hartlepool United,4-1,-
-,-,Chester,Hartlepool United,0-1,-
-,-,Chesterfield,Hartlepool United,2-0,-
-,-,Crewe Alexandra,Hartlepool United,2-0,-
-,-,Darlington,Hartlepool United,3-0,-
-,-,Gateshead,Hartlepool United,1-1,-
-,-,Grimsby Town,Hartlepool United,7-0,-
-,-,Halifax Town,Hartlepool United,3-2,-
-,-,Mansfield Town,Hartlepool United,2-0,-
-,-,Oldham Athletic,Hartlepool United,4-2,-
-,-,Port Vale,Hartlepool United,3-0,-
-,-,Rochdale,Hartlepool United,3-1,-
-,-,Scunthorpe United,Hartlepool United,0-0,-
-,-,Southport,Hartlepool United,0-0,-
-,-,Stockport County,Hartlepool United,1-1,-
-,-,Tranmere Rovers,Hartlepool United,0-2,-
-,-,Workington,Hartlepool United,1-1,-
-,-,Wrexham,Hartlepool United,3-2,-
-,-,York City,Hartlepool United,1-0,-
-,-,Accrington Stanley,Mansfield Town,2-2,-
-,-,Barrow,Mansfield Town,3-0,-
-,-,Bradford City,Mansfield Town,2-1,-
-,-,Bradford Park Avenue,Mansfield Town,1-1,-
-,-,Carlisle United,Mansfield Town,1-0,-
-,-,Chester,Mansfield Town,2-2,-
-,-,Chesterfield,Mansfield Town,4-1,-
-,-,Crewe Alexandra,Mansfield Town,1-0,-
-,-,Darlington,Mansfield Town,2-1,-
-,-,Gateshead,Mansfield Town,1-2,-
-,-,Grimsby Town,Mansfield Town,5-1,-
-,-,Halifax Town,Mansfield Town,1-2,-
-,-,Hartlepool United,Mansfield Town,2-0,-
-,-,Oldham Athletic,Mansfield Town,1-0,-
-,-,Port Vale,Mansfield Town,1-1,-
-,-,Rochdale,Mansfield Town,1-0,-
-,-,Scunthorpe United,Mansfield Town,0-1,-
-,-,Southport,Mansfield Town,1-3,-
-,-,Stockport County,Mansfield Town,2-2,-
-,-,Tranmere Rovers,Mansfield Town,1-0,-
-,-,Workington,Mansfield Town,0-1,-
-,-,Wrexham,Mansfield Town,1-0,-
-,-,York City,Mansfield Town,2-0,-
-,-,Accrington Stanley,Oldham Athletic,0-2,-
-,-,Barrow,Oldham Athletic,4-3,-
-,-,Bradford City,Oldham Athletic,0-0,-
-,-,Bradford Park Avenue,Oldham Athletic,0-0,-
-,-,Carlisle United,Oldham Athletic,0-0,-
-,-,Chester,Oldham Athletic,0-1,-
-,-,Chesterfield,Oldham Athletic,1-2,-
-,-,Crewe Alexandra,Oldham Athletic,0-1,-
-,-,Darlington,Oldham Athletic,0-5,-
-,-,Gateshead,Oldham Athletic,1-0,-
-,-,Grimsby Town,Oldham Athletic,1-1,-
-,-,Halifax Town,Oldham Athletic,2-2,-
-,-,Hartlepool United,Oldham Athletic,4-1,-
-,-,Mansfield Town,Oldham Athletic,0-2,-
-,-,Port Vale,Oldham Athletic,1-1,-
-,-,Rochdale,Oldham Athletic,3-1,-
-,-,Scunthorpe United,Oldham Athletic,1-1,-
-,-,Southport,Oldham Athletic,1-0,-
-,-,Stockport County,Oldham Athletic,1-1,-
-,-,Tranmere Rovers,Oldham Athletic,0-0,-
-,-,Workington,Oldham Athletic,1-1,-
-,-,Wrexham,Oldham Athletic,2-2,-
-,-,York City,Oldham Athletic,1-2,-
-,-,Accrington Stanley,Port Vale,1-1,-
-,-,Barrow,Port Vale,1-2,-
-,-,Bradford City,Port Vale,1-0,-
-,-,Bradford Park Avenue,Port Vale,2-2,-
-,-,Carlisle United,Port Vale,2-0,-
-,-,Chester,Port Vale,2-2,-
-,-,Chesterfield,Port Vale,1-0,-
-,-,Crewe Alexandra,Port Vale,1-4,-
-,-,Darlington,Port Vale,0-2,-
-,-,Gateshead,Port Vale,1-1,-
-,-,Grimsby Town,Port Vale,1-1,-
-,-,Halifax Town,Port Vale,1-2,-
-,-,Hartlepool United,Port Vale,2-0,-
-,-,Mansfield Town,Port Vale,1-0,-
-,-,Oldham Athletic,Port Vale,0-1,-
-,-,Rochdale,Port Vale,1-1,-
-,-,Scunthorpe United,Port Vale,1-2,-
-,-,Southport,Port Vale,0-0,-
-,-,Stockport County,Port Vale,0-2,-
-,-,Tranmere Rovers,Port Vale,1-1,-
-,-,Workington,Port Vale,1-1,-
-,-,Wrexham,Port Vale,3-1,-
-,-,York City,Port Vale,1-0,-
-,-,Accrington Stanley,Rochdale,2-1,-
-,-,Barrow,Rochdale,2-1,-
-,-,Bradford City,Rochdale,0-3,-
-,-,Bradford Park Avenue,Rochdale,2-1,-
-,-,Carlisle United,Rochdale,5-0,-
-,-,Chester,Rochdale,3-0,-
-,-,Chesterfield,Rochdale,1-0,-
-,-,Crewe Alexandra,Rochdale,4-2,-
-,-,Darlington,Rochdale,3-2,-
-,-,Gateshead,Rochdale,3-1,-
-,-,Grimsby Town,Rochdale,3-2,-
-,-,Halifax Town,Rochdale,3-1,-
-,-,Hartlepool United,Rochdale,2-1,-
-,-,Mansfield Town,Rochdale,2-1,-
-,-,Oldham Athletic,Rochdale,1-0,-
-,-,Port Vale,Rochdale,5-2,-
-,-,Scunthorpe United,Rochdale,5-1,-
-,-,Southport,Rochdale,1-0,-
-,-,Stockport County,Rochdale,2-0,-
-,-,Tranmere Rovers,Rochdale,1-0,-
-,-,Workington,Rochdale,1-2,-
-,-,Wrexham,Rochdale,3-0,-
-,-,York City,Rochdale,2-0,-
-,-,Accrington Stanley,Scunthorpe United,2-1,-
-,-,Barrow,Scunthorpe United,2-1,-
-,-,Bradford City,Scunthorpe United,0-0,-
-,-,Bradford Park Avenue,Scunthorpe United,1-1,-
-,-,Carlisle United,Scunthorpe United,8-0,-
-,-,Chester,Scunthorpe United,1-1,-
-,-,Chesterfield,Scunthorpe United,1-1,-
-,-,Crewe Alexandra,Scunthorpe United,2-0,-
-,-,Darlington,Scunthorpe United,1-0,-
-,-,Gateshead,Scunthorpe United,1-1,-
-,-,Grimsby Town,Scunthorpe United,1-0,-
-,-,Halifax Town,Scunthorpe United,2-1,-
-,-,Hartlepool United,Scunthorpe United,1-1,-
-,-,Mansfield Town,Scunthorpe United,1-0,-
-,-,Oldham Athletic,Scunthorpe United,0-1,-
-,-,Port Vale,Scunthorpe United,4-0,-
-,-,Rochdale,Scunthorpe United,2-2,-
-,-,Southport,Scunthorpe United,2-3,-
-,-,Stockport County,Scunthorpe United,1-1,-
-,-,Tranmere Rovers,Scunthorpe United,0-1,-
-,-,Workington,Scunthorpe United,0-3,-
-,-,Wrexham,Scunthorpe United,2-3,-
-,-,York City,Scunthorpe United,0-2,-
-,-,Accrington Stanley,Southport,1-2,-
-,-,Barrow,Southport,1-1,-
-,-,Bradford City,Southport,2-2,-
-,-,Bradford Park Avenue,Southport,1-0,-
-,-,Carlisle United,Southport,2-0,-
-,-,Chester,Southport,0-0,-
-,-,Chesterfield,Southport,1-2,-
-,-,Crewe Alexandra,Southport,2-0,-
-,-,Darlington,Southport,3-1,-
-,-,Gateshead,Southport,1-2,-
-,-,Grimsby Town,Southport,1-0,-
-,-,Halifax Town,Southport,4-1,-
-,-,Hartlepool United,Southport,3-0,-
-,-,Mansfield Town,Southport,2-2,-
-,-,Oldham Athletic,Southport,3-0,-
-,-,Port Vale,Southport,0-0,-
-,-,Rochdale,Southport,0-0,-
-,-,Scunthorpe United,Southport,3-0,-
-,-,Stockport County,Southport,3-0,-
-,-,Tranmere Rovers,Southport,1-1,-
-,-,Workington,Southport,2-4,-
-,-,Wrexham,Southport,3-2,-
-,-,York City,Southport,3-1,-
-,-,Accrington Stanley,Stockport County,1-4,-
-,-,Barrow,Stockport County,1-0,-
-,-,Bradford City,Stockport County,3-0,-
-,-,Bradford Park Avenue,Stockport County,1-1,-
-,-,Carlisle United,Stockport County,2-1,-
-,-,Chester,Stockport County,4-0,-
-,-,Chesterfield,Stockport County,2-1,-
-,-,Crewe Alexandra,Stockport County,2-0,-
-,-,Darlington,Stockport County,1-0,-
-,-,Gateshead,Stockport County,2-0,-
-,-,Grimsby Town,Stockport County,0-1,-
-,-,Halifax Town,Stockport County,3-0,-
-,-,Hartlepool United,Stockport County,0-2,-
-,-,Mansfield Town,Stockport County,2-2,-
-,-,Oldham Athletic,Stockport County,1-1,-
-,-,Port Vale,Stockport County,2-0,-
-,-,Rochdale,Stockport County,2-2,-
-,-,Scunthorpe United,Stockport County,2-2,-
-,-,Southport,Stockport County,3-0,-
-,-,Tranmere Rovers,Stockport County,1-0,-
-,-,Workington,Stockport County,0-2,-
-,-,Wrexham,Stockport County,5-2,-
-,-,York City,Stockport County,3-0,-
-,-,Accrington Stanley,Tranmere Rovers,0-2,-
-,-,Barrow,Tranmere Rovers,2-0,-
-,-,Bradford City,Tranmere Rovers,5-3,-
-,-,Bradford Park Avenue,Tranmere Rovers,1-0,-
-,-,Carlisle United,Tranmere Rovers,4-0,-
-,-,Chester,Tranmere Rovers,3-2,-
-,-,Chesterfield,Tranmere Rovers,1-2,-
-,-,Crewe Alexandra,Tranmere Rovers,1-0,-
-,-,Darlington,Tranmere Rovers,1-2,-
-,-,Gateshead,Tranmere Rovers,0-1,-
-,-,Grimsby Town,Tranmere Rovers,3-1,-
-,-,Halifax Town,Tranmere Rovers,0-0,-
-,-,Hartlepool United,Tranmere Rovers,4-1,-
-,-,Mansfield Town,Tranmere Rovers,1-0,-
-,-,Oldham Athletic,Tranmere Rovers,5-2,-
-,-,Port Vale,Tranmere Rovers,2-0,-
-,-,Rochdale,Tranmere Rovers,3-0,-
-,-,Scunthorpe United,Tranmere Rovers,2-0,-
-,-,Southport,Tranmere Rovers,1-2,-
-,-,Stockport County,Tranmere Rovers,3-2,-
-,-,Workington,Tranmere Rovers,2-0,-
-,-,Wrexham,Tranmere Rovers,1-0,-
-,-,York City,Tranmere Rovers,2-0,-
-,-,Accrington Stanley,Workington,0-1,-
-,-,Barrow,Workington,3-0,-
-,-,Bradford City,Workington,4-0,-
-,-,Bradford Park Avenue,Workington,6-1,-
-,-,Carlisle United,Workington,3-1,-
-,-,Chester,Workington,1-1,-
-,-,Chesterfield,Workington,1-1,-
-,-,Crewe Alexandra,Workington,4-0,-
-,-,Darlington,Workington,1-0,-
-,-,Gateshead,Workington,1-1,-
-,-,Grimsby Town,Workington,2-0,-
-,-,Halifax Town,Workington,5-2,-
-,-,Hartlepool United,Workington,2-2,-
-,-,Mansfield Town,Workington,0-0,-
-,-,Oldham Athletic,Workington,4-1,-
-,-,Port Vale,Workington,2-0,-
-,-,Rochdale,Workington,2-0,-
-,-,Scunthorpe United,Workington,2-1,-
-,-,Southport,Workington,2-0,-
-,-,Stockport County,Workington,6-0,-
-,-,Tranmere Rovers,Workington,3-0,-
-,-,Wrexham,Workington,3-0,-
-,-,York City,Workington,1-3,-
-,-,Accrington Stanley,Wrexham,1-2,-
-,-,Barrow,Wrexham,1-1,-
-,-,Bradford City,Wrexham,3-1,-
-,-,Bradford Park Avenue,Wrexham,1-2,-
-,-,Carlisle United,Wrexham,1-0,-
-,-,Chester,Wrexham,1-2,-
-,-,Chesterfield,Wrexham,2-1,-
-,-,Crewe Alexandra,Wrexham,3-3,-
-,-,Darlington,Wrexham,2-2,-
-,-,Gateshead,Wrexham,1-0,-
-,-,Grimsby Town,Wrexham,2-0,-
-,-,Halifax Town,Wrexham,0-0,-
-,-,Hartlepool United,Wrexham,1-2,-
-,-,Mansfield Town,Wrexham,0-2,-
-,-,Oldham Athletic,Wrexham,4-2,-
-,-,Port Vale,Wrexham,0-0,-
-,-,Rochdale,Wrexham,4-1,-
-,-,Scunthorpe United,Wrexham,1-2,-
-,-,Southport,Wrexham,1-0,-
-,-,Stockport County,Wrexham,3-1,-
-,-,Tranmere Rovers,Wrexham,4-2,-
-,-,Workington,Wrexham,4-0,-
-,-,York City,Wrexham,2-1,-
-,-,Accrington Stanley,York City,1-0,-
-,-,Barrow,York City,1-0,-
-,-,Bradford City,York City,1-1,-
-,-,Bradford Park Avenue,York City,2-3,-
-,-,Carlisle United,York City,1-1,-
-,-,Chester,York City,1-1,-
-,-,Chesterfield,York City,1-2,-
-,-,Crewe Alexandra,York City,3-0,-
-,-,Darlington,York City,0-1,-
-,-,Gateshead,York City,1-1,-
-,-,Grimsby Town,York City,2-1,-
-,-,Halifax Town,York City,0-0,-
-,-,Hartlepool United,York City,2-1,-
-,-,Mansfield Town,York City,1-1,-
-,-,Oldham Athletic,York City,2-1,-
-,-,Port Vale,York City,2-0,-
-,-,Rochdale,York City,0-3,-
-,-,Scunthorpe United,York City,2-0,-
-,-,Southport,York City,3-1,-
-,-,Stockport County,York City,1-1,-
-,-,Tranmere Rovers,York City,1-3,-
-,-,Workington,York City,1-3,-
-,-,Wrexham,York City,1-1,-
