Round,Date,Team 1,Team 2,FT,HT
-,-,Leyton Orient,Brighton & Hove Albion,3-0,-
-,-,Millwall,Brighton & Hove Albion,1-1,-
-,-,Newport County,Brighton & Hove Albion,0-3,-
-,-,Northampton Town,Brighton & Hove Albion,5-3,-
-,-,Norwich City,Brighton & Hove Albion,3-2,-
-,-,Queens Park Rangers,Brighton & Hove Albion,3-3,-
-,-,Reading,Brighton & Hove Albion,0-0,-
-,-,Shrewsbury Town,Brighton & Hove Albion,0-0,-
-,-,Southend United,Brighton & Hove Albion,1-2,-
-,-,Swindon Town,Brighton & Hove Albion,3-0,-
-,-,Torquay United,Brighton & Hove Albion,1-2,-
-,-,Walsall,Brighton & Hove Albion,3-0,-
-,-,Watford,Brighton & Hove Albion,2-3,-
-,-,AFC Bournemouth,Bristol City,4-1,-
-,-,Aldershot,Bristol City,1-2,-
-,-,Brighton & Hove Albion,Bristol City,0-1,-
-,-,Bristol Rovers,Bristol City,0-0,-
-,-,Colchester United,Bristol City,3-1,-
-,-,Coventry City,Bristol City,2-2,-
-,-,Crystal Palace,Bristol City,1-3,-
-,-,Exeter City,Bristol City,1-1,-
-,-,Gillingham,Bristol City,0-1,-
-,-,Ipswich Town,Bristol City,1-0,-
-,-,Leyton Orient,Bristol City,1-3,-
-,-,Millwall,Bristol City,1-1,-
-,-,Newport County,Bristol City,4-3,-
-,-,Northampton Town,Bristol City,0-2,-
-,-,Norwich City,Bristol City,0-0,-
-,-,Queens Park Rangers,Bristol City,2-1,-
-,-,Reading,Bristol City,4-0,-
-,-,Shrewsbury Town,Bristol City,0-1,-
-,-,Southend United,Bristol City,0-4,-
-,-,Swindon Town,Bristol City,0-0,-
-,-,Torquay United,Bristol City,1-2,-
-,-,Walsall,Bristol City,3-3,-
-,-,Watford,Bristol City,4-1,-
-,-,AFC Bournemouth,Bristol Rovers,1-2,-
-,-,Aldershot,Bristol Rovers,0-0,-
-,-,Brighton & Hove Albion,Bristol Rovers,2-1,-
-,-,Bristol City,Bristol Rovers,0-0,-
-,-,Colchester United,Bristol Rovers,0-3,-
-,-,Coventry City,Bristol Rovers,1-1,-
-,-,Crystal Palace,Bristol Rovers,1-0,-
-,-,Exeter City,Bristol Rovers,0-0,-
-,-,Gillingham,Bristol Rovers,0-4,-
-,-,Ipswich Town,Bristol Rovers,1-5,-
-,-,Leyton Orient,Bristol Rovers,3-3,-
-,-,Millwall,Bristol Rovers,3-0,-
-,-,Newport County,Bristol Rovers,2-2,-
-,-,Northampton Town,Bristol Rovers,2-2,-
-,-,Norwich City,Bristol Rovers,0-0,-
-,-,Queens Park Rangers,Bristol Rovers,0-1,-
-,-,Reading,Bristol Rovers,2-0,-
-,-,Shrewsbury Town,Bristol Rovers,0-1,-
-,-,Southend United,Bristol Rovers,2-1,-
-,-,Swindon Town,Bristol Rovers,1-3,-
-,-,Torquay United,Bristol Rovers,1-0,-
-,-,Walsall,Bristol Rovers,3-5,-
-,-,Watford,Bristol Rovers,2-3,-
-,-,AFC Bournemouth,Colchester United,1-0,-
-,-,Aldershot,Colchester United,0-0,-
-,-,Brighton & Hove Albion,Colchester United,0-0,-
-,-,Bristol City,Colchester United,3-2,-
-,-,Bristol Rovers,Colchester United,3-1,-
-,-,Coventry City,Colchester United,2-2,-
-,-,Crystal Palace,Colchester United,3-1,-
-,-,Exeter City,Colchester United,2-0,-
-,-,Gillingham,Colchester United,1-1,-
-,-,Ipswich Town,Colchester United,2-2,-
-,-,Leyton Orient,Colchester United,5-3,-
-,-,Millwall,Colchester United,3-1,-
-,-,Newport County,Colchester United,0-1,-
-,-,Northampton Town,Colchester United,2-0,-
-,-,Norwich City,Colchester United,3-0,-
-,-,Queens Park Rangers,Colchester United,1-0,-
-,-,Reading,Colchester United,2-0,-
-,-,Shrewsbury Town,Colchester United,3-0,-
-,-,Southend United,Colchester United,4-0,-
-,-,Swindon Town,Colchester United,0-1,-
-,-,Torquay United,Colchester United,5-1,-
-,-,Walsall,Colchester United,0-3,-
-,-,Watford,Colchester United,2-0,-
-,-,AFC Bournemouth,Coventry City,3-0,-
-,-,Aldershot,Coventry City,4-1,-
-,-,Brighton & Hove Albion,Coventry City,1-1,-
-,-,Bristol City,Coventry City,1-0,-
-,-,Bristol Rovers,Coventry City,5-2,-
-,-,Colchester United,Coventry City,0-1,-
-,-,Crystal Palace,Coventry City,2-2,-
-,-,Exeter City,Coventry City,1-0,-
-,-,Gillingham,Coventry City,0-0,-
-,-,Ipswich Town,Coventry City,3-0,-
-,-,Leyton Orient,Coventry City,1-2,-
-,-,Millwall,Coventry City,2-0,-
-,-,Newport County,Coventry City,4-4,-
-,-,Northampton Town,Coventry City,3-1,-
-,-,Norwich City,Coventry City,1-1,-
-,-,Queens Park Rangers,Coventry City,0-4,-
-,-,Reading,Coventry City,1-0,-
-,-,Shrewsbury Town,Coventry City,1-0,-
-,-,Southend United,Coventry City,1-0,-
-,-,Swindon Town,Coventry City,2-3,-
-,-,Torquay United,Coventry City,2-1,-
-,-,Walsall,Coventry City,1-1,-
-,-,Watford,Coventry City,1-1,-
-,-,AFC Bournemouth,Crystal Palace,4-2,-
-,-,Aldershot,Crystal Palace,0-1,-
-,-,Brighton & Hove Albion,Crystal Palace,4-1,-
-,-,Bristol City,Crystal Palace,5-0,-
-,-,Bristol Rovers,Crystal Palace,2-0,-
-,-,Colchester United,Crystal Palace,3-0,-
-,-,Coventry City,Crystal Palace,4-2,-
-,-,Exeter City,Crystal Palace,2-0,-
-,-,Gillingham,Crystal Palace,1-0,-
-,-,Ipswich Town,Crystal Palace,2-0,-
-,-,Leyton Orient,Crystal Palace,0-0,-
-,-,Millwall,Crystal Palace,0-0,-
-,-,Newport County,Crystal Palace,3-2,-
-,-,Northampton Town,Crystal Palace,5-1,-
-,-,Norwich City,Crystal Palace,5-1,-
-,-,Queens Park Rangers,Crystal Palace,1-1,-
-,-,Reading,Crystal Palace,4-1,-
-,-,Shrewsbury Town,Crystal Palace,1-1,-
-,-,Southend United,Crystal Palace,2-2,-
-,-,Swindon Town,Crystal Palace,3-6,-
-,-,Torquay United,Crystal Palace,1-1,-
-,-,Walsall,Crystal Palace,2-4,-
-,-,Watford,Crystal Palace,2-0,-
-,-,AFC Bournemouth,Exeter City,2-1,-
-,-,Aldershot,Exeter City,1-1,-
-,-,Brighton & Hove Albion,Exeter City,4-2,-
-,-,Bristol City,Exeter City,4-1,-
-,-,Bristol Rovers,Exeter City,0-0,-
-,-,Colchester United,Exeter City,3-1,-
-,-,Coventry City,Exeter City,1-0,-
-,-,Crystal Palace,Exeter City,2-0,-
-,-,Gillingham,Exeter City,1-0,-
-,-,Ipswich Town,Exeter City,0-1,-
-,-,Leyton Orient,Exeter City,2-0,-
-,-,Millwall,Exeter City,0-0,-
-,-,Newport County,Exeter City,1-0,-
-,-,Northampton Town,Exeter City,3-1,-
-,-,Norwich City,Exeter City,2-0,-
-,-,Queens Park Rangers,Exeter City,1-1,-
-,-,Reading,Exeter City,3-1,-
-,-,Shrewsbury Town,Exeter City,1-3,-
-,-,Southend United,Exeter City,1-1,-
-,-,Swindon Town,Exeter City,5-2,-
-,-,Torquay United,Exeter City,5-2,-
-,-,Walsall,Exeter City,2-2,-
-,-,Watford,Exeter City,3-1,-
-,-,AFC Bournemouth,Gillingham,4-2,-
-,-,Aldershot,Gillingham,3-2,-
-,-,Brighton & Hove Albion,Gillingham,5-0,-
-,-,Bristol City,Gillingham,4-0,-
-,-,Bristol Rovers,Gillingham,3-1,-
-,-,Colchester United,Gillingham,1-1,-
-,-,Coventry City,Gillingham,2-1,-
-,-,Crystal Palace,Gillingham,0-0,-
-,-,Exeter City,Gillingham,0-0,-
-,-,Ipswich Town,Gillingham,1-1,-
-,-,Leyton Orient,Gillingham,1-1,-
-,-,Millwall,Gillingham,3-1,-
-,-,Newport County,Gillingham,1-2,-
-,-,Northampton Town,Gillingham,3-1,-
-,-,Norwich City,Gillingham,3-2,-
-,-,Queens Park Rangers,Gillingham,1-1,-
-,-,Reading,Gillingham,3-2,-
-,-,Shrewsbury Town,Gillingham,3-1,-
-,-,Southend United,Gillingham,3-1,-
-,-,Swindon Town,Gillingham,0-0,-
-,-,Torquay United,Gillingham,3-2,-
-,-,Walsall,Gillingham,1-3,-
-,-,Watford,Gillingham,0-0,-
-,-,AFC Bournemouth,Ipswich Town,2-1,-
-,-,Aldershot,Ipswich Town,1-1,-
-,-,Brighton & Hove Albion,Ipswich Town,1-4,-
-,-,Bristol City,Ipswich Town,4-2,-
-,-,Bristol Rovers,Ipswich Town,3-0,-
-,-,Colchester United,Ipswich Town,0-0,-
-,-,Coventry City,Ipswich Town,2-0,-
-,-,Crystal Palace,Ipswich Town,1-1,-
-,-,Exeter City,Ipswich Town,1-1,-
-,-,Gillingham,Ipswich Town,1-1,-
-,-,Leyton Orient,Ipswich Town,3-1,-
-,-,Millwall,Ipswich Town,3-2,-
-,-,Newport County,Ipswich Town,1-3,-
-,-,Northampton Town,Ipswich Town,2-0,-
-,-,Norwich City,Ipswich Town,1-0,-
-,-,Queens Park Rangers,Ipswich Town,2-2,-
-,-,Reading,Ipswich Town,1-1,-
-,-,Shrewsbury Town,Ipswich Town,2-2,-
-,-,Southend United,Ipswich Town,2-0,-
-,-,Swindon Town,Ipswich Town,2-0,-
-,-,Torquay United,Ipswich Town,4-1,-
-,-,Walsall,Ipswich Town,1-3,-
-,-,Watford,Ipswich Town,1-0,-
-,-,AFC Bournemouth,Leyton Orient,4-1,-
-,-,Aldershot,Leyton Orient,2-0,-
-,-,Brighton & Hove Albion,Leyton Orient,3-1,-
-,-,Bristol City,Leyton Orient,2-1,-
-,-,Bristol Rovers,Leyton Orient,2-1,-
-,-,Colchester United,Leyton Orient,3-1,-
-,-,Coventry City,Leyton Orient,3-0,-
-,-,Crystal Palace,Leyton Orient,2-2,-
-,-,Exeter City,Leyton Orient,0-1,-
-,-,Gillingham,Leyton Orient,3-2,-
-,-,Ipswich Town,Leyton Orient,0-1,-
-,-,Millwall,Leyton Orient,0-0,-
-,-,Newport County,Leyton Orient,0-1,-
-,-,Northampton Town,Leyton Orient,3-1,-
-,-,Norwich City,Leyton Orient,5-1,-
-,-,Queens Park Rangers,Leyton Orient,0-1,-
-,-,Reading,Leyton Orient,2-0,-
-,-,Shrewsbury Town,Leyton Orient,2-0,-
-,-,Southend United,Leyton Orient,1-0,-
-,-,Swindon Town,Leyton Orient,1-1,-
-,-,Torquay United,Leyton Orient,5-0,-
-,-,Walsall,Leyton Orient,1-0,-
-,-,Watford,Leyton Orient,1-0,-
-,-,AFC Bournemouth,Millwall,1-1,-
-,-,Aldershot,Millwall,1-2,-
-,-,Brighton & Hove Albion,Millwall,1-0,-
-,-,Bristol City,Millwall,0-0,-
-,-,Bristol Rovers,Millwall,1-1,-
-,-,Colchester United,Millwall,0-0,-
-,-,Coventry City,Millwall,4-1,-
-,-,Crystal Palace,Millwall,0-1,-
-,-,Exeter City,Millwall,1-0,-
-,-,Gillingham,Millwall,0-1,-
-,-,Ipswich Town,Millwall,1-6,-
-,-,Leyton Orient,Millwall,1-4,-
-,-,Newport County,Millwall,1-3,-
-,-,Northampton Town,Millwall,1-1,-
-,-,Norwich City,Millwall,2-2,-
-,-,Queens Park Rangers,Millwall,1-3,-
-,-,Reading,Millwall,5-0,-
-,-,Shrewsbury Town,Millwall,2-4,-
-,-,Southend United,Millwall,2-1,-
-,-,Swindon Town,Millwall,1-2,-
-,-,Torquay United,Millwall,1-0,-
-,-,Walsall,Millwall,0-2,-
-,-,Watford,Millwall,1-1,-
-,-,AFC Bournemouth,Newport County,1-2,-
-,-,Aldershot,Newport County,2-2,-
-,-,Brighton & Hove Albion,Newport County,2-2,-
-,-,Bristol City,Newport County,2-0,-
-,-,Bristol Rovers,Newport County,3-1,-
-,-,Colchester United,Newport County,3-3,-
-,-,Coventry City,Newport County,0-1,-
-,-,Crystal Palace,Newport County,2-1,-
-,-,Exeter City,Newport County,3-2,-
-,-,Gillingham,Newport County,1-1,-
-,-,Ipswich Town,Newport County,3-0,-
-,-,Leyton Orient,Newport County,2-1,-
-,-,Millwall,Newport County,3-0,-
-,-,Northampton Town,Newport County,5-0,-
-,-,Norwich City,Newport County,2-0,-
-,-,Queens Park Rangers,Newport County,4-2,-
-,-,Reading,Newport County,2-1,-
-,-,Shrewsbury Town,Newport County,1-1,-
-,-,Southend United,Newport County,1-0,-
-,-,Swindon Town,Newport County,2-0,-
-,-,Torquay United,Newport County,3-3,-
-,-,Walsall,Newport County,1-3,-
-,-,Watford,Newport County,0-1,-
-,-,AFC Bournemouth,Northampton Town,0-1,-
-,-,Aldershot,Northampton Town,2-1,-
-,-,Brighton & Hove Albion,Northampton Town,1-1,-
-,-,Bristol City,Northampton Town,2-3,-
-,-,Bristol Rovers,Northampton Town,1-1,-
-,-,Colchester United,Northampton Town,1-2,-
-,-,Coventry City,Northampton Town,1-1,-
-,-,Crystal Palace,Northampton Town,4-3,-
-,-,Exeter City,Northampton Town,2-0,-
-,-,Gillingham,Northampton Town,1-1,-
-,-,Ipswich Town,Northampton Town,1-1,-
-,-,Leyton Orient,Northampton Town,0-1,-
-,-,Millwall,Northampton Town,1-2,-
-,-,Newport County,Northampton Town,4-1,-
-,-,Norwich City,Northampton Town,1-2,-
-,-,Queens Park Rangers,Northampton Town,2-2,-
-,-,Reading,Northampton Town,2-0,-
-,-,Shrewsbury Town,Northampton Town,2-4,-
-,-,Southend United,Northampton Town,3-1,-
-,-,Swindon Town,Northampton Town,3-0,-
-,-,Torquay United,Northampton Town,3-0,-
-,-,Walsall,Northampton Town,1-5,-
-,-,Watford,Northampton Town,2-1,-
-,-,AFC Bournemouth,Norwich City,0-0,-
-,-,Aldershot,Norwich City,1-2,-
-,-,Brighton & Hove Albion,Norwich City,2-3,-
-,-,Bristol City,Norwich City,0-1,-
-,-,Bristol Rovers,Norwich City,3-1,-
-,-,Colchester United,Norwich City,0-4,-
-,-,Coventry City,Norwich City,2-1,-
-,-,Crystal Palace,Norwich City,1-1,-
-,-,Exeter City,Norwich City,1-0,-
-,-,Gillingham,Norwich City,0-3,-
-,-,Ipswich Town,Norwich City,2-1,-
-,-,Leyton Orient,Norwich City,3-1,-
-,-,Millwall,Norwich City,2-3,-
-,-,Newport County,Norwich City,1-1,-
-,-,Northampton Town,Norwich City,3-3,-
-,-,Queens Park Rangers,Norwich City,3-1,-
-,-,Reading,Norwich City,0-1,-
-,-,Shrewsbury Town,Norwich City,1-8,-
-,-,Southend United,Norwich City,1-2,-
-,-,Swindon Town,Norwich City,2-1,-
-,-,Torquay United,Norwich City,4-1,-
-,-,Walsall,Norwich City,3-2,-
-,-,Watford,Norwich City,3-2,-
-,-,AFC Bournemouth,Queens Park Rangers,1-0,-
-,-,Aldershot,Queens Park Rangers,4-1,-
-,-,Brighton & Hove Albion,Queens Park Rangers,2-0,-
-,-,Bristol City,Queens Park Rangers,4-4,-
-,-,Bristol Rovers,Queens Park Rangers,2-1,-
-,-,Colchester United,Queens Park Rangers,1-1,-
-,-,Coventry City,Queens Park Rangers,2-0,-
-,-,Crystal Palace,Queens Park Rangers,4-2,-
-,-,Exeter City,Queens Park Rangers,2-2,-
-,-,Gillingham,Queens Park Rangers,3-0,-
-,-,Ipswich Town,Queens Park Rangers,0-1,-
-,-,Leyton Orient,Queens Park Rangers,5-0,-
-,-,Millwall,Queens Park Rangers,2-1,-
-,-,Newport County,Queens Park Rangers,2-0,-
-,-,Northampton Town,Queens Park Rangers,4-2,-
-,-,Norwich City,Queens Park Rangers,2-0,-
-,-,Reading,Queens Park Rangers,2-0,-
-,-,Shrewsbury Town,Queens Park Rangers,0-3,-
-,-,Southend United,Queens Park Rangers,2-0,-
-,-,Swindon Town,Queens Park Rangers,1-3,-
-,-,Torquay United,Queens Park Rangers,1-1,-
-,-,Walsall,Queens Park Rangers,1-1,-
-,-,Watford,Queens Park Rangers,1-1,-
-,-,AFC Bournemouth,Reading,2-0,-
-,-,Aldershot,Reading,2-2,-
-,-,Brighton & Hove Albion,Reading,1-1,-
-,-,Bristol City,Reading,1-1,-
-,-,Bristol Rovers,Reading,4-0,-
-,-,Colchester United,Reading,2-1,-
-,-,Coventry City,Reading,4-0,-
-,-,Crystal Palace,Reading,0-3,-
-,-,Exeter City,Reading,2-0,-
-,-,Gillingham,Reading,2-1,-
-,-,Ipswich Town,Reading,1-2,-
-,-,Leyton Orient,Reading,1-1,-
-,-,Millwall,Reading,1-0,-
-,-,Newport County,Reading,1-0,-
-,-,Northampton Town,Reading,6-1,-
-,-,Norwich City,Reading,3-0,-
-,-,Queens Park Rangers,Reading,1-0,-
-,-,Shrewsbury Town,Reading,1-1,-
-,-,Southend United,Reading,3-1,-
-,-,Swindon Town,Reading,2-0,-
-,-,Torquay United,Reading,2-0,-
-,-,Walsall,Reading,2-0,-
-,-,Watford,Reading,2-1,-
-,-,AFC Bournemouth,Shrewsbury Town,2-0,-
-,-,Aldershot,Shrewsbury Town,4-2,-
-,-,Brighton & Hove Albion,Shrewsbury Town,3-1,-
-,-,Bristol City,Shrewsbury Town,3-2,-
-,-,Bristol Rovers,Shrewsbury Town,2-1,-
-,-,Colchester United,Shrewsbury Town,1-0,-
-,-,Coventry City,Shrewsbury Town,0-0,-
-,-,Crystal Palace,Shrewsbury Town,1-2,-
-,-,Exeter City,Shrewsbury Town,2-2,-
-,-,Gillingham,Shrewsbury Town,4-2,-
-,-,Ipswich Town,Shrewsbury Town,2-1,-
-,-,Leyton Orient,Shrewsbury Town,0-0,-
-,-,Millwall,Shrewsbury Town,4-1,-
-,-,Newport County,Shrewsbury Town,4-2,-
-,-,Northampton Town,Shrewsbury Town,3-1,-
-,-,Norwich City,Shrewsbury Town,2-1,-
-,-,Queens Park Rangers,Shrewsbury Town,1-0,-
-,-,Reading,Shrewsbury Town,5-3,-
-,-,Southend United,Shrewsbury Town,2-2,-
-,-,Swindon Town,Shrewsbury Town,2-2,-
-,-,Torquay United,Shrewsbury Town,4-0,-
-,-,Walsall,Shrewsbury Town,4-4,-
-,-,Watford,Shrewsbury Town,1-1,-
-,-,AFC Bournemouth,Southend United,5-1,-
-,-,Aldershot,Southend United,1-1,-
-,-,Brighton & Hove Albion,Southend United,2-2,-
-,-,Bristol City,Southend United,5-0,-
-,-,Bristol Rovers,Southend United,2-1,-
-,-,Colchester United,Southend United,3-3,-
-,-,Coventry City,Southend United,2-1,-
-,-,Crystal Palace,Southend United,0-0,-
-,-,Exeter City,Southend United,0-2,-
-,-,Gillingham,Southend United,1-1,-
-,-,Ipswich Town,Southend United,0-0,-
-,-,Leyton Orient,Southend United,3-0,-
-,-,Millwall,Southend United,4-1,-
-,-,Newport County,Southend United,0-1,-
-,-,Northampton Town,Southend United,4-3,-
-,-,Norwich City,Southend United,3-1,-
-,-,Queens Park Rangers,Southend United,3-2,-
-,-,Reading,Southend United,1-0,-
-,-,Shrewsbury Town,Southend United,7-1,-
-,-,Swindon Town,Southend United,1-3,-
-,-,Torquay United,Southend United,4-2,-
-,-,Walsall,Southend United,1-1,-
-,-,Watford,Southend United,1-1,-
-,-,AFC Bournemouth,Swindon Town,1-1,-
-,-,Aldershot,Swindon Town,2-2,-
-,-,Brighton & Hove Albion,Swindon Town,1-2,-
-,-,Bristol City,Swindon Town,4-2,-
-,-,Bristol Rovers,Swindon Town,1-2,-
-,-,Colchester United,Swindon Town,3-1,-
-,-,Coventry City,Swindon Town,1-2,-
-,-,Crystal Palace,Swindon Town,3-0,-
-,-,Exeter City,Swindon Town,1-2,-
-,-,Gillingham,Swindon Town,0-0,-
-,-,Ipswich Town,Swindon Town,1-1,-
-,-,Leyton Orient,Swindon Town,2-2,-
-,-,Millwall,Swindon Town,3-0,-
-,-,Newport County,Swindon Town,3-0,-
-,-,Northampton Town,Swindon Town,3-1,-
-,-,Norwich City,Swindon Town,1-1,-
-,-,Queens Park Rangers,Swindon Town,1-1,-
-,-,Reading,Swindon Town,4-1,-
-,-,Shrewsbury Town,Swindon Town,2-1,-
-,-,Southend United,Swindon Town,3-0,-
-,-,Torquay United,Swindon Town,3-1,-
-,-,Walsall,Swindon Town,1-2,-
-,-,Watford,Swindon Town,2-1,-
-,-,AFC Bournemouth,Torquay United,0-1,-
-,-,Aldershot,Torquay United,0-2,-
-,-,Brighton & Hove Albion,Torquay United,2-1,-
-,-,Bristol City,Torquay United,4-4,-
-,-,Bristol Rovers,Torquay United,3-0,-
-,-,Colchester United,Torquay United,4-1,-
-,-,Coventry City,Torquay United,7-2,-
-,-,Crystal Palace,Torquay United,2-2,-
-,-,Exeter City,Torquay United,4-1,-
-,-,Gillingham,Torquay United,2-1,-
-,-,Ipswich Town,Torquay United,2-2,-
-,-,Leyton Orient,Torquay United,4-1,-
-,-,Millwall,Torquay United,3-0,-
-,-,Newport County,Torquay United,3-0,-
-,-,Northampton Town,Torquay United,3-3,-
-,-,Norwich City,Torquay United,3-0,-
-,-,Queens Park Rangers,Torquay United,0-1,-
-,-,Reading,Torquay United,4-1,-
-,-,Shrewsbury Town,Torquay United,2-1,-
-,-,Southend United,Torquay United,3-1,-
-,-,Swindon Town,Torquay United,2-0,-
-,-,Walsall,Torquay United,2-0,-
-,-,Watford,Torquay United,1-1,-
-,-,AFC Bournemouth,Walsall,5-1,-
-,-,Aldershot,Walsall,2-0,-
-,-,Brighton & Hove Albion,Walsall,4-2,-
-,-,Bristol City,Walsall,6-1,-
-,-,Bristol Rovers,Walsall,2-0,-
-,-,Colchester United,Walsall,6-1,-
-,-,Coventry City,Walsall,3-1,-
-,-,Crystal Palace,Walsall,4-1,-
-,-,Exeter City,Walsall,6-1,-
-,-,Gillingham,Walsall,3-1,-
-,-,Ipswich Town,Walsall,5-0,-
-,-,Leyton Orient,Walsall,4-1,-
-,-,Millwall,Walsall,3-0,-
-,-,Newport County,Walsall,3-2,-
-,-,Northampton Town,Walsall,2-1,-
-,-,Norwich City,Walsall,3-0,-
-,-,Queens Park Rangers,Walsall,4-2,-
-,-,Reading,Walsall,0-0,-
-,-,Shrewsbury Town,Walsall,1-0,-
-,-,Southend United,Walsall,2-1,-
-,-,Swindon Town,Walsall,1-2,-
-,-,Torquay United,Walsall,0-3,-
-,-,Watford,Walsall,3-0,-
-,-,AFC Bournemouth,Watford,4-1,-
-,-,Aldershot,Watford,1-2,-
-,-,Brighton & Hove Albion,Watford,1-2,-
-,-,Bristol City,Watford,5-1,-
-,-,Bristol Rovers,Watford,0-3,-
-,-,Colchester United,Watford,1-1,-
-,-,Coventry City,Watford,1-0,-
-,-,Crystal Palace,Watford,1-0,-
-,-,Exeter City,Watford,1-1,-
-,-,Gillingham,Watford,2-1,-
-,-,Ipswich Town,Watford,1-1,-
-,-,Leyton Orient,Watford,2-0,-
-,-,Millwall,Watford,1-1,-
-,-,Newport County,Watford,1-1,-
-,-,Northampton Town,Watford,4-1,-
-,-,Norwich City,Watford,5-2,-
-,-,Queens Park Rangers,Watford,2-2,-
-,-,Reading,Watford,3-0,-
-,-,Shrewsbury Town,Watford,3-1,-
-,-,Southend United,Watford,1-0,-
-,-,Swindon Town,Watford,0-0,-
-,-,Torquay United,Watford,2-2,-
-,-,Walsall,Watford,0-0,-
