Round,Date,Team 1,Team 2,FT,HT
-,-,Derby County,Liverpool,3-2,-
-,-,Manchester City,Liverpool,0-2,-
-,-,Manchester United,Liverpool,3-1,-
-,-,Middlesbrough,Liverpool,2-3,-
-,-,Newcastle United,Liverpool,1-2,-
-,-,Portsmouth,Liverpool,3-1,-
-,-,Preston North End,Liverpool,1-1,-
-,-,Sheffield Wednesday,Liverpool,0-2,-
-,-,Stoke City,Liverpool,3-1,-
-,-,Sunderland,Liverpool,3-1,-
-,-,Tottenham Hotspur,Liverpool,3-1,-
-,-,West Bromwich Albion,Liverpool,3-0,-
-,-,Wolverhampton Wanderers,Liverpool,3-0,-
-,-,Arsenal,Manchester City,3-1,-
-,-,Aston Villa,Manchester City,0-0,-
-,-,Blackpool,Manchester City,4-1,-
-,-,Bolton Wanderers,Manchester City,1-0,-
-,-,Burnley,Manchester City,2-1,-
-,-,Cardiff City,Manchester City,6-0,-
-,-,Charlton Athletic,Manchester City,1-2,-
-,-,Chelsea,Manchester City,3-1,-
-,-,Derby County,Manchester City,5-0,-
-,-,Liverpool,Manchester City,0-1,-
-,-,Manchester United,Manchester City,1-1,-
-,-,Middlesbrough,Manchester City,5-4,-
-,-,Newcastle United,Manchester City,2-0,-
-,-,Portsmouth,Manchester City,2-1,-
-,-,Preston North End,Manchester City,6-2,-
-,-,Sheffield Wednesday,Manchester City,1-1,-
-,-,Stoke City,Manchester City,2-1,-
-,-,Sunderland,Manchester City,3-3,-
-,-,Tottenham Hotspur,Manchester City,3-3,-
-,-,West Bromwich Albion,Manchester City,2-1,-
-,-,Wolverhampton Wanderers,Manchester City,7-3,-
-,-,Arsenal,Manchester United,2-1,-
-,-,Aston Villa,Manchester United,3-3,-
-,-,Blackpool,Manchester United,0-0,-
-,-,Bolton Wanderers,Manchester United,2-1,-
-,-,Burnley,Manchester United,2-1,-
-,-,Cardiff City,Manchester United,1-2,-
-,-,Charlton Athletic,Manchester United,2-2,-
-,-,Chelsea,Manchester United,2-3,-
-,-,Derby County,Manchester United,2-3,-
-,-,Liverpool,Manchester United,1-2,-
-,-,Manchester City,Manchester United,2-1,-
-,-,Middlesbrough,Manchester United,5-0,-
-,-,Newcastle United,Manchester United,1-2,-
-,-,Portsmouth,Manchester United,2-0,-
-,-,Preston North End,Manchester United,0-5,-
-,-,Sheffield Wednesday,Manchester United,0-0,-
-,-,Stoke City,Manchester United,3-1,-
-,-,Sunderland,Manchester United,2-2,-
-,-,Tottenham Hotspur,Manchester United,1-2,-
-,-,West Bromwich Albion,Manchester United,3-1,-
-,-,Wolverhampton Wanderers,Manchester United,6-2,-
-,-,Arsenal,Middlesbrough,2-1,-
-,-,Aston Villa,Middlesbrough,1-0,-
-,-,Blackpool,Middlesbrough,1-1,-
-,-,Bolton Wanderers,Middlesbrough,5-3,-
-,-,Burnley,Middlesbrough,0-1,-
-,-,Cardiff City,Middlesbrough,1-1,-
-,-,Charlton Athletic,Middlesbrough,2-0,-
-,-,Chelsea,Middlesbrough,1-1,-
-,-,Derby County,Middlesbrough,3-3,-
-,-,Liverpool,Middlesbrough,4-1,-
-,-,Manchester City,Middlesbrough,5-1,-
-,-,Manchester United,Middlesbrough,3-2,-
-,-,Newcastle United,Middlesbrough,1-0,-
-,-,Portsmouth,Middlesbrough,1-4,-
-,-,Preston North End,Middlesbrough,3-0,-
-,-,Sheffield Wednesday,Middlesbrough,2-0,-
-,-,Stoke City,Middlesbrough,1-0,-
-,-,Sunderland,Middlesbrough,1-1,-
-,-,Tottenham Hotspur,Middlesbrough,7-1,-
-,-,West Bromwich Albion,Middlesbrough,3-0,-
-,-,Wolverhampton Wanderers,Middlesbrough,3-3,-
-,-,Arsenal,Newcastle United,3-0,-
-,-,Aston Villa,Newcastle United,0-1,-
-,-,Blackpool,Newcastle United,0-2,-
-,-,Bolton Wanderers,Newcastle United,4-2,-
-,-,Burnley,Newcastle United,2-1,-
-,-,Cardiff City,Newcastle United,0-0,-
-,-,Charlton Athletic,Newcastle United,0-0,-
-,-,Chelsea,Newcastle United,1-2,-
-,-,Derby County,Newcastle United,0-2,-
-,-,Liverpool,Newcastle United,5-3,-
-,-,Manchester City,Newcastle United,2-1,-
-,-,Manchester United,Newcastle United,2-2,-
-,-,Middlesbrough,Newcastle United,2-1,-
-,-,Portsmouth,Newcastle United,5-1,-
-,-,Preston North End,Newcastle United,2-1,-
-,-,Sheffield Wednesday,Newcastle United,2-2,-
-,-,Stoke City,Newcastle United,1-0,-
-,-,Sunderland,Newcastle United,0-2,-
-,-,Tottenham Hotspur,Newcastle United,3-2,-
-,-,West Bromwich Albion,Newcastle United,1-0,-
-,-,Wolverhampton Wanderers,Newcastle United,2-0,-
-,-,Arsenal,Portsmouth,3-1,-
-,-,Aston Villa,Portsmouth,6-0,-
-,-,Blackpool,Portsmouth,3-2,-
-,-,Bolton Wanderers,Portsmouth,0-5,-
-,-,Burnley,Portsmouth,3-2,-
-,-,Cardiff City,Portsmouth,0-1,-
-,-,Charlton Athletic,Portsmouth,2-2,-
-,-,Chelsea,Portsmouth,2-0,-
-,-,Derby County,Portsmouth,3-0,-
-,-,Liverpool,Portsmouth,1-1,-
-,-,Manchester City,Portsmouth,2-1,-
-,-,Manchester United,Portsmouth,1-0,-
-,-,Middlesbrough,Portsmouth,3-2,-
-,-,Newcastle United,Portsmouth,1-0,-
-,-,Preston North End,Portsmouth,4-0,-
-,-,Sheffield Wednesday,Portsmouth,3-4,-
-,-,Stoke City,Portsmouth,2-4,-
-,-,Sunderland,Portsmouth,1-1,-
-,-,Tottenham Hotspur,Portsmouth,3-3,-
-,-,West Bromwich Albion,Portsmouth,2-0,-
-,-,Wolverhampton Wanderers,Portsmouth,4-1,-
-,-,Arsenal,Preston North End,1-1,-
-,-,Aston Villa,Preston North End,1-0,-
-,-,Blackpool,Preston North End,1-1,-
-,-,Bolton Wanderers,Preston North End,0-3,-
-,-,Burnley,Preston North End,2-2,-
-,-,Cardiff City,Preston North End,0-2,-
-,-,Charlton Athletic,Preston North End,2-1,-
-,-,Chelsea,Preston North End,5-3,-
-,-,Derby County,Preston North End,0-1,-
-,-,Liverpool,Preston North End,2-2,-
-,-,Manchester City,Preston North End,0-2,-
-,-,Manchester United,Preston North End,5-2,-
-,-,Middlesbrough,Preston North End,1-1,-
-,-,Newcastle United,Preston North End,4-3,-
-,-,Portsmouth,Preston North End,2-5,-
-,-,Sheffield Wednesday,Preston North End,1-1,-
-,-,Stoke City,Preston North End,0-0,-
-,-,Sunderland,Preston North End,2-2,-
-,-,Tottenham Hotspur,Preston North End,4-4,-
-,-,West Bromwich Albion,Preston North End,2-1,-
-,-,Wolverhampton Wanderers,Preston North End,0-2,-
-,-,Arsenal,Sheffield Wednesday,2-2,-
-,-,Aston Villa,Sheffield Wednesday,4-3,-
-,-,Blackpool,Sheffield Wednesday,0-1,-
-,-,Bolton Wanderers,Sheffield Wednesday,1-1,-
-,-,Burnley,Sheffield Wednesday,1-1,-
-,-,Cardiff City,Sheffield Wednesday,4-0,-
-,-,Charlton Athletic,Sheffield Wednesday,3-0,-
-,-,Chelsea,Sheffield Wednesday,1-0,-
-,-,Derby County,Sheffield Wednesday,2-1,-
-,-,Liverpool,Sheffield Wednesday,1-0,-
-,-,Manchester City,Sheffield Wednesday,3-1,-
-,-,Manchester United,Sheffield Wednesday,1-1,-
-,-,Middlesbrough,Sheffield Wednesday,2-2,-
-,-,Newcastle United,Sheffield Wednesday,1-5,-
-,-,Portsmouth,Sheffield Wednesday,5-2,-
-,-,Preston North End,Sheffield Wednesday,1-0,-
-,-,Stoke City,Sheffield Wednesday,1-3,-
-,-,Sunderland,Sheffield Wednesday,2-1,-
-,-,Tottenham Hotspur,Sheffield Wednesday,2-1,-
-,-,West Bromwich Albion,Sheffield Wednesday,0-1,-
-,-,Wolverhampton Wanderers,Sheffield Wednesday,3-1,-
-,-,Arsenal,Stoke City,3-1,-
-,-,Aston Villa,Stoke City,1-1,-
-,-,Blackpool,Stoke City,1-1,-
-,-,Bolton Wanderers,Stoke City,2-1,-
-,-,Burnley,Stoke City,3-2,-
-,-,Cardiff City,Stoke City,2-0,-
-,-,Charlton Athletic,Stoke City,5-1,-
-,-,Chelsea,Stoke City,0-0,-
-,-,Derby County,Stoke City,4-0,-
-,-,Liverpool,Stoke City,3-2,-
-,-,Manchester City,Stoke City,2-1,-
-,-,Manchester United,Stoke City,0-2,-
-,-,Middlesbrough,Stoke City,0-0,-
-,-,Newcastle United,Stoke City,1-2,-
-,-,Portsmouth,Stoke City,1-1,-
-,-,Preston North End,Stoke City,3-0,-
-,-,Sheffield Wednesday,Stoke City,1-0,-
-,-,Sunderland,Stoke City,1-1,-
-,-,Tottenham Hotspur,Stoke City,1-0,-
-,-,West Bromwich Albion,Stoke City,3-2,-
-,-,Wolverhampton Wanderers,Stoke City,3-0,-
-,-,Arsenal,Sunderland,1-2,-
-,-,Aston Villa,Sunderland,3-0,-
-,-,Blackpool,Sunderland,2-0,-
-,-,Bolton Wanderers,Sunderland,5-0,-
-,-,Burnley,Sunderland,5-1,-
-,-,Cardiff City,Sunderland,4-1,-
-,-,Charlton Athletic,Sunderland,3-1,-
-,-,Chelsea,Sunderland,3-2,-
-,-,Derby County,Sunderland,3-1,-
-,-,Liverpool,Sunderland,2-0,-
-,-,Manchester City,Sunderland,2-5,-
-,-,Manchester United,Sunderland,0-1,-
-,-,Middlesbrough,Sunderland,1-2,-
-,-,Newcastle United,Sunderland,2-2,-
-,-,Portsmouth,Sunderland,5-2,-
-,-,Preston North End,Sunderland,3-2,-
-,-,Sheffield Wednesday,Sunderland,4-0,-
-,-,Stoke City,Sunderland,3-0,-
-,-,Tottenham Hotspur,Sunderland,2-2,-
-,-,West Bromwich Albion,Sunderland,1-1,-
-,-,Wolverhampton Wanderers,Sunderland,1-1,-
-,-,Arsenal,Tottenham Hotspur,4-0,-
-,-,Aston Villa,Tottenham Hotspur,0-3,-
-,-,Blackpool,Tottenham Hotspur,2-0,-
-,-,Bolton Wanderers,Tottenham Hotspur,2-3,-
-,-,Burnley,Tottenham Hotspur,3-2,-
-,-,Cardiff City,Tottenham Hotspur,0-0,-
-,-,Charlton Athletic,Tottenham Hotspur,3-2,-
-,-,Chelsea,Tottenham Hotspur,2-1,-
-,-,Derby County,Tottenham Hotspur,0-0,-
-,-,Liverpool,Tottenham Hotspur,2-1,-
-,-,Manchester City,Tottenham Hotspur,0-1,-
-,-,Manchester United,Tottenham Hotspur,3-2,-
-,-,Middlesbrough,Tottenham Hotspur,0-4,-
-,-,Newcastle United,Tottenham Hotspur,1-1,-
-,-,Portsmouth,Tottenham Hotspur,2-1,-
-,-,Preston North End,Tottenham Hotspur,1-0,-
-,-,Sheffield Wednesday,Tottenham Hotspur,2-0,-
-,-,Stoke City,Tottenham Hotspur,2-0,-
-,-,Sunderland,Tottenham Hotspur,1-1,-
-,-,West Bromwich Albion,Tottenham Hotspur,2-1,-
-,-,Wolverhampton Wanderers,Tottenham Hotspur,0-0,-
-,-,Arsenal,West Bromwich Albion,2-2,-
-,-,Aston Villa,West Bromwich Albion,1-1,-
-,-,Blackpool,West Bromwich Albion,2-0,-
-,-,Bolton Wanderers,West Bromwich Albion,0-1,-
-,-,Burnley,West Bromwich Albion,5-0,-
-,-,Cardiff City,West Bromwich Albion,1-2,-
-,-,Charlton Athletic,West Bromwich Albion,0-0,-
-,-,Chelsea,West Bromwich Albion,0-2,-
-,-,Derby County,West Bromwich Albion,1-1,-
-,-,Liverpool,West Bromwich Albion,3-0,-
-,-,Manchester City,West Bromwich Albion,0-1,-
-,-,Manchester United,West Bromwich Albion,2-2,-
-,-,Middlesbrough,West Bromwich Albion,4-2,-
-,-,Newcastle United,West Bromwich Albion,3-5,-
-,-,Portsmouth,West Bromwich Albion,1-2,-
-,-,Preston North End,West Bromwich Albion,1-0,-
-,-,Sheffield Wednesday,West Bromwich Albion,4-5,-
-,-,Stoke City,West Bromwich Albion,5-1,-
-,-,Sunderland,West Bromwich Albion,1-0,-
-,-,Tottenham Hotspur,West Bromwich Albion,3-4,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,2-0,-
-,-,Arsenal,Wolverhampton Wanderers,5-3,-
-,-,Aston Villa,Wolverhampton Wanderers,0-1,-
-,-,Blackpool,Wolverhampton Wanderers,2-0,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,2-1,-
-,-,Burnley,Wolverhampton Wanderers,0-0,-
-,-,Cardiff City,Wolverhampton Wanderers,0-0,-
-,-,Charlton Athletic,Wolverhampton Wanderers,2-2,-
-,-,Chelsea,Wolverhampton Wanderers,1-2,-
-,-,Derby County,Wolverhampton Wanderers,2-3,-
-,-,Liverpool,Wolverhampton Wanderers,2-1,-
-,-,Manchester City,Wolverhampton Wanderers,3-1,-
-,-,Manchester United,Wolverhampton Wanderers,0-3,-
-,-,Middlesbrough,Wolverhampton Wanderers,1-1,-
-,-,Newcastle United,Wolverhampton Wanderers,1-1,-
-,-,Portsmouth,Wolverhampton Wanderers,2-2,-
-,-,Preston North End,Wolverhampton Wanderers,1-1,-
-,-,Sheffield Wednesday,Wolverhampton Wanderers,2-3,-
-,-,Stoke City,Wolverhampton Wanderers,1-2,-
-,-,Sunderland,Wolverhampton Wanderers,5-2,-
-,-,Tottenham Hotspur,Wolverhampton Wanderers,3-2,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,1-1,-
