Date,Team 1,Team 2,FT
-,Huddersfield Town,Leeds United,1-0
-,Hull City,Leeds United,1-0
-,Leicester City,Leeds United,3-3
-,Lincoln City,Leeds United,1-1
-,Luton Town,Leeds United,2-0
-,Nottingham Forest,Leeds United,2-1
-,Notts County,Leeds United,3-2
-,Plymouth Argyle,Leeds United,0-1
-,Rotherham United,Leeds United,3-1
-,Sheffield United,Leeds United,2-1
-,Southampton,Leeds United,2-2
-,Swansea City,Leeds United,3-2
-,West Ham United,Leeds United,2-2
-,Barnsley,Leicester City,0-3
-,Birmingham City,Leicester City,3-1
-,Blackburn Rovers,Leicester City,2-0
-,Brentford,Leicester City,4-2
-,Bury,Leicester City,1-4
-,Doncaster Rovers,Leicester City,0-0
-,Everton,Leicester City,2-2
-,Fulham,Leicester City,4-6
-,Huddersfield Town,Leicester City,1-0
-,Hull City,Leicester City,1-1
-,Leeds United,Leicester City,0-1
-,Lincoln City,Leicester City,3-2
-,Luton Town,Leicester City,2-0
-,Nottingham Forest,Leicester City,1-3
-,Notts County,Leicester City,2-2
-,Plymouth Argyle,Leicester City,2-1
-,Rotherham United,Leicester City,0-0
-,Sheffield United,Leicester City,7-2
-,Southampton,Leicester City,5-2
-,Swansea City,Leicester City,1-1
-,West Ham United,Leicester City,4-1
-,Barnsley,Lincoln City,1-1
-,Birmingham City,Lincoln City,2-2
-,Blackburn Rovers,Lincoln City,0-2
-,Brentford,Lincoln City,1-0
-,Bury,Lincoln City,2-2
-,Doncaster Rovers,Lincoln City,2-0
-,Everton,Lincoln City,0-3
-,Fulham,Lincoln City,4-2
-,Huddersfield Town,Lincoln City,5-0
-,Hull City,Lincoln City,1-1
-,Leeds United,Lincoln City,2-1
-,Leicester City,Lincoln City,3-2
-,Luton Town,Lincoln City,4-0
-,Nottingham Forest,Lincoln City,1-1
-,Notts County,Lincoln City,1-1
-,Plymouth Argyle,Lincoln City,0-0
-,Rotherham United,Lincoln City,3-2
-,Sheffield United,Lincoln City,6-1
-,Southampton,Lincoln City,1-0
-,Swansea City,Lincoln City,1-1
-,West Ham United,Lincoln City,5-1
-,Barnsley,Luton Town,2-3
-,Birmingham City,Luton Town,2-2
-,Blackburn Rovers,Luton Town,1-1
-,Brentford,Luton Town,1-1
-,Bury,Luton Town,1-0
-,Doncaster Rovers,Luton Town,1-0
-,Everton,Luton Town,1-1
-,Fulham,Luton Town,2-0
-,Huddersfield Town,Luton Town,3-0
-,Hull City,Luton Town,0-2
-,Leeds United,Luton Town,2-2
-,Leicester City,Luton Town,1-1
-,Lincoln City,Luton Town,1-2
-,Nottingham Forest,Luton Town,4-3
-,Notts County,Luton Town,1-2
-,Plymouth Argyle,Luton Town,2-1
-,Rotherham United,Luton Town,1-3
-,Sheffield United,Luton Town,1-1
-,Southampton,Luton Town,1-3
-,Swansea City,Luton Town,4-2
-,West Ham United,Luton Town,0-1
-,Barnsley,Nottingham Forest,0-2
-,Birmingham City,Nottingham Forest,0-5
-,Blackburn Rovers,Nottingham Forest,2-1
-,Brentford,Nottingham Forest,1-1
-,Bury,Nottingham Forest,2-0
-,Doncaster Rovers,Nottingham Forest,1-0
-,Everton,Nottingham Forest,3-0
-,Fulham,Nottingham Forest,0-1
-,Huddersfield Town,Nottingham Forest,1-2
-,Hull City,Nottingham Forest,3-1
-,Leeds United,Nottingham Forest,2-1
-,Leicester City,Nottingham Forest,1-1
-,Lincoln City,Nottingham Forest,2-3
-,Luton Town,Nottingham Forest,3-0
-,Notts County,Nottingham Forest,3-2
-,Plymouth Argyle,Nottingham Forest,0-3
-,Rotherham United,Nottingham Forest,2-3
-,Sheffield United,Nottingham Forest,2-0
-,Southampton,Nottingham Forest,2-2
-,Swansea City,Nottingham Forest,2-1
-,West Ham United,Nottingham Forest,3-2
-,Barnsley,Notts County,1-2
-,Birmingham City,Notts County,3-2
-,Blackburn Rovers,Notts County,3-2
-,Brentford,Notts County,5-0
-,Bury,Notts County,0-1
-,Doncaster Rovers,Notts County,2-0
-,Everton,Notts County,1-0
-,Fulham,Notts County,6-0
-,Huddersfield Town,Notts County,1-0
-,Hull City,Notts County,6-0
-,Leeds United,Notts County,3-1
-,Leicester City,Notts County,3-0
-,Lincoln City,Notts County,3-0
-,Luton Town,Notts County,5-1
-,Nottingham Forest,Notts County,1-0
-,Plymouth Argyle,Notts County,2-2
-,Rotherham United,Notts County,2-3
-,Sheffield United,Notts County,2-1
-,Southampton,Notts County,1-1
-,Swansea City,Notts County,5-1
-,West Ham United,Notts County,2-2
-,Barnsley,Plymouth Argyle,0-3
-,Birmingham City,Plymouth Argyle,4-0
-,Blackburn Rovers,Plymouth Argyle,1-3
-,Brentford,Plymouth Argyle,1-2
-,Bury,Plymouth Argyle,3-2
-,Doncaster Rovers,Plymouth Argyle,1-1
-,Everton,Plymouth Argyle,2-0
-,Fulham,Plymouth Argyle,2-1
-,Huddersfield Town,Plymouth Argyle,4-0
-,Hull City,Plymouth Argyle,0-1
-,Leeds United,Plymouth Argyle,1-1
-,Leicester City,Plymouth Argyle,2-0
-,Lincoln City,Plymouth Argyle,0-0
-,Luton Town,Plymouth Argyle,1-0
-,Nottingham Forest,Plymouth Argyle,3-1
-,Notts County,Plymouth Argyle,0-4
-,Rotherham United,Plymouth Argyle,2-3
-,Sheffield United,Plymouth Argyle,5-0
-,Southampton,Plymouth Argyle,2-3
-,Swansea City,Plymouth Argyle,2-2
-,West Ham United,Plymouth Argyle,0-1
-,Barnsley,Rotherham United,2-3
-,Birmingham City,Rotherham United,4-0
-,Blackburn Rovers,Rotherham United,0-1
-,Brentford,Rotherham United,1-1
-,Bury,Rotherham United,2-0
-,Doncaster Rovers,Rotherham United,2-1
-,Everton,Rotherham United,0-1
-,Fulham,Rotherham United,4-1
-,Huddersfield Town,Rotherham United,1-0
-,Hull City,Rotherham United,3-2
-,Leeds United,Rotherham United,4-0
-,Leicester City,Rotherham United,3-2
-,Lincoln City,Rotherham United,1-3
-,Luton Town,Rotherham United,2-1
-,Nottingham Forest,Rotherham United,4-3
-,Notts County,Rotherham United,2-1
-,Plymouth Argyle,Rotherham United,4-3
-,Sheffield United,Rotherham United,1-4
-,Southampton,Rotherham United,2-3
-,Swansea City,Rotherham United,0-0
-,West Ham United,Rotherham United,2-4
-,Barnsley,Sheffield United,1-3
-,Birmingham City,Sheffield United,1-2
-,Blackburn Rovers,Sheffield United,1-2
-,Brentford,Sheffield United,0-0
-,Bury,Sheffield United,0-4
-,Doncaster Rovers,Sheffield United,0-2
-,Everton,Sheffield United,0-0
-,Fulham,Sheffield United,1-2
-,Huddersfield Town,Sheffield United,1-1
-,Hull City,Sheffield United,4-0
-,Leeds United,Sheffield United,0-3
-,Leicester City,Sheffield United,0-0
-,Lincoln City,Sheffield United,3-2
-,Luton Town,Sheffield United,4-1
-,Nottingham Forest,Sheffield United,1-1
-,Notts County,Sheffield United,0-3
-,Plymouth Argyle,Sheffield United,5-2
-,Rotherham United,Sheffield United,0-2
-,Southampton,Sheffield United,4-4
-,Swansea City,Sheffield United,1-2
-,West Ham United,Sheffield United,1-1
-,Barnsley,Southampton,0-1
-,Birmingham City,Southampton,2-0
-,Blackburn Rovers,Southampton,3-0
-,Brentford,Southampton,3-0
-,Bury,Southampton,0-0
-,Doncaster Rovers,Southampton,1-0
-,Everton,Southampton,2-2
-,Fulham,Southampton,1-1
-,Huddersfield Town,Southampton,5-0
-,Hull City,Southampton,1-0
-,Leeds United,Southampton,1-1
-,Leicester City,Southampton,4-1
-,Lincoln City,Southampton,2-2
-,Luton Town,Southampton,1-2
-,Nottingham Forest,Southampton,2-3
-,Notts County,Southampton,1-2
-,Plymouth Argyle,Southampton,3-1
-,Rotherham United,Southampton,2-2
-,Sheffield United,Southampton,5-3
-,Swansea City,Southampton,1-2
-,West Ham United,Southampton,1-0
-,Barnsley,Swansea City,3-1
-,Birmingham City,Swansea City,1-4
-,Blackburn Rovers,Swansea City,3-0
-,Brentford,Swansea City,0-0
-,Bury,Swansea City,1-3
-,Doncaster Rovers,Swansea City,2-3
-,Everton,Swansea City,0-0
-,Fulham,Swansea City,3-1
-,Huddersfield Town,Swansea City,3-0
-,Hull City,Swansea City,1-1
-,Leeds United,Swansea City,5-1
-,Leicester City,Swansea City,2-1
-,Lincoln City,Swansea City,3-1
-,Luton Town,Swansea City,3-1
-,Nottingham Forest,Swansea City,6-4
-,Notts County,Swansea City,3-4
-,Plymouth Argyle,Swansea City,3-2
-,Rotherham United,Swansea City,2-1
-,Sheffield United,Swansea City,7-1
-,Southampton,Swansea City,1-4
-,West Ham United,Swansea City,3-0
-,Barnsley,West Ham United,2-0
-,Birmingham City,West Ham United,2-0
-,Blackburn Rovers,West Ham United,3-0
-,Brentford,West Ham United,1-4
-,Bury,West Ham United,1-1
-,Doncaster Rovers,West Ham United,1-1
-,Everton,West Ham United,2-0
-,Fulham,West Ham United,2-3
-,Huddersfield Town,West Ham United,0-1
-,Hull City,West Ham United,1-0
-,Leeds United,West Ham United,3-2
-,Leicester City,West Ham United,0-0
-,Lincoln City,West Ham United,3-1
-,Luton Town,West Ham United,0-0
-,Nottingham Forest,West Ham United,0-0
-,Notts County,West Ham United,1-1
-,Plymouth Argyle,West Ham United,1-1
-,Rotherham United,West Ham United,1-1
-,Sheffield United,West Ham United,3-1
-,Southampton,West Ham United,1-2
-,Swansea City,West Ham United,4-1
