Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 17 Jan 1953 (2),Birmingham City (22),2-0,?,West Ham United (2)
?,(Fri) 3 Apr 1953 (13),Blackburn Rovers (3),2-0,?,Barnsley FC (23)
?,(Sat) 22 Nov 1952 (46),Blackburn Rovers (4),1-2,?,Birmingham City (23)
?,(Sat) 17 Jan 1953 (2),Blackburn Rovers (5),3-0,?,Brentford FC (3)
?,(Sat) 18 Apr 1953 (15),Blackburn Rovers (6),4-0,?,Bury FC (3)
?,(Sat) 13 Sep 1952 (36),Blackburn Rovers (7),2-1,?,Doncaster Rovers (3)
?,(Sat) 30 Aug 1952 (34),Blackburn Rovers (8),3-1,?,Everton FC (3)
?,(Sat) 7 Mar 1953 (9),Blackburn Rovers (9),2-2,?,Fulham FC (3)
?,(Sat) 27 Sep 1952 (38),Blackburn Rovers (10),1-1,?,Huddersfield Town (3)
?,(Mon) 8 Sep 1952 (36),Blackburn Rovers (11),2-0,?,Hull City (3)
?,(Sat) 8 Nov 1952 (44),Blackburn Rovers (12),1-1,?,Leeds United (3)
?,(Thu) 25 Dec 1952 (51),Blackburn Rovers (13),2-0,?,Leicester City (3)
?,(Mon) 1 Sep 1952 (35),Blackburn Rovers (14),0-2,?,Lincoln City (3)
?,(Sat) 4 Apr 1953 (13),Blackburn Rovers (15),1-1,?,Luton Town (3)
?,(Sat) 20 Dec 1952 (50),Blackburn Rovers (16),2-1,?,Nottingham Forest (3)
?,(Thu) 1 Jan 1953 (0),Blackburn Rovers (17),3-2,?,Notts County FC (3)
?,(Sat) 21 Mar 1953 (11),Blackburn Rovers (18),1-3,?,Plymouth Argyle (3)
?,(Sat) 25 Oct 1952 (42),Blackburn Rovers (19),0-1,?,Rotherham United (3)
?,(Sat) 21 Feb 1953 (7),Blackburn Rovers (20),1-2,?,Sheffield United FC (3)
?,(Sat) 6 Dec 1952 (48),Blackburn Rovers (21),3-0,?,Southampton FC (3)
?,(Sat) 7 Feb 1953 (5),Blackburn Rovers (22),3-0,?,Swansea City (3)
?,(Sat) 11 Oct 1952 (40),Blackburn Rovers (23),3-0,?,West Ham United (3)
?,(Thu) 25 Dec 1952 (51),Brentford FC (4),4-0,?,Barnsley FC (24)
?,(Fri) 1 May 1953 (17),Brentford FC (5),1-2,?,Birmingham City (24)
?,(Sat) 6 Sep 1952 (35),Brentford FC (6),3-2,?,Blackburn Rovers (24)
?,(Sat) 14 Feb 1953 (6),Brentford FC (7),2-2,?,Bury FC (4)
?,(Sat) 21 Feb 1953 (7),Brentford FC (8),1-0,?,Doncaster Rovers (4)
?,(Sat) 20 Sep 1952 (37),Brentford FC (9),2-4,?,Everton FC (4)
?,(Sat) 8 Nov 1952 (44),Brentford FC (10),2-2,?,Fulham FC (4)
?,(Wed) 3 Sep 1952 (35),Brentford FC (11),1-3,?,Huddersfield Town (4)
?,(Sat) 3 Jan 1953 (0),Brentford FC (12),1-0,?,Hull City (4)
?,(Sat) 18 Apr 1953 (15),Brentford FC (13),3-3,?,Leeds United (4)
?,(Sat) 25 Oct 1952 (42),Brentford FC (14),4-2,?,Leicester City (4)
?,(Sat) 23 Aug 1952 (33),Brentford FC (15),1-0,?,Lincoln City (4)
?,(Wed) 22 Apr 1953 (16),Brentford FC (16),1-1,?,Luton Town (4)
?,(Sat) 24 Jan 1953 (3),Brentford FC (17),1-1,?,Nottingham Forest (4)
?,(Sat) 7 Mar 1953 (9),Brentford FC (18),5-0,?,Notts County FC (4)
?,(Sat) 22 Nov 1952 (46),Brentford FC (19),1-2,?,Plymouth Argyle (4)
?,(Sat) 4 Apr 1953 (13),Brentford FC (20),1-1,?,Rotherham United (4)
?,(Wed) 17 Sep 1952 (37),Brentford FC (21),0-0,?,Sheffield United FC (4)
?,(Sat) 11 Oct 1952 (40),Brentford FC (22),3-0,?,Southampton FC (4)
?,(Fri) 3 Apr 1953 (13),Brentford FC (23),0-0,?,Swansea City (4)
?,(Sat) 21 Mar 1953 (11),Brentford FC (24),1-4,?,West Ham United (4)
?,(Sat) 28 Mar 1953 (12),Bury FC (5),5-2,?,Barnsley FC (25)
?,(Sat) 4 Oct 1952 (39),Bury FC (6),3-0,?,Birmingham City (25)
?,(Sat) 29 Nov 1952 (47),Bury FC (7),1-0,?,Blackburn Rovers (25)
?,(Sat) 27 Sep 1952 (38),Bury FC (8),3-0,?,Brentford FC (25)
?,(Sat) 28 Feb 1953 (8),Bury FC (9),2-1,?,Doncaster Rovers (5)
?,(Sat) 13 Dec 1952 (49),Bury FC (10),0-5,?,Everton FC (5)
?,(Sat) 20 Dec 1952 (50),Bury FC (11),1-1,?,Fulham FC (5)
?,(Sat) 14 Mar 1953 (10),Bury FC (12),1-1,?,Huddersfield Town (5)
?,(Sat) 11 Apr 1953 (14),Bury FC (13),2-1,?,Hull City (5)
?,(Wed) 27 Aug 1952 (34),Bury FC (14),2-2,?,Leeds United (5)
?,(Sat) 17 Jan 1953 (2),Bury FC (15),1-4,?,Leicester City (5)
?,(Sat) 15 Nov 1952 (45),Bury FC (16),2-2,?,Lincoln City (5)
?,(Fri) 3 Apr 1953 (13),Bury FC (17),1-0,?,Luton Town (5)
?,(Sat) 25 Apr 1953 (16),Bury FC (18),2-0,?,Nottingham Forest (5)
?,(Sat) 13 Sep 1952 (36),Bury FC (19),0-1,?,Notts County FC (5)
?,(Thu) 1 Jan 1953 (0),Bury FC (20),3-2,?,Plymouth Argyle (5)
?,(Sat) 27 Dec 1952 (51),Bury FC (21),2-0,?,Rotherham United (5)
?,(Sat) 1 Nov 1952 (43),Bury FC (22),0-4,?,Sheffield United FC (5)
?,(Sat) 7 Feb 1953 (5),Bury FC (23),0-0,?,Southampton FC (5)
?,(Sat) 18 Oct 1952 (41),Bury FC (24),1-3,?,Swansea City (5)
?,(Sat) 30 Aug 1952 (34),Bury FC (25),1-1,?,West Ham United (5)
?,(Sat) 23 Aug 1952 (33),Doncaster Rovers (6),1-1,?,Barnsley FC (26)
?,(Fri) 3 Apr 1953 (13),Doncaster Rovers (7),1-0,?,Birmingham City (26)
?,(Sat) 24 Jan 1953 (3),Doncaster Rovers (8),3-3,?,Blackburn Rovers (26)
?,(Sat) 4 Oct 1952 (39),Doncaster Rovers (9),0-2,?,Brentford FC (26)
?,(Sat) 11 Oct 1952 (40),Doncaster Rovers (10),1-1,?,Bury FC (26)
?,(Wed) 18 Feb 1953 (7),Doncaster Rovers (11),3-0,?,Everton FC (6)
?,(Sat) 31 Jan 1953 (4),Doncaster Rovers (12),0-0,?,Fulham FC (6)
?,(Tue) 9 Sep 1952 (36),Doncaster Rovers (13),1-1,?,Huddersfield Town (6)
?,(Sat) 6 Sep 1952 (35),Doncaster Rovers (14),3-1,?,Hull City (6)
?,(Sat) 6 Dec 1952 (48),Doncaster Rovers (15),0-0,?,Leeds United (6)
?,(Sat) 21 Mar 1953 (11),Doncaster Rovers (16),0-0,?,Leicester City (6)
?,(Sat) 3 Jan 1953 (0),Doncaster Rovers (17),2-0,?,Lincoln City (6)
?,(Thu) 30 Apr 1953 (17),Doncaster Rovers (18),1-0,?,Luton Town (6)
?,(Sat) 20 Sep 1952 (37),Doncaster Rovers (19),1-0,?,Nottingham Forest (6)
?,(Wed) 22 Apr 1953 (16),Doncaster Rovers (20),2-0,?,Notts County FC (6)
?,(Sat) 18 Apr 1953 (15),Doncaster Rovers (21),1-1,?,Plymouth Argyle (6)
?,(Sat) 22 Nov 1952 (46),Doncaster Rovers (22),2-1,?,Rotherham United (6)
?,(Fri) 26 Dec 1952 (51),Doncaster Rovers (23),0-2,?,Sheffield United FC (6)
?,(Sat) 7 Mar 1953 (9),Doncaster Rovers (24),1-0,?,Southampton FC (6)
?,(Wed) 27 Aug 1952 (34),Doncaster Rovers (25),2-3,?,Swansea City (6)
?,(Sat) 8 Nov 1952 (44),Doncaster Rovers (26),1-1,?,West Ham United (6)
?,(Thu) 1 Jan 1953 (0),Everton FC (7),2-1,?,Barnsley FC (27)
?,(Sat) 6 Dec 1952 (48),Everton FC (8),1-1,?,Birmingham City (27)
?,(Sat) 3 Jan 1953 (0),Everton FC (9),0-3,?,Blackburn Rovers (27)
?,(Sat) 7 Feb 1953 (5),Everton FC (10),5-0,?,Brentford FC (27)
?,(Wed) 15 Apr 1953 (15),Everton FC (11),3-0,?,Bury FC (27)
?,(Sat) 27 Sep 1952 (38),Everton FC (12),7-1,?,Doncaster Rovers (27)
?,(Wed) 25 Mar 1953 (12),Everton FC (13),3-3,?,Fulham FC (7)
?,(Mon) 6 Apr 1953 (14),Everton FC (14),2-1,?,Huddersfield Town (7)
?,(Sat) 23 Aug 1952 (33),Everton FC (15),0-2,?,Hull City (7)
?,(Sat) 22 Nov 1952 (46),Everton FC (16),2-2,?,Leeds United (7)
?,(Sat) 7 Mar 1953 (9),Everton FC (17),2-2,?,Leicester City (7)
?,(Wed) 22 Apr 1953 (16),Everton FC (18),0-3,?,Lincoln City (7)
?,(Sat) 18 Apr 1953 (15),Everton FC (19),1-1,?,Luton Town (7)
?,(Sat) 6 Sep 1952 (35),Everton FC (20),3-0,?,Nottingham Forest (7)
?,(Sat) 11 Oct 1952 (40),Everton FC (21),1-0,?,Notts County FC (7)
?,(Sat) 4 Apr 1953 (13),Everton FC (22),2-0,?,Plymouth Argyle (7)
?,(Sat) 8 Nov 1952 (44),Everton FC (23),0-1,?,Rotherham United (7)
?,(Wed) 3 Sep 1952 (35),Everton FC (24),0-0,?,Sheffield United FC (7)
?,(Sat) 24 Jan 1953 (3),Everton FC (25),2-2,?,Southampton FC (7)
?,(Sat) 21 Feb 1953 (7),Everton FC (26),0-0,?,Swansea City (7)
?,(Sat) 25 Oct 1952 (42),Everton FC (27),2-0,?,West Ham United (7)
?,(Sat) 13 Dec 1952 (49),Fulham FC (8),3-1,?,Barnsley FC (28)
?,(Sat) 3 Jan 1953 (0),Fulham FC (9),3-1,?,Birmingham City (28)
?,(Sat) 18 Oct 1952 (41),Fulham FC (10),2-1,?,Blackburn Rovers (28)
?,(Sat) 28 Mar 1953 (12),Fulham FC (11),5-0,?,Brentford FC (28)
?,(Sat) 23 Aug 1952 (33),Fulham FC (12),2-0,?,Bury FC (28)
?,(Sat) 15 Nov 1952 (45),Fulham FC (13),1-3,?,Doncaster Rovers (28)
?,(Sat) 1 Nov 1952 (43),Fulham FC (14),3-0,?,Everton FC (28)
?,(Sat) 29 Nov 1952 (47),Fulham FC (15),0-2,?,Huddersfield Town (8)
?,(Sat) 28 Feb 1953 (8),Fulham FC (16),2-1,?,Hull City (8)
?,(Sat) 24 Jan 1953 (3),Fulham FC (17),2-1,?,Leeds United (8)
?,(Wed) 3 Sep 1952 (35),Fulham FC (18),4-6,?,Leicester City (8)
?,(Sat) 4 Oct 1952 (39),Fulham FC (19),4-2,?,Lincoln City (8)
?,(Sat) 6 Sep 1952 (35),Fulham FC (20),2-0,?,Luton Town (8)
?,(Sat) 14 Mar 1953 (10),Fulham FC (21),0-1,?,Nottingham Forest (8)
?,(Wed) 17 Sep 1952 (37),Fulham FC (22),6-0,?,Notts County FC (8)
?,(Sat) 20 Sep 1952 (37),Fulham FC (23),2-1,?,Plymouth Argyle (8)
?,(Wed) 18 Feb 1953 (7),Fulham FC (24),4-1,?,Rotherham United (8)
?,(Sat) 25 Apr 1953 (16),Fulham FC (25),1-2,?,Sheffield United FC (8)
?,(Fri) 26 Dec 1952 (51),Fulham FC (26),1-1,?,Southampton FC (8)
?,(Sat) 11 Apr 1953 (14),Fulham FC (27),3-1,?,Swansea City (8)
?,(Mon) 6 Apr 1953 (14),Fulham FC (28),2-3,?,West Ham United (8)
?,(Sat) 6 Sep 1952 (35),Huddersfield Town (9),6-0,?,Barnsley FC (29)
?,(Sat) 7 Mar 1953 (9),Huddersfield Town (10),1-1,?,Birmingham City (29)
?,(Sat) 14 Feb 1953 (6),Huddersfield Town (11),0-3,?,Blackburn Rovers (29)
?,(Wed) 27 Aug 1952 (34),Huddersfield Town (12),0-0,?,Brentford FC (29)
?,(Sat) 25 Oct 1952 (42),Huddersfield Town (13),2-0,?,Bury FC (29)
?,(Wed) 17 Sep 1952 (37),Huddersfield Town (14),3-1,?,Doncaster Rovers (29)
?,(Tue) 7 Apr 1953 (14),Huddersfield Town (15),8-2,?,Everton FC (29)
?,(Sat) 18 Apr 1953 (15),Huddersfield Town (16),4-2,?,Fulham FC (29)
?,(Sat) 20 Sep 1952 (37),Huddersfield Town (17),1-1,?,Hull City (9)
?,(Sat) 23 Aug 1952 (33),Huddersfield Town (18),1-0,?,Leeds United (9)
?,(Sat) 4 Apr 1953 (13),Huddersfield Town (19),1-0,?,Leicester City (9)
?,(Sat) 24 Jan 1953 (3),Huddersfield Town (20),5-0,?,Lincoln City (9)
?,(Sat) 11 Oct 1952 (40),Huddersfield Town (21),3-0,?,Luton Town (9)
?,(Sat) 4 Oct 1952 (39),Huddersfield Town (22),1-2,?,Nottingham Forest (9)
?,(Sat) 8 Nov 1952 (44),Huddersfield Town (23),1-0,?,Notts County FC (9)
?,(Fri) 1 May 1953 (17),Huddersfield Town (24),4-0,?,Plymouth Argyle (9)
?,(Sat) 6 Dec 1952 (48),Huddersfield Town (25),1-0,?,Rotherham United (9)
?,(Sat) 3 Jan 1953 (0),Huddersfield Town (26),1-1,?,Sheffield United FC (9)
?,(Sat) 21 Mar 1953 (11),Huddersfield Town (27),5-0,?,Southampton FC (9)
?,(Thu) 25 Dec 1952 (51),Huddersfield Town (28),3-0,?,Swansea City (9)
?,(Sat) 22 Nov 1952 (46),Huddersfield Town (29),0-1,?,West Ham United (9)
?,(Sat) 21 Feb 1953 (7),Hull City (10),2-2,?,Barnsley FC (30)
?,(Sat) 4 Apr 1953 (13),Hull City (11),2-0,?,Birmingham City (30)
?,(Mon) 15 Sep 1952 (37),Hull City (12),3-0,?,Blackburn Rovers (30)
?,(Sat) 30 Aug 1952 (34),Hull City (13),2-2,?,Brentford FC (30)
?,(Sat) 22 Nov 1952 (46),Hull City (14),0-2,?,Bury FC (30)
?,(Sat) 17 Jan 1953 (2),Hull City (15),1-1,?,Doncaster Rovers (30)
?,(Sat) 20 Dec 1952 (50),Hull City (16),1-0,?,Everton FC (30)
?,(Sat) 11 Oct 1952 (40),Hull City (17),3-1,?,Fulham FC (30)
?,(Sat) 7 Feb 1953 (5),Hull City (18),0-2,?,Huddersfield Town (30)
?,(Sat) 21 Mar 1953 (11),Hull City (19),1-0,?,Leeds United (10)
?,(Thu) 16 Apr 1953 (15),Hull City (20),1-1,?,Leicester City (10)
?,(Mon) 6 Apr 1953 (14),Hull City (21),1-1,?,Lincoln City (10)
?,(Sat) 8 Nov 1952 (44),Hull City (22),0-2,?,Luton Town (10)
?,(Sat) 27 Dec 1952 (51),Hull City (23),3-1,?,Nottingham Forest (10)
?,(Sat) 6 Dec 1952 (48),Hull City (24),6-0,?,Notts County FC (10)
?,(Sat) 25 Oct 1952 (42),Hull City (25),0-1,?,Plymouth Argyle (10)
?,(Sat) 7 Mar 1953 (9),Hull City (26),3-2,?,Rotherham United (10)
?,(Sat) 27 Sep 1952 (38),Hull City (27),4-0,?,Sheffield United FC (10)
?,(Sat) 18 Apr 1953 (15),Hull City (28),1-0,?,Southampton FC (10)
?,(Sat) 13 Sep 1952 (36),Hull City (29),1-1,?,Swansea City (10)
?,(Mon) 25 Aug 1952 (34),Hull City (30),1-0,?,West Ham United (10)
?,(Sat) 18 Oct 1952 (41),Leeds United (11),4-1,?,Barnsley FC (31)
?,(Wed) 10 Sep 1952 (36),Leeds United (12),0-1,?,Birmingham City (31)
?,(Sat) 28 Mar 1953 (12),Leeds United (13),0-3,?,Blackburn Rovers (31)
?,(Sat) 29 Nov 1952 (47),Leeds United (14),3-2,?,Brentford FC (31)
?,(Wed) 3 Sep 1952 (35),Leeds United (15),2-0,?,Bury FC (31)
?,(Sat) 25 Apr 1953 (16),Leeds United (16),1-1,?,Doncaster Rovers (31)
?,(Sat) 11 Apr 1953 (14),Leeds United (17),2-0,?,Everton FC (31)
?,(Sat) 13 Sep 1952 (36),Leeds United (18),2-0,?,Fulham FC (31)
?,(Sat) 20 Dec 1952 (50),Leeds United (19),2-1,?,Huddersfield Town (31)
?,(Sat) 1 Nov 1952 (43),Leeds United (20),3-1,?,Hull City (31)
?,(Sat) 27 Sep 1952 (38),Leeds United (21),0-1,?,Leicester City (11)
?,(Sat) 14 Mar 1953 (10),Leeds United (22),2-1,?,Lincoln City (11)
?,(Sat) 27 Dec 1952 (51),Leeds United (23),2-2,?,Luton Town (11)
?,(Wed) 22 Apr 1953 (16),Leeds United (24),2-1,?,Nottingham Forest (11)
?,(Sat) 21 Feb 1953 (7),Leeds United (25),3-1,?,Notts County FC (11)
?,(Sat) 30 Aug 1952 (34),Leeds United (26),1-1,?,Plymouth Argyle (11)
?,(Sat) 17 Jan 1953 (2),Leeds United (27),4-0,?,Rotherham United (11)
?,(Sat) 28 Feb 1953 (8),Leeds United (28),0-3,?,Sheffield United FC (11)
?,(Wed) 24 Sep 1952 (38),Leeds United (29),1-1,?,Southampton FC (11)
?,(Sat) 13 Dec 1952 (49),Leeds United (30),5-1,?,Swansea City (11)
?,(Sat) 7 Feb 1953 (5),Leeds United (31),3-2,?,West Ham United (11)
?,(Sat) 29 Nov 1952 (47),Leicester City (12),2-2,?,Barnsley FC (32)
?,(Sat) 24 Jan 1953 (3),Leicester City (13),3-4,?,Birmingham City (32)
?,(Sat) 27 Dec 1952 (51),Leicester City (14),2-1,?,Blackburn Rovers (32)
?,(Sat) 14 Mar 1953 (10),Leicester City (15),2-3,?,Brentford FC (32)
?,(Sat) 6 Sep 1952 (35),Leicester City (16),3-2,?,Bury FC (32)
?,(Sat) 1 Nov 1952 (43),Leicester City (17),4-2,?,Doncaster Rovers (32)
?,(Sat) 18 Oct 1952 (41),Leicester City (18),4-2,?,Everton FC (32)
?,(Mon) 25 Aug 1952 (34),Leicester City (19),6-1,?,Fulham FC (32)
?,(Sat) 15 Nov 1952 (45),Leicester City (20),2-1,?,Huddersfield Town (32)
?,(Sat) 13 Dec 1952 (49),Leicester City (21),5-0,?,Hull City (32)
?,(Sat) 14 Feb 1953 (6),Leicester City (22),3-3,?,Leeds United (32)
?,(Sat) 25 Apr 1953 (16),Leicester City (23),3-2,?,Lincoln City (12)
?,(Sat) 20 Sep 1952 (37),Leicester City (24),1-1,?,Luton Town (12)
?,(Sat) 28 Feb 1953 (8),Leicester City (25),1-1,?,Nottingham Forest (12)
?,(Sat) 23 Aug 1952 (33),Leicester City (26),3-0,?,Notts County FC (12)
?,(Sat) 4 Oct 1952 (39),Leicester City (27),2-0,?,Plymouth Argyle (12)
?,(Tue) 7 Apr 1953 (14),Leicester City (28),3-2,?,Rotherham United (12)
?,(Sat) 11 Apr 1953 (14),Leicester City (29),0-0,?,Sheffield United FC (12)
?,(Sat) 3 Jan 1953 (0),Leicester City (30),4-1,?,Southampton FC (12)
?,(Sat) 28 Mar 1953 (12),Leicester City (31),2-1,?,Swansea City (12)
?,(Mon) 8 Sep 1952 (36),Leicester City (32),0-0,?,West Ham United (12)
?,(Sat) 27 Sep 1952 (38),Lincoln City (13),1-1,?,Barnsley FC (33)
?,(Sat) 8 Nov 1952 (44),Lincoln City (14),1-1,?,Birmingham City (33)
?,(Wed) 27 Aug 1952 (34),Lincoln City (15),4-1,?,Blackburn Rovers (33)
?,(Sat) 20 Dec 1952 (50),Lincoln City (16),0-0,?,Brentford FC (33)
?,(Sat) 4 Apr 1953 (13),Lincoln City (17),4-0,?,Bury FC (33)
?,(Sat) 30 Aug 1952 (34),Lincoln City (18),2-0,?,Doncaster Rovers (33)
?,(Fri) 26 Dec 1952 (51),Lincoln City (19),1-1,?,Everton FC (33)
?,(Sat) 21 Feb 1953 (7),Lincoln City (20),2-2,?,Fulham FC (33)
?,(Sat) 13 Sep 1952 (36),Lincoln City (21),2-2,?,Huddersfield Town (33)
?,(Fri) 3 Apr 1953 (13),Lincoln City (22),2-1,?,Hull City (33)
?,(Sat) 25 Oct 1952 (42),Lincoln City (23),1-1,?,Leeds United (33)
?,(Sat) 6 Dec 1952 (48),Lincoln City (24),3-2,?,Leicester City (33)
?,(Sat) 21 Mar 1953 (11),Lincoln City (25),1-2,?,Luton Town (13)
?,(Wed) 10 Sep 1952 (36),Lincoln City (26),2-3,?,Nottingham Forest (13)
?,(Sat) 18 Apr 1953 (15),Lincoln City (27),3-0,?,Notts County FC (13)
?,(Sat) 7 Mar 1953 (9),Lincoln City (28),0-0,?,Plymouth Argyle (13)
?,(Sat) 11 Oct 1952 (40),Lincoln City (29),1-3,?,Rotherham United (13)
?,(Sat) 7 Feb 1953 (5),Lincoln City (30),3-2,?,Sheffield United FC (13)
?,(Sat) 22 Nov 1952 (46),Lincoln City (31),2-2,?,Southampton FC (13)
?,(Sat) 17 Jan 1953 (2),Lincoln City (32),3-1,?,Swansea City (13)
?,(Fri) 1 May 1953 (17),Lincoln City (33),3-1,?,West Ham United (13)
?,(Sat) 14 Mar 1953 (10),Luton Town (14),6-0,?,Barnsley FC (34)
?,(Wed) 27 Aug 1952 (34),Luton Town (15),0-1,?,Birmingham City (34)
?,(Sat) 15 Nov 1952 (45),Luton Town (16),6-0,?,Blackburn Rovers (34)
?,(Sat) 25 Apr 1953 (16),Luton Town (17),0-1,?,Brentford FC (34)
?,(Mon) 6 Apr 1953 (14),Luton Town (18),4-1,?,Bury FC (34)
?,(Sat) 13 Dec 1952 (49),Luton Town (19),1-2,?,Doncaster Rovers (34)
?,(Sat) 29 Nov 1952 (47),Luton Town (20),4-2,?,Everton FC (34)
?,(Sat) 17 Jan 1953 (2),Luton Town (21),2-0,?,Fulham FC (34)
?,(Sat) 28 Feb 1953 (8),Luton Town (22),0-2,?,Huddersfield Town (34)
?,(Sat) 28 Mar 1953 (12),Luton Town (23),3-2,?,Hull City (34)
?,(Fri) 26 Dec 1952 (51),Luton Town (24),2-0,?,Leeds United (34)
?,(Sat) 7 Feb 1953 (5),Luton Town (25),2-0,?,Leicester City (34)
?,(Sat) 1 Nov 1952 (43),Luton Town (26),4-0,?,Lincoln City (34)
?,(Sat) 11 Apr 1953 (14),Luton Town (27),3-0,?,Nottingham Forest (14)
?,(Sat) 27 Sep 1952 (38),Luton Town (28),5-1,?,Notts County FC (14)
?,(Sat) 20 Dec 1952 (50),Luton Town (29),1-0,?,Plymouth Argyle (14)
?,(Sat) 30 Aug 1952 (34),Luton Town (30),2-1,?,Rotherham United (14)
?,(Sat) 18 Oct 1952 (41),Luton Town (31),4-1,?,Sheffield United FC (14)
?,(Sat) 21 Feb 1953 (7),Luton Town (32),1-2,?,Southampton FC (14)
?,(Wed) 10 Sep 1952 (36),Luton Town (33),3-1,?,Swansea City (14)
?,(Sat) 13 Sep 1952 (36),Luton Town (34),0-0,?,West Ham United (14)
?,(Wed) 3 Sep 1952 (35),Nottingham Forest (15),3-0,?,Barnsley FC (35)
?,(Sat) 18 Apr 1953 (15),Nottingham Forest (16),0-2,?,Birmingham City (35)
?,(Sat) 23 Aug 1952 (33),Nottingham Forest (17),1-2,?,Blackburn Rovers (35)
?,(Sat) 13 Sep 1952 (36),Nottingham Forest (18),3-0,?,Brentford FC (35)
?,(Sat) 6 Dec 1952 (48),Nottingham Forest (19),4-1,?,Bury FC (35)
?,(Sat) 7 Feb 1953 (5),Nottingham Forest (20),2-2,?,Doncaster Rovers (35)
?,(Sat) 17 Jan 1953 (2),Nottingham Forest (21),3-3,?,Everton FC (35)
?,(Sat) 25 Oct 1952 (42),Nottingham Forest (22),0-1,?,Fulham FC (35)
?,(Sat) 21 Feb 1953 (7),Nottingham Forest (23),1-0,?,Huddersfield Town (35)
?,(Fri) 26 Dec 1952 (51),Nottingham Forest (24),4-1,?,Hull City (35)
?,(Sat) 4 Apr 1953 (13),Nottingham Forest (25),2-1,?,Leeds United (35)
?,(Sat) 11 Oct 1952 (40),Nottingham Forest (26),1-3,?,Leicester City (35)
