Round,Date,Team 1,Team 2,FT,HT
-,-,Crewe Alexandra,Barrow,1-0,-
-,-,Darlington,Barrow,3-1,-
-,-,Exeter City,Barrow,4-2,-
-,-,Grimsby Town,Barrow,3-1,-
-,-,Hartlepool United,Barrow,2-1,-
-,-,Lincoln City,Barrow,0-3,-
-,-,Newport County,Barrow,3-2,-
-,-,Northampton Town,Barrow,1-0,-
-,-,Notts County,Barrow,3-1,-
-,-,Oldham Athletic,Barrow,2-1,-
-,-,Peterborough United,Barrow,4-0,-
-,-,Scunthorpe United,Barrow,1-1,-
-,-,Southend United,Barrow,2-3,-
-,-,Southport,Barrow,1-0,-
-,-,Stockport County,Barrow,2-0,-
-,-,Workington,Barrow,2-1,-
-,-,York City,Barrow,4-3,-
-,-,AFC Bournemouth,Brentford,1-0,-
-,-,Aldershot,Brentford,1-0,-
-,-,Barrow,Brentford,0-1,-
-,-,Cambridge United,Brentford,1-0,-
-,-,Chester,Brentford,1-2,-
-,-,Colchester United,Brentford,4-0,-
-,-,Crewe Alexandra,Brentford,5-3,-
-,-,Darlington,Brentford,2-1,-
-,-,Exeter City,Brentford,1-0,-
-,-,Grimsby Town,Brentford,1-5,-
-,-,Hartlepool United,Brentford,0-0,-
-,-,Lincoln City,Brentford,2-0,-
-,-,Newport County,Brentford,0-1,-
-,-,Northampton Town,Brentford,1-0,-
-,-,Notts County,Brentford,0-0,-
-,-,Oldham Athletic,Brentford,5-1,-
-,-,Peterborough United,Brentford,1-2,-
-,-,Scunthorpe United,Brentford,1-1,-
-,-,Southend United,Brentford,4-3,-
-,-,Southport,Brentford,2-0,-
-,-,Stockport County,Brentford,1-0,-
-,-,Workington,Brentford,1-1,-
-,-,York City,Brentford,0-0,-
-,-,AFC Bournemouth,Cambridge United,3-0,-
-,-,Aldershot,Cambridge United,2-2,-
-,-,Barrow,Cambridge United,2-1,-
-,-,Brentford,Cambridge United,1-2,-
-,-,Chester,Cambridge United,2-1,-
-,-,Colchester United,Cambridge United,2-1,-
-,-,Crewe Alexandra,Cambridge United,1-2,-
-,-,Darlington,Cambridge United,2-0,-
-,-,Exeter City,Cambridge United,1-0,-
-,-,Grimsby Town,Cambridge United,2-0,-
-,-,Hartlepool United,Cambridge United,0-0,-
-,-,Lincoln City,Cambridge United,0-1,-
-,-,Newport County,Cambridge United,2-0,-
-,-,Northampton Town,Cambridge United,2-1,-
-,-,Notts County,Cambridge United,4-1,-
-,-,Oldham Athletic,Cambridge United,4-1,-
-,-,Peterborough United,Cambridge United,2-3,-
-,-,Scunthorpe United,Cambridge United,0-0,-
-,-,Southend United,Cambridge United,1-1,-
-,-,Southport,Cambridge United,0-1,-
-,-,Stockport County,Cambridge United,0-1,-
-,-,Workington,Cambridge United,3-1,-
-,-,York City,Cambridge United,3-0,-
-,-,AFC Bournemouth,Chester,3-1,-
-,-,Aldershot,Chester,1-0,-
-,-,Barrow,Chester,1-4,-
-,-,Brentford,Chester,1-2,-
-,-,Cambridge United,Chester,1-1,-
-,-,Colchester United,Chester,0-1,-
-,-,Crewe Alexandra,Chester,6-3,-
-,-,Darlington,Chester,5-1,-
-,-,Exeter City,Chester,3-1,-
-,-,Grimsby Town,Chester,2-2,-
-,-,Hartlepool United,Chester,0-2,-
-,-,Lincoln City,Chester,2-0,-
-,-,Newport County,Chester,0-1,-
-,-,Northampton Town,Chester,3-1,-
-,-,Notts County,Chester,2-1,-
-,-,Oldham Athletic,Chester,1-1,-
-,-,Peterborough United,Chester,1-0,-
-,-,Scunthorpe United,Chester,0-2,-
-,-,Southend United,Chester,1-1,-
-,-,Southport,Chester,2-0,-
-,-,Stockport County,Chester,0-1,-
-,-,Workington,Chester,1-0,-
-,-,York City,Chester,1-1,-
-,-,AFC Bournemouth,Colchester United,4-1,-
-,-,Aldershot,Colchester United,0-1,-
-,-,Barrow,Colchester United,0-2,-
-,-,Brentford,Colchester United,1-0,-
-,-,Cambridge United,Colchester United,2-1,-
-,-,Chester,Colchester United,2-1,-
-,-,Crewe Alexandra,Colchester United,0-3,-
-,-,Darlington,Colchester United,0-0,-
-,-,Exeter City,Colchester United,2-2,-
-,-,Grimsby Town,Colchester United,3-1,-
-,-,Hartlepool United,Colchester United,1-2,-
-,-,Lincoln City,Colchester United,1-2,-
-,-,Newport County,Colchester United,1-3,-
-,-,Northampton Town,Colchester United,2-1,-
-,-,Notts County,Colchester United,4-0,-
-,-,Oldham Athletic,Colchester United,4-0,-
-,-,Peterborough United,Colchester United,1-2,-
-,-,Scunthorpe United,Colchester United,2-0,-
-,-,Southend United,Colchester United,1-1,-
-,-,Southport,Colchester United,2-1,-
-,-,Stockport County,Colchester United,0-0,-
-,-,Workington,Colchester United,1-1,-
-,-,York City,Colchester United,1-1,-
-,-,AFC Bournemouth,Crewe Alexandra,2-2,-
-,-,Aldershot,Crewe Alexandra,0-0,-
-,-,Barrow,Crewe Alexandra,0-1,-
-,-,Brentford,Crewe Alexandra,3-1,-
-,-,Cambridge United,Crewe Alexandra,1-0,-
-,-,Chester,Crewe Alexandra,1-0,-
-,-,Colchester United,Crewe Alexandra,3-0,-
-,-,Darlington,Crewe Alexandra,0-1,-
-,-,Exeter City,Crewe Alexandra,6-2,-
-,-,Grimsby Town,Crewe Alexandra,2-0,-
-,-,Hartlepool United,Crewe Alexandra,0-2,-
-,-,Lincoln City,Crewe Alexandra,2-2,-
-,-,Newport County,Crewe Alexandra,1-3,-
-,-,Northampton Town,Crewe Alexandra,1-1,-
-,-,Notts County,Crewe Alexandra,5-1,-
-,-,Oldham Athletic,Crewe Alexandra,5-3,-
-,-,Peterborough United,Crewe Alexandra,3-1,-
-,-,Scunthorpe United,Crewe Alexandra,1-1,-
-,-,Southend United,Crewe Alexandra,0-2,-
-,-,Southport,Crewe Alexandra,1-0,-
-,-,Stockport County,Crewe Alexandra,2-2,-
-,-,Workington,Crewe Alexandra,1-1,-
-,-,York City,Crewe Alexandra,1-0,-
-,-,AFC Bournemouth,Darlington,1-0,-
-,-,Aldershot,Darlington,2-2,-
-,-,Barrow,Darlington,1-1,-
-,-,Brentford,Darlington,1-0,-
-,-,Cambridge United,Darlington,2-0,-
-,-,Chester,Darlington,2-1,-
-,-,Colchester United,Darlington,2-0,-
-,-,Crewe Alexandra,Darlington,3-0,-
-,-,Exeter City,Darlington,2-1,-
-,-,Grimsby Town,Darlington,1-1,-
-,-,Hartlepool United,Darlington,2-2,-
-,-,Lincoln City,Darlington,2-1,-
-,-,Newport County,Darlington,3-1,-
-,-,Northampton Town,Darlington,2-0,-
-,-,Notts County,Darlington,3-0,-
-,-,Oldham Athletic,Darlington,3-1,-
-,-,Peterborough United,Darlington,0-1,-
-,-,Scunthorpe United,Darlington,0-0,-
-,-,Southend United,Darlington,0-0,-
-,-,Southport,Darlington,0-3,-
-,-,Stockport County,Darlington,1-1,-
-,-,Workington,Darlington,0-0,-
-,-,York City,Darlington,2-0,-
-,-,AFC Bournemouth,Exeter City,4-1,-
-,-,Aldershot,Exeter City,2-2,-
-,-,Barrow,Exeter City,1-1,-
-,-,Brentford,Exeter City,5-0,-
-,-,Cambridge United,Exeter City,2-0,-
-,-,Chester,Exeter City,3-1,-
-,-,Colchester United,Exeter City,1-1,-
-,-,Crewe Alexandra,Exeter City,4-1,-
-,-,Darlington,Exeter City,3-2,-
-,-,Grimsby Town,Exeter City,1-2,-
-,-,Hartlepool United,Exeter City,3-0,-
-,-,Lincoln City,Exeter City,4-1,-
-,-,Newport County,Exeter City,0-1,-
-,-,Northampton Town,Exeter City,2-2,-
-,-,Notts County,Exeter City,1-1,-
-,-,Oldham Athletic,Exeter City,2-1,-
-,-,Peterborough United,Exeter City,1-3,-
-,-,Scunthorpe United,Exeter City,3-0,-
-,-,Southend United,Exeter City,0-0,-
-,-,Southport,Exeter City,0-2,-
-,-,Stockport County,Exeter City,0-3,-
-,-,Workington,Exeter City,1-0,-
-,-,York City,Exeter City,2-2,-
-,-,AFC Bournemouth,Grimsby Town,2-1,-
-,-,Aldershot,Grimsby Town,3-2,-
-,-,Barrow,Grimsby Town,0-1,-
-,-,Brentford,Grimsby Town,2-0,-
-,-,Cambridge United,Grimsby Town,2-3,-
-,-,Chester,Grimsby Town,5-0,-
-,-,Colchester United,Grimsby Town,1-0,-
-,-,Crewe Alexandra,Grimsby Town,4-0,-
-,-,Darlington,Grimsby Town,5-1,-
-,-,Exeter City,Grimsby Town,4-0,-
-,-,Hartlepool United,Grimsby Town,2-2,-
-,-,Lincoln City,Grimsby Town,3-0,-
-,-,Newport County,Grimsby Town,0-1,-
-,-,Northampton Town,Grimsby Town,0-4,-
-,-,Notts County,Grimsby Town,1-0,-
-,-,Oldham Athletic,Grimsby Town,1-0,-
-,-,Peterborough United,Grimsby Town,1-1,-
-,-,Scunthorpe United,Grimsby Town,1-2,-
-,-,Southend United,Grimsby Town,1-1,-
-,-,Southport,Grimsby Town,1-0,-
-,-,Stockport County,Grimsby Town,1-0,-
-,-,Workington,Grimsby Town,1-0,-
-,-,York City,Grimsby Town,4-1,-
-,-,AFC Bournemouth,Hartlepool United,3-0,-
-,-,Aldershot,Hartlepool United,1-0,-
-,-,Barrow,Hartlepool United,3-0,-
-,-,Brentford,Hartlepool United,1-0,-
-,-,Cambridge United,Hartlepool United,2-0,-
-,-,Chester,Hartlepool United,0-1,-
-,-,Colchester United,Hartlepool United,1-0,-
-,-,Crewe Alexandra,Hartlepool United,1-0,-
-,-,Darlington,Hartlepool United,2-0,-
-,-,Exeter City,Hartlepool United,1-1,-
-,-,Grimsby Town,Hartlepool United,1-1,-
-,-,Lincoln City,Hartlepool United,2-0,-
-,-,Newport County,Hartlepool United,2-0,-
-,-,Northampton Town,Hartlepool United,2-0,-
-,-,Notts County,Hartlepool United,3-0,-
-,-,Oldham Athletic,Hartlepool United,2-0,-
-,-,Peterborough United,Hartlepool United,5-0,-
-,-,Scunthorpe United,Hartlepool United,2-1,-
-,-,Southend United,Hartlepool United,2-0,-
-,-,Southport,Hartlepool United,5-0,-
-,-,Stockport County,Hartlepool United,2-1,-
-,-,Workington,Hartlepool United,0-1,-
-,-,York City,Hartlepool United,4-0,-
-,-,AFC Bournemouth,Lincoln City,3-0,-
-,-,Aldershot,Lincoln City,0-2,-
-,-,Barrow,Lincoln City,1-4,-
-,-,Brentford,Lincoln City,2-1,-
-,-,Cambridge United,Lincoln City,1-1,-
-,-,Chester,Lincoln City,1-0,-
-,-,Colchester United,Lincoln City,1-1,-
-,-,Crewe Alexandra,Lincoln City,3-1,-
-,-,Darlington,Lincoln City,3-2,-
-,-,Exeter City,Lincoln City,0-0,-
-,-,Grimsby Town,Lincoln City,1-1,-
-,-,Hartlepool United,Lincoln City,0-0,-
-,-,Newport County,Lincoln City,2-2,-
-,-,Northampton Town,Lincoln City,2-1,-
-,-,Notts County,Lincoln City,0-0,-
-,-,Oldham Athletic,Lincoln City,4-2,-
-,-,Peterborough United,Lincoln City,1-1,-
-,-,Scunthorpe United,Lincoln City,3-1,-
-,-,Southend United,Lincoln City,1-1,-
-,-,Southport,Lincoln City,1-0,-
-,-,Stockport County,Lincoln City,4-3,-
-,-,Workington,Lincoln City,2-1,-
-,-,York City,Lincoln City,2-0,-
-,-,AFC Bournemouth,Newport County,2-2,-
-,-,Aldershot,Newport County,1-1,-
-,-,Barrow,Newport County,3-1,-
-,-,Brentford,Newport County,0-3,-
-,-,Cambridge United,Newport County,3-2,-
-,-,Chester,Newport County,2-1,-
-,-,Colchester United,Newport County,4-2,-
-,-,Crewe Alexandra,Newport County,2-0,-
-,-,Darlington,Newport County,2-1,-
-,-,Exeter City,Newport County,1-1,-
-,-,Grimsby Town,Newport County,2-0,-
-,-,Hartlepool United,Newport County,2-2,-
-,-,Lincoln City,Newport County,1-1,-
-,-,Northampton Town,Newport County,1-0,-
-,-,Notts County,Newport County,2-0,-
-,-,Oldham Athletic,Newport County,4-0,-
-,-,Peterborough United,Newport County,2-1,-
-,-,Scunthorpe United,Newport County,0-1,-
-,-,Southend United,Newport County,3-0,-
-,-,Southport,Newport County,6-1,-
-,-,Stockport County,Newport County,3-2,-
-,-,Workington,Newport County,2-1,-
-,-,York City,Newport County,1-0,-
-,-,AFC Bournemouth,Northampton Town,4-2,-
-,-,Aldershot,Northampton Town,1-1,-
-,-,Barrow,Northampton Town,2-1,-
-,-,Brentford,Northampton Town,3-0,-
-,-,Cambridge United,Northampton Town,0-2,-
-,-,Chester,Northampton Town,2-2,-
-,-,Colchester United,Northampton Town,1-1,-
-,-,Crewe Alexandra,Northampton Town,3-0,-
-,-,Darlington,Northampton Town,0-0,-
-,-,Exeter City,Northampton Town,1-1,-
-,-,Grimsby Town,Northampton Town,0-2,-
-,-,Hartlepool United,Northampton Town,2-2,-
-,-,Lincoln City,Northampton Town,1-3,-
-,-,Newport County,Northampton Town,0-1,-
-,-,Notts County,Northampton Town,1-0,-
-,-,Oldham Athletic,Northampton Town,1-1,-
-,-,Peterborough United,Northampton Town,1-0,-
-,-,Scunthorpe United,Northampton Town,2-2,-
-,-,Southend United,Northampton Town,1-0,-
-,-,Southport,Northampton Town,2-1,-
-,-,Stockport County,Northampton Town,1-1,-
-,-,Workington,Northampton Town,2-0,-
-,-,York City,Northampton Town,4-1,-
-,-,AFC Bournemouth,Notts County,1-1,-
-,-,Aldershot,Notts County,0-1,-
-,-,Barrow,Notts County,1-2,-
-,-,Brentford,Notts County,2-2,-
-,-,Cambridge United,Notts County,2-1,-
-,-,Chester,Notts County,2-1,-
-,-,Colchester United,Notts County,2-3,-
-,-,Crewe Alexandra,Notts County,1-2,-
-,-,Darlington,Notts County,2-3,-
-,-,Exeter City,Notts County,0-1,-
-,-,Grimsby Town,Notts County,2-1,-
-,-,Hartlepool United,Notts County,2-1,-
-,-,Lincoln City,Notts County,0-1,-
-,-,Newport County,Notts County,2-1,-
-,-,Northampton Town,Notts County,1-1,-
-,-,Oldham Athletic,Notts County,1-3,-
-,-,Peterborough United,Notts County,1-1,-
-,-,Scunthorpe United,Notts County,0-1,-
-,-,Southend United,Notts County,1-0,-
-,-,Southport,Notts County,0-2,-
-,-,Stockport County,Notts County,1-0,-
-,-,Workington,Notts County,0-1,-
-,-,York City,Notts County,0-0,-
-,-,AFC Bournemouth,Oldham Athletic,5-0,-
-,-,Aldershot,Oldham Athletic,1-1,-
-,-,Barrow,Oldham Athletic,1-1,-
-,-,Brentford,Oldham Athletic,1-1,-
-,-,Cambridge United,Oldham Athletic,3-1,-
-,-,Chester,Oldham Athletic,0-1,-
-,-,Colchester United,Oldham Athletic,1-2,-
-,-,Crewe Alexandra,Oldham Athletic,0-1,-
-,-,Darlington,Oldham Athletic,3-1,-
-,-,Exeter City,Oldham Athletic,0-2,-
-,-,Grimsby Town,Oldham Athletic,4-1,-
-,-,Hartlepool United,Oldham Athletic,0-1,-
-,-,Lincoln City,Oldham Athletic,2-1,-
-,-,Newport County,Oldham Athletic,1-4,-
-,-,Northampton Town,Oldham Athletic,1-3,-
-,-,Notts County,Oldham Athletic,2-0,-
-,-,Peterborough United,Oldham Athletic,2-1,-
-,-,Scunthorpe United,Oldham Athletic,2-3,-
-,-,Southend United,Oldham Athletic,3-0,-
-,-,Southport,Oldham Athletic,1-4,-
-,-,Stockport County,Oldham Athletic,1-1,-
-,-,Workington,Oldham Athletic,0-0,-
-,-,York City,Oldham Athletic,0-1,-
-,-,AFC Bournemouth,Peterborough United,1-0,-
-,-,Aldershot,Peterborough United,2-2,-
-,-,Barrow,Peterborough United,2-3,-
-,-,Brentford,Peterborough United,1-1,-
-,-,Cambridge United,Peterborough United,1-1,-
-,-,Chester,Peterborough United,2-0,-
-,-,Colchester United,Peterborough United,3-0,-
-,-,Crewe Alexandra,Peterborough United,1-3,-
-,-,Darlington,Peterborough United,1-0,-
-,-,Exeter City,Peterborough United,3-2,-
-,-,Grimsby Town,Peterborough United,2-1,-
-,-,Hartlepool United,Peterborough United,1-2,-
-,-,Lincoln City,Peterborough United,2-1,-
-,-,Newport County,Peterborough United,2-0,-
-,-,Northampton Town,Peterborough United,2-0,-
-,-,Notts County,Peterborough United,6-0,-
-,-,Oldham Athletic,Peterborough United,3-0,-
-,-,Scunthorpe United,Peterborough United,5-2,-
-,-,Southend United,Peterborough United,1-2,-
-,-,Southport,Peterborough United,3-2,-
-,-,Stockport County,Peterborough United,0-0,-
-,-,Workington,Peterborough United,2-1,-
-,-,York City,Peterborough United,2-1,-
-,-,AFC Bournemouth,Scunthorpe United,0-2,-
-,-,Aldershot,Scunthorpe United,0-1,-
-,-,Barrow,Scunthorpe United,1-2,-
-,-,Brentford,Scunthorpe United,0-1,-
-,-,Cambridge United,Scunthorpe United,1-1,-
-,-,Chester,Scunthorpe United,2-0,-
-,-,Colchester United,Scunthorpe United,2-0,-
-,-,Crewe Alexandra,Scunthorpe United,3-1,-
-,-,Darlington,Scunthorpe United,3-0,-
-,-,Exeter City,Scunthorpe United,1-1,-
-,-,Grimsby Town,Scunthorpe United,1-0,-
-,-,Hartlepool United,Scunthorpe United,1-1,-
-,-,Lincoln City,Scunthorpe United,4-1,-
-,-,Newport County,Scunthorpe United,2-3,-
-,-,Northampton Town,Scunthorpe United,1-0,-
-,-,Notts County,Scunthorpe United,3-0,-
-,-,Oldham Athletic,Scunthorpe United,1-1,-
-,-,Peterborough United,Scunthorpe United,1-2,-
-,-,Southend United,Scunthorpe United,2-2,-
-,-,Southport,Scunthorpe United,5-1,-
-,-,Stockport County,Scunthorpe United,2-0,-
-,-,Workington,Scunthorpe United,0-0,-
-,-,York City,Scunthorpe United,2-0,-
-,-,AFC Bournemouth,Southend United,4-0,-
-,-,Aldershot,Southend United,2-2,-
-,-,Barrow,Southend United,2-0,-
-,-,Brentford,Southend United,4-2,-
-,-,Cambridge United,Southend United,0-3,-
-,-,Chester,Southend United,2-0,-
-,-,Colchester United,Southend United,1-1,-
-,-,Crewe Alexandra,Southend United,1-2,-
-,-,Darlington,Southend United,0-4,-
-,-,Exeter City,Southend United,2-0,-
-,-,Grimsby Town,Southend United,2-0,-
-,-,Hartlepool United,Southend United,0-1,-
-,-,Lincoln City,Southend United,1-2,-
-,-,Newport County,Southend United,3-0,-
-,-,Northampton Town,Southend United,0-2,-
-,-,Notts County,Southend United,2-1,-
-,-,Oldham Athletic,Southend United,2-0,-
-,-,Peterborough United,Southend United,4-0,-
-,-,Scunthorpe United,Southend United,3-0,-
-,-,Southport,Southend United,3-0,-
-,-,Stockport County,Southend United,0-0,-
-,-,Workington,Southend United,1-1,-
-,-,York City,Southend United,3-0,-
-,-,AFC Bournemouth,Southport,0-1,-
-,-,Aldershot,Southport,2-1,-
-,-,Barrow,Southport,0-2,-
-,-,Brentford,Southport,0-1,-
-,-,Cambridge United,Southport,0-0,-
-,-,Chester,Southport,1-0,-
-,-,Colchester United,Southport,1-0,-
-,-,Crewe Alexandra,Southport,1-0,-
-,-,Darlington,Southport,1-1,-
-,-,Exeter City,Southport,2-1,-
-,-,Grimsby Town,Southport,1-2,-
-,-,Hartlepool United,Southport,1-2,-
-,-,Lincoln City,Southport,3-0,-
-,-,Newport County,Southport,2-2,-
-,-,Northampton Town,Southport,2-1,-
-,-,Notts County,Southport,3-1,-
-,-,Oldham Athletic,Southport,2-4,-
-,-,Peterborough United,Southport,1-0,-
-,-,Scunthorpe United,Southport,2-0,-
-,-,Southend United,Southport,1-1,-
-,-,Stockport County,Southport,3-0,-
-,-,Workington,Southport,2-1,-
-,-,York City,Southport,2-0,-
-,-,AFC Bournemouth,Stockport County,2-0,-
-,-,Aldershot,Stockport County,5-0,-
-,-,Barrow,Stockport County,2-2,-
-,-,Brentford,Stockport County,3-0,-
-,-,Cambridge United,Stockport County,1-1,-
-,-,Chester,Stockport County,3-0,-
-,-,Colchester United,Stockport County,1-1,-
-,-,Crewe Alexandra,Stockport County,2-3,-
-,-,Darlington,Stockport County,1-0,-
-,-,Exeter City,Stockport County,2-1,-
-,-,Grimsby Town,Stockport County,1-2,-
-,-,Hartlepool United,Stockport County,3-0,-
-,-,Lincoln City,Stockport County,1-1,-
-,-,Newport County,Stockport County,3-1,-
-,-,Northampton Town,Stockport County,1-1,-
-,-,Notts County,Stockport County,5-1,-
-,-,Oldham Athletic,Stockport County,1-1,-
-,-,Peterborough United,Stockport County,5-1,-
-,-,Scunthorpe United,Stockport County,1-2,-
-,-,Southend United,Stockport County,2-1,-
-,-,Southport,Stockport County,1-0,-
-,-,Workington,Stockport County,0-1,-
-,-,York City,Stockport County,2-1,-
-,-,AFC Bournemouth,Workington,1-0,-
-,-,Aldershot,Workington,1-1,-
-,-,Barrow,Workington,0-3,-
-,-,Brentford,Workington,3-0,-
-,-,Cambridge United,Workington,1-2,-
-,-,Chester,Workington,1-0,-
-,-,Colchester United,Workington,2-1,-
-,-,Crewe Alexandra,Workington,1-0,-
-,-,Darlington,Workington,0-1,-
-,-,Exeter City,Workington,0-1,-
-,-,Grimsby Town,Workington,1-0,-
-,-,Hartlepool United,Workington,1-1,-
-,-,Lincoln City,Workington,3-1,-
-,-,Newport County,Workington,2-2,-
-,-,Northampton Town,Workington,5-0,-
-,-,Notts County,Workington,2-2,-
-,-,Oldham Athletic,Workington,1-3,-
-,-,Peterborough United,Workington,3-1,-
-,-,Scunthorpe United,Workington,4-0,-
-,-,Southend United,Workington,1-1,-
-,-,Southport,Workington,1-0,-
-,-,Stockport County,Workington,1-0,-
-,-,York City,Workington,1-0,-
-,-,AFC Bournemouth,York City,4-0,-
-,-,Aldershot,York City,0-1,-
-,-,Barrow,York City,0-2,-
-,-,Brentford,York City,6-4,-
-,-,Cambridge United,York City,1-1,-
-,-,Chester,York City,1-1,-
-,-,Colchester United,York City,1-0,-
-,-,Crewe Alexandra,York City,3-4,-
-,-,Darlington,York City,2-0,-
-,-,Exeter City,York City,0-2,-
-,-,Grimsby Town,York City,3-1,-
-,-,Hartlepool United,York City,2-1,-
-,-,Lincoln City,York City,4-5,-
-,-,Newport County,York City,0-3,-
-,-,Northampton Town,York City,3-2,-
-,-,Notts County,York City,2-1,-
-,-,Oldham Athletic,York City,1-1,-
-,-,Peterborough United,York City,2-1,-
-,-,Scunthorpe United,York City,0-1,-
-,-,Southend United,York City,1-0,-
-,-,Southport,York City,2-2,-
-,-,Stockport County,York City,1-0,-
-,-,Workington,York City,1-0,-
