Round,Date,Team 1,Team 2,FT,HT
-,-,Carlisle United,Leicester City,0-1,-
-,-,Charlton Athletic,Leicester City,0-1,-
-,-,Hull City,Leicester City,3-0,-
-,-,Leyton Orient,Leicester City,0-1,-
-,-,Luton Town,Leicester City,1-3,-
-,-,Middlesbrough,Leicester City,1-0,-
-,-,Millwall,Leicester City,0-0,-
-,-,Norwich City,Leicester City,2-2,-
-,-,Oxford United,Leicester City,1-0,-
-,-,Portsmouth,Leicester City,1-2,-
-,-,Queens Park Rangers,Leicester City,1-3,-
-,-,Sheffield United,Leicester City,2-1,-
-,-,Sheffield Wednesday,Leicester City,0-3,-
-,-,Sunderland,Leicester City,0-0,-
-,-,Swindon Town,Leicester City,0-1,-
-,-,Watford,Leicester City,0-1,-
-,-,Birmingham City,Leyton Orient,1-0,-
-,-,Blackburn Rovers,Leyton Orient,0-0,-
-,-,Bolton Wanderers,Leyton Orient,0-1,-
-,-,Bristol City,Leyton Orient,0-0,-
-,-,Cardiff City,Leyton Orient,1-0,-
-,-,Carlisle United,Leyton Orient,2-0,-
-,-,Charlton Athletic,Leyton Orient,2-0,-
-,-,Hull City,Leyton Orient,5-2,-
-,-,Leicester City,Leyton Orient,4-0,-
-,-,Luton Town,Leyton Orient,4-0,-
-,-,Middlesbrough,Leyton Orient,0-1,-
-,-,Millwall,Leyton Orient,0-1,-
-,-,Norwich City,Leyton Orient,4-2,-
-,-,Oxford United,Leyton Orient,0-1,-
-,-,Portsmouth,Leyton Orient,1-1,-
-,-,Queens Park Rangers,Leyton Orient,5-1,-
-,-,Sheffield United,Leyton Orient,3-1,-
-,-,Sheffield Wednesday,Leyton Orient,2-1,-
-,-,Sunderland,Leyton Orient,1-0,-
-,-,Swindon Town,Leyton Orient,1-1,-
-,-,Watford,Leyton Orient,0-0,-
-,-,Birmingham City,Luton Town,1-1,-
-,-,Blackburn Rovers,Luton Town,1-0,-
-,-,Bolton Wanderers,Luton Town,4-2,-
-,-,Bristol City,Luton Town,3-2,-
-,-,Cardiff City,Luton Town,0-0,-
-,-,Carlisle United,Luton Town,1-0,-
-,-,Charlton Athletic,Luton Town,1-1,-
-,-,Hull City,Luton Town,0-2,-
-,-,Leicester City,Luton Town,1-0,-
-,-,Leyton Orient,Luton Town,1-2,-
-,-,Middlesbrough,Luton Town,2-1,-
-,-,Millwall,Luton Town,4-0,-
-,-,Norwich City,Luton Town,1-1,-
-,-,Oxford United,Luton Town,2-1,-
-,-,Portsmouth,Luton Town,0-1,-
-,-,Queens Park Rangers,Luton Town,0-1,-
-,-,Sheffield United,Luton Town,2-1,-
-,-,Sheffield Wednesday,Luton Town,1-5,-
-,-,Sunderland,Luton Town,0-0,-
-,-,Swindon Town,Luton Town,0-0,-
-,-,Watford,Luton Town,0-1,-
-,-,Birmingham City,Middlesbrough,0-1,-
-,-,Blackburn Rovers,Middlesbrough,1-1,-
-,-,Bolton Wanderers,Middlesbrough,0-3,-
-,-,Bristol City,Middlesbrough,0-2,-
-,-,Cardiff City,Middlesbrough,3-4,-
-,-,Carlisle United,Middlesbrough,1-0,-
-,-,Charlton Athletic,Middlesbrough,1-0,-
-,-,Hull City,Middlesbrough,1-0,-
-,-,Leicester City,Middlesbrough,3-2,-
-,-,Leyton Orient,Middlesbrough,0-0,-
-,-,Luton Town,Middlesbrough,1-0,-
-,-,Millwall,Middlesbrough,1-0,-
-,-,Norwich City,Middlesbrough,1-1,-
-,-,Oxford United,Middlesbrough,2-2,-
-,-,Portsmouth,Middlesbrough,1-1,-
-,-,Queens Park Rangers,Middlesbrough,1-1,-
-,-,Sheffield United,Middlesbrough,1-1,-
-,-,Sheffield Wednesday,Middlesbrough,3-0,-
-,-,Sunderland,Middlesbrough,2-2,-
-,-,Swindon Town,Middlesbrough,3-0,-
-,-,Watford,Middlesbrough,1-0,-
-,-,Birmingham City,Millwall,3-1,-
-,-,Blackburn Rovers,Millwall,0-2,-
-,-,Bolton Wanderers,Millwall,1-1,-
-,-,Bristol City,Millwall,3-2,-
-,-,Cardiff City,Millwall,2-2,-
-,-,Carlisle United,Millwall,3-0,-
-,-,Charlton Athletic,Millwall,1-3,-
-,-,Hull City,Millwall,2-0,-
-,-,Leicester City,Millwall,2-1,-
-,-,Leyton Orient,Millwall,0-0,-
-,-,Luton Town,Millwall,1-1,-
-,-,Middlesbrough,Millwall,1-0,-
-,-,Norwich City,Millwall,1-0,-
-,-,Oxford United,Millwall,2-3,-
-,-,Portsmouth,Millwall,0-2,-
-,-,Queens Park Rangers,Millwall,2-0,-
-,-,Sheffield United,Millwall,2-0,-
-,-,Sheffield Wednesday,Millwall,1-0,-
-,-,Sunderland,Millwall,0-1,-
-,-,Swindon Town,Millwall,3-0,-
-,-,Watford,Millwall,0-4,-
-,-,Birmingham City,Norwich City,2-2,-
-,-,Blackburn Rovers,Norwich City,2-1,-
-,-,Bolton Wanderers,Norwich City,0-1,-
-,-,Bristol City,Norwich City,0-1,-
-,-,Cardiff City,Norwich City,1-1,-
-,-,Carlisle United,Norwich City,4-2,-
-,-,Charlton Athletic,Norwich City,2-1,-
-,-,Hull City,Norwich City,1-0,-
-,-,Leicester City,Norwich City,2-1,-
-,-,Leyton Orient,Norwich City,1-0,-
-,-,Luton Town,Norwich City,0-0,-
-,-,Middlesbrough,Norwich City,5-0,-
-,-,Millwall,Norwich City,2-2,-
-,-,Oxford United,Norwich City,1-1,-
-,-,Portsmouth,Norwich City,0-2,-
-,-,Queens Park Rangers,Norwich City,0-1,-
-,-,Sheffield United,Norwich City,0-0,-
-,-,Sheffield Wednesday,Norwich City,2-0,-
-,-,Sunderland,Norwich City,2-1,-
-,-,Swindon Town,Norwich City,3-2,-
-,-,Watford,Norwich City,2-0,-
-,-,Birmingham City,Oxford United,1-1,-
-,-,Blackburn Rovers,Oxford United,0-0,-
-,-,Bolton Wanderers,Oxford United,0-2,-
-,-,Bristol City,Oxford United,0-4,-
-,-,Cardiff City,Oxford United,1-0,-
-,-,Carlisle United,Oxford United,3-2,-
-,-,Charlton Athletic,Oxford United,2-0,-
-,-,Hull City,Oxford United,0-1,-
-,-,Leicester City,Oxford United,0-0,-
-,-,Leyton Orient,Oxford United,0-0,-
-,-,Luton Town,Oxford United,4-0,-
-,-,Middlesbrough,Oxford United,0-2,-
-,-,Millwall,Oxford United,1-2,-
-,-,Norwich City,Oxford United,1-1,-
-,-,Portsmouth,Oxford United,1-0,-
-,-,Queens Park Rangers,Oxford United,2-0,-
-,-,Sheffield United,Oxford United,3-0,-
-,-,Sheffield Wednesday,Oxford United,1-1,-
-,-,Sunderland,Oxford United,0-1,-
-,-,Swindon Town,Oxford United,3-0,-
-,-,Watford,Oxford United,2-1,-
-,-,Birmingham City,Portsmouth,1-1,-
-,-,Blackburn Rovers,Portsmouth,1-1,-
-,-,Bolton Wanderers,Portsmouth,1-1,-
-,-,Bristol City,Portsmouth,2-0,-
-,-,Cardiff City,Portsmouth,1-0,-
-,-,Carlisle United,Portsmouth,6-0,-
-,-,Charlton Athletic,Portsmouth,2-2,-
-,-,Hull City,Portsmouth,0-1,-
-,-,Leicester City,Portsmouth,2-0,-
-,-,Leyton Orient,Portsmouth,1-1,-
-,-,Luton Town,Portsmouth,2-1,-
-,-,Middlesbrough,Portsmouth,3-2,-
-,-,Millwall,Portsmouth,0-0,-
-,-,Norwich City,Portsmouth,1-1,-
-,-,Oxford United,Portsmouth,1-1,-
-,-,Queens Park Rangers,Portsmouth,2-0,-
-,-,Sheffield United,Portsmouth,2-0,-
-,-,Sheffield Wednesday,Portsmouth,3-1,-
-,-,Sunderland,Portsmouth,0-0,-
-,-,Swindon Town,Portsmouth,2-1,-
-,-,Watford,Portsmouth,0-0,-
-,-,Birmingham City,Queens Park Rangers,2-1,-
-,-,Blackburn Rovers,Queens Park Rangers,0-2,-
-,-,Bolton Wanderers,Queens Park Rangers,2-2,-
-,-,Bristol City,Queens Park Rangers,0-0,-
-,-,Cardiff City,Queens Park Rangers,1-0,-
-,-,Carlisle United,Queens Park Rangers,3-0,-
-,-,Charlton Athletic,Queens Park Rangers,0-3,-
-,-,Hull City,Queens Park Rangers,1-1,-
-,-,Leicester City,Queens Park Rangers,0-0,-
-,-,Leyton Orient,Queens Park Rangers,0-1,-
-,-,Luton Town,Queens Park Rangers,0-0,-
-,-,Middlesbrough,Queens Park Rangers,6-2,-
-,-,Millwall,Queens Park Rangers,3-0,-
-,-,Norwich City,Queens Park Rangers,3-0,-
-,-,Oxford United,Queens Park Rangers,1-3,-
-,-,Portsmouth,Queens Park Rangers,2-0,-
-,-,Sheffield United,Queens Park Rangers,1-1,-
-,-,Sheffield Wednesday,Queens Park Rangers,1-0,-
-,-,Sunderland,Queens Park Rangers,3-1,-
-,-,Swindon Town,Queens Park Rangers,1-0,-
-,-,Watford,Queens Park Rangers,1-2,-
-,-,Birmingham City,Sheffield United,0-1,-
-,-,Blackburn Rovers,Sheffield United,1-3,-
-,-,Bolton Wanderers,Sheffield United,2-1,-
-,-,Bristol City,Sheffield United,0-1,-
-,-,Cardiff City,Sheffield United,1-1,-
-,-,Carlisle United,Sheffield United,1-0,-
-,-,Charlton Athletic,Sheffield United,0-2,-
-,-,Hull City,Sheffield United,1-1,-
-,-,Leicester City,Sheffield United,0-0,-
-,-,Leyton Orient,Sheffield United,3-1,-
-,-,Luton Town,Sheffield United,2-1,-
-,-,Middlesbrough,Sheffield United,1-1,-
-,-,Millwall,Sheffield United,1-2,-
-,-,Norwich City,Sheffield United,1-0,-
-,-,Oxford United,Sheffield United,1-2,-
-,-,Portsmouth,Sheffield United,1-5,-
-,-,Queens Park Rangers,Sheffield United,2-2,-
-,-,Sheffield Wednesday,Sheffield United,0-0,-
-,-,Sunderland,Sheffield United,0-0,-
-,-,Swindon Town,Sheffield United,3-0,-
-,-,Watford,Sheffield United,0-0,-
-,-,Birmingham City,Sheffield Wednesday,1-0,-
-,-,Blackburn Rovers,Sheffield Wednesday,3-2,-
-,-,Bolton Wanderers,Sheffield Wednesday,2-1,-
-,-,Bristol City,Sheffield Wednesday,1-2,-
-,-,Cardiff City,Sheffield Wednesday,4-0,-
-,-,Carlisle United,Sheffield Wednesday,3-0,-
-,-,Charlton Athletic,Sheffield Wednesday,2-3,-
-,-,Hull City,Sheffield Wednesday,4-4,-
-,-,Leicester City,Sheffield Wednesday,1-0,-
-,-,Leyton Orient,Sheffield Wednesday,1-1,-
-,-,Luton Town,Sheffield Wednesday,2-2,-
-,-,Middlesbrough,Sheffield Wednesday,1-0,-
-,-,Millwall,Sheffield Wednesday,1-0,-
-,-,Norwich City,Sheffield Wednesday,0-0,-
-,-,Oxford United,Sheffield Wednesday,1-1,-
-,-,Portsmouth,Sheffield Wednesday,2-0,-
-,-,Queens Park Rangers,Sheffield Wednesday,1-0,-
-,-,Sheffield United,Sheffield Wednesday,3-2,-
-,-,Sunderland,Sheffield Wednesday,3-1,-
-,-,Swindon Town,Sheffield Wednesday,3-0,-
-,-,Watford,Sheffield Wednesday,3-0,-
-,-,Birmingham City,Sunderland,3-1,-
-,-,Blackburn Rovers,Sunderland,0-1,-
-,-,Bolton Wanderers,Sunderland,1-3,-
-,-,Bristol City,Sunderland,4-3,-
-,-,Cardiff City,Sunderland,3-1,-
-,-,Carlisle United,Sunderland,0-0,-
-,-,Charlton Athletic,Sunderland,1-1,-
-,-,Hull City,Sunderland,4-0,-
-,-,Leicester City,Sunderland,1-0,-
-,-,Leyton Orient,Sunderland,1-0,-
-,-,Luton Town,Sunderland,1-2,-
-,-,Middlesbrough,Sunderland,2-2,-
-,-,Millwall,Sunderland,0-0,-
-,-,Norwich City,Sunderland,3-0,-
-,-,Oxford United,Sunderland,0-0,-
-,-,Portsmouth,Sunderland,2-1,-
-,-,Queens Park Rangers,Sunderland,2-0,-
-,-,Sheffield United,Sunderland,1-0,-
-,-,Sheffield Wednesday,Sunderland,1-2,-
-,-,Swindon Town,Sunderland,2-0,-
-,-,Watford,Sunderland,1-1,-
-,-,Birmingham City,Swindon Town,2-1,-
-,-,Blackburn Rovers,Swindon Town,1-0,-
-,-,Bolton Wanderers,Swindon Town,0-3,-
-,-,Bristol City,Swindon Town,2-1,-
-,-,Cardiff City,Swindon Town,1-1,-
-,-,Carlisle United,Swindon Town,2-1,-
-,-,Charlton Athletic,Swindon Town,2-1,-
-,-,Hull City,Swindon Town,2-0,-
-,-,Leicester City,Swindon Town,3-1,-
-,-,Leyton Orient,Swindon Town,1-0,-
-,-,Luton Town,Swindon Town,1-1,-
-,-,Middlesbrough,Swindon Town,3-0,-
-,-,Millwall,Swindon Town,2-2,-
-,-,Norwich City,Swindon Town,1-0,-
-,-,Oxford United,Swindon Town,0-0,-
-,-,Portsmouth,Swindon Town,0-2,-
-,-,Queens Park Rangers,Swindon Town,4-2,-
-,-,Sheffield United,Swindon Town,2-1,-
-,-,Sheffield Wednesday,Swindon Town,2-2,-
-,-,Sunderland,Swindon Town,5-2,-
-,-,Watford,Swindon Town,1-2,-
-,-,Birmingham City,Watford,2-0,-
-,-,Blackburn Rovers,Watford,2-3,-
-,-,Bolton Wanderers,Watford,0-1,-
-,-,Bristol City,Watford,3-0,-
-,-,Cardiff City,Watford,0-1,-
-,-,Carlisle United,Watford,2-1,-
-,-,Charlton Athletic,Watford,1-2,-
-,-,Hull City,Watford,1-0,-
-,-,Leicester City,Watford,1-1,-
-,-,Leyton Orient,Watford,1-1,-
-,-,Luton Town,Watford,1-0,-
-,-,Middlesbrough,Watford,2-2,-
-,-,Millwall,Watford,3-0,-
-,-,Norwich City,Watford,2-1,-
-,-,Oxford United,Watford,2-1,-
-,-,Portsmouth,Watford,5-0,-
-,-,Queens Park Rangers,Watford,1-1,-
-,-,Sheffield United,Watford,3-0,-
-,-,Sheffield Wednesday,Watford,2-1,-
-,-,Sunderland,Watford,3-3,-
-,-,Swindon Town,Watford,1-1,-
