Round,Date,Team 1,Team 2,FT,HT
-,-,Halifax Town,Brighton & Hove Albion,0-1,-
-,-,Mansfield Town,Brighton & Hove Albion,1-0,-
-,-,Plymouth Argyle,Brighton & Hove Albion,1-1,-
-,-,Port Vale,Brighton & Hove Albion,2-1,-
-,-,Preston North End,Brighton & Hove Albion,1-1,-
-,-,Reading,Brighton & Hove Albion,0-3,-
-,-,Rochdale,Brighton & Hove Albion,3-3,-
-,-,Rotherham United,Brighton & Hove Albion,2-0,-
-,-,Shrewsbury Town,Brighton & Hove Albion,0-1,-
-,-,Swansea City,Brighton & Hove Albion,1-0,-
-,-,Torquay United,Brighton & Hove Albion,1-0,-
-,-,Tranmere Rovers,Brighton & Hove Albion,3-0,-
-,-,Walsall,Brighton & Hove Albion,1-0,-
-,-,Wrexham,Brighton & Hove Albion,1-1,-
-,-,Aston Villa,Bristol Rovers,1-1,-
-,-,Barnsley,Bristol Rovers,0-4,-
-,-,Bradford City,Bristol Rovers,1-1,-
-,-,Brighton & Hove Albion,Bristol Rovers,0-0,-
-,-,Bury,Bristol Rovers,3-0,-
-,-,Chesterfield,Bristol Rovers,2-0,-
-,-,Doncaster Rovers,Bristol Rovers,0-1,-
-,-,Fulham,Bristol Rovers,2-1,-
-,-,Gillingham,Bristol Rovers,1-4,-
-,-,Halifax Town,Bristol Rovers,0-0,-
-,-,Mansfield Town,Bristol Rovers,4-1,-
-,-,Plymouth Argyle,Bristol Rovers,0-0,-
-,-,Port Vale,Bristol Rovers,2-0,-
-,-,Preston North End,Bristol Rovers,3-2,-
-,-,Reading,Bristol Rovers,0-2,-
-,-,Rochdale,Bristol Rovers,1-1,-
-,-,Rotherham United,Bristol Rovers,1-1,-
-,-,Shrewsbury Town,Bristol Rovers,1-4,-
-,-,Swansea City,Bristol Rovers,1-3,-
-,-,Torquay United,Bristol Rovers,1-1,-
-,-,Tranmere Rovers,Bristol Rovers,0-2,-
-,-,Walsall,Bristol Rovers,1-2,-
-,-,Wrexham,Bristol Rovers,1-0,-
-,-,Aston Villa,Bury,1-0,-
-,-,Barnsley,Bury,1-1,-
-,-,Bradford City,Bury,1-3,-
-,-,Brighton & Hove Albion,Bury,1-0,-
-,-,Bristol Rovers,Bury,0-1,-
-,-,Chesterfield,Bury,0-0,-
-,-,Doncaster Rovers,Bury,2-0,-
-,-,Fulham,Bury,2-1,-
-,-,Gillingham,Bury,1-2,-
-,-,Halifax Town,Bury,3-0,-
-,-,Mansfield Town,Bury,1-0,-
-,-,Plymouth Argyle,Bury,3-4,-
-,-,Port Vale,Bury,0-0,-
-,-,Preston North End,Bury,2-0,-
-,-,Reading,Bury,1-5,-
-,-,Rochdale,Bury,2-0,-
-,-,Rotherham United,Bury,3-2,-
-,-,Shrewsbury Town,Bury,2-0,-
-,-,Swansea City,Bury,3-0,-
-,-,Torquay United,Bury,2-1,-
-,-,Tranmere Rovers,Bury,0-0,-
-,-,Walsall,Bury,3-0,-
-,-,Wrexham,Bury,3-2,-
-,-,Aston Villa,Chesterfield,0-0,-
-,-,Barnsley,Chesterfield,1-0,-
-,-,Bradford City,Chesterfield,1-0,-
-,-,Brighton & Hove Albion,Chesterfield,1-2,-
-,-,Bristol Rovers,Chesterfield,3-2,-
-,-,Bury,Chesterfield,1-1,-
-,-,Doncaster Rovers,Chesterfield,2-1,-
-,-,Fulham,Chesterfield,2-0,-
-,-,Gillingham,Chesterfield,1-1,-
-,-,Halifax Town,Chesterfield,1-0,-
-,-,Mansfield Town,Chesterfield,2-2,-
-,-,Plymouth Argyle,Chesterfield,1-1,-
-,-,Port Vale,Chesterfield,0-2,-
-,-,Preston North End,Chesterfield,1-0,-
-,-,Reading,Chesterfield,1-1,-
-,-,Rochdale,Chesterfield,2-0,-
-,-,Rotherham United,Chesterfield,1-2,-
-,-,Shrewsbury Town,Chesterfield,1-1,-
-,-,Swansea City,Chesterfield,1-0,-
-,-,Torquay United,Chesterfield,1-1,-
-,-,Tranmere Rovers,Chesterfield,0-0,-
-,-,Walsall,Chesterfield,2-1,-
-,-,Wrexham,Chesterfield,0-3,-
-,-,Aston Villa,Doncaster Rovers,3-2,-
-,-,Barnsley,Doncaster Rovers,0-1,-
-,-,Bradford City,Doncaster Rovers,3-0,-
-,-,Brighton & Hove Albion,Doncaster Rovers,3-0,-
-,-,Bristol Rovers,Doncaster Rovers,2-0,-
-,-,Bury,Doncaster Rovers,2-3,-
-,-,Chesterfield,Doncaster Rovers,4-0,-
-,-,Fulham,Doncaster Rovers,1-1,-
-,-,Gillingham,Doncaster Rovers,0-1,-
-,-,Halifax Town,Doncaster Rovers,4-0,-
-,-,Mansfield Town,Doncaster Rovers,2-1,-
-,-,Plymouth Argyle,Doncaster Rovers,1-1,-
-,-,Port Vale,Doncaster Rovers,1-0,-
-,-,Preston North End,Doncaster Rovers,4-0,-
-,-,Reading,Doncaster Rovers,1-0,-
-,-,Rochdale,Doncaster Rovers,1-0,-
-,-,Rotherham United,Doncaster Rovers,2-0,-
-,-,Shrewsbury Town,Doncaster Rovers,0-3,-
-,-,Swansea City,Doncaster Rovers,1-1,-
-,-,Torquay United,Doncaster Rovers,2-1,-
-,-,Tranmere Rovers,Doncaster Rovers,1-0,-
-,-,Walsall,Doncaster Rovers,1-2,-
-,-,Wrexham,Doncaster Rovers,0-0,-
-,-,Aston Villa,Fulham,1-0,-
-,-,Barnsley,Fulham,0-1,-
-,-,Bradford City,Fulham,2-3,-
-,-,Brighton & Hove Albion,Fulham,3-2,-
-,-,Bristol Rovers,Fulham,0-1,-
-,-,Bury,Fulham,2-0,-
-,-,Chesterfield,Fulham,0-0,-
-,-,Doncaster Rovers,Fulham,0-1,-
-,-,Gillingham,Fulham,1-3,-
-,-,Halifax Town,Fulham,2-1,-
-,-,Mansfield Town,Fulham,1-0,-
-,-,Plymouth Argyle,Fulham,1-1,-
-,-,Port Vale,Fulham,0-1,-
-,-,Preston North End,Fulham,1-1,-
-,-,Reading,Fulham,1-1,-
-,-,Rochdale,Fulham,1-2,-
-,-,Rotherham United,Fulham,1-1,-
-,-,Shrewsbury Town,Fulham,0-1,-
-,-,Swansea City,Fulham,4-1,-
-,-,Torquay United,Fulham,3-1,-
-,-,Tranmere Rovers,Fulham,0-3,-
-,-,Walsall,Fulham,3-2,-
-,-,Wrexham,Fulham,2-2,-
-,-,Aston Villa,Gillingham,2-1,-
-,-,Barnsley,Gillingham,3-1,-
-,-,Bradford City,Gillingham,0-1,-
-,-,Brighton & Hove Albion,Gillingham,3-1,-
-,-,Bristol Rovers,Gillingham,2-0,-
-,-,Bury,Gillingham,2-1,-
-,-,Chesterfield,Gillingham,2-0,-
-,-,Doncaster Rovers,Gillingham,2-2,-
-,-,Fulham,Gillingham,1-0,-
-,-,Halifax Town,Gillingham,2-1,-
-,-,Mansfield Town,Gillingham,2-0,-
-,-,Plymouth Argyle,Gillingham,2-1,-
-,-,Port Vale,Gillingham,1-1,-
-,-,Preston North End,Gillingham,1-0,-
-,-,Reading,Gillingham,3-2,-
-,-,Rochdale,Gillingham,0-1,-
-,-,Rotherham United,Gillingham,0-0,-
-,-,Shrewsbury Town,Gillingham,0-0,-
-,-,Swansea City,Gillingham,1-0,-
-,-,Torquay United,Gillingham,2-3,-
-,-,Tranmere Rovers,Gillingham,1-0,-
-,-,Walsall,Gillingham,3-0,-
-,-,Wrexham,Gillingham,3-4,-
-,-,Aston Villa,Halifax Town,1-1,-
-,-,Barnsley,Halifax Town,2-2,-
-,-,Bradford City,Halifax Town,0-1,-
-,-,Brighton & Hove Albion,Halifax Town,0-2,-
-,-,Bristol Rovers,Halifax Town,1-0,-
-,-,Bury,Halifax Town,1-1,-
-,-,Chesterfield,Halifax Town,5-0,-
-,-,Doncaster Rovers,Halifax Town,1-2,-
-,-,Fulham,Halifax Town,3-1,-
-,-,Gillingham,Halifax Town,2-1,-
-,-,Mansfield Town,Halifax Town,3-2,-
-,-,Plymouth Argyle,Halifax Town,1-1,-
-,-,Port Vale,Halifax Town,0-1,-
-,-,Preston North End,Halifax Town,1-1,-
-,-,Reading,Halifax Town,1-1,-
-,-,Rochdale,Halifax Town,0-3,-
-,-,Rotherham United,Halifax Town,2-2,-
-,-,Shrewsbury Town,Halifax Town,2-2,-
-,-,Swansea City,Halifax Town,3-1,-
-,-,Torquay United,Halifax Town,2-0,-
-,-,Tranmere Rovers,Halifax Town,0-1,-
-,-,Walsall,Halifax Town,0-0,-
-,-,Wrexham,Halifax Town,2-2,-
-,-,Aston Villa,Mansfield Town,0-1,-
-,-,Barnsley,Mansfield Town,1-0,-
-,-,Bradford City,Mansfield Town,1-1,-
-,-,Brighton & Hove Albion,Mansfield Town,2-0,-
-,-,Bristol Rovers,Mansfield Town,2-0,-
-,-,Bury,Mansfield Town,0-0,-
-,-,Chesterfield,Mansfield Town,2-2,-
-,-,Doncaster Rovers,Mansfield Town,1-2,-
-,-,Fulham,Mansfield Town,0-0,-
-,-,Gillingham,Mansfield Town,2-2,-
-,-,Halifax Town,Mansfield Town,0-1,-
-,-,Plymouth Argyle,Mansfield Town,0-0,-
-,-,Port Vale,Mansfield Town,2-0,-
-,-,Preston North End,Mansfield Town,2-1,-
-,-,Reading,Mansfield Town,1-0,-
-,-,Rochdale,Mansfield Town,1-1,-
-,-,Rotherham United,Mansfield Town,2-1,-
-,-,Shrewsbury Town,Mansfield Town,5-1,-
-,-,Swansea City,Mansfield Town,2-4,-
-,-,Torquay United,Mansfield Town,0-0,-
-,-,Tranmere Rovers,Mansfield Town,4-1,-
-,-,Walsall,Mansfield Town,0-1,-
-,-,Wrexham,Mansfield Town,4-0,-
-,-,Aston Villa,Plymouth Argyle,1-1,-
-,-,Barnsley,Plymouth Argyle,2-0,-
-,-,Bradford City,Plymouth Argyle,0-1,-
-,-,Brighton & Hove Albion,Plymouth Argyle,1-1,-
-,-,Bristol Rovers,Plymouth Argyle,1-3,-
-,-,Bury,Plymouth Argyle,3-0,-
-,-,Chesterfield,Plymouth Argyle,2-0,-
-,-,Doncaster Rovers,Plymouth Argyle,0-0,-
-,-,Fulham,Plymouth Argyle,1-1,-
-,-,Gillingham,Plymouth Argyle,0-2,-
-,-,Halifax Town,Plymouth Argyle,4-1,-
-,-,Mansfield Town,Plymouth Argyle,1-5,-
-,-,Port Vale,Plymouth Argyle,2-1,-
-,-,Preston North End,Plymouth Argyle,1-0,-
-,-,Reading,Plymouth Argyle,0-2,-
-,-,Rochdale,Plymouth Argyle,1-1,-
-,-,Rotherham United,Plymouth Argyle,1-1,-
-,-,Shrewsbury Town,Plymouth Argyle,1-1,-
-,-,Swansea City,Plymouth Argyle,0-2,-
-,-,Torquay United,Plymouth Argyle,2-1,-
-,-,Tranmere Rovers,Plymouth Argyle,1-0,-
-,-,Walsall,Plymouth Argyle,1-0,-
-,-,Wrexham,Plymouth Argyle,4-0,-
-,-,Aston Villa,Port Vale,1-0,-
-,-,Barnsley,Port Vale,1-0,-
-,-,Bradford City,Port Vale,1-1,-
-,-,Brighton & Hove Albion,Port Vale,0-0,-
-,-,Bristol Rovers,Port Vale,3-0,-
-,-,Bury,Port Vale,2-3,-
-,-,Chesterfield,Port Vale,3-0,-
-,-,Doncaster Rovers,Port Vale,1-2,-
-,-,Fulham,Port Vale,4-1,-
-,-,Gillingham,Port Vale,1-1,-
-,-,Halifax Town,Port Vale,2-0,-
-,-,Mansfield Town,Port Vale,2-0,-
-,-,Plymouth Argyle,Port Vale,2-1,-
-,-,Preston North End,Port Vale,1-0,-
-,-,Reading,Port Vale,2-1,-
-,-,Rochdale,Port Vale,0-3,-
-,-,Rotherham United,Port Vale,2-1,-
-,-,Shrewsbury Town,Port Vale,7-3,-
-,-,Swansea City,Port Vale,0-2,-
-,-,Torquay United,Port Vale,1-1,-
-,-,Tranmere Rovers,Port Vale,1-1,-
-,-,Walsall,Port Vale,3-1,-
-,-,Wrexham,Port Vale,1-1,-
-,-,Aston Villa,Preston North End,2-0,-
-,-,Barnsley,Preston North End,0-1,-
-,-,Bradford City,Preston North End,0-2,-
-,-,Brighton & Hove Albion,Preston North End,0-0,-
-,-,Bristol Rovers,Preston North End,0-0,-
-,-,Bury,Preston North End,0-1,-
-,-,Chesterfield,Preston North End,0-0,-
-,-,Doncaster Rovers,Preston North End,1-1,-
-,-,Fulham,Preston North End,0-1,-
-,-,Gillingham,Preston North End,2-1,-
-,-,Halifax Town,Preston North End,1-0,-
-,-,Mansfield Town,Preston North End,3-1,-
-,-,Plymouth Argyle,Preston North End,1-1,-
-,-,Port Vale,Preston North End,1-0,-
-,-,Reading,Preston North End,1-0,-
-,-,Rochdale,Preston North End,1-2,-
-,-,Rotherham United,Preston North End,1-1,-
-,-,Shrewsbury Town,Preston North End,0-1,-
-,-,Swansea City,Preston North End,2-2,-
-,-,Torquay United,Preston North End,3-1,-
-,-,Tranmere Rovers,Preston North End,3-3,-
-,-,Walsall,Preston North End,0-1,-
-,-,Wrexham,Preston North End,1-1,-
-,-,Aston Villa,Reading,2-1,-
-,-,Barnsley,Reading,3-0,-
-,-,Bradford City,Reading,0-1,-
-,-,Brighton & Hove Albion,Reading,2-0,-
-,-,Bristol Rovers,Reading,4-0,-
-,-,Bury,Reading,5-1,-
-,-,Chesterfield,Reading,4-0,-
-,-,Doncaster Rovers,Reading,2-0,-
-,-,Fulham,Reading,1-1,-
-,-,Gillingham,Reading,0-0,-
-,-,Halifax Town,Reading,4-0,-
-,-,Mansfield Town,Reading,0-0,-
-,-,Plymouth Argyle,Reading,4-0,-
-,-,Port Vale,Reading,3-1,-
-,-,Preston North End,Reading,4-1,-
-,-,Rochdale,Reading,1-2,-
-,-,Rotherham United,Reading,2-1,-
-,-,Shrewsbury Town,Reading,3-1,-
-,-,Swansea City,Reading,5-0,-
-,-,Torquay United,Reading,0-4,-
-,-,Tranmere Rovers,Reading,0-0,-
-,-,Walsall,Reading,1-2,-
-,-,Wrexham,Reading,2-0,-
-,-,Aston Villa,Rochdale,1-0,-
-,-,Barnsley,Rochdale,2-2,-
-,-,Bradford City,Rochdale,3-0,-
-,-,Brighton & Hove Albion,Rochdale,1-1,-
-,-,Bristol Rovers,Rochdale,2-2,-
-,-,Bury,Rochdale,0-2,-
-,-,Chesterfield,Rochdale,1-1,-
-,-,Doncaster Rovers,Rochdale,1-2,-
-,-,Fulham,Rochdale,2-0,-
-,-,Gillingham,Rochdale,0-0,-
-,-,Halifax Town,Rochdale,1-4,-
-,-,Mansfield Town,Rochdale,3-2,-
-,-,Plymouth Argyle,Rochdale,2-2,-
-,-,Port Vale,Rochdale,4-1,-
-,-,Preston North End,Rochdale,3-1,-
-,-,Reading,Rochdale,1-1,-
-,-,Rotherham United,Rochdale,5-1,-
-,-,Shrewsbury Town,Rochdale,0-2,-
-,-,Swansea City,Rochdale,4-2,-
-,-,Torquay United,Rochdale,3-0,-
-,-,Tranmere Rovers,Rochdale,0-2,-
-,-,Walsall,Rochdale,0-3,-
-,-,Wrexham,Rochdale,3-1,-
-,-,Aston Villa,Rotherham United,1-0,-
-,-,Barnsley,Rotherham United,2-1,-
-,-,Bradford City,Rotherham United,1-1,-
-,-,Brighton & Hove Albion,Rotherham United,1-1,-
-,-,Bristol Rovers,Rotherham United,0-2,-
-,-,Bury,Rotherham United,0-1,-
-,-,Chesterfield,Rotherham United,1-1,-
-,-,Doncaster Rovers,Rotherham United,0-2,-
-,-,Fulham,Rotherham United,1-0,-
-,-,Gillingham,Rotherham United,2-1,-
-,-,Halifax Town,Rotherham United,1-3,-
-,-,Mansfield Town,Rotherham United,1-1,-
-,-,Plymouth Argyle,Rotherham United,4-1,-
-,-,Port Vale,Rotherham United,1-0,-
-,-,Preston North End,Rotherham United,3-0,-
-,-,Reading,Rotherham United,4-2,-
-,-,Rochdale,Rotherham United,4-3,-
-,-,Shrewsbury Town,Rotherham United,4-2,-
-,-,Swansea City,Rotherham United,1-1,-
-,-,Torquay United,Rotherham United,3-1,-
-,-,Tranmere Rovers,Rotherham United,5-0,-
-,-,Walsall,Rotherham United,0-1,-
-,-,Wrexham,Rotherham United,1-1,-
-,-,Aston Villa,Shrewsbury Town,2-0,-
-,-,Barnsley,Shrewsbury Town,2-1,-
-,-,Bradford City,Shrewsbury Town,1-0,-
-,-,Brighton & Hove Albion,Shrewsbury Town,1-2,-
-,-,Bristol Rovers,Shrewsbury Town,2-2,-
-,-,Bury,Shrewsbury Town,1-1,-
-,-,Chesterfield,Shrewsbury Town,2-0,-
-,-,Doncaster Rovers,Shrewsbury Town,1-1,-
-,-,Fulham,Shrewsbury Town,0-0,-
-,-,Gillingham,Shrewsbury Town,0-2,-
-,-,Halifax Town,Shrewsbury Town,2-0,-
-,-,Mansfield Town,Shrewsbury Town,1-1,-
-,-,Plymouth Argyle,Shrewsbury Town,4-4,-
-,-,Port Vale,Shrewsbury Town,0-1,-
-,-,Preston North End,Shrewsbury Town,2-0,-
-,-,Reading,Shrewsbury Town,2-1,-
-,-,Rochdale,Shrewsbury Town,1-2,-
-,-,Rotherham United,Shrewsbury Town,1-1,-
-,-,Swansea City,Shrewsbury Town,5-0,-
-,-,Torquay United,Shrewsbury Town,1-0,-
-,-,Tranmere Rovers,Shrewsbury Town,1-0,-
-,-,Walsall,Shrewsbury Town,0-1,-
-,-,Wrexham,Shrewsbury Town,2-1,-
-,-,Aston Villa,Swansea City,3-0,-
-,-,Barnsley,Swansea City,0-0,-
-,-,Bradford City,Swansea City,0-2,-
-,-,Brighton & Hove Albion,Swansea City,2-2,-
-,-,Bristol Rovers,Swansea City,0-0,-
-,-,Bury,Swansea City,1-1,-
-,-,Chesterfield,Swansea City,0-0,-
-,-,Doncaster Rovers,Swansea City,1-2,-
-,-,Fulham,Swansea City,4-1,-
-,-,Gillingham,Swansea City,0-0,-
-,-,Halifax Town,Swansea City,2-2,-
-,-,Mansfield Town,Swansea City,2-0,-
-,-,Plymouth Argyle,Swansea City,2-3,-
-,-,Port Vale,Swansea City,4-0,-
-,-,Preston North End,Swansea City,1-1,-
-,-,Reading,Swansea City,3-1,-
-,-,Rochdale,Swansea City,0-0,-
-,-,Rotherham United,Swansea City,2-0,-
-,-,Shrewsbury Town,Swansea City,1-0,-
-,-,Torquay United,Swansea City,2-1,-
-,-,Tranmere Rovers,Swansea City,0-0,-
-,-,Walsall,Swansea City,0-1,-
-,-,Wrexham,Swansea City,1-1,-
-,-,Aston Villa,Torquay United,0-1,-
-,-,Barnsley,Torquay United,2-0,-
-,-,Bradford City,Torquay United,2-0,-
-,-,Brighton & Hove Albion,Torquay United,0-0,-
-,-,Bristol Rovers,Torquay United,1-1,-
-,-,Bury,Torquay United,1-0,-
-,-,Chesterfield,Torquay United,5-0,-
-,-,Doncaster Rovers,Torquay United,0-1,-
-,-,Fulham,Torquay United,4-0,-
-,-,Gillingham,Torquay United,1-2,-
-,-,Halifax Town,Torquay United,2-0,-
-,-,Mansfield Town,Torquay United,0-0,-
-,-,Plymouth Argyle,Torquay United,1-2,-
-,-,Port Vale,Torquay United,0-1,-
-,-,Preston North End,Torquay United,2-2,-
-,-,Reading,Torquay United,2-1,-
-,-,Rochdale,Torquay United,2-0,-
-,-,Rotherham United,Torquay United,3-1,-
-,-,Shrewsbury Town,Torquay United,1-0,-
-,-,Swansea City,Torquay United,0-1,-
-,-,Tranmere Rovers,Torquay United,0-0,-
-,-,Walsall,Torquay United,1-4,-
-,-,Wrexham,Torquay United,1-0,-
-,-,Aston Villa,Tranmere Rovers,1-0,-
-,-,Barnsley,Tranmere Rovers,0-0,-
-,-,Bradford City,Tranmere Rovers,1-1,-
-,-,Brighton & Hove Albion,Tranmere Rovers,0-0,-
-,-,Bristol Rovers,Tranmere Rovers,0-1,-
-,-,Bury,Tranmere Rovers,0-0,-
-,-,Chesterfield,Tranmere Rovers,2-0,-
-,-,Doncaster Rovers,Tranmere Rovers,2-2,-
-,-,Fulham,Tranmere Rovers,2-0,-
-,-,Gillingham,Tranmere Rovers,0-0,-
-,-,Halifax Town,Tranmere Rovers,4-3,-
-,-,Mansfield Town,Tranmere Rovers,6-2,-
-,-,Plymouth Argyle,Tranmere Rovers,0-1,-
-,-,Port Vale,Tranmere Rovers,2-2,-
-,-,Preston North End,Tranmere Rovers,1-1,-
-,-,Reading,Tranmere Rovers,1-1,-
-,-,Rochdale,Tranmere Rovers,0-0,-
-,-,Rotherham United,Tranmere Rovers,2-0,-
-,-,Shrewsbury Town,Tranmere Rovers,3-1,-
-,-,Swansea City,Tranmere Rovers,0-0,-
-,-,Torquay United,Tranmere Rovers,4-2,-
-,-,Walsall,Tranmere Rovers,2-0,-
-,-,Wrexham,Tranmere Rovers,4-1,-
-,-,Aston Villa,Walsall,0-0,-
-,-,Barnsley,Walsall,1-2,-
-,-,Bradford City,Walsall,0-0,-
-,-,Brighton & Hove Albion,Walsall,2-2,-
-,-,Bristol Rovers,Walsall,3-0,-
-,-,Bury,Walsall,1-1,-
-,-,Chesterfield,Walsall,1-1,-
-,-,Doncaster Rovers,Walsall,1-2,-
-,-,Fulham,Walsall,1-0,-
-,-,Gillingham,Walsall,2-1,-
-,-,Halifax Town,Walsall,2-1,-
-,-,Mansfield Town,Walsall,2-2,-
-,-,Plymouth Argyle,Walsall,3-1,-
-,-,Port Vale,Walsall,1-1,-
-,-,Preston North End,Walsall,1-0,-
-,-,Reading,Walsall,1-2,-
-,-,Rochdale,Walsall,2-0,-
-,-,Rotherham United,Walsall,1-0,-
-,-,Shrewsbury Town,Walsall,1-1,-
-,-,Swansea City,Walsall,1-1,-
-,-,Torquay United,Walsall,1-2,-
-,-,Tranmere Rovers,Walsall,0-0,-
-,-,Wrexham,Walsall,2-1,-
-,-,Aston Villa,Wrexham,3-4,-
-,-,Barnsley,Wrexham,3-1,-
-,-,Bradford City,Wrexham,1-3,-
-,-,Brighton & Hove Albion,Wrexham,2-0,-
-,-,Bristol Rovers,Wrexham,3-2,-
-,-,Bury,Wrexham,1-2,-
-,-,Chesterfield,Wrexham,1-0,-
-,-,Doncaster Rovers,Wrexham,2-1,-
-,-,Fulham,Wrexham,1-0,-
-,-,Gillingham,Wrexham,1-2,-
-,-,Halifax Town,Wrexham,2-0,-
-,-,Mansfield Town,Wrexham,1-1,-
-,-,Plymouth Argyle,Wrexham,2-2,-
-,-,Port Vale,Wrexham,0-3,-
-,-,Preston North End,Wrexham,3-2,-
-,-,Reading,Wrexham,0-0,-
-,-,Rochdale,Wrexham,4-1,-
-,-,Rotherham United,Wrexham,1-1,-
-,-,Shrewsbury Town,Wrexham,1-0,-
-,-,Swansea City,Wrexham,3-0,-
-,-,Torquay United,Wrexham,1-2,-
-,-,Tranmere Rovers,Wrexham,1-1,-
-,-,Walsall,Wrexham,3-1,-
