Date,Team 1,Team 2,FT
-,West Ham United,Burnley,3-1
-,Wolverhampton Wanderers,Burnley,1-0
-,Arsenal,Chelsea,2-0
-,Blackpool,Chelsea,3-4
-,Burnley,Chelsea,0-0
-,Coventry City,Chelsea,0-1
-,Crystal Palace,Chelsea,0-0
-,Derby County,Chelsea,1-2
-,Everton,Chelsea,3-0
-,Huddersfield Town,Chelsea,0-1
-,Ipswich Town,Chelsea,0-0
-,Leeds United,Chelsea,1-0
-,Liverpool,Chelsea,1-0
-,Manchester City,Chelsea,1-1
-,Manchester United,Chelsea,0-0
-,Newcastle United,Chelsea,0-1
-,Nottingham Forest,Chelsea,1-1
-,Southampton,Chelsea,0-0
-,Stoke City,Chelsea,1-2
-,Tottenham Hotspur,Chelsea,2-1
-,West Bromwich Albion,Chelsea,2-2
-,West Ham United,Chelsea,2-2
-,Wolverhampton Wanderers,Chelsea,1-0
-,Arsenal,Coventry City,1-0
-,Blackpool,Coventry City,1-0
-,Burnley,Coventry City,0-0
-,Chelsea,Coventry City,2-1
-,Crystal Palace,Coventry City,1-2
-,Derby County,Coventry City,3-4
-,Everton,Coventry City,3-0
-,Huddersfield Town,Coventry City,1-0
-,Ipswich Town,Coventry City,0-2
-,Leeds United,Coventry City,2-0
-,Liverpool,Coventry City,0-0
-,Manchester City,Coventry City,1-1
-,Manchester United,Coventry City,2-0
-,Newcastle United,Coventry City,0-0
-,Nottingham Forest,Coventry City,2-0
-,Southampton,Coventry City,3-0
-,Stoke City,Coventry City,2-1
-,Tottenham Hotspur,Coventry City,1-0
-,West Bromwich Albion,Coventry City,0-0
-,West Ham United,Coventry City,1-2
-,Wolverhampton Wanderers,Coventry City,0-0
-,Arsenal,Crystal Palace,1-1
-,Blackpool,Crystal Palace,3-1
-,Burnley,Crystal Palace,2-1
-,Chelsea,Crystal Palace,1-1
-,Coventry City,Crystal Palace,2-1
-,Derby County,Crystal Palace,1-0
-,Everton,Crystal Palace,3-1
-,Huddersfield Town,Crystal Palace,0-2
-,Ipswich Town,Crystal Palace,1-2
-,Leeds United,Crystal Palace,2-1
-,Liverpool,Crystal Palace,1-1
-,Manchester City,Crystal Palace,1-0
-,Manchester United,Crystal Palace,0-1
-,Newcastle United,Crystal Palace,2-0
-,Nottingham Forest,Crystal Palace,3-1
-,Southampton,Crystal Palace,6-0
-,Stoke City,Crystal Palace,0-0
-,Tottenham Hotspur,Crystal Palace,2-0
-,West Bromwich Albion,Crystal Palace,0-0
-,West Ham United,Crystal Palace,0-0
-,Wolverhampton Wanderers,Crystal Palace,2-1
-,Arsenal,Derby County,2-0
-,Blackpool,Derby County,0-1
-,Burnley,Derby County,1-2
-,Chelsea,Derby County,2-1
-,Coventry City,Derby County,0-0
-,Crystal Palace,Derby County,0-0
-,Everton,Derby County,1-1
-,Huddersfield Town,Derby County,0-0
-,Ipswich Town,Derby County,0-1
-,Leeds United,Derby County,1-0
-,Liverpool,Derby County,2-0
-,Manchester City,Derby County,1-1
-,Manchester United,Derby County,1-2
-,Newcastle United,Derby County,3-1
-,Nottingham Forest,Derby County,2-4
-,Southampton,Derby County,4-0
-,Stoke City,Derby County,1-0
-,Tottenham Hotspur,Derby County,2-1
-,West Bromwich Albion,Derby County,2-1
-,West Ham United,Derby County,1-4
-,Wolverhampton Wanderers,Derby County,2-4
-,Arsenal,Everton,4-0
-,Blackpool,Everton,0-2
-,Burnley,Everton,2-2
-,Chelsea,Everton,2-2
-,Coventry City,Everton,3-1
-,Crystal Palace,Everton,2-0
-,Derby County,Everton,3-1
-,Huddersfield Town,Everton,1-1
-,Ipswich Town,Everton,0-0
-,Leeds United,Everton,3-2
-,Liverpool,Everton,3-2
-,Manchester City,Everton,3-0
-,Manchester United,Everton,2-0
-,Newcastle United,Everton,2-1
-,Nottingham Forest,Everton,3-2
-,Southampton,Everton,2-2
-,Stoke City,Everton,1-1
-,Tottenham Hotspur,Everton,2-1
-,West Bromwich Albion,Everton,3-0
-,West Ham United,Everton,1-2
-,Wolverhampton Wanderers,Everton,2-0
-,Arsenal,Huddersfield Town,1-0
-,Blackpool,Huddersfield Town,2-2
-,Burnley,Huddersfield Town,2-3
-,Chelsea,Huddersfield Town,0-0
-,Coventry City,Huddersfield Town,0-0
-,Crystal Palace,Huddersfield Town,0-3
-,Derby County,Huddersfield Town,3-2
-,Everton,Huddersfield Town,2-1
-,Ipswich Town,Huddersfield Town,2-0
-,Leeds United,Huddersfield Town,2-0
-,Liverpool,Huddersfield Town,4-0
-,Manchester City,Huddersfield Town,1-1
-,Manchester United,Huddersfield Town,1-1
-,Newcastle United,Huddersfield Town,2-0
-,Nottingham Forest,Huddersfield Town,1-3
-,Southampton,Huddersfield Town,1-0
-,Stoke City,Huddersfield Town,3-1
-,Tottenham Hotspur,Huddersfield Town,1-1
-,West Bromwich Albion,Huddersfield Town,2-1
-,West Ham United,Huddersfield Town,0-1
-,Wolverhampton Wanderers,Huddersfield Town,3-1
-,Arsenal,Ipswich Town,3-2
-,Blackpool,Ipswich Town,0-2
-,Burnley,Ipswich Town,2-2
-,Chelsea,Ipswich Town,2-1
-,Coventry City,Ipswich Town,1-0
-,Crystal Palace,Ipswich Town,1-0
-,Derby County,Ipswich Town,2-0
-,Everton,Ipswich Town,2-0
-,Huddersfield Town,Ipswich Town,1-0
-,Leeds United,Ipswich Town,0-0
-,Liverpool,Ipswich Town,2-1
-,Manchester City,Ipswich Town,2-0
-,Manchester United,Ipswich Town,3-2
-,Newcastle United,Ipswich Town,0-0
-,Nottingham Forest,Ipswich Town,0-1
-,Southampton,Ipswich Town,1-0
-,Stoke City,Ipswich Town,0-0
-,Tottenham Hotspur,Ipswich Town,2-0
-,West Bromwich Albion,Ipswich Town,0-1
-,West Ham United,Ipswich Town,2-2
-,Wolverhampton Wanderers,Ipswich Town,0-0
-,Arsenal,Leeds United,0-0
-,Blackpool,Leeds United,1-1
-,Burnley,Leeds United,0-3
-,Chelsea,Leeds United,3-1
-,Coventry City,Leeds United,0-1
-,Crystal Palace,Leeds United,1-1
-,Derby County,Leeds United,0-2
-,Everton,Leeds United,0-1
-,Huddersfield Town,Leeds United,0-0
-,Ipswich Town,Leeds United,2-4
-,Liverpool,Leeds United,1-1
-,Manchester City,Leeds United,0-2
-,Manchester United,Leeds United,0-1
-,Newcastle United,Leeds United,1-1
-,Nottingham Forest,Leeds United,0-0
-,Southampton,Leeds United,0-3
-,Stoke City,Leeds United,3-0
-,Tottenham Hotspur,Leeds United,0-2
-,West Bromwich Albion,Leeds United,2-2
-,West Ham United,Leeds United,2-3
-,Wolverhampton Wanderers,Leeds United,2-3
-,Arsenal,Liverpool,2-0
-,Blackpool,Liverpool,0-0
-,Burnley,Liverpool,1-2
-,Chelsea,Liverpool,1-0
-,Coventry City,Liverpool,1-0
-,Crystal Palace,Liverpool,1-0
-,Derby County,Liverpool,0-0
-,Everton,Liverpool,0-0
-,Huddersfield Town,Liverpool,0-0
-,Ipswich Town,Liverpool,1-0
-,Leeds United,Liverpool,0-1
-,Manchester City,Liverpool,2-2
-,Manchester United,Liverpool,0-2
-,Newcastle United,Liverpool,0-0
-,Nottingham Forest,Liverpool,0-1
-,Southampton,Liverpool,1-0
-,Stoke City,Liverpool,0-1
-,Tottenham Hotspur,Liverpool,1-0
-,West Bromwich Albion,Liverpool,1-1
-,West Ham United,Liverpool,1-2
-,Wolverhampton Wanderers,Liverpool,1-0
-,Arsenal,Manchester City,1-0
-,Blackpool,Manchester City,3-3
-,Burnley,Manchester City,0-4
-,Chelsea,Manchester City,1-1
-,Coventry City,Manchester City,2-1
-,Crystal Palace,Manchester City,0-1
-,Derby County,Manchester City,0-0
-,Everton,Manchester City,0-1
-,Huddersfield Town,Manchester City,1-0
-,Ipswich Town,Manchester City,2-0
-,Leeds United,Manchester City,1-0
-,Liverpool,Manchester City,0-0
-,Manchester United,Manchester City,1-4
-,Newcastle United,Manchester City,0-0
-,Nottingham Forest,Manchester City,0-1
-,Southampton,Manchester City,1-1
-,Stoke City,Manchester City,2-0
-,Tottenham Hotspur,Manchester City,2-0
-,West Bromwich Albion,Manchester City,0-0
-,West Ham United,Manchester City,0-0
-,Wolverhampton Wanderers,Manchester City,3-0
-,Arsenal,Manchester United,4-0
-,Blackpool,Manchester United,1-1
-,Burnley,Manchester United,0-2
-,Chelsea,Manchester United,1-2
-,Coventry City,Manchester United,2-1
-,Crystal Palace,Manchester United,3-5
-,Derby County,Manchester United,4-4
-,Everton,Manchester United,1-0
-,Huddersfield Town,Manchester United,1-2
-,Ipswich Town,Manchester United,4-0
-,Leeds United,Manchester United,2-2
-,Liverpool,Manchester United,1-1
-,Manchester City,Manchester United,3-4
-,Newcastle United,Manchester United,1-0
-,Nottingham Forest,Manchester United,1-2
-,Southampton,Manchester United,1-0
-,Stoke City,Manchester United,1-2
-,Tottenham Hotspur,Manchester United,2-2
-,West Bromwich Albion,Manchester United,4-3
-,West Ham United,Manchester United,2-1
-,Wolverhampton Wanderers,Manchester United,3-2
-,Arsenal,Newcastle United,1-0
-,Blackpool,Newcastle United,0-1
-,Burnley,Newcastle United,1-1
-,Chelsea,Newcastle United,1-0
-,Coventry City,Newcastle United,2-0
-,Crystal Palace,Newcastle United,1-0
-,Derby County,Newcastle United,1-2
-,Everton,Newcastle United,3-1
-,Huddersfield Town,Newcastle United,1-1
-,Ipswich Town,Newcastle United,1-0
-,Leeds United,Newcastle United,3-0
-,Liverpool,Newcastle United,1-1
-,Manchester City,Newcastle United,1-1
-,Manchester United,Newcastle United,1-0
-,Nottingham Forest,Newcastle United,2-1
-,Southampton,Newcastle United,2-0
-,Stoke City,Newcastle United,3-0
-,Tottenham Hotspur,Newcastle United,1-2
-,West Bromwich Albion,Newcastle United,1-2
-,West Ham United,Newcastle United,0-2
-,Wolverhampton Wanderers,Newcastle United,3-2
-,Arsenal,Nottingham Forest,4-0
-,Blackpool,Nottingham Forest,2-3
-,Burnley,Nottingham Forest,2-1
-,Chelsea,Nottingham Forest,2-0
-,Coventry City,Nottingham Forest,2-0
-,Crystal Palace,Nottingham Forest,2-0
-,Derby County,Nottingham Forest,1-2
-,Everton,Nottingham Forest,1-0
-,Huddersfield Town,Nottingham Forest,0-0
-,Ipswich Town,Nottingham Forest,0-0
-,Leeds United,Nottingham Forest,2-0
-,Liverpool,Nottingham Forest,3-0
-,Manchester City,Nottingham Forest,1-3
-,Manchester United,Nottingham Forest,2-0
-,Newcastle United,Nottingham Forest,1-1
-,Southampton,Nottingham Forest,4-1
-,Stoke City,Nottingham Forest,0-0
-,Tottenham Hotspur,Nottingham Forest,0-1
-,West Bromwich Albion,Nottingham Forest,0-1
-,West Ham United,Nottingham Forest,2-0
-,Wolverhampton Wanderers,Nottingham Forest,4-0
-,Arsenal,Southampton,0-0
-,Blackpool,Southampton,0-3
-,Burnley,Southampton,0-1
-,Chelsea,Southampton,2-2
-,Coventry City,Southampton,1-0
-,Crystal Palace,Southampton,3-1
-,Derby County,Southampton,0-0
-,Everton,Southampton,4-1
-,Huddersfield Town,Southampton,3-1
-,Ipswich Town,Southampton,1-3
-,Leeds United,Southampton,1-0
-,Liverpool,Southampton,1-0
-,Manchester City,Southampton,1-1
-,Manchester United,Southampton,5-1
-,Newcastle United,Southampton,2-2
-,Nottingham Forest,Southampton,2-0
-,Stoke City,Southampton,0-0
-,Tottenham Hotspur,Southampton,1-3
-,West Bromwich Albion,Southampton,1-0
-,West Ham United,Southampton,1-1
-,Wolverhampton Wanderers,Southampton,0-1
-,Arsenal,Stoke City,1-0
-,Blackpool,Stoke City,1-1
-,Burnley,Stoke City,1-1
-,Chelsea,Stoke City,2-1
-,Coventry City,Stoke City,1-0
-,Crystal Palace,Stoke City,3-2
-,Derby County,Stoke City,2-0
-,Everton,Stoke City,2-0
-,Huddersfield Town,Stoke City,0-1
-,Ipswich Town,Stoke City,2-0
-,Leeds United,Stoke City,4-1
-,Liverpool,Stoke City,0-0
-,Manchester City,Stoke City,4-1
-,Manchester United,Stoke City,2-2
-,Newcastle United,Stoke City,0-2
-,Nottingham Forest,Stoke City,0-0
-,Southampton,Stoke City,2-1
-,Tottenham Hotspur,Stoke City,3-0
-,West Bromwich Albion,Stoke City,5-2
-,West Ham United,Stoke City,1-0
-,Wolverhampton Wanderers,Stoke City,1-1
-,Arsenal,Tottenham Hotspur,2-0
-,Blackpool,Tottenham Hotspur,0-0
-,Burnley,Tottenham Hotspur,0-0
-,Chelsea,Tottenham Hotspur,0-2
-,Coventry City,Tottenham Hotspur,0-0
-,Crystal Palace,Tottenham Hotspur,0-3
-,Derby County,Tottenham Hotspur,1-1
-,Everton,Tottenham Hotspur,0-0
-,Huddersfield Town,Tottenham Hotspur,1-1
-,Ipswich Town,Tottenham Hotspur,1-2
-,Leeds United,Tottenham Hotspur,1-2
-,Liverpool,Tottenham Hotspur,0-0
-,Manchester City,Tottenham Hotspur,0-1
-,Manchester United,Tottenham Hotspur,2-1
-,Newcastle United,Tottenham Hotspur,1-0
-,Nottingham Forest,Tottenham Hotspur,0-1
-,Southampton,Tottenham Hotspur,0-0
-,Stoke City,Tottenham Hotspur,0-1
-,West Bromwich Albion,Tottenham Hotspur,3-1
-,West Ham United,Tottenham Hotspur,2-2
-,Wolverhampton Wanderers,Tottenham Hotspur,0-3
-,Arsenal,West Bromwich Albion,6-2
-,Blackpool,West Bromwich Albion,3-1
-,Burnley,West Bromwich Albion,1-1
-,Chelsea,West Bromwich Albion,4-1
-,Coventry City,West Bromwich Albion,1-1
-,Crystal Palace,West Bromwich Albion,3-0
-,Derby County,West Bromwich Albion,2-0
-,Everton,West Bromwich Albion,3-3
-,Huddersfield Town,West Bromwich Albion,2-1
-,Ipswich Town,West Bromwich Albion,2-2
-,Leeds United,West Bromwich Albion,1-2
-,Liverpool,West Bromwich Albion,1-1
-,Manchester City,West Bromwich Albion,4-1
-,Manchester United,West Bromwich Albion,2-1
-,Newcastle United,West Bromwich Albion,3-0
-,Nottingham Forest,West Bromwich Albion,3-3
-,Southampton,West Bromwich Albion,1-0
-,Stoke City,West Bromwich Albion,2-0
-,Tottenham Hotspur,West Bromwich Albion,2-2
-,West Ham United,West Bromwich Albion,2-1
-,Wolverhampton Wanderers,West Bromwich Albion,2-1
-,Arsenal,West Ham United,2-0
-,Blackpool,West Ham United,1-1
-,Burnley,West Ham United,1-0
-,Chelsea,West Ham United,2-1
-,Coventry City,West Ham United,0-1
-,Crystal Palace,West Ham United,1-1
-,Derby County,West Ham United,2-4
-,Everton,West Ham United,0-1
-,Huddersfield Town,West Ham United,1-1
-,Ipswich Town,West Ham United,2-1
-,Leeds United,West Ham United,3-0
-,Liverpool,West Ham United,1-0
-,Manchester City,West Ham United,2-0
-,Manchester United,West Ham United,1-1
-,Newcastle United,West Ham United,1-1
-,Nottingham Forest,West Ham United,1-0
-,Southampton,West Ham United,1-2
-,Stoke City,West Ham United,2-1
-,Tottenham Hotspur,West Ham United,2-2
-,West Bromwich Albion,West Ham United,2-1
-,Wolverhampton Wanderers,West Ham United,2-0
-,Arsenal,Wolverhampton Wanderers,2-1
-,Blackpool,Wolverhampton Wanderers,0-2
-,Burnley,Wolverhampton Wanderers,2-3
-,Chelsea,Wolverhampton Wanderers,2-2
-,Coventry City,Wolverhampton Wanderers,0-1
-,Crystal Palace,Wolverhampton Wanderers,1-1
-,Derby County,Wolverhampton Wanderers,1-2
-,Everton,Wolverhampton Wanderers,1-2
-,Huddersfield Town,Wolverhampton Wanderers,1-2
-,Ipswich Town,Wolverhampton Wanderers,2-3
-,Leeds United,Wolverhampton Wanderers,3-0
-,Liverpool,Wolverhampton Wanderers,2-0
-,Manchester City,Wolverhampton Wanderers,0-0
-,Manchester United,Wolverhampton Wanderers,1-0
-,Newcastle United,Wolverhampton Wanderers,3-2
-,Nottingham Forest,Wolverhampton Wanderers,4-1
-,Southampton,Wolverhampton Wanderers,1-2
-,Stoke City,Wolverhampton Wanderers,1-0
-,Tottenham Hotspur,Wolverhampton Wanderers,0-0
-,West Bromwich Albion,Wolverhampton Wanderers,2-4
-,West Ham United,Wolverhampton Wanderers,3-3
