Date,Team 1,Team 2,FT
-,Sheffield United,Charlton Athletic,1-3
-,Stoke City,Charlton Athletic,2-2
-,Sunderland,Charlton Athletic,1-1
-,Wolverhampton Wanderers,Charlton Athletic,2-0
-,Arsenal,Chelsea,1-2
-,Aston Villa,Chelsea,2-0
-,Blackburn Rovers,Chelsea,1-2
-,Blackpool,Chelsea,1-0
-,Bolton Wanderers,Chelsea,1-1
-,Brentford,Chelsea,0-2
-,Charlton Athletic,Chelsea,2-3
-,Derby County,Chelsea,3-1
-,Everton,Chelsea,2-0
-,Grimsby Town,Chelsea,2-1
-,Huddersfield Town,Chelsea,1-4
-,Leeds United,Chelsea,2-1
-,Liverpool,Chelsea,7-4
-,Manchester United,Chelsea,1-1
-,Middlesbrough,Chelsea,3-2
-,Portsmouth,Chelsea,0-2
-,Preston North End,Chelsea,1-1
-,Sheffield United,Chelsea,2-2
-,Stoke City,Chelsea,6-1
-,Sunderland,Chelsea,1-2
-,Wolverhampton Wanderers,Chelsea,6-4
-,Arsenal,Derby County,0-1
-,Aston Villa,Derby County,2-0
-,Blackburn Rovers,Derby County,1-1
-,Blackpool,Derby County,2-1
-,Bolton Wanderers,Derby County,5-1
-,Brentford,Derby County,0-3
-,Charlton Athletic,Derby County,2-4
-,Chelsea,Derby County,3-0
-,Everton,Derby County,4-1
-,Grimsby Town,Derby County,2-0
-,Huddersfield Town,Derby County,5-2
-,Leeds United,Derby County,1-2
-,Liverpool,Derby County,1-1
-,Manchester United,Derby County,4-1
-,Middlesbrough,Derby County,1-0
-,Portsmouth,Derby County,1-2
-,Preston North End,Derby County,1-1
-,Sheffield United,Derby County,3-2
-,Stoke City,Derby County,3-2
-,Sunderland,Derby County,3-2
-,Wolverhampton Wanderers,Derby County,7-2
-,Arsenal,Everton,2-1
-,Aston Villa,Everton,0-1
-,Blackburn Rovers,Everton,4-1
-,Blackpool,Everton,0-3
-,Bolton Wanderers,Everton,0-2
-,Brentford,Everton,1-1
-,Charlton Athletic,Everton,4-1
-,Chelsea,Everton,1-1
-,Derby County,Everton,5-1
-,Grimsby Town,Everton,2-2
-,Huddersfield Town,Everton,1-0
-,Leeds United,Everton,2-1
-,Liverpool,Everton,0-0
-,Manchester United,Everton,3-0
-,Middlesbrough,Everton,4-0
-,Portsmouth,Everton,2-1
-,Preston North End,Everton,2-1
-,Sheffield United,Everton,2-0
-,Stoke City,Everton,2-1
-,Sunderland,Everton,4-1
-,Wolverhampton Wanderers,Everton,2-3
-,Arsenal,Grimsby Town,5-3
-,Aston Villa,Grimsby Town,3-3
-,Blackburn Rovers,Grimsby Town,1-1
-,Blackpool,Grimsby Town,2-3
-,Bolton Wanderers,Grimsby Town,1-2
-,Brentford,Grimsby Town,0-1
-,Charlton Athletic,Grimsby Town,0-0
-,Chelsea,Grimsby Town,0-0
-,Derby County,Grimsby Town,4-1
-,Everton,Grimsby Town,3-3
-,Huddersfield Town,Grimsby Town,3-2
-,Leeds United,Grimsby Town,1-0
-,Liverpool,Grimsby Town,5-0
-,Manchester United,Grimsby Town,2-1
-,Middlesbrough,Grimsby Town,3-0
-,Portsmouth,Grimsby Town,4-1
-,Preston North End,Grimsby Town,3-0
-,Sheffield United,Grimsby Town,1-1
-,Stoke City,Grimsby Town,3-0
-,Sunderland,Grimsby Town,1-2
-,Wolverhampton Wanderers,Grimsby Town,2-0
-,Arsenal,Huddersfield Town,1-2
-,Aston Villa,Huddersfield Town,2-2
-,Blackburn Rovers,Huddersfield Town,2-2
-,Blackpool,Huddersfield Town,2-1
-,Bolton Wanderers,Huddersfield Town,4-0
-,Brentford,Huddersfield Town,2-0
-,Charlton Athletic,Huddersfield Town,0-3
-,Chelsea,Huddersfield Town,1-0
-,Derby County,Huddersfield Town,1-0
-,Everton,Huddersfield Town,1-0
-,Grimsby Town,Huddersfield Town,1-0
-,Leeds United,Huddersfield Town,5-0
-,Liverpool,Huddersfield Town,1-0
-,Manchester United,Huddersfield Town,5-2
-,Middlesbrough,Huddersfield Town,4-1
-,Portsmouth,Huddersfield Town,3-1
-,Preston North End,Huddersfield Town,6-2
-,Sheffield United,Huddersfield Town,2-2
-,Stoke City,Huddersfield Town,3-0
-,Sunderland,Huddersfield Town,3-0
-,Wolverhampton Wanderers,Huddersfield Town,6-1
-,Arsenal,Leeds United,4-2
-,Aston Villa,Leeds United,2-1
-,Blackburn Rovers,Leeds United,1-0
-,Blackpool,Leeds United,3-0
-,Bolton Wanderers,Leeds United,2-0
-,Brentford,Leeds United,1-1
-,Charlton Athletic,Leeds United,5-0
-,Chelsea,Leeds United,3-0
-,Derby County,Leeds United,2-1
-,Everton,Leeds United,4-1
-,Grimsby Town,Leeds United,4-1
-,Huddersfield Town,Leeds United,1-0
-,Liverpool,Leeds United,2-0
-,Manchester United,Leeds United,3-1
-,Middlesbrough,Leeds United,3-0
-,Portsmouth,Leeds United,4-1
-,Preston North End,Leeds United,3-2
-,Sheffield United,Leeds United,6-2
-,Stoke City,Leeds United,5-2
-,Sunderland,Leeds United,1-0
-,Wolverhampton Wanderers,Leeds United,1-0
-,Arsenal,Liverpool,1-2
-,Aston Villa,Liverpool,1-2
-,Blackburn Rovers,Liverpool,0-0
-,Blackpool,Liverpool,3-2
-,Bolton Wanderers,Liverpool,1-3
-,Brentford,Liverpool,1-1
-,Charlton Athletic,Liverpool,1-3
-,Chelsea,Liverpool,3-1
-,Derby County,Liverpool,1-4
-,Everton,Liverpool,1-0
-,Grimsby Town,Liverpool,1-6
-,Huddersfield Town,Liverpool,1-4
-,Leeds United,Liverpool,1-2
-,Manchester United,Liverpool,5-0
-,Middlesbrough,Liverpool,2-2
-,Portsmouth,Liverpool,1-2
-,Preston North End,Liverpool,0-0
-,Sheffield United,Liverpool,0-1
-,Stoke City,Liverpool,2-1
-,Sunderland,Liverpool,1-4
-,Wolverhampton Wanderers,Liverpool,1-2
-,Arsenal,Manchester United,6-2
-,Aston Villa,Manchester United,0-0
-,Blackburn Rovers,Manchester United,2-1
-,Blackpool,Manchester United,3-1
-,Bolton Wanderers,Manchester United,2-2
-,Brentford,Manchester United,0-0
-,Charlton Athletic,Manchester United,1-3
-,Chelsea,Manchester United,0-3
-,Derby County,Manchester United,4-3
-,Everton,Manchester United,2-2
-,Grimsby Town,Manchester United,0-0
-,Huddersfield Town,Manchester United,2-2
-,Leeds United,Manchester United,0-2
-,Liverpool,Manchester United,1-0
-,Middlesbrough,Manchester United,2-4
-,Portsmouth,Manchester United,0-1
-,Preston North End,Manchester United,1-1
-,Sheffield United,Manchester United,2-2
-,Stoke City,Manchester United,3-2
-,Sunderland,Manchester United,1-1
-,Wolverhampton Wanderers,Manchester United,3-2
-,Arsenal,Middlesbrough,4-0
-,Aston Villa,Middlesbrough,0-1
-,Blackburn Rovers,Middlesbrough,1-2
-,Blackpool,Middlesbrough,0-5
-,Bolton Wanderers,Middlesbrough,1-1
-,Brentford,Middlesbrough,0-0
-,Charlton Athletic,Middlesbrough,3-3
-,Chelsea,Middlesbrough,2-0
-,Derby County,Middlesbrough,1-1
-,Everton,Middlesbrough,2-1
-,Grimsby Town,Middlesbrough,4-0
-,Huddersfield Town,Middlesbrough,3-1
-,Leeds United,Middlesbrough,3-3
-,Liverpool,Middlesbrough,0-1
-,Manchester United,Middlesbrough,1-0
-,Portsmouth,Middlesbrough,3-1
-,Preston North End,Middlesbrough,0-1
-,Sheffield United,Middlesbrough,2-1
-,Stoke City,Middlesbrough,3-1
-,Sunderland,Middlesbrough,1-0
-,Wolverhampton Wanderers,Middlesbrough,2-4
-,Arsenal,Portsmouth,2-1
-,Aston Villa,Portsmouth,1-1
-,Blackburn Rovers,Portsmouth,0-1
-,Blackpool,Portsmouth,4-3
-,Bolton Wanderers,Portsmouth,1-0
-,Brentford,Portsmouth,1-3
-,Charlton Athletic,Portsmouth,0-0
-,Chelsea,Portsmouth,0-3
-,Derby County,Portsmouth,2-0
-,Everton,Portsmouth,1-0
-,Grimsby Town,Portsmouth,3-2
-,Huddersfield Town,Portsmouth,1-2
-,Leeds United,Portsmouth,0-1
-,Liverpool,Portsmouth,3-0
-,Manchester United,Portsmouth,3-0
-,Middlesbrough,Portsmouth,3-3
-,Preston North End,Portsmouth,1-1
-,Sheffield United,Portsmouth,3-1
-,Stoke City,Portsmouth,1-1
-,Sunderland,Portsmouth,0-0
-,Wolverhampton Wanderers,Portsmouth,3-1
-,Arsenal,Preston North End,4-1
-,Aston Villa,Preston North End,4-2
-,Blackburn Rovers,Preston North End,1-2
-,Blackpool,Preston North End,4-0
-,Bolton Wanderers,Preston North End,1-2
-,Brentford,Preston North End,2-3
-,Charlton Athletic,Preston North End,0-0
-,Chelsea,Preston North End,1-2
-,Derby County,Preston North End,2-2
-,Everton,Preston North End,2-0
-,Grimsby Town,Preston North End,2-3
-,Huddersfield Town,Preston North End,3-0
-,Leeds United,Preston North End,0-3
-,Liverpool,Preston North End,3-0
-,Manchester United,Preston North End,1-1
-,Middlesbrough,Preston North End,2-0
-,Portsmouth,Preston North End,4-4
-,Sheffield United,Preston North End,2-3
-,Stoke City,Preston North End,5-0
-,Sunderland,Preston North End,0-2
-,Wolverhampton Wanderers,Preston North End,4-1
-,Arsenal,Sheffield United,2-3
-,Aston Villa,Sheffield United,2-3
-,Blackburn Rovers,Sheffield United,2-0
-,Blackpool,Sheffield United,4-2
-,Bolton Wanderers,Sheffield United,3-2
-,Brentford,Sheffield United,2-1
-,Charlton Athletic,Sheffield United,1-2
-,Chelsea,Sheffield United,1-4
-,Derby County,Sheffield United,1-2
-,Everton,Sheffield United,2-3
-,Grimsby Town,Sheffield United,2-1
-,Huddersfield Town,Sheffield United,1-1
-,Leeds United,Sheffield United,2-2
-,Liverpool,Sheffield United,1-2
-,Manchester United,Sheffield United,6-2
-,Middlesbrough,Sheffield United,2-4
-,Portsmouth,Sheffield United,0-0
-,Preston North End,Sheffield United,1-2
-,Stoke City,Sheffield United,3-0
-,Sunderland,Sheffield United,2-1
-,Wolverhampton Wanderers,Sheffield United,3-1
-,Arsenal,Stoke City,1-0
-,Aston Villa,Stoke City,0-1
-,Blackburn Rovers,Stoke City,0-2
-,Blackpool,Stoke City,0-2
-,Bolton Wanderers,Stoke City,3-2
-,Brentford,Stoke City,1-4
-,Charlton Athletic,Stoke City,1-0
-,Chelsea,Stoke City,2-5
-,Derby County,Stoke City,3-0
-,Everton,Stoke City,2-2
-,Grimsby Town,Stoke City,2-5
-,Huddersfield Town,Stoke City,1-0
-,Leeds United,Stoke City,1-2
-,Liverpool,Stoke City,2-0
-,Manchester United,Stoke City,1-1
-,Middlesbrough,Stoke City,5-4
-,Portsmouth,Stoke City,1-3
-,Preston North End,Stoke City,1-3
-,Sheffield United,Stoke City,2-1
-,Sunderland,Stoke City,0-1
-,Wolverhampton Wanderers,Stoke City,3-0
-,Arsenal,Sunderland,2-2
-,Aston Villa,Sunderland,4-0
-,Blackburn Rovers,Sunderland,1-2
-,Blackpool,Sunderland,0-5
-,Bolton Wanderers,Sunderland,0-1
-,Brentford,Sunderland,0-3
-,Charlton Athletic,Sunderland,5-0
-,Chelsea,Sunderland,2-1
-,Derby County,Sunderland,5-1
-,Everton,Sunderland,4-2
-,Grimsby Town,Sunderland,1-2
-,Huddersfield Town,Sunderland,0-0
-,Leeds United,Sunderland,1-1
-,Liverpool,Sunderland,1-0
-,Manchester United,Sunderland,0-3
-,Middlesbrough,Sunderland,1-3
-,Portsmouth,Sunderland,4-1
-,Preston North End,Sunderland,2-2
-,Sheffield United,Sunderland,4-2
-,Stoke City,Sunderland,0-0
-,Wolverhampton Wanderers,Sunderland,2-1
-,Arsenal,Wolverhampton Wanderers,1-1
-,Aston Villa,Wolverhampton Wanderers,3-0
-,Blackburn Rovers,Wolverhampton Wanderers,1-2
-,Blackpool,Wolverhampton Wanderers,2-0
-,Bolton Wanderers,Wolverhampton Wanderers,0-3
-,Brentford,Wolverhampton Wanderers,4-1
-,Charlton Athletic,Wolverhampton Wanderers,1-4
-,Chelsea,Wolverhampton Wanderers,1-2
-,Derby County,Wolverhampton Wanderers,2-1
-,Everton,Wolverhampton Wanderers,0-2
-,Grimsby Town,Wolverhampton Wanderers,0-0
-,Huddersfield Town,Wolverhampton Wanderers,0-1
-,Leeds United,Wolverhampton Wanderers,0-1
-,Liverpool,Wolverhampton Wanderers,1-5
-,Manchester United,Wolverhampton Wanderers,3-1
-,Middlesbrough,Wolverhampton Wanderers,1-1
-,Portsmouth,Wolverhampton Wanderers,1-1
-,Preston North End,Wolverhampton Wanderers,2-2
-,Sheffield United,Wolverhampton Wanderers,2-0
-,Stoke City,Wolverhampton Wanderers,0-3
-,Sunderland,Wolverhampton Wanderers,0-1
