Round,Date,Team 1,Team 2,FT,HT
-,-,Mansfield Town,Bristol City,1-3,-
-,-,Northampton Town,Bristol City,2-2,-
-,-,Norwich City,Bristol City,2-2,-
-,-,Notts County,Bristol City,0-3,-
-,-,Port Vale,Bristol City,2-1,-
-,-,Queens Park Rangers,Bristol City,1-0,-
-,-,Reading,Bristol City,2-5,-
-,-,Southend United,Bristol City,4-1,-
-,-,Swindon Town,Bristol City,1-1,-
-,-,Torquay United,Bristol City,2-3,-
-,-,Walsall,Bristol City,3-0,-
-,-,Watford,Bristol City,2-3,-
-,-,AFC Bournemouth,Bristol Rovers,1-3,-
-,-,Aldershot,Bristol Rovers,0-2,-
-,-,Brighton & Hove Albion,Bristol Rovers,1-2,-
-,-,Bristol City,Bristol Rovers,4-0,-
-,-,Cardiff City,Bristol Rovers,4-0,-
-,-,Crystal Palace,Bristol Rovers,2-1,-
-,-,Exeter City,Bristol Rovers,3-2,-
-,-,Ipswich Town,Bristol Rovers,0-2,-
-,-,Leyton Orient,Bristol Rovers,3-0,-
-,-,Mansfield Town,Bristol Rovers,3-1,-
-,-,Northampton Town,Bristol Rovers,1-2,-
-,-,Norwich City,Bristol Rovers,3-3,-
-,-,Notts County,Bristol Rovers,6-0,-
-,-,Port Vale,Bristol Rovers,2-1,-
-,-,Queens Park Rangers,Bristol Rovers,0-2,-
-,-,Reading,Bristol Rovers,1-1,-
-,-,Southend United,Bristol Rovers,2-3,-
-,-,Swindon Town,Bristol Rovers,1-0,-
-,-,Torquay United,Bristol Rovers,3-0,-
-,-,Walsall,Bristol Rovers,2-0,-
-,-,Watford,Bristol Rovers,1-0,-
-,-,AFC Bournemouth,Cardiff City,2-0,-
-,-,Aldershot,Cardiff City,0-1,-
-,-,Brighton & Hove Albion,Cardiff City,0-4,-
-,-,Bristol City,Cardiff City,2-1,-
-,-,Bristol Rovers,Cardiff City,1-0,-
-,-,Crystal Palace,Cardiff City,1-2,-
-,-,Exeter City,Cardiff City,0-2,-
-,-,Ipswich Town,Cardiff City,0-1,-
-,-,Leyton Orient,Cardiff City,0-1,-
-,-,Mansfield Town,Cardiff City,1-3,-
-,-,Northampton Town,Cardiff City,0-2,-
-,-,Norwich City,Cardiff City,2-1,-
-,-,Notts County,Cardiff City,1-1,-
-,-,Port Vale,Cardiff City,0-4,-
-,-,Queens Park Rangers,Cardiff City,2-3,-
-,-,Reading,Cardiff City,0-0,-
-,-,Southend United,Cardiff City,0-2,-
-,-,Swindon Town,Cardiff City,3-2,-
-,-,Torquay United,Cardiff City,0-0,-
-,-,Walsall,Cardiff City,2-3,-
-,-,Watford,Cardiff City,2-0,-
-,-,AFC Bournemouth,Crystal Palace,4-0,-
-,-,Aldershot,Crystal Palace,0-2,-
-,-,Brighton & Hove Albion,Crystal Palace,1-0,-
-,-,Bristol City,Crystal Palace,3-0,-
-,-,Bristol Rovers,Crystal Palace,2-1,-
-,-,Cardiff City,Crystal Palace,0-0,-
-,-,Exeter City,Crystal Palace,2-1,-
-,-,Ipswich Town,Crystal Palace,1-1,-
-,-,Leyton Orient,Crystal Palace,0-1,-
-,-,Mansfield Town,Crystal Palace,3-1,-
-,-,Northampton Town,Crystal Palace,1-0,-
-,-,Norwich City,Crystal Palace,2-3,-
-,-,Notts County,Crystal Palace,0-0,-
-,-,Port Vale,Crystal Palace,4-2,-
-,-,Queens Park Rangers,Crystal Palace,1-2,-
-,-,Reading,Crystal Palace,10-2,-
-,-,Southend United,Crystal Palace,2-0,-
-,-,Swindon Town,Crystal Palace,1-0,-
-,-,Torquay United,Crystal Palace,2-1,-
-,-,Walsall,Crystal Palace,3-3,-
-,-,Watford,Crystal Palace,1-0,-
-,-,AFC Bournemouth,Exeter City,4-1,-
-,-,Aldershot,Exeter City,2-0,-
-,-,Brighton & Hove Albion,Exeter City,1-6,-
-,-,Bristol City,Exeter City,2-2,-
-,-,Bristol Rovers,Exeter City,1-0,-
-,-,Cardiff City,Exeter City,5-0,-
-,-,Crystal Palace,Exeter City,1-0,-
-,-,Ipswich Town,Exeter City,2-1,-
-,-,Leyton Orient,Exeter City,3-1,-
-,-,Mansfield Town,Exeter City,1-0,-
-,-,Northampton Town,Exeter City,1-2,-
-,-,Norwich City,Exeter City,1-3,-
-,-,Notts County,Exeter City,0-0,-
-,-,Port Vale,Exeter City,1-2,-
-,-,Queens Park Rangers,Exeter City,2-0,-
-,-,Reading,Exeter City,4-0,-
-,-,Southend United,Exeter City,2-2,-
-,-,Swindon Town,Exeter City,2-0,-
-,-,Torquay United,Exeter City,2-1,-
-,-,Walsall,Exeter City,2-1,-
-,-,Watford,Exeter City,3-1,-
-,-,AFC Bournemouth,Ipswich Town,1-1,-
-,-,Aldershot,Ipswich Town,4-1,-
-,-,Brighton & Hove Albion,Ipswich Town,0-0,-
-,-,Bristol City,Ipswich Town,1-2,-
-,-,Bristol Rovers,Ipswich Town,1-1,-
-,-,Cardiff City,Ipswich Town,3-2,-
-,-,Crystal Palace,Ipswich Town,1-1,-
-,-,Exeter City,Ipswich Town,0-0,-
-,-,Leyton Orient,Ipswich Town,2-2,-
-,-,Mansfield Town,Ipswich Town,4-3,-
-,-,Northampton Town,Ipswich Town,2-2,-
-,-,Norwich City,Ipswich Town,0-1,-
-,-,Notts County,Ipswich Town,1-2,-
-,-,Port Vale,Ipswich Town,1-0,-
-,-,Queens Park Rangers,Ipswich Town,1-3,-
-,-,Reading,Ipswich Town,1-3,-
-,-,Southend United,Ipswich Town,1-1,-
-,-,Swindon Town,Ipswich Town,2-1,-
-,-,Torquay United,Ipswich Town,0-0,-
-,-,Walsall,Ipswich Town,4-2,-
-,-,Watford,Ipswich Town,2-0,-
-,-,AFC Bournemouth,Leyton Orient,2-0,-
-,-,Aldershot,Leyton Orient,0-0,-
-,-,Brighton & Hove Albion,Leyton Orient,2-1,-
-,-,Bristol City,Leyton Orient,3-0,-
-,-,Bristol Rovers,Leyton Orient,6-1,-
-,-,Cardiff City,Leyton Orient,1-0,-
-,-,Crystal Palace,Leyton Orient,2-0,-
-,-,Exeter City,Leyton Orient,3-1,-
-,-,Ipswich Town,Leyton Orient,0-0,-
-,-,Mansfield Town,Leyton Orient,1-3,-
-,-,Northampton Town,Leyton Orient,4-1,-
-,-,Norwich City,Leyton Orient,5-0,-
-,-,Notts County,Leyton Orient,1-2,-
-,-,Port Vale,Leyton Orient,2-1,-
-,-,Queens Park Rangers,Leyton Orient,2-0,-
-,-,Reading,Leyton Orient,2-0,-
-,-,Southend United,Leyton Orient,0-0,-
-,-,Swindon Town,Leyton Orient,2-0,-
-,-,Torquay United,Leyton Orient,3-2,-
-,-,Walsall,Leyton Orient,3-1,-
-,-,Watford,Leyton Orient,3-1,-
-,-,AFC Bournemouth,Mansfield Town,3-1,-
-,-,Aldershot,Mansfield Town,1-1,-
-,-,Brighton & Hove Albion,Mansfield Town,5-0,-
-,-,Bristol City,Mansfield Town,5-2,-
-,-,Bristol Rovers,Mansfield Town,1-0,-
-,-,Cardiff City,Mansfield Town,5-0,-
-,-,Crystal Palace,Mansfield Town,1-1,-
-,-,Exeter City,Mansfield Town,1-0,-
-,-,Ipswich Town,Mansfield Town,2-1,-
-,-,Leyton Orient,Mansfield Town,3-1,-
-,-,Northampton Town,Mansfield Town,3-0,-
-,-,Norwich City,Mansfield Town,3-1,-
-,-,Notts County,Mansfield Town,5-1,-
-,-,Port Vale,Mansfield Town,4-1,-
-,-,Queens Park Rangers,Mansfield Town,3-1,-
-,-,Reading,Mansfield Town,3-0,-
-,-,Southend United,Mansfield Town,1-1,-
-,-,Swindon Town,Mansfield Town,6-1,-
-,-,Torquay United,Mansfield Town,2-2,-
-,-,Walsall,Mansfield Town,0-0,-
-,-,Watford,Mansfield Town,1-2,-
-,-,AFC Bournemouth,Northampton Town,2-1,-
-,-,Aldershot,Northampton Town,1-1,-
-,-,Brighton & Hove Albion,Northampton Town,2-2,-
-,-,Bristol City,Northampton Town,2-3,-
-,-,Bristol Rovers,Northampton Town,0-3,-
-,-,Cardiff City,Northampton Town,6-2,-
-,-,Crystal Palace,Northampton Town,2-2,-
-,-,Exeter City,Northampton Town,1-0,-
-,-,Ipswich Town,Northampton Town,1-2,-
-,-,Leyton Orient,Northampton Town,2-1,-
-,-,Mansfield Town,Northampton Town,3-2,-
-,-,Norwich City,Northampton Town,2-3,-
-,-,Notts County,Northampton Town,1-0,-
-,-,Port Vale,Northampton Town,1-1,-
-,-,Queens Park Rangers,Northampton Town,1-0,-
-,-,Reading,Northampton Town,3-0,-
-,-,Southend United,Northampton Town,4-0,-
-,-,Swindon Town,Northampton Town,3-1,-
-,-,Torquay United,Northampton Town,2-1,-
-,-,Walsall,Northampton Town,2-0,-
-,-,Watford,Northampton Town,1-1,-
-,-,AFC Bournemouth,Norwich City,0-1,-
-,-,Aldershot,Norwich City,3-1,-
-,-,Brighton & Hove Albion,Norwich City,3-3,-
-,-,Bristol City,Norwich City,2-1,-
-,-,Bristol Rovers,Norwich City,1-2,-
-,-,Cardiff City,Norwich City,6-1,-
-,-,Crystal Palace,Norwich City,0-1,-
-,-,Exeter City,Norwich City,3-0,-
-,-,Ipswich Town,Norwich City,5-0,-
-,-,Leyton Orient,Norwich City,3-0,-
-,-,Mansfield Town,Norwich City,4-4,-
-,-,Northampton Town,Norwich City,1-0,-
-,-,Notts County,Norwich City,3-0,-
-,-,Port Vale,Norwich City,1-3,-
-,-,Queens Park Rangers,Norwich City,1-1,-
-,-,Reading,Norwich City,4-3,-
-,-,Southend United,Norwich City,3-0,-
-,-,Swindon Town,Norwich City,1-1,-
-,-,Torquay United,Norwich City,2-1,-
-,-,Walsall,Norwich City,2-2,-
-,-,Watford,Norwich City,4-1,-
-,-,AFC Bournemouth,Notts County,1-2,-
-,-,Aldershot,Notts County,1-1,-
-,-,Brighton & Hove Albion,Notts County,3-2,-
-,-,Bristol City,Notts County,1-1,-
-,-,Bristol Rovers,Notts County,4-1,-
-,-,Cardiff City,Notts County,2-1,-
-,-,Crystal Palace,Notts County,2-1,-
-,-,Exeter City,Notts County,2-2,-
-,-,Ipswich Town,Notts County,1-2,-
-,-,Leyton Orient,Notts County,1-3,-
-,-,Mansfield Town,Notts County,1-0,-
-,-,Northampton Town,Notts County,2-1,-
-,-,Norwich City,Notts County,2-2,-
-,-,Port Vale,Notts County,4-1,-
-,-,Queens Park Rangers,Notts County,4-1,-
-,-,Reading,Notts County,1-1,-
-,-,Southend United,Notts County,3-0,-
-,-,Swindon Town,Notts County,4-2,-
-,-,Torquay United,Notts County,1-2,-
-,-,Walsall,Notts County,2-0,-
-,-,Watford,Notts County,2-2,-
-,-,AFC Bournemouth,Port Vale,3-0,-
-,-,Aldershot,Port Vale,0-0,-
-,-,Brighton & Hove Albion,Port Vale,0-0,-
-,-,Bristol City,Port Vale,3-0,-
-,-,Bristol Rovers,Port Vale,0-0,-
-,-,Cardiff City,Port Vale,1-0,-
-,-,Crystal Palace,Port Vale,1-2,-
-,-,Exeter City,Port Vale,1-1,-
-,-,Ipswich Town,Port Vale,2-1,-
-,-,Leyton Orient,Port Vale,5-3,-
-,-,Mansfield Town,Port Vale,0-3,-
-,-,Northampton Town,Port Vale,1-0,-
-,-,Norwich City,Port Vale,3-0,-
-,-,Notts County,Port Vale,3-2,-
-,-,Queens Park Rangers,Port Vale,2-0,-
-,-,Reading,Port Vale,0-2,-
-,-,Southend United,Port Vale,1-1,-
-,-,Swindon Town,Port Vale,2-1,-
-,-,Torquay United,Port Vale,1-0,-
-,-,Walsall,Port Vale,4-1,-
-,-,Watford,Port Vale,2-0,-
-,-,AFC Bournemouth,Queens Park Rangers,1-1,-
-,-,Aldershot,Queens Park Rangers,1-2,-
-,-,Brighton & Hove Albion,Queens Park Rangers,0-2,-
-,-,Bristol City,Queens Park Rangers,1-1,-
-,-,Bristol Rovers,Queens Park Rangers,3-1,-
-,-,Cardiff City,Queens Park Rangers,2-2,-
-,-,Crystal Palace,Queens Park Rangers,0-0,-
-,-,Exeter City,Queens Park Rangers,3-0,-
-,-,Ipswich Town,Queens Park Rangers,1-1,-
-,-,Leyton Orient,Queens Park Rangers,1-1,-
-,-,Mansfield Town,Queens Park Rangers,0-3,-
-,-,Northampton Town,Queens Park Rangers,4-4,-
-,-,Norwich City,Queens Park Rangers,0-1,-
-,-,Notts County,Queens Park Rangers,1-2,-
-,-,Port Vale,Queens Park Rangers,2-2,-
-,-,Reading,Queens Park Rangers,1-0,-
-,-,Southend United,Queens Park Rangers,1-3,-
-,-,Swindon Town,Queens Park Rangers,3-2,-
-,-,Torquay United,Queens Park Rangers,0-0,-
-,-,Walsall,Queens Park Rangers,0-2,-
-,-,Watford,Queens Park Rangers,0-2,-
-,-,AFC Bournemouth,Reading,1-0,-
-,-,Aldershot,Reading,1-3,-
-,-,Brighton & Hove Albion,Reading,1-4,-
-,-,Bristol City,Reading,5-2,-
-,-,Bristol Rovers,Reading,2-2,-
-,-,Cardiff City,Reading,3-0,-
-,-,Crystal Palace,Reading,2-1,-
-,-,Exeter City,Reading,1-3,-
-,-,Ipswich Town,Reading,2-0,-
-,-,Leyton Orient,Reading,3-3,-
-,-,Mansfield Town,Reading,2-2,-
-,-,Northampton Town,Reading,4-0,-
-,-,Norwich City,Reading,0-2,-
-,-,Notts County,Reading,1-0,-
-,-,Port Vale,Reading,5-1,-
-,-,Queens Park Rangers,Reading,2-0,-
-,-,Southend United,Reading,0-2,-
-,-,Swindon Town,Reading,2-2,-
-,-,Torquay United,Reading,3-0,-
-,-,Walsall,Reading,2-2,-
-,-,Watford,Reading,2-1,-
-,-,AFC Bournemouth,Southend United,3-1,-
-,-,Aldershot,Southend United,0-0,-
-,-,Brighton & Hove Albion,Southend United,2-1,-
-,-,Bristol City,Southend United,2-0,-
-,-,Bristol Rovers,Southend United,1-3,-
-,-,Cardiff City,Southend United,3-1,-
-,-,Crystal Palace,Southend United,0-3,-
-,-,Exeter City,Southend United,1-5,-
-,-,Ipswich Town,Southend United,1-0,-
-,-,Leyton Orient,Southend United,1-1,-
-,-,Mansfield Town,Southend United,0-1,-
-,-,Northampton Town,Southend United,2-3,-
-,-,Norwich City,Southend United,1-5,-
-,-,Notts County,Southend United,0-2,-
-,-,Port Vale,Southend United,5-1,-
-,-,Queens Park Rangers,Southend United,1-0,-
-,-,Reading,Southend United,7-2,-
-,-,Swindon Town,Southend United,2-1,-
-,-,Torquay United,Southend United,0-1,-
-,-,Walsall,Southend United,2-2,-
-,-,Watford,Southend United,4-0,-
-,-,AFC Bournemouth,Swindon Town,5-2,-
-,-,Aldershot,Swindon Town,2-0,-
-,-,Brighton & Hove Albion,Swindon Town,1-4,-
-,-,Bristol City,Swindon Town,3-1,-
-,-,Bristol Rovers,Swindon Town,3-0,-
-,-,Cardiff City,Swindon Town,5-0,-
-,-,Crystal Palace,Swindon Town,4-1,-
-,-,Exeter City,Swindon Town,1-1,-
-,-,Ipswich Town,Swindon Town,3-1,-
-,-,Leyton Orient,Swindon Town,0-0,-
-,-,Mansfield Town,Swindon Town,1-1,-
-,-,Northampton Town,Swindon Town,4-1,-
-,-,Norwich City,Swindon Town,1-5,-
-,-,Notts County,Swindon Town,0-0,-
-,-,Port Vale,Swindon Town,1-1,-
-,-,Queens Park Rangers,Swindon Town,7-0,-
-,-,Reading,Swindon Town,3-3,-
-,-,Southend United,Swindon Town,2-0,-
-,-,Torquay United,Swindon Town,1-5,-
-,-,Walsall,Swindon Town,0-1,-
-,-,Watford,Swindon Town,1-1,-
-,-,AFC Bournemouth,Torquay United,5-0,-
-,-,Aldershot,Torquay United,0-0,-
-,-,Brighton & Hove Albion,Torquay United,2-0,-
-,-,Bristol City,Torquay United,5-0,-
-,-,Bristol Rovers,Torquay United,3-0,-
-,-,Cardiff City,Torquay United,1-0,-
-,-,Crystal Palace,Torquay United,6-1,-
-,-,Exeter City,Torquay United,1-1,-
-,-,Ipswich Town,Torquay United,1-1,-
-,-,Leyton Orient,Torquay United,0-1,-
-,-,Mansfield Town,Torquay United,1-0,-
-,-,Northampton Town,Torquay United,0-0,-
-,-,Norwich City,Torquay United,2-0,-
-,-,Notts County,Torquay United,0-2,-
-,-,Port Vale,Torquay United,2-1,-
-,-,Queens Park Rangers,Torquay United,0-0,-
-,-,Reading,Torquay United,2-2,-
-,-,Southend United,Torquay United,0-2,-
-,-,Swindon Town,Torquay United,2-4,-
-,-,Walsall,Torquay United,2-1,-
-,-,Watford,Torquay United,3-3,-
-,-,AFC Bournemouth,Walsall,2-3,-
-,-,Aldershot,Walsall,1-2,-
-,-,Brighton & Hove Albion,Walsall,2-0,-
-,-,Bristol City,Walsall,1-2,-
-,-,Bristol Rovers,Walsall,2-2,-
-,-,Cardiff City,Walsall,3-0,-
-,-,Crystal Palace,Walsall,1-1,-
-,-,Exeter City,Walsall,2-2,-
-,-,Ipswich Town,Walsall,2-1,-
-,-,Leyton Orient,Walsall,1-0,-
-,-,Mansfield Town,Walsall,1-1,-
-,-,Northampton Town,Walsall,0-8,-
-,-,Norwich City,Walsall,0-2,-
-,-,Notts County,Walsall,3-1,-
-,-,Port Vale,Walsall,2-2,-
-,-,Queens Park Rangers,Walsall,1-0,-
-,-,Reading,Walsall,1-1,-
-,-,Southend United,Walsall,3-1,-
-,-,Swindon Town,Walsall,4-1,-
-,-,Torquay United,Walsall,2-0,-
-,-,Watford,Walsall,0-2,-
-,-,AFC Bournemouth,Watford,0-1,-
-,-,Aldershot,Watford,1-2,-
-,-,Brighton & Hove Albion,Watford,1-1,-
-,-,Bristol City,Watford,1-2,-
-,-,Bristol Rovers,Watford,3-4,-
-,-,Cardiff City,Watford,1-0,-
-,-,Crystal Palace,Watford,2-0,-
-,-,Exeter City,Watford,1-0,-
-,-,Ipswich Town,Watford,2-0,-
-,-,Leyton Orient,Watford,3-1,-
-,-,Mansfield Town,Watford,2-0,-
-,-,Northampton Town,Watford,4-1,-
-,-,Norwich City,Watford,4-2,-
-,-,Notts County,Watford,4-1,-
-,-,Port Vale,Watford,3-0,-
-,-,Queens Park Rangers,Watford,2-1,-
-,-,Reading,Watford,2-3,-
-,-,Southend United,Watford,5-0,-
-,-,Swindon Town,Watford,5-0,-
-,-,Torquay United,Watford,2-0,-
-,-,Walsall,Watford,1-3,-
