Date,Team 1,Team 2,FT
-,Luton Town,Burnley,1-3
-,Manchester City,Burnley,1-0
-,Millwall,Burnley,1-1
-,Newcastle United,Burnley,1-2
-,Newport County,Burnley,0-3
-,Nottingham Forest,Burnley,1-0
-,Plymouth Argyle,Burnley,2-2
-,Sheffield Wednesday,Burnley,1-2
-,Southampton,Burnley,0-1
-,Swansea City,Burnley,0-2
-,Tottenham Hotspur,Burnley,1-1
-,West Bromwich Albion,Burnley,1-1
-,West Ham United,Burnley,0-5
-,Barnsley,Bury,4-0
-,Birmingham City,Bury,3-0
-,Bradford Park Avenue,Bury,2-2
-,Burnley,Bury,1-1
-,Chesterfield,Bury,3-1
-,Coventry City,Bury,3-1
-,Fulham,Bury,2-0
-,Leicester City,Bury,0-0
-,Luton Town,Bury,2-0
-,Manchester City,Bury,3-1
-,Millwall,Bury,1-0
-,Newcastle United,Bury,1-1
-,Newport County,Bury,2-0
-,Nottingham Forest,Bury,2-0
-,Plymouth Argyle,Bury,3-1
-,Sheffield Wednesday,Bury,2-5
-,Southampton,Bury,1-1
-,Swansea City,Bury,1-0
-,Tottenham Hotspur,Bury,2-1
-,West Bromwich Albion,Bury,3-0
-,West Ham United,Bury,3-3
-,Barnsley,Chesterfield,1-2
-,Birmingham City,Chesterfield,0-0
-,Bradford Park Avenue,Chesterfield,0-0
-,Burnley,Chesterfield,1-1
-,Bury,Chesterfield,0-2
-,Coventry City,Chesterfield,1-1
-,Fulham,Chesterfield,2-1
-,Leicester City,Chesterfield,0-1
-,Luton Town,Chesterfield,1-1
-,Manchester City,Chesterfield,0-0
-,Millwall,Chesterfield,1-1
-,Newcastle United,Chesterfield,2-1
-,Newport County,Chesterfield,3-0
-,Nottingham Forest,Chesterfield,1-0
-,Plymouth Argyle,Chesterfield,1-0
-,Sheffield Wednesday,Chesterfield,0-1
-,Southampton,Chesterfield,1-1
-,Swansea City,Chesterfield,1-2
-,Tottenham Hotspur,Chesterfield,3-4
-,West Bromwich Albion,Chesterfield,3-2
-,West Ham United,Chesterfield,5-0
-,Barnsley,Coventry City,0-2
-,Birmingham City,Coventry City,2-0
-,Bradford Park Avenue,Coventry City,5-1
-,Burnley,Coventry City,1-1
-,Bury,Coventry City,1-0
-,Chesterfield,Coventry City,2-1
-,Fulham,Coventry City,2-0
-,Leicester City,Coventry City,1-0
-,Luton Town,Coventry City,1-1
-,Manchester City,Coventry City,1-0
-,Millwall,Coventry City,3-5
-,Newcastle United,Coventry City,3-1
-,Newport County,Coventry City,4-2
-,Nottingham Forest,Coventry City,1-0
-,Plymouth Argyle,Coventry City,2-2
-,Sheffield Wednesday,Coventry City,4-2
-,Southampton,Coventry City,5-2
-,Swansea City,Coventry City,2-3
-,Tottenham Hotspur,Coventry City,0-0
-,West Bromwich Albion,Coventry City,1-1
-,West Ham United,Coventry City,1-2
-,Barnsley,Fulham,4-1
-,Birmingham City,Fulham,2-1
-,Bradford Park Avenue,Fulham,1-2
-,Burnley,Fulham,2-0
-,Bury,Fulham,7-2
-,Chesterfield,Fulham,1-1
-,Coventry City,Fulham,1-0
-,Leicester City,Fulham,2-0
-,Luton Town,Fulham,2-0
-,Manchester City,Fulham,4-0
-,Millwall,Fulham,1-1
-,Newcastle United,Fulham,1-3
-,Newport County,Fulham,4-2
-,Nottingham Forest,Fulham,2-1
-,Plymouth Argyle,Fulham,2-2
-,Sheffield Wednesday,Fulham,1-1
-,Southampton,Fulham,2-0
-,Swansea City,Fulham,0-2
-,Tottenham Hotspur,Fulham,1-1
-,West Bromwich Albion,Fulham,6-1
-,West Ham United,Fulham,3-2
-,Barnsley,Leicester City,1-0
-,Birmingham City,Leicester City,4-0
-,Bradford Park Avenue,Leicester City,1-2
-,Burnley,Leicester City,0-0
-,Bury,Leicester City,2-3
-,Chesterfield,Leicester City,2-0
-,Coventry City,Leicester City,2-1
-,Fulham,Leicester City,4-2
-,Luton Town,Leicester City,1-2
-,Manchester City,Leicester City,1-0
-,Millwall,Leicester City,1-0
-,Newcastle United,Leicester City,1-1
-,Newport County,Leicester City,2-3
-,Nottingham Forest,Leicester City,2-0
-,Plymouth Argyle,Leicester City,4-0
-,Sheffield Wednesday,Leicester City,1-3
-,Southampton,Leicester City,1-1
-,Swansea City,Leicester City,3-4
-,Tottenham Hotspur,Leicester City,2-1
-,West Bromwich Albion,Leicester City,4-2
-,West Ham United,Leicester City,0-2
-,Barnsley,Luton Town,4-0
-,Birmingham City,Luton Town,1-0
-,Bradford Park Avenue,Luton Town,2-1
-,Burnley,Luton Town,1-1
-,Bury,Luton Town,3-0
-,Chesterfield,Luton Town,2-1
-,Coventry City,Luton Town,0-0
-,Fulham,Luton Town,2-1
-,Leicester City,Luton Town,2-1
-,Manchester City,Luton Town,2-0
-,Millwall,Luton Town,2-0
-,Newcastle United,Luton Town,7-2
-,Newport County,Luton Town,1-3
-,Nottingham Forest,Luton Town,4-2
-,Plymouth Argyle,Luton Town,2-1
-,Sheffield Wednesday,Luton Town,1-1
-,Southampton,Luton Town,1-3
-,Swansea City,Luton Town,2-0
-,Tottenham Hotspur,Luton Town,2-1
-,West Bromwich Albion,Luton Town,1-2
-,West Ham United,Luton Town,2-1
-,Barnsley,Manchester City,0-2
-,Birmingham City,Manchester City,3-1
-,Bradford Park Avenue,Manchester City,1-1
-,Burnley,Manchester City,0-0
-,Bury,Manchester City,2-2
-,Chesterfield,Manchester City,0-1
-,Coventry City,Manchester City,1-1
-,Fulham,Manchester City,2-2
-,Leicester City,Manchester City,0-3
-,Luton Town,Manchester City,0-0
-,Millwall,Manchester City,1-3
-,Newcastle United,Manchester City,3-2
-,Newport County,Manchester City,0-3
-,Nottingham Forest,Manchester City,0-1
-,Plymouth Argyle,Manchester City,2-3
-,Sheffield Wednesday,Manchester City,1-0
-,Southampton,Manchester City,0-1
-,Swansea City,Manchester City,1-2
-,Tottenham Hotspur,Manchester City,0-0
-,West Bromwich Albion,Manchester City,3-1
-,West Ham United,Manchester City,1-0
-,Barnsley,Millwall,4-1
-,Birmingham City,Millwall,4-0
-,Bradford Park Avenue,Millwall,0-0
-,Burnley,Millwall,3-0
-,Bury,Millwall,5-2
-,Chesterfield,Millwall,2-3
-,Coventry City,Millwall,4-0
-,Fulham,Millwall,3-2
-,Leicester City,Millwall,5-0
-,Luton Town,Millwall,3-0
-,Manchester City,Millwall,1-0
-,Newcastle United,Millwall,0-2
-,Newport County,Millwall,3-1
-,Nottingham Forest,Millwall,1-2
-,Plymouth Argyle,Millwall,0-2
-,Sheffield Wednesday,Millwall,3-0
-,Southampton,Millwall,1-2
-,Swansea City,Millwall,0-3
-,Tottenham Hotspur,Millwall,2-1
-,West Bromwich Albion,Millwall,2-4
-,West Ham United,Millwall,3-1
-,Barnsley,Newcastle United,1-1
-,Birmingham City,Newcastle United,2-0
-,Bradford Park Avenue,Newcastle United,2-1
-,Burnley,Newcastle United,3-0
-,Bury,Newcastle United,2-2
-,Chesterfield,Newcastle United,1-0
-,Coventry City,Newcastle United,1-1
-,Fulham,Newcastle United,0-3
-,Leicester City,Newcastle United,2-4
-,Luton Town,Newcastle United,4-3
-,Manchester City,Newcastle United,0-2
-,Millwall,Newcastle United,1-4
-,Newport County,Newcastle United,4-2
-,Nottingham Forest,Newcastle United,0-2
-,Plymouth Argyle,Newcastle United,0-1
-,Sheffield Wednesday,Newcastle United,1-1
-,Southampton,Newcastle United,1-1
-,Swansea City,Newcastle United,1-2
-,Tottenham Hotspur,Newcastle United,1-1
-,West Bromwich Albion,Newcastle United,3-2
-,West Ham United,Newcastle United,0-2
-,Barnsley,Newport County,3-1
-,Birmingham City,Newport County,1-1
-,Bradford Park Avenue,Newport County,2-1
-,Burnley,Newport County,3-2
-,Bury,Newport County,0-1
-,Chesterfield,Newport County,2-0
-,Coventry City,Newport County,6-0
-,Fulham,Newport County,4-1
-,Leicester City,Newport County,3-0
-,Luton Town,Newport County,6-3
-,Manchester City,Newport County,5-1
-,Millwall,Newport County,3-1
-,Newcastle United,Newport County,13-0
-,Nottingham Forest,Newport County,6-1
-,Plymouth Argyle,Newport County,4-1
-,Sheffield Wednesday,Newport County,2-1
-,Southampton,Newport County,5-1
-,Swansea City,Newport County,5-1
-,Tottenham Hotspur,Newport County,3-1
-,West Bromwich Albion,Newport County,2-2
-,West Ham United,Newport County,3-0
-,Barnsley,Nottingham Forest,3-2
-,Birmingham City,Nottingham Forest,4-0
-,Bradford Park Avenue,Nottingham Forest,0-1
-,Burnley,Nottingham Forest,3-0
-,Bury,Nottingham Forest,5-0
-,Chesterfield,Nottingham Forest,1-1
-,Coventry City,Nottingham Forest,1-1
-,Fulham,Nottingham Forest,1-1
-,Leicester City,Nottingham Forest,1-1
-,Luton Town,Nottingham Forest,3-2
-,Manchester City,Nottingham Forest,2-1
-,Millwall,Nottingham Forest,4-0
-,Newcastle United,Nottingham Forest,3-0
-,Newport County,Nottingham Forest,2-5
-,Plymouth Argyle,Nottingham Forest,2-0
-,Sheffield Wednesday,Nottingham Forest,2-0
-,Southampton,Nottingham Forest,5-2
-,Swansea City,Nottingham Forest,3-2
-,Tottenham Hotspur,Nottingham Forest,2-0
-,West Bromwich Albion,Nottingham Forest,5-1
-,West Ham United,Nottingham Forest,2-2
-,Barnsley,Plymouth Argyle,1-3
-,Birmingham City,Plymouth Argyle,6-1
-,Bradford Park Avenue,Plymouth Argyle,3-2
-,Burnley,Plymouth Argyle,2-1
-,Bury,Plymouth Argyle,3-3
-,Chesterfield,Plymouth Argyle,4-1
-,Coventry City,Plymouth Argyle,1-0
-,Fulham,Plymouth Argyle,3-1
-,Leicester City,Plymouth Argyle,4-1
-,Luton Town,Plymouth Argyle,3-4
-,Manchester City,Plymouth Argyle,4-3
-,Millwall,Plymouth Argyle,1-1
-,Newcastle United,Plymouth Argyle,3-2
-,Newport County,Plymouth Argyle,1-0
-,Nottingham Forest,Plymouth Argyle,5-1
-,Sheffield Wednesday,Plymouth Argyle,2-1
-,Southampton,Plymouth Argyle,5-1
-,Swansea City,Plymouth Argyle,3-1
-,Tottenham Hotspur,Plymouth Argyle,2-1
-,West Bromwich Albion,Plymouth Argyle,2-5
-,West Ham United,Plymouth Argyle,4-1
-,Barnsley,Sheffield Wednesday,4-1
-,Birmingham City,Sheffield Wednesday,3-1
-,Bradford Park Avenue,Sheffield Wednesday,1-1
-,Burnley,Sheffield Wednesday,2-0
-,Bury,Sheffield Wednesday,4-2
-,Chesterfield,Sheffield Wednesday,4-2
-,Coventry City,Sheffield Wednesday,5-1
-,Fulham,Sheffield Wednesday,1-2
-,Leicester City,Sheffield Wednesday,3-5
-,Luton Town,Sheffield Wednesday,4-1
-,Manchester City,Sheffield Wednesday,2-1
-,Millwall,Sheffield Wednesday,2-2
-,Newcastle United,Sheffield Wednesday,4-0
-,Newport County,Sheffield Wednesday,4-3
-,Nottingham Forest,Sheffield Wednesday,2-2
-,Plymouth Argyle,Sheffield Wednesday,4-1
-,Southampton,Sheffield Wednesday,3-1
-,Swansea City,Sheffield Wednesday,2-0
-,Tottenham Hotspur,Sheffield Wednesday,2-0
-,West Bromwich Albion,Sheffield Wednesday,2-1
-,West Ham United,Sheffield Wednesday,2-1
-,Barnsley,Southampton,4-4
-,Birmingham City,Southampton,3-1
-,Bradford Park Avenue,Southampton,2-3
-,Burnley,Southampton,1-0
-,Bury,Southampton,2-1
-,Chesterfield,Southampton,5-0
-,Coventry City,Southampton,2-0
-,Fulham,Southampton,0-0
-,Leicester City,Southampton,2-0
-,Luton Town,Southampton,2-2
-,Manchester City,Southampton,1-1
-,Millwall,Southampton,3-1
-,Newcastle United,Southampton,1-3
-,Newport County,Southampton,1-2
-,Nottingham Forest,Southampton,6-0
-,Plymouth Argyle,Southampton,2-3
-,Sheffield Wednesday,Southampton,3-0
-,Swansea City,Southampton,4-2
-,Tottenham Hotspur,Southampton,2-1
-,West Bromwich Albion,Southampton,2-0
-,West Ham United,Southampton,4-0
-,Barnsley,Swansea City,3-1
-,Birmingham City,Swansea City,3-1
-,Bradford Park Avenue,Swansea City,0-0
-,Burnley,Swansea City,1-0
-,Bury,Swansea City,3-3
-,Chesterfield,Swansea City,1-0
-,Coventry City,Swansea City,3-2
-,Fulham,Swansea City,3-0
-,Leicester City,Swansea City,0-1
-,Luton Town,Swansea City,3-0
-,Manchester City,Swansea City,1-1
-,Millwall,Swansea City,1-1
-,Newcastle United,Swansea City,1-1
-,Newport County,Swansea City,2-4
-,Nottingham Forest,Swansea City,1-1
-,Plymouth Argyle,Swansea City,2-1
-,Sheffield Wednesday,Swansea City,3-0
-,Southampton,Swansea City,4-0
-,Tottenham Hotspur,Swansea City,3-1
-,West Bromwich Albion,Swansea City,2-1
-,West Ham United,Swansea City,3-0
-,Barnsley,Tottenham Hotspur,1-3
-,Birmingham City,Tottenham Hotspur,1-0
-,Bradford Park Avenue,Tottenham Hotspur,2-1
-,Burnley,Tottenham Hotspur,0-0
-,Bury,Tottenham Hotspur,1-2
-,Chesterfield,Tottenham Hotspur,0-0
-,Coventry City,Tottenham Hotspur,3-1
-,Fulham,Tottenham Hotspur,1-1
-,Leicester City,Tottenham Hotspur,1-1
-,Luton Town,Tottenham Hotspur,3-2
-,Manchester City,Tottenham Hotspur,1-0
-,Millwall,Tottenham Hotspur,0-3
-,Newcastle United,Tottenham Hotspur,1-0
-,Newport County,Tottenham Hotspur,2-4
-,Nottingham Forest,Tottenham Hotspur,1-1
-,Plymouth Argyle,Tottenham Hotspur,3-4
-,Sheffield Wednesday,Tottenham Hotspur,5-1
-,Southampton,Tottenham Hotspur,1-0
-,Swansea City,Tottenham Hotspur,0-2
-,West Bromwich Albion,Tottenham Hotspur,3-2
-,West Ham United,Tottenham Hotspur,2-2
-,Barnsley,West Bromwich Albion,2-1
-,Birmingham City,West Bromwich Albion,1-0
-,Bradford Park Avenue,West Bromwich Albion,2-4
-,Burnley,West Bromwich Albion,0-2
-,Bury,West Bromwich Albion,4-0
-,Chesterfield,West Bromwich Albion,1-1
-,Coventry City,West Bromwich Albion,3-2
-,Fulham,West Bromwich Albion,0-1
-,Leicester City,West Bromwich Albion,1-1
-,Luton Town,West Bromwich Albion,2-0
-,Manchester City,West Bromwich Albion,5-0
-,Millwall,West Bromwich Albion,1-2
-,Newcastle United,West Bromwich Albion,2-4
-,Newport County,West Bromwich Albion,2-7
-,Nottingham Forest,West Bromwich Albion,1-1
-,Plymouth Argyle,West Bromwich Albion,2-1
-,Sheffield Wednesday,West Bromwich Albion,2-2
-,Southampton,West Bromwich Albion,0-1
-,Swansea City,West Bromwich Albion,2-3
-,Tottenham Hotspur,West Bromwich Albion,2-0
-,West Ham United,West Bromwich Albion,3-2
-,Barnsley,West Ham United,1-2
-,Birmingham City,West Ham United,3-0
-,Bradford Park Avenue,West Ham United,0-1
-,Burnley,West Ham United,2-1
-,Bury,West Ham United,4-0
-,Chesterfield,West Ham United,3-1
-,Coventry City,West Ham United,2-1
-,Fulham,West Ham United,3-2
-,Leicester City,West Ham United,4-0
-,Luton Town,West Ham United,2-1
-,Manchester City,West Ham United,2-0
-,Millwall,West Ham United,0-0
-,Newcastle United,West Ham United,2-3
-,Newport County,West Ham United,1-1
-,Nottingham Forest,West Ham United,4-3
-,Plymouth Argyle,West Ham United,3-1
-,Sheffield Wednesday,West Ham United,1-1
-,Southampton,West Ham United,4-2
-,Swansea City,West Ham United,2-1
-,Tottenham Hotspur,West Ham United,0-0
-,West Bromwich Albion,West Ham United,2-3
