Round,Date,Team 1,Team 2,FT,HT
-,-,Tranmere Rovers,Chester,3-2,-
-,-,Wrexham,Chester,0-4,-
-,-,York City,Chester,4-4,-
-,-,Accrington Stanley,Crewe Alexandra,2-3,-
-,-,Barrow,Crewe Alexandra,0-2,-
-,-,Bradford City,Crewe Alexandra,1-0,-
-,-,Carlisle United,Crewe Alexandra,3-3,-
-,-,Chester,Crewe Alexandra,2-0,-
-,-,Darlington,Crewe Alexandra,4-0,-
-,-,Doncaster Rovers,Crewe Alexandra,1-1,-
-,-,Gateshead,Crewe Alexandra,2-1,-
-,-,Halifax Town,Crewe Alexandra,1-2,-
-,-,Hartlepool United,Crewe Alexandra,5-2,-
-,-,Hull City,Crewe Alexandra,2-2,-
-,-,Lincoln City,Crewe Alexandra,1-3,-
-,-,New Brighton,Crewe Alexandra,4-0,-
-,-,Oldham Athletic,Crewe Alexandra,3-1,-
-,-,Rochdale,Crewe Alexandra,1-1,-
-,-,Rotherham United,Crewe Alexandra,5-1,-
-,-,Southport,Crewe Alexandra,2-2,-
-,-,Stockport County,Crewe Alexandra,3-2,-
-,-,Tranmere Rovers,Crewe Alexandra,3-2,-
-,-,Wrexham,Crewe Alexandra,1-0,-
-,-,York City,Crewe Alexandra,2-3,-
-,-,Accrington Stanley,Darlington,3-0,-
-,-,Barrow,Darlington,2-3,-
-,-,Bradford City,Darlington,2-0,-
-,-,Carlisle United,Darlington,1-5,-
-,-,Chester,Darlington,1-1,-
-,-,Crewe Alexandra,Darlington,3-2,-
-,-,Doncaster Rovers,Darlington,5-0,-
-,-,Gateshead,Darlington,1-0,-
-,-,Halifax Town,Darlington,0-2,-
-,-,Hartlepool United,Darlington,4-1,-
-,-,Hull City,Darlington,2-1,-
-,-,Lincoln City,Darlington,2-0,-
-,-,New Brighton,Darlington,4-1,-
-,-,Oldham Athletic,Darlington,2-0,-
-,-,Rochdale,Darlington,3-0,-
-,-,Rotherham United,Darlington,4-1,-
-,-,Southport,Darlington,2-2,-
-,-,Stockport County,Darlington,1-0,-
-,-,Tranmere Rovers,Darlington,2-0,-
-,-,Wrexham,Darlington,7-1,-
-,-,York City,Darlington,3-0,-
-,-,Accrington Stanley,Doncaster Rovers,0-1,-
-,-,Barrow,Doncaster Rovers,0-1,-
-,-,Bradford City,Doncaster Rovers,0-1,-
-,-,Carlisle United,Doncaster Rovers,2-3,-
-,-,Chester,Doncaster Rovers,1-3,-
-,-,Crewe Alexandra,Doncaster Rovers,0-3,-
-,-,Darlington,Doncaster Rovers,1-1,-
-,-,Gateshead,Doncaster Rovers,1-3,-
-,-,Halifax Town,Doncaster Rovers,4-2,-
-,-,Hartlepool United,Doncaster Rovers,0-2,-
-,-,Hull City,Doncaster Rovers,0-1,-
-,-,Lincoln City,Doncaster Rovers,3-5,-
-,-,New Brighton,Doncaster Rovers,2-5,-
-,-,Oldham Athletic,Doncaster Rovers,0-1,-
-,-,Rochdale,Doncaster Rovers,2-3,-
-,-,Rotherham United,Doncaster Rovers,3-2,-
-,-,Southport,Doncaster Rovers,0-5,-
-,-,Stockport County,Doncaster Rovers,1-3,-
-,-,Tranmere Rovers,Doncaster Rovers,3-5,-
-,-,Wrexham,Doncaster Rovers,0-2,-
-,-,York City,Doncaster Rovers,1-4,-
-,-,Accrington Stanley,Gateshead,0-3,-
-,-,Barrow,Gateshead,1-0,-
-,-,Bradford City,Gateshead,2-2,-
-,-,Carlisle United,Gateshead,3-1,-
-,-,Chester,Gateshead,0-1,-
-,-,Crewe Alexandra,Gateshead,1-1,-
-,-,Darlington,Gateshead,2-0,-
-,-,Doncaster Rovers,Gateshead,3-0,-
-,-,Halifax Town,Gateshead,2-1,-
-,-,Hartlepool United,Gateshead,1-3,-
-,-,Hull City,Gateshead,1-2,-
-,-,Lincoln City,Gateshead,4-0,-
-,-,New Brighton,Gateshead,2-3,-
-,-,Oldham Athletic,Gateshead,1-1,-
-,-,Rochdale,Gateshead,2-3,-
-,-,Rotherham United,Gateshead,4-0,-
-,-,Southport,Gateshead,2-1,-
-,-,Stockport County,Gateshead,2-0,-
-,-,Tranmere Rovers,Gateshead,1-0,-
-,-,Wrexham,Gateshead,2-0,-
-,-,York City,Gateshead,3-1,-
-,-,Accrington Stanley,Halifax Town,1-1,-
-,-,Barrow,Halifax Town,3-0,-
-,-,Bradford City,Halifax Town,3-1,-
-,-,Carlisle United,Halifax Town,1-0,-
-,-,Chester,Halifax Town,2-0,-
-,-,Crewe Alexandra,Halifax Town,2-0,-
-,-,Darlington,Halifax Town,0-1,-
-,-,Doncaster Rovers,Halifax Town,2-0,-
-,-,Gateshead,Halifax Town,6-1,-
-,-,Hartlepool United,Halifax Town,1-4,-
-,-,Hull City,Halifax Town,3-0,-
-,-,Lincoln City,Halifax Town,3-1,-
-,-,New Brighton,Halifax Town,1-1,-
-,-,Oldham Athletic,Halifax Town,6-1,-
-,-,Rochdale,Halifax Town,1-0,-
-,-,Rotherham United,Halifax Town,6-1,-
-,-,Southport,Halifax Town,6-1,-
-,-,Stockport County,Halifax Town,4-1,-
-,-,Tranmere Rovers,Halifax Town,1-1,-
-,-,Wrexham,Halifax Town,2-0,-
-,-,York City,Halifax Town,2-0,-
-,-,Accrington Stanley,Hartlepool United,2-1,-
-,-,Barrow,Hartlepool United,2-0,-
-,-,Bradford City,Hartlepool United,1-2,-
-,-,Carlisle United,Hartlepool United,5-1,-
-,-,Chester,Hartlepool United,2-1,-
-,-,Crewe Alexandra,Hartlepool United,1-1,-
-,-,Darlington,Hartlepool United,2-1,-
-,-,Doncaster Rovers,Hartlepool United,5-1,-
-,-,Gateshead,Hartlepool United,0-1,-
-,-,Halifax Town,Hartlepool United,1-4,-
-,-,Hull City,Hartlepool United,1-1,-
-,-,Lincoln City,Hartlepool United,5-2,-
-,-,New Brighton,Hartlepool United,2-1,-
-,-,Oldham Athletic,Hartlepool United,0-0,-
-,-,Rochdale,Hartlepool United,1-0,-
-,-,Rotherham United,Hartlepool United,4-0,-
-,-,Southport,Hartlepool United,3-3,-
-,-,Stockport County,Hartlepool United,1-2,-
-,-,Tranmere Rovers,Hartlepool United,4-1,-
-,-,Wrexham,Hartlepool United,4-1,-
-,-,York City,Hartlepool United,1-4,-
-,-,Accrington Stanley,Hull City,0-0,-
-,-,Barrow,Hull City,1-0,-
-,-,Bradford City,Hull City,1-1,-
-,-,Carlisle United,Hull City,0-2,-
-,-,Chester,Hull City,5-1,-
-,-,Crewe Alexandra,Hull City,2-0,-
-,-,Darlington,Hull City,0-2,-
-,-,Doncaster Rovers,Hull City,4-1,-
-,-,Gateshead,Hull City,1-0,-
-,-,Halifax Town,Hull City,2-0,-
-,-,Hartlepool United,Hull City,0-0,-
-,-,Lincoln City,Hull City,0-3,-
-,-,New Brighton,Hull City,1-5,-
-,-,Oldham Athletic,Hull City,1-2,-
-,-,Rochdale,Hull City,5-2,-
-,-,Rotherham United,Hull City,2-0,-
-,-,Southport,Hull City,3-1,-
-,-,Stockport County,Hull City,2-0,-
-,-,Tranmere Rovers,Hull City,1-3,-
-,-,Wrexham,Hull City,0-1,-
-,-,York City,Hull City,3-0,-
-,-,Accrington Stanley,Lincoln City,8-4,-
-,-,Barrow,Lincoln City,1-3,-
-,-,Bradford City,Lincoln City,3-0,-
-,-,Carlisle United,Lincoln City,1-0,-
-,-,Chester,Lincoln City,3-0,-
-,-,Crewe Alexandra,Lincoln City,0-5,-
-,-,Darlington,Lincoln City,4-3,-
-,-,Doncaster Rovers,Lincoln City,1-1,-
-,-,Gateshead,Lincoln City,3-0,-
-,-,Halifax Town,Lincoln City,2-3,-
-,-,Hartlepool United,Lincoln City,2-0,-
-,-,Hull City,Lincoln City,0-0,-
-,-,New Brighton,Lincoln City,4-2,-
-,-,Oldham Athletic,Lincoln City,3-1,-
-,-,Rochdale,Lincoln City,2-0,-
-,-,Rotherham United,Lincoln City,3-0,-
-,-,Southport,Lincoln City,1-3,-
-,-,Stockport County,Lincoln City,3-2,-
-,-,Tranmere Rovers,Lincoln City,5-2,-
-,-,Wrexham,Lincoln City,4-1,-
-,-,York City,Lincoln City,2-4,-
-,-,Accrington Stanley,New Brighton,3-1,-
-,-,Barrow,New Brighton,0-1,-
-,-,Bradford City,New Brighton,2-1,-
-,-,Carlisle United,New Brighton,3-2,-
-,-,Chester,New Brighton,2-1,-
-,-,Crewe Alexandra,New Brighton,3-0,-
-,-,Darlington,New Brighton,4-0,-
-,-,Doncaster Rovers,New Brighton,0-0,-
-,-,Gateshead,New Brighton,3-0,-
-,-,Halifax Town,New Brighton,0-1,-
-,-,Hartlepool United,New Brighton,3-0,-
-,-,Hull City,New Brighton,1-1,-
-,-,Lincoln City,New Brighton,5-1,-
-,-,Oldham Athletic,New Brighton,2-2,-
-,-,Rochdale,New Brighton,2-2,-
-,-,Rotherham United,New Brighton,3-0,-
-,-,Southport,New Brighton,2-0,-
-,-,Stockport County,New Brighton,2-0,-
-,-,Tranmere Rovers,New Brighton,3-3,-
-,-,Wrexham,New Brighton,3-2,-
-,-,York City,New Brighton,1-2,-
-,-,Accrington Stanley,Oldham Athletic,2-3,-
-,-,Barrow,Oldham Athletic,5-2,-
-,-,Bradford City,Oldham Athletic,1-0,-
-,-,Carlisle United,Oldham Athletic,1-2,-
-,-,Chester,Oldham Athletic,2-0,-
-,-,Crewe Alexandra,Oldham Athletic,3-0,-
-,-,Darlington,Oldham Athletic,1-1,-
-,-,Doncaster Rovers,Oldham Athletic,4-2,-
-,-,Gateshead,Oldham Athletic,1-0,-
-,-,Halifax Town,Oldham Athletic,1-1,-
-,-,Hartlepool United,Oldham Athletic,1-1,-
-,-,Hull City,Oldham Athletic,0-1,-
-,-,Lincoln City,Oldham Athletic,1-3,-
-,-,New Brighton,Oldham Athletic,4-0,-
-,-,Rochdale,Oldham Athletic,1-3,-
-,-,Rotherham United,Oldham Athletic,8-0,-
-,-,Southport,Oldham Athletic,2-4,-
-,-,Stockport County,Oldham Athletic,4-0,-
-,-,Tranmere Rovers,Oldham Athletic,4-2,-
-,-,Wrexham,Oldham Athletic,2-1,-
-,-,York City,Oldham Athletic,1-0,-
-,-,Accrington Stanley,Rochdale,2-3,-
-,-,Barrow,Rochdale,2-2,-
-,-,Bradford City,Rochdale,0-1,-
-,-,Carlisle United,Rochdale,1-3,-
-,-,Chester,Rochdale,1-0,-
-,-,Crewe Alexandra,Rochdale,2-2,-
-,-,Darlington,Rochdale,4-1,-
-,-,Doncaster Rovers,Rochdale,2-1,-
-,-,Gateshead,Rochdale,2-2,-
-,-,Halifax Town,Rochdale,3-0,-
-,-,Hartlepool United,Rochdale,0-3,-
-,-,Hull City,Rochdale,0-1,-
-,-,Lincoln City,Rochdale,2-3,-
-,-,New Brighton,Rochdale,1-2,-
-,-,Oldham Athletic,Rochdale,3-2,-
-,-,Rotherham United,Rochdale,3-3,-
-,-,Southport,Rochdale,0-2,-
-,-,Stockport County,Rochdale,5-2,-
-,-,Tranmere Rovers,Rochdale,2-3,-
-,-,Wrexham,Rochdale,2-2,-
-,-,York City,Rochdale,2-3,-
-,-,Accrington Stanley,Rotherham United,2-3,-
-,-,Barrow,Rotherham United,2-3,-
-,-,Bradford City,Rotherham United,2-0,-
-,-,Carlisle United,Rotherham United,1-1,-
-,-,Chester,Rotherham United,2-2,-
-,-,Crewe Alexandra,Rotherham United,1-2,-
-,-,Darlington,Rotherham United,4-3,-
-,-,Doncaster Rovers,Rotherham United,1-1,-
-,-,Gateshead,Rotherham United,2-0,-
-,-,Halifax Town,Rotherham United,2-3,-
-,-,Hartlepool United,Rotherham United,2-1,-
-,-,Hull City,Rotherham United,0-2,-
-,-,Lincoln City,Rotherham United,4-0,-
-,-,New Brighton,Rotherham United,1-0,-
-,-,Oldham Athletic,Rotherham United,0-1,-
-,-,Rochdale,Rotherham United,1-1,-
-,-,Southport,Rotherham United,2-0,-
-,-,Stockport County,Rotherham United,1-2,-
-,-,Tranmere Rovers,Rotherham United,1-4,-
-,-,Wrexham,Rotherham United,1-1,-
-,-,York City,Rotherham United,2-3,-
-,-,Accrington Stanley,Southport,1-0,-
-,-,Barrow,Southport,2-1,-
-,-,Bradford City,Southport,5-1,-
-,-,Carlisle United,Southport,1-1,-
-,-,Chester,Southport,2-1,-
-,-,Crewe Alexandra,Southport,2-0,-
-,-,Darlington,Southport,4-2,-
-,-,Doncaster Rovers,Southport,2-0,-
-,-,Gateshead,Southport,2-2,-
-,-,Halifax Town,Southport,1-1,-
-,-,Hartlepool United,Southport,3-0,-
-,-,Hull City,Southport,4-0,-
-,-,Lincoln City,Southport,4-2,-
-,-,New Brighton,Southport,1-0,-
-,-,Oldham Athletic,Southport,2-4,-
-,-,Rochdale,Southport,0-0,-
-,-,Rotherham United,Southport,2-1,-
-,-,Stockport County,Southport,2-0,-
-,-,Tranmere Rovers,Southport,2-0,-
-,-,Wrexham,Southport,1-1,-
-,-,York City,Southport,1-1,-
-,-,Accrington Stanley,Stockport County,2-1,-
-,-,Barrow,Stockport County,1-0,-
-,-,Bradford City,Stockport County,0-2,-
-,-,Carlisle United,Stockport County,1-1,-
-,-,Chester,Stockport County,3-0,-
-,-,Crewe Alexandra,Stockport County,3-2,-
-,-,Darlington,Stockport County,1-2,-
-,-,Doncaster Rovers,Stockport County,1-3,-
-,-,Gateshead,Stockport County,1-2,-
-,-,Halifax Town,Stockport County,1-2,-
-,-,Hartlepool United,Stockport County,1-0,-
-,-,Hull City,Stockport County,0-3,-
-,-,Lincoln City,Stockport County,4-0,-
-,-,New Brighton,Stockport County,1-0,-
-,-,Oldham Athletic,Stockport County,0-0,-
-,-,Rochdale,Stockport County,1-4,-
-,-,Rotherham United,Stockport County,2-1,-
-,-,Southport,Stockport County,4-1,-
-,-,Tranmere Rovers,Stockport County,2-1,-
-,-,Wrexham,Stockport County,2-1,-
-,-,York City,Stockport County,3-2,-
-,-,Accrington Stanley,Tranmere Rovers,2-1,-
-,-,Barrow,Tranmere Rovers,0-1,-
-,-,Bradford City,Tranmere Rovers,2-2,-
-,-,Carlisle United,Tranmere Rovers,4-2,-
-,-,Chester,Tranmere Rovers,4-1,-
-,-,Crewe Alexandra,Tranmere Rovers,4-3,-
-,-,Darlington,Tranmere Rovers,1-2,-
-,-,Doncaster Rovers,Tranmere Rovers,2-0,-
-,-,Gateshead,Tranmere Rovers,3-1,-
-,-,Halifax Town,Tranmere Rovers,1-3,-
-,-,Hartlepool United,Tranmere Rovers,1-0,-
-,-,Hull City,Tranmere Rovers,1-0,-
-,-,Lincoln City,Tranmere Rovers,2-1,-
-,-,New Brighton,Tranmere Rovers,2-1,-
-,-,Oldham Athletic,Tranmere Rovers,1-2,-
-,-,Rochdale,Tranmere Rovers,3-0,-
-,-,Rotherham United,Tranmere Rovers,6-0,-
-,-,Southport,Tranmere Rovers,1-2,-
-,-,Stockport County,Tranmere Rovers,4-0,-
-,-,Wrexham,Tranmere Rovers,0-0,-
-,-,York City,Tranmere Rovers,0-1,-
-,-,Accrington Stanley,Wrexham,0-1,-
-,-,Barrow,Wrexham,1-0,-
-,-,Bradford City,Wrexham,2-1,-
-,-,Carlisle United,Wrexham,1-1,-
-,-,Chester,Wrexham,2-0,-
-,-,Crewe Alexandra,Wrexham,1-0,-
-,-,Darlington,Wrexham,1-1,-
-,-,Doncaster Rovers,Wrexham,5-0,-
-,-,Gateshead,Wrexham,3-3,-
-,-,Halifax Town,Wrexham,0-0,-
-,-,Hartlepool United,Wrexham,1-3,-
-,-,Hull City,Wrexham,1-0,-
-,-,Lincoln City,Wrexham,3-1,-
-,-,New Brighton,Wrexham,1-0,-
-,-,Oldham Athletic,Wrexham,1-5,-
-,-,Rochdale,Wrexham,0-1,-
-,-,Rotherham United,Wrexham,3-2,-
-,-,Southport,Wrexham,1-1,-
-,-,Stockport County,Wrexham,1-0,-
-,-,Tranmere Rovers,Wrexham,0-0,-
-,-,York City,Wrexham,2-2,-
-,-,Accrington Stanley,York City,1-2,-
-,-,Barrow,York City,0-1,-
-,-,Bradford City,York City,3-2,-
-,-,Carlisle United,York City,1-2,-
-,-,Chester,York City,6-0,-
-,-,Crewe Alexandra,York City,2-0,-
-,-,Darlington,York City,3-1,-
-,-,Doncaster Rovers,York City,0-0,-
-,-,Gateshead,York City,1-2,-
-,-,Halifax Town,York City,0-3,-
-,-,Hartlepool United,York City,1-1,-
-,-,Hull City,York City,2-2,-
-,-,Lincoln City,York City,2-2,-
-,-,New Brighton,York City,0-3,-
-,-,Oldham Athletic,York City,2-2,-
-,-,Rochdale,York City,0-1,-
-,-,Rotherham United,York City,6-1,-
-,-,Southport,York City,0-3,-
-,-,Stockport County,York City,4-2,-
-,-,Tranmere Rovers,York City,2-1,-
-,-,Wrexham,York City,3-1,-
