Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 29 Sep 1894 (39),Burton Swifts (14),1-0,?,Port Vale FC (2)
?,(Sat) 30 Mar 1895 (12),Burton Swifts (15),2-0,?,Rotherham Town (2)
?,(Mon) 1 Oct 1894 (40),Burton Swifts (16),1-2,?,Walsall FC (2)
?,(Sat) 20 Apr 1895 (15),Burton Wanderers (3),2-1,?,Arsenal FC (17)
?,(Sat) 27 Oct 1894 (43),Burton Wanderers (4),1-2,?,Burton Swifts (17)
?,(Sat) 17 Nov 1894 (46),Burton Wanderers (5),1-2,?,Bury FC (3)
?,(Sat) 19 Jan 1895 (2),Burton Wanderers (6),4-0,?,Crewe Alexandra (3)
?,(Sat) 23 Mar 1895 (11),Burton Wanderers (7),2-2,?,Darwen (3)
?,(Sat) 13 Apr 1895 (14),Burton Wanderers (8),0-0,?,Grimsby Town (3)
?,(Sat) 9 Feb 1895 (5),Burton Wanderers (9),1-1,?,Leicester City (3)
?,(Sat) 23 Feb 1895 (7),Burton Wanderers (10),4-1,?,Lincoln City (3)
?,(Wed) 26 Dec 1894 (52),Burton Wanderers (11),8-0,?,Manchester City (3)
?,(Sat) 8 Sep 1894 (36),Burton Wanderers (12),1-0,?,Manchester United (3)
?,(Mon) 15 Apr 1895 (15),Burton Wanderers (13),9-0,?,Newcastle United (3)
?,(Sat) 8 Dec 1894 (49),Burton Wanderers (14),1-0,?,Notts County FC (3)
?,(Sat) 9 Mar 1895 (9),Burton Wanderers (15),4-0,?,Port Vale FC (3)
?,(Sat) 6 Oct 1894 (40),Burton Wanderers (16),4-0,?,Rotherham Town (3)
?,(Sat) 12 Jan 1895 (1),Burton Wanderers (17),7-0,?,Walsall FC (3)
?,(Sat) 2 Mar 1895 (8),Bury FC (4),2-0,?,Arsenal FC (18)
?,(Sat) 1 Dec 1894 (48),Bury FC (5),2-0,?,Burton Swifts (18)
?,(Sat) 22 Dec 1894 (51),Bury FC (6),4-0,?,Burton Wanderers (18)
?,(Sat) 8 Sep 1894 (36),Bury FC (7),4-1,?,Crewe Alexandra (4)
?,(Sat) 29 Sep 1894 (39),Bury FC (8),1-0,?,Darwen (4)
?,(Sat) 6 Oct 1894 (40),Bury FC (9),5-1,?,Grimsby Town (4)
?,(Tue) 25 Dec 1894 (52),Bury FC (10),4-1,?,Leicester City (4)
?,(Sat) 12 Jan 1895 (1),Bury FC (11),4-1,?,Lincoln City (4)
?,(Sat) 1 Sep 1894 (35),Bury FC (12),4-2,?,Manchester City (4)
?,(Mon) 15 Apr 1895 (15),Bury FC (13),2-1,?,Manchester United (4)
?,(Sat) 3 Nov 1894 (44),Bury FC (14),4-1,?,Newcastle United (4)
?,(Tue) 1 Jan 1895 (0),Bury FC (15),2-1,?,Notts County FC (4)
?,(Sat) 10 Nov 1894 (45),Bury FC (16),4-0,?,Port Vale FC (4)
?,(Tue) 18 Sep 1894 (38),Bury FC (17),2-1,?,Rotherham Town (4)
?,(Tue) 2 Apr 1895 (13),Bury FC (18),4-1,?,Walsall FC (4)
?,(Sat) 23 Mar 1895 (11),Crewe Alexandra (5),0-0,?,Arsenal FC (19)
?,(Sat) 6 Oct 1894 (40),Crewe Alexandra (6),1-3,?,Burton Swifts (19)
?,(Sat) 16 Mar 1895 (10),Crewe Alexandra (7),1-2,?,Burton Wanderers (19)
?,(Sat) 20 Oct 1894 (42),Crewe Alexandra (8),1-5,?,Bury FC (19)
?,(Sat) 23 Feb 1895 (7),Crewe Alexandra (9),2-2,?,Darwen (5)
?,(Sat) 9 Feb 1895 (5),Crewe Alexandra (10),2-1,?,Grimsby Town (5)
?,(Sat) 12 Jan 1895 (1),Crewe Alexandra (11),2-2,?,Leicester City (5)
?,(Sat) 27 Oct 1894 (43),Crewe Alexandra (12),1-4,?,Lincoln City (5)
?,(Mon) 31 Dec 1894 (53),Crewe Alexandra (13),2-3,?,Manchester City (5)
?,(Sat) 1 Dec 1894 (48),Crewe Alexandra (14),0-2,?,Manchester United (5)
?,(Sat) 9 Mar 1895 (9),Crewe Alexandra (15),2-1,?,Newcastle United (5)
?,(Wed) 16 Jan 1895 (2),Crewe Alexandra (16),0-3,?,Notts County FC (5)
?,(Sat) 5 Jan 1895 (0),Crewe Alexandra (17),2-2,?,Port Vale FC (5)
?,(Sat) 22 Sep 1894 (38),Crewe Alexandra (18),2-1,?,Rotherham Town (5)
?,(Sat) 29 Sep 1894 (39),Crewe Alexandra (19),2-3,?,Walsall FC (5)
?,(Tue) 1 Jan 1895 (0),Darwen (6),3-1,?,Arsenal FC (20)
?,(Sat) 20 Apr 1895 (15),Darwen (7),5-0,?,Burton Swifts (20)
?,(Sat) 22 Sep 1894 (38),Darwen (8),2-0,?,Burton Wanderers (20)
?,(Sat) 15 Dec 1894 (50),Darwen (9),0-1,?,Bury FC (20)
?,(Sat) 16 Feb 1895 (6),Darwen (10),5-0,?,Crewe Alexandra (20)
?,(Sat) 12 Jan 1895 (1),Darwen (11),4-1,?,Grimsby Town (6)
?,(Tue) 15 Jan 1895 (2),Darwen (12),8-2,?,Leicester City (6)
?,(Sat) 8 Sep 1894 (36),Darwen (13),6-0,?,Lincoln City (6)
?,(Sat) 6 Apr 1895 (13),Darwen (14),4-0,?,Manchester City (6)
?,(Sat) 6 Oct 1894 (40),Darwen (15),1-1,?,Manchester United (6)
?,(Sat) 1 Sep 1894 (35),Darwen (16),5-0,?,Newcastle United (6)
?,(Sat) 26 Jan 1895 (3),Darwen (17),2-1,?,Notts County FC (6)
?,(Sat) 27 Oct 1894 (43),Darwen (18),2-0,?,Port Vale FC (6)
?,(Sat) 9 Mar 1895 (9),Darwen (19),4-3,?,Rotherham Town (6)
?,(Sat) 1 Dec 1894 (48),Darwen (20),2-0,?,Walsall FC (6)
?,(Wed) 26 Dec 1894 (52),Grimsby Town (7),4-2,?,Arsenal FC (21)
?,(Sat) 9 Mar 1895 (9),Grimsby Town (8),7-1,?,Burton Swifts (21)
?,(Sat) 29 Sep 1894 (39),Grimsby Town (9),7-2,?,Burton Wanderers (21)
?,(Sat) 5 Jan 1895 (0),Grimsby Town (10),3-2,?,Bury FC (21)
?,(Sat) 8 Dec 1894 (49),Grimsby Town (11),5-0,?,Crewe Alexandra (21)
?,(Sat) 30 Mar 1895 (12),Grimsby Town (12),2-1,?,Darwen (21)
?,(Sat) 1 Sep 1894 (35),Grimsby Town (13),4-3,?,Leicester City (7)
?,(Sat) 10 Nov 1894 (45),Grimsby Town (14),3-0,?,Lincoln City (7)
?,(Sat) 20 Apr 1895 (15),Grimsby Town (15),2-1,?,Manchester City (7)
?,(Sat) 17 Nov 1894 (46),Grimsby Town (16),2-1,?,Manchester United (7)
?,(Sat) 15 Sep 1894 (37),Grimsby Town (17),3-0,?,Newcastle United (7)
?,(Tue) 5 Feb 1895 (5),Grimsby Town (18),0-1,?,Notts County FC (7)
?,(Sat) 26 Jan 1895 (3),Grimsby Town (19),4-1,?,Port Vale FC (7)
?,(Sat) 27 Oct 1894 (43),Grimsby Town (20),4-1,?,Rotherham Town (7)
?,(Sat) 16 Mar 1895 (10),Grimsby Town (21),1-0,?,Walsall FC (7)
?,(Mon) 7 Jan 1895 (1),Leicester City (8),3-1,?,Arsenal FC (22)
?,(Sat) 17 Nov 1894 (46),Leicester City (9),2-2,?,Burton Swifts (22)
?,(Sat) 15 Sep 1894 (37),Leicester City (10),1-2,?,Burton Wanderers (22)
?,(Sat) 20 Apr 1895 (15),Leicester City (11),1-0,?,Bury FC (22)
?,(Mon) 18 Feb 1895 (7),Leicester City (12),4-0,?,Crewe Alexandra (22)
?,(Sat) 10 Nov 1894 (45),Leicester City (13),2-1,?,Darwen (22)
?,(Mon) 15 Apr 1895 (15),Leicester City (14),1-0,?,Grimsby Town (22)
?,(Mon) 4 Mar 1895 (9),Leicester City (15),2-1,?,Lincoln City (8)
?,(Sat) 16 Mar 1895 (10),Leicester City (16),3-1,?,Manchester City (8)
?,(Sat) 22 Sep 1894 (38),Leicester City (17),2-3,?,Manchester United (8)
?,(Sat) 20 Oct 1894 (42),Leicester City (18),4-4,?,Newcastle United (8)
?,(Sat) 1 Dec 1894 (48),Leicester City (19),5-1,?,Notts County FC (8)
?,(Sat) 23 Mar 1895 (11),Leicester City (20),2-1,?,Port Vale FC (8)
?,(Sat) 8 Sep 1894 (36),Leicester City (21),4-2,?,Rotherham Town (8)
?,(Sat) 5 Jan 1895 (0),Leicester City (22),9-1,?,Walsall FC (8)
?,(Sat) 1 Sep 1894 (35),Lincoln City (9),5-2,?,Arsenal FC (23)
?,(Sat) 22 Sep 1894 (38),Lincoln City (10),3-2,?,Burton Swifts (23)
?,(Sat) 30 Mar 1895 (12),Lincoln City (11),0-2,?,Burton Wanderers (23)
?,(Wed) 26 Dec 1894 (52),Lincoln City (12),1-3,?,Bury FC (23)
?,(Sat) 13 Apr 1895 (14),Lincoln City (13),5-2,?,Crewe Alexandra (23)
?,(Sat) 5 Jan 1895 (0),Lincoln City (14),0-2,?,Darwen (23)
?,(Sat) 20 Oct 1894 (42),Lincoln City (15),1-5,?,Grimsby Town (23)
?,(Sat) 6 Apr 1895 (13),Lincoln City (16),1-2,?,Leicester City (23)
?,(Sat) 2 Mar 1895 (8),Lincoln City (17),0-2,?,Manchester City (9)
?,(Sat) 29 Dec 1894 (52),Lincoln City (18),3-0,?,Manchester United (9)
?,(Sat) 17 Nov 1894 (46),Lincoln City (19),3-1,?,Newcastle United (9)
?,(Fri) 12 Apr 1895 (14),Lincoln City (20),1-3,?,Notts County FC (9)
?,(Sat) 8 Dec 1894 (49),Lincoln City (21),6-1,?,Port Vale FC (9)
?,(Tue) 25 Dec 1894 (52),Lincoln City (22),2-0,?,Rotherham Town (9)
?,(Sat) 16 Feb 1895 (6),Lincoln City (23),1-0,?,Walsall FC (9)
?,(Sat) 15 Dec 1894 (50),Manchester City (10),4-1,?,Arsenal FC (24)
?,(Sat) 13 Apr 1895 (14),Manchester City (11),4-1,?,Burton Swifts (24)
?,(Mon) 3 Sep 1894 (36),Manchester City (12),1-1,?,Burton Wanderers (24)
?,(Sat) 8 Dec 1894 (49),Manchester City (13),3-3,?,Bury FC (24)
?,(Fri) 12 Apr 1895 (14),Manchester City (14),4-1,?,Crewe Alexandra (24)
?,(Sat) 20 Oct 1894 (42),Manchester City (15),2-4,?,Darwen (24)
?,(Sat) 22 Sep 1894 (38),Manchester City (16),2-5,?,Grimsby Town (24)
?,(Sat) 30 Mar 1895 (12),Manchester City (17),1-1,?,Leicester City (24)
?,(Sat) 23 Mar 1895 (11),Manchester City (18),11-3,?,Lincoln City (24)
?,(Sat) 3 Nov 1894 (44),Manchester City (19),2-5,?,Manchester United (10)
?,(Sat) 9 Feb 1895 (5),Manchester City (20),4-0,?,Newcastle United (10)
?,(Sat) 9 Mar 1895 (9),Manchester City (21),7-1,?,Notts County FC (10)
?,(Sat) 8 Sep 1894 (36),Manchester City (22),4-1,?,Port Vale FC (10)
?,(Tue) 1 Jan 1895 (0),Manchester City (23),1-0,?,Rotherham Town (10)
?,(Sat) 6 Oct 1894 (40),Manchester City (24),6-1,?,Walsall FC (10)
?,(Sat) 13 Oct 1894 (41),Manchester United (11),3-3,?,Arsenal FC (25)
?,(Sat) 8 Dec 1894 (49),Manchester United (12),5-1,?,Burton Swifts (25)
?,(Sat) 2 Mar 1895 (8),Manchester United (13),1-1,?,Burton Wanderers (25)
?,(Fri) 12 Apr 1895 (14),Manchester United (14),2-2,?,Bury FC (25)
?,(Sat) 15 Sep 1894 (37),Manchester United (15),6-1,?,Crewe Alexandra (25)
?,(Sat) 24 Nov 1894 (47),Manchester United (16),1-1,?,Darwen (25)
?,(Sat) 23 Mar 1895 (11),Manchester United (17),2-0,?,Grimsby Town (25)
?,(Sat) 27 Oct 1894 (43),Manchester United (18),2-2,?,Leicester City (25)
?,(Sat) 22 Dec 1894 (51),Manchester United (19),3-0,?,Lincoln City (25)
?,(Sat) 5 Jan 1895 (0),Manchester United (20),4-1,?,Manchester City (25)
?,(Sat) 6 Apr 1895 (13),Manchester United (21),5-1,?,Newcastle United (11)
?,(Sat) 20 Apr 1895 (15),Manchester United (22),3-3,?,Notts County FC (11)
?,(Tue) 1 Jan 1895 (0),Manchester United (23),3-0,?,Port Vale FC (11)
?,(Sat) 10 Nov 1894 (45),Manchester United (24),3-2,?,Rotherham Town (11)
?,(Wed) 3 Apr 1895 (13),Manchester United (25),9-0,?,Walsall FC (11)
?,(Sat) 24 Nov 1894 (47),Newcastle United (12),2-4,?,Arsenal FC (26)
?,(Sat) 8 Sep 1894 (36),Newcastle United (13),6-3,?,Burton Swifts (26)
?,(Sat) 10 Nov 1894 (45),Newcastle United (14),3-1,?,Burton Wanderers (26)
?,(Sat) 16 Mar 1895 (10),Newcastle United (15),1-0,?,Bury FC (26)
?,(Tue) 25 Dec 1894 (52),Newcastle United (16),6-0,?,Crewe Alexandra (26)
?,(Sat) 13 Oct 1894 (41),Newcastle United (17),3-2,?,Darwen (26)
?,(Sat) 1 Dec 1894 (48),Newcastle United (18),1-4,?,Grimsby Town (26)
?,(Sat) 29 Sep 1894 (39),Newcastle United (19),2-0,?,Leicester City (26)
?,(Tue) 1 Jan 1895 (0),Newcastle United (20),4-2,?,Lincoln City (26)
?,(Sat) 27 Oct 1894 (43),Newcastle United (21),5-4,?,Manchester City (26)
?,(Sat) 13 Apr 1895 (14),Newcastle United (22),3-0,?,Manchester United (26)
?,(Sat) 22 Sep 1894 (38),Newcastle United (23),2-2,?,Notts County FC (12)
?,(Fri) 12 Apr 1895 (14),Newcastle United (24),1-2,?,Port Vale FC (12)
?,(Sat) 15 Dec 1894 (50),Newcastle United (25),5-2,?,Rotherham Town (12)
?,(Sat) 22 Dec 1894 (51),Newcastle United (26),7-2,?,Walsall FC (12)
?,(Sat) 27 Oct 1894 (43),Notts County FC (13),2-2,?,Arsenal FC (27)
?,(Sat) 12 Jan 1895 (1),Notts County FC (14),5-1,?,Burton Swifts (27)
?,(Sat) 5 Jan 1895 (0),Notts County FC (15),2-0,?,Burton Wanderers (27)
?,(Sat) 24 Nov 1894 (47),Notts County FC (16),2-1,?,Bury FC (27)
?,(Sat) 10 Nov 1894 (45),Notts County FC (17),5-1,?,Crewe Alexandra (27)
?,(Sat) 15 Sep 1894 (37),Notts County FC (18),2-1,?,Darwen (27)
?,(Thu) 4 Oct 1894 (40),Notts County FC (19),3-2,?,Grimsby Town (27)
?,(Sat) 6 Oct 1894 (40),Notts County FC (20),3-0,?,Leicester City (27)
?,(Sat) 29 Sep 1894 (39),Notts County FC (21),3-0,?,Lincoln City (27)
?,(Sat) 13 Oct 1894 (41),Notts County FC (22),1-3,?,Manchester City (27)
?,(Sat) 15 Dec 1894 (50),Notts County FC (23),1-1,?,Manchester United (27)
?,(Sat) 23 Mar 1895 (11),Notts County FC (24),2-1,?,Newcastle United (27)
?,(Tue) 26 Feb 1895 (8),Notts County FC (25),10-0,?,Port Vale FC (13)
?,(Sat) 16 Mar 1895 (10),Notts County FC (26),4-2,?,Rotherham Town (13)
?,(Tue) 25 Dec 1894 (52),Notts County FC (27),5-0,?,Walsall FC (13)
?,(Sat) 19 Jan 1895 (2),Port Vale FC (14),0-1,?,Arsenal FC (28)
?,(Mon) 4 Mar 1895 (9),Port Vale FC (15),2-0,?,Burton Swifts (28)
?,(Sat) 20 Oct 1894 (42),Port Vale FC (16),1-0,?,Burton Wanderers (28)
?,(Sat) 15 Sep 1894 (37),Port Vale FC (17),1-2,?,Bury FC (28)
?,(Sat) 20 Apr 1895 (15),Port Vale FC (18),4-0,?,Crewe Alexandra (28)
?,(Sat) 17 Nov 1894 (46),Port Vale FC (19),0-3,?,Darwen (28)
?,(Sat) 6 Apr 1895 (13),Port Vale FC (20),5-0,?,Grimsby Town (28)
?,(Sat) 23 Feb 1895 (7),Port Vale FC (21),1-1,?,Leicester City (28)
?,(Sat) 16 Mar 1895 (10),Port Vale FC (22),7-1,?,Lincoln City (28)
?,(Sat) 2 Feb 1895 (4),Port Vale FC (23),1-2,?,Manchester City (28)
?,(Mon) 24 Dec 1894 (52),Port Vale FC (24),2-5,?,Manchester United (28)
?,(Sat) 6 Oct 1894 (40),Port Vale FC (25),4-4,?,Newcastle United (28)
?,(Mon) 17 Sep 1894 (38),Port Vale FC (26),0-3,?,Notts County FC (28)
?,(Sat) 16 Feb 1895 (6),Port Vale FC (27),1-1,?,Rotherham Town (14)
?,(Sat) 1 Sep 1894 (35),Port Vale FC (28),1-0,?,Walsall FC (14)
?,(Sat) 20 Oct 1894 (42),Rotherham Town (15),1-2,?,Arsenal FC (29)
?,(Sat) 29 Dec 1894 (52),Rotherham Town (16),4-1,?,Burton Swifts (29)
?,(Sat) 1 Sep 1894 (35),Rotherham Town (17),1-3,?,Burton Wanderers (29)
?,(Tue) 6 Nov 1894 (45),Rotherham Town (18),2-3,?,Bury FC (29)
?,(Mon) 15 Apr 1895 (15),Rotherham Town (19),2-0,?,Crewe Alexandra (29)
?,(Sat) 13 Apr 1895 (14),Rotherham Town (20),4-1,?,Darwen (29)
?,(Mon) 7 Jan 1895 (1),Rotherham Town (21),3-2,?,Grimsby Town (29)
?,(Sat) 26 Jan 1895 (3),Rotherham Town (22),0-1,?,Leicester City (29)
?,(Sat) 15 Sep 1894 (37),Rotherham Town (23),5-2,?,Lincoln City (29)
?,(Mon) 1 Oct 1894 (40),Rotherham Town (24),3-2,?,Manchester City (29)
?,(Sat) 12 Jan 1895 (1),Rotherham Town (25),2-1,?,Manchester United (29)
?,(Wed) 26 Dec 1894 (52),Rotherham Town (26),1-0,?,Newcastle United (29)
?,(Mon) 5 Nov 1894 (45),Rotherham Town (27),1-2,?,Notts County FC (29)
?,(Sat) 2 Mar 1895 (8),Rotherham Town (28),2-1,?,Port Vale FC (29)
?,(Sat) 17 Nov 1894 (46),Rotherham Town (29),6-1,?,Walsall FC (15)
?,(Sat) 10 Nov 1894 (45),Walsall FC (16),4-1,?,Arsenal FC (30)
?,(Sat) 23 Mar 1895 (11),Walsall FC (17),4-1,?,Burton Swifts (30)
?,(Tue) 16 Apr 1895 (15),Walsall FC (18),3-1,?,Burton Wanderers (30)
?,(Sat) 27 Oct 1894 (43),Walsall FC (19),0-3,?,Bury FC (30)
?,(Sat) 26 Jan 1895 (3),Walsall FC (20),4-0,?,Crewe Alexandra (30)
?,(Mon) 15 Apr 1895 (15),Walsall FC (21),5-1,?,Darwen (30)
?,(Sat) 8 Sep 1894 (36),Walsall FC (22),4-3,?,Grimsby Town (30)
?,(Sat) 8 Dec 1894 (49),Walsall FC (23),1-3,?,Leicester City (30)
?,(Sat) 20 Apr 1895 (15),Walsall FC (24),1-2,?,Lincoln City (30)
?,(Sat) 15 Sep 1894 (37),Walsall FC (25),1-2,?,Manchester City (30)
?,(Wed) 26 Dec 1894 (52),Walsall FC (26),1-2,?,Manchester United (30)
?,(Sat) 29 Dec 1894 (52),Walsall FC (27),2-3,?,Newcastle United (30)
?,(Mon) 25 Mar 1895 (12),Walsall FC (28),2-1,?,Notts County FC (30)
?,(Sat) 22 Sep 1894 (38),Walsall FC (29),2-0,?,Port Vale FC (30)
?,(Mon) 24 Sep 1894 (39),Walsall FC (30),1-2,?,Rotherham Town (30)
