Round,Date,Team 1,Team 2,FT,HT
-,-,Burton Swifts,Crewe Alexandra,4-0,-
-,-,Burton Wanderers,Crewe Alexandra,4-0,-
-,-,Bury,Crewe Alexandra,4-1,-
-,-,Darwen,Crewe Alexandra,5-0,-
-,-,Grimsby Town,Crewe Alexandra,5-0,-
-,-,Leicester City,Crewe Alexandra,4-0,-
-,-,Lincoln City,Crewe Alexandra,5-2,-
-,-,Manchester City,Crewe Alexandra,4-1,-
-,-,Manchester United,Crewe Alexandra,6-1,-
-,-,Newcastle United,Crewe Alexandra,6-0,-
-,-,Notts County,Crewe Alexandra,5-1,-
-,-,Port Vale,Crewe Alexandra,4-0,-
-,-,Rotherham Town,Crewe Alexandra,2-0,-
-,-,Walsall,Crewe Alexandra,4-0,-
-,-,Arsenal,Darwen,4-0,-
-,-,Burton Swifts,Darwen,3-0,-
-,-,Burton Wanderers,Darwen,2-2,-
-,-,Bury,Darwen,1-0,-
-,-,Crewe Alexandra,Darwen,2-2,-
-,-,Grimsby Town,Darwen,2-1,-
-,-,Leicester City,Darwen,2-1,-
-,-,Lincoln City,Darwen,0-2,-
-,-,Manchester City,Darwen,2-4,-
-,-,Manchester United,Darwen,1-1,-
-,-,Newcastle United,Darwen,3-2,-
-,-,Notts County,Darwen,2-1,-
-,-,Port Vale,Darwen,0-3,-
-,-,Rotherham Town,Darwen,4-1,-
-,-,Walsall,Darwen,5-1,-
-,-,Arsenal,Grimsby Town,1-3,-
-,-,Burton Swifts,Grimsby Town,2-1,-
-,-,Burton Wanderers,Grimsby Town,0-0,-
-,-,Bury,Grimsby Town,5-1,-
-,-,Crewe Alexandra,Grimsby Town,2-1,-
-,-,Darwen,Grimsby Town,4-1,-
-,-,Leicester City,Grimsby Town,1-0,-
-,-,Lincoln City,Grimsby Town,1-5,-
-,-,Manchester City,Grimsby Town,2-5,-
-,-,Manchester United,Grimsby Town,2-0,-
-,-,Newcastle United,Grimsby Town,1-4,-
-,-,Notts County,Grimsby Town,3-2,-
-,-,Port Vale,Grimsby Town,5-0,-
-,-,Rotherham Town,Grimsby Town,3-2,-
-,-,Walsall,Grimsby Town,4-3,-
-,-,Arsenal,Leicester City,3-3,-
-,-,Burton Swifts,Leicester City,0-5,-
-,-,Burton Wanderers,Leicester City,1-1,-
-,-,Bury,Leicester City,4-1,-
-,-,Crewe Alexandra,Leicester City,2-2,-
-,-,Darwen,Leicester City,8-2,-
-,-,Grimsby Town,Leicester City,4-3,-
-,-,Lincoln City,Leicester City,1-2,-
-,-,Manchester City,Leicester City,1-1,-
-,-,Manchester United,Leicester City,2-2,-
-,-,Newcastle United,Leicester City,2-0,-
-,-,Notts County,Leicester City,3-0,-
-,-,Port Vale,Leicester City,1-1,-
-,-,Rotherham Town,Leicester City,0-1,-
-,-,Walsall,Leicester City,1-3,-
-,-,Arsenal,Lincoln City,5-2,-
-,-,Burton Swifts,Lincoln City,6-1,-
-,-,Burton Wanderers,Lincoln City,4-1,-
-,-,Bury,Lincoln City,4-1,-
-,-,Crewe Alexandra,Lincoln City,1-4,-
-,-,Darwen,Lincoln City,6-0,-
-,-,Grimsby Town,Lincoln City,3-0,-
-,-,Leicester City,Lincoln City,2-1,-
-,-,Manchester City,Lincoln City,11-3,-
-,-,Manchester United,Lincoln City,3-0,-
-,-,Newcastle United,Lincoln City,4-2,-
-,-,Notts County,Lincoln City,3-0,-
-,-,Port Vale,Lincoln City,7-1,-
-,-,Rotherham Town,Lincoln City,5-2,-
-,-,Walsall,Lincoln City,1-2,-
-,-,Arsenal,Manchester City,4-2,-
-,-,Burton Swifts,Manchester City,2-1,-
-,-,Burton Wanderers,Manchester City,8-0,-
-,-,Bury,Manchester City,4-2,-
-,-,Crewe Alexandra,Manchester City,2-3,-
-,-,Darwen,Manchester City,4-0,-
-,-,Grimsby Town,Manchester City,2-1,-
-,-,Leicester City,Manchester City,3-1,-
-,-,Lincoln City,Manchester City,0-2,-
-,-,Manchester United,Manchester City,4-1,-
-,-,Newcastle United,Manchester City,5-4,-
-,-,Notts County,Manchester City,1-3,-
-,-,Port Vale,Manchester City,1-2,-
-,-,Rotherham Town,Manchester City,3-2,-
-,-,Walsall,Manchester City,1-2,-
-,-,Arsenal,Manchester United,3-2,-
-,-,Burton Swifts,Manchester United,1-2,-
-,-,Burton Wanderers,Manchester United,1-0,-
-,-,Bury,Manchester United,2-1,-
-,-,Crewe Alexandra,Manchester United,0-2,-
-,-,Darwen,Manchester United,1-1,-
-,-,Grimsby Town,Manchester United,2-1,-
-,-,Leicester City,Manchester United,2-3,-
-,-,Lincoln City,Manchester United,3-0,-
-,-,Manchester City,Manchester United,2-5,-
-,-,Newcastle United,Manchester United,3-0,-
-,-,Notts County,Manchester United,1-1,-
-,-,Port Vale,Manchester United,2-5,-
-,-,Rotherham Town,Manchester United,2-1,-
-,-,Walsall,Manchester United,1-2,-
-,-,Arsenal,Newcastle United,3-2,-
-,-,Burton Swifts,Newcastle United,5-3,-
-,-,Burton Wanderers,Newcastle United,9-0,-
-,-,Bury,Newcastle United,4-1,-
-,-,Crewe Alexandra,Newcastle United,2-1,-
-,-,Darwen,Newcastle United,5-0,-
-,-,Grimsby Town,Newcastle United,3-0,-
-,-,Leicester City,Newcastle United,4-4,-
-,-,Lincoln City,Newcastle United,3-1,-
-,-,Manchester City,Newcastle United,4-0,-
-,-,Manchester United,Newcastle United,5-1,-
-,-,Notts County,Newcastle United,2-1,-
-,-,Port Vale,Newcastle United,4-4,-
-,-,Rotherham Town,Newcastle United,1-0,-
-,-,Walsall,Newcastle United,2-3,-
-,-,Arsenal,Notts County,2-1,-
-,-,Burton Swifts,Notts County,2-2,-
-,-,Burton Wanderers,Notts County,1-0,-
-,-,Bury,Notts County,2-1,-
-,-,Crewe Alexandra,Notts County,0-3,-
-,-,Darwen,Notts County,2-1,-
-,-,Grimsby Town,Notts County,0-1,-
-,-,Leicester City,Notts County,5-1,-
-,-,Lincoln City,Notts County,1-3,-
-,-,Manchester City,Notts County,7-1,-
-,-,Manchester United,Notts County,3-3,-
-,-,Newcastle United,Notts County,2-2,-
-,-,Port Vale,Notts County,0-3,-
-,-,Rotherham Town,Notts County,1-2,-
-,-,Walsall,Notts County,2-1,-
-,-,Arsenal,Port Vale,7-0,-
-,-,Burton Swifts,Port Vale,1-0,-
-,-,Burton Wanderers,Port Vale,4-0,-
-,-,Bury,Port Vale,4-0,-
-,-,Crewe Alexandra,Port Vale,2-2,-
-,-,Darwen,Port Vale,2-0,-
-,-,Grimsby Town,Port Vale,4-1,-
-,-,Leicester City,Port Vale,2-1,-
-,-,Lincoln City,Port Vale,6-1,-
-,-,Manchester City,Port Vale,4-1,-
-,-,Manchester United,Port Vale,3-0,-
-,-,Newcastle United,Port Vale,1-2,-
-,-,Notts County,Port Vale,10-0,-
-,-,Rotherham Town,Port Vale,2-1,-
-,-,Walsall,Port Vale,2-0,-
-,-,Arsenal,Rotherham Town,1-1,-
-,-,Burton Swifts,Rotherham Town,2-0,-
-,-,Burton Wanderers,Rotherham Town,4-0,-
-,-,Bury,Rotherham Town,2-1,-
-,-,Crewe Alexandra,Rotherham Town,2-1,-
-,-,Darwen,Rotherham Town,4-3,-
-,-,Grimsby Town,Rotherham Town,4-1,-
-,-,Leicester City,Rotherham Town,4-2,-
-,-,Lincoln City,Rotherham Town,2-0,-
-,-,Manchester City,Rotherham Town,1-0,-
-,-,Manchester United,Rotherham Town,3-2,-
-,-,Newcastle United,Rotherham Town,5-2,-
-,-,Notts County,Rotherham Town,4-2,-
-,-,Port Vale,Rotherham Town,1-1,-
-,-,Walsall,Rotherham Town,1-2,-
-,-,Arsenal,Walsall,6-1,-
-,-,Burton Swifts,Walsall,1-2,-
-,-,Burton Wanderers,Walsall,7-0,-
-,-,Bury,Walsall,4-1,-
-,-,Crewe Alexandra,Walsall,2-3,-
-,-,Darwen,Walsall,2-0,-
-,-,Grimsby Town,Walsall,1-0,-
-,-,Leicester City,Walsall,9-1,-
-,-,Lincoln City,Walsall,1-0,-
-,-,Manchester City,Walsall,6-1,-
-,-,Manchester United,Walsall,9-0,-
-,-,Newcastle United,Walsall,7-2,-
-,-,Notts County,Walsall,5-0,-
-,-,Port Vale,Walsall,1-0,-
-,-,Rotherham Town,Walsall,6-1,-
