Round,Date,Team 1,Team 2,FT,HT
-,-,West Bromwich Albion,Bolton Wanderers,1-1,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,4-2,-
-,-,Aston Villa,Burnley,5-0,-
-,-,Birmingham City,Burnley,1-0,-
-,-,Blackburn Rovers,Burnley,1-0,-
-,-,Bolton Wanderers,Burnley,1-1,-
-,-,Derby County,Burnley,0-2,-
-,-,Everton,Burnley,3-2,-
-,-,Liverpool,Burnley,0-3,-
-,-,Nottingham Forest,Burnley,2-1,-
-,-,Preston North End,Burnley,4-0,-
-,-,Sheffield United,Burnley,2-2,-
-,-,Sheffield Wednesday,Burnley,4-3,-
-,-,Stoke City,Burnley,5-1,-
-,-,Sunderland,Burnley,3-0,-
-,-,West Bromwich Albion,Burnley,0-1,-
-,-,Wolverhampton Wanderers,Burnley,1-0,-
-,-,Aston Villa,Derby County,4-0,-
-,-,Birmingham City,Derby County,3-5,-
-,-,Blackburn Rovers,Derby County,0-0,-
-,-,Bolton Wanderers,Derby County,6-0,-
-,-,Burnley,Derby County,2-0,-
-,-,Everton,Derby County,2-3,-
-,-,Liverpool,Derby County,5-1,-
-,-,Nottingham Forest,Derby County,2-1,-
-,-,Preston North End,Derby County,3-2,-
-,-,Sheffield United,Derby County,1-4,-
-,-,Sheffield Wednesday,Derby County,1-1,-
-,-,Stoke City,Derby County,4-1,-
-,-,Sunderland,Derby County,8-0,-
-,-,West Bromwich Albion,Derby County,2-2,-
-,-,Wolverhampton Wanderers,Derby County,2-2,-
-,-,Aston Villa,Everton,2-2,-
-,-,Birmingham City,Everton,4-4,-
-,-,Blackburn Rovers,Everton,4-3,-
-,-,Bolton Wanderers,Everton,1-3,-
-,-,Burnley,Everton,2-4,-
-,-,Derby County,Everton,2-2,-
-,-,Liverpool,Everton,2-2,-
-,-,Nottingham Forest,Everton,2-3,-
-,-,Preston North End,Everton,1-2,-
-,-,Sheffield United,Everton,4-2,-
-,-,Sheffield Wednesday,Everton,3-0,-
-,-,Stoke City,Everton,1-3,-
-,-,Sunderland,Everton,2-1,-
-,-,West Bromwich Albion,Everton,1-4,-
-,-,Wolverhampton Wanderers,Everton,1-0,-
-,-,Aston Villa,Liverpool,5-0,-
-,-,Birmingham City,Liverpool,3-0,-
-,-,Blackburn Rovers,Liverpool,1-1,-
-,-,Bolton Wanderers,Liverpool,1-0,-
-,-,Burnley,Liverpool,3-3,-
-,-,Derby County,Liverpool,0-1,-
-,-,Everton,Liverpool,3-0,-
-,-,Nottingham Forest,Liverpool,3-0,-
-,-,Preston North End,Liverpool,2-2,-
-,-,Sheffield United,Liverpool,2-2,-
-,-,Sheffield Wednesday,Liverpool,5-0,-
-,-,Stoke City,Liverpool,3-1,-
-,-,Sunderland,Liverpool,3-2,-
-,-,West Bromwich Albion,Liverpool,5-0,-
-,-,Wolverhampton Wanderers,Liverpool,3-1,-
-,-,Aston Villa,Nottingham Forest,4-1,-
-,-,Birmingham City,Nottingham Forest,1-2,-
-,-,Blackburn Rovers,Nottingham Forest,0-0,-
-,-,Bolton Wanderers,Nottingham Forest,4-1,-
-,-,Burnley,Nottingham Forest,0-1,-
-,-,Derby County,Nottingham Forest,4-2,-
-,-,Everton,Nottingham Forest,6-1,-
-,-,Liverpool,Nottingham Forest,5-0,-
-,-,Preston North End,Nottingham Forest,3-1,-
-,-,Sheffield United,Nottingham Forest,3-2,-
-,-,Sheffield Wednesday,Nottingham Forest,0-0,-
-,-,Stoke City,Nottingham Forest,0-3,-
-,-,Sunderland,Nottingham Forest,2-2,-
-,-,West Bromwich Albion,Nottingham Forest,1-0,-
-,-,Wolverhampton Wanderers,Nottingham Forest,1-1,-
-,-,Aston Villa,Preston North End,4-1,-
-,-,Birmingham City,Preston North End,4-4,-
-,-,Blackburn Rovers,Preston North End,1-1,-
-,-,Bolton Wanderers,Preston North End,1-2,-
-,-,Burnley,Preston North End,2-1,-
-,-,Derby County,Preston North End,2-1,-
-,-,Everton,Preston North End,4-2,-
-,-,Liverpool,Preston North End,2-5,-
-,-,Nottingham Forest,Preston North End,0-2,-
-,-,Sheffield United,Preston North End,0-1,-
-,-,Sheffield Wednesday,Preston North End,3-1,-
-,-,Stoke City,Preston North End,2-1,-
-,-,Sunderland,Preston North End,2-0,-
-,-,West Bromwich Albion,Preston North End,4-5,-
-,-,Wolverhampton Wanderers,Preston North End,1-3,-
-,-,Aston Villa,Sheffield United,5-0,-
-,-,Birmingham City,Sheffield United,4-2,-
-,-,Blackburn Rovers,Sheffield United,3-2,-
-,-,Bolton Wanderers,Sheffield United,6-2,-
-,-,Burnley,Sheffield United,2-4,-
-,-,Derby County,Sheffield United,4-1,-
-,-,Everton,Sheffield United,1-1,-
-,-,Liverpool,Sheffield United,2-2,-
-,-,Nottingham Forest,Sheffield United,3-0,-
-,-,Preston North End,Sheffield United,2-1,-
-,-,Sheffield Wednesday,Sheffield United,2-3,-
-,-,Stoke City,Sheffield United,1-3,-
-,-,Sunderland,Sheffield United,2-0,-
-,-,West Bromwich Albion,Sheffield United,1-0,-
-,-,Wolverhampton Wanderers,Sheffield United,0-3,-
-,-,Aston Villa,Sheffield Wednesday,3-1,-
-,-,Birmingham City,Sheffield Wednesday,0-0,-
-,-,Blackburn Rovers,Sheffield Wednesday,3-1,-
-,-,Bolton Wanderers,Sheffield Wednesday,2-2,-
-,-,Burnley,Sheffield Wednesday,3-0,-
-,-,Derby County,Sheffield Wednesday,1-2,-
-,-,Everton,Sheffield Wednesday,3-1,-
-,-,Liverpool,Sheffield Wednesday,4-2,-
-,-,Nottingham Forest,Sheffield Wednesday,2-1,-
-,-,Preston North End,Sheffield Wednesday,3-1,-
-,-,Sheffield United,Sheffield Wednesday,1-0,-
-,-,Stoke City,Sheffield Wednesday,0-2,-
-,-,Sunderland,Sheffield Wednesday,3-1,-
-,-,West Bromwich Albion,Sheffield Wednesday,6-0,-
-,-,Wolverhampton Wanderers,Sheffield Wednesday,2-0,-
-,-,Aston Villa,Stoke City,6-0,-
-,-,Birmingham City,Stoke City,4-2,-
-,-,Blackburn Rovers,Stoke City,6-0,-
-,-,Bolton Wanderers,Stoke City,2-2,-
-,-,Burnley,Stoke City,1-2,-
-,-,Derby County,Stoke City,1-1,-
-,-,Everton,Stoke City,3-0,-
-,-,Liverpool,Stoke City,2-0,-
-,-,Nottingham Forest,Stoke City,3-1,-
-,-,Preston North End,Stoke City,3-0,-
-,-,Sheffield United,Stoke City,3-0,-
-,-,Sheffield Wednesday,Stoke City,2-4,-
-,-,Sunderland,Stoke City,3-1,-
-,-,West Bromwich Albion,Stoke City,3-2,-
-,-,Wolverhampton Wanderers,Stoke City,0-0,-
-,-,Aston Villa,Sunderland,1-2,-
-,-,Birmingham City,Sunderland,1-1,-
-,-,Blackburn Rovers,Sunderland,1-1,-
-,-,Bolton Wanderers,Sunderland,4-1,-
-,-,Burnley,Sunderland,0-3,-
-,-,Derby County,Sunderland,1-2,-
-,-,Everton,Sunderland,2-2,-
-,-,Liverpool,Sunderland,2-3,-
-,-,Nottingham Forest,Sunderland,2-1,-
-,-,Preston North End,Sunderland,1-0,-
-,-,Sheffield United,Sunderland,4-0,-
-,-,Sheffield Wednesday,Sunderland,1-2,-
-,-,Stoke City,Sunderland,2-5,-
-,-,West Bromwich Albion,Sunderland,0-2,-
-,-,Wolverhampton Wanderers,Sunderland,1-4,-
-,-,Aston Villa,West Bromwich Albion,3-1,-
-,-,Birmingham City,West Bromwich Albion,1-2,-
-,-,Blackburn Rovers,West Bromwich Albion,3-0,-
-,-,Bolton Wanderers,West Bromwich Albion,5-0,-
-,-,Burnley,West Bromwich Albion,2-0,-
-,-,Derby County,West Bromwich Albion,1-1,-
-,-,Everton,West Bromwich Albion,4-1,-
-,-,Liverpool,West Bromwich Albion,4-0,-
-,-,Nottingham Forest,West Bromwich Albion,5-3,-
-,-,Preston North End,West Bromwich Albion,5-0,-
-,-,Sheffield United,West Bromwich Albion,2-1,-
-,-,Sheffield Wednesday,West Bromwich Albion,3-2,-
-,-,Stoke City,West Bromwich Albion,1-1,-
-,-,Sunderland,West Bromwich Albion,3-0,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,3-1,-
-,-,Aston Villa,Wolverhampton Wanderers,2-2,-
-,-,Birmingham City,Wolverhampton Wanderers,4-3,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,5-1,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,6-1,-
-,-,Burnley,Wolverhampton Wanderers,2-1,-
-,-,Derby County,Wolverhampton Wanderers,1-3,-
-,-,Everton,Wolverhampton Wanderers,2-1,-
-,-,Liverpool,Wolverhampton Wanderers,3-3,-
-,-,Nottingham Forest,Wolverhampton Wanderers,0-2,-
-,-,Preston North End,Wolverhampton Wanderers,2-0,-
-,-,Sheffield United,Wolverhampton Wanderers,1-0,-
-,-,Sheffield Wednesday,Wolverhampton Wanderers,3-1,-
-,-,Stoke City,Wolverhampton Wanderers,0-0,-
-,-,Sunderland,Wolverhampton Wanderers,2-0,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,5-1,-
