Date,Team 1,Team 2,FT
-,Manchester United,Fulham,2-1
-,Newcastle United,Fulham,1-1
-,Nottingham Forest,Fulham,2-1
-,Sheffield United,Fulham,4-0
-,Sheffield Wednesday,Fulham,1-1
-,Southampton,Fulham,4-2
-,Stoke City,Fulham,1-2
-,Sunderland,Fulham,3-1
-,Tottenham Hotspur,Fulham,4-2
-,West Bromwich Albion,Fulham,5-1
-,West Ham United,Fulham,6-1
-,Arsenal,Leeds United,0-1
-,Aston Villa,Leeds United,3-0
-,Blackpool,Leeds United,0-2
-,Burnley,Leeds United,1-1
-,Chelsea,Leeds United,2-2
-,Everton,Leeds United,2-0
-,Fulham,Leeds United,2-2
-,Leicester City,Leeds United,0-0
-,Liverpool,Leeds United,5-0
-,Manchester City,Leeds United,2-1
-,Manchester United,Leeds United,0-0
-,Newcastle United,Leeds United,1-2
-,Nottingham Forest,Leeds United,1-0
-,Sheffield United,Leeds United,1-4
-,Sheffield Wednesday,Leeds United,0-0
-,Southampton,Leeds United,0-2
-,Stoke City,Leeds United,0-0
-,Sunderland,Leeds United,0-2
-,Tottenham Hotspur,Leeds United,3-1
-,West Bromwich Albion,Leeds United,2-0
-,West Ham United,Leeds United,0-1
-,Arsenal,Leicester City,2-4
-,Aston Villa,Leicester City,0-1
-,Blackpool,Leicester City,1-1
-,Burnley,Leicester City,5-2
-,Chelsea,Leicester City,2-2
-,Everton,Leicester City,2-0
-,Fulham,Leicester City,4-2
-,Leeds United,Leicester City,3-1
-,Liverpool,Leicester City,3-2
-,Manchester City,Leicester City,1-3
-,Manchester United,Leicester City,5-2
-,Newcastle United,Leicester City,1-0
-,Nottingham Forest,Leicester City,1-0
-,Sheffield United,Leicester City,0-1
-,Sheffield Wednesday,Leicester City,1-1
-,Southampton,Leicester City,4-4
-,Stoke City,Leicester City,3-1
-,Sunderland,Leicester City,2-3
-,Tottenham Hotspur,Leicester City,2-0
-,West Bromwich Albion,Leicester City,1-0
-,West Ham United,Leicester City,0-1
-,Arsenal,Liverpool,1-1
-,Aston Villa,Liverpool,2-3
-,Blackpool,Liverpool,1-2
-,Burnley,Liverpool,1-0
-,Chelsea,Liverpool,1-2
-,Everton,Liverpool,3-1
-,Fulham,Liverpool,2-2
-,Leeds United,Liverpool,2-1
-,Leicester City,Liverpool,2-1
-,Manchester City,Liverpool,2-1
-,Manchester United,Liverpool,2-2
-,Newcastle United,Liverpool,0-2
-,Nottingham Forest,Liverpool,1-1
-,Sheffield United,Liverpool,0-1
-,Sheffield Wednesday,Liverpool,0-1
-,Southampton,Liverpool,1-2
-,Stoke City,Liverpool,2-0
-,Sunderland,Liverpool,2-2
-,Tottenham Hotspur,Liverpool,2-1
-,West Bromwich Albion,Liverpool,2-1
-,West Ham United,Liverpool,1-1
-,Arsenal,Manchester City,1-0
-,Aston Villa,Manchester City,3-0
-,Blackpool,Manchester City,0-1
-,Burnley,Manchester City,2-3
-,Chelsea,Manchester City,0-0
-,Everton,Manchester City,1-1
-,Fulham,Manchester City,4-1
-,Leeds United,Manchester City,0-0
-,Leicester City,Manchester City,2-1
-,Liverpool,Manchester City,3-2
-,Manchester United,Manchester City,1-0
-,Newcastle United,Manchester City,2-0
-,Nottingham Forest,Manchester City,2-0
-,Sheffield United,Manchester City,1-0
-,Sheffield Wednesday,Manchester City,1-0
-,Southampton,Manchester City,1-1
-,Stoke City,Manchester City,0-1
-,Sunderland,Manchester City,1-0
-,Tottenham Hotspur,Manchester City,1-1
-,West Bromwich Albion,Manchester City,0-3
-,West Ham United,Manchester City,1-1
-,Arsenal,Manchester United,1-1
-,Aston Villa,Manchester United,2-1
-,Blackpool,Manchester United,1-2
-,Burnley,Manchester United,1-1
-,Chelsea,Manchester United,1-3
-,Everton,Manchester United,1-2
-,Fulham,Manchester United,2-2
-,Leeds United,Manchester United,3-1
-,Leicester City,Manchester United,1-2
-,Liverpool,Manchester United,0-0
-,Manchester City,Manchester United,1-1
-,Newcastle United,Manchester United,0-0
-,Nottingham Forest,Manchester United,4-1
-,Sheffield United,Manchester United,2-1
-,Sheffield Wednesday,Manchester United,2-2
-,Southampton,Manchester United,1-2
-,Stoke City,Manchester United,3-0
-,Sunderland,Manchester United,0-0
-,Tottenham Hotspur,Manchester United,2-1
-,West Bromwich Albion,Manchester United,3-4
-,West Ham United,Manchester United,1-6
-,Arsenal,Newcastle United,2-0
-,Aston Villa,Newcastle United,1-1
-,Blackpool,Newcastle United,6-0
-,Burnley,Newcastle United,0-2
-,Chelsea,Newcastle United,2-1
-,Everton,Newcastle United,1-1
-,Fulham,Newcastle United,5-1
-,Leeds United,Newcastle United,5-0
-,Leicester City,Newcastle United,4-2
-,Liverpool,Newcastle United,3-1
-,Manchester City,Newcastle United,1-1
-,Manchester United,Newcastle United,3-2
-,Nottingham Forest,Newcastle United,3-0
-,Sheffield United,Newcastle United,0-1
-,Sheffield Wednesday,Newcastle United,0-0
-,Southampton,Newcastle United,2-0
-,Stoke City,Newcastle United,0-1
-,Sunderland,Newcastle United,3-0
-,Tottenham Hotspur,Newcastle United,4-0
-,West Bromwich Albion,Newcastle United,6-1
-,West Ham United,Newcastle United,3-0
-,Arsenal,Nottingham Forest,1-1
-,Aston Villa,Nottingham Forest,1-1
-,Blackpool,Nottingham Forest,1-1
-,Burnley,Nottingham Forest,0-2
-,Chelsea,Nottingham Forest,2-1
-,Everton,Nottingham Forest,0-1
-,Fulham,Nottingham Forest,2-3
-,Leeds United,Nottingham Forest,1-1
-,Leicester City,Nottingham Forest,3-0
-,Liverpool,Nottingham Forest,4-0
-,Manchester City,Nottingham Forest,1-1
-,Manchester United,Nottingham Forest,1-0
-,Newcastle United,Nottingham Forest,0-0
-,Sheffield United,Nottingham Forest,1-2
-,Sheffield Wednesday,Nottingham Forest,0-2
-,Southampton,Nottingham Forest,2-1
-,Stoke City,Nottingham Forest,1-2
-,Sunderland,Nottingham Forest,1-0
-,Tottenham Hotspur,Nottingham Forest,2-1
-,West Bromwich Albion,Nottingham Forest,1-2
-,West Ham United,Nottingham Forest,3-1
-,Arsenal,Sheffield United,2-0
-,Aston Villa,Sheffield United,0-0
-,Blackpool,Sheffield United,0-1
-,Burnley,Sheffield United,4-0
-,Chelsea,Sheffield United,1-1
-,Everton,Sheffield United,4-1
-,Fulham,Sheffield United,0-1
-,Leeds United,Sheffield United,2-0
-,Leicester City,Sheffield United,2-2
-,Liverpool,Sheffield United,1-0
-,Manchester City,Sheffield United,1-1
-,Manchester United,Sheffield United,2-0
-,Newcastle United,Sheffield United,1-0
-,Nottingham Forest,Sheffield United,3-1
-,Sheffield Wednesday,Sheffield United,2-2
-,Southampton,Sheffield United,2-3
-,Stoke City,Sheffield United,3-0
-,Sunderland,Sheffield United,4-1
-,Tottenham Hotspur,Sheffield United,2-0
-,West Bromwich Albion,Sheffield United,1-2
-,West Ham United,Sheffield United,0-2
-,Arsenal,Sheffield Wednesday,1-1
-,Aston Villa,Sheffield Wednesday,0-1
-,Blackpool,Sheffield Wednesday,1-1
-,Burnley,Sheffield Wednesday,2-0
-,Chelsea,Sheffield Wednesday,0-0
-,Everton,Sheffield Wednesday,2-1
-,Fulham,Sheffield Wednesday,1-2
-,Leeds United,Sheffield Wednesday,1-0
-,Leicester City,Sheffield Wednesday,0-1
-,Liverpool,Sheffield Wednesday,1-1
-,Manchester City,Sheffield Wednesday,0-0
-,Manchester United,Sheffield Wednesday,2-0
-,Newcastle United,Sheffield Wednesday,3-1
-,Nottingham Forest,Sheffield Wednesday,1-1
-,Sheffield United,Sheffield Wednesday,1-0
-,Southampton,Sheffield Wednesday,4-2
-,Stoke City,Sheffield Wednesday,0-2
-,Sunderland,Sheffield Wednesday,2-0
-,Tottenham Hotspur,Sheffield Wednesday,2-1
-,West Bromwich Albion,Sheffield Wednesday,1-2
-,West Ham United,Sheffield Wednesday,3-0
-,Arsenal,Southampton,4-1
-,Aston Villa,Southampton,0-1
-,Blackpool,Southampton,2-3
-,Burnley,Southampton,4-1
-,Chelsea,Southampton,4-1
-,Everton,Southampton,0-1
-,Fulham,Southampton,3-1
-,Leeds United,Southampton,0-1
-,Leicester City,Southampton,1-1
-,Liverpool,Southampton,2-1
-,Manchester City,Southampton,1-1
-,Manchester United,Southampton,3-0
-,Newcastle United,Southampton,3-1
-,Nottingham Forest,Southampton,3-1
-,Sheffield United,Southampton,2-0
-,Sheffield Wednesday,Southampton,4-1
-,Stoke City,Southampton,3-2
-,Sunderland,Southampton,2-0
-,Tottenham Hotspur,Southampton,5-3
-,West Bromwich Albion,Southampton,3-2
-,West Ham United,Southampton,2-2
-,Arsenal,Stoke City,3-1
-,Aston Villa,Stoke City,2-1
-,Blackpool,Stoke City,0-1
-,Burnley,Stoke City,0-2
-,Chelsea,Stoke City,1-0
-,Everton,Stoke City,0-1
-,Fulham,Stoke City,4-1
-,Leeds United,Stoke City,3-0
-,Leicester City,Stoke City,4-2
-,Liverpool,Stoke City,2-1
-,Manchester City,Stoke City,3-1
-,Manchester United,Stoke City,0-0
-,Newcastle United,Stoke City,3-1
-,Nottingham Forest,Stoke City,1-2
-,Sheffield United,Stoke City,2-1
-,Sheffield Wednesday,Stoke City,1-3
-,Southampton,Stoke City,3-2
-,Sunderland,Stoke City,2-1
-,Tottenham Hotspur,Stoke City,2-0
-,West Bromwich Albion,Stoke City,0-1
-,West Ham United,Stoke City,1-1
-,Arsenal,Sunderland,2-0
-,Aston Villa,Sunderland,2-1
-,Blackpool,Sunderland,1-1
-,Burnley,Sunderland,1-0
-,Chelsea,Sunderland,1-1
-,Everton,Sunderland,4-1
-,Fulham,Sunderland,3-1
-,Leeds United,Sunderland,2-1
-,Leicester City,Sunderland,1-2
-,Liverpool,Sunderland,2-2
-,Manchester City,Sunderland,1-0
-,Manchester United,Sunderland,5-0
-,Newcastle United,Sunderland,0-3
-,Nottingham Forest,Sunderland,3-1
-,Sheffield United,Sunderland,2-0
-,Sheffield Wednesday,Sunderland,5-0
-,Southampton,Sunderland,3-1
-,Stoke City,Sunderland,3-0
-,Tottenham Hotspur,Sunderland,1-0
-,West Bromwich Albion,Sunderland,2-2
-,West Ham United,Sunderland,2-2
-,Arsenal,Tottenham Hotspur,0-2
-,Aston Villa,Tottenham Hotspur,3-3
-,Blackpool,Tottenham Hotspur,2-2
-,Burnley,Tottenham Hotspur,2-2
-,Chelsea,Tottenham Hotspur,3-0
-,Everton,Tottenham Hotspur,0-1
-,Fulham,Tottenham Hotspur,3-4
-,Leeds United,Tottenham Hotspur,3-2
-,Leicester City,Tottenham Hotspur,0-1
-,Liverpool,Tottenham Hotspur,0-0
-,Manchester City,Tottenham Hotspur,1-2
-,Manchester United,Tottenham Hotspur,1-0
-,Newcastle United,Tottenham Hotspur,0-2
-,Nottingham Forest,Tottenham Hotspur,1-1
-,Sheffield United,Tottenham Hotspur,2-1
-,Sheffield Wednesday,Tottenham Hotspur,1-0
-,Southampton,Tottenham Hotspur,0-1
-,Stoke City,Tottenham Hotspur,2-0
-,Sunderland,Tottenham Hotspur,0-1
-,West Bromwich Albion,Tottenham Hotspur,3-0
-,West Ham United,Tottenham Hotspur,0-2
-,Arsenal,West Bromwich Albion,2-3
-,Aston Villa,West Bromwich Albion,3-2
-,Blackpool,West Bromwich Albion,1-3
-,Burnley,West Bromwich Albion,5-1
-,Chelsea,West Bromwich Albion,0-2
-,Everton,West Bromwich Albion,5-4
-,Fulham,West Bromwich Albion,2-2
-,Leeds United,West Bromwich Albion,2-1
-,Leicester City,West Bromwich Albion,2-1
-,Liverpool,West Bromwich Albion,0-1
-,Manchester City,West Bromwich Albion,2-2
-,Manchester United,West Bromwich Albion,5-3
-,Newcastle United,West Bromwich Albion,1-3
-,Nottingham Forest,West Bromwich Albion,2-1
-,Sheffield United,West Bromwich Albion,4-3
-,Sheffield Wednesday,West Bromwich Albion,1-0
-,Southampton,West Bromwich Albion,2-2
-,Stoke City,West Bromwich Albion,1-1
-,Sunderland,West Bromwich Albion,2-2
-,Tottenham Hotspur,West Bromwich Albion,0-0
-,West Ham United,West Bromwich Albion,3-0
-,Arsenal,West Ham United,2-1
-,Aston Villa,West Ham United,0-2
-,Blackpool,West Ham United,1-4
-,Burnley,West Ham United,4-2
-,Chelsea,West Ham United,5-5
-,Everton,West Ham United,4-0
-,Fulham,West Ham United,4-2
-,Leeds United,West Ham United,2-1
-,Leicester City,West Ham United,5-4
-,Liverpool,West Ham United,2-0
-,Manchester City,West Ham United,1-4
-,Manchester United,West Ham United,3-0
-,Newcastle United,West Ham United,1-0
-,Nottingham Forest,West Ham United,1-0
-,Sheffield United,West Ham United,3-1
-,Sheffield Wednesday,West Ham United,0-2
-,Southampton,West Ham United,6-2
-,Stoke City,West Ham United,1-1
-,Sunderland,West Ham United,2-4
-,Tottenham Hotspur,West Ham United,3-4
-,West Bromwich Albion,West Ham United,3-1
