Round,Date,Team 1,Team 2,FT,HT
-,-,Lincoln City,Barrow,2-1,-
-,-,Luton Town,Barrow,3-1,-
-,-,Newport County,Barrow,0-1,-
-,-,Notts County,Barrow,2-2,-
-,-,Port Vale,Barrow,2-1,-
-,-,Rochdale,Barrow,1-3,-
-,-,Southend United,Barrow,1-3,-
-,-,Southport,Barrow,4-1,-
-,-,Stockport County,Barrow,2-1,-
-,-,Tranmere Rovers,Barrow,1-2,-
-,-,Wrexham,Barrow,1-1,-
-,-,York City,Barrow,1-2,-
-,-,Aldershot,Bradford City,0-3,-
-,-,Barnsley,Bradford City,1-1,-
-,-,Barrow,Bradford City,0-1,-
-,-,Bradford Park Avenue,Bradford City,2-0,-
-,-,Brentford,Bradford City,2-0,-
-,-,Chester,Bradford City,1-0,-
-,-,Chesterfield,Bradford City,0-1,-
-,-,Crewe Alexandra,Bradford City,1-0,-
-,-,Exeter City,Bradford City,2-2,-
-,-,Halifax Town,Bradford City,2-2,-
-,-,Hartlepool United,Bradford City,1-0,-
-,-,Lincoln City,Bradford City,1-4,-
-,-,Luton Town,Bradford City,0-0,-
-,-,Newport County,Bradford City,1-1,-
-,-,Notts County,Bradford City,1-3,-
-,-,Port Vale,Bradford City,3-2,-
-,-,Rochdale,Bradford City,0-1,-
-,-,Southend United,Bradford City,2-1,-
-,-,Southport,Bradford City,2-1,-
-,-,Stockport County,Bradford City,1-0,-
-,-,Tranmere Rovers,Bradford City,3-1,-
-,-,Wrexham,Bradford City,1-1,-
-,-,York City,Bradford City,4-1,-
-,-,Aldershot,Bradford Park Avenue,1-2,-
-,-,Barnsley,Bradford Park Avenue,2-0,-
-,-,Barrow,Bradford Park Avenue,1-0,-
-,-,Bradford City,Bradford Park Avenue,2-3,-
-,-,Brentford,Bradford Park Avenue,1-1,-
-,-,Chester,Bradford Park Avenue,0-3,-
-,-,Chesterfield,Bradford Park Avenue,4-1,-
-,-,Crewe Alexandra,Bradford Park Avenue,1-3,-
-,-,Exeter City,Bradford Park Avenue,4-1,-
-,-,Halifax Town,Bradford Park Avenue,0-0,-
-,-,Hartlepool United,Bradford Park Avenue,2-0,-
-,-,Lincoln City,Bradford Park Avenue,2-2,-
-,-,Luton Town,Bradford Park Avenue,2-2,-
-,-,Newport County,Bradford Park Avenue,0-0,-
-,-,Notts County,Bradford Park Avenue,2-1,-
-,-,Port Vale,Bradford Park Avenue,0-0,-
-,-,Rochdale,Bradford Park Avenue,1-0,-
-,-,Southend United,Bradford Park Avenue,4-0,-
-,-,Southport,Bradford Park Avenue,1-0,-
-,-,Stockport County,Bradford Park Avenue,4-0,-
-,-,Tranmere Rovers,Bradford Park Avenue,2-2,-
-,-,Wrexham,Bradford Park Avenue,6-0,-
-,-,York City,Bradford Park Avenue,3-1,-
-,-,Aldershot,Brentford,3-1,-
-,-,Barnsley,Brentford,0-1,-
-,-,Barrow,Brentford,1-0,-
-,-,Bradford City,Brentford,2-0,-
-,-,Bradford Park Avenue,Brentford,2-2,-
-,-,Chester,Brentford,1-2,-
-,-,Chesterfield,Brentford,3-0,-
-,-,Crewe Alexandra,Brentford,1-0,-
-,-,Exeter City,Brentford,1-0,-
-,-,Halifax Town,Brentford,3-2,-
-,-,Hartlepool United,Brentford,2-2,-
-,-,Lincoln City,Brentford,3-1,-
-,-,Luton Town,Brentford,3-0,-
-,-,Newport County,Brentford,1-1,-
-,-,Notts County,Brentford,3-2,-
-,-,Port Vale,Brentford,1-3,-
-,-,Rochdale,Brentford,1-3,-
-,-,Southend United,Brentford,3-0,-
-,-,Southport,Brentford,2-0,-
-,-,Stockport County,Brentford,1-2,-
-,-,Tranmere Rovers,Brentford,0-0,-
-,-,Wrexham,Brentford,0-0,-
-,-,York City,Brentford,0-0,-
-,-,Aldershot,Chester,3-0,-
-,-,Barnsley,Chester,1-2,-
-,-,Barrow,Chester,1-1,-
-,-,Bradford City,Chester,2-3,-
-,-,Bradford Park Avenue,Chester,2-3,-
-,-,Brentford,Chester,4-0,-
-,-,Chesterfield,Chester,0-2,-
-,-,Crewe Alexandra,Chester,3-1,-
-,-,Exeter City,Chester,2-0,-
-,-,Halifax Town,Chester,2-1,-
-,-,Hartlepool United,Chester,3-2,-
-,-,Lincoln City,Chester,2-3,-
-,-,Luton Town,Chester,1-0,-
-,-,Newport County,Chester,2-3,-
-,-,Notts County,Chester,3-0,-
-,-,Port Vale,Chester,1-1,-
-,-,Rochdale,Chester,0-1,-
-,-,Southend United,Chester,5-1,-
-,-,Southport,Chester,4-3,-
-,-,Stockport County,Chester,1-1,-
-,-,Tranmere Rovers,Chester,0-0,-
-,-,Wrexham,Chester,3-1,-
-,-,York City,Chester,1-1,-
-,-,Aldershot,Chesterfield,4-0,-
-,-,Barnsley,Chesterfield,0-3,-
-,-,Barrow,Chesterfield,2-1,-
-,-,Bradford City,Chesterfield,3-1,-
-,-,Bradford Park Avenue,Chesterfield,2-0,-
-,-,Brentford,Chesterfield,1-0,-
-,-,Chester,Chesterfield,2-1,-
-,-,Crewe Alexandra,Chesterfield,2-1,-
-,-,Exeter City,Chesterfield,1-1,-
-,-,Halifax Town,Chesterfield,1-0,-
-,-,Hartlepool United,Chesterfield,3-2,-
-,-,Lincoln City,Chesterfield,2-1,-
-,-,Luton Town,Chesterfield,3-2,-
-,-,Newport County,Chesterfield,4-1,-
-,-,Notts County,Chesterfield,0-2,-
-,-,Port Vale,Chesterfield,2-3,-
-,-,Rochdale,Chesterfield,2-1,-
-,-,Southend United,Chesterfield,4-1,-
-,-,Southport,Chesterfield,1-2,-
-,-,Stockport County,Chesterfield,3-1,-
-,-,Tranmere Rovers,Chesterfield,1-0,-
-,-,Wrexham,Chesterfield,3-2,-
-,-,York City,Chesterfield,1-1,-
-,-,Aldershot,Crewe Alexandra,1-0,-
-,-,Barnsley,Crewe Alexandra,1-0,-
-,-,Barrow,Crewe Alexandra,3-2,-
-,-,Bradford City,Crewe Alexandra,0-3,-
-,-,Bradford Park Avenue,Crewe Alexandra,1-4,-
-,-,Brentford,Crewe Alexandra,0-2,-
-,-,Chester,Crewe Alexandra,0-3,-
-,-,Chesterfield,Crewe Alexandra,0-0,-
-,-,Exeter City,Crewe Alexandra,2-0,-
-,-,Halifax Town,Crewe Alexandra,1-0,-
-,-,Hartlepool United,Crewe Alexandra,1-2,-
-,-,Lincoln City,Crewe Alexandra,1-1,-
-,-,Luton Town,Crewe Alexandra,2-1,-
-,-,Newport County,Crewe Alexandra,2-1,-
-,-,Notts County,Crewe Alexandra,1-1,-
-,-,Port Vale,Crewe Alexandra,1-1,-
-,-,Rochdale,Crewe Alexandra,0-1,-
-,-,Southend United,Crewe Alexandra,1-1,-
-,-,Southport,Crewe Alexandra,4-1,-
-,-,Stockport County,Crewe Alexandra,1-1,-
-,-,Tranmere Rovers,Crewe Alexandra,5-0,-
-,-,Wrexham,Crewe Alexandra,1-1,-
-,-,York City,Crewe Alexandra,0-2,-
-,-,Aldershot,Exeter City,1-0,-
-,-,Barnsley,Exeter City,2-1,-
-,-,Barrow,Exeter City,5-0,-
-,-,Bradford City,Exeter City,1-1,-
-,-,Bradford Park Avenue,Exeter City,2-2,-
-,-,Brentford,Exeter City,3-1,-
-,-,Chester,Exeter City,0-2,-
-,-,Chesterfield,Exeter City,1-0,-
-,-,Crewe Alexandra,Exeter City,2-2,-
-,-,Halifax Town,Exeter City,0-0,-
-,-,Hartlepool United,Exeter City,3-1,-
-,-,Lincoln City,Exeter City,1-1,-
-,-,Luton Town,Exeter City,4-0,-
-,-,Newport County,Exeter City,3-2,-
-,-,Notts County,Exeter City,0-1,-
-,-,Port Vale,Exeter City,2-0,-
-,-,Rochdale,Exeter City,1-0,-
-,-,Southend United,Exeter City,0-0,-
-,-,Southport,Exeter City,1-1,-
-,-,Stockport County,Exeter City,1-0,-
-,-,Tranmere Rovers,Exeter City,1-1,-
-,-,Wrexham,Exeter City,0-0,-
-,-,York City,Exeter City,2-4,-
-,-,Aldershot,Halifax Town,0-1,-
-,-,Barnsley,Halifax Town,4-1,-
-,-,Barrow,Halifax Town,1-0,-
-,-,Bradford City,Halifax Town,1-2,-
-,-,Bradford Park Avenue,Halifax Town,1-0,-
-,-,Brentford,Halifax Town,1-0,-
-,-,Chester,Halifax Town,0-2,-
-,-,Chesterfield,Halifax Town,1-1,-
-,-,Crewe Alexandra,Halifax Town,1-1,-
-,-,Exeter City,Halifax Town,3-2,-
-,-,Hartlepool United,Halifax Town,1-3,-
-,-,Lincoln City,Halifax Town,3-3,-
-,-,Luton Town,Halifax Town,2-0,-
-,-,Newport County,Halifax Town,3-0,-
-,-,Notts County,Halifax Town,2-1,-
-,-,Port Vale,Halifax Town,0-1,-
-,-,Rochdale,Halifax Town,3-0,-
-,-,Southend United,Halifax Town,1-0,-
-,-,Southport,Halifax Town,2-0,-
-,-,Stockport County,Halifax Town,2-1,-
-,-,Tranmere Rovers,Halifax Town,1-0,-
-,-,Wrexham,Halifax Town,4-0,-
-,-,York City,Halifax Town,4-3,-
-,-,Aldershot,Hartlepool United,1-1,-
-,-,Barnsley,Hartlepool United,1-2,-
-,-,Barrow,Hartlepool United,2-3,-
-,-,Bradford City,Hartlepool United,3-0,-
-,-,Bradford Park Avenue,Hartlepool United,1-2,-
-,-,Brentford,Hartlepool United,1-2,-
-,-,Chester,Hartlepool United,1-0,-
-,-,Chesterfield,Hartlepool United,1-0,-
-,-,Crewe Alexandra,Hartlepool United,1-2,-
-,-,Exeter City,Hartlepool United,1-0,-
-,-,Halifax Town,Hartlepool United,2-1,-
-,-,Lincoln City,Hartlepool United,3-0,-
-,-,Luton Town,Hartlepool United,0-2,-
-,-,Newport County,Hartlepool United,0-2,-
-,-,Notts County,Hartlepool United,0-0,-
-,-,Port Vale,Hartlepool United,0-0,-
-,-,Rochdale,Hartlepool United,3-2,-
-,-,Southend United,Hartlepool United,2-0,-
-,-,Southport,Hartlepool United,3-1,-
-,-,Stockport County,Hartlepool United,2-0,-
-,-,Tranmere Rovers,Hartlepool United,2-0,-
-,-,Wrexham,Hartlepool United,4-1,-
-,-,York City,Hartlepool United,1-1,-
-,-,Aldershot,Lincoln City,1-0,-
-,-,Barnsley,Lincoln City,2-1,-
-,-,Barrow,Lincoln City,2-1,-
-,-,Bradford City,Lincoln City,2-1,-
-,-,Bradford Park Avenue,Lincoln City,2-1,-
-,-,Brentford,Lincoln City,2-2,-
-,-,Chester,Lincoln City,0-1,-
-,-,Chesterfield,Lincoln City,3-1,-
-,-,Crewe Alexandra,Lincoln City,3-0,-
-,-,Exeter City,Lincoln City,1-0,-
-,-,Halifax Town,Lincoln City,0-0,-
-,-,Hartlepool United,Lincoln City,5-0,-
-,-,Luton Town,Lincoln City,2-1,-
-,-,Newport County,Lincoln City,0-0,-
-,-,Notts County,Lincoln City,2-1,-
-,-,Port Vale,Lincoln City,2-2,-
-,-,Rochdale,Lincoln City,1-0,-
-,-,Southend United,Lincoln City,3-0,-
-,-,Southport,Lincoln City,2-1,-
-,-,Stockport County,Lincoln City,4-5,-
-,-,Tranmere Rovers,Lincoln City,1-0,-
-,-,Wrexham,Lincoln City,0-0,-
-,-,York City,Lincoln City,3-1,-
-,-,Aldershot,Luton Town,4-1,-
-,-,Barnsley,Luton Town,2-1,-
-,-,Barrow,Luton Town,3-0,-
-,-,Bradford City,Luton Town,2-1,-
-,-,Bradford Park Avenue,Luton Town,0-0,-
-,-,Brentford,Luton Town,1-0,-
-,-,Chester,Luton Town,0-0,-
-,-,Chesterfield,Luton Town,0-0,-
-,-,Crewe Alexandra,Luton Town,3-1,-
-,-,Exeter City,Luton Town,2-1,-
-,-,Halifax Town,Luton Town,1-1,-
-,-,Hartlepool United,Luton Town,2-1,-
-,-,Lincoln City,Luton Town,8-1,-
-,-,Newport County,Luton Town,2-0,-
-,-,Notts County,Luton Town,1-2,-
-,-,Port Vale,Luton Town,1-0,-
-,-,Rochdale,Luton Town,3-0,-
-,-,Southend United,Luton Town,2-0,-
-,-,Southport,Luton Town,4-1,-
-,-,Stockport County,Luton Town,1-0,-
-,-,Tranmere Rovers,Luton Town,1-0,-
-,-,Wrexham,Luton Town,2-0,-
-,-,York City,Luton Town,5-1,-
-,-,Aldershot,Newport County,5-0,-
-,-,Barnsley,Newport County,1-1,-
-,-,Barrow,Newport County,1-0,-
-,-,Bradford City,Newport County,1-2,-
-,-,Bradford Park Avenue,Newport County,3-1,-
-,-,Brentford,Newport County,1-1,-
-,-,Chester,Newport County,4-2,-
-,-,Chesterfield,Newport County,0-1,-
-,-,Crewe Alexandra,Newport County,3-2,-
-,-,Exeter City,Newport County,0-0,-
-,-,Halifax Town,Newport County,2-2,-
-,-,Hartlepool United,Newport County,0-1,-
-,-,Lincoln City,Newport County,2-2,-
-,-,Luton Town,Newport County,3-1,-
-,-,Notts County,Newport County,2-1,-
-,-,Port Vale,Newport County,2-0,-
-,-,Rochdale,Newport County,2-0,-
-,-,Southend United,Newport County,1-0,-
-,-,Southport,Newport County,1-0,-
-,-,Stockport County,Newport County,0-0,-
-,-,Tranmere Rovers,Newport County,2-1,-
-,-,Wrexham,Newport County,2-2,-
-,-,York City,Newport County,2-1,-
-,-,Aldershot,Notts County,4-1,-
-,-,Barnsley,Notts County,0-0,-
-,-,Barrow,Notts County,0-1,-
-,-,Bradford City,Notts County,3-1,-
-,-,Bradford Park Avenue,Notts County,4-1,-
-,-,Brentford,Notts County,1-0,-
-,-,Chester,Notts County,1-2,-
-,-,Chesterfield,Notts County,1-1,-
-,-,Crewe Alexandra,Notts County,4-1,-
-,-,Exeter City,Notts County,1-0,-
-,-,Halifax Town,Notts County,5-2,-
-,-,Hartlepool United,Notts County,2-1,-
-,-,Lincoln City,Notts County,2-1,-
-,-,Luton Town,Notts County,2-5,-
-,-,Newport County,Notts County,1-0,-
-,-,Port Vale,Notts County,0-0,-
-,-,Rochdale,Notts County,1-1,-
-,-,Southend United,Notts County,1-0,-
-,-,Southport,Notts County,2-1,-
-,-,Stockport County,Notts County,2-0,-
-,-,Tranmere Rovers,Notts County,3-0,-
-,-,Wrexham,Notts County,3-2,-
-,-,York City,Notts County,4-1,-
-,-,Aldershot,Port Vale,0-1,-
-,-,Barnsley,Port Vale,1-0,-
-,-,Barrow,Port Vale,2-2,-
-,-,Bradford City,Port Vale,2-0,-
-,-,Bradford Park Avenue,Port Vale,1-1,-
-,-,Brentford,Port Vale,2-0,-
-,-,Chester,Port Vale,1-3,-
-,-,Chesterfield,Port Vale,2-1,-
-,-,Crewe Alexandra,Port Vale,1-0,-
-,-,Exeter City,Port Vale,0-1,-
-,-,Halifax Town,Port Vale,2-2,-
-,-,Hartlepool United,Port Vale,2-1,-
-,-,Lincoln City,Port Vale,0-1,-
-,-,Luton Town,Port Vale,1-1,-
-,-,Newport County,Port Vale,1-1,-
-,-,Notts County,Port Vale,0-0,-
-,-,Rochdale,Port Vale,1-2,-
-,-,Southend United,Port Vale,4-1,-
-,-,Southport,Port Vale,0-0,-
-,-,Stockport County,Port Vale,1-1,-
-,-,Tranmere Rovers,Port Vale,2-1,-
-,-,Wrexham,Port Vale,2-1,-
-,-,York City,Port Vale,3-1,-
-,-,Aldershot,Rochdale,4-0,-
-,-,Barnsley,Rochdale,3-1,-
-,-,Barrow,Rochdale,2-0,-
-,-,Bradford City,Rochdale,4-1,-
-,-,Bradford Park Avenue,Rochdale,0-3,-
-,-,Brentford,Rochdale,4-0,-
-,-,Chester,Rochdale,3-2,-
-,-,Chesterfield,Rochdale,0-0,-
-,-,Crewe Alexandra,Rochdale,2-1,-
-,-,Exeter City,Rochdale,0-0,-
-,-,Halifax Town,Rochdale,1-1,-
-,-,Hartlepool United,Rochdale,2-1,-
-,-,Lincoln City,Rochdale,0-2,-
-,-,Luton Town,Rochdale,3-1,-
-,-,Newport County,Rochdale,2-2,-
-,-,Notts County,Rochdale,2-0,-
-,-,Port Vale,Rochdale,5-0,-
-,-,Southend United,Rochdale,0-0,-
-,-,Southport,Rochdale,1-2,-
-,-,Stockport County,Rochdale,2-2,-
-,-,Tranmere Rovers,Rochdale,3-1,-
-,-,Wrexham,Rochdale,4-2,-
-,-,York City,Rochdale,1-1,-
-,-,Aldershot,Southend United,5-2,-
-,-,Barnsley,Southend United,1-2,-
-,-,Barrow,Southend United,1-0,-
-,-,Bradford City,Southend United,2-1,-
-,-,Bradford Park Avenue,Southend United,1-2,-
-,-,Brentford,Southend United,1-1,-
-,-,Chester,Southend United,1-1,-
-,-,Chesterfield,Southend United,2-1,-
-,-,Crewe Alexandra,Southend United,1-0,-
-,-,Exeter City,Southend United,0-1,-
-,-,Halifax Town,Southend United,2-2,-
-,-,Hartlepool United,Southend United,1-2,-
-,-,Lincoln City,Southend United,2-2,-
-,-,Luton Town,Southend United,1-0,-
-,-,Newport County,Southend United,3-0,-
-,-,Notts County,Southend United,1-0,-
-,-,Port Vale,Southend United,1-3,-
-,-,Rochdale,Southend United,1-2,-
-,-,Southport,Southend United,1-0,-
-,-,Stockport County,Southend United,4-1,-
-,-,Tranmere Rovers,Southend United,1-2,-
-,-,Wrexham,Southend United,2-0,-
-,-,York City,Southend United,2-1,-
-,-,Aldershot,Southport,4-1,-
-,-,Barnsley,Southport,0-0,-
-,-,Barrow,Southport,2-2,-
-,-,Bradford City,Southport,3-3,-
-,-,Bradford Park Avenue,Southport,0-0,-
-,-,Brentford,Southport,2-1,-
-,-,Chester,Southport,2-1,-
-,-,Chesterfield,Southport,2-1,-
-,-,Crewe Alexandra,Southport,1-1,-
-,-,Exeter City,Southport,0-0,-
-,-,Halifax Town,Southport,2-0,-
-,-,Hartlepool United,Southport,1-1,-
-,-,Lincoln City,Southport,0-4,-
-,-,Luton Town,Southport,0-0,-
-,-,Newport County,Southport,0-0,-
-,-,Notts County,Southport,0-1,-
-,-,Port Vale,Southport,2-1,-
-,-,Rochdale,Southport,1-1,-
-,-,Southend United,Southport,0-1,-
-,-,Stockport County,Southport,1-0,-
-,-,Tranmere Rovers,Southport,1-2,-
-,-,Wrexham,Southport,1-1,-
-,-,York City,Southport,2-0,-
-,-,Aldershot,Stockport County,1-1,-
-,-,Barnsley,Stockport County,1-2,-
-,-,Barrow,Stockport County,1-1,-
-,-,Bradford City,Stockport County,0-1,-
-,-,Bradford Park Avenue,Stockport County,0-1,-
-,-,Brentford,Stockport County,2-1,-
-,-,Chester,Stockport County,1-1,-
-,-,Chesterfield,Stockport County,2-1,-
-,-,Crewe Alexandra,Stockport County,1-1,-
-,-,Exeter City,Stockport County,0-3,-
-,-,Halifax Town,Stockport County,0-1,-
-,-,Hartlepool United,Stockport County,1-0,-
-,-,Lincoln City,Stockport County,0-1,-
-,-,Luton Town,Stockport County,0-3,-
-,-,Newport County,Stockport County,1-1,-
-,-,Notts County,Stockport County,2-2,-
-,-,Port Vale,Stockport County,0-2,-
-,-,Rochdale,Stockport County,1-0,-
-,-,Southend United,Stockport County,0-1,-
-,-,Southport,Stockport County,4-0,-
-,-,Tranmere Rovers,Stockport County,3-0,-
-,-,Wrexham,Stockport County,2-2,-
-,-,York City,Stockport County,1-2,-
-,-,Aldershot,Tranmere Rovers,1-1,-
-,-,Barnsley,Tranmere Rovers,2-2,-
-,-,Barrow,Tranmere Rovers,0-0,-
-,-,Bradford City,Tranmere Rovers,1-0,-
-,-,Bradford Park Avenue,Tranmere Rovers,2-3,-
-,-,Brentford,Tranmere Rovers,1-1,-
-,-,Chester,Tranmere Rovers,0-1,-
-,-,Chesterfield,Tranmere Rovers,3-1,-
-,-,Crewe Alexandra,Tranmere Rovers,1-2,-
-,-,Exeter City,Tranmere Rovers,1-4,-
-,-,Halifax Town,Tranmere Rovers,2-1,-
-,-,Hartlepool United,Tranmere Rovers,0-2,-
-,-,Lincoln City,Tranmere Rovers,2-0,-
-,-,Luton Town,Tranmere Rovers,2-0,-
-,-,Newport County,Tranmere Rovers,1-2,-
-,-,Notts County,Tranmere Rovers,0-0,-
-,-,Port Vale,Tranmere Rovers,1-1,-
-,-,Rochdale,Tranmere Rovers,1-2,-
-,-,Southend United,Tranmere Rovers,0-0,-
-,-,Southport,Tranmere Rovers,1-0,-
-,-,Stockport County,Tranmere Rovers,1-0,-
-,-,Wrexham,Tranmere Rovers,0-0,-
-,-,York City,Tranmere Rovers,0-1,-
-,-,Aldershot,Wrexham,2-0,-
-,-,Barnsley,Wrexham,2-2,-
-,-,Barrow,Wrexham,1-1,-
-,-,Bradford City,Wrexham,3-3,-
-,-,Bradford Park Avenue,Wrexham,1-3,-
-,-,Brentford,Wrexham,1-1,-
-,-,Chester,Wrexham,1-3,-
-,-,Chesterfield,Wrexham,4-0,-
-,-,Crewe Alexandra,Wrexham,1-2,-
-,-,Exeter City,Wrexham,4-1,-
-,-,Halifax Town,Wrexham,3-1,-
-,-,Hartlepool United,Wrexham,2-1,-
-,-,Lincoln City,Wrexham,1-1,-
-,-,Luton Town,Wrexham,3-1,-
-,-,Newport County,Wrexham,1-1,-
-,-,Notts County,Wrexham,2-2,-
-,-,Port Vale,Wrexham,0-2,-
-,-,Rochdale,Wrexham,1-3,-
-,-,Southend United,Wrexham,1-1,-
-,-,Southport,Wrexham,1-0,-
-,-,Stockport County,Wrexham,1-0,-
-,-,Tranmere Rovers,Wrexham,2-1,-
-,-,York City,Wrexham,4-0,-
-,-,Aldershot,York City,0-0,-
-,-,Barnsley,York City,0-1,-
-,-,Barrow,York City,1-1,-
-,-,Bradford City,York City,1-0,-
-,-,Bradford Park Avenue,York City,1-0,-
-,-,Brentford,York City,1-1,-
-,-,Chester,York City,3-1,-
-,-,Chesterfield,York City,1-0,-
-,-,Crewe Alexandra,York City,2-0,-
-,-,Exeter City,York City,3-1,-
-,-,Halifax Town,York City,2-1,-
-,-,Hartlepool United,York City,4-2,-
-,-,Lincoln City,York City,2-2,-
-,-,Luton Town,York City,5-1,-
-,-,Newport County,York City,4-2,-
-,-,Notts County,York City,2-0,-
-,-,Port Vale,York City,4-1,-
-,-,Rochdale,York City,2-2,-
-,-,Southend United,York City,2-1,-
-,-,Southport,York City,2-0,-
-,-,Stockport County,York City,3-1,-
-,-,Tranmere Rovers,York City,2-1,-
-,-,Wrexham,York City,1-1,-
