Date,Team 1,Team 2,FT
-,Rotherham United,Bolton Wanderers,0-1
-,Wolverhampton Wanderers,Bolton Wanderers,5-2
-,Birmingham City,Bristol City,4-0
-,Blackburn Rovers,Bristol City,1-0
-,Bolton Wanderers,Bristol City,0-0
-,Bury,Bristol City,2-1
-,Cardiff City,Bristol City,5-1
-,Carlisle United,Bristol City,2-1
-,Charlton Athletic,Bristol City,5-0
-,Coventry City,Bristol City,1-0
-,Crystal Palace,Bristol City,2-1
-,Derby County,Bristol City,2-0
-,Huddersfield Town,Bristol City,2-0
-,Hull City,Bristol City,0-2
-,Ipswich Town,Bristol City,0-0
-,Millwall,Bristol City,3-2
-,Northampton Town,Bristol City,2-1
-,Norwich City,Bristol City,1-0
-,Plymouth Argyle,Bristol City,1-2
-,Portsmouth,Bristol City,1-1
-,Preston North End,Bristol City,2-2
-,Rotherham United,Bristol City,3-3
-,Wolverhampton Wanderers,Bristol City,1-1
-,Birmingham City,Bury,1-3
-,Blackburn Rovers,Bury,2-1
-,Bolton Wanderers,Bury,3-1
-,Bristol City,Bury,3-3
-,Cardiff City,Bury,3-0
-,Carlisle United,Bury,2-0
-,Charlton Athletic,Bury,4-0
-,Coventry City,Bury,3-0
-,Crystal Palace,Bury,3-1
-,Derby County,Bury,3-1
-,Huddersfield Town,Bury,4-2
-,Hull City,Bury,2-0
-,Ipswich Town,Bury,2-0
-,Millwall,Bury,2-0
-,Northampton Town,Bury,0-0
-,Norwich City,Bury,2-0
-,Plymouth Argyle,Bury,4-1
-,Portsmouth,Bury,1-2
-,Preston North End,Bury,2-2
-,Rotherham United,Bury,3-0
-,Wolverhampton Wanderers,Bury,4-1
-,Birmingham City,Cardiff City,1-2
-,Blackburn Rovers,Cardiff City,4-1
-,Bolton Wanderers,Cardiff City,3-1
-,Bristol City,Cardiff City,1-2
-,Bury,Cardiff City,2-0
-,Carlisle United,Cardiff City,3-0
-,Charlton Athletic,Cardiff City,5-0
-,Coventry City,Cardiff City,3-2
-,Crystal Palace,Cardiff City,3-1
-,Derby County,Cardiff City,1-1
-,Huddersfield Town,Cardiff City,3-1
-,Hull City,Cardiff City,1-0
-,Ipswich Town,Cardiff City,0-0
-,Millwall,Cardiff City,1-0
-,Northampton Town,Cardiff City,2-0
-,Norwich City,Cardiff City,3-2
-,Plymouth Argyle,Cardiff City,7-1
-,Portsmouth,Cardiff City,1-2
-,Preston North End,Cardiff City,4-0
-,Rotherham United,Cardiff City,4-1
-,Wolverhampton Wanderers,Cardiff City,7-1
-,Birmingham City,Carlisle United,1-2
-,Blackburn Rovers,Carlisle United,2-0
-,Bolton Wanderers,Carlisle United,3-0
-,Bristol City,Carlisle United,3-0
-,Bury,Carlisle United,0-2
-,Cardiff City,Carlisle United,4-2
-,Charlton Athletic,Carlisle United,1-0
-,Coventry City,Carlisle United,2-1
-,Crystal Palace,Carlisle United,4-2
-,Derby County,Carlisle United,0-1
-,Huddersfield Town,Carlisle United,1-1
-,Hull City,Carlisle United,1-2
-,Ipswich Town,Carlisle United,1-2
-,Millwall,Carlisle United,2-1
-,Northampton Town,Carlisle United,3-3
-,Norwich City,Carlisle United,2-0
-,Plymouth Argyle,Carlisle United,1-2
-,Portsmouth,Carlisle United,2-1
-,Preston North End,Carlisle United,2-3
-,Rotherham United,Carlisle United,2-3
-,Wolverhampton Wanderers,Carlisle United,1-1
-,Birmingham City,Charlton Athletic,4-0
-,Blackburn Rovers,Charlton Athletic,2-1
-,Bolton Wanderers,Charlton Athletic,2-1
-,Bristol City,Charlton Athletic,4-0
-,Bury,Charlton Athletic,2-1
-,Cardiff City,Charlton Athletic,4-1
-,Carlisle United,Charlton Athletic,1-0
-,Coventry City,Charlton Athletic,1-0
-,Crystal Palace,Charlton Athletic,1-0
-,Derby County,Charlton Athletic,0-2
-,Huddersfield Town,Charlton Athletic,4-1
-,Hull City,Charlton Athletic,2-2
-,Ipswich Town,Charlton Athletic,0-0
-,Millwall,Charlton Athletic,0-0
-,Northampton Town,Charlton Athletic,1-1
-,Norwich City,Charlton Athletic,1-1
-,Plymouth Argyle,Charlton Athletic,2-1
-,Portsmouth,Charlton Athletic,1-2
-,Preston North End,Charlton Athletic,2-1
-,Rotherham United,Charlton Athletic,2-0
-,Wolverhampton Wanderers,Charlton Athletic,1-0
-,Birmingham City,Coventry City,1-1
-,Blackburn Rovers,Coventry City,0-1
-,Bolton Wanderers,Coventry City,1-1
-,Bristol City,Coventry City,2-2
-,Bury,Coventry City,0-1
-,Cardiff City,Coventry City,1-1
-,Carlisle United,Coventry City,2-1
-,Charlton Athletic,Coventry City,1-2
-,Crystal Palace,Coventry City,1-1
-,Derby County,Coventry City,1-2
-,Huddersfield Town,Coventry City,3-1
-,Hull City,Coventry City,2-2
-,Ipswich Town,Coventry City,1-1
-,Millwall,Coventry City,1-0
-,Northampton Town,Coventry City,0-0
-,Norwich City,Coventry City,1-1
-,Plymouth Argyle,Coventry City,4-2
-,Portsmouth,Coventry City,0-2
-,Preston North End,Coventry City,3-2
-,Rotherham United,Coventry City,1-1
-,Wolverhampton Wanderers,Coventry City,1-3
-,Birmingham City,Crystal Palace,3-1
-,Blackburn Rovers,Crystal Palace,2-1
-,Bolton Wanderers,Crystal Palace,0-0
-,Bristol City,Crystal Palace,0-1
-,Bury,Crystal Palace,1-1
-,Cardiff City,Crystal Palace,1-2
-,Carlisle United,Crystal Palace,3-0
-,Charlton Athletic,Crystal Palace,1-1
-,Coventry City,Crystal Palace,1-2
-,Derby County,Crystal Palace,2-0
-,Huddersfield Town,Crystal Palace,0-2
-,Hull City,Crystal Palace,6-1
-,Ipswich Town,Crystal Palace,2-0
-,Millwall,Crystal Palace,1-1
-,Northampton Town,Crystal Palace,1-0
-,Norwich City,Crystal Palace,4-3
-,Plymouth Argyle,Crystal Palace,1-0
-,Portsmouth,Crystal Palace,1-1
-,Preston North End,Crystal Palace,1-0
-,Rotherham United,Crystal Palace,0-1
-,Wolverhampton Wanderers,Crystal Palace,1-1
-,Birmingham City,Derby County,2-0
-,Blackburn Rovers,Derby County,0-0
-,Bolton Wanderers,Derby County,3-1
-,Bristol City,Derby County,4-1
-,Bury,Derby County,2-2
-,Cardiff City,Derby County,1-1
-,Carlisle United,Derby County,0-0
-,Charlton Athletic,Derby County,3-1
-,Coventry City,Derby County,2-2
-,Crystal Palace,Derby County,2-1
-,Huddersfield Town,Derby County,1-0
-,Hull City,Derby County,1-3
-,Ipswich Town,Derby County,4-3
-,Millwall,Derby County,3-2
-,Northampton Town,Derby County,0-2
-,Norwich City,Derby County,4-1
-,Plymouth Argyle,Derby County,1-2
-,Portsmouth,Derby County,0-3
-,Preston North End,Derby County,2-0
-,Rotherham United,Derby County,0-0
-,Wolverhampton Wanderers,Derby County,5-3
-,Birmingham City,Huddersfield Town,0-1
-,Blackburn Rovers,Huddersfield Town,2-0
-,Bolton Wanderers,Huddersfield Town,1-0
-,Bristol City,Huddersfield Town,1-1
-,Bury,Huddersfield Town,0-0
-,Cardiff City,Huddersfield Town,1-1
-,Carlisle United,Huddersfield Town,2-1
-,Charlton Athletic,Huddersfield Town,1-2
-,Coventry City,Huddersfield Town,1-0
-,Crystal Palace,Huddersfield Town,1-1
-,Derby County,Huddersfield Town,4-3
-,Hull City,Huddersfield Town,2-0
-,Ipswich Town,Huddersfield Town,3-0
-,Millwall,Huddersfield Town,1-3
-,Northampton Town,Huddersfield Town,0-1
-,Norwich City,Huddersfield Town,0-0
-,Plymouth Argyle,Huddersfield Town,2-3
-,Portsmouth,Huddersfield Town,1-1
-,Preston North End,Huddersfield Town,1-2
-,Rotherham United,Huddersfield Town,4-2
-,Wolverhampton Wanderers,Huddersfield Town,1-0
-,Birmingham City,Hull City,2-1
-,Blackburn Rovers,Hull City,4-1
-,Bolton Wanderers,Hull City,2-1
-,Bristol City,Hull City,2-1
-,Bury,Hull City,3-2
-,Cardiff City,Hull City,2-4
-,Carlisle United,Hull City,2-0
-,Charlton Athletic,Hull City,1-3
-,Coventry City,Hull City,1-0
-,Crystal Palace,Hull City,4-1
-,Derby County,Hull City,2-3
-,Huddersfield Town,Hull City,1-0
-,Ipswich Town,Hull City,5-4
-,Millwall,Hull City,2-1
-,Northampton Town,Hull City,2-2
-,Norwich City,Hull City,0-2
-,Plymouth Argyle,Hull City,3-1
-,Portsmouth,Hull City,0-1
-,Preston North End,Hull City,4-2
-,Rotherham United,Hull City,1-1
-,Wolverhampton Wanderers,Hull City,4-0
-,Birmingham City,Ipswich Town,2-2
-,Blackburn Rovers,Ipswich Town,1-2
-,Bolton Wanderers,Ipswich Town,1-1
-,Bristol City,Ipswich Town,1-1
-,Bury,Ipswich Town,1-2
-,Cardiff City,Ipswich Town,0-2
-,Carlisle United,Ipswich Town,2-1
-,Charlton Athletic,Ipswich Town,2-1
-,Coventry City,Ipswich Town,5-0
-,Crystal Palace,Ipswich Town,0-2
-,Derby County,Ipswich Town,2-2
-,Huddersfield Town,Ipswich Town,1-0
-,Hull City,Ipswich Town,1-1
-,Millwall,Ipswich Town,1-0
-,Northampton Town,Ipswich Town,1-1
-,Norwich City,Ipswich Town,1-2
-,Plymouth Argyle,Ipswich Town,1-1
-,Portsmouth,Ipswich Town,4-2
-,Preston North End,Ipswich Town,2-0
-,Rotherham United,Ipswich Town,0-2
-,Wolverhampton Wanderers,Ipswich Town,0-0
-,Birmingham City,Millwall,2-0
-,Blackburn Rovers,Millwall,1-0
-,Bolton Wanderers,Millwall,5-0
-,Bristol City,Millwall,1-1
-,Bury,Millwall,0-1
-,Cardiff City,Millwall,1-1
-,Carlisle United,Millwall,2-1
-,Charlton Athletic,Millwall,0-0
-,Coventry City,Millwall,3-1
-,Crystal Palace,Millwall,1-2
-,Derby County,Millwall,5-1
-,Huddersfield Town,Millwall,2-0
-,Hull City,Millwall,2-0
-,Ipswich Town,Millwall,4-1
-,Northampton Town,Millwall,1-2
-,Norwich City,Millwall,1-1
-,Plymouth Argyle,Millwall,3-1
-,Portsmouth,Millwall,0-1
-,Preston North End,Millwall,2-1
-,Rotherham United,Millwall,3-1
-,Wolverhampton Wanderers,Millwall,2-0
-,Birmingham City,Northampton Town,3-0
-,Blackburn Rovers,Northampton Town,3-0
-,Bolton Wanderers,Northampton Town,1-2
-,Bristol City,Northampton Town,1-0
-,Bury,Northampton Town,1-2
-,Cardiff City,Northampton Town,4-2
-,Carlisle United,Northampton Town,2-0
-,Charlton Athletic,Northampton Town,3-0
-,Coventry City,Northampton Town,2-0
-,Crystal Palace,Northampton Town,5-1
-,Derby County,Northampton Town,4-3
-,Huddersfield Town,Northampton Town,0-2
-,Hull City,Northampton Town,6-1
-,Ipswich Town,Northampton Town,6-1
-,Millwall,Northampton Town,1-0
-,Norwich City,Northampton Town,1-0
-,Plymouth Argyle,Northampton Town,1-0
-,Portsmouth,Northampton Town,3-2
-,Preston North End,Northampton Town,2-1
-,Rotherham United,Northampton Town,1-2
-,Wolverhampton Wanderers,Northampton Town,1-0
-,Birmingham City,Norwich City,2-1
-,Blackburn Rovers,Norwich City,0-0
-,Bolton Wanderers,Norwich City,1-1
-,Bristol City,Norwich City,1-0
-,Bury,Norwich City,2-0
-,Cardiff City,Norwich City,2-0
-,Carlisle United,Norwich City,1-0
-,Charlton Athletic,Norwich City,0-0
-,Coventry City,Norwich City,2-1
-,Crystal Palace,Norwich City,0-0
-,Derby County,Norwich City,1-1
-,Huddersfield Town,Norwich City,0-1
-,Hull City,Norwich City,5-0
-,Ipswich Town,Norwich City,0-2
-,Millwall,Norwich City,2-1
-,Northampton Town,Norwich City,1-2
-,Plymouth Argyle,Norwich City,2-2
-,Portsmouth,Norwich City,3-3
-,Preston North End,Norwich City,3-1
-,Rotherham United,Norwich City,2-1
-,Wolverhampton Wanderers,Norwich City,4-1
-,Birmingham City,Plymouth Argyle,0-0
-,Blackburn Rovers,Plymouth Argyle,3-0
-,Bolton Wanderers,Plymouth Argyle,1-2
-,Bristol City,Plymouth Argyle,1-0
-,Bury,Plymouth Argyle,1-0
-,Cardiff City,Plymouth Argyle,4-1
-,Carlisle United,Plymouth Argyle,0-0
-,Charlton Athletic,Plymouth Argyle,1-0
-,Coventry City,Plymouth Argyle,1-0
-,Crystal Palace,Plymouth Argyle,2-1
-,Derby County,Plymouth Argyle,1-1
-,Huddersfield Town,Plymouth Argyle,1-1
-,Hull City,Plymouth Argyle,4-2
-,Ipswich Town,Plymouth Argyle,1-1
-,Millwall,Plymouth Argyle,1-2
-,Northampton Town,Plymouth Argyle,2-1
-,Norwich City,Plymouth Argyle,3-1
-,Portsmouth,Plymouth Argyle,2-1
-,Preston North End,Plymouth Argyle,2-0
-,Rotherham United,Plymouth Argyle,4-2
-,Wolverhampton Wanderers,Plymouth Argyle,2-1
-,Birmingham City,Portsmouth,3-0
-,Blackburn Rovers,Portsmouth,2-2
-,Bolton Wanderers,Portsmouth,0-1
-,Bristol City,Portsmouth,3-3
-,Bury,Portsmouth,1-3
-,Cardiff City,Portsmouth,0-0
-,Carlisle United,Portsmouth,5-1
-,Charlton Athletic,Portsmouth,0-2
-,Coventry City,Portsmouth,5-1
-,Crystal Palace,Portsmouth,0-2
-,Derby County,Portsmouth,0-0
-,Huddersfield Town,Portsmouth,1-1
-,Hull City,Portsmouth,2-0
-,Ipswich Town,Portsmouth,4-2
-,Millwall,Portsmouth,1-1
-,Northampton Town,Portsmouth,2-4
-,Norwich City,Portsmouth,0-0
-,Plymouth Argyle,Portsmouth,0-0
-,Preston North End,Portsmouth,1-0
-,Rotherham United,Portsmouth,0-1
-,Wolverhampton Wanderers,Portsmouth,3-1
-,Birmingham City,Preston North End,3-1
-,Blackburn Rovers,Preston North End,2-0
-,Bolton Wanderers,Preston North End,4-2
-,Bristol City,Preston North End,2-0
-,Bury,Preston North End,3-4
-,Cardiff City,Preston North End,4-0
-,Carlisle United,Preston North End,1-1
-,Charlton Athletic,Preston North End,2-0
-,Coventry City,Preston North End,2-1
-,Crystal Palace,Preston North End,1-0
-,Derby County,Preston North End,5-1
-,Huddersfield Town,Preston North End,1-0
-,Hull City,Preston North End,2-2
-,Ipswich Town,Preston North End,0-0
-,Millwall,Preston North End,2-0
-,Northampton Town,Preston North End,1-5
-,Norwich City,Preston North End,1-1
-,Plymouth Argyle,Preston North End,1-0
-,Portsmouth,Preston North End,2-0
-,Rotherham United,Preston North End,2-1
-,Wolverhampton Wanderers,Preston North End,3-2
-,Birmingham City,Rotherham United,2-3
-,Blackburn Rovers,Rotherham United,1-1
-,Bolton Wanderers,Rotherham United,2-2
-,Bristol City,Rotherham United,1-2
-,Bury,Rotherham United,5-2
-,Cardiff City,Rotherham United,0-0
-,Carlisle United,Rotherham United,2-3
-,Charlton Athletic,Rotherham United,2-0
-,Coventry City,Rotherham United,4-2
-,Crystal Palace,Rotherham United,1-1
-,Derby County,Rotherham United,2-0
-,Huddersfield Town,Rotherham United,3-0
-,Hull City,Rotherham United,1-0
-,Ipswich Town,Rotherham United,3-2
-,Millwall,Rotherham United,2-0
-,Northampton Town,Rotherham United,3-1
-,Norwich City,Rotherham United,1-0
-,Plymouth Argyle,Rotherham United,1-0
-,Portsmouth,Rotherham United,3-2
-,Preston North End,Rotherham United,1-1
-,Wolverhampton Wanderers,Rotherham United,2-0
-,Birmingham City,Wolverhampton Wanderers,3-2
-,Blackburn Rovers,Wolverhampton Wanderers,0-0
-,Bolton Wanderers,Wolverhampton Wanderers,0-0
-,Bristol City,Wolverhampton Wanderers,1-0
-,Bury,Wolverhampton Wanderers,2-1
-,Cardiff City,Wolverhampton Wanderers,0-3
-,Carlisle United,Wolverhampton Wanderers,1-3
-,Charlton Athletic,Wolverhampton Wanderers,1-3
-,Coventry City,Wolverhampton Wanderers,3-1
-,Crystal Palace,Wolverhampton Wanderers,4-1
-,Derby County,Wolverhampton Wanderers,0-3
-,Huddersfield Town,Wolverhampton Wanderers,0-1
-,Hull City,Wolverhampton Wanderers,3-1
-,Ipswich Town,Wolverhampton Wanderers,3-1
-,Millwall,Wolverhampton Wanderers,1-1
-,Northampton Town,Wolverhampton Wanderers,0-4
-,Norwich City,Wolverhampton Wanderers,1-2
-,Plymouth Argyle,Wolverhampton Wanderers,0-1
-,Portsmouth,Wolverhampton Wanderers,2-3
-,Preston North End,Wolverhampton Wanderers,1-2
-,Rotherham United,Wolverhampton Wanderers,2-2
