Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 3 Dec 1966 (48),Brighton & Hove Albion (18),2-1,?,Shrewsbury Town (2)
?,(Wed) 8 Mar 1967 (10),Brighton & Hove Albion (19),3-2,?,Swansea City (2)
?,(Sat) 20 Aug 1966 (33),Brighton & Hove Albion (20),2-2,?,Swindon Town (2)
?,(Wed) 12 Apr 1967 (15),Brighton & Hove Albion (21),0-1,?,Torquay United (2)
?,(Sat) 4 Feb 1967 (5),Brighton & Hove Albion (22),2-3,?,Walsall FC (2)
?,(Mon) 27 Mar 1967 (13),Brighton & Hove Albion (23),1-0,?,Watford FC (2)
?,(Sat) 22 Oct 1966 (42),Brighton & Hove Albion (24),0-0,?,Workington (2)
?,(Fri) 24 Mar 1967 (12),Bristol Rovers (3),1-1,?,AFC Bournemouth (25)
?,(Sat) 15 Apr 1967 (15),Bristol Rovers (4),2-2,?,Brighton & Hove Albion (25)
?,(Sat) 14 Jan 1967 (2),Bristol Rovers (5),4-1,?,Colchester United (3)
?,(Tue) 4 Oct 1966 (40),Bristol Rovers (6),3-0,?,Darlington FC (3)
?,(Sat) 25 Feb 1967 (8),Bristol Rovers (7),4-2,?,Doncaster Rovers (3)
?,(Tue) 18 Oct 1966 (42),Bristol Rovers (8),4-1,?,Gillingham FC (3)
?,(Sat) 18 Mar 1967 (11),Bristol Rovers (9),0-0,?,Grimsby Town (3)
?,(Tue) 27 Dec 1966 (52),Bristol Rovers (10),1-0,?,Leyton Orient FC (3)
?,(Sat) 15 Oct 1966 (41),Bristol Rovers (11),4-4,?,Mansfield Town (3)
?,(Sat) 31 Dec 1966 (52),Bristol Rovers (12),2-2,?,Middlesbrough FC (3)
?,(Sat) 11 Feb 1967 (6),Bristol Rovers (13),2-1,?,Oldham Athletic (3)
?,(Sat) 24 Sep 1966 (38),Bristol Rovers (14),2-1,?,Oxford United (3)
?,(Sat) 1 Apr 1967 (13),Bristol Rovers (15),1-1,?,Peterborough United (3)
?,(Sat) 29 Apr 1967 (17),Bristol Rovers (16),2-1,?,Queens Park Rangers (3)
?,(Tue) 27 Sep 1966 (39),Bristol Rovers (17),2-1,?,Reading FC (3)
?,(Mon) 24 Oct 1966 (43),Bristol Rovers (18),1-1,?,Scunthorpe United (3)
?,(Sat) 3 Sep 1966 (35),Bristol Rovers (19),1-0,?,Shrewsbury Town (3)
?,(Sat) 20 Aug 1966 (33),Bristol Rovers (20),3-3,?,Swansea City (3)
?,(Sat) 17 Sep 1966 (37),Bristol Rovers (21),3-0,?,Swindon Town (3)
?,(Sat) 12 Nov 1966 (45),Bristol Rovers (22),1-0,?,Torquay United (3)
?,(Sat) 29 Oct 1966 (43),Bristol Rovers (23),4-2,?,Walsall FC (3)
?,(Sat) 10 Dec 1966 (49),Bristol Rovers (24),0-3,?,Watford FC (3)
?,(Sat) 11 Mar 1967 (10),Bristol Rovers (25),0-1,?,Workington (3)
?,(Tue) 27 Dec 1966 (52),Colchester United (4),2-0,?,AFC Bournemouth (26)
?,(Sat) 13 May 1967 (19),Colchester United (5),3-2,?,Brighton & Hove Albion (26)
?,(Sat) 10 Sep 1966 (36),Colchester United (6),3-1,?,Bristol Rovers (26)
?,(Sat) 29 Apr 1967 (17),Colchester United (7),2-3,?,Darlington FC (4)
?,(Sat) 15 Oct 1966 (41),Colchester United (8),5-0,?,Doncaster Rovers (4)
?,(Sat) 11 Mar 1967 (10),Colchester United (9),0-0,?,Gillingham FC (4)
?,(Sat) 29 Oct 1966 (43),Colchester United (10),4-0,?,Grimsby Town (4)
?,(Mon) 17 Oct 1966 (42),Colchester United (11),2-2,?,Leyton Orient FC (4)
?,(Sat) 18 Mar 1967 (11),Colchester United (12),3-0,?,Mansfield Town (4)
?,(Sat) 20 Aug 1966 (33),Colchester United (13),2-3,?,Middlesbrough FC (4)
?,(Sat) 24 Sep 1966 (38),Colchester United (14),3-2,?,Oldham Athletic (4)
?,(Sat) 21 Jan 1967 (3),Colchester United (15),1-2,?,Oxford United (4)
?,(Sat) 12 Nov 1966 (45),Colchester United (16),1-4,?,Peterborough United (4)
?,(Sat) 10 Dec 1966 (49),Colchester United (17),1-3,?,Queens Park Rangers (4)
?,(Sat) 25 Feb 1967 (8),Colchester United (18),2-0,?,Reading FC (4)
?,(Sat) 11 Feb 1967 (6),Colchester United (19),0-1,?,Scunthorpe United (4)
?,(Sat) 31 Dec 1966 (52),Colchester United (20),3-1,?,Shrewsbury Town (4)
?,(Fri) 24 Mar 1967 (12),Colchester United (21),3-1,?,Swansea City (4)
?,(Mon) 26 Sep 1966 (39),Colchester United (22),2-1,?,Swindon Town (4)
?,(Sat) 15 Apr 1967 (15),Colchester United (23),1-0,?,Torquay United (4)
?,(Sat) 1 Apr 1967 (13),Colchester United (24),5-1,?,Walsall FC (4)
?,(Sat) 3 Sep 1966 (35),Colchester United (25),2-1,?,Watford FC (4)
?,(Mon) 10 Apr 1967 (15),Colchester United (26),2-2,?,Workington (4)
?,(Sat) 8 Oct 1966 (40),Darlington FC (5),1-2,?,AFC Bournemouth (27)
?,(Mon) 14 Nov 1966 (46),Darlington FC (6),3-1,?,Brighton & Hove Albion (27)
?,(Sat) 22 Apr 1967 (16),Darlington FC (7),0-3,?,Bristol Rovers (27)
?,(Sat) 3 Dec 1966 (48),Darlington FC (8),0-4,?,Colchester United (27)
?,(Sat) 14 Jan 1967 (2),Darlington FC (9),3-2,?,Doncaster Rovers (5)
?,(Sat) 22 Oct 1966 (42),Darlington FC (10),1-1,?,Gillingham FC (5)
?,(Sat) 4 Feb 1967 (5),Darlington FC (11),1-0,?,Grimsby Town (5)
?,(Sat) 4 Mar 1967 (9),Darlington FC (12),0-0,?,Leyton Orient FC (5)
?,(Sat) 17 Sep 1966 (37),Darlington FC (13),1-1,?,Mansfield Town (5)
?,(Mon) 26 Dec 1966 (52),Darlington FC (14),0-3,?,Middlesbrough FC (5)
?,(Sat) 8 Apr 1967 (14),Darlington FC (15),2-3,?,Oldham Athletic (5)
?,(Sat) 19 Nov 1966 (46),Darlington FC (16),1-2,?,Oxford United (5)
?,(Mon) 10 Apr 1967 (15),Darlington FC (17),5-0,?,Peterborough United (5)
?,(Mon) 27 Mar 1967 (13),Darlington FC (18),0-0,?,Queens Park Rangers (5)
?,(Sat) 3 Sep 1966 (35),Darlington FC (19),0-1,?,Reading FC (5)
?,(Sat) 5 Nov 1966 (44),Darlington FC (20),2-1,?,Scunthorpe United (5)
?,(Sat) 6 May 1967 (18),Darlington FC (21),1-1,?,Shrewsbury Town (5)
?,(Mon) 5 Sep 1966 (36),Darlington FC (22),1-0,?,Swansea City (5)
?,(Sat) 31 Dec 1966 (52),Darlington FC (23),2-1,?,Swindon Town (5)
?,(Sat) 18 Feb 1967 (7),Darlington FC (24),0-0,?,Torquay United (5)
?,(Sat) 1 Oct 1966 (39),Darlington FC (25),0-1,?,Walsall FC (5)
?,(Sat) 20 Aug 1966 (33),Darlington FC (26),1-0,?,Watford FC (5)
?,(Sat) 25 Mar 1967 (12),Darlington FC (27),1-1,?,Workington (5)
?,(Sat) 8 Apr 1967 (14),Doncaster Rovers (6),1-1,?,AFC Bournemouth (28)
?,(Tue) 16 May 1967 (20),Doncaster Rovers (7),1-1,?,Brighton & Hove Albion (28)
?,(Fri) 7 Oct 1966 (40),Doncaster Rovers (8),3-2,?,Bristol Rovers (28)
?,(Fri) 3 Mar 1967 (9),Doncaster Rovers (9),1-4,?,Colchester United (28)
?,(Fri) 9 Sep 1966 (36),Doncaster Rovers (10),0-4,?,Darlington FC (28)
?,(Fri) 21 Apr 1967 (16),Doncaster Rovers (11),2-3,?,Gillingham FC (6)
?,(Fri) 23 Dec 1966 (51),Doncaster Rovers (12),3-2,?,Grimsby Town (6)
?,(Fri) 18 Nov 1966 (46),Doncaster Rovers (13),2-2,?,Leyton Orient FC (6)
?,(Tue) 15 Nov 1966 (46),Doncaster Rovers (14),4-6,?,Mansfield Town (6)
?,(Sat) 25 Mar 1967 (12),Doncaster Rovers (15),0-4,?,Middlesbrough FC (6)
?,(Fri) 10 Mar 1967 (10),Doncaster Rovers (16),1-1,?,Oldham Athletic (6)
?,(Tue) 6 Sep 1966 (36),Doncaster Rovers (17),2-1,?,Oxford United (6)
?,(Sat) 17 Dec 1966 (50),Doncaster Rovers (18),3-1,?,Peterborough United (6)
?,(Sat) 21 Jan 1967 (3),Doncaster Rovers (19),1-1,?,Queens Park Rangers (6)
?,(Tue) 25 Apr 1967 (17),Doncaster Rovers (20),0-2,?,Reading FC (6)
?,(Fri) 5 May 1967 (18),Doncaster Rovers (21),3-0,?,Scunthorpe United (6)
?,(Fri) 21 Oct 1966 (42),Doncaster Rovers (22),2-1,?,Shrewsbury Town (6)
?,(Sat) 5 Nov 1966 (44),Doncaster Rovers (23),4-1,?,Swansea City (6)
?,(Sat) 11 Feb 1967 (6),Doncaster Rovers (24),1-0,?,Swindon Town (6)
?,(Sat) 27 Aug 1966 (34),Doncaster Rovers (25),2-1,?,Torquay United (6)
?,(Tue) 28 Mar 1967 (13),Doncaster Rovers (26),2-1,?,Walsall FC (6)
?,(Fri) 23 Sep 1966 (38),Doncaster Rovers (27),0-0,?,Watford FC (6)
?,(Sat) 3 Dec 1966 (48),Doncaster Rovers (28),2-1,?,Workington (6)
?,(Sat) 17 Sep 1966 (37),Gillingham FC (7),0-0,?,AFC Bournemouth (29)
?,(Sat) 15 Oct 1966 (41),Gillingham FC (8),2-0,?,Brighton & Hove Albion (29)
?,(Wed) 16 Nov 1966 (46),Gillingham FC (9),1-0,?,Bristol Rovers (29)
?,(Sat) 18 Feb 1967 (7),Gillingham FC (10),2-1,?,Colchester United (29)
?,(Sat) 18 Mar 1967 (11),Gillingham FC (11),1-2,?,Darlington FC (29)
?,(Sat) 13 May 1967 (19),Gillingham FC (12),3-1,?,Doncaster Rovers (29)
?,(Sat) 10 Dec 1966 (49),Gillingham FC (13),2-0,?,Grimsby Town (7)
?,(Sat) 14 Jan 1967 (2),Gillingham FC (14),0-0,?,Leyton Orient FC (7)
?,(Sat) 29 Apr 1967 (17),Gillingham FC (15),5-2,?,Mansfield Town (7)
?,(Sat) 1 Oct 1966 (39),Gillingham FC (16),5-1,?,Middlesbrough FC (7)
?,(Mon) 27 Mar 1967 (13),Gillingham FC (17),1-0,?,Oldham Athletic (7)
?,(Tue) 27 Dec 1966 (52),Gillingham FC (18),3-1,?,Oxford United (7)
?,(Wed) 5 Oct 1966 (40),Gillingham FC (19),2-2,?,Peterborough United (7)
?,(Sat) 29 Oct 1966 (43),Gillingham FC (20),2-2,?,Queens Park Rangers (7)
?,(Sat) 15 Apr 1967 (15),Gillingham FC (21),0-2,?,Reading FC (7)
?,(Sat) 17 Dec 1966 (50),Gillingham FC (22),0-1,?,Scunthorpe United (7)
?,(Wed) 26 Apr 1967 (17),Gillingham FC (23),1-1,?,Shrewsbury Town (7)
?,(Sat) 4 Feb 1967 (5),Gillingham FC (24),0-0,?,Swansea City (7)
?,(Sat) 12 Nov 1966 (45),Gillingham FC (25),1-0,?,Swindon Town (7)
?,(Sat) 25 Feb 1967 (8),Gillingham FC (26),0-0,?,Torquay United (7)
?,(Sat) 3 Sep 1966 (35),Gillingham FC (27),0-0,?,Walsall FC (7)
?,(Sat) 1 Apr 1967 (13),Gillingham FC (28),4-1,?,Watford FC (7)
?,(Sat) 27 Aug 1966 (34),Gillingham FC (29),1-1,?,Workington (7)
?,(Sat) 22 Apr 1967 (16),Grimsby Town (8),1-0,?,AFC Bournemouth (30)
?,(Sat) 21 Jan 1967 (3),Grimsby Town (9),2-3,?,Brighton & Hove Albion (30)
?,(Sat) 22 Oct 1966 (42),Grimsby Town (10),0-0,?,Bristol Rovers (30)
?,(Sat) 25 Mar 1967 (12),Grimsby Town (11),0-0,?,Colchester United (30)
?,(Sat) 24 Sep 1966 (38),Grimsby Town (12),4-1,?,Darlington FC (30)
?,(Mon) 26 Dec 1966 (52),Grimsby Town (13),4-1,?,Doncaster Rovers (30)
?,(Sat) 6 May 1967 (18),Grimsby Town (14),4-0,?,Gillingham FC (30)
?,(Sat) 3 Dec 1966 (48),Grimsby Town (15),1-2,?,Leyton Orient FC (8)
?,(Fri) 24 Mar 1967 (12),Grimsby Town (16),1-2,?,Mansfield Town (8)
?,(Sat) 8 Apr 1967 (14),Grimsby Town (17),2-1,?,Middlesbrough FC (8)
?,(Sat) 8 Oct 1966 (40),Grimsby Town (18),1-0,?,Oldham Athletic (8)
?,(Sat) 4 Mar 1967 (9),Grimsby Town (19),1-0,?,Oxford United (8)
?,(Tue) 2 May 1967 (18),Grimsby Town (20),1-1,?,Peterborough United (8)
?,(Sat) 11 Feb 1967 (6),Grimsby Town (21),1-1,?,Queens Park Rangers (8)
?,(Wed) 19 Oct 1966 (42),Grimsby Town (22),2-0,?,Reading FC (8)
?,(Wed) 7 Sep 1966 (36),Grimsby Town (23),7-1,?,Scunthorpe United (8)
?,(Sat) 5 Nov 1966 (44),Grimsby Town (24),1-1,?,Shrewsbury Town (8)
?,(Sat) 19 Nov 1966 (46),Grimsby Town (25),2-1,?,Swansea City (8)
?,(Wed) 5 Apr 1967 (14),Grimsby Town (26),3-4,?,Swindon Town (8)
?,(Sat) 10 Sep 1966 (36),Grimsby Town (27),1-0,?,Torquay United (8)
?,(Sat) 27 Aug 1966 (34),Grimsby Town (28),3-1,?,Walsall FC (8)
?,(Wed) 12 Apr 1967 (15),Grimsby Town (29),0-2,?,Watford FC (8)
?,(Sat) 17 Dec 1966 (50),Grimsby Town (30),4-1,?,Workington (8)
?,(Sat) 4 Feb 1967 (5),Leyton Orient FC (9),1-0,?,AFC Bournemouth (31)
?,(Sat) 25 Feb 1967 (8),Leyton Orient FC (10),3-2,?,Brighton & Hove Albion (31)
?,(Mon) 26 Dec 1966 (52),Leyton Orient FC (11),0-2,?,Bristol Rovers (31)
?,(Mon) 14 Nov 1966 (46),Leyton Orient FC (12),3-3,?,Colchester United (31)
?,(Sat) 15 Oct 1966 (41),Leyton Orient FC (13),1-2,?,Darlington FC (31)
?,(Sat) 15 Apr 1967 (15),Leyton Orient FC (14),4-1,?,Doncaster Rovers (31)
?,(Fri) 9 Sep 1966 (36),Leyton Orient FC (15),0-1,?,Gillingham FC (31)
?,(Sat) 29 Apr 1967 (17),Leyton Orient FC (16),1-1,?,Grimsby Town (31)
?,(Fri) 12 May 1967 (19),Leyton Orient FC (17),4-2,?,Mansfield Town (9)
?,(Mon) 10 Apr 1967 (15),Leyton Orient FC (18),2-0,?,Middlesbrough FC (9)
?,(Sat) 17 Dec 1966 (50),Leyton Orient FC (19),2-2,?,Oldham Athletic (9)
?,(Mon) 27 Mar 1967 (13),Leyton Orient FC (20),2-1,?,Oxford United (9)
?,(Sat) 17 Sep 1966 (37),Leyton Orient FC (21),1-1,?,Peterborough United (9)
?,(Sat) 18 Mar 1967 (11),Leyton Orient FC (22),0-0,?,Queens Park Rangers (9)
?,(Fri) 11 Nov 1966 (45),Leyton Orient FC (23),3-2,?,Reading FC (9)
?,(Sat) 27 Aug 1966 (34),Leyton Orient FC (24),3-1,?,Scunthorpe United (9)
?,(Sat) 18 Feb 1967 (7),Leyton Orient FC (25),2-2,?,Shrewsbury Town (9)
?,(Sat) 1 Oct 1966 (39),Leyton Orient FC (26),1-0,?,Swansea City (9)
?,(Sat) 1 Apr 1967 (13),Leyton Orient FC (27),0-0,?,Swindon Town (9)
?,(Mon) 5 Sep 1966 (36),Leyton Orient FC (28),0-0,?,Torquay United (9)
?,(Fri) 19 May 1967 (20),Leyton Orient FC (29),0-2,?,Walsall FC (9)
?,(Sat) 29 Oct 1966 (43),Leyton Orient FC (30),1-1,?,Watford FC (9)
?,(Sat) 27 May 1967 (21),Leyton Orient FC (31),2-1,?,Workington (9)
?,(Sat) 19 Nov 1966 (46),Mansfield Town (10),1-0,?,AFC Bournemouth (32)
?,(Sat) 10 Sep 1966 (36),Mansfield Town (11),2-1,?,Brighton & Hove Albion (32)
?,(Sat) 4 Mar 1967 (9),Mansfield Town (12),2-0,?,Bristol Rovers (32)
?,(Sat) 22 Oct 1966 (42),Mansfield Town (13),2-0,?,Colchester United (32)
?,(Sat) 21 Jan 1967 (3),Mansfield Town (14),2-2,?,Darlington FC (32)
?,(Mon) 17 Oct 1966 (42),Mansfield Town (15),3-1,?,Doncaster Rovers (32)
?,(Sat) 3 Dec 1966 (48),Mansfield Town (16),4-1,?,Gillingham FC (32)
?,(Tue) 28 Mar 1967 (13),Mansfield Town (17),4-0,?,Grimsby Town (32)
?,(Sat) 22 Apr 1967 (16),Mansfield Town (18),1-1,?,Leyton Orient FC (32)
?,(Sat) 5 Nov 1966 (44),Mansfield Town (19),4-5,?,Middlesbrough FC (10)
?,(Mon) 5 Sep 1966 (36),Mansfield Town (20),2-4,?,Oldham Athletic (10)
?,(Sat) 8 Oct 1966 (40),Mansfield Town (21),1-1,?,Oxford United (10)
?,(Sat) 27 Aug 1966 (34),Mansfield Town (22),0-0,?,Peterborough United (10)
?,(Sat) 24 Sep 1966 (38),Mansfield Town (23),1-7,?,Queens Park Rangers (10)
?,(Wed) 22 Feb 1967 (8),Mansfield Town (24),4-2,?,Reading FC (10)
?,(Tue) 27 Dec 1966 (52),Mansfield Town (25),3-1,?,Scunthorpe United (10)
?,(Sat) 25 Mar 1967 (12),Mansfield Town (26),0-1,?,Shrewsbury Town (10)
?,(Sat) 8 Apr 1967 (14),Mansfield Town (27),1-2,?,Swansea City (10)
?,(Mon) 24 Apr 1967 (17),Mansfield Town (28),1-3,?,Swindon Town (10)
?,(Mon) 31 Oct 1966 (44),Mansfield Town (29),4-2,?,Torquay United (10)
?,(Sat) 17 Dec 1966 (50),Mansfield Town (30),4-1,?,Walsall FC (10)
?,(Sat) 11 Feb 1967 (6),Mansfield Town (31),2-1,?,Watford FC (10)
?,(Sat) 6 May 1967 (18),Mansfield Town (32),0-1,?,Workington (10)
?,(Sat) 11 Mar 1967 (10),Middlesbrough FC (11),3-1,?,AFC Bournemouth (33)
?,(Sat) 10 Dec 1966 (49),Middlesbrough FC (12),1-0,?,Brighton & Hove Albion (33)
?,(Sat) 27 Aug 1966 (34),Middlesbrough FC (13),1-2,?,Bristol Rovers (33)
?,(Sat) 17 Dec 1966 (50),Middlesbrough FC (14),4-0,?,Colchester United (33)
?,(Tue) 27 Dec 1966 (52),Middlesbrough FC (15),4-0,?,Darlington FC (33)
?,(Sat) 29 Oct 1966 (43),Middlesbrough FC (16),2-0,?,Doncaster Rovers (33)
?,(Sat) 11 Feb 1967 (6),Middlesbrough FC (17),1-1,?,Gillingham FC (33)
?,(Sat) 12 Nov 1966 (45),Middlesbrough FC (18),0-1,?,Grimsby Town (33)
?,(Mon) 24 Apr 1967 (17),Middlesbrough FC (19),3-1,?,Leyton Orient FC (33)
?,(Sat) 1 Apr 1967 (13),Middlesbrough FC (20),1-0,?,Mansfield Town (33)
?,(Sat) 10 Sep 1966 (36),Middlesbrough FC (21),0-2,?,Oldham Athletic (11)
?,(Tue) 16 May 1967 (20),Middlesbrough FC (22),4-1,?,Oxford United (11)
?,(Sat) 13 May 1967 (19),Middlesbrough FC (23),2-1,?,Peterborough United (11)
?,(Mon) 26 Sep 1966 (39),Middlesbrough FC (24),2-2,?,Queens Park Rangers (11)
?,(Sat) 18 Mar 1967 (11),Middlesbrough FC (25),2-2,?,Reading FC (11)
?,(Sat) 21 Jan 1967 (3),Middlesbrough FC (26),2-1,?,Scunthorpe United (11)
?,(Mon) 27 Mar 1967 (13),Middlesbrough FC (27),1-0,?,Shrewsbury Town (11)
?,(Mon) 17 Oct 1966 (42),Middlesbrough FC (28),4-1,?,Swansea City (11)
?,(Sat) 15 Oct 1966 (41),Middlesbrough FC (29),4-0,?,Swindon Town (11)
?,(Sat) 29 Apr 1967 (17),Middlesbrough FC (30),4-0,?,Torquay United (11)
?,(Sat) 15 Apr 1967 (15),Middlesbrough FC (31),0-2,?,Walsall FC (11)
?,(Sat) 25 Feb 1967 (8),Middlesbrough FC (32),3-0,?,Watford FC (11)
?,(Sat) 24 Sep 1966 (38),Middlesbrough FC (33),3-2,?,Workington (11)
?,(Sat) 31 Dec 1966 (52),Oldham Athletic (12),1-1,?,AFC Bournemouth (34)
?,(Sat) 1 Apr 1967 (13),Oldham Athletic (13),4-1,?,Brighton & Hove Albion (34)
?,(Sat) 1 Oct 1966 (39),Oldham Athletic (14),3-0,?,Bristol Rovers (34)
?,(Sat) 4 Feb 1967 (5),Oldham Athletic (15),4-0,?,Colchester United (34)
?,(Sat) 12 Nov 1966 (45),Oldham Athletic (16),4-0,?,Darlington FC (34)
?,(Sat) 18 Feb 1967 (7),Oldham Athletic (17),1-0,?,Doncaster Rovers (34)
?,(Wed) 29 Mar 1967 (13),Oldham Athletic (18),2-1,?,Gillingham FC (34)
?,(Fri) 24 Feb 1967 (8),Oldham Athletic (19),0-1,?,Grimsby Town (34)
?,(Sat) 20 Aug 1966 (33),Oldham Athletic (20),3-1,?,Leyton Orient FC (34)
?,(Tue) 27 Sep 1966 (39),Oldham Athletic (21),0-0,?,Mansfield Town (34)
?,(Sat) 14 Jan 1967 (2),Oldham Athletic (22),0-1,?,Middlesbrough FC (34)
?,(Tue) 25 Apr 1967 (17),Oldham Athletic (23),1-1,?,Oxford United (12)
?,(Sat) 18 Mar 1967 (11),Oldham Athletic (24),1-0,?,Peterborough United (12)
?,(Sat) 15 Apr 1967 (15),Oldham Athletic (25),0-1,?,Queens Park Rangers (12)
?,(Sat) 10 Dec 1966 (49),Oldham Athletic (26),1-3,?,Reading FC (12)
?,(Tue) 18 Oct 1966 (42),Oldham Athletic (27),2-0,?,Scunthorpe United (12)
?,(Sat) 17 Sep 1966 (37),Oldham Athletic (28),4-1,?,Shrewsbury Town (12)
?,(Sat) 3 Sep 1966 (35),Oldham Athletic (29),4-1,?,Swansea City (12)
?,(Fri) 28 Apr 1967 (17),Oldham Athletic (30),1-0,?,Swindon Town (12)
?,(Sat) 29 Oct 1966 (43),Oldham Athletic (31),5-0,?,Torquay United (12)
?,(Sat) 15 Oct 1966 (41),Oldham Athletic (32),6-2,?,Walsall FC (12)
?,(Sat) 13 May 1967 (19),Oldham Athletic (33),1-1,?,Watford FC (12)
?,(Tue) 27 Dec 1966 (52),Oldham Athletic (34),3-0,?,Workington (12)
?,(Sat) 20 Aug 1966 (33),Oxford United (13),1-1,?,AFC Bournemouth (35)
?,(Sat) 12 Nov 1966 (45),Oxford United (14),1-2,?,Brighton & Hove Albion (35)
?,(Sat) 4 Feb 1967 (5),Oxford United (15),4-1,?,Bristol Rovers (35)
?,(Sat) 17 Sep 1966 (37),Oxford United (16),1-1,?,Colchester United (35)
?,(Sat) 15 Apr 1967 (15),Oxford United (17),3-2,?,Darlington FC (35)
?,(Wed) 28 Sep 1966 (39),Oxford United (18),6-1,?,Doncaster Rovers (35)
?,(Mon) 26 Dec 1966 (52),Oxford United (19),1-1,?,Gillingham FC (35)
?,(Sat) 15 Oct 1966 (41),Oxford United (20),3-1,?,Grimsby Town (35)
?,(Fri) 24 Mar 1967 (12),Oxford United (21),0-0,?,Leyton Orient FC (35)
?,(Sat) 25 Feb 1967 (8),Oxford United (22),2-1,?,Mansfield Town (35)
?,(Sat) 3 Sep 1966 (35),Oxford United (23),1-1,?,Middlesbrough FC (35)
?,(Wed) 12 Apr 1967 (15),Oxford United (24),3-1,?,Oldham Athletic (35)
?,(Sat) 29 Oct 1966 (43),Oxford United (25),0-3,?,Peterborough United (13)
?,(Sat) 13 May 1967 (19),Oxford United (26),2-1,?,Queens Park Rangers (13)
?,(Sat) 1 Oct 1966 (39),Oxford United (27),1-3,?,Reading FC (13)
?,(Sat) 18 Feb 1967 (7),Oxford United (28),2-1,?,Scunthorpe United (13)
?,(Sat) 14 Jan 1967 (2),Oxford United (29),2-1,?,Shrewsbury Town (13)
