Round,Date,Team 1,Team 2,FT,HT
-,-,Swindon Town,Doncaster Rovers,0-1,-
-,-,Torquay United,Doncaster Rovers,4-0,-
-,-,Walsall,Doncaster Rovers,4-0,-
-,-,Watford,Doncaster Rovers,4-1,-
-,-,Workington,Doncaster Rovers,3-1,-
-,-,AFC Bournemouth,Gillingham,1-0,-
-,-,Brighton & Hove Albion,Gillingham,2-2,-
-,-,Bristol Rovers,Gillingham,4-1,-
-,-,Colchester United,Gillingham,0-0,-
-,-,Darlington,Gillingham,1-1,-
-,-,Doncaster Rovers,Gillingham,2-3,-
-,-,Grimsby Town,Gillingham,4-0,-
-,-,Leyton Orient,Gillingham,0-1,-
-,-,Mansfield Town,Gillingham,4-1,-
-,-,Middlesbrough,Gillingham,1-1,-
-,-,Oldham Athletic,Gillingham,2-1,-
-,-,Oxford United,Gillingham,1-1,-
-,-,Peterborough United,Gillingham,2-0,-
-,-,Queens Park Rangers,Gillingham,2-0,-
-,-,Reading,Gillingham,2-1,-
-,-,Scunthorpe United,Gillingham,1-2,-
-,-,Shrewsbury Town,Gillingham,3-1,-
-,-,Swansea City,Gillingham,1-1,-
-,-,Swindon Town,Gillingham,2-0,-
-,-,Torquay United,Gillingham,4-1,-
-,-,Walsall,Gillingham,3-0,-
-,-,Watford,Gillingham,1-1,-
-,-,Workington,Gillingham,1-3,-
-,-,AFC Bournemouth,Grimsby Town,0-0,-
-,-,Brighton & Hove Albion,Grimsby Town,0-2,-
-,-,Bristol Rovers,Grimsby Town,0-0,-
-,-,Colchester United,Grimsby Town,4-0,-
-,-,Darlington,Grimsby Town,1-0,-
-,-,Doncaster Rovers,Grimsby Town,3-2,-
-,-,Gillingham,Grimsby Town,2-0,-
-,-,Leyton Orient,Grimsby Town,1-1,-
-,-,Mansfield Town,Grimsby Town,4-0,-
-,-,Middlesbrough,Grimsby Town,0-1,-
-,-,Oldham Athletic,Grimsby Town,0-1,-
-,-,Oxford United,Grimsby Town,3-1,-
-,-,Peterborough United,Grimsby Town,2-1,-
-,-,Queens Park Rangers,Grimsby Town,5-1,-
-,-,Reading,Grimsby Town,6-0,-
-,-,Scunthorpe United,Grimsby Town,0-0,-
-,-,Shrewsbury Town,Grimsby Town,0-1,-
-,-,Swansea City,Grimsby Town,2-0,-
-,-,Swindon Town,Grimsby Town,3-1,-
-,-,Torquay United,Grimsby Town,3-1,-
-,-,Walsall,Grimsby Town,1-0,-
-,-,Watford,Grimsby Town,3-1,-
-,-,Workington,Grimsby Town,2-1,-
-,-,AFC Bournemouth,Leyton Orient,1-0,-
-,-,Brighton & Hove Albion,Leyton Orient,1-0,-
-,-,Bristol Rovers,Leyton Orient,1-0,-
-,-,Colchester United,Leyton Orient,2-2,-
-,-,Darlington,Leyton Orient,0-0,-
-,-,Doncaster Rovers,Leyton Orient,2-2,-
-,-,Gillingham,Leyton Orient,0-0,-
-,-,Grimsby Town,Leyton Orient,1-2,-
-,-,Mansfield Town,Leyton Orient,1-1,-
-,-,Middlesbrough,Leyton Orient,3-1,-
-,-,Oldham Athletic,Leyton Orient,3-1,-
-,-,Oxford United,Leyton Orient,0-0,-
-,-,Peterborough United,Leyton Orient,0-2,-
-,-,Queens Park Rangers,Leyton Orient,4-1,-
-,-,Reading,Leyton Orient,1-0,-
-,-,Scunthorpe United,Leyton Orient,2-2,-
-,-,Shrewsbury Town,Leyton Orient,6-1,-
-,-,Swansea City,Leyton Orient,2-0,-
-,-,Swindon Town,Leyton Orient,5-1,-
-,-,Torquay United,Leyton Orient,1-1,-
-,-,Walsall,Leyton Orient,1-1,-
-,-,Watford,Leyton Orient,1-3,-
-,-,Workington,Leyton Orient,3-1,-
-,-,AFC Bournemouth,Mansfield Town,1-3,-
-,-,Brighton & Hove Albion,Mansfield Town,1-0,-
-,-,Bristol Rovers,Mansfield Town,4-4,-
-,-,Colchester United,Mansfield Town,3-0,-
-,-,Darlington,Mansfield Town,1-1,-
-,-,Doncaster Rovers,Mansfield Town,4-6,-
-,-,Gillingham,Mansfield Town,5-2,-
-,-,Grimsby Town,Mansfield Town,1-2,-
-,-,Leyton Orient,Mansfield Town,4-2,-
-,-,Middlesbrough,Mansfield Town,1-0,-
-,-,Oldham Athletic,Mansfield Town,0-0,-
-,-,Oxford United,Mansfield Town,2-1,-
-,-,Peterborough United,Mansfield Town,3-1,-
-,-,Queens Park Rangers,Mansfield Town,0-0,-
-,-,Reading,Mansfield Town,2-2,-
-,-,Scunthorpe United,Mansfield Town,2-1,-
-,-,Shrewsbury Town,Mansfield Town,1-0,-
-,-,Swansea City,Mansfield Town,0-1,-
-,-,Swindon Town,Mansfield Town,3-1,-
-,-,Torquay United,Mansfield Town,1-2,-
-,-,Walsall,Mansfield Town,1-2,-
-,-,Watford,Mansfield Town,0-1,-
-,-,Workington,Mansfield Town,2-4,-
-,-,AFC Bournemouth,Middlesbrough,1-1,-
-,-,Brighton & Hove Albion,Middlesbrough,1-1,-
-,-,Bristol Rovers,Middlesbrough,2-2,-
-,-,Colchester United,Middlesbrough,2-3,-
-,-,Darlington,Middlesbrough,0-3,-
-,-,Doncaster Rovers,Middlesbrough,0-4,-
-,-,Gillingham,Middlesbrough,5-1,-
-,-,Grimsby Town,Middlesbrough,2-1,-
-,-,Leyton Orient,Middlesbrough,2-0,-
-,-,Mansfield Town,Middlesbrough,4-5,-
-,-,Oldham Athletic,Middlesbrough,0-1,-
-,-,Oxford United,Middlesbrough,1-1,-
-,-,Peterborough United,Middlesbrough,1-2,-
-,-,Queens Park Rangers,Middlesbrough,4-0,-
-,-,Reading,Middlesbrough,0-0,-
-,-,Scunthorpe United,Middlesbrough,3-2,-
-,-,Shrewsbury Town,Middlesbrough,1-0,-
-,-,Swansea City,Middlesbrough,4-4,-
-,-,Swindon Town,Middlesbrough,4-1,-
-,-,Torquay United,Middlesbrough,2-1,-
-,-,Walsall,Middlesbrough,2-1,-
-,-,Watford,Middlesbrough,2-0,-
-,-,Workington,Middlesbrough,1-2,-
-,-,AFC Bournemouth,Oldham Athletic,2-1,-
-,-,Brighton & Hove Albion,Oldham Athletic,2-0,-
-,-,Bristol Rovers,Oldham Athletic,2-1,-
-,-,Colchester United,Oldham Athletic,3-2,-
-,-,Darlington,Oldham Athletic,2-3,-
-,-,Doncaster Rovers,Oldham Athletic,1-1,-
-,-,Gillingham,Oldham Athletic,1-0,-
-,-,Grimsby Town,Oldham Athletic,1-0,-
-,-,Leyton Orient,Oldham Athletic,2-2,-
-,-,Mansfield Town,Oldham Athletic,2-4,-
-,-,Middlesbrough,Oldham Athletic,0-2,-
-,-,Oxford United,Oldham Athletic,3-1,-
-,-,Peterborough United,Oldham Athletic,3-1,-
-,-,Queens Park Rangers,Oldham Athletic,0-1,-
-,-,Reading,Oldham Athletic,2-1,-
-,-,Scunthorpe United,Oldham Athletic,1-1,-
-,-,Shrewsbury Town,Oldham Athletic,3-1,-
-,-,Swansea City,Oldham Athletic,3-0,-
-,-,Swindon Town,Oldham Athletic,6-3,-
-,-,Torquay United,Oldham Athletic,4-0,-
-,-,Walsall,Oldham Athletic,1-1,-
-,-,Watford,Oldham Athletic,2-2,-
-,-,Workington,Oldham Athletic,1-1,-
-,-,AFC Bournemouth,Oxford United,0-0,-
-,-,Brighton & Hove Albion,Oxford United,2-0,-
-,-,Bristol Rovers,Oxford United,2-1,-
-,-,Colchester United,Oxford United,1-2,-
-,-,Darlington,Oxford United,1-2,-
-,-,Doncaster Rovers,Oxford United,2-1,-
-,-,Gillingham,Oxford United,3-1,-
-,-,Grimsby Town,Oxford United,1-0,-
-,-,Leyton Orient,Oxford United,2-1,-
-,-,Mansfield Town,Oxford United,1-1,-
-,-,Middlesbrough,Oxford United,4-1,-
-,-,Oldham Athletic,Oxford United,1-1,-
-,-,Peterborough United,Oxford United,2-3,-
-,-,Queens Park Rangers,Oxford United,3-1,-
-,-,Reading,Oxford United,1-2,-
-,-,Scunthorpe United,Oxford United,2-2,-
-,-,Shrewsbury Town,Oxford United,1-0,-
-,-,Swansea City,Oxford United,0-1,-
-,-,Swindon Town,Oxford United,3-0,-
-,-,Torquay United,Oxford United,1-0,-
-,-,Walsall,Oxford United,2-0,-
-,-,Watford,Oxford United,2-0,-
-,-,Workington,Oxford United,0-0,-
-,-,AFC Bournemouth,Peterborough United,1-1,-
-,-,Brighton & Hove Albion,Peterborough United,5-2,-
-,-,Bristol Rovers,Peterborough United,1-1,-
-,-,Colchester United,Peterborough United,1-4,-
-,-,Darlington,Peterborough United,5-0,-
-,-,Doncaster Rovers,Peterborough United,3-1,-
-,-,Gillingham,Peterborough United,2-2,-
-,-,Grimsby Town,Peterborough United,1-1,-
-,-,Leyton Orient,Peterborough United,1-1,-
-,-,Mansfield Town,Peterborough United,0-0,-
-,-,Middlesbrough,Peterborough United,2-1,-
-,-,Oldham Athletic,Peterborough United,1-0,-
-,-,Oxford United,Peterborough United,0-3,-
-,-,Queens Park Rangers,Peterborough United,0-0,-
-,-,Reading,Peterborough United,2-2,-
-,-,Scunthorpe United,Peterborough United,1-0,-
-,-,Shrewsbury Town,Peterborough United,1-1,-
-,-,Swansea City,Peterborough United,3-3,-
-,-,Swindon Town,Peterborough United,4-1,-
-,-,Torquay United,Peterborough United,1-0,-
-,-,Walsall,Peterborough United,1-1,-
-,-,Watford,Peterborough United,3-1,-
-,-,Workington,Peterborough United,1-0,-
-,-,AFC Bournemouth,Queens Park Rangers,1-3,-
-,-,Brighton & Hove Albion,Queens Park Rangers,2-2,-
-,-,Bristol Rovers,Queens Park Rangers,2-1,-
-,-,Colchester United,Queens Park Rangers,1-3,-
-,-,Darlington,Queens Park Rangers,0-0,-
-,-,Doncaster Rovers,Queens Park Rangers,1-1,-
-,-,Gillingham,Queens Park Rangers,2-2,-
-,-,Grimsby Town,Queens Park Rangers,1-1,-
-,-,Leyton Orient,Queens Park Rangers,0-0,-
-,-,Mansfield Town,Queens Park Rangers,1-7,-
-,-,Middlesbrough,Queens Park Rangers,2-2,-
-,-,Oldham Athletic,Queens Park Rangers,0-1,-
-,-,Oxford United,Queens Park Rangers,2-1,-
-,-,Peterborough United,Queens Park Rangers,0-2,-
-,-,Reading,Queens Park Rangers,2-2,-
-,-,Scunthorpe United,Queens Park Rangers,0-2,-
-,-,Shrewsbury Town,Queens Park Rangers,0-0,-
-,-,Swansea City,Queens Park Rangers,1-3,-
-,-,Swindon Town,Queens Park Rangers,1-1,-
-,-,Torquay United,Queens Park Rangers,1-1,-
-,-,Walsall,Queens Park Rangers,2-0,-
-,-,Watford,Queens Park Rangers,1-0,-
-,-,Workington,Queens Park Rangers,0-2,-
-,-,AFC Bournemouth,Reading,2-2,-
-,-,Brighton & Hove Albion,Reading,0-1,-
-,-,Bristol Rovers,Reading,2-1,-
-,-,Colchester United,Reading,2-0,-
-,-,Darlington,Reading,0-1,-
-,-,Doncaster Rovers,Reading,0-2,-
-,-,Gillingham,Reading,0-2,-
-,-,Grimsby Town,Reading,2-0,-
-,-,Leyton Orient,Reading,3-2,-
-,-,Mansfield Town,Reading,4-2,-
-,-,Middlesbrough,Reading,2-2,-
-,-,Oldham Athletic,Reading,1-3,-
-,-,Oxford United,Reading,1-3,-
-,-,Peterborough United,Reading,2-1,-
-,-,Queens Park Rangers,Reading,2-1,-
-,-,Scunthorpe United,Reading,0-2,-
-,-,Shrewsbury Town,Reading,1-0,-
-,-,Swansea City,Reading,5-2,-
-,-,Swindon Town,Reading,0-1,-
-,-,Torquay United,Reading,3-0,-
-,-,Walsall,Reading,3-1,-
-,-,Watford,Reading,1-0,-
-,-,Workington,Reading,1-2,-
-,-,AFC Bournemouth,Scunthorpe United,0-0,-
-,-,Brighton & Hove Albion,Scunthorpe United,2-2,-
-,-,Bristol Rovers,Scunthorpe United,1-1,-
-,-,Colchester United,Scunthorpe United,0-1,-
-,-,Darlington,Scunthorpe United,2-1,-
-,-,Doncaster Rovers,Scunthorpe United,3-0,-
-,-,Gillingham,Scunthorpe United,0-1,-
-,-,Grimsby Town,Scunthorpe United,7-1,-
-,-,Leyton Orient,Scunthorpe United,3-1,-
-,-,Mansfield Town,Scunthorpe United,3-1,-
-,-,Middlesbrough,Scunthorpe United,2-1,-
-,-,Oldham Athletic,Scunthorpe United,2-0,-
-,-,Oxford United,Scunthorpe United,2-1,-
-,-,Peterborough United,Scunthorpe United,1-0,-
-,-,Queens Park Rangers,Scunthorpe United,5-1,-
-,-,Reading,Scunthorpe United,4-0,-
-,-,Shrewsbury Town,Scunthorpe United,4-3,-
-,-,Swansea City,Scunthorpe United,0-1,-
-,-,Swindon Town,Scunthorpe United,2-1,-
-,-,Torquay United,Scunthorpe United,1-1,-
-,-,Walsall,Scunthorpe United,2-0,-
-,-,Watford,Scunthorpe United,0-1,-
-,-,Workington,Scunthorpe United,1-0,-
-,-,AFC Bournemouth,Shrewsbury Town,0-3,-
-,-,Brighton & Hove Albion,Shrewsbury Town,2-1,-
-,-,Bristol Rovers,Shrewsbury Town,1-0,-
-,-,Colchester United,Shrewsbury Town,3-1,-
-,-,Darlington,Shrewsbury Town,1-1,-
-,-,Doncaster Rovers,Shrewsbury Town,2-1,-
-,-,Gillingham,Shrewsbury Town,1-1,-
-,-,Grimsby Town,Shrewsbury Town,1-1,-
-,-,Leyton Orient,Shrewsbury Town,2-2,-
-,-,Mansfield Town,Shrewsbury Town,0-1,-
-,-,Middlesbrough,Shrewsbury Town,1-0,-
-,-,Oldham Athletic,Shrewsbury Town,4-1,-
-,-,Oxford United,Shrewsbury Town,2-1,-
-,-,Peterborough United,Shrewsbury Town,0-2,-
-,-,Queens Park Rangers,Shrewsbury Town,2-2,-
-,-,Reading,Shrewsbury Town,2-0,-
-,-,Scunthorpe United,Shrewsbury Town,2-0,-
-,-,Swansea City,Shrewsbury Town,5-2,-
-,-,Swindon Town,Shrewsbury Town,2-2,-
-,-,Torquay United,Shrewsbury Town,0-2,-
-,-,Walsall,Shrewsbury Town,2-2,-
-,-,Watford,Shrewsbury Town,1-0,-
-,-,Workington,Shrewsbury Town,2-3,-
-,-,AFC Bournemouth,Swansea City,1-0,-
-,-,Brighton & Hove Albion,Swansea City,3-2,-
-,-,Bristol Rovers,Swansea City,3-3,-
-,-,Colchester United,Swansea City,3-1,-
-,-,Darlington,Swansea City,1-0,-
-,-,Doncaster Rovers,Swansea City,4-1,-
-,-,Gillingham,Swansea City,0-0,-
-,-,Grimsby Town,Swansea City,2-1,-
-,-,Leyton Orient,Swansea City,1-0,-
-,-,Mansfield Town,Swansea City,1-2,-
-,-,Middlesbrough,Swansea City,4-1,-
-,-,Oldham Athletic,Swansea City,4-1,-
-,-,Oxford United,Swansea City,2-3,-
-,-,Peterborough United,Swansea City,4-4,-
-,-,Queens Park Rangers,Swansea City,4-2,-
-,-,Reading,Swansea City,2-0,-
-,-,Scunthorpe United,Swansea City,4-3,-
-,-,Shrewsbury Town,Swansea City,2-2,-
-,-,Swindon Town,Swansea City,4-0,-
-,-,Torquay United,Swansea City,2-4,-
-,-,Walsall,Swansea City,1-1,-
-,-,Watford,Swansea City,1-1,-
-,-,Workington,Swansea City,6-3,-
-,-,AFC Bournemouth,Swindon Town,1-4,-
-,-,Brighton & Hove Albion,Swindon Town,2-2,-
-,-,Bristol Rovers,Swindon Town,3-0,-
-,-,Colchester United,Swindon Town,2-1,-
-,-,Darlington,Swindon Town,2-1,-
-,-,Doncaster Rovers,Swindon Town,1-0,-
-,-,Gillingham,Swindon Town,1-0,-
-,-,Grimsby Town,Swindon Town,3-4,-
-,-,Leyton Orient,Swindon Town,0-0,-
-,-,Mansfield Town,Swindon Town,1-3,-
-,-,Middlesbrough,Swindon Town,4-0,-
-,-,Oldham Athletic,Swindon Town,1-0,-
-,-,Oxford United,Swindon Town,0-0,-
-,-,Peterborough United,Swindon Town,1-2,-
-,-,Queens Park Rangers,Swindon Town,3-1,-
-,-,Reading,Swindon Town,2-1,-
-,-,Scunthorpe United,Swindon Town,1-2,-
-,-,Shrewsbury Town,Swindon Town,3-1,-
-,-,Swansea City,Swindon Town,2-2,-
-,-,Torquay United,Swindon Town,1-0,-
-,-,Walsall,Swindon Town,1-1,-
-,-,Watford,Swindon Town,2-0,-
-,-,Workington,Swindon Town,1-3,-
-,-,AFC Bournemouth,Torquay United,1-0,-
-,-,Brighton & Hove Albion,Torquay United,0-1,-
-,-,Bristol Rovers,Torquay United,1-0,-
-,-,Colchester United,Torquay United,1-0,-
-,-,Darlington,Torquay United,0-0,-
-,-,Doncaster Rovers,Torquay United,2-1,-
-,-,Gillingham,Torquay United,0-0,-
-,-,Grimsby Town,Torquay United,1-0,-
-,-,Leyton Orient,Torquay United,0-0,-
-,-,Mansfield Town,Torquay United,4-2,-
-,-,Middlesbrough,Torquay United,4-0,-
-,-,Oldham Athletic,Torquay United,5-0,-
-,-,Oxford United,Torquay United,2-2,-
-,-,Peterborough United,Torquay United,0-1,-
-,-,Queens Park Rangers,Torquay United,2-1,-
-,-,Reading,Torquay United,2-1,-
-,-,Scunthorpe United,Torquay United,3-1,-
-,-,Shrewsbury Town,Torquay United,3-2,-
-,-,Swansea City,Torquay United,0-0,-
-,-,Swindon Town,Torquay United,0-0,-
-,-,Walsall,Torquay United,0-1,-
-,-,Watford,Torquay United,2-1,-
-,-,Workington,Torquay United,1-2,-
-,-,AFC Bournemouth,Walsall,3-0,-
-,-,Brighton & Hove Albion,Walsall,2-3,-
-,-,Bristol Rovers,Walsall,4-2,-
-,-,Colchester United,Walsall,5-1,-
-,-,Darlington,Walsall,0-1,-
-,-,Doncaster Rovers,Walsall,2-1,-
-,-,Gillingham,Walsall,0-0,-
-,-,Grimsby Town,Walsall,3-1,-
-,-,Leyton Orient,Walsall,0-2,-
-,-,Mansfield Town,Walsall,4-1,-
-,-,Middlesbrough,Walsall,0-2,-
-,-,Oldham Athletic,Walsall,6-2,-
-,-,Oxford United,Walsall,1-2,-
-,-,Peterborough United,Walsall,2-1,-
-,-,Queens Park Rangers,Walsall,0-0,-
-,-,Reading,Walsall,3-1,-
-,-,Scunthorpe United,Walsall,2-0,-
-,-,Shrewsbury Town,Walsall,1-2,-
-,-,Swansea City,Walsall,4-1,-
-,-,Swindon Town,Walsall,3-2,-
-,-,Torquay United,Walsall,5-2,-
-,-,Watford,Walsall,2-1,-
-,-,Workington,Walsall,4-0,-
-,-,AFC Bournemouth,Watford,0-0,-
-,-,Brighton & Hove Albion,Watford,1-0,-
-,-,Bristol Rovers,Watford,0-3,-
-,-,Colchester United,Watford,2-1,-
-,-,Darlington,Watford,1-0,-
-,-,Doncaster Rovers,Watford,0-0,-
-,-,Gillingham,Watford,4-1,-
-,-,Grimsby Town,Watford,0-2,-
-,-,Leyton Orient,Watford,1-1,-
-,-,Mansfield Town,Watford,2-1,-
-,-,Middlesbrough,Watford,3-0,-
-,-,Oldham Athletic,Watford,1-1,-
-,-,Oxford United,Watford,0-0,-
-,-,Peterborough United,Watford,2-2,-
-,-,Queens Park Rangers,Watford,4-1,-
-,-,Reading,Watford,1-1,-
-,-,Scunthorpe United,Watford,1-0,-
-,-,Shrewsbury Town,Watford,1-1,-
-,-,Swansea City,Watford,2-2,-
-,-,Swindon Town,Watford,1-2,-
-,-,Torquay United,Watford,1-0,-
-,-,Walsall,Watford,0-1,-
-,-,Workington,Watford,1-2,-
-,-,AFC Bournemouth,Workington,0-2,-
-,-,Brighton & Hove Albion,Workington,0-0,-
-,-,Bristol Rovers,Workington,0-1,-
-,-,Colchester United,Workington,2-2,-
-,-,Darlington,Workington,1-1,-
-,-,Doncaster Rovers,Workington,2-1,-
-,-,Gillingham,Workington,1-1,-
-,-,Grimsby Town,Workington,4-1,-
-,-,Leyton Orient,Workington,2-1,-
-,-,Mansfield Town,Workington,0-1,-
-,-,Middlesbrough,Workington,3-2,-
-,-,Oldham Athletic,Workington,3-0,-
-,-,Oxford United,Workington,3-0,-
-,-,Peterborough United,Workington,3-0,-
-,-,Queens Park Rangers,Workington,4-1,-
-,-,Reading,Workington,2-0,-
-,-,Scunthorpe United,Workington,4-1,-
-,-,Shrewsbury Town,Workington,3-1,-
-,-,Swansea City,Workington,5-2,-
-,-,Swindon Town,Workington,3-0,-
-,-,Torquay United,Workington,5-1,-
-,-,Walsall,Workington,2-0,-
-,-,Watford,Workington,2-1,-
